symbol,date,price,series,ticker,value
T10Y2Y,2025-09-26,0.57,Yield Curve Spread,T10Y2Y,0.57
T10Y2Y,2025-09-29,0.52,Yield Curve Spread,T10Y2Y,0.52
T10Y2Y,2025-09-30,0.56,Yield Curve Spread,T10Y2Y,0.56
T10Y2Y,2025-10-01,0.57,Yield Curve Spread,T10Y2Y,0.57
T10Y2Y,2025-10-02,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2025-10-03,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2025-10-06,0.58,Yield Curve Spread,T10Y2Y,0.58
T10Y2Y,2025-10-07,0.57,Yield Curve Spread,T10Y2Y,0.57
T10Y2Y,2025-10-08,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2025-10-09,0.54,Yield Curve Spread,T10Y2Y,0.54
T10Y2Y,2025-10-10,0.53,Yield Curve Spread,T10Y2Y,0.53
T10Y2Y,2025-10-13,NA,Yield Curve Spread,T10Y2Y,NA
T10Y2Y,2025-10-14,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2025-10-15,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2025-10-16,0.58,Yield Curve Spread,T10Y2Y,0.58
T10Y2Y,2025-10-17,0.56,Yield Curve Spread,T10Y2Y,0.56
T10Y2Y,2025-10-20,0.54,Yield Curve Spread,T10Y2Y,0.54
T10Y2Y,2025-10-21,0.53,Yield Curve Spread,T10Y2Y,0.53
T10Y2Y,2025-10-22,0.52,Yield Curve Spread,T10Y2Y,0.52
T10Y2Y,2025-10-23,0.53,Yield Curve Spread,T10Y2Y,0.53
T10Y2Y,2025-10-24,0.54,Yield Curve Spread,T10Y2Y,0.54
T10Y2Y,2025-10-27,0.53,Yield Curve Spread,T10Y2Y,0.53
T10Y2Y,2025-10-28,0.52,Yield Curve Spread,T10Y2Y,0.52
T10Y2Y,2025-10-29,0.49,Yield Curve Spread,T10Y2Y,0.49
T10Y2Y,2025-10-30,0.5,Yield Curve Spread,T10Y2Y,0.5
T10Y2Y,2025-10-31,0.51,Yield Curve Spread,T10Y2Y,0.51
T10Y2Y,2025-11-03,0.53,Yield Curve Spread,T10Y2Y,0.53
T10Y2Y,2025-11-04,0.52,Yield Curve Spread,T10Y2Y,0.52
T10Y2Y,2025-11-05,0.54,Yield Curve Spread,T10Y2Y,0.54
T10Y2Y,2025-11-06,0.54,Yield Curve Spread,T10Y2Y,0.54
T10Y2Y,2025-11-07,0.56,Yield Curve Spread,T10Y2Y,0.56
T10Y2Y,2025-11-10,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2025-11-11,NA,Yield Curve Spread,T10Y2Y,NA
T10Y2Y,2025-11-12,0.52,Yield Curve Spread,T10Y2Y,0.52
T10Y2Y,2025-11-13,0.53,Yield Curve Spread,T10Y2Y,0.53
T10Y2Y,2025-11-14,0.52,Yield Curve Spread,T10Y2Y,0.52
T10Y2Y,2025-11-17,0.53,Yield Curve Spread,T10Y2Y,0.53
T10Y2Y,2025-11-18,0.54,Yield Curve Spread,T10Y2Y,0.54
T10Y2Y,2025-11-19,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2025-11-20,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2025-11-21,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2025-11-24,0.58,Yield Curve Spread,T10Y2Y,0.58
T10Y2Y,2025-11-25,0.58,Yield Curve Spread,T10Y2Y,0.58
T10Y2Y,2025-11-26,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2025-11-27,NA,Yield Curve Spread,T10Y2Y,NA
T10Y2Y,2025-11-28,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2025-12-01,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2025-12-02,0.58,Yield Curve Spread,T10Y2Y,0.58
T10Y2Y,2025-12-03,0.57,Yield Curve Spread,T10Y2Y,0.57
T10Y2Y,2025-12-04,0.59,Yield Curve Spread,T10Y2Y,0.59
T10Y2Y,2025-12-05,0.58,Yield Curve Spread,T10Y2Y,0.58
T10Y2Y,2025-12-08,0.6,Yield Curve Spread,T10Y2Y,0.6
T10Y2Y,2025-12-09,0.57,Yield Curve Spread,T10Y2Y,0.57
T10Y2Y,2025-12-10,0.59,Yield Curve Spread,T10Y2Y,0.59
T10Y2Y,2025-12-11,0.62,Yield Curve Spread,T10Y2Y,0.62
T10Y2Y,2025-12-12,0.67,Yield Curve Spread,T10Y2Y,0.67
T10Y2Y,2025-12-15,0.67,Yield Curve Spread,T10Y2Y,0.67
T10Y2Y,2025-12-16,0.67,Yield Curve Spread,T10Y2Y,0.67
T10Y2Y,2025-12-17,0.67,Yield Curve Spread,T10Y2Y,0.67
T10Y2Y,2025-12-18,0.66,Yield Curve Spread,T10Y2Y,0.66
T10Y2Y,2025-12-19,0.68,Yield Curve Spread,T10Y2Y,0.68
T10Y2Y,2025-12-22,0.73,Yield Curve Spread,T10Y2Y,0.73
T10Y2Y,2025-12-23,0.7,Yield Curve Spread,T10Y2Y,0.7
T10Y2Y,2025-12-24,0.68,Yield Curve Spread,T10Y2Y,0.68
T10Y2Y,2025-12-25,NA,Yield Curve Spread,T10Y2Y,NA
T10Y2Y,2025-12-26,0.68,Yield Curve Spread,T10Y2Y,0.68
T10Y2Y,2025-12-29,0.67,Yield Curve Spread,T10Y2Y,0.67
T10Y2Y,2025-12-30,0.69,Yield Curve Spread,T10Y2Y,0.69
T10Y2Y,2025-12-31,0.71,Yield Curve Spread,T10Y2Y,0.71
T10Y2Y,2026-01-01,NA,Yield Curve Spread,T10Y2Y,NA
T10Y2Y,2026-01-02,0.72,Yield Curve Spread,T10Y2Y,0.72
T10Y2Y,2026-01-05,0.71,Yield Curve Spread,T10Y2Y,0.71
T10Y2Y,2026-01-06,0.71,Yield Curve Spread,T10Y2Y,0.71
T10Y2Y,2026-01-07,0.68,Yield Curve Spread,T10Y2Y,0.68
T10Y2Y,2026-01-08,0.7,Yield Curve Spread,T10Y2Y,0.7
T10Y2Y,2026-01-09,0.64,Yield Curve Spread,T10Y2Y,0.64
T10Y2Y,2026-01-12,0.65,Yield Curve Spread,T10Y2Y,0.65
T10Y2Y,2026-01-13,0.65,Yield Curve Spread,T10Y2Y,0.65
T10Y2Y,2026-01-14,0.64,Yield Curve Spread,T10Y2Y,0.64
T10Y2Y,2026-01-15,0.61,Yield Curve Spread,T10Y2Y,0.61
T10Y2Y,2026-01-16,0.65,Yield Curve Spread,T10Y2Y,0.65
T10Y2Y,2026-01-19,NA,Yield Curve Spread,T10Y2Y,NA
T10Y2Y,2026-01-20,0.7,Yield Curve Spread,T10Y2Y,0.7
T10Y2Y,2026-01-21,0.66,Yield Curve Spread,T10Y2Y,0.66
T10Y2Y,2026-01-22,0.65,Yield Curve Spread,T10Y2Y,0.65
T10Y2Y,2026-01-23,0.64,Yield Curve Spread,T10Y2Y,0.64
T10Y2Y,2026-01-26,0.66,Yield Curve Spread,T10Y2Y,0.66
T10Y2Y,2026-01-27,0.71,Yield Curve Spread,T10Y2Y,0.71
T10Y2Y,2026-01-28,0.7,Yield Curve Spread,T10Y2Y,0.7
T10Y2Y,2026-01-29,0.71,Yield Curve Spread,T10Y2Y,0.71
T10Y2Y,2026-01-30,0.74,Yield Curve Spread,T10Y2Y,0.74
T10Y2Y,2026-02-02,0.72,Yield Curve Spread,T10Y2Y,0.72
T10Y2Y,2026-02-03,0.71,Yield Curve Spread,T10Y2Y,0.71
T10Y2Y,2026-02-04,0.72,Yield Curve Spread,T10Y2Y,0.72
T10Y2Y,2026-02-05,0.74,Yield Curve Spread,T10Y2Y,0.74
T10Y2Y,2026-02-06,0.72,Yield Curve Spread,T10Y2Y,0.72
T10Y2Y,2026-02-09,0.74,Yield Curve Spread,T10Y2Y,0.74
T10Y2Y,2026-02-10,0.71,Yield Curve Spread,T10Y2Y,0.71
T10Y2Y,2026-02-11,0.66,Yield Curve Spread,T10Y2Y,0.66
T10Y2Y,2026-02-12,0.62,Yield Curve Spread,T10Y2Y,0.62
T10Y2Y,2026-02-13,0.64,Yield Curve Spread,T10Y2Y,0.64
T10Y2Y,2026-02-16,NA,Yield Curve Spread,T10Y2Y,NA
T10Y2Y,2026-02-17,0.62,Yield Curve Spread,T10Y2Y,0.62
T10Y2Y,2026-02-18,0.62,Yield Curve Spread,T10Y2Y,0.62
T10Y2Y,2026-02-19,0.61,Yield Curve Spread,T10Y2Y,0.61
T10Y2Y,2026-02-20,0.6,Yield Curve Spread,T10Y2Y,0.6
T10Y2Y,2026-02-23,0.6,Yield Curve Spread,T10Y2Y,0.6
T10Y2Y,2026-02-24,0.61,Yield Curve Spread,T10Y2Y,0.61
T10Y2Y,2026-02-25,0.6,Yield Curve Spread,T10Y2Y,0.6
T10Y2Y,2026-02-26,0.6,Yield Curve Spread,T10Y2Y,0.6
T10Y2Y,2026-02-27,0.59,Yield Curve Spread,T10Y2Y,0.59
T10Y2Y,2026-03-02,0.58,Yield Curve Spread,T10Y2Y,0.58
T10Y2Y,2026-03-03,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2026-03-04,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2026-03-05,0.56,Yield Curve Spread,T10Y2Y,0.56
T10Y2Y,2026-03-06,0.59,Yield Curve Spread,T10Y2Y,0.59
T10Y2Y,2026-03-09,0.56,Yield Curve Spread,T10Y2Y,0.56
T10Y2Y,2026-03-10,0.58,Yield Curve Spread,T10Y2Y,0.58
T10Y2Y,2026-03-11,0.57,Yield Curve Spread,T10Y2Y,0.57
T10Y2Y,2026-03-12,0.51,Yield Curve Spread,T10Y2Y,0.51
T10Y2Y,2026-03-13,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2026-03-16,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2026-03-17,0.52,Yield Curve Spread,T10Y2Y,0.52
T10Y2Y,2026-03-18,0.5,Yield Curve Spread,T10Y2Y,0.5
T10Y2Y,2026-03-19,0.46,Yield Curve Spread,T10Y2Y,0.46
T10Y2Y,2026-03-20,0.51,Yield Curve Spread,T10Y2Y,0.51
T10Y2Y,2026-03-23,0.51,Yield Curve Spread,T10Y2Y,0.51
T10Y2Y,2026-03-24,0.49,Yield Curve Spread,T10Y2Y,0.49
T10Y2Y,2026-03-25,0.49,Yield Curve Spread,T10Y2Y,0.49
T10Y2Y,2026-03-26,0.46,Yield Curve Spread,T10Y2Y,0.46
T10Y2Y,2026-03-27,0.56,Yield Curve Spread,T10Y2Y,0.56
T10Y2Y,2026-03-30,0.53,Yield Curve Spread,T10Y2Y,0.53
T10Y2Y,2026-03-31,0.51,Yield Curve Spread,T10Y2Y,0.51
T10Y2Y,2026-04-01,0.52,Yield Curve Spread,T10Y2Y,0.52
T10Y2Y,2026-04-02,0.52,Yield Curve Spread,T10Y2Y,0.52
T10Y2Y,2026-04-03,0.51,Yield Curve Spread,T10Y2Y,0.51
T10Y2Y,2026-04-06,0.5,Yield Curve Spread,T10Y2Y,0.5
T10Y2Y,2026-04-07,0.52,Yield Curve Spread,T10Y2Y,0.52
T10Y2Y,2026-04-08,0.5,Yield Curve Spread,T10Y2Y,0.5
T10Y2Y,2026-04-09,0.51,Yield Curve Spread,T10Y2Y,0.51
T10Y2Y,2026-04-10,0.5,Yield Curve Spread,T10Y2Y,0.5
T10Y2Y,2026-04-13,0.52,Yield Curve Spread,T10Y2Y,0.52
T10Y2Y,2026-04-14,0.5,Yield Curve Spread,T10Y2Y,0.5
T10Y2Y,2026-04-15,0.53,Yield Curve Spread,T10Y2Y,0.53
T10Y2Y,2026-04-16,0.54,Yield Curve Spread,T10Y2Y,0.54
T10Y2Y,2026-04-17,0.55,Yield Curve Spread,T10Y2Y,0.55
T10Y2Y,2026-04-20,0.54,Yield Curve Spread,T10Y2Y,0.54
T10Y2Y,2026-04-21,0.52,Yield Curve Spread,T10Y2Y,0.52
T10Y2Y,2026-04-22,0.51,Yield Curve Spread,T10Y2Y,0.51
T10Y2Y,2026-04-23,0.51,Yield Curve Spread,T10Y2Y,0.51
T10Y2Y,2026-04-24,0.53,Yield Curve Spread,T10Y2Y,0.53
T10Y2Y,2026-04-27,0.57,Yield Curve Spread,T10Y2Y,0.57
T10Y2Y,2026-04-28,0.52,Yield Curve Spread,T10Y2Y,0.52
T10Y2Y,2026-04-29,0.5,Yield Curve Spread,T10Y2Y,0.5
T10Y2Y,2026-04-30,0.52,Yield Curve Spread,T10Y2Y,0.52
T10Y2Y,2026-05-01,0.51,Yield Curve Spread,T10Y2Y,0.51
T10Y2Y,2026-05-04,0.5,Yield Curve Spread,T10Y2Y,0.5
T10Y2Y,2026-05-05,0.5,Yield Curve Spread,T10Y2Y,0.5
T10Y2Y,2026-05-06,0.49,Yield Curve Spread,T10Y2Y,0.49
T10Y2Y,2026-05-07,0.49,Yield Curve Spread,T10Y2Y,0.49
T10Y2Y,2026-05-08,0.48,Yield Curve Spread,T10Y2Y,0.48
T10Y2Y,2026-05-11,0.47,Yield Curve Spread,T10Y2Y,0.47
T10Y2Y,2026-05-12,0.46,Yield Curve Spread,T10Y2Y,0.46
T10Y2Y,2026-05-13,0.48,Yield Curve Spread,T10Y2Y,0.48
T10Y2Y,2026-05-14,0.47,Yield Curve Spread,T10Y2Y,0.47
T10Y2Y,2026-05-15,0.5,Yield Curve Spread,T10Y2Y,0.5
T10Y2Y,2026-05-18,0.54,Yield Curve Spread,T10Y2Y,0.54
T10Y2Y,2026-05-19,0.54,Yield Curve Spread,T10Y2Y,0.54
T10Y2Y,2026-05-20,0.53,Yield Curve Spread,T10Y2Y,0.53
T10Y2Y,2026-05-21,0.49,Yield Curve Spread,T10Y2Y,0.49
T10Y2Y,2026-05-22,0.43,Yield Curve Spread,T10Y2Y,0.43
T10Y2Y,2026-05-25,NA,Yield Curve Spread,T10Y2Y,NA
T10Y2Y,2026-05-26,0.49,Yield Curve Spread,T10Y2Y,0.49
T10Y2Y,2026-05-27,0.48,Yield Curve Spread,T10Y2Y,0.48
T10Y2Y,2026-05-28,0.46,Yield Curve Spread,T10Y2Y,0.46
