symbol,name,date,fiscalDateEnding,epsEstimated,currency,time
SMRT,SMARTRENT INCORPORATED,2026-08-05,2026-06-30,-0.02,USD,pre-market
SMSI,SMITH MICRO SOFTWARE INCORPORATED,2026-08-05,2026-06-30,-0.25,USD,NA
SN,SHARKNINJA INCORPORATED,2026-08-05,2026-06-30,1.02,USD,pre-market
SNDK,SANDISK CORPORATION,2026-08-05,2026-06-30,33.28,USD,post-market
SOBO,SOUTH BOW CORPORATION,2026-08-05,2026-06-30,0.44,USD,post-market
SOLV,SOLVENTUM CORPORATION,2026-08-05,2026-06-30,1.91,USD,post-market
SOUN,SOUNDHOUND AI INCORPORATED,2026-08-05,2026-06-30,-0.13,USD,post-market
SPCE,VIRGIN GALACTIC HOLDINGS INCORPORATED,2026-08-05,2026-06-30,-0.6,USD,NA
SR,SPIRE INCORPORATED,2026-08-05,2026-06-30,-0.24,USD,pre-market
SRI,STONERIDGE INCORPORATED,2026-08-05,2026-06-30,-0.14,USD,post-market
SRPT,SAREPTA THERAPEUTICS INCORPORATED,2026-08-05,2026-06-30,0.34,USD,post-market
SST,SYSTEM1 INCORPORATED,2026-08-05,2026-06-30,NA,USD,post-market
STAA,STAAR SURGICAL COMPANY,2026-08-05,2026-06-30,0.06,USD,NA
STE,STERIS PUBLIC LIMITED COMPANY,2026-08-05,2026-06-30,2.54,USD,NA
SVC,SERVICE PROPERTIES TRUST,2026-08-05,2026-06-30,0.43,USD,post-market
SVCO,SILVACO GROUP INCORPORATED,2026-08-05,2026-06-30,-0.07,USD,NA
SWX,SOUTHWEST GAS HOLDINGS INCORPORATED,2026-08-05,2026-06-30,0.47,USD,pre-market
SYM,SYMBOTIC INCORPORATED,2026-08-05,2026-06-30,0.09,USD,post-market
TACT,TRANSACT TECHNOLOGIES INCORPORATED,2026-08-05,2026-06-30,-0.01,USD,NA
TARS,TARSUS PHARMACEUTICALS INCORPORATED,2026-08-05,2026-06-30,-0.21,USD,NA
TASK,TASKUS INCORPORATED,2026-08-05,2026-06-30,0.23,USD,post-market
TATT,TAT TECHNOLOGIES LIMITED,2026-08-05,2026-06-30,0.28,USD,pre-market
TBLA,TABOOLA.COM LIMITED,2026-08-05,2026-06-30,0.09,USD,pre-market
TDUP,THREDUP INCORPORATED,2026-08-05,2026-06-30,-0.03,USD,post-market
TECH,BIO-TECHNE CORPORATION,2026-08-05,2026-06-30,0.46,USD,NA
TFPM,TRIPLE FLAG PRECIOUS METALS CORPORATION,2026-08-05,2026-06-30,0.33,USD,NA
TGB,TREKOR METALS LIMITED,2026-08-05,2026-06-30,0.08,USD,NA
TKNO,ALPHA TEKNOVA INCORPORATED,2026-08-05,2026-06-30,NA,USD,post-market
TLN,TALEN ENERGY CORPORATION,2026-08-05,2026-06-30,2.68,USD,post-market
TNC,TENNANT COMPANY,2026-08-05,2026-06-30,1.23,USD,post-market
TNYA,TENAYA THERAPEUTICS INCORPORATED,2026-08-05,2026-06-30,-0.08,USD,NA
TONX,TON STRATEGY COMPANY,2026-08-05,2026-06-30,NA,USD,NA
TPC,TUTOR PERINI CORPORATION,2026-08-05,2026-06-30,1.36,USD,NA
TPL,TEXAS PACIFIC LAND CORPORATION,2026-08-05,2026-06-30,2.14,USD,post-market
TPVG,TRIPLEPOINT VENTURE GROWTH BDC CORPORATION,2026-08-05,2026-06-30,0.24,USD,post-market
TRDA,ENTRADA THERAPEUTICS INCORPORATED,2026-08-05,2026-06-30,-1.16,USD,NA
TRI,THOMSON REUTERS CORPORATION,2026-08-05,2026-06-30,0.96,USD,pre-market
TRIN,TRINITY CAPITAL INCORPORATED,2026-08-05,2026-06-30,0.52,USD,pre-market
TRMB,TRIMBLE INCORPORATED,2026-08-05,2026-06-30,0.66,USD,NA
TRNO,TERRENO REALTY CORPORATION,2026-08-05,2026-06-30,0.69,USD,NA
TROX,TRONOX HOLDINGS PUBLIC LIMITED COMPANY,2026-08-05,2026-06-30,-0.39,USD,post-market
TRUP,TRUPANION INCORPORATED,2026-08-05,2026-06-30,0.11,USD,post-market
TS,TENARIS SOCIEDAD ANÓNIMA,2026-08-05,2026-06-30,0.78,USD,post-market
TSAT,TELESAT CORPORATION,2026-08-05,2026-06-30,-0.82,USD,NA
TSSI,TSS INCORPORATED,2026-08-05,2026-06-30,0.08,USD,NA
TTMI,TTM TECHNOLOGIES INCORPORATED,2026-08-05,2026-06-30,0.84,USD,post-market
TVTX,TRAVERE THERAPEUTICS INCORPORATED,2026-08-05,2026-06-30,-0.14,USD,NA
UBER,UBER TECHNOLOGIES INCORPORATED,2026-08-05,2026-06-30,0.83,USD,pre-market
UGI,UGI CORPORATION,2026-08-05,2026-06-30,-0.35,USD,post-market
UHAL,U-HAUL HOLDING COMPANY,2026-08-05,2026-06-30,0.85,USD,post-market
UHAL.B,U-HAUL HOLDING COMPANY,2026-08-05,2026-06-30,NA,USD,post-market
UMH,UMH PROPERTIES INCORPORATED,2026-08-05,2026-06-30,0.24,USD,post-market
UPB,UPSTREAM BIO INCORPORATED,2026-08-05,2026-06-30,-0.78,USD,NA
USEA,UNITED MARITIME CORPORATION,2026-08-05,2026-06-30,NA,USD,NA
USIO,USIO INCORPORATED,2026-08-05,2026-06-30,0,USD,NA
USPH,U.S. PHYSICAL THERAPY INCORPORATED,2026-08-05,2026-06-30,0.85,USD,post-market
UTHR,UNITED THERAPEUTICS CORPORATION,2026-08-05,2026-06-30,6.83,USD,pre-market
UTI,UNIVERSAL TECHNICAL INSTITUTE INCORPORATED,2026-08-05,2026-06-30,0.01,USD,post-market
UUUU,ENERGY FUELS INCORPORATED,2026-08-05,2026-06-30,-0.04,USD,NA
UVV,UNIVERSAL CORPORATION,2026-08-05,2026-06-30,0.25,USD,NA
VAL,VALARIS LIMITED,2026-08-05,2026-06-30,0.46,USD,post-market
VECO,VEECO INSTRUMENTS INCORPORATED,2026-08-05,2026-06-30,0.13,USD,post-market
VEL,VELOCITY FINANCIAL INCORPORATED,2026-08-05,2026-06-30,NA,USD,post-market
VELO,VELO3D INCORPORATED,2026-08-05,2026-06-30,NA,USD,NA
VIAV,VIAVI SOLUTIONS INCORPORATED,2026-08-05,2026-06-30,0.25,USD,post-market
VIR,VIR BIOTECHNOLOGY INCORPORATED,2026-08-05,2026-06-30,0.83,USD,post-market
VPG,VISHAY PRECISION GROUP INCORPORATED,2026-08-05,2026-06-30,0.19,USD,pre-market
VRDN,VIRIDIAN THERAPEUTICS INCORPORATED,2026-08-05,2026-06-30,-0.97,USD,NA
VRRM,VERRA MOBILITY CORPORATION,2026-08-05,2026-06-30,0.3,USD,NA
VSEC,VSE CORPORATION,2026-08-05,2026-06-30,0.93,USD,post-market
VSH,VISHAY INTERTECHNOLOGY INCORPORATED,2026-08-05,2026-06-30,0.15,USD,pre-market
VVV,VALVOLINE INCORPORATED,2026-08-05,2026-06-30,0.5,USD,pre-market
VYGR,VOYAGER THERAPEUTICS INCORPORATED,2026-08-05,2026-06-30,-0.55,USD,NA
WBI,WATERBRIDGE INFRASTRUCTURE LIMITED LIABILITY COMPANY,2026-08-05,2026-06-30,0.06,USD,post-market
WDC,WESTERN DIGITAL CORPORATION,2026-08-05,2026-06-30,3.24,USD,post-market
WES,WESTERN MIDSTREAM PARTNERS LIMITED PARTNERSHIP,2026-08-05,2026-06-30,0.88,USD,post-market
WMK,WEIS MARKETS INCORPORATED,2026-08-05,2026-06-30,NA,USD,NA
WTS,WATTS WATER TECHNOLOGIES INCORPORATED,2026-08-05,2026-06-30,3.34,USD,post-market
WULF,TERAWULF INCORPORATED,2026-08-05,2026-06-30,-0.2,USD,pre-market
WWW,WOLVERINE WORLD WIDE INCORPORATED,2026-08-05,2026-06-30,0.38,USD,NA
XNCR,XENCOR INCORPORATED,2026-08-05,2026-06-30,-0.84,USD,NA
XNDU,XANADU QUANTUM TECHNOLOGIES LIMITED,2026-08-05,2026-06-30,NA,USD,post-market
XPEL,XPEL INCORPORATED,2026-08-05,2026-06-30,0.61,USD,pre-market
XPER,XPERI INCORPORATED,2026-08-05,2026-06-30,0.1,USD,post-market
XPL,SOLITARIO RESOURCES CORPORATION,2026-08-05,2026-06-30,-0.01,USD,NA
XRN,CHIRON REAL ESTATE INCORPORATED,2026-08-05,2026-06-30,0.83,USD,post-market
XYZ,BLOCK INCORPORATED,2026-08-05,2026-06-30,0.48,USD,post-market
YOU,CLEAR SECURE INCORPORATED,2026-08-05,2026-06-30,0.4,USD,pre-market
Z,ZILLOW GROUP INCORPORATED,2026-08-05,2026-06-30,0.1,USD,post-market
ZBH,ZIMMER BIOMET HOLDINGS INCORPORATED,2026-08-05,2026-06-30,2.01,USD,pre-market
ZG,ZILLOW GROUP INCORPORATED,2026-08-05,2026-06-30,0.1,USD,post-market
ZIP,ZIPRECRUITER INCORPORATED,2026-08-05,2026-06-30,-0.06,USD,post-market
ZNTL,ZENTALIS PHARMACEUTICALS INCORPORATED,2026-08-05,2026-06-30,-0.45,USD,NA
ZVIA,ZEVIA PBC,2026-08-05,2026-06-30,-0.03,USD,post-market
ZVRA,ZEVRA THERAPEUTICS INCORPORATED,2026-08-05,2026-06-30,0.08,USD,post-market
AAOI,APPLIED OPTOELECTRONICS INCORPORATED,2026-08-06,2026-06-30,-0.02,USD,post-market
ABNB,AIRBNB INCORPORATED,2026-08-06,2026-06-30,1.2,USD,post-market
ABX,ABACUS GLOBAL MANAGEMENT INCORPORATED,2026-08-06,2026-06-30,0.25,USD,post-market
ACA,ARCOSA INCORPORATED,2026-08-06,2026-06-30,1.18,USD,NA
ACDC,PROFRAC HOLDING CORPORATION,2026-08-06,2026-06-30,-0.29,USD,NA
ACET,ADICET BIO INCORPORATED,2026-08-06,2026-06-30,-2.42,USD,NA
ACFN,ACORN ENERGY INCORPORATED,2026-08-06,2026-06-30,NA,USD,NA
ACHV,ACHIEVE LIFE SCIENCES INCORPORATED,2026-08-06,2026-06-30,-0.18,USD,NA
ACIW,ACI WORLDWIDE INCORPORATED,2026-08-06,2026-06-30,0.31,USD,pre-market
ACLS,AXCELIS TECHNOLOGIES INCORPORATED,2026-08-06,2026-06-30,0.69,USD,pre-market
ACRS,ACLARIS THERAPEUTICS INCORPORATED,2026-08-06,2026-06-30,-0.16,USD,NA
AEYE,AUDIOEYE INCORPORATED,2026-08-06,2026-06-30,0.1,USD,NA
AFL,AFLAC INCORPORATED,2026-08-06,2026-06-30,1.77,USD,post-market
AGO,ASSURED GUARANTY LIMITED,2026-08-06,2026-06-30,1.66,USD,post-market
AHR,AMERICAN HEALTHCARE REIT INCORPORATED,2026-08-06,2026-06-30,0.51,USD,post-market
AIG,AMERICAN INTERNATIONAL GROUP INCORPORATED,2026-08-06,2026-06-30,1.89,USD,post-market
AIP,ARTERIS INCORPORATED,2026-08-06,2026-06-30,-0.17,USD,post-market
AKAM,AKAMAI TECHNOLOGIES INCORPORATED,2026-08-06,2026-06-30,0.9,USD,post-market
AKBA,AKEBIA THERAPEUTICS INCORPORATED,2026-08-06,2026-06-30,-0.03,USD,NA
ALDX,ALDEYRA THERAPEUTICS INCORPORATED,2026-08-06,2026-06-30,-0.11,USD,NA
ALEC,ALECTOR INCORPORATED,2026-08-06,2026-06-30,-0.24,USD,NA
ALRM,ALARM.COM HOLDINGS INCORPORATED,2026-08-06,2026-06-30,0.53,USD,NA
ALTG,ALTA EQUIPMENT GROUP INCORPORATED,2026-08-06,2026-06-30,-0.26,USD,NA
AMLX,AMYLYX PHARMACEUTICALS INCORPORATED,2026-08-06,2026-06-30,-0.36,USD,NA
AMN,AMN HEALTHCARE SERVICES INCORPORATED,2026-08-06,2026-06-30,0.22,USD,post-market
AMPH,AMPHASTAR PHARMACEUTICALS INCORPORATED,2026-08-06,2026-06-30,0.58,USD,NA
AMRZ,AMRIZE LIMITED,2026-08-06,2026-06-30,0.92,USD,post-market
AMTX,AEMETIS INCORPORATED,2026-08-06,2026-06-30,-0.29,USD,pre-market
AORT,ARTIVION INCORPORATED,2026-08-06,2026-06-30,0.13,USD,NA
APPN,APPIAN CORPORATION,2026-08-06,2026-06-30,-0.15,USD,pre-market
APT,ALPHA PRO TECH LIMITED,2026-08-06,2026-06-30,NA,USD,NA
APYX,APYX MEDICAL CORPORATION,2026-08-06,2026-06-30,-0.06,USD,post-market
ARBE,ARBE ROBOTICS LIMITED,2026-08-06,2026-06-30,NA,USD,NA
ARDX,ARDELYX INCORPORATED,2026-08-06,2026-06-30,-0.05,USD,post-market
ARHS,ARHAUS INCORPORATED,2026-08-06,2026-06-30,0.16,USD,NA
ARL,AMERICAN REALTY INVESTORS INCORPORATED,2026-08-06,2026-06-30,NA,USD,NA
ARLO,ARLO TECHNOLOGIES INCORPORATED,2026-08-06,2026-06-30,0.02,USD,post-market
ARW,ARROW ELECTRONICS INCORPORATED,2026-08-06,2026-06-30,4.45,USD,post-market
ASND,ASCENDIS PHARMA A/S,2026-08-06,2026-06-30,1.29,USD,NA
ASPN,ASPEN AEROGELS INCORPORATED,2026-08-06,2026-06-30,-0.22,USD,NA
ASTH,ASTRANA HEALTH INCORPORATED,2026-08-06,2026-06-30,0.33,USD,post-market
ATI,ATI INCORPORATED,2026-08-06,2026-06-30,1.03,USD,pre-market
ATLC,ATLANTICUS HOLDINGS CORPORATION,2026-08-06,2026-06-30,2.5,USD,NA
ATNI,ATN INTERNATIONAL INCORPORATED,2026-08-06,2026-06-30,0.12,USD,NA
ATS,ATS CORPORATION,2026-08-06,2026-06-30,0.28,USD,NA
ATYR,ATYR PHARMA INCORPORATED,2026-08-06,2026-06-30,-0.15,USD,NA
AVIR,ATEA PHARMACEUTICALS INCORPORATED,2026-08-06,2026-06-30,-0.56,USD,NA
AVNT,AVIENT CORPORATION,2026-08-06,2026-06-30,0.89,USD,pre-market
AVPT,AVEPOINT INCORPORATED,2026-08-06,2026-06-30,0.03,USD,post-market
AVTX,AVALO THERAPEUTICS INCORPORATED,2026-08-06,2026-06-30,-0.66,USD,NA
AXIA,AXIA ENERGIA,2026-08-06,2026-06-30,NA,USD,NA
BAER,BRIDGER AEROSPACE GROUP HOLDINGS INCORPORATED,2026-08-06,2026-06-30,-0.01,USD,post-market
BAK,BRASKEM SOCIEDAD ANÓNIMA,2026-08-06,2026-06-30,1.68,USD,NA
BARK,BARK INCORPORATED,2026-08-06,2026-06-30,NA,USD,post-market
BCAB,BIOATLA INCORPORATED,2026-08-06,2026-06-30,NA,USD,NA
BCE,BCE INCORPORATED,2026-08-06,2026-06-30,0.46,USD,pre-market
BCIC,BCP INVESTMENT CORPORATION,2026-08-06,2026-06-30,0.32,USD,post-market
BDTX,BLACK DIAMOND THERAPEUTICS INCORPORATED,2026-08-06,2026-06-30,-0.18,USD,NA
BDX,"BECTON, DICKINSON AND COMPANY",2026-08-06,2026-06-30,3.14,USD,pre-market
BFS,SAUL CENTERS INCORPORATED,2026-08-06,2026-06-30,NA,USD,NA
BHF,BRIGHTHOUSE FINANCIAL INCORPORATED,2026-08-06,2026-06-30,4.98,USD,NA
BIRD,SMARTBIRD INCORPORATED,2026-08-06,2026-06-30,NA,USD,NA
BJDX,BLUEJAY DIAGNOSTICS INCORPORATED,2026-08-06,2026-06-30,NA,USD,NA
BKSY,BLACKSKY TECHNOLOGY INCORPORATED,2026-08-06,2026-06-30,-0.38,USD,pre-market
BKV,BKV CORPORATION,2026-08-06,2026-06-30,0.32,USD,pre-market
BLFS,BIOLIFE SOLUTIONS INCORPORATED,2026-08-06,2026-06-30,-0.02,USD,NA
BLND,BLEND LABS INCORPORATED,2026-08-06,2026-06-30,-0.01,USD,NA
BNT,BROOKFIELD WEALTH SOLUTIONS LIMITED,2026-08-06,2026-06-30,NA,USD,NA
BOBS,BOB'S DISCOUNT FURNITURE INCORPORATED,2026-08-06,2026-06-30,0.2,USD,pre-market
BRLT,BRILLIANT EARTH GROUP INCORPORATED,2026-08-06,2026-06-30,-0.03,USD,pre-market
BRNS,BARINTHUS BIOTHERAPEUTICS PUBLIC LIMITED COMPANY,2026-08-06,2026-06-30,NA,USD,NA
BRT,BRT APARTMENTS CORPORATION,2026-08-06,2026-06-30,0.37,USD,NA
BSY,BENTLEY SYSTEMS INCORPORATED,2026-08-06,2026-06-30,0.28,USD,pre-market
BTG,B2GOLD CORPORATION,2026-08-06,2026-06-30,0.07,USD,post-market
BUR,BURFORD CAPITAL LIMITED,2026-08-06,2026-06-30,0.08,USD,NA
BXSL,BLACKSTONE SECURED LENDING FUND,2026-08-06,2026-06-30,0.67,USD,pre-market
CABA,CABALETTA BIO INCORPORATED,2026-08-06,2026-06-30,-0.37,USD,NA
CARG,CARGURUS INCORPORATED,2026-08-06,2026-06-30,0.5,USD,post-market
CARS,CARS.COM INCORPORATED,2026-08-06,2026-06-30,0.35,USD,NA
CART,MAPLEBEAR INCORPORATED,2026-08-06,2026-06-30,0.55,USD,post-market
CBL,CBL & ASSOCIATES PROPERTIES INCORPORATED,2026-08-06,2026-06-30,NA,USD,post-market
CCCC,C4 THERAPEUTICS INCORPORATED,2026-08-06,2026-06-30,-0.23,USD,NA
CCLD,CARECLOUD INCORPORATED,2026-08-06,2026-06-30,0.09,USD,pre-market
CCOI,COGENT COMMUNICATIONS HOLDINGS INCORPORATED,2026-08-06,2026-06-30,-1.12,USD,pre-market
CCSI,CONSENSUS CLOUD SOLUTIONS INCORPORATED,2026-08-06,2026-06-30,1.3,USD,post-market
CECO,CECO ENVIRONMENTAL CORPORATION,2026-08-06,2026-06-30,0.22,USD,pre-market
CEG,CONSTELLATION ENERGY CORPORATION,2026-08-06,2026-06-30,2.34,USD,pre-market
CELH,CELSIUS HOLDINGS INCORPORATED,2026-08-06,2026-06-30,0.43,USD,NA
CENX,CENTURY ALUMINUM COMPANY,2026-08-06,2026-06-30,2.4,USD,NA
CEPL,CAPSTONE ENERGY PLUS INCORPORATED,2026-08-06,2026-06-30,-0.01,USD,NA
CGBD,CARLYLE SECURED LENDING INCORPORATED,2026-08-06,2026-06-30,0.32,USD,post-market
CGEM,CULLINAN THERAPEUTICS INCORPORATED,2026-08-06,2026-06-30,-0.71,USD,NA
CGTX,COGNITION THERAPEUTICS INCORPORATED,2026-08-06,2026-06-30,-0.06,USD,NA
CHCI,COMSTOCK HOLDING COMPANIES INCORPORATED,2026-08-06,2026-06-30,NA,USD,NA
CHGG,CHEGG INCORPORATED,2026-08-06,2026-06-30,-0.06,USD,pre-market
CHMI,CHERRY HILL MORTGAGE INVESTMENT CORPORATION,2026-08-06,2026-06-30,0.13,USD,NA
CIA,CITIZENS INCORPORATED,2026-08-06,2026-06-30,0.07,USD,NA
CIB,GRUPO CIBEST SOCIEDAD ANÓNIMA,2026-08-06,2026-06-30,2.14,USD,NA
CION,CION INVESTMENT CORPORATION,2026-08-06,2026-06-30,0.26,USD,pre-market
CLDX,CELLDEX THERAPEUTICS INCORPORATED,2026-08-06,2026-06-30,-1.04,USD,NA
CLNE,CLEAN ENERGY FUELS CORPORATION,2026-08-06,2026-06-30,-0.08,USD,post-market
CLPR,CLIPPER REALTY INCORPORATED,2026-08-06,2026-06-30,0.05,USD,post-market
CLSK,CLEANSPARK INCORPORATED,2026-08-06,2026-06-30,-0.29,USD,NA
CMRC,COMMERCE.COM INCORPORATED,2026-08-06,2026-06-30,-0.04,USD,pre-market
CNCK,COINCHECK GROUP NAAMLOZE VENNOOTSCHAP,2026-08-06,2026-06-30,-0.04,USD,NA
CNQ,CANADIAN NATURAL RESOURCES LIMITED,2026-08-06,2026-06-30,1.43,USD,pre-market
CNR,CORE NATURAL RESOURCES INCORPORATED,2026-08-06,2026-06-30,0.37,USD,pre-market
CNTY,CENTURY CASINOS INCORPORATED,2026-08-06,2026-06-30,-0.4,USD,NA
COLD,AMERICOLD REALTY TRUST INCORPORATED,2026-08-06,2026-06-30,0.3,USD,pre-market
COLL,COLLEGIUM PHARMACEUTICAL INCORPORATED,2026-08-06,2026-06-30,1.48,USD,pre-market
CON,CONCENTRA GROUP HOLDINGS PARENT INCORPORATED,2026-08-06,2026-06-30,0.42,USD,post-market
COP,CONOCOPHILLIPS,2026-08-06,2026-06-30,2.96,USD,pre-market
CPHC,CANTERBURY PARK HOLDING CORPORATION,2026-08-06,2026-06-30,NA,USD,NA
CPK,CHESAPEAKE UTILITIES CORPORATION,2026-08-06,2026-06-30,NA,USD,post-market
CQP,CHENIERE ENERGY PARTNERS LIMITED PARTNERSHIP,2026-08-06,2026-06-30,0.94,USD,NA
CRAI,"CRA INTERNATIONAL,INCORPORATED",2026-08-06,2026-06-30,2.12,USD,pre-market
CRMD,CORMEDIX INCORPORATED,2026-08-06,2026-06-30,0.26,USD,NA
CRON,CRONOS GROUP INCORPORATED,2026-08-06,2026-06-30,0.01,USD,pre-market
CRSR,CORSAIR GAMING INCORPORATED,2026-08-06,2026-06-30,-0.02,USD,post-market
CRVS,CORVUS PHARMACEUTICALS INCORPORATED,2026-08-06,2026-06-30,-0.17,USD,NA
CTMX,CYTOMX THERAPEUTICS INCORPORATED,2026-08-06,2026-06-30,-0.11,USD,NA
CTSO,CYTOSORBENTS CORPORATION,2026-08-06,2026-06-30,-0.05,USD,post-market
CVSA,COVISTA INCORPORATED,2026-08-06,2026-06-30,1.89,USD,post-market
CWST,CASELLA WASTE SYSTEMS INCORPORATED,2026-08-06,2026-06-30,0.27,USD,post-market
CYRX,CRYOPORT INCORPORATED,2026-08-06,2026-06-30,-0.2,USD,post-market
CYTK,CYTOKINETICS INCORPORATED,2026-08-06,2026-06-30,-1.63,USD,NA
DAN,DANA INCORPORATED,2026-08-06,2026-06-30,0.64,USD,pre-market
DBX,DROPBOX INCORPORATED,2026-08-06,2026-06-30,0.48,USD,post-market
DCGO,DOCGO INCORPORATED,2026-08-06,2026-06-30,-0.04,USD,NA
DCO,DUCOMMUN INCORPORATED,2026-08-06,2026-06-30,0.94,USD,pre-market
DDOG,DATADOG INCORPORATED,2026-08-06,2026-06-30,0.13,USD,pre-market
DH,DEFINITIVE HEALTHCARE CORPORATION,2026-08-06,2026-06-30,0.01,USD,NA
DKNG,DRAFTKINGS INCORPORATED,2026-08-06,2026-06-30,0.08,USD,post-market
DMLP,"DORCHESTER MINERALS, L.P.",2026-08-06,2026-06-30,NA,USD,NA
DNA,GINKGO BIOWORKS HOLDINGS INCORPORATED,2026-08-06,2026-06-30,NA,USD,NA
DNN,DENISON MINE CORPORATION,2026-08-06,2026-06-30,-0.01,USD,NA
DNTH,DIANTHUS THERAPEUTICS INCORPORATED,2026-08-06,2026-06-30,-0.93,USD,NA
DNUT,KRISPY KREME INCORPORATED,2026-08-06,2026-06-30,-0.04,USD,pre-market
DOCS,DOXIMITY INCORPORATED,2026-08-06,2026-06-30,0.16,USD,post-market
DSGN,DESIGN THERAPEUTICS INCORPORATED,2026-08-06,2026-06-30,-0.36,USD,NA
DSGR,DISTRIBUTION SOLUTIONS GROUP INCORPORATED,2026-08-06,2026-06-30,0.38,USD,pre-market
DTI,DRILLING TOOLS INTERNATIONAL CORPORATION,2026-08-06,2026-06-30,-0.04,USD,post-market
DTIL,PRECISION BIOSCIENCES INCORPORATED,2026-08-06,2026-06-30,-0.71,USD,NA
ED,CONSOLIDATED EDISON INCORPORATED,2026-08-06,2026-06-30,0.74,USD,post-market
EFC,ELLINGTON FINANCIAL INCORPORATED,2026-08-06,2026-06-30,0.46,USD,NA
EFXT,ENERFLEX LIMITED,2026-08-06,2026-06-30,NA,USD,NA
EGY,VAALCO ENERGY INCORPORATED,2026-08-06,2026-06-30,0.05,USD,NA
ELTX,ELICIO THERAPEUTICS INCORPORATED,2026-08-06,2026-06-30,-0.53,USD,NA
ENOV,ENOVIS CORPORATION,2026-08-06,2026-06-30,0.79,USD,pre-market
EPAM,EPAM SYSTEMS INCORPORATED,2026-08-06,2026-06-30,2.44,USD,pre-market
ESAB,ESAB CORPORATION,2026-08-06,2026-06-30,1.37,USD,pre-market
ESE,ESCO TECHNOLOGIES INCORPORATED,2026-08-06,2026-06-30,2.12,USD,post-market
ESTA,ESTABLISHMENT LABS HOLDINGS INCORPORATED,2026-08-06,2026-06-30,-0.34,USD,pre-market
ETON,ETON PHARMACEUTICALS INCORPORATED,2026-08-06,2026-06-30,0.13,USD,NA
EVH,EVOLENT HEALTH INCORPORATED,2026-08-06,2026-06-30,-0.1,USD,pre-market
EVMN,EVOMMUNE INCORPORATED,2026-08-06,2026-06-30,-0.68,USD,NA
EVRG,EVERGY INCORPORATED,2026-08-06,2026-06-30,0.81,USD,pre-market
EWTX,EDGEWISE THERAPEUTICS INCORPORATED,2026-08-06,2026-06-30,-0.48,USD,NA
EXFY,EXPENSIFY INCORPORATED,2026-08-06,2026-06-30,NA,USD,post-market
FA,FIRST ADVANTAGE CORPORATION,2026-08-06,2026-06-30,0.27,USD,pre-market
FDUS,FIDUS INVESTMENT CORPORATION,2026-08-06,2026-06-30,0.5,USD,NA
FGNX,FG NEXUS INCORPORATED,2026-08-06,2026-06-30,-6.45,USD,NA
FIGS,FIGS INCORPORATED,2026-08-06,2026-06-30,0.07,USD,post-market
FIRY,FIRY INCORPORATED,2026-08-06,2026-06-30,NA,USD,NA
FISV,FISERV INCORPORATED,2026-08-06,2026-06-30,1.89,USD,pre-market
FIVN,FIVE9 INCORPORATED,2026-08-06,2026-06-30,0.21,USD,post-market
FLL,FULL HOUSE RESORTS INCORPORATED,2026-08-06,2026-06-30,NA,USD,NA
FLUT,FLUTTER ENTERTAINMENT PUBLIC LIMITED COMPANY,2026-08-06,2026-06-30,0.23,USD,NA
FNKO,FUNKO INCORPORATED,2026-08-06,2026-06-30,NA,USD,post-market
FOX,FOX CORPORATION,2026-08-06,2026-06-30,1.15,USD,pre-market
FOXA,FOX CORPORATION,2026-08-06,2026-06-30,1.34,USD,pre-market
FOXF,FOX FACTORY HOLDING CORPORATION,2026-08-06,2026-06-30,0.16,USD,post-market
FRD,FRIEDMAN INDUSTRIES INCORPORATED,2026-08-06,2026-06-30,NA,USD,NA
FROG,JFROG LIMITED,2026-08-06,2026-06-30,-0.04,USD,post-market
FSK,FS KKR CAPITAL CORPORATION,2026-08-06,2026-06-30,0.41,USD,pre-market
FTDR,FRONTDOOR INCORPORATED,2026-08-06,2026-06-30,1.78,USD,pre-market
FUN,SIX FLAGS ENTERTAINMENT CORPORATION,2026-08-06,2026-06-30,0.28,USD,pre-market
FVR,FRONTVIEW REIT INCORPORATED,2026-08-06,2026-06-30,0.31,USD,pre-market
FWONA,LIBERTY MEDIA CORPORATION,2026-08-06,2026-06-30,0.2,USD,pre-market
FWONK,LIBERTY MEDIA CORPORATION,2026-08-06,2026-06-30,0.18,USD,pre-market
G,GENPACT LIMITED,2026-08-06,2026-06-30,0.85,USD,post-market
GAIN,GLADSTONE INVESTMENT CORPORATION,2026-08-06,2026-06-30,0.24,USD,post-market
GAU,GALIANO GOLD INCORPORATED,2026-08-06,2026-06-30,0.09,USD,post-market
GCMG,GCM GROSVENOR INCORPORATED,2026-08-06,2026-06-30,0.15,USD,NA
GCT,GIGACLOUD TECHNOLOGY INCORPORATED,2026-08-06,2026-06-30,0.85,USD,NA
GEL,"GENESIS ENERGY, L.P.",2026-08-06,2026-06-30,NA,USD,pre-market
GEN,GEN DIGITAL INCORPORATED,2026-08-06,2026-06-30,0.62,USD,post-market
GENB,GENERATE BIOMEDICINES INCORPORATED,2026-08-06,2026-06-30,-0.48,USD,NA
GEO,GEO GROUP INCORPORATED (THE),2026-08-06,2026-06-30,0.28,USD,pre-market
GEOS,GEOSPACE TECHNOLOGIES CORPORATION,2026-08-06,2026-06-30,NA,USD,NA
GEVO,GEVO INCORPORATED,2026-08-06,2026-06-30,-0.02,USD,post-market
GHI,GREYSTONE HOUSING IMPACT INVESTORS LIMITED PARTNERSHIP,2026-08-06,2026-06-30,NA,USD,NA
