date,symbol,daily_alpha
2025-06-18,AMZN,-0.010555986967410558
2025-06-20,AMZN,-0.008027213006556622
2025-06-23,AMZN,-0.015695608324252652
2025-06-24,AMZN,0.009579237677329377
2025-06-25,AMZN,-0.004226203062336897
2025-06-26,AMZN,0.016375381090522056
2025-06-27,AMZN,0.02349521989646397
2025-06-30,AMZN,-0.022291283961426767
2025-07-01,AMZN,0.005200816942440012
2025-07-02,AMZN,-0.006982754419969428
2025-07-03,AMZN,0.007988032292597147
2025-07-07,AMZN,0.007720554069342245
2025-07-08,AMZN,-0.017844001827166167
2025-07-09,AMZN,0.008500020300847178
2025-07-10,AMZN,-0.004078452628533791
2025-07-11,AMZN,0.01593334047933792
2025-07-14,AMZN,0.0010692876512354843
2025-07-15,AMZN,0.007197653222008826
2025-07-16,AMZN,-0.017303924386273928
2025-07-17,AMZN,-0.003028102063941329
2025-07-18,AMZN,0.01078240183340029
2025-07-21,AMZN,0.01212230010417037
2025-07-22,AMZN,-0.008123901279588508
2025-07-23,AMZN,-0.004902680301211992
2025-07-24,AMZN,0.01692770203472982
2025-07-25,AMZN,-0.007626090545826525
2025-07-28,AMZN,0.006084101488183058
2025-07-29,AMZN,-0.005008771970514969
2025-07-30,AMZN,-0.00229028796864017
2025-07-31,AMZN,0.02078063142914499
2025-08-01,AMZN,-0.06630576757713613
2025-08-04,AMZN,-0.029635207144873
2025-08-05,AMZN,0.0149920391660473
2025-08-06,AMZN,0.03238707696666676
2025-08-07,AMZN,0.004526196152214501
2025-08-08,AMZN,-0.009769492358508658
2025-08-11,AMZN,-0.004264379527333939
2025-08-12,AMZN,-0.00987784451073126
2025-08-13,AMZN,0.01052908046835177
2025-08-14,AMZN,0.028496198004545503
2025-08-15,AMZN,0.0025577640368017462
2025-08-18,AMZN,0.0022087157499661725
2025-08-19,AMZN,-0.0096079574016521
2025-08-20,AMZN,-0.015763173887883286
2025-08-21,AMZN,-0.004298779680242948
2025-08-22,AMZN,0.015686232131030264
2025-08-25,AMZN,4.681749471336927e-4
2025-08-26,AMZN,-8.088692603240855e-4
2025-08-27,AMZN,-4.859414057110101e-4
2025-08-28,AMZN,0.007282666617567379
2025-08-29,AMZN,-0.005262530421772715
2025-09-02,AMZN,-0.008572319532424655
2025-09-03,AMZN,-0.002534971969591515
2025-09-04,AMZN,0.034520526603531554
2025-09-05,AMZN,-0.011317914041572452
2025-09-08,AMZN,0.01265117059644938
2025-09-09,AMZN,0.007864576167915915
2025-09-10,AMZN,-0.036092675370783756
2025-09-11,AMZN,-0.009960008337306814
2025-09-12,AMZN,-0.007493219149136143
2025-09-15,AMZN,0.009052578834656044
2025-09-16,AMZN,0.012697811826770211
2025-09-17,AMZN,-0.009139995349809582
2025-09-18,AMZN,-0.006356287655777448
2025-09-19,AMZN,-0.0010932016492695151
2025-09-22,AMZN,-0.021363142371963906
2025-09-23,AMZN,-0.024956610401342005
2025-09-24,AMZN,9.161498063439133e-4
2025-09-25,AMZN,-0.004741260168774852
2025-09-26,AMZN,0.001742867849187979
2025-09-29,AMZN,0.008064098483004267
2025-09-30,AMZN,-0.015469584678590276
2025-10-01,AMZN,0.0014200895145903836
2025-10-02,AMZN,0.00691594361051262
2025-10-03,AMZN,-0.013024156850443447
2025-10-06,AMZN,0.0027460195675639287
2025-10-07,AMZN,0.007691219609623157
2025-10-08,AMZN,0.009547836315316527
2025-10-09,AMZN,0.014086097184280777
2025-10-10,AMZN,-0.022897633452878874
2025-10-13,AMZN,0.0017563646082179307
2025-10-14,AMZN,-0.01550034549313517
2025-10-15,AMZN,-0.008228966559645778
2025-10-16,AMZN,0.0017074625728562554
2025-10-17,AMZN,-0.01234394990784149
2025-10-20,AMZN,0.005746737254399115
2025-10-21,AMZN,0.02565239790411933
2025-10-22,AMZN,-0.013176972560346223
2025-10-23,AMZN,0.00847701932901912
2025-10-24,AMZN,0.005939400322951149
2025-10-27,AMZN,5.12166269614589e-4
2025-10-28,AMZN,0.007389360552156443
2025-10-29,AMZN,0.0040998337113618
2025-10-30,AMZN,-0.021307578855611742
2025-10-31,AMZN,0.09256472453069886
2025-11-03,AMZN,0.03816914438928909
2025-11-04,AMZN,-0.006571571997150527
2025-11-05,AMZN,6.408445857331024e-5
2025-11-06,AMZN,-0.017887732375601706
2025-11-07,AMZN,0.0046523960442266254
2025-11-10,AMZN,7.206650248912094e-4
2025-11-11,AMZN,5.288184478922098e-4
2025-11-12,AMZN,-0.02022722731472215
2025-11-13,AMZN,-0.010514879569922031
2025-11-14,AMZN,-0.012000661991806716
2025-11-17,AMZN,0.0015615194282232459
2025-11-18,AMZN,-0.0359190351208758
2025-11-19,AMZN,-0.0032340801400949637
2025-11-20,AMZN,-0.009680296366187502
2025-11-21,AMZN,0.00638768603887474
2025-11-24,AMZN,0.010611104212398637
2025-11-25,AMZN,0.0055754888467962616
2025-11-26,AMZN,-0.009124012621308686
2025-11-28,AMZN,0.012258384677091172
2025-12-01,AMZN,0.007395429476646176
2025-12-02,AMZN,4.5662754800845917e-4
2025-12-03,AMZN,-0.012165075880302578
2025-12-04,AMZN,-0.014802908785521263
2025-12-05,AMZN,-6.6311297688193e-5
2025-12-08,AMZN,-0.008497492380467597
2025-12-09,AMZN,0.005402718619813562
2025-12-10,AMZN,0.010303611395034995
2025-12-11,AMZN,-0.008798654449068799
2025-12-12,AMZN,-0.007008945440413306
2025-12-15,AMZN,-0.014626077840823482
2025-12-16,AMZN,0.0028222300926999955
2025-12-17,AMZN,0.0052073767129017234
2025-12-18,AMZN,0.017259966985338604
2025-12-19,AMZN,-0.003488602328194812
2025-12-22,AMZN,-0.0014795484987220053
2025-12-23,AMZN,0.011670844855400153
2025-12-24,AMZN,-0.00248373887697384
2025-12-26,AMZN,7.038628900646327e-4
2025-12-29,AMZN,0.0016283439572307712
2025-12-30,AMZN,0.0032032705065196954
2025-12-31,AMZN,5.5102774154769385e-5
2026-01-02,AMZN,-0.020548973285641314
2026-01-05,AMZN,0.022302350810434524
2026-01-06,AMZN,0.02782088066946442
2026-01-07,AMZN,0.0058382879121241515
2026-01-08,AMZN,0.019682560660714277
2026-01-09,AMZN,-0.0021876642310947325
2026-01-12,AMZN,-0.00524896347075432
2026-01-13,AMZN,-0.013702215206442547
2026-01-14,AMZN,-0.01961079562835255
2026-01-15,AMZN,0.003742015036763968
2026-01-16,AMZN,0.004784489785195523
2026-01-20,AMZN,-0.01360106573598363
2026-01-21,AMZN,-0.010199102386026615
2026-01-22,AMZN,0.007876135815121366
2026-01-23,AMZN,0.02020558121233118
2026-01-26,AMZN,-0.008172316636149368
2026-01-27,AMZN,0.022271913231141305
2026-01-28,AMZN,-0.0067245748560061935
2026-01-29,AMZN,-0.003282848679774908
2026-01-30,AMZN,-0.007069960157060073
2026-02-02,AMZN,0.010323306861478088
2026-02-03,AMZN,-0.009407706826273565
2026-02-04,AMZN,-0.01875003792036045
2026-02-05,AMZN,-0.03171865509743044
2026-02-06,AMZN,-0.07473284274990089
2026-02-09,AMZN,-0.012429263206802266
2026-02-10,AMZN,-0.005795221011789198
2026-02-11,AMZN,-0.013684620665518565
2026-02-12,AMZN,-0.006503281570666819
2026-02-13,AMZN,-0.004762718106077202
2026-02-17,AMZN,0.010258369137817303
2026-02-18,AMZN,0.013058232457161756
2026-02-19,AMZN,0.002979214910139638
2026-02-20,AMZN,0.018395472341708352
2026-02-23,AMZN,-0.012824233070996116
2026-02-24,AMZN,0.008759124472448754
2026-02-25,AMZN,0.0015348820727580925
2026-02-26,AMZN,-0.0073586268462689786
2026-02-27,AMZN,0.014805826087619156
2026-03-02,AMZN,-0.008235212341932696
2026-03-03,AMZN,0.010445880193540202
2026-03-04,AMZN,0.031702879265023354
2026-03-05,AMZN,0.015353267780334745
2026-03-06,AMZN,-0.013064442253736708
2026-03-09,AMZN,-0.007446695683047899
2026-03-10,AMZN,0.005541662462371866
2026-03-11,AMZN,-0.006583247649794122
2026-03-12,AMZN,5.129497449825049e-4
2026-03-13,AMZN,-0.003216833335158653
2026-03-16,AMZN,0.009421548238314204
2026-03-17,AMZN,0.013710157023432146
2026-03-18,AMZN,-0.01081399184509213
2026-03-19,AMZN,-0.0028246265148129668
2026-03-20,AMZN,7.815393399021042e-4
2026-03-23,AMZN,0.01272637402511645
2026-03-24,AMZN,-0.010443444836614302
2026-03-25,AMZN,0.015996441507255765
2026-03-26,AMZN,-0.0018380736373955209
2026-03-27,AMZN,-0.022458558866139344
2026-03-30,AMZN,0.011420118548174929
2026-03-31,AMZN,0.007359083185808579
2026-04-01,AMZN,0.0035089078240406746
2026-04-02,AMZN,-0.004699700452365563
2026-04-06,AMZN,0.00966987020231147
2026-04-07,AMZN,0.004165457250178584
2026-04-08,AMZN,0.009521302722583558
2026-04-09,AMZN,0.050276078982513406
2026-04-10,AMZN,0.020905782696820974
2026-04-13,AMZN,-0.003437996928968623
2026-04-14,AMZN,0.025874250124456655
2026-04-15,AMZN,-0.009979197676207585
2026-04-16,AMZN,0.002371649939738596
2026-04-17,AMZN,-0.008641549684239802
2026-04-20,AMZN,-0.007099944522097168
2026-04-21,AMZN,0.013112137212076047
2026-04-22,AMZN,0.011681141457233535
2026-04-23,AMZN,0.0027842375046981394
2026-04-24,AMZN,0.027180874297154878
2026-04-27,AMZN,-0.012594412319815063
2026-04-28,AMZN,-5.720986704031983e-4
2026-04-29,AMZN,0.013015519842151435
2026-04-30,AMZN,-0.002270229054135431
2026-05-01,AMZN,0.009303670584614121
2026-05-04,AMZN,0.017791381941325457
2026-05-05,AMZN,-0.002508493301622172
2026-05-06,AMZN,-0.008635310380255667
2026-05-07,AMZN,-0.010825225226680946
2026-05-08,AMZN,-0.00268768721639856
2026-05-11,AMZN,-0.015809940518858978
2026-05-12,AMZN,-0.010269821617685304
2026-05-13,AMZN,0.01061912171658319
2026-05-14,AMZN,-0.018666860605556
2026-05-15,AMZN,5.033188181202686e-4
2026-05-18,AMZN,0.003429151768678529
2026-05-19,AMZN,-0.01418029941471477
2026-05-20,AMZN,0.011614214694587677
2026-05-21,AMZN,0.011035210021527408
2026-05-22,AMZN,-0.011902887896570347
2026-05-26,AMZN,-0.010506131687153752
2026-05-27,AMZN,0.024900850111627792
2026-05-28,AMZN,0.002392196088521148
2026-05-29,AMZN,-0.014754112977367728
2026-06-01,AMZN,-0.03738173880960194
2026-06-02,AMZN,-0.019500835321902943
2026-06-03,AMZN,-0.018321945899480108
2026-06-04,AMZN,0.011300062795195354
2026-06-05,AMZN,-0.004767040383195531
2026-06-08,AMZN,-0.00555650165956445
2026-06-09,AMZN,-0.0012648012931076869
2026-06-10,AMZN,-0.00958357764138762
2026-06-11,AMZN,-0.002248963332423415
2026-06-12,AMZN,-0.01766443571327525
2026-06-15,AMZN,0.013680197863158439
2026-06-16,AMZN,0.005880295545713121
2026-06-17,AMZN,-0.022065013636124675
2026-06-18,AMZN,0.021209875815746404
2026-06-22,AMZN,-0.04431816262972499
2026-06-23,AMZN,0.02019233230117823
2026-06-24,AMZN,0.0011469721133727795
2026-06-25,AMZN,-0.03243555981341484
2026-06-26,AMZN,0.032252333363200325
2026-06-29,AMZN,0.01554197061685847
2026-06-30,AMZN,-0.015282441264733215
2026-07-01,AMZN,0.01545001497753229
2026-07-02,AMZN,0.005327314135013195
2026-07-06,AMZN,-0.002587360861256549
2026-07-07,AMZN,0.012205995502375
2026-07-08,AMZN,-0.006504848892340154
2026-07-09,AMZN,0.00557299906355424
2026-07-10,AMZN,-0.0111916242064648
2026-07-13,AMZN,0.015685853052663234
2026-07-14,AMZN,-0.002822778140036064
2026-07-15,AMZN,0.026219406031217307
2026-07-16,AMZN,-0.014466882677839465
2026-07-17,AMZN,-7.4754232382368e-4
2026-07-20,AMZN,0.012778111666756353
2026-07-21,AMZN,-0.018101709265759602
2026-07-22,AMZN,-0.009744133657240694
2026-07-23,AMZN,-0.03335217142649172
2026-07-24,AMZN,-0.007649595466155956
2026-07-27,AMZN,-0.003318558325348886
2026-07-28,AMZN,-0.004685280589763474
2026-07-29,AMZN,-0.0028487159947452323
2026-07-30,AMZN,0.022281217233922623
2026-07-31,AMZN,0.14600607810526678
2026-08-03,AMZN,0.03156302869473926
2026-08-04,AMZN,-0.041266717810792275
2026-08-05,AMZN,-0.015197613621060535
2026-08-06,AMZN,1.674659347559171e-4
2026-08-07,AMZN,0.002038626188107129
2026-08-10,AMZN,0.013449505074933032
2026-08-11,AMZN,-0.017733243255556808
2026-08-12,AMZN,-0.02083202290183772
2026-08-13,AMZN,-0.015021431655782402
2026-08-14,AMZN,-0.007374231578357704
2026-08-17,AMZN,-3.744660981358505e-4
2026-08-18,AMZN,-3.6216940745292803e-4
2026-08-19,AMZN,0.02253112319243966
2026-08-20,AMZN,-0.013154466643327423
2026-08-21,AMZN,-0.009781086105996928
2026-08-24,AMZN,0.01623927471102804
2026-08-25,AMZN,-0.007049906984023857
2026-08-26,AMZN,-0.003209829822109045
2026-08-27,AMZN,-0.02199764946043503
2026-08-28,AMZN,0.04195567316719673
2026-08-31,AMZN,-0.02200767858396646
2026-09-01,AMZN,-0.011799903983933047
2026-09-02,AMZN,-0.004201544289134107
2023-08-10,ANAB,0.02169988875443951
2023-08-11,ANAB,0.05260297024480498
2023-08-14,ANAB,0.00868306746268698
2023-08-15,ANAB,0.01631686868068949
2023-08-16,ANAB,0.00475689299294146
2023-08-17,ANAB,0.00399666249270069
2023-08-18,ANAB,0.01821996969979578
2023-08-21,ANAB,0.01695117951739644
2023-08-22,ANAB,0.00420334518121101
2023-08-23,ANAB,0.00229510946079902
2023-08-24,ANAB,0.00796806021012042
2023-08-25,ANAB,-0.01692633229620888
2023-08-28,ANAB,-0.00484506727506084
2023-08-29,ANAB,-0.0293949936688842
2023-08-30,ANAB,-0.01069113784592223
2023-08-31,ANAB,0.00299006993177841
2023-09-01,ANAB,-8.489485838953925e-4
2023-09-05,ANAB,7.686714986282484e-4
2023-09-06,ANAB,0.02149569549091568
2023-09-07,ANAB,0.008090370910038058
2023-09-08,ANAB,-7.622950172203602e-6
2023-09-11,ANAB,-0.024531731811679003
2023-09-12,ANAB,9.147302366243615e-4
2023-09-13,ANAB,-0.005247618023711542
2023-09-14,ANAB,-9.379901367820853e-4
2023-09-15,ANAB,0.006878336691692133
2023-09-18,ANAB,-0.012381263563690847
2023-09-19,ANAB,-0.03580896215637608
2023-09-20,ANAB,-0.01993286168206676
2023-09-21,ANAB,-0.030693857089348575
2023-09-22,ANAB,-0.014077966798164754
2023-09-25,ANAB,0.023062122758200188
2023-09-26,ANAB,0.06200809540966523
2023-09-27,ANAB,0.01723162446529125
2023-09-28,ANAB,-0.031244053532082705
2023-09-29,ANAB,2.046865852052271e-4
2023-10-02,ANAB,-0.01797647624887233
2023-10-03,ANAB,0.058763306011539784
2023-10-04,ANAB,-0.00565415581706441
2023-10-05,ANAB,0.06971582236646334
2023-10-06,ANAB,-0.036695519533150533
2023-10-09,ANAB,0.029961479325105955
2023-10-10,ANAB,-0.023249934555086837
2023-10-11,ANAB,-0.011242779110667067
2023-10-12,ANAB,-0.039147793295000954
2023-10-13,ANAB,0.01952047346861141
2023-10-16,ANAB,-0.027506577889536588
2023-10-17,ANAB,0.021644085352187092
2023-10-18,ANAB,-0.008873639792332688
2023-10-19,ANAB,-0.02797031867450872
2023-10-20,ANAB,0.02519483701591041
2023-10-23,ANAB,-0.02541353941378377
2023-10-24,ANAB,-0.0024140732807482745
2023-10-25,ANAB,0.012652431580392753
2023-10-26,ANAB,-0.024347792584726857
2023-10-27,ANAB,-0.0325697090348106
2023-10-30,ANAB,-0.0033931065217307488
2023-10-31,ANAB,-0.017195962895290795
2023-11-01,ANAB,0.003437075954898061
2023-11-02,ANAB,-0.03972056217737585
2023-11-03,ANAB,0.07297542556395964
2023-11-06,ANAB,-0.05135935957410265
2023-11-07,ANAB,-0.01184418718751068
2023-11-08,ANAB,-0.06247576872203975
2023-11-09,ANAB,-0.030265776630731156
2023-11-10,ANAB,-0.05651695626795117
2023-11-13,ANAB,-0.020725066958519944
2023-11-14,ANAB,0.05350851966797432
2023-11-15,ANAB,-0.04342289524663212
2023-11-16,ANAB,-0.010257125903321396
2023-11-17,ANAB,0.043636937123909814
2023-11-20,ANAB,-0.03387211963153536
2023-11-21,ANAB,-0.021252679556392207
2023-11-22,ANAB,-0.0017436362399430028
2023-11-24,ANAB,0.005722616515137835
2023-11-27,ANAB,-0.02549077701841107
2023-11-28,ANAB,-0.004587375239521241
2023-11-29,ANAB,0.017310059575057712
2023-11-30,ANAB,3.2389950044220406e-4
2023-12-01,ANAB,0.054904416117204535
2023-12-04,ANAB,0.0445827524147453
2023-12-05,ANAB,0.04189046111273975
2023-12-06,ANAB,-0.007053955806982981
2023-12-07,ANAB,0.01478551728861488
2023-12-08,ANAB,-0.007953230530200472
2023-12-11,ANAB,0.007724071678703703
2023-12-12,ANAB,0.031686597097472013
2023-12-13,ANAB,0.051516025112264385
2023-12-14,ANAB,0.038936140962094745
2023-12-15,ANAB,0.01618216217048396
2023-12-18,ANAB,0.015684716565129486
2023-12-19,ANAB,0.012239708070823418
2023-12-20,ANAB,-0.011130211001868728
2023-12-21,ANAB,0.006919912197816069
2023-12-22,ANAB,0.04388036439283849
2023-12-26,ANAB,0.03145728401832515
2023-12-27,ANAB,0.015882773213012458
2023-12-28,ANAB,-0.009984277007017872
2023-12-29,ANAB,-0.007728606029038354
2024-01-02,ANAB,0.018668305367080307
2024-01-03,ANAB,-0.01533562519546705
2024-01-04,ANAB,0.024457524488429194
2024-01-05,ANAB,-0.01107393465647466
2024-01-08,ANAB,0.038920540289344885
2024-01-09,ANAB,0.015695168166440454
2024-01-10,ANAB,0.0013345204913959297
2024-01-11,ANAB,-8.608460343767499e-4
2024-01-12,ANAB,0.005388860200656875
2024-01-16,ANAB,-0.03475703217468562
2024-01-17,ANAB,0.050013091435192725
2024-01-18,ANAB,0.009593821125170265
2024-01-19,ANAB,-0.02175277429993827
2024-01-22,ANAB,0.009815775399338422
2024-01-23,ANAB,0.008873041145400551
2024-01-24,ANAB,-0.015658301878507808
2024-01-25,ANAB,-0.007972673877192249
2024-01-26,ANAB,8.470038051719975e-4
2024-01-29,ANAB,9.751775050415024e-4
2024-01-30,ANAB,0.005391386870244874
2024-01-31,ANAB,0.00252708204402885
2024-02-01,ANAB,0.014454346501358462
2024-02-02,ANAB,-0.02042439390059947
2024-02-05,ANAB,0.006140197971728267
2024-02-06,ANAB,-0.0049806674383670035
2024-02-07,ANAB,-0.029572666236758582
2024-02-08,ANAB,-0.016605000330226494
2024-02-09,ANAB,-0.010967491032411014
2024-02-12,ANAB,0.0030465083700955686
2024-02-13,ANAB,-0.03217408197458704
2024-02-14,ANAB,0.0036338388444325798
2024-02-15,ANAB,0.01418596308402198
2024-02-16,ANAB,0.0638552702628753
2024-02-20,ANAB,-0.005697942696002212
2024-02-21,ANAB,0.06875425019256132
2024-02-22,ANAB,-0.028934099325522156
2024-02-23,ANAB,0.02264906073214501
2024-02-26,ANAB,0.026468763087626246
2024-02-27,ANAB,-0.0014797393882872711
2024-02-28,ANAB,-0.023612268732644992
2024-02-29,ANAB,-0.014443442641535853
2024-03-01,ANAB,-0.012521829212568725
2024-03-04,ANAB,0.02857724291089181
2024-03-05,ANAB,-0.021363334810122536
2024-03-06,ANAB,0.0012493653385388104
2024-03-07,ANAB,-0.04366517378980028
2024-03-08,ANAB,0.012904323516991445
2024-03-11,ANAB,-0.0576078668191512
2024-03-12,ANAB,0.10530256417143002
2024-03-13,ANAB,-0.05100351189162777
2024-03-14,ANAB,-0.04217063863791237
2024-03-15,ANAB,0.003586866313147752
2024-03-18,ANAB,-0.01788344250271623
2024-03-19,ANAB,-0.001241222033929068
2024-03-20,ANAB,0.01954313644523009
2024-03-21,ANAB,0.017998504929137793
2024-03-22,ANAB,-0.11180558027922805
2024-03-25,ANAB,-0.023540846912715407
2024-03-26,ANAB,0.0255436729525782
2024-03-27,ANAB,-0.01858899481236942
2024-03-28,ANAB,0.05351197337840574
2024-04-01,ANAB,-0.051546186549714323
2024-04-02,ANAB,-0.016155948299917067
2024-04-03,ANAB,-0.006856721500043794
2024-04-04,ANAB,0.0401984137208139
2024-04-05,ANAB,-0.020775517661134058
2024-04-08,ANAB,-0.020009069655735123
2024-04-09,ANAB,0.04044945882077977
2024-04-10,ANAB,0.03973905254355514
2024-04-11,ANAB,0.1079245574439005
2024-04-12,ANAB,-0.06787912339203406
2024-04-15,ANAB,-0.050880064028204885
2024-04-16,ANAB,0.005114845669450974
2024-04-17,ANAB,0.012009978839408353
2024-04-18,ANAB,-0.07432785159255184
2024-04-19,ANAB,0.010745493885352064
2024-04-22,ANAB,-0.01977786177263774
2024-04-23,ANAB,-0.0362816634923987
2024-04-24,ANAB,0.005167037945207897
2024-04-25,ANAB,-0.01695878533107209
2024-04-26,ANAB,0.10340367886874935
2024-04-29,ANAB,0.010744230236453989
2024-04-30,ANAB,0.15856431930681036
2024-05-01,ANAB,0.07226926771719
2024-05-02,ANAB,0.0029447828041098134
2024-05-03,ANAB,-0.003283713716323522
2024-05-06,ANAB,-0.04080080367644434
2024-05-07,ANAB,-0.0045958483316363985
2024-05-08,ANAB,0.002629219807830596
2024-05-09,ANAB,0.012878889649780456
2024-05-10,ANAB,-0.10879866429184448
2024-05-13,ANAB,0.024641418248996017
2024-05-14,ANAB,0.04835061199831614
2024-05-15,ANAB,0.0010770255793313144
2024-05-16,ANAB,-0.003020695320671174
2024-05-17,ANAB,-0.017142269966148427
2024-05-20,ANAB,-0.003545464889204597
2024-05-21,ANAB,-0.04483548153147221
2024-05-22,ANAB,0.0483907516803721
2024-05-23,ANAB,0.004109334948581234
2024-05-24,ANAB,-0.048683733097576454
2024-05-28,ANAB,-0.02370177861906564
2024-05-29,ANAB,0.010855318644732992
2024-05-30,ANAB,0.015162539157169252
2024-05-31,ANAB,0.003153964679500021
2024-06-03,ANAB,-0.020447778416028073
2024-06-04,ANAB,0.00996006283591755
2024-06-05,ANAB,0.038262375723132847
2024-06-06,ANAB,-0.040510965110326924
2024-06-07,ANAB,-0.01885960624309424
2024-06-10,ANAB,0.004592689971984365
2024-06-11,ANAB,-7.14060708055575e-4
2024-06-12,ANAB,0.010814490379371655
2024-06-13,ANAB,0.004210592512842171
2024-06-14,ANAB,-0.020402235480765474
2024-06-17,ANAB,-0.02436617618164416
2024-06-18,ANAB,-0.02349878977773312
2024-06-20,ANAB,0.002716531314889248
2024-06-21,ANAB,0.053044860409451666
2024-06-24,ANAB,0.005333966361190434
2024-06-25,ANAB,-0.01216688116840925
2024-06-26,ANAB,0.014265620126901801
2024-06-27,ANAB,0.022370588499262656
2024-06-28,ANAB,0.014419026013674507
2024-07-01,ANAB,-0.02001495200814185
2024-07-02,ANAB,-0.03395447981221689
2024-07-03,ANAB,0.03563767179180921
2024-07-05,ANAB,-0.011790616432948653
2024-07-08,ANAB,0.027936953337533987
2024-07-09,ANAB,0.011198755856020037
2024-07-10,ANAB,0.04867721963079674
2024-07-11,ANAB,0.11965229073084538
2024-07-12,ANAB,-0.01356340473136275
2024-07-15,ANAB,0.08396082929115645
2024-07-16,ANAB,0.048181756964969846
2024-07-17,ANAB,0.01344105618239555
2024-07-18,ANAB,0.007394731431783819
2024-07-19,ANAB,-0.015130101402281104
2024-07-22,ANAB,0.04933401820347072
2024-07-23,ANAB,0.03657269399471608
2024-07-24,ANAB,0.021039179685876763
2024-07-25,ANAB,0.01415342929359198
2024-07-26,ANAB,-0.015765884902078975
2024-07-29,ANAB,-0.002206729410339836
2024-07-30,ANAB,-0.05601466655136289
2024-07-31,ANAB,-0.013376043395661341
2024-08-01,ANAB,-0.0076531266651514995
2024-08-02,ANAB,-0.020113944260560568
2024-08-05,ANAB,0.017218925991254186
2024-08-06,ANAB,-0.01817844879437769
2024-08-07,ANAB,-0.010148944814504901
2024-08-08,ANAB,0.04187947178395546
2024-08-09,ANAB,-0.020485861961603957
2024-08-12,ANAB,0.02065466066740651
2024-08-13,ANAB,-0.028890099457850593
2024-08-14,ANAB,0.03644922029799935
2024-08-15,ANAB,-0.08063232781690499
2024-08-16,ANAB,0.04552384530595832
2024-08-19,ANAB,0.06249731496818689
2024-08-20,ANAB,-0.00934784224077334
2024-08-21,ANAB,0.04455240060313925
2024-08-22,ANAB,-0.005121296980351797
