date,symbol,daily_alpha
2024-05-20,DUOL,-0.010027830550834782
2024-05-21,DUOL,0.016359051893411802
2024-05-22,DUOL,-0.01995223801589885
2024-05-23,DUOL,0.0017600034273774767
2024-05-24,DUOL,0.008288531880814576
2024-05-28,DUOL,0.08764202254632125
2024-05-29,DUOL,0.016994323598323535
2024-05-30,DUOL,-0.0021373395673642825
2024-05-31,DUOL,-0.024439000771371955
2024-06-03,DUOL,0.04693804142356606
2024-06-04,DUOL,-0.04036191663191613
2024-06-05,DUOL,0.005190773463580767
2024-06-06,DUOL,-0.009473014405548597
2024-06-07,DUOL,-0.025162550768535352
2024-06-10,DUOL,0.0438993651312245
2024-06-11,DUOL,-0.022675144607061326
2024-06-12,DUOL,0.028877461612309974
2024-06-13,DUOL,-0.017532773147685643
2024-06-14,DUOL,0.0055557304431470556
2024-06-17,DUOL,0.05596592934090028
2024-06-18,DUOL,-0.0027294592015255636
2024-06-20,DUOL,-0.05737880748273716
2024-06-21,DUOL,0.04181977885543786
2024-06-24,DUOL,-0.0027052278853125777
2024-06-25,DUOL,-0.005263483644772471
2024-06-26,DUOL,-0.0066627193776752636
2024-06-27,DUOL,0.021769415441117435
2024-06-28,DUOL,0.004030981820646984
2024-07-01,DUOL,-0.0664660236152792
2024-07-02,DUOL,-0.013593395529583052
2024-07-03,DUOL,-0.004823588778135379
2024-07-05,DUOL,-0.009532934924971315
2024-07-08,DUOL,0.017593860299127462
2024-07-09,DUOL,-0.05150369229562446
2024-07-10,DUOL,-0.0027742220849875654
2024-07-11,DUOL,0.03238654139408925
2024-07-12,DUOL,-0.018095465096699015
2024-07-15,DUOL,0.006445887246671722
2024-07-16,DUOL,-0.0306632897943363
2024-07-17,DUOL,-0.019881718222749645
2024-07-18,DUOL,-0.005467845597306065
2024-07-19,DUOL,-0.01200757841069
2024-07-22,DUOL,0.0019589490156621814
2024-07-23,DUOL,0.011208362519334991
2024-07-24,DUOL,-0.06276463370956575
2024-07-25,DUOL,0.03274391139859578
2024-07-26,DUOL,0.018329154896829625
2024-07-29,DUOL,-0.01997835872659648
2024-07-30,DUOL,-0.005114767619055494
2024-07-31,DUOL,0.00604160425135114
2024-08-01,DUOL,-0.029109981194919032
2024-08-02,DUOL,0.003481602829522923
2024-08-05,DUOL,0.009618800382379389
2024-08-06,DUOL,0.029873862295303866
2024-08-07,DUOL,-0.015489776542953804
2024-08-08,DUOL,0.08586660316104577
2024-08-09,DUOL,0.042464500577666264
2024-08-12,DUOL,-0.030571314478638922
2024-08-13,DUOL,0.03741953801384357
2024-08-14,DUOL,0.025716538956892965
2024-08-15,DUOL,0.00960146678775331
2024-08-16,DUOL,0.0018106078700657058
2024-08-19,DUOL,0.010225890521321945
2024-08-20,DUOL,-0.014543386275496673
2024-08-21,DUOL,0.02688282912664075
2024-08-22,DUOL,0.00146786584494063
2024-08-23,DUOL,0.00806448716581265
2024-08-26,DUOL,-0.009753348556715169
2024-08-27,DUOL,-0.013849931576482288
2024-08-28,DUOL,-0.01613612474916093
2024-08-29,DUOL,0.0232316138518065
2024-08-30,DUOL,0.014640948407754761
2024-09-03,DUOL,-0.00863492768527363
2024-09-04,DUOL,0.004179021578482156
2024-09-05,DUOL,0.019163310950816137
2024-09-06,DUOL,0.007318083379029172
2024-09-09,DUOL,0.03125078086964206
2024-09-10,DUOL,-0.004309676323834388
2024-09-11,DUOL,0.017699198659500537
2024-09-12,DUOL,0.01747514516218418
2024-09-13,DUOL,-0.006227332134117858
2024-09-16,DUOL,0.021563412493174283
2024-09-17,DUOL,0.0358306908141095
2024-09-18,DUOL,0.03492725251196138
2024-09-19,DUOL,0.03796498835773665
2024-09-20,DUOL,0.02122059930860476
2024-09-23,DUOL,0.0046934706376215996
2024-09-24,DUOL,-0.004637243907827049
2024-09-25,DUOL,0.06799742352170401
2024-09-26,DUOL,-0.037281813496940264
2024-09-27,DUOL,0.0017021793569672594
2024-09-30,DUOL,0.01034365622134037
2024-10-01,DUOL,0.004136173632723117
2024-10-02,DUOL,0.016538000051790958
2024-10-03,DUOL,-0.004338206006217815
2024-10-04,DUOL,-0.009686695796613964
2024-10-07,DUOL,-0.004152228526941415
2024-10-08,DUOL,0.009130521576763861
2024-10-09,DUOL,0.01770941402391535
2024-10-10,DUOL,-0.0040382487156575
2024-10-11,DUOL,-0.00781407210530416
2024-10-14,DUOL,-0.013320649349168545
2024-10-15,DUOL,0.015852611309956965
2024-10-16,DUOL,-0.018421205330272916
2024-10-17,DUOL,0.003928094871645804
2024-10-18,DUOL,-0.009165532161370282
2024-10-21,DUOL,0.00842259459964867
2024-10-22,DUOL,-0.022936213042886622
2024-10-23,DUOL,0.004267152750666137
2024-10-24,DUOL,0.0030886501156364154
2024-10-25,DUOL,0.036628142880856696
2024-10-28,DUOL,-0.00778943026205936
2024-10-29,DUOL,0.014127237759220757
2024-10-30,DUOL,0.02052807819246616
2024-10-31,DUOL,-0.003732565262413279
2024-11-01,DUOL,-0.0017971048511120635
2024-11-04,DUOL,-0.008163417744909585
2024-11-05,DUOL,0.030399214769735616
2024-11-06,DUOL,0.027444696256404555
2024-11-07,DUOL,-0.01723504290878164
2024-11-08,DUOL,0.030719911698359414
2024-11-11,DUOL,-0.027444988901649925
2024-11-12,DUOL,-0.009148967932485985
2024-11-13,DUOL,0.028464680031231815
2024-11-14,DUOL,0.003771205687076562
2024-11-15,DUOL,-0.03446797070105101
2024-11-18,DUOL,-0.005398907833728428
2024-11-19,DUOL,0.045705907425608094
2024-11-20,DUOL,0.0278227704208871
2024-11-21,DUOL,0.026219517857423602
2024-11-22,DUOL,0.027257717728141895
2024-11-25,DUOL,-0.014671457083188066
2024-11-26,DUOL,0.010669314362548699
2024-11-27,DUOL,-0.013630430323297471
2024-11-29,DUOL,-0.004399918799058877
2024-12-02,DUOL,-0.00681724798397465
2024-12-03,DUOL,0.041265450123674885
2024-12-04,DUOL,0.003957185780251171
2024-12-05,DUOL,0.02462661158667745
2024-12-06,DUOL,-0.014039457726505389
2024-12-09,DUOL,-0.016261522307728038
2024-12-10,DUOL,0.006478456135522226
2024-12-11,DUOL,-0.05602749125203099
2024-12-12,DUOL,-0.008873865489303023
2024-12-13,DUOL,-0.004072122440254788
2024-12-16,DUOL,0.027232367171882377
2024-12-17,DUOL,0.01937585524194274
2024-12-18,DUOL,-0.0301615179188357
2024-12-19,DUOL,0.007548492140006635
2024-12-20,DUOL,0.011967118367276708
2024-12-23,DUOL,-0.018819999157124845
2024-12-24,DUOL,-0.003238885403584968
2024-12-26,DUOL,0.004310715506850471
2024-12-27,DUOL,-0.014453030830057334
2024-12-30,DUOL,-0.013007825893968872
2024-12-31,DUOL,6.552324426488676e-4
2025-01-02,DUOL,0.007545967598956205
2025-01-03,DUOL,0.031009510005405527
2025-01-06,DUOL,-0.015582361642660025
2025-01-07,DUOL,-0.03731199374894012
2025-01-08,DUOL,0.007248256035663259
2025-01-10,DUOL,0.0014344181099492648
2025-01-13,DUOL,-0.008736600200474065
2025-01-14,DUOL,-0.013576559962539592
2025-01-15,DUOL,0.00568055939208878
2025-01-16,DUOL,0.07011485358280234
2025-01-17,DUOL,0.017256822690933538
2025-01-21,DUOL,-0.04859763421704488
2025-01-22,DUOL,-0.00929789047769325
2025-01-23,DUOL,-0.005606925488020886
2025-01-24,DUOL,-0.01907537839192186
2025-01-27,DUOL,0.008728478880260737
2025-01-28,DUOL,0.06453652305378554
2025-01-29,DUOL,0.026608871899106767
2025-01-30,DUOL,0.008022723849215874
2025-01-31,DUOL,0.007276305768205149
2025-02-03,DUOL,0.007965897824629753
2025-02-04,DUOL,0.05289000889576956
2025-02-05,DUOL,0.011068714998312412
2025-02-06,DUOL,-0.010210347284739019
2025-02-07,DUOL,0.020556897261693297
2025-02-10,DUOL,0.012634956070801229
2025-02-11,DUOL,-0.045074935876177835
2025-02-12,DUOL,0.04088501818301271
2025-02-13,DUOL,0.07034980851861272
2025-02-14,DUOL,0.005556667894277001
2025-02-18,DUOL,0.017170967998501707
2025-02-19,DUOL,-0.022450572096255228
2025-02-20,DUOL,-0.02067087502163556
2025-02-21,DUOL,-0.06926792223308331
2025-02-24,DUOL,0.016357838381605427
2025-02-25,DUOL,-0.005516681976328375
2025-02-26,DUOL,0.001439136073467795
2025-02-27,DUOL,-0.011925096025185988
2025-02-28,DUOL,-0.18514617898709596
2025-03-03,DUOL,-0.03644234058754359
2025-03-04,DUOL,0.008178689138173545
2025-03-05,DUOL,-0.015541348465392124
2025-03-06,DUOL,-0.050466404322183966
2025-03-07,DUOL,0.07794541596585391
2025-03-10,DUOL,-0.035551466533831455
2025-03-11,DUOL,1.2329493342977393e-4
2025-03-12,DUOL,0.05329440157974252
2025-03-13,DUOL,-0.050342105658136016
2025-03-14,DUOL,0.019896226817260443
2025-03-17,DUOL,0.029814158966266158
2025-03-18,DUOL,-0.007445677731289568
2025-03-19,DUOL,0.03173231893372175
2025-03-20,DUOL,0.019662562733296585
2025-03-21,DUOL,0.012893262400770822
2025-03-24,DUOL,0.049016855313001706
2025-03-25,DUOL,0.029414327230439685
2025-03-26,DUOL,-0.015315768068429714
2025-03-27,DUOL,0.007848635999484488
2025-03-28,DUOL,-0.03374526057965488
2025-03-31,DUOL,-0.0208715160546733
2025-04-01,DUOL,0.05140367884463992
2025-04-02,DUOL,0.024766928824884626
2025-04-03,DUOL,-0.02081043819312811
2025-04-04,DUOL,-0.008420996246359835
2025-04-07,DUOL,0.014175349619462763
2025-04-08,DUOL,0.004735593229532098
2025-04-09,DUOL,0.0454563913309618
2025-04-10,DUOL,-0.01682116826168023
2025-04-11,DUOL,0.02131287020645445
2025-04-14,DUOL,-0.017838668451383155
2025-04-15,DUOL,-0.001790910889753361
2025-04-16,DUOL,0.02601060901705421
2025-04-17,DUOL,-0.001120386583742583
2025-04-21,DUOL,-0.008142167166978576
2025-04-22,DUOL,0.038113589475397
2025-04-23,DUOL,0.08458185162482601
2025-04-24,DUOL,-0.007481395469077556
2025-04-25,DUOL,0.010933701884420222
2025-04-28,DUOL,0.006192328411694481
2025-04-29,DUOL,-0.004243919467501245
2025-04-30,DUOL,0.010898073335449121
2025-05-01,DUOL,0.01992340180845864
2025-05-02,DUOL,0.2012058351390018
2025-05-05,DUOL,0.021584831101479796
2025-05-06,DUOL,0.0011132728602466502
2025-05-07,DUOL,0.006007540500559516
2025-05-08,DUOL,0.009195766200065014
2025-05-09,DUOL,0.01950397326810671
2025-05-12,DUOL,-0.023139991606059285
2025-05-13,DUOL,0.019717438378303864
2025-05-14,DUOL,0.016070349108066262
2025-05-15,DUOL,-0.023675452075308856
2025-05-16,DUOL,-0.009104953911119096
2025-05-19,DUOL,-0.017765252468476822
2025-05-20,DUOL,0.013934439574991186
2025-05-21,DUOL,-0.004890395176517903
2025-05-22,DUOL,0.006410689553076887
2025-05-23,DUOL,0.011480148102859133
2025-05-27,DUOL,-0.011582814075964398
2025-05-28,DUOL,0.004642597131525927
2025-05-29,DUOL,-0.02494284438772698
2025-05-30,DUOL,0.013233992060030175
2025-06-02,DUOL,0.008300553846451786
2025-06-03,DUOL,-0.03128862248835573
2025-06-04,DUOL,0.010826127419761744
2025-06-05,DUOL,0.01292857579016049
2025-06-06,DUOL,-0.02946626028312438
2025-06-09,DUOL,-0.030182898929832502
2025-06-10,DUOL,-0.0295887637516824
2025-06-11,DUOL,-0.022332050465353803
2025-06-12,DUOL,0.012277945473366358
2025-06-13,DUOL,0.004949335963349677
2025-06-16,DUOL,-0.016996287549710387
2025-06-17,DUOL,0.011493080506083109
2025-06-18,DUOL,0.0052525403947939475
2025-06-20,DUOL,-0.00966705659429401
2025-06-23,DUOL,-0.05871435086399357
2025-06-24,DUOL,-0.06845572563235314
2025-06-25,DUOL,-0.059951501973980914
2025-06-26,DUOL,-0.005359503448398417
2025-06-27,DUOL,0.02663755495239517
2025-06-30,DUOL,-0.007796366310162339
2025-07-01,DUOL,-0.016651137184647502
2025-07-02,DUOL,-0.019568268221922702
2025-07-03,DUOL,-0.02082854004704049
2025-07-07,DUOL,0.01916543646906399
2025-07-08,DUOL,-0.017108971460370936
2025-07-09,DUOL,-0.0026586546161748714
2025-07-10,DUOL,-0.02920540780483971
2025-07-11,DUOL,-0.02177109008380429
2025-07-14,DUOL,0.01319346547312783
2025-07-15,DUOL,0.009294216605530092
2025-07-16,DUOL,-0.048174164661252794
2025-07-17,DUOL,-0.004459192448542648
2025-07-18,DUOL,0.024326732869114687
2025-07-21,DUOL,-0.04141137122537375
2025-07-22,DUOL,9.247971409886979e-4
2025-07-23,DUOL,0.0014860199634865179
2025-07-24,DUOL,0.0028930540479394917
2025-07-25,DUOL,0.004474902113214663
2025-07-28,DUOL,-0.06456805971504187
2025-07-29,DUOL,-0.01727487649146553
2025-07-30,DUOL,0.024123486367225166
2025-07-31,DUOL,0.019014577969830748
2025-08-01,DUOL,-0.005424624346980433
2025-08-04,DUOL,0.024240889463009063
2025-08-05,DUOL,-0.029127977180825937
2025-08-06,DUOL,0.0020373098952251
2025-08-07,DUOL,0.13829000220067944
2025-08-08,DUOL,-0.06024866824275943
2025-08-11,DUOL,-0.07835410943824506
2025-08-12,DUOL,-0.06249723490523584
2025-08-13,DUOL,0.01206010079922736
2025-08-14,DUOL,0.00585339302032728
2025-08-15,DUOL,-0.00660140082046056
2025-08-18,DUOL,0.12948078105210747
2025-08-19,DUOL,-0.07185214239781601
2025-08-20,DUOL,-0.00256808963992327
2025-08-21,DUOL,0.02360575320548241
2025-08-22,DUOL,-0.05486244945561402
2025-08-25,DUOL,-0.02702691996995598
2025-08-26,DUOL,-0.02104863426280912
2025-08-27,DUOL,0.00376537922285069
2025-08-28,DUOL,0.01171354597009854
2025-08-29,DUOL,-0.07124058184745019
2025-09-02,DUOL,-0.01904506775045367
2025-09-03,DUOL,-0.03116268378484188
2025-09-04,DUOL,-0.04309894407893033
2025-09-05,DUOL,-0.00267772581020275
2025-09-08,DUOL,-0.00208784513763027
2025-09-09,DUOL,0.00583467939003634
2025-09-10,DUOL,0.04252219824267667
2025-09-11,DUOL,0.07363865800830927
2025-09-12,DUOL,-0.0042881387014082
2025-09-15,DUOL,-0.07937159278522232
2025-09-16,DUOL,-0.01395055228723018
2025-09-17,DUOL,-0.00438550021354788
2025-09-18,DUOL,0.03297619691799847
2025-09-19,DUOL,0.0020717673258408
2025-09-22,DUOL,0.05865841547334449
2025-09-23,DUOL,-0.02636605604162834
2025-09-24,DUOL,0.008757570661439
2025-09-25,DUOL,0.04552055465138927
2025-09-26,DUOL,0.03542063937567663
2025-09-29,DUOL,0.00451206964011596
2025-09-30,DUOL,-0.02487522307164813
2025-10-01,DUOL,-0.0597087700013349
2025-10-02,DUOL,0.02940259740460038
2025-10-03,DUOL,0.03078165492194684
2025-10-06,DUOL,-0.01077718574056485
2025-10-07,DUOL,0.00267728433210612
2025-10-08,DUOL,0.07932346741129548
2025-10-09,DUOL,-0.0261293495296937
2025-10-10,DUOL,-0.00912396714889618
2025-10-13,DUOL,4.058580450183591e-5
2025-10-14,DUOL,0.00910044848552971
2025-10-15,DUOL,0.02105648321955877
2025-10-16,DUOL,-0.02403293138479489
2025-10-17,DUOL,-0.02546094768559426
2025-10-20,DUOL,-0.04524393866365983
2025-10-21,DUOL,0.01561934357493555
2025-10-22,DUOL,-0.02641209670834554
2025-10-23,DUOL,0.01318766251698844
2025-10-24,DUOL,-0.01279852288798999
2025-10-27,DUOL,-0.02868868734150298
2025-10-28,DUOL,-0.04454955485047163
2025-10-29,DUOL,-0.07234638224604217
2025-10-30,DUOL,-0.02544418168742057
2025-10-31,DUOL,0.02647402842648216
2025-11-03,DUOL,-0.02297492849545412
2025-11-04,DUOL,9.45113736546932e-4
2025-11-05,DUOL,-0.01117429537424918
2025-11-06,DUOL,-0.2441740274311565
2025-11-07,DUOL,0.03757225495087524
2025-11-10,DUOL,-0.0574014665772421
2025-11-11,DUOL,0.00855096360600571
2025-11-12,DUOL,-0.04319580134745793
2025-11-13,DUOL,0.0163795968368261
2025-11-14,DUOL,-0.00771661346543595
2025-11-17,DUOL,-0.02742640780194238
2025-11-18,DUOL,-0.007421239461744
2025-11-19,DUOL,-0.00939179719963567
2025-11-20,DUOL,-0.02183936672077402
2025-11-21,DUOL,0.0184299661614582
2025-11-24,DUOL,-0.01651270186070153
2025-11-25,DUOL,0.00966979477062457
2025-11-26,DUOL,0.06518346939583708
2025-11-28,DUOL,0.01035646696837089
2025-12-01,DUOL,-0.02657191581060847
2025-12-02,DUOL,-0.01716630138483244
2025-12-03,DUOL,0.01148709446857698
2025-12-04,DUOL,0.01567122240278573
2025-12-05,DUOL,0.05845721441354712
2025-12-08,DUOL,0.04390538673807565
2025-12-09,DUOL,0.00644216576082179
2025-12-10,DUOL,-0.0623046248159167
2025-12-11,DUOL,0.01550122213110039
2025-12-12,DUOL,-0.01253622988994407
2025-12-15,DUOL,-0.05101615159132
2025-12-16,DUOL,0.00703412489184318
2025-12-17,DUOL,-0.0040952870697144
2025-12-18,DUOL,-0.01331372716021617
2025-12-19,DUOL,0.01069556301015861
2025-12-22,DUOL,-0.00940266174226156
2025-12-23,DUOL,-0.03753159333887945
2025-12-24,DUOL,0.00445966284973331
2025-12-26,DUOL,0.00546972109282162
2025-12-29,DUOL,-0.00463851774254653
2025-12-30,DUOL,-0.01559629674704321
2025-12-31,DUOL,-0.00184925454265238
2026-01-02,DUOL,0.00375096159716625
2026-01-05,DUOL,0.04246725987007971
2026-01-06,DUOL,-0.03948755473747378
2026-01-07,DUOL,-0.01153014488606729
2026-01-08,DUOL,-0.01368184696376595
2026-01-09,DUOL,0.0094331326132071
2026-01-12,DUOL,-0.08602640261562866
2026-01-13,DUOL,0.02710147265683404
2026-01-14,DUOL,-0.05256365906387772
2026-01-15,DUOL,-0.01456174741078331
2026-01-16,DUOL,-0.02674918046940122
2026-01-20,DUOL,0.00983463828375208
2026-01-21,DUOL,-0.023453886030663
2026-01-22,DUOL,0.04170824155510089
2026-01-23,DUOL,0.01443876609760286
2026-01-26,DUOL,-0.03338400272783426
2026-01-27,DUOL,-0.04014152032467177
2026-01-28,DUOL,-0.02235278253034112
2026-01-29,DUOL,-0.02133492068749254
2026-01-30,DUOL,-0.03580718211978062
2026-02-02,DUOL,-0.02085976241133746
2026-02-03,DUOL,-0.07984899935882595
2026-02-04,DUOL,-0.02325715698384189
2026-02-05,DUOL,-0.00940984024144187
2026-02-06,DUOL,0.02506923217503165
2026-02-09,DUOL,-0.00892561379787981
2026-02-10,DUOL,0.01769044698681743
2026-02-11,DUOL,-0.09421786406013222
2026-02-12,DUOL,0.04060898200162843
2026-02-13,DUOL,0.00393621749567452
2026-02-17,DUOL,-0.00596628702417101
2026-02-18,DUOL,-0.00164730251256139
2026-02-19,DUOL,-0.00936688914449301
2026-02-20,DUOL,0.00923839586952723
2026-02-23,DUOL,-0.05004193096584419
2026-02-24,DUOL,0.0237768355139305
2026-02-25,DUOL,0.01184867648511645
2026-02-26,DUOL,0.05750241619001384
2026-02-27,DUOL,-0.13525760792620423
2026-03-02,DUOL,-0.00235072400819413
2026-03-03,DUOL,0.01665009752554647
2026-03-04,DUOL,-0.0605934427658118
2026-03-05,DUOL,0.06141424358102432
2026-03-06,DUOL,0.01684943224737478
2026-03-09,DUOL,-0.0234773748404482
2026-03-10,DUOL,-0.05057375095177929
2026-03-11,DUOL,0.03939340473395569
2026-03-12,DUOL,-0.02418355632453772
2026-03-13,DUOL,0.0422172943634117
2026-03-16,DUOL,0.02600562577399223
2026-03-17,DUOL,0.02100847786081172
2026-03-18,DUOL,-0.0273456497664094
2026-03-19,DUOL,-0.00198340798816376
2026-03-20,DUOL,0.00140861127899372
2026-03-23,DUOL,0.00683804190070858
2026-03-24,DUOL,-0.01739502688757532
2026-03-25,DUOL,0.00916928074249257
2026-03-26,DUOL,0.00766905380055549
2026-03-27,DUOL,-0.01107982699609144
2026-03-30,DUOL,-0.00955633569990499
2026-03-31,DUOL,0.0182121084955571
2026-04-01,DUOL,-0.03167971346115439
2026-04-02,DUOL,0.00273814149079587
2026-04-06,DUOL,0.02469102232152775
2026-04-07,DUOL,-0.03153281332188207
2026-04-08,DUOL,-0.07978467881743878
2026-04-09,DUOL,-0.01158941616017961
2026-04-10,DUOL,-0.00486125059935727
2026-04-13,DUOL,0.02910353298823476
2026-04-14,DUOL,-0.03431681405548936
2026-04-15,DUOL,0.07214399057029364
2026-04-16,DUOL,0.04481944710037799
2026-04-17,DUOL,-0.04050516216010391
2026-04-20,DUOL,0.04507989946645519
2026-04-21,DUOL,-0.01453278340581287
2026-04-22,DUOL,0.01803270554905345
2026-04-23,DUOL,-0.04568330082199245
2026-04-24,DUOL,0.02375928718174336
2026-04-27,DUOL,-0.00317272336554275
2026-04-28,DUOL,0.03332669146925382
2026-04-29,DUOL,0.00561389578824489
2026-04-30,DUOL,0.02075622155863699
2026-05-01,DUOL,0.00767595013000144
2026-05-04,DUOL,-0.00550512948141679
2026-05-05,DUOL,-0.06426825672616432
2026-05-06,DUOL,-0.00438297423895872
2026-05-07,DUOL,0.08486008955898428
2026-05-08,DUOL,-0.057723573365554
2026-05-11,DUOL,-0.02857628356812069
2026-05-12,DUOL,0.00969373787896221
2026-05-13,DUOL,-0.01531090084822395
2026-05-14,DUOL,0.03187517875566215
2026-05-15,DUOL,0.03864287222421736
2026-05-18,DUOL,0.01123351174901465
2026-05-19,DUOL,0.01425535449505799
2026-05-20,DUOL,-0.07405269970462547
2026-05-21,DUOL,-0.01302972044151429
2026-05-22,DUOL,0.00525058522179233
2026-05-26,DUOL,-0.00785798062620002
2026-05-27,DUOL,0.01275769170995733
2026-05-28,DUOL,0.0023669409205147
2026-05-29,DUOL,0.02226247207383358
2026-06-01,DUOL,0.0566339097945745
2026-06-02,DUOL,-0.06934133148250021
2026-06-03,DUOL,-0.01617516862996904
2026-06-04,DUOL,0.01251554025474366
2026-06-05,DUOL,0.0247099699973855
2026-06-08,DUOL,0.07963983668056529
2026-06-09,DUOL,0.0020877715644505
2026-06-10,DUOL,0.05021317435955175
2026-06-11,DUOL,-0.00120777214886547
2026-06-12,DUOL,-0.01521893188862366
2026-06-15,DUOL,0.01849093519412492
2026-06-16,DUOL,0.01391068459766997
2026-06-17,DUOL,-0.02405474378444372
2026-06-18,DUOL,0.00978585162151768
2026-06-22,DUOL,0.01660669994138941
2026-06-23,DUOL,0.05326452906574708
2026-06-24,DUOL,2.3656305426855703e-4
2026-06-25,DUOL,-0.0938405805074216
2026-06-26,DUOL,0.02015446341854354
2026-06-29,DUOL,-0.06141682616712995
2026-06-30,DUOL,-0.01649146483977903
2026-07-01,DUOL,0.05521270158315783
2026-07-02,DUOL,0.03880947793386657
2026-07-06,DUOL,0.022761132710442
2026-07-07,DUOL,0.02194273922221956
2026-07-08,DUOL,-0.03010494205447655
2026-07-09,DUOL,0.01019115243617174
2026-07-10,DUOL,-0.04424855856447751
2026-07-13,DUOL,0.06841278010759477
2026-07-14,DUOL,-0.03370018336864733
2026-07-15,DUOL,0.0183970573364558
2026-07-16,DUOL,-0.0119567728707034
2026-07-17,DUOL,0.04797691070331678
2026-07-20,DUOL,0.00191317006122015
2026-07-21,DUOL,-0.07690505824940641
2026-07-22,DUOL,-0.0405339708858532
2026-07-23,DUOL,0.02205555463078867
2026-07-24,DUOL,0.01199467561604517
2026-07-27,DUOL,0.08633455046169436
2026-07-28,DUOL,0.05715941274648939
2026-07-29,DUOL,0.01140823966183091
2026-07-30,DUOL,-0.06363739934800705
2026-07-31,DUOL,0.00185701217973366
2026-08-03,DUOL,-0.00689929681960599
2026-08-04,DUOL,-0.00366967352287317
2026-08-05,DUOL,-0.01564399817715311
2026-08-06,DUOL,-0.09254942907455566
2023-08-09,ENTG,-0.009654915731977964
2023-08-10,ENTG,-4.590452389181543e-4
2023-08-11,ENTG,-0.036446494637277005
2023-08-14,ENTG,0.01838349864816302
2023-08-15,ENTG,-0.01524917023340333
2023-08-16,ENTG,-0.007473619276604615
2023-08-17,ENTG,0.002961389713282969
2023-08-18,ENTG,0.007390168499487038
2023-08-21,ENTG,0.027161280216127848
2023-08-22,ENTG,-0.004744963128451407
2023-08-23,ENTG,0.007996090909779374
2023-08-24,ENTG,-0.02540608917895215
2023-08-25,ENTG,0.006608565096149821
2023-08-28,ENTG,7.067349277489754e-4
2023-08-29,ENTG,0.018686373639332343
2023-08-30,ENTG,-0.002126338663800631
2023-08-31,ENTG,0.008323549346644699
2023-09-01,ENTG,0.010181807728228298
2023-09-05,ENTG,-0.010703934097796797
2023-09-06,ENTG,-0.005858012218030062
