symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret
UPS,2025-06-25,99.62999725341797,100.27999877929688,98.62000274658203,99.37000274658203,6058100,99.24850006103516,NA,NA,52.299929828621956,0.6753597345412699,0.7164682539645238,-0.041108519423254,102.30552608282824,96.19147403924208,99.24850006103516,-0.012422977200151841
QCOM,2025-06-25,156.10000610351562,156.52999877929688,154.58999633789062,155.92999267578125,5280100,152.5530014038086,NA,NA,56.33054141281488,1.2346430994381041,1.2723206729633858,-0.03767757352528167,161.28471015112893,143.82129265648825,152.5530014038086,0.0014127927071398982
IBM,2025-06-25,294.489990234375,296.1600036621094,289.5,291.05999755859375,3862300,274.9759948730469,NA,NA,73.62822406426942,3.161143072902295,2.776728506346618,0.3844145665556771,296.2894788461906,253.66251089990317,274.9759948730469,-0.009292388804674756
CAT,2025-06-25,373,374.19000244140625,369.510009765625,371.5799865722656,1737700,357.20399780273436,NA,NA,71.63095592720786,2.2491553673426257,2.123211506003101,0.1259438613395245,372.5104926186991,341.8975029867696,357.20399780273436,-0.0038603894799682514
GE,2025-06-25,250.0800018310547,250.99000549316406,248.47999572753906,249.89999389648438,5197400,244.9025001525879,NA,NA,67.44410563187868,2.4194035702584493,3.1089515351056423,-0.6895479648471929,256.59444488268826,233.21055542248752,244.9025001525879,0.0046230910411431125
INTU,2025-06-25,758.05999755859375,759.6199951171875,751.05999755859375,757.8599853515625,1531100,761.9815002441406,NA,NA,63.2018699399376,3.263850591230555,4.464454115021424,-1.2006035237908694,772.2199905528367,751.7430099354445,761.9815002441406,-0.0015414988869364432
SPGI,2025-06-25,520.95001220703125,521.40997314453125,517.57000732421875,521.28997802734375,1059900,511.76949615478514,NA,NA,61.26278948870057,0.16248879541385097,-0.0198809627256661,0.18236975813951706,524.2120986401009,499.3268936694694,511.76949615478514,-0.00321240753751606
AMD,2025-06-25,140.94000244140625,144.17999267578125,139.4600067138672,143.39999389648438,74607200,121.98600006103516,NA,NA,79.91717142476705,5.957436811526029,4.744457068147957,1.2129797433780718,138.68223520681005,105.28976491526026,121.98600006103516,0.035902632981737126
ISRG,2025-06-25,524.29998779296875,528.1400146484375,521.260009765625,521.6300048828125,1178000,532.5934967041015,NA,NA,46.70698580170643,-1.4127139973912906,-1.0916478088449666,-0.32106618854632396,570.429456757779,494.757536650424,532.5934967041015,-0.0027720657636634005
BLK,2025-06-25,1007.72998046875,1020,1000,1018.0800170898438,661800,984.9935028076172,NA,NA,68.41190624374539,1.1394773697065874,1.1202209594851453,0.01925641022144209,1007.7480703409224,962.2389352743121,984.9935028076172,0.013045212064940026
AAPL,2025-06-26,201.42999267578125,202.63999938964844,199.4600067138672,201,50799100,200.3845001220703,NA,NA,48.0677155479323,-0.5266453011205985,-0.7612787430916795,0.23463344197108105,204.8343351341587,195.93466510998192,200.3845001220703,-0.002778316954637594
MSFT,2025-06-26,492.9800109863281,498.0400085449219,492.80999755859375,497.45001220703125,21578900,474.83399810791013,NA,NA,83.01072055457122,2.4773358059564377,2.325488077255944,0.1518477287004938,496.0327947206527,453.63520149516756,474.83399810791013,0.010522727992698044
NVDA,2025-06-26,155.97999572753906,156.72000122070312,154,155.02000427246094,198145700,143.62400131225587,NA,NA,77.60042348636229,4.451594903379985,4.496729165668769,-0.04513426228878359,152.89966879600598,134.34833382850576,143.62400131225587,0.00460117118203951
AMZN,2025-06-26,213.1199951171875,218.0399932861328,212.00999450683594,217.1199951171875,50480800,211.41950149536132,NA,NA,64.5033216870089,1.6283240198916138,1.9102553464218206,-0.2819313265302068,219.4300004037286,203.40900258699403,211.41950149536132,0.024199205109171285
GOOGL,2025-06-26,172.42999267578125,173.69000244140625,169.94000244140625,173.5399932861328,31796700,172.00100021362306,NA,NA,55.6828646685228,0.8773805926105549,1.4617641284903502,-0.5843835358797953,180.1492444007087,163.8527560265374,172.00100021362306,0.01675650769322634
META,2025-06-26,714.3599853515625,728.219970703125,711.04998779296875,726.09002685546875,13964800,689.5185028076172,NA,NA,71.65099950419628,3.265459023705475,3.4632804579147582,-0.19782143420928344,728.4384698134877,650.5985358017467,689.5185028076172,0.024566848732319846
TSLA,2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,327.0714965820313,NA,NA,51.47614136717113,1.0594351691261883,1.0915758825692436,-0.03214071344305536,361.6125212040621,292.53047196000045,327.0714965820313,-0.0054037218123500486
JPM,2025-06-26,284.70001220703125,289.4100036621094,284.4700012207031,288.75,8942100,270.45299835205077,NA,NA,81.61323174702586,2.3231894286087185,1.735510461596912,0.5876789670118066,284.9619137170981,255.94408298700338,270.45299835205077,0.016510605089471664
V,2025-06-26,343.7799987792969,346.9100036621094,342.0299987792969,346.0299987792969,8829500,358.8810012817383,NA,NA,43.0191210068131,-0.8767100022535668,-0.13353770086991715,-0.7431723013836496,380.8696006455257,336.8924019179509,358.8810012817383,0.002230171441501616
UNH,2025-06-26,302.57000732421875,306.7099914550781,301.2900085449219,302.6199951171875,6532700,304.5855010986328,NA,NA,36.96839902453276,-3.13833430787549,-4.082936781406982,0.944602473531492,314.9357161721013,294.23528602516427,304.5855010986328,0.00198664368366841
XOM,2025-06-26,108.94000244140625,110.44000244140625,108.55000305175781,109.98999786376953,18304800,107.8200008392334,NA,NA,55.297474146416576,1.1768125179025812,0.9694363267439627,0.2073761911586185,116.35489000396336,99.28511167450344,107.8200008392334,0.014948741128813836
LLY,2025-06-26,793.95001220703125,798.79998779296875,788.25,795.1199951171875,3118200,778.1580047607422,NA,NA,49.951344181034784,0.7732802735400668,0.6674464534889607,0.10583382005110609,829.770658794812,726.5453507266724,778.1580047607422,0.0035592671559596667
JNJ,2025-06-26,152.6999969482422,153.22000122070312,151.52999877929688,152.00999450683594,7156900,153.85699996948242,NA,NA,44.12949463299163,-0.32382148755524254,-0.08330556496428526,-0.24051592259095728,157.8781509642336,149.83584897473122,153.85699996948242,-0.0017730777162158207
WMT,2025-06-26,96.9000015258789,97.339996337890625,95.91999816894531,96.0199966430664,19361400,96.95450019836426,NA,NA,46.20342301282723,-0.20631436357326782,-0.2433391011921367,0.037024737618868875,100.45497670400762,93.4540236927209,96.95450019836426,-0.0127493878873991
MA,2025-06-26,545.530029296875,548.90997314453125,542.07000732421875,545.80999755859375,3764100,570.369497680664,NA,NA,41.554531251306514,-1.2015740803089092,-0.4578855926180294,-0.7436884876908798,608.1428111054647,532.5961842558634,570.369497680664,-0.007076613720307545
PG,2025-06-26,159.5500030517578,159.55999755859375,157.1699981689453,158.6300048828125,7410400,162.61550064086913,NA,NA,39.72065716179033,-0.520265034372358,-0.11187527581657566,-0.4083897585557824,169.57602552813336,155.6549757536049,162.61550064086913,-0.0021387452681628227
HD,2025-06-26,363.2200012207031,365.2300109863281,360.6000061035156,363.5,3187900,361.9874984741211,NA,NA,53.05536637122233,-0.7080863546378269,-0.7803075332124269,0.07222117857459998,377.371100673538,346.60389627470414,361.9874984741211,0.004532180165884192
MRK,2025-06-26,79.839996337890625,80.25,78.37000274658203,78.83000183105469,13760100,79.12949981689454,NA,NA,45.14023308747615,0.3095221121076186,0.29984958902907777,0.009672523078540829,82.45318129745836,75.80581833633072,79.12949981689454,-0.010543446180447447
ORCL,2025-06-26,212,214.4199981689453,210.36000061035156,212.82000732421875,10531100,190.23300018310547,NA,NA,73.7147937464944,7.8129289989248285,7.379745939620703,0.4331830593041257,230.15276575997848,150.31323460623247,190.23300018310547,0.009965860342398658
BAC,2025-06-26,46.95000076293945,47.58000183105469,46.900001525878906,47.459999084472656,40127000,45.03400020599365,NA,NA,78.41677022924583,2.161727955822057,1.7995950976517596,0.3621328581702974,46.99664424859116,43.07135616339614,45.03400020599365,0.013020290933168699
ABBV,2025-06-26,186.52999877929688,188.99000549316406,185.7899932861328,186.7899932861328,5734000,187.6444999694824,NA,NA,46.73469316361785,-0.2504465546251611,-0.08038202445651282,-0.17006453016864825,192.49427832043742,182.7947216185274,187.6444999694824,0.007551614979737442
KO,2025-06-26,69.69999694824219,69.91999816894531,69.1500015258789,69.470001220703125,14454100,70.85349922180175,NA,NA,39.70083193197638,-0.6863876017838999,-0.41003334781155204,-0.27635425397234786,73.0373607765634,68.6696376670401,70.85349922180175,-0.002297803231738449
PEP,2025-06-26,127.70999908447266,129.16000366210938,127.5999984741211,128.22000122070312,11538100,130.45350189208983,NA,NA,40.649520450563934,-0.5138197745987894,-0.3483457887630118,-0.16547398583577755,133.01480119774106,127.8922025864386,130.45350189208983,0.0015622320072459228
AVGO,2025-06-26,265.0799865722656,271.6700134277344,264.1300048828125,270.1700134277344,23569600,252.96050033569335,NA,NA,74.0863478374929,4.348975352649487,4.640878795116361,-0.2919034424668743,268.26858432909864,237.6524163422881,252.96050033569335,0.020857810914626684
CVX,2025-06-26,143.6999969482422,145.0800018310547,143.39999389648438,144.44000244140625,7415700,142.84750061035157,NA,NA,55.705286569111266,1.2816511949213405,1.2993203331188574,-0.01766913819751692,150.9909701625584,134.70403105814475,142.84750061035157,0.008447997975011612
COST,2025-06-26,987.72998046875,987.72998046875,976.5,982.90997314453125,2262800,1006.7534942626953,NA,NA,42.769384011666276,-0.6697038661060861,-0.3964340084715727,-0.27326985763451345,1056.900891211817,956.6060973135736,1006.7534942626953,-0.0036795314570737814
MCD,2025-06-26,285.95001220703125,286.7900085449219,283.4700012207031,285.6300048828125,5354900,300.42749938964846,NA,NA,25.110245039079437,-2.3605416387833755,-1.8649782062879132,-0.4955634324954623,319.85429463698233,281.0007041423146,300.42749938964846,2.802209534737976e-4
TMO,2025-06-26,409.5400085449219,415.30999755859375,409.2799987792969,412.1199951171875,2927700,403.8164978027344,NA,NA,53.3576995248518,-0.3922635623071269,-0.7713160713955306,0.3790525090884037,417.8105204916122,389.82247511385657,403.8164978027344,0.003579693760018987
CRM,2025-06-26,268.7799987792969,271.010009765625,265.1600036621094,270.739990234375,6708000,265.7370040893555,NA,NA,53.59543825971081,-1.1441109289126894,-1.6598680012620777,0.5157570723493883,274.1129492416379,257.36105893707304,265.7370040893555,0.011129296235679265
NFLX,2025-06-26,128,130.73399353027344,128,130.66700744628906,26059000,123.25045051574708,NA,NA,74.0172119144498,2.3122185471218692,2.038810020257026,0.2734085268648432,128.86776365557472,117.63313737591945,123.25045051574708,0.024638352345148107
ACN,2025-06-26,296.5899963378906,296.9599914550781,292.6000061035156,296.0799865722656,3634000,310.1229995727539,NA,NA,41.400678892978746,-1.5091773937424335,-0.7225882095096015,-0.7865891842328321,329.9448930080952,290.30110613741255,310.1229995727539,0.005023694630304831
LIN,2025-06-26,460.82000732421875,466.44000244140625,458.510009765625,464.4599914550781,1983000,466.36000061035156,NA,NA,51.71205856004418,0.2550328709870042,0.6196374819646261,-0.36460461097762187,477.17764791209385,455.5423533086093,466.36000061035156,0.009256799511188296
DHR,2025-06-26,201.97999572753906,205.61000061035156,200.60000610351562,201.4600067138672,5685500,196.95899963378906,NA,NA,56.4940598434387,0.683562341231414,0.5285551594227935,0.1550071818086205,206.49496809244013,187.423031175138,196.95899963378906,0.0022885906162546377
TXN,2025-06-26,206.30999755859375,207.32000732421875,205.77000427246094,206.30999755859375,4579200,196.09800186157227,NA,NA,73.02162664203277,3.5135655163915036,3.5398283586273784,-0.026262842235874828,210.15339943835963,182.04260428478491,196.09800186157227,0.004528155875309636
NEE,2025-06-26,70.4000015258789,71.19999694824219,70.29000091552734,70.98999786376953,8010800,71.63999938964844,NA,NA,50.86665636521255,0.4100689611559405,0.8056876962956571,-0.39561873513971657,74.45904879669044,68.82094998260644,71.63999938964844,0.009240852427067292
PM,2025-06-26,180.85000610351562,181.19000244140625,179.3300018310547,180.66000366210938,5847500,182.0870002746582,NA,NA,50.93331368721259,1.3429238988983405,1.8413718122005067,-0.4984479133021662,185.88612724414935,178.28787330516707,182.0870002746582,0.005901990660194034
MS,2025-06-26,138.00999450683594,140.1999969482422,137.83999633789062,139.75,6013200,131.7224998474121,NA,NA,78.35632550056404,2.2469626911199025,1.8616934304147126,0.38526926070518996,137.94555712228944,125.49944257253478,131.7224998474121,0.014740043285678572
RTX,2025-06-26,141.91000366210938,143.39999389648438,141.25999450683594,142.6699981689453,5407500,141.50500106811523,NA,NA,57.668553454136976,2.134958205341597,2.544463654019164,-0.4095054486775669,149.10463925410386,133.9053628821266,141.50500106811523,0.009124297931677683
AMGN,2025-06-26,280,286.1700134277344,277.75,279.1099853515625,2998200,287.794499206543,NA,NA,42.543954503359316,0.2871965738692195,1.132511691647256,-0.8453151177780365,300.2142290926907,275.3747693203953,287.794499206543,-0.004423116550585249
HON,2025-06-26,210.00942993164062,213.4684295654297,209.35910034179688,213.36474609375,2790324,212.23656997680663,NA,NA,58.6815037986795,0.544461715028155,0.8631398730656449,-0.3186781580374899,216.02181027280568,208.4513296808076,212.23656997680663,0.020695194742428535
UPS,2025-06-26,100.12999725341797,101.30000305175781,99.79000091552734,100.5999984741211,4161700,99.44150009155274,NA,NA,56.121679534146466,0.6933111028068373,0.7118368237329865,-0.018525720926149236,102.32302832986281,96.55997185324267,99.44150009155274,0.012377937944470618
QCOM,2025-06-26,156.5,158.4199981689453,155.91000366210938,158.19000244140625,6278200,153.08250122070314,NA,NA,59.67797599400055,1.3513526904028739,1.2881270764512835,0.06322561395159032,161.8329287002207,144.33207374118558,153.08250122070314,0.0144937463719641
IBM,2025-06-26,291.79998779296875,292.9100036621094,290.1700134277344,291.92999267578125,3621100,276.5604949951172,NA,NA,74.18848817760615,3.184182390761703,2.858219283229635,0.3259631075320679,297.9679628108801,255.15302717935432,276.5604949951172,0.0029890576667526148
CAT,2025-06-26,374,382.3299865722656,373.0400085449219,381.8800048828125,2575100,358.82349853515626,NA,NA,76.71549454791797,2.505694540472847,2.19970811289705,0.30598642757579686,377.09034105356017,340.55665601675236,358.82349853515626,0.027719518496036377
GE,2025-06-26,251.17999267578125,255.47999572753906,250,251,6790300,245.2690002441406,NA,NA,68.38023897601683,2.478112044864078,2.9827836370573295,-0.5046715921932514,257.2396464653432,233.29835402293804,245.2690002441406,0.00440178523562218
INTU,2025-06-26,759.3800048828125,773.3800048828125,758.530029296875,772.8599853515625,1420100,762.9019989013672,NA,NA,68.87855225838739,3.168847435868205,4.205332779190781,-1.0364853433225756,773.5678808585845,752.2361169441498,762.9019989013672,0.01979257420886471
SPGI,2025-06-26,521.45001220703125,522.28997802734375,514.71002197265625,515.02001953125,1301100,511.9464965820313,NA,NA,54.4400953159494,0.19224865631137789,0.022544961081742698,0.1697036952296352,524.468056393582,499.4249367704806,511.9464965820313,-0.012027774866918417
AMD,2025-06-26,145.97000122070312,146,141.91000366210938,143.67999267578125,58180100,123.52699966430664,NA,NA,80.05966762967499,6.438449626071385,5.0832555797326435,1.3551940463387417,142.14781164587268,104.90618768274061,123.52699966430664,0.0019525717657908892
ISRG,2025-06-26,527.010009765625,539.6300048828125,525.84002685546875,534.19000244140625,1966300,531.6824981689454,NA,NA,55.00148836184245,-1.1242237942586608,-1.0981630059277054,-0.026060788330955376,568.4277212363086,494.93727510158214,531.6824981689454,0.02407836481993675
