symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NFLX,81.46,126.71,65.08,2026-08-25,ENTERTAINMENT,333156811000,25,25.25,10.99,3.2,3.2,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.61,0.111,0.1575,1.514,93.42,7,29,15,0,0,4163940000,NA,1.782,6.96,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.1468,64.36,81.46,70.4,86.36,96.24,122.609,0.1571,-0.0567,-0.1536,-0.3356,76.647,74.5288,87.9916,64.26,2.5004,1.6233,0.8771,82.8634,70.4306,0.8871,0.3258,32425071.7391,0.7878,8e-4,0.0011,3e-4,0.02,751,-0.0096,0.1262,0.3172,0.2668,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.3505,14.433,70,44.8918,765,0.0743,0.0888,-0.0898,0.4365,-7e-4,0.0258,-0.1663,-0.4055,1,0,20.2,No Signal,0.02,3.04,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,25.8,24.7,9.3,0,25.8,19.6,19.6,61.6,25.1,91.2,58.9,83.5,71.1,68.1,39.5,50,FALSE,31.7,31.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.2,-7e-4,Balanced,MACD RSI ANALYST,81.46,15.709999999999999,126.71,65.08,10.99,9.61,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,333156811000,$333.2B,25,+15.7%,-5.7%,-15.4%,-33.6%,68.1,68.1,39.5,60.85999999999999,0.02,No Signal
NPWR,1.81,5.2,1.35,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,146878000,NA,NA,1.769,-6.43,-6.43,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.6575,41.88,1.81,1.45,2,1.93,2.52,0.2483,-0.095,-0.0622,-0.2817,1.652,1.616,2.0234,56.4411,4.5077,2.6636,1.8441,1.9707,1.3333,0.7479,1.1498,954547.087,2.0144,8e-4,-0.0014,-0.0022,0.0526,751,-0.072,-0.7409,0.8353,-0.6492,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,23.7113,24.7423,70,45.5619,765,-0.9097,0.1893,-0.083,0.4841,3e-4,0.0481,0.0704,0.0923,1,0,23.31,No Signal,0.03,3.52,Increasing,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,42.3,39.7,40.2,0,26.8,34.7,34.7,50,92.3,3.1,50,18,68.8,40.9,39.1,50,FALSE,36.7,36.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.9,3e-4,Analyst Upside,MACD RSI ANALYST,1.81,24.83,5.2,1.35,1.769,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,146878000,$146.9M,N/A,+24.8%,-9.5%,-6.2%,-28.2%,40.9,40.9,39.1,44.54,0.03,No Signal
NTRA,338.45,326.03,156.71,2026-08-16,DIAGNOSTICS & RESEARCH,44674605000,NA,NA,25.19,-1.33,-1.33,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.514,330.64,5,14,3,0,0,144144000,NA,0,16.64,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,-0.0231,31.73,338.45,258.03,213.94,208.04,165.71,0.3117,0.582,0.6269,1.0424,306.175,279.7434,231.3698,72.2487,5.8431,5.3644,0.4788,355.5595,256.7905,0.8268,0.8196,1448089.6957,1.319,8e-4,0.0028,0.0021,0.0268,751,0.0049,0.457,0.4256,1.2203,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.8454,88.6598,70,82.6856,765,2.7801,0.1824,0.6044,0.5238,0.0034,0.0348,0.8557,1.5502,1,2,19.61,No Signal,0.03,2.61,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,85.1,87.6,72.2,82,95.4,84.4,84.4,50,4.9,18.6,50,11.3,77.3,33.2,91.8,50,FALSE,78.5,78.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0034,Alpha Leader,GX MACD MA200,338.45,31.169999999999998,326.03,156.71,25.19,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,44674605000,$44.7B,N/A,+31.2%,+58.2%,+62.7%,+104.2%,33.2,33.2,91.8,39.92,0.03,Tier 2: Golden Cross
NTRS,187.66,195.78,119.17,2026-08-21,ASSET MANAGEMENT,33391235000,15.93,17.18,2.71,11.46,11.46,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.259,184.27,0,2,10,1,2,182956000,0.0173,1.227,5.68,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0181,69,187.66,182.52,168.35,143.09,131.87,0.0282,0.1147,0.3115,0.4231,186.3595,182.3094,156.4883,55.5321,0.7728,1.026,-0.2533,192.8995,179.8195,0.5994,0.1871,1039220.3478,1.0066,8e-4,0.0014,6e-4,0.0136,751,0.0043,0.1436,0.2154,0.6724,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.732,74.2268,30,72.9149,765,0.382,-0.033,0.093,0.5397,0.0013,0.0147,0.3274,1.4069,1,1,18.62,No Signal,0.02,3.36,Increasing,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,67.5,85.1,81.4,55.7,57.2,72,72,84.8,80.9,58.8,50,79.4,45,67.8,70.7,50,FALSE,71.1,71.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0013,High IR,GX RSI MA200,187.66,2.82,195.78,119.17,2.71,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,33391235000,$33.4B,15.9,+2.8%,+11.5%,+31.1%,+42.3%,67.8,67.8,70.7,60.68,0.02,Tier 2: Golden Cross
NVDA,209.66,236.26,163.85,2026-08-25,SEMICONDUCTORS,5049593889000,32.88,24.51,26.61,6.34,6.34,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.6,2.145,0.8827,2.215,304.73,10,48,2,1,0,24221000000,2e-4,0.591,20.25,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.4534,65,209.66,196.51,214.25,177.19,181.77,0.0669,-0.0214,0.1832,0.1534,215.5605,207.7506,195.5335,46.2946,0.7235,1.4431,-0.7197,231.6893,199.4317,0.3171,0.3327,118877916.6957,2.0385,8e-4,0.0024,0.0017,0.024,751,-0.0161,0.2127,0.3807,1.0928,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,34.5361,58.7629,30,56.8634,765,1.96,-0.0265,-0.0295,0.5,0,0.0197,0.0048,0.0152,1,0,13.14,No Signal,0.01,2.52,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,35.1,35.1,54.1,0,35.6,35.5,35.5,42.8,3.3,97.4,82.1,100,77.5,69.3,49.3,50,FALSE,43.9,43.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.2,0,Analyst Upside,GX MA200 ANALYST,209.66,6.69,236.26,163.85,26.61,26.6,0.7107,0.656,0.63,1.143,0.8827,0.1457,0.1457,NA,NA,5049593889000,$5.05T,32.9,+6.7%,-2.1%,+18.3%,+15.3%,69.3,69.3,49.3,61.58,0.01,Tier 2: Golden Cross
OKTA,134.42,157,62.66,2026-08-16,SOFTWARE - INFRASTRUCTURE,25624418000,106.06,39.22,3.787,1.39,1.39,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,65.44,0.212,0.1357,0.762,130.83,8,25,10,0,1,166120000,NA,1.427,7.99,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.0267,46.47,134.42,137.43,94.72,72.5,91.56,-0.0219,0.4191,0.8541,0.4681,142.753,138.668,98.8873,43.8401,-1.0317,0.5608,-1.5924,156.077,129.429,0.1873,0.4568,2711127.087,1.2504,8e-4,0.0013,6e-4,0.03,751,0.0289,0.0915,0.4767,0.2948,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,89.1753,92.7835,30,63.8093,765,0.1194,-0.1243,0.4719,0.5397,0.0049,0.0442,1.2467,1.7773,1,1,22.93,No Signal,0.04,2.7,Stable,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,762000000,0.1357,6899000000,NA,762000000,0.1357,90.7,92.3,81.4,55.7,89.2,85.5,85.5,5.8,68.3,30.9,50,44.3,72.2,39.2,61.2,50,FALSE,72.7,72.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.1,0.0049,Alpha Leader,GX MA200,134.42,-2.19,157,62.66,3.787,65.44,0.7736,0.0732,0.0824,0.0367,0.1357,NA,NA,NA,NA,25624418000,$25.6B,106.1,-2.2%,+41.9%,+85.4%,+46.8%,39.2,39.2,61.2,43.519999999999996,0.04,Tier 2: Golden Cross
OLLI,74.27,140.17,60.29,2026-08-21,DISCOUNT STORES,4799387000,18.86,17.67,2.438,4.21,4.21,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.88,0.195,0.1225,0.499,106.2,3,9,3,0,0,60453000,NA,2.08,1.855,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.4299,69.75,74.27,66.77,82.54,107.1,130.52,0.1123,-0.1002,-0.3065,-0.431,76.6545,72.5696,94.9548,48.3614,1.0954,1.7219,-0.6264,81.1068,72.2022,0.2322,0.4008,1329759.1739,0.7733,8e-4,3e-4,-5e-4,0.0235,751,-0.0048,-0.077,0.3732,-0.3253,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,22.6804,7.732,30,31.8505,765,-0.4091,0.1082,-0.083,0.4762,-0.0033,0.0283,-0.8386,-1.8642,1,0,40.94,Low Signal,0.12,6.12,Increasing,FALSE,11.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,8e-4,143884333.3333,8e-4,0.405,2649198000,1513000,197673000,0.1225,1890086000,1513000,197673000,0.1225,4.6,4.6,33.5,0,27.3,13.3,13.3,75.4,85.2,52.1,98.2,49,75,70.3,21.2,50,FALSE,23.7,23.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-0.0033,Analyst Upside,ANALYST,74.27,11.23,140.17,60.29,2.438,12.88,0.405,0.106,0.0913,0.138,0.1225,8e-4,8e-4,NA,NA,4799387000,$4.8B,18.9,+11.2%,-10%,-30.6%,-43.1%,70.3,70.3,21.2,62.18,0.12,No Signal
OLMA,10.85,36.26,5.36,2026-08-21,BIOTECHNOLOGY,953724000,NA,NA,2.298,-2.04,-2.04,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,2.009,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.6221,42.71,10.85,12.01,12.76,24.2,5.73,-0.0966,-0.1497,-0.5517,0.8935,11.11,11.3374,17.661,46.3931,-2.0484,-1.9624,-0.086,12.2054,10.0146,0.3813,0.6518,998256.5652,0.8414,8e-4,0.0022,0.0014,0.0707,751,-0.0057,0.3826,1.1223,0.3132,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,17.5258,0.5155,30,18.8608,765,-0.4161,-0.2093,-0.2807,0.4127,-0.0071,0.0448,-1.7818,-2.5074,1,0,48.73,Low Signal,0.18,14.25,Stable,FALSE,18.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,NA,NA,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,0,1,2.6,0,8.8,2.1,2.1,50,87.4,8.8,50,18,77.1,42.5,10,50,FALSE,10.1,10.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0.5,-0.0071,Analyst Upside,ANALYST,10.85,-9.66,36.26,5.36,2.298,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,953724000,$953.7M,N/A,-9.7%,-15%,-55.2%,+89.3%,42.5,42.5,10,45.5,0.18,No Signal
ON,73.22,134.92,44.56,2026-08-21,SEMICONDUCTORS,29813492000,51.74,24.81,4.283,1.48,1.48,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,20.12,0.366,-0.1477,2.016,108.88,1,10,18,0,0,389312000,NA,0.247,5.09,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,60.3,0.487,45.28,73.22,89.04,123.77,66.48,50.99,-0.1777,-0.4084,0.1014,0.436,78.8665,89.9536,77.4524,35.8309,-5.5545,-5.1819,-0.3727,86.3408,71.3922,0.1223,0.457,9349632.8696,2.0834,8e-4,3e-4,-5e-4,0.0314,751,0.0096,-0.3271,0.4979,-0.231,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,3.6082,43.8144,30,19.5954,765,-0.5442,-0.2192,-0.419,0.4921,7e-4,0.0425,0.1734,0.2571,1,2,34.86,No Signal,0.07,2.7,Decreasing,FALSE,7.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3309,1023133333.3333,NA,NA,NA,NA,NA,0.6178,1023133333.3333,0.6178,0.3309,5995400000,4459400000,3514500000,-0.1477,7218700000,4459400000,3514500000,-0.1477,56.2,48.5,46.9,82,2.1,46.9,46.9,21,62.3,39.7,41.1,53.6,60.3,42.9,18.8,50,FALSE,39.6,39.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33.5,7e-4,Analyst Upside,GX ANALYST,73.22,-17.77,134.92,44.56,4.283,20.12,0.3309,0.195,0.102,0.0831,-0.1477,0.6178,0.6178,NA,NA,29813492000,$29.8B,51.7,-17.8%,-40.8%,+10.1%,+43.6%,42.9,42.9,18.8,45.739999999999995,0.07,Tier 2: Golden Cross
ONON,29.23,51.08,29.63,2026-08-21,FOOTWEAR & ACCESSORIES,10447551000,21.41,18.94,4.41,1.46,1.46,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,12.98,0.811,0.811,2.119,45.86,6,18,3,1,0,301716000,NA,0.592,2.394,7.04,On Holding Ltd,CONSUMER CYCLICAL,60,60,80,60,28,75.9,0.5689,67.59,29.23,37.06,39.75,46.48,45.18,-0.2113,-0.2647,-0.3711,-0.353,33.379,35.523,39.9696,32.1397,-6.1622,-4.789,-1.3732,40.4928,26.2652,0.2084,0.8001,8675064.1739,1.3939,8e-4,5e-4,-3e-4,0.0275,751,0.0137,-0.143,0.4361,-0.1512,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.3093,4.1237,30,13.6675,765,-0.5063,-0.2308,-0.2779,0.4286,-0.0039,0.0315,-0.9926,-1.9853,1,1,27.26,No Signal,0.06,1.53,Decreasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,6.2,55.7,9.8,10,10,68.1,60.7,71.6,50,57.7,75.9,64.5,2.8,50,FALSE,16.4,16.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.0039,Analyst Upside,ANALYST,29.23,-21.13,51.08,29.63,4.41,12.98,NA,0.14,0.123,0.239,0.811,NA,NA,NA,NA,10447551000,$10.4B,21.4,-21.1%,-26.5%,-37.1%,-35.3%,64.5,64.5,2.8,58.699999999999996,0.06,No Signal
ORCL,148.87,341.82,114.5,2026-08-25,SOFTWARE - INFRASTRUCTURE,410323091000,25.12,18.12,11.23,5.67,5.67,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.48,0.219,0.1278,1.718,246.43,8,29,6,1,0,2880471000,0.0137,0.828,8.18,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,75,0.6553,64.75,148.87,119.9,203.7,145.4,234.21,0.2416,-0.2692,0.0239,-0.3644,144.716,142.93,171.5436,54.7257,0.8418,0.4782,0.3636,157.768,131.664,0.6591,0.5784,27274701.2174,1.5381,8e-4,8e-4,0,0.0287,751,0.0282,-0.0959,0.4556,0.0207,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,9.7938,32.4742,70,42.933,765,-0.2143,0.1118,-0.2305,0.4206,-1e-4,0.0349,-0.0149,-0.0269,1,2,11.05,No Signal,0.02,1.56,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4091000000,NA,NA,NA,NA,NA,3.0474,-4091000000,3.0474,NA,67357000000,129541000000,31289000000,0.1278,42508000000,129541000000,31289000000,0.1278,32.5,33.5,5.2,82,12.4,29.2,29.2,60.9,24,92.3,6.2,80.4,75,60.1,38.8,50,FALSE,36.1,36.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.8,-1e-4,Analyst Upside,MACD RSI ANALYST,148.87,24.16,341.82,114.5,11.23,16.48,NA,0.362,0.254,0.534,0.1278,3.0474,3.0474,NA,NA,410323091000,$410.3B,25.1,+24.2%,-26.9%,+2.4%,-36.4%,60.1,60.1,38.8,56.06,0.02,No Signal
ORN,9.33,17.4,6.88,2026-08-21,ENGINEERING & CONSTRUCTION,371747000,114.75,36.23,2.368,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,14.99,-0.333,0.0942,1.401,15.32,1,5,0,0,0,40495300,NA,0.619,0.613,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.642,47.17,9.33,12.42,14.34,13.73,7.19,-0.2488,-0.3494,-0.3205,0.2976,9.728,12.4194,12.107,33.9255,-7.8635,-8.4271,0.5635,10.4377,9.0183,0.2196,0.4187,669804.2174,1.5835,8e-4,0.002,0.0012,0.0397,751,-2e-4,0.1817,0.6308,0.4691,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.1856,7.2165,70,17.049,765,0.5221,-0.3289,-0.3444,0.4762,-0.0033,0.0357,-0.8258,-1.4559,1,0,32.77,No Signal,0.06,4.73,Increasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1239,-1314000,NA,NA,NA,NA,NA,0.603,-1314000,0.603,0.1239,852260000,99162000,2527000,0.0942,164457000,99162000,2527000,0.0942,5.7,9.8,33.5,0,6.2,11.8,11.8,5.1,85.8,29.9,42.9,25.3,79.2,37.9,5.1,50,FALSE,14.1,14.1,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,1.5,-0.0033,Analyst Upside,GX MACD ANALYST,9.33,-24.88,17.4,6.88,2.368,14.99,0.1239,-0.0066,0.004,0.0227,0.0942,0.603,0.603,NA,NA,371747000,$371.7M,114.8,-24.9%,-34.9%,-32%,+29.8%,37.9,37.9,5.1,42.739999999999995,0.06,Tier 2: Golden Cross
PANW,339.31,398.88,139.57,2026-08-17,SOFTWARE - INFRASTRUCTURE,313180029000,334.15,93.46,11.32,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,156.54,0.605,0.1567,0.893,347.17,11,34,9,1,0,815000000,NA,4.258,29.43,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,20,40,40,55,75,0.0232,35.75,339.31,317.32,257.77,148.92,184.23,0.0693,0.3163,1.2785,0.8418,362.0155,339.567,227.9556,43.8041,1.0042,2.6962,-1.692,400.4942,323.5368,0.205,0.4672,5556002.913,1.2277,8e-4,0.0018,0.001,0.0229,751,-0.002,0.2058,0.364,0.6878,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.5052,97.4227,30,63.0361,765,0.9126,-0.0541,0.3432,0.5635,0.0064,0.0292,1.6183,3.4969,1,0,23.54,No Signal,0.03,3.95,Increasing,FALSE,2.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7341,3067266666.6667,NA,NA,NA,NA,NA,NA,3067266666.6667,NA,0.7341,9221500000,NA,2364000000,0.1567,27668000000,NA,2364000000,0.1567,95.9,100,95.4,0,83,85.3,85.3,50,23.5,32.5,50,43.8,75,43.8,61.8,50,FALSE,73.4,73.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.2,0.0064,Alpha Leader,GX MA200 α>SPY,339.31,6.93,398.88,139.57,11.32,156.54,0.7341,-0.0247,0.0795,0.0483,0.1567,NA,NA,NA,NA,313180029000,$313.2B,334.1,+6.9%,+31.6%,+127.8%,+84.2%,43.8,43.8,61.8,46.28,0.03,Tier 2: Golden Cross
PD,12.19,17.29,5.7,2026-08-21,SOFTWARE - APPLICATION,938582000,5.74,9.12,4.224,2.12,2.12,0.946,0.0182,0.386,0.0787,493708000,5.61,39403000,15.76,0,0.0694,0.921,9.86,0,3,4,1,1,77123000,NA,NA,1.79,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,50,-0.1911,81.5,12.19,9.76,7.44,7.06,16.18,0.249,0.6384,0.7266,-0.2466,11.673,10.467,9.6766,62.4599,4.8819,5.0777,-0.1958,12.7987,10.5473,0.7296,0.4412,1218930.7391,1.3201,8e-4,-4e-4,-0.0012,0.0313,751,-0.0051,-0.3526,0.4963,-0.5843,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.8763,91.2371,30,87.7603,765,-0.6972,0.1151,0.6567,0.5159,0.005,0.0488,1.2508,1.614,1,0,40.89,Low Signal,0.11,7.46,Increasing,FALSE,10.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8495,98942000,77122565,944751421.25,NA,NA,NA,1.9425,98942000,1.9425,0.8495,492546000,420614000,208880000,0.0694,216531000,420614000,208880000,0.0694,91.2,89.2,67,0,95.9,77.4,77.4,100,65,95.4,10.7,95.4,50,75.2,93.5,50,FALSE,80.9,80.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.005,Alpha Leader,GX RSI MA200,12.19,24.9,17.29,5.7,4.224,15.76,0.8495,0.0787,0.386,0.946,0.0694,1.9425,1.9425,NA,NA,938582000,$938.6M,5.7,+24.9%,+63.8%,+72.7%,-24.7%,75.2,75.2,93.5,65.12,0.11,Tier 2: Golden Cross
PEP,142.19,168.19,133.4,2026-08-25,BEVERAGES - NON-ALCOHOLIC,197619220000,18.79,16.78,8.86,7.7,7.7,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.79,1.37,0.0133,0.361,155,4,3,16,1,0,1366000000,0.0401,1.554,2.459,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,60.4,0.0901,70.29,142.19,139.79,146.29,169.74,147,0.0172,-0.028,-0.1623,-0.0327,140.331,139.9502,148.9557,54.291,0.6064,0.2997,0.3067,144.1314,136.5306,0.7446,0.1697,7021831.8696,0.0969,8e-4,-2e-4,-0.001,0.0154,751,-8e-4,-0.0784,0.2438,-1.0466,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,33.5052,13.4021,70,46.232,765,-0.5764,0.0326,-0.0628,0.4048,-0.0021,0.0167,-0.5342,-2.0193,1,0,29.14,No Signal,0.02,3.84,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5415,7595000000,NA,NA,NA,NA,NA,1.9876,7595000000,1.9876,0.5415,93925000000,43921000000,10251000000,0.0133,22098000000,43921000000,10251000000,0.0133,11.3,2.6,1.5,0,30.4,8.9,8.9,76.8,30.1,91.8,9.8,54.6,60.4,59.5,36.2,50,FALSE,23,23,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.9,-0.0021,Balanced,MACD RSI,142.19,1.72,168.19,133.4,8.86,12.79,0.5415,0.168,0.108,0.515,0.0133,1.9876,1.9876,NA,NA,197619220000,$197.6B,18.8,+1.7%,-2.8%,-16.2%,-3.3%,59.5,59.5,36.2,55.699999999999996,0.02,No Signal
