symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NTRA,320.76,343.18,157.43,2026-08-28,DIAGNOSTICS & RESEARCH,48785596000,NA,NA,26.65,-1.35,-1.35,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.514,336.74,5,14,3,0,0,144144000,NA,0,17.61,12.68,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.0498,31.73,320.76,270.36,211.85,197.14,169.34,0.1864,0.5141,0.6271,0.8942,317.4105,287.7618,233.7961,58.2089,4.5082,5.1865,-0.6783,353.5788,281.2422,0.5463,0.8237,1452854.5455,1.3158,8e-4,0.0027,0.0019,0.0267,750,0.0031,0.4248,0.4231,1.1453,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.7835,89.6907,30,86.5232,769,2.6029,0.1597,0.4774,0.5159,0.003,0.0344,0.7651,1.4022,1,1,19.74,No Signal,0.03,2.61,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,84,87.1,71.1,70.1,92.3,82,82,50,3.8,18.6,50,11.3,77.3,33.1,91.7,50,FALSE,77,77,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.003,Alpha Leader,GX RSI MA200,320.76,18.64,343.18,157.43,26.65,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,48785596000,$48.8B,N/A,+18.6%,+51.4%,+62.7%,+89.4%,33.1,33.1,91.7,39.86,0.03,Tier 2: Golden Cross
NTRS,182.68,195.78,119.17,2026-09-01,ASSET MANAGEMENT,33949250000,15.96,17.27,2.724,11.63,11.63,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.259,184.27,0,2,10,1,2,182956000,0.0171,1.234,5.7,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,0.0087,69,182.68,182.2,168.45,143.5,129.77,0.0026,0.0845,0.273,0.4077,186.959,183.1862,157.5807,44.4195,0.3513,0.7342,-0.3829,192.5436,181.3744,0.1169,0.178,1006954.5455,1.0075,8e-4,0.0013,6e-4,0.0136,750,-0.0086,0.1374,0.21560000000000001,0.6439,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.2165,71.134,30,49.8918,769,0.3528,-0.031,0.0711,0.5317,0.0012,0.0144,0.2948,1.2907,1,0,18.75,No Signal,0.02,3.36,Increasing,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,65.5,83,81.4,0,58.2,65.4,65.4,84.8,78.7,59.3,50,79.4,45,67.6,56.9,50,FALSE,63.7,63.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.8,0.0012,High IR,GX MA200,182.68,0.26,195.78,119.17,2.724,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,33949250000,$33.9B,16,+0.3%,+8.5%,+27.3%,+40.8%,67.6,67.6,56.9,60.559999999999995,0.02,Tier 2: Golden Cross
NVDA,217.44,236.26,163.85,2026-08-25,SEMICONDUCTORS,5049593889000,32.88,24.51,26.61,6.34,6.34,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.6,2.145,0.8827,2.215,304.73,10,48,2,1,0,24221000000,2e-4,0.591,20.25,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.4014,65,217.44,206.64,214.75,183.34,170.78,0.0523,0.0125,0.186,0.2732,219.0295,208.7976,196.0815,51.871,1.0623,1.2464,-0.1841,229.1869,208.8721,0.4218,0.4595,126926800,2.0444,8e-4,0.0024,0.0017,0.0242,750,-0.0083,0.2272,0.3842,1.1056,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,42.7835,61.3402,30,65.8531,769,2.089,0.0322,-0.022,0.5079,9e-4,0.0205,0.2207,0.6768,1,0,13.14,No Signal,0.01,2.52,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,61.9,66.5,61.3,0,39.7,53.4,53.4,42,4.4,97.4,82.9,99.5,77.5,69.3,64.8,50,FALSE,58.5,58.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,9e-4,Analyst Upside,GX RSI MA200 ANALYST,217.44,5.2299999999999995,236.26,163.85,26.61,26.6,0.7107,0.656,0.63,1.143,0.8827,0.1457,0.1457,NA,NA,5049593889000,$5.05T,32.9,+5.2%,+1.2%,+18.6%,+27.3%,69.3,69.3,64.8,61.58,0.01,Tier 2: Golden Cross
OKTA,166.43,174.85,62.66,2026-08-28,SOFTWARE - INFRASTRUCTURE,23363185000,94.66,34.13,3.291,1.42,1.42,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,56.07,0.212,0.1357,0.762,146.34,8,25,10,0,1,166120000,NA,1.24,6.85,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.1207,46.47,166.43,141.57,124.65,79.65,89.5,0.1756,0.3352,1.0895,0.8596,148.0965,142.9792,100.5743,62.2436,3.9306,1.9368,1.9938,173.4812,122.7118,0.8611,1.1419,3653590.9091,1.2843,8e-4,0.0014,7e-4,0.0314,750,-0.0313,0.1111,0.4983,0.3308,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,86.0825,96.3918,70,89.8531,769,0.396,0.1532,0.2275,0.5397,0.0069,0.0507,1.7319,2.1532,1,0,22.8,No Signal,0.04,2.7,Stable,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,763000000,0.1357,6973000000,NA,763000000,0.1357,97.4,96.4,87.1,0,80.9,82.9,82.9,5.8,74.3,30.9,50,44.3,72.2,40,96.6,50,FALSE,79.8,79.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0069,Alpha Leader,GX MACD RSI MA200,166.43,17.560000000000002,174.85,62.66,3.291,56.07,0.7736,0.0732,0.0824,0.0367,0.1357,NA,NA,NA,NA,23363185000,$23.4B,94.7,+17.6%,+33.5%,+108.9%,+86%,40,40,96.6,44,0.04,Tier 2: Golden Cross
OLLI,72.34,139.21,60.29,2026-09-01,DISCOUNT STORES,4559387000,18.67,16.58,2.286,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.15,0.195,0.1225,0.499,106,3,9,3,0,0,60453000,NA,2.08,1.751,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.4653,69.75,72.34,74.67,79.74,109.23,126.35,-0.0312,-0.0928,-0.3377,-0.4275,76.34,72.207,93.8852,45.4991,8e-4,0.8383,-0.8375,81.4795,71.2005,0.1109,0.4489,1404618.1818,0.7749,8e-4,3e-4,-5e-4,0.0236,750,-0.034,-0.0803,0.3744,-0.3282,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,24.7423,4.6392,30,31.8505,769,-0.4213,0.0676,-0.0985,0.4762,-0.0034,0.0285,-0.8618,-1.9055,1,0,40.81,Low Signal,0.12,6.12,Increasing,FALSE,11.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,7e-4,143884333.3333,7e-4,0.405,2649198000,1420000,120765000,0.1225,1895599000,1420000,120765000,0.1225,5.2,4.6,34,0,24.2,13.1,13.1,75.4,85.2,52.1,98.2,49,75,70.3,23.8,50,FALSE,24.2,24.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.9,-0.0034,Analyst Upside,ANALYST,72.34,-3.1199999999999997,139.21,60.29,2.286,12.15,0.405,0.106,0.0913,0.138,0.1225,7e-4,7e-4,NA,NA,4559387000,$4.6B,18.7,-3.1%,-9.3%,-33.8%,-42.8%,70.3,70.3,23.8,62.18,0.12,No Signal
OLMA,10.56,36.26,5.99,2026-09-01,BIOTECHNOLOGY,912600000,NA,NA,2.193,-2.15,-2.15,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,2.009,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.7216,42.71,10.56,11.28,10.51,22.56,6.47,-0.0638,0.0048,-0.5319,0.6321,10.897,11.4156,17.7048,44.332,-2.326,-2.1421,-0.1839,11.9548,9.8392,0.3407,0.6114,974645.4545,0.8487,8e-4,0.0017,9e-4,0.0703,750,0.0193,0.2644,1.1153,0.2114,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,41.7526,0.5155,30,26.1289,769,-0.4286,-0.2177,-0.1392,0.4206,-0.0072,0.045,-1.8037,-2.5272,1,2,48.6,Low Signal,0.18,14.25,Stable,FALSE,18.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,NA,NA,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,0,1.5,5.2,86.6,21.1,13.2,13.2,50,87.4,8.8,50,18,77.1,42.5,17.7,50,FALSE,18.7,18.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.7,-0.0072,Analyst Upside,ANALYST,10.56,-6.38,36.26,5.99,2.193,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,912600000,$912.6M,N/A,-6.4%,+0.5%,-53.2%,+63.2%,42.5,42.5,17.7,45.5,0.18,No Signal
ON,72.65,134.92,44.56,2026-09-01,SEMICONDUCTORS,28844616000,47.49,23.36,4.034,1.56,1.56,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,18.98,0.366,-0.1477,2.016,107.68,1,10,18,0,0,389319000,NA,0.233,4.798,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,60.3,0.4822,45.28,72.65,80.4,133.93,60.85,48.94,-0.0964,-0.4576,0.1939,0.4845,77.2475,86.1498,77.9528,37.5488,-5.0981,-5.2026,0.1045,85.0802,69.4148,0.2065,0.4132,8758209.0909,2.0817,8e-4,2e-4,-5e-4,0.0314,750,-0.0126,-0.3354,0.4985,-0.2623,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,1.0309,62.8866,70,26.6366,769,-0.5451,-0.2154,-0.4302,0.5079,0.0013,0.0424,0.3188,0.4732,1,0,34.73,No Signal,0.07,2.7,Decreasing,FALSE,7.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3309,1023133333.3333,NA,NA,NA,NA,NA,0.6178,1023133333.3333,0.6178,0.3309,5995400000,4459400000,3514500000,-0.1477,7218700000,4459400000,3514500000,-0.1477,66.5,60.3,61.3,0,3.6,47.8,47.8,21.7,65.6,39.7,41.4,53.6,60.3,43.5,32.3,50,FALSE,43.4,43.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.2,0.0013,Analyst Upside,GX MACD ANALYST,72.65,-9.64,134.92,44.56,4.034,18.98,0.3309,0.195,0.102,0.0831,-0.1477,0.6178,0.6178,NA,NA,28844616000,$28.8B,47.5,-9.6%,-45.8%,+19.4%,+48.4%,43.5,43.5,32.3,46.099999999999994,0.07,Tier 2: Golden Cross
ONON,27.73,51.08,28.2,2026-09-01,FOOTWEAR & ACCESSORIES,9642094000,19.63,17.64,4.059,1.47,1.47,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,11.94,0.811,0.811,2.119,44.67,6,18,3,1,0,301716000,NA,0.551,2.202,7.11,On Holding Ltd,CONSUMER CYCLICAL,75,60,80,60,28,75.9,0.6109,71.34,27.73,37.95,37.52,43.37,44.79,-0.2693,-0.2609,-0.3606,-0.3809,31.6355,34.7862,39.8064,27.7879,-6.6053,-5.7623,-0.8431,38.3772,24.8938,0.2103,0.7706,9249554.5455,1.3972,8e-4,4e-4,-4e-4,0.0275,750,-0.0201,-0.1754,0.4362,-0.2298,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,10.8247,3.6082,30,13.7191,769,-0.529,-0.268,-0.279,0.4127,-0.004,0.0311,-1.0069,-2.0392,1,0,27.13,No Signal,0.06,1.53,Decreasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,3.6,0,10.3,3.7,3.7,72.5,64.5,71.1,50,57.7,75.9,65.9,2.5,50,FALSE,12.7,12.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0,-0.004,Analyst Upside,ANALYST,27.73,-26.93,51.08,28.2,4.059,11.94,NA,0.14,0.123,0.239,0.811,NA,NA,NA,NA,9642094000,$9.6B,19.6,-26.9%,-26.1%,-36.1%,-38.1%,65.9,65.9,2.5,59.54,0.06,No Signal
ORCL,141.32,341.82,114.5,2026-08-25,SOFTWARE - INFRASTRUCTURE,410323091000,25.12,18.12,11.23,5.67,5.67,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.48,0.219,0.1278,1.718,246.43,8,29,6,1,0,2880471000,0.0137,0.828,8.18,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,75,0.7438,64.75,141.32,141.85,230.33,154.79,225.3,-0.0037,-0.3864,-0.087,-0.3727,147.1265,140.1702,169.7936,46.3745,0.927,0.8849,0.042,155.2789,138.9741,0.1439,0.4471,24720172.7273,1.5442,8e-4,7e-4,-1e-4,0.0287,750,-0.0454,-0.1239,0.4563,-0.0458,FALSE,TRUE,FALSE,FALSE,Neutral,TRUE,55,45,5.6701,25.7732,70,34.3557,769,-0.2496,0.0972,-0.4197,0.4048,-6e-4,0.035,-0.1587,-0.286,1,0,11.05,No Signal,0.02,1.56,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4091000000,NA,NA,NA,NA,NA,3.0474,-4091000000,3.0474,NA,67357000000,129541000000,31289000000,0.1278,42508000000,129541000000,31289000000,0.1278,29.4,30.9,2.1,0,4.1,17.6,17.6,60.1,21.3,92.3,6.3,80.4,75,59.6,34,50,FALSE,27.8,27.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18,-6e-4,Analyst Upside,MACD ANALYST,141.32,-0.37,341.82,114.5,11.23,16.48,NA,0.362,0.254,0.534,0.1278,3.0474,3.0474,NA,NA,410323091000,$410.3B,25.1,-0.4%,-38.6%,-8.7%,-37.3%,59.6,59.6,34,55.76,0.02,No Signal
ORN,9.05,17.4,7.08,2026-09-01,ENGINEERING & CONSTRUCTION,380656000,117.5,36.76,2.398,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.12,-0.333,0.0942,1.401,15.32,1,5,0,0,0,40495300,NA,0.619,0.618,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.6928,47.17,9.05,9.99,13.91,11.82,7.36,-0.0941,-0.3494,-0.2343,0.2296,9.6245,11.9262,12.0924,34.8755,-6.573,-7.4596,0.8866,10.3702,8.8788,0.1148,0.4326,434245.4545,1.5828,8e-4,0.0018,0.001,0.0398,750,-0.0304,0.1488,0.6311,0.4105,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,8.2474,9.2784,70,18.0799,769,0.4855,-0.3319,-0.3542,0.4841,-0.0032,0.0362,-0.8134,-1.4155,1,0,32.64,No Signal,0.06,4.73,Increasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1239,-1314000,NA,NA,NA,NA,NA,0.603,-1314000,0.603,0.1239,852260000,99162000,2527000,0.0942,164457000,99162000,2527000,0.0942,5.7,9.3,41.2,0,7.7,13.4,13.4,4.3,83.6,29.9,43.2,25.3,79.2,37.5,7.8,50,FALSE,15.7,15.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1.5,-0.0032,Analyst Upside,MACD ANALYST,9.05,-9.41,17.4,7.08,2.398,15.12,0.1239,-0.0066,0.004,0.0227,0.0942,0.603,0.603,NA,NA,380656000,$380.7M,117.5,-9.4%,-34.9%,-23.4%,+23%,37.5,37.5,7.8,42.5,0.06,No Signal
PANW,362.09,398.88,139.57,2026-08-28,SOFTWARE - INFRASTRUCTURE,312022761000,332.91,81.97,9.99,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,138.16,0.605,0.1567,0.893,362.71,11,34,9,1,0,815000000,NA,3.76,25.97,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,75,0.0017,39.75,362.09,347.13,280.43,163.16,190.52,0.0431,0.2912,1.2192,0.9005,368.3995,346.816,231.1632,51.4692,1.7528,2.1374,-0.3846,400.1692,336.6298,0.4007,0.6393,5868445.4545,1.2457,8e-4,0.0018,0.001,0.0235,750,-0.0456,0.2182,0.3723,0.711,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.9897,97.4227,30,85.1314,769,1.0546,0.0428,0.2204,0.5476,0.0063,0.0311,1.5897,3.2152,1,0,23.54,No Signal,0.03,3.95,Increasing,FALSE,2.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7341,3067266666.6667,NA,NA,NA,NA,NA,NA,3067266666.6667,NA,0.7341,9221500000,NA,2364000000,0.1567,27668000000,NA,2364000000,0.1567,96.9,100,92.8,0,80.4,84.7,84.7,50,26.8,32.5,50,43.8,75,44.2,89.4,50,FALSE,79.8,79.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0063,Alpha Leader,GX RSI MA200,362.09,4.31,398.88,139.57,9.99,138.16,0.7341,-0.0247,0.0795,0.0483,0.1567,NA,NA,NA,NA,312022761000,$312B,332.9,+4.3%,+29.1%,+121.9%,+90%,44.2,44.2,89.4,46.519999999999996,0.03,Tier 2: Golden Cross
PD,14.04,17.29,5.7,2026-09-01,SOFTWARE - APPLICATION,1087728000,6.09,9.72,4.498,2.27,2.27,0.826,0.0229,0.375,0.0823,494733000,5.88,45853000,16.82,-0.4,0.0694,0.921,12.64,0,3,4,1,1,78650000,NA,NA,1.91,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,50,-0.0997,81.5,14.04,11.1,9.3,7.76,16.12,0.2649,0.5097,0.8093,-0.129,12.238,10.8766,9.6333,75.3541,6.8041,5.7043,1.0998000000000001,13.9018,10.5742,1.0415,0.5071,1406172.7273,1.3165,8e-4,-2e-4,-9e-4,0.0314,750,-2e-4,-0.288,0.4981,-0.4579,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.268,92.268,70,82.634,769,-0.6493,0.4668,0.3758,0.5079,0.0053,0.0493,1.3298,1.7003,1,0,40.37,Low Signal,0.11,7.46,Increasing,FALSE,10.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8495,98942000,78649873,1104244216.92,NA,NA,NA,1.8133,98942000,1.8133,0.8495,492546000,420614000,233651000,0.0694,231961000,420614000,233651000,0.0694,92.8,91.8,61.3,0,90.2,76.6,76.6,100,60.7,94.8,9.9,94.8,50,74.3,91.8,50,FALSE,79.9,79.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0053,Alpha Leader,GX MACD MA200,14.04,26.490000000000002,17.29,5.7,4.498,16.82,0.8495,0.0823,0.375,0.826,0.0694,1.8133,1.8133,NA,NA,1087728000,$1.1B,6.1,+26.5%,+51%,+80.9%,-12.9%,74.3,74.3,91.8,64.58,0.11,Tier 2: Golden Cross
PEP,139.79,168.19,133.4,2026-08-25,BEVERAGES - NON-ALCOHOLIC,197619220000,18.79,16.78,8.86,7.7,7.7,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.79,1.37,0.0133,0.361,155,4,3,16,1,0,1366000000,0.0401,1.554,2.459,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,60.4,0.1088,70.29,139.79,139.63,142.54,160.7,150.28,0.0011,-0.0193,-0.1301,-0.0698,140.4525,139.7598,148.8852,47.707,0.2314,0.3215,-0.0901,144.2079,136.6971,0.4118,0.1648,6479036.3636,0.0942,8e-4,-2e-4,-0.001,0.0154,750,0.003,-0.0715,0.2441,-0.9953,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,37.1134,17.0103,30,38.0361,769,-0.5813,0.0151,-0.0243,0.4127,-0.0022,0.0167,-0.5435,-2.0508,1,1,29.14,No Signal,0.02,3.84,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5415,7595000000,NA,NA,NA,NA,NA,1.9876,7595000000,1.9876,0.5415,93925000000,43921000000,10251000000,0.0133,22098000000,43921000000,10251000000,0.0133,12.9,2.1,3.6,70.1,38.7,17.9,17.9,74.6,29.5,91.8,9,54.6,60.4,58.8,34,50,FALSE,27.9,27.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18.6,-0.0022,Balanced,ANALYST,139.79,0.11,168.19,133.4,8.86,12.79,0.5415,0.168,0.108,0.515,0.0133,1.9876,1.9876,NA,NA,197619220000,$197.6B,18.8,+0.1%,-1.9%,-13%,-7%,58.8,58.8,34,55.279999999999994,0.02,No Signal
PG,146.21,164.77,134.62,2026-08-25,HOUSEHOLD & PERSONAL PRODUCTS,336901702000,21.82,20.75,6.31,6.63,6.63,0.303,0.107,0.184,0.221,87031996000,37.29,24752001000,14.83,-0.155,0.0138,0.377,160.57,6,8,11,0,0,2328599000,0.0298,4.146,4.161,22.95,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,70,0.0982,69.75,146.21,144.97,140.19,153.99,157.99,0.0086,0.0429,-0.0505,-0.0746,144.8975,146.9282,147.5729,52.5642,-0.3327,-0.4856,0.1529,147.3851,142.4099,0.7638,0.1285,9109831.8182,0.1041,8e-4,0,-7e-4,0.0142,750,0.0144,-0.0177,0.225,-0.8324,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,48.4536,28.3505,70,43.7062,769,-0.4855,-0.0313,0.0292,0.4206,-0.0016,0.0151,-0.391,-1.6346,1,3,22.77,No Signal,0.01,3.09,Decreasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14784666666.6667,NA,NA,NA,NA,NA,0.5395,14784666666.6667,0.5395,NA,84284000000,29299000000,NA,0.0138,54311000000,29299000000,NA,0.0138,19.6,7.7,5.2,94.3,50.5,25.8,25.8,66.7,43.2,79.4,46.8,69.6,70,64.6,43.2,50,FALSE,35.8,35.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.4,-0.0016,Balanced,MACD RSI,146.21,0.86,164.77,134.62,6.31,14.83,NA,0.221,0.184,0.303,0.0138,0.5395,0.5395,NA,NA,336901702000,$336.9B,21.8,+0.9%,+4.3%,-5.1%,-7.5%,64.6,64.6,43.2,58.76,0.01,No Signal
PINS,21.25,38.57,13.84,2026-08-28,INTERNET CONTENT & INFORMATION,13200757000,68.56,12.39,4.63,0.34,0.34,0.0646,0.0351,0.0546,-0.0346,4555720000,7.16,316556000,41.7,-0.846,0.1755,0.908,28.99,2,17,20,0,0,492198000,NA,0.368,2.924,5.12,Pinterest Inc,COMMUNICATION SERVICES,25,60,40,40,39,63.5,0.3642,42.6,21.25,24.16,20.67,19.75,36.73,-0.1204,0.0281,0.0759,-0.4215,23.2195,22.8246,22.0087,36.507,-0.9428,0.2266,-1.1694,24.5845,21.8545,-0.2214,0.4842,11310022.7273,1.228,8e-4,1e-4,-7e-4,0.0283,750,-0.0143,-0.2158,0.4491,-0.3843,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,46.3918,41.2371,30,31.9149,769,-0.5379,-0.1085,-0.0111,0.4921,1e-4,0.0287,0.0336,0.0737,1,0,39.91,No Signal,0.09,3.26,Decreasing,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,932258333.3333,NA,NA,NA,NA,NA,NA,932258333.3333,NA,NA,4221767000,NA,422484000,0.1755,2893898000,NA,422484000,0.1755,46.4,44.8,49.5,0,41.2,41.2,41.2,11.6,59.6,35.6,50,38.7,63.5,38.9,29.6,50,FALSE,38.1,38.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33.5,1e-4,Analyst Upside,GX ANALYST,21.25,-12.04,38.57,13.84,4.63,41.7,NA,-0.0346,0.0546,0.0646,0.1755,NA,NA,NA,NA,13200757000,$13.2B,68.6,-12%,+2.8%,+7.6%,-42.1%,38.9,38.9,29.6,43.34,0.09,Tier 2: Golden Cross
