symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NBIX,156.57,186.12,122.14,2026-09-01,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15657023000,22.52,23.04,4.29,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.21,0.311,0.2312,0.394,211.57,4,19,4,0,0,101649000,NA,0.461,4.7,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3513,69.75,156.57,161.94,159.76,129.78,141.25,-0.0332,-0.02,0.2064,0.1085,154.7845,165.0638,147.7936,46.5105,-1.259,-1.6871,0.4281,158.5205,151.0485,0.739,0.2105,1125272.7273,0.7048,8e-4,6e-4,-1e-4,0.0206,751,0.0152,0.0235,0.3264,-0.0994,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,41.2371,59.7938,70,46.8299,768,-0.1534,-0.168,-0.0721,0.5079,8e-4,0.0214,0.1986,0.5847,1,3,28.36,No Signal,0.05,4.65,Increasing,FALSE,5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,58.2,63.9,61.9,94.3,37.1,60.8,60.8,63.8,61.2,67.5,50,72.7,75,64.8,56.3,50,FALSE,60.3,60.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.1,8e-4,Analyst Upside,GX MACD MA200 ANALYST,156.57,-3.32,186.12,122.14,4.29,17.21,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15657023000,$15.7B,22.5,-3.3%,-2%,+20.6%,+10.8%,64.8,64.8,56.3,58.879999999999995,0.05,Tier 2: Golden Cross
NDSN,307.45,339.12,217.49,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,17925579000,32.9,25.45,5.64,9.78,9.78,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,22.06,0.23,0.0305,0.964,349.71,0,4,3,0,1,55718000,0.0101,1.885,6.76,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.1375,55.62,307.45,311.36,288.21,267.57,223.72,-0.0126,0.0668,0.149,0.3743,319.696,305.5236,280.4582,41.9585,0.632,1.4833,-0.8513,339.8682,299.5237,0.1965,0.3432,420977.2727,0.9814,8e-4,5e-4,-3e-4,0.0122,751,-0.0147,-0.062,0.1934,-0.3388,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,59.2784,50.5155,30,62.6366,768,-0.2432,0.0023,0.0555,0.5,1e-4,0.0138,0.0266,0.1211,1,0,17.61,No Signal,0.03,3.12,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,43.3,45.4,56.2,0,62.4,44.9,44.9,40.6,50.3,59.3,52.3,70.1,56.2,54.3,57.9,50,FALSE,49.4,49.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.9,1e-4,Balanced,GX MA200 ANALYST,307.45,-1.26,339.12,217.49,5.64,22.06,NA,0.274,0.186,0.178,0.0305,0.4708,0.4708,NA,NA,17925579000,$17.9B,32.9,-1.3%,+6.7%,+14.9%,+37.4%,54.3,54.3,57.9,52.58,0.03,Tier 2: Golden Cross
NEE,82.44,97.3,67.31,2026-09-05,UTILITIES - REGULATED ELECTRIC,174002061000,18.92,19.12,3.034,4.41,4.41,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.86,0.531,0.531,0.644,98.39,2,11,7,1,0,2085605000,0.0283,1.678,9.78,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1935,70.42,82.44,85.74,85.99,92.78,71.04,-0.0385,-0.0413,-0.1114,0.1605,84.093,86.2322,87.7892,37.06,-1.1452,-1.1573,0.0121,86.84,81.346,0.1991,0.1322,10311640.9091,0.3243,8e-4,4e-4,-3e-4,0.0181,751,0.0035,0.0417,0.2873,-0.3008,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,38.6598,20.1031,70,29.3686,768,-0.3299,-0.1042,-0.0764,0.4286,-0.0017,0.0159,-0.4255,-1.6808,1,1,25.51,No Signal,0.02,4.56,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,17.5,7.2,9.3,48.5,35.6,19.1,19.1,73.2,75.4,44.8,11.7,91.2,66.7,59.2,24.5,50,FALSE,26.4,26.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16,-0.0017,Analyst Upside,MACD ANALYST,82.44,-3.85,97.3,67.31,3.034,15.86,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,174002061000,$174B,18.9,-3.9%,-4.1%,-11.1%,+16%,59.2,59.2,24.5,55.52,0.02,No Signal
NET,311.17,332.22,158.83,2026-09-09,SOFTWARE - INFRASTRUCTURE,101233459000,NA,140.85,61.31,-0.59,-0.59,-0.144,-0.0204,-0.0821,-0.076,2512350000,7.14,-3610000,2551.56,0,0.293,1.664,336.26,7,17,8,1,1,322619000,NA,2.377,39.28,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.0806,31.06,311.17,306.97,228.48,212.45,222.97,0.0137,0.3619,0.4647,0.3956,295.312,283.8952,223.9737,57.391,1.2298,1.0369,0.1929,326.2616,264.3624,0.7562,0.7547,3261577.2727,1.6946,8e-4,0.0027,0.002,0.0317,751,-0.0036,0.3604,0.5035,0.9775,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.2371,86.5979,70,89.4407,768,2.2287,0.1113,0.3582,0.5238,0.0031,0.044,0.7884,1.1282,1,0,19.72,No Signal,0.02,2.27,Decreasing,FALSE,2.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,89.7,82,77.3,0,91.2,76.6,76.6,50,50,18,50,9.8,70.6,38,93.4,50,FALSE,74.8,74.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0031,Alpha Leader,GX MACD RSI MA200,311.17,1.37,332.22,158.83,61.31,2551.56,0.7451,-0.076,-0.0821,-0.144,0.293,NA,NA,NA,NA,101233459000,$101.2B,N/A,+1.4%,+36.2%,+46.5%,+39.6%,38,38,93.4,42.8,0.02,Tier 2: Golden Cross
NFLX,76.01,126.7,65.08,2026-09-05,ENTERTAINMENT,325828280000,26,21.64,11.42,3.01,3.01,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.99,0.111,0.1575,1.526,93.66,7,29,15,0,0,4163940000,NA,1.53,7.23,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.2322,64.36,76.01,74.79,80.34,95.31,124.771,0.0163,-0.053900000000000003,-0.2025,-0.3908,79.486,75.6366,86.3788,43.5985,0.7043,1.6639,-0.9596,83.8185,75.1535,0.0988,0.3822,27756322.7273,0.785,8e-4,0.001,2e-4,0.0201,751,0.0057,0.0956,0.319,0.172,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,35.0515,12.3711,30,36.4897,768,0.0711,-0.0068,-0.1149,0.4127,-0.0025,0.0228,-0.621,-1.7171,1,1,19.5,No Signal,0.02,3.31,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,11.3,6.2,4.6,48.5,27.3,14.8,14.8,55.1,19.7,91.2,59.5,83,71.1,66,31.6,50,FALSE,26.5,26.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16.5,-0.0025,Analyst Upside,ANALYST,76.01,1.63,126.7,65.08,11.42,9.99,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,325828280000,$325.8B,26,+1.6%,-5.4%,-20.2%,-39.1%,66,66,31.6,59.6,0.02,No Signal
NPWR,1.82,5.2,1.35,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,157496000,NA,NA,2.002,-6.29,-6.29,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.6484,41.88,1.82,1.62,1.7,1.71,2.09,0.1235,0.0706,0.0643,-0.1292,1.8035,1.6422,1.967,53.6044,3.4657,3.6553,-0.1896,2.0181,1.5889,0.5384,1.1537,1047154.5455,2.0469,8e-4,-0.0013,-0.002,0.0524,751,-0.0102,-0.7134,0.8312,-0.6193,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,59.7938,38.6598,30,55.1701,768,-0.923,0.2906,0.0489,0.4921,-1e-4,0.0475,-0.0142,-0.0188,1,0,17.84,No Signal,0.04,2.8,Increasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,40.2,40.7,46.9,0,60.3,40.7,40.7,50,90.7,3.1,50,17,68.8,40.5,61.5,50,FALSE,45.7,45.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,43.8,-1e-4,Analyst Upside,RSI ANALYST,1.82,12.35,5.2,1.35,2.002,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,157496000,$157.5M,N/A,+12.3%,+7.1%,+6.4%,-12.9%,40.5,40.5,61.5,44.3,0.04,Tier 5: Underdog Watch
NTRA,326.14,343.18,157.43,2026-09-09,DIAGNOSTICS & RESEARCH,46722896000,NA,5000,25.97,-1.36,-1.36,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.534,338.07,NA,NA,NA,NA,NA,144144000,NA,0,17.16,12.68,Natera Inc,HEALTHCARE,50,20,15,20,0,50,0.0366,29,326.14,312.72,212.07,187.85,169.79,0.0429,0.5379,0.7362,0.9208,325.0343,295.7711,237.2614,58.4332,3.1038,3.9492,-0.8454,341.5412,308.5273,0.5335,0.2869,1188204.5455,1.3109,8e-4,0.0028,0.0021,0.0266,751,-0.0066,0.4581,0.4219,1.2255,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.8763,92.7835,30,88.0696,768,2.695,0.2389,0.4421,0.5317,0.0037,0.034,0.9335,1.7289,1,0,24.99,No Signal,0.04,4.37,Increasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,91.2,93.3,82,0,93.8,81.2,81.2,50,3.8,18.6,50,11.3,50,30.3,94.5,50,FALSE,76.8,76.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0037,Alpha Leader,GX RSI MA200,326.14,4.29,343.18,157.43,25.97,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,46722896000,$46.7B,N/A,+4.3%,+53.8%,+73.6%,+92.1%,30.3,30.3,94.5,38.18,0.04,Tier 2: Golden Cross
NTRS,187.19,195.78,119.17,2026-09-01,ASSET MANAGEMENT,33949250000,15.96,17.27,2.724,11.63,11.63,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.259,184.27,0,2,10,1,2,182956000,0.0171,1.234,5.7,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0156,69,187.19,187.78,174.34,136.92,127.06,-0.0031,0.0737,0.3671,0.4732,186.6505,184.507,159.3772,54.081,0.2274,0.3696,-0.1422,191.8556,181.4454,0.5518,0.1775,962236.3636,1.0013,8e-4,0.0014,7e-4,0.0134,751,0.0195,0.1658,0.2126,0.7814,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.8247,78.866,30,74.7706,768,0.4014,0.0136,0.077,0.5476,0.0014,0.0142,0.3597,1.6013,1,2,22.19,No Signal,0.02,4.07,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,69.1,91.2,91.2,82,68.6,80.3,80.3,83.3,77.6,57.7,50,78.9,45,66.7,81.3,50,FALSE,78.5,78.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.0014,High IR,GX RSI MA200,187.19,-0.31,195.78,119.17,2.724,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,33949250000,$33.9B,16,-0.3%,+7.4%,+36.7%,+47.3%,66.7,66.7,81.3,60.02,0.02,Tier 2: Golden Cross
NVDA,218.36,236.26,164.08,2026-09-05,SEMICONDUCTORS,5562502742000,29.16,24.94,23.66,7.9,7.9,1.172,0.536,0.637,0.662,302970012000,12.48,201266004000,23.06,1.278,0.8827,2.217,327.13,9,48,2,1,0,24147000000,0.0012,0.575,17.81,9.48,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,60,77.1,0.4981,64.96,218.36,217.5,205.19,180.25,177.33,0.004,0.0642,0.2114,0.2314,220.513,212.1698,197.2757,49.8087,1.4109,1.4896,-0.0787,232.5987,208.4273,0.4109,0.446,126102022.7273,2.0459,8e-4,0.0025,0.0018,0.0242,751,-0.0177,0.2531,0.384,1.176,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.7629,60.8247,30,64.5438,768,2.1237,0.1082,0.0469,0.4921,6e-4,0.0207,0.1629,0.4969,1,0,10.66,No Signal,0.01,2.14,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,55.7,59.8,46.9,0,59.3,49.9,49.9,47.1,4.9,97.4,82.9,99.5,77.1,70.4,68.8,50,FALSE,57.5,57.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,6e-4,Analyst Upside,GX MA200 ANALYST,218.36,0.4,236.26,164.08,23.66,23.06,0.7107,0.662,0.637,1.172,0.8827,0.1457,0.1457,NA,NA,5562502742000,$5.56T,29.2,+0.4%,+6.4%,+21.1%,+23.1%,70.4,70.4,68.8,62.24,0.01,Tier 2: Golden Cross
OKTA,171.11,174.85,62.66,2026-09-08,SOFTWARE - INFRASTRUCTURE,29824451000,103.39,45.05,4.273,1.65,1.65,0.0431,0.0158,0.0963,0.133,3073000000,17.45,321000000,66.86,0.757,0.1357,0.789,182.37,9,26,9,0,0,167140000,NA,1.409,8.96,39.89,Okta Inc,TECHNOLOGY,25,60,40,60,44,75,0.0658,46.75,171.11,150.33,116.29,79.16,90.21,0.1382,0.4714,1.1616,0.8968,154.5137,148.3307,103.2113,62.0484,5.1804,4.1534,1.027,186.4881,122.5394,0.7595,1.1462,3920745.4545,1.2832,8e-4,0.0014,7e-4,0.0314,751,-0.0034,0.1182,0.4986,0.3448,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.3299,98.4536,70,92.7397,768,0.4222,0.2068,0.4294,0.5317,0.0062,0.0498,1.5659,1.9813,1,0,15.23,No Signal,0.05,1.66,Increasing,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,763000000,0.1357,6973000000,NA,763000000,0.1357,97.9,95.9,82,0,92.8,83.7,83.7,5.1,61.7,31.4,50,49.5,75,39.4,98.6,50,FALSE,80.6,80.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0062,Alpha Leader,GX MACD RSI MA200,171.11,13.819999999999999,174.85,62.66,4.273,66.86,0.7736,0.133,0.0963,0.0431,0.1357,NA,NA,NA,NA,29824451000,$29.8B,103.4,+13.8%,+47.1%,+116.2%,+89.7%,39.4,39.4,98.6,43.64,0.05,Tier 2: Golden Cross
OLLI,71.92,139.21,60.29,2026-09-01,DISCOUNT STORES,4559387000,18.67,16.58,2.286,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.15,0.195,0.1225,0.499,106,3,9,3,0,0,60453000,NA,2.08,1.751,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.4739,69.75,71.92,78.71,83.25,109.25,129.73,-0.0863,-0.1361,-0.3417,-0.4456,74.8877,72.3249,92.4321,44.7076,-0.2272,0.2293,-0.4565,79.0127,70.7628,0.1403,0.4765,1719627.2727,0.774,8e-4,2e-4,-6e-4,0.0237,751,-4e-4,-0.0976,0.3759,-0.3735,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,21.6495,3.6082,30,20.7165,768,-0.4422,-0.0294,-0.1199,0.4683,-0.0034,0.0286,-0.8528,-1.8763,1,0,39.35,No Signal,0.13,5.47,Increasing,FALSE,12.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,7e-4,143884333.3333,7e-4,0.405,2649198000,1420000,120765000,0.1225,1895599000,1420000,120765000,0.1225,4.1,4.1,27.8,0,25.3,11.6,11.6,74.6,85.2,51,98.2,47.4,75,69.6,17.2,50,FALSE,21.6,21.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.3,-0.0034,Analyst Upside,ANALYST,71.92,-8.63,139.21,60.29,2.286,12.15,0.405,0.106,0.0913,0.138,0.1225,7e-4,7e-4,NA,NA,4559387000,$4.6B,18.7,-8.6%,-13.6%,-34.2%,-44.6%,69.6,69.6,17.2,61.76,0.13,No Signal
OLMA,10.69,36.26,5.99,2026-09-01,BIOTECHNOLOGY,912600000,NA,NA,2.193,-2.15,-2.15,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,2.009,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.6763,42.71,10.69,10.43,9.87,14.71,7.81,0.0249,0.0831,-0.2733,0.3688,10.7022,11.3185,17.5943,47.3755,-1.5202,-1.7797,0.2595,11.1719,10.2326,0.487,0.4736,971400,0.8296,8e-4,0.0018,0.001,0.0702,751,0.0378,0.2896,1.1141,0.2309,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,63.9175,8.2474,70,38.3247,768,-0.3026,-0.0797,0.0417,0.4444,-0.0032,0.0368,-0.7996,-1.3678,1,1,48.85,Low Signal,0.18,18.54,Stable,FALSE,17.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,NA,NA,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,5.7,12.4,17,48.5,57.2,21.6,21.6,50,87.4,8.8,50,17,77.1,42.3,34.9,50,FALSE,27.9,27.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18.6,-0.0032,Analyst Upside,MACD ANALYST,10.69,2.4899999999999998,36.26,5.99,2.193,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,912600000,$912.6M,N/A,+2.5%,+8.3%,-27.3%,+36.9%,42.3,42.3,34.9,45.379999999999995,0.18,No Signal
ON,70.17,134.92,44.56,2026-09-01,SEMICONDUCTORS,28844616000,47.49,23.36,4.034,1.56,1.56,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,18.98,0.366,-0.1477,2.016,107.68,1,10,18,0,0,389319000,NA,0.233,4.798,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,60.3,0.5346,45.28,70.17,81.11,116.79,58.55,48.13,-0.1349,-0.3992,0.1985,0.4579,74.8465,82.2958,78.7275,35.4242,-4.5408,-4.7445,0.2038,82.4523,67.2407,0.1926,0.3505,7405472.7273,2.0844,8e-4,2e-4,-5e-4,0.0314,751,-0.0054,-0.3396,0.4987,-0.2686,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,3.0928,58.7629,70,26.4304,768,-0.5167,-0.143,-0.3848,0.5159,0.0015,0.0422,0.3799,0.5676,1,0,35.69,No Signal,0.08,4.51,Stable,FALSE,7.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3309,1023133333.3333,NA,NA,NA,NA,NA,0.6178,1023133333.3333,0.6178,0.3309,5995400000,4459400000,3514500000,-0.1477,7218700000,4459400000,3514500000,-0.1477,70.6,62.9,69.1,0,3.1,51.2,51.2,18.1,65,39.7,40.5,52.1,60.3,42.3,32.6,50,FALSE,45.4,45.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,42.8,0.0015,Alpha Leader,GX MACD ANALYST,70.17,-13.489999999999998,134.92,44.56,4.034,18.98,0.3309,0.195,0.102,0.0831,-0.1477,0.6178,0.6178,NA,NA,28844616000,$28.8B,47.5,-13.5%,-39.9%,+19.9%,+45.8%,42.3,42.3,32.6,45.379999999999995,0.08,Tier 2: Golden Cross
ONON,26.85,51.08,28.2,2026-09-01,FOOTWEAR & ACCESSORIES,9642094000,19.63,17.64,4.059,1.47,1.47,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,11.94,0.811,0.811,2.119,44.67,6,18,3,1,0,301716000,NA,0.551,2.202,7.11,On Holding Ltd,CONSUMER CYCLICAL,75,60,80,60,28,75.9,0.6637,71.34,26.85,30.91,38.58,37.99,42.85,-0.1313,-0.304,-0.2932,-0.3734,29.202,33.7574,39.3641,27.5154,-6.5812,-6.3363,-0.2449,32.366,26.038,0.1283,0.2842,9933631.8182,1.4002,8e-4,3e-4,-4e-4,0.0274,751,0.0064,-0.1841,0.4353,-0.2486,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,7.732,6.1856,30,13.3067,768,-0.4815,-0.3178,-0.3236,0.4206,-0.0034,0.0309,-0.8603,-1.756,1,1,26.29,No Signal,0.08,3,Increasing,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,5.2,5.7,48.5,7.2,9.4,9.4,71.7,63.9,70.1,50,56.7,75.9,65.2,3.2,50,FALSE,16.3,16.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.0034,Analyst Upside,ANALYST,26.85,-13.13,51.08,28.2,4.059,11.94,NA,0.14,0.123,0.239,0.811,NA,NA,NA,NA,9642094000,$9.6B,19.6,-13.1%,-30.4%,-29.3%,-37.3%,65.2,65.2,3.2,59.12,0.08,No Signal
ORCL,152.94,341.82,114.5,2026-09-05,SOFTWARE - INFRASTRUCTURE,443707752000,25.01,18.05,11.18,6.16,6.16,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.42,0.219,0.1278,1.718,241.97,8,28,7,1,0,2880471000,0.0137,0.824,8.15,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,74.4,0.5821,64.69,152.94,145.48,184.13,155.11,328.33,0.0513,-0.1694,-0.014,-0.5342,149.675,140.5236,167.8869,53.4551,2.471,1.7738,0.6971,162.2621,137.0879,0.6297,0.4888,25098127.2727,1.5413,8e-4,9e-4,2e-4,0.0285,751,-0.0478,-0.0584,0.4523,0.098,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,17.0103,32.4742,70,45.0979,768,-0.2034,0.2558,-0.2688,0.4048,-7e-4,0.0347,-0.1835,-0.3335,1,0,18.58,No Signal,0.02,2.32,Decreasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4091000000,NA,NA,NA,NA,NA,3.0474,-4091000000,3.0474,NA,67357000000,129541000000,31289000000,0.1278,42508000000,129541000000,31289000000,0.1278,31.4,32.5,3.1,0,10.3,19.7,19.7,58,20.2,92.3,6.3,79.9,74.4,58.8,51.7,50,FALSE,33.2,33.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.9,-7e-4,Analyst Upside,MACD RSI ANALYST,152.94,5.13,341.82,114.5,11.18,16.42,NA,0.362,0.254,0.534,0.1278,3.0474,3.0474,NA,NA,443707752000,$443.7B,25,+5.1%,-16.9%,-1.4%,-53.4%,58.8,58.8,51.7,55.279999999999994,0.02,No Signal
