symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NET,284.51,332.22,158.83,2026-08-28,SOFTWARE - INFRASTRUCTURE,101443551000,NA,212.77,61.01,-0.6,-0.6,-0.144,-0.0202,-0.0821,-0.079,2512350000,7.14,-2161000,2539.23,0,0.293,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,39.09,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.1724,31.06,284.51,301.33,250.11,195.19,205.71,-0.0558,0.1375,0.4576,0.3831,297.3475,279.1824,221.9627,48.6105,0.5014,1.5849,-1.0835,326.8887,267.8063,0.2827,0.6879,3945621.7391,1.7085,8e-4,0.0026,0.0018,0.0315,752,0.0327,0.3161,0.4996,0.9073,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,62.3711,84.5361,30,70.3686,769,1.7288,0.0387,0.0416,0.5397,0.0031,0.0431,0.7797,1.139,1,1,19.22,No Signal,0.02,1.42,Decreasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,86.1,80.4,88.7,57.2,56.2,77.8,77.8,50,50,18,50,9.8,70.6,38,69.6,50,FALSE,69.9,69.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.1,0.0031,Alpha Leader,GX MA200 ANALYST,284.51,-5.58,332.22,158.83,61.01,2539.23,0.7451,-0.079,-0.0821,-0.144,0.293,NA,NA,NA,NA,101443551000,$101.4B,N/A,-5.6%,+13.8%,+45.8%,+38.3%,38,38,69.6,42.8,0.02,Tier 2: Golden Cross
NFLX,82.67,126.71,65.08,2026-08-25,ENTERTAINMENT,333156811000,25,25.25,10.99,3.2,3.2,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.61,0.111,0.1575,1.514,93.42,7,29,15,0,0,4163940000,NA,1.782,6.96,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.13,64.36,82.67,73.57,82.18,99.02,122.618,0.1237,0.006,-0.1651,-0.3258,79.1045,75.2932,87.0437,63.6519,2.5459,2.2568,0.2891,84.5211,73.6879,0.8291,0.333,28098865.2174,0.7824,8e-4,0.001,3e-4,0.02,752,-0.0112,0.1097,0.3175,0.2128,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,37.6289,13.4021,70,47.4691,769,0.0938,0.1444,-0.0113,0.4127,-0.0023,0.0225,-0.5696,-1.5951,1,0,20.33,No Signal,0.02,3.04,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,12.4,7.2,3.1,0,43.3,12.6,12.6,60.9,22.4,91.2,58.6,83.5,71.1,67.5,44.4,50,FALSE,28.5,28.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18.6,-0.0023,Balanced,MACD RSI ANALYST,82.67,12.370000000000001,126.71,65.08,10.99,9.61,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,333156811000,$333.2B,25,+12.4%,+0.6%,-16.5%,-32.6%,67.5,67.5,44.4,60.5,0.02,No Signal
NPWR,1.82,5.2,1.35,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,157496000,NA,NA,2.002,-6.29,-6.29,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.6484,41.88,1.82,1.54,1.66,1.95,2.26,0.1818,0.0964,-0.0667,-0.1947,1.7455,1.6272,1.9816,55.5616,3.4282,3.5685,-0.1404,2.0039,1.4871,0.6441,1.1295,973791.3043,2.0459,8e-4,-0.0014,-0.0021,0.0524,752,0.0178,-0.7396,0.8313,-0.646,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,54.1237,23.7113,30,50.4794,769,-0.9147,0.1849,-0.0295,0.4841,-6e-4,0.0472,-0.1559,-0.2081,1,2,23.31,No Signal,0.03,3.52,Increasing,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,30.9,33.5,41.8,83,40.2,40.3,40.3,50,90.7,3.1,50,18,68.8,40.6,46,50,FALSE,41.7,41.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,35.1,-6e-4,Analyst Upside,RSI ANALYST,1.82,18.18,5.2,1.35,2.002,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,157496000,$157.5M,N/A,+18.2%,+9.6%,-6.7%,-19.5%,40.6,40.6,46,44.36,0.03,No Signal
NTRA,327.67,343.18,157.43,2026-08-28,DIAGNOSTICS & RESEARCH,48785596000,NA,NA,26.65,-1.35,-1.35,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.514,336.74,5,14,3,0,0,144144000,NA,0,17.61,12.68,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.0277,31.73,327.67,275.19,215.31,198.13,167.53,0.1907,0.5219,0.6538,0.9559,323.0523,290.9239,235.0356,61.7936,3.9857,4.7897,-0.804,340.5528,305.5517,0.6319,0.8069,1415130.4348,1.3151,8e-4,0.0027,0.0019,0.0266,752,-0.0028,0.4244,0.4226,1.1489,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.7526,90.2062,30,86.317,769,2.6257,0.1835,0.4451,0.5317,0.0036,0.0342,0.9136,1.684,1,0,19.74,No Signal,0.03,2.61,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,90.2,92.8,83,0,93.3,80.9,80.9,50,3.8,18.6,50,11.3,77.3,33.1,91.4,50,FALSE,76.2,76.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.8,0.0036,Alpha Leader,GX RSI MA200,327.67,19.07,343.18,157.43,26.65,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,48785596000,$48.8B,N/A,+19.1%,+52.2%,+65.4%,+95.6%,33.1,33.1,91.4,39.86,0.03,Tier 2: Golden Cross
NTRS,187.45,195.78,119.17,2026-09-01,ASSET MANAGEMENT,33949250000,15.96,17.27,2.724,11.63,11.63,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.259,184.27,0,2,10,1,2,182956000,0.0171,1.234,5.7,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.017,69,187.45,182.41,170.47,138.59,129.7,0.0276,0.0996,0.3526,0.4453,187.1045,183.611,158.1564,54.7124,0.3038,0.5695,-0.2657,192.5823,181.6267,0.5315,0.1878,989252.1739,1.0087,8e-4,0.0013,6e-4,0.0136,752,0.0084,0.1405,0.2154,0.6601,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,54.6392,74.7423,30,72.0902,769,0.3559,0.0052,0.059,0.5397,0.0012,0.0144,0.3018,1.3243,1,2,18.75,No Signal,0.02,3.36,Increasing,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,64.9,88.1,88.7,83,58.8,76.4,76.4,84.8,78.7,58.8,50,79.4,45,67.5,71.8,50,FALSE,74,74,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0012,High IR,GX RSI MA200,187.45,2.76,195.78,119.17,2.724,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,33949250000,$33.9B,16,+2.8%,+10%,+35.3%,+44.5%,67.5,67.5,71.8,60.5,0.02,Tier 2: Golden Cross
NVDA,228.45,236.26,163.85,2026-08-25,SEMICONDUCTORS,5049593889000,32.88,24.51,26.61,6.34,6.34,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.6,2.145,0.8827,2.215,304.73,10,48,2,1,0,24221000000,2e-4,0.591,20.25,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3339,65,228.45,211.94,205.1,177.82,170.62,0.0779,0.1138,0.2847,0.3389,219.762,209.874,196.4606,59.2098,1.5008,1.2954,0.2054,230.9226,208.6014,0.8892,0.4609,128511695.6522,2.045,8e-4,0.0025,0.0017,0.0242,752,0.0075,0.233,0.384,1.1339,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.701,68.0412,70,75.3686,769,2.3477,0.0468,0.0282,0.5079,0.001,0.0207,0.2575,0.7848,1,2,13.14,No Signal,0.01,2.52,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,63.9,70.6,61.9,83,52.6,65.4,65.4,42,4.4,97.4,82.9,99.5,77.5,69.3,75.8,50,FALSE,68.5,68.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,0.001,High IR,GX MACD RSI MA200 ANALYST,228.45,7.79,236.26,163.85,26.61,26.6,0.7107,0.656,0.63,1.143,0.8827,0.1457,0.1457,NA,NA,5049593889000,$5.05T,32.9,+7.8%,+11.4%,+28.5%,+33.9%,69.3,69.3,75.8,61.58,0.01,Tier 2: Golden Cross
OKTA,170.42,174.85,62.66,2026-08-28,SOFTWARE - INFRASTRUCTURE,23363185000,94.66,34.13,3.291,1.42,1.42,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,56.07,0.212,0.1357,0.762,146.34,8,25,10,0,1,166120000,NA,1.24,6.85,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.1413,46.47,170.42,147.82,118.72,80.72,89.82,0.1529,0.4355,1.1112,0.8974,150.2475,144.9158,101.4036,63.2712,4.6026,2.8209,1.7817,177.932,122.563,0.8643,1.1463,3700565.2174,1.2872,8e-4,0.0014,7e-4,0.0314,752,0.0341,0.1121,0.4983,0.3367,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.1443,96.3918,70,90.4716,769,0.3921,0.1989,0.3563,0.5397,0.0062,0.0498,1.5615,1.9755,1,1,22.8,No Signal,0.04,2.7,Stable,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,763000000,0.1357,6973000000,NA,763000000,0.1357,97.4,95.9,88.7,57.2,88.7,90,90,5.8,74.3,30.9,50,44.8,72.2,40.1,95.7,50,FALSE,83.9,83.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0062,Alpha Leader,GX MACD RSI MA200,170.42,15.290000000000001,174.85,62.66,3.291,56.07,0.7736,0.0732,0.0824,0.0367,0.1357,NA,NA,NA,NA,23363185000,$23.4B,94.7,+15.3%,+43.5%,+111.1%,+89.7%,40.1,40.1,95.7,44.06,0.04,Tier 2: Golden Cross
OLLI,73.69,139.21,60.29,2026-09-01,DISCOUNT STORES,4559387000,18.67,16.58,2.286,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.15,0.195,0.1225,0.499,106,3,9,3,0,0,60453000,NA,2.08,1.751,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.4385,69.75,73.69,77.1,76.7,108.92,128.57,-0.0442,-0.0392,-0.3234,-0.4268,75.8995,72.2206,93.3681,48.4932,-0.1274,0.5013,-0.6288,81.0843,70.7147,0.2869,0.4515,1610552.1739,0.7744,8e-4,3e-4,-5e-4,0.0236,752,-0.0129,-0.0776,0.3742,-0.3242,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,26.8041,4.1237,30,32.366,769,-0.4247,0.0783,-0.0318,0.4683,-0.0037,0.0282,-0.9435,-2.1075,1,0,40.81,Low Signal,0.12,6.12,Increasing,FALSE,11.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,7e-4,143884333.3333,7e-4,0.405,2649198000,1420000,120765000,0.1225,1895599000,1420000,120765000,0.1225,3.1,2.6,28.9,0,39.2,13.2,13.2,75.4,85.2,52.1,98.2,49,75,70.3,22.6,50,FALSE,24,24,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-0.0037,Analyst Upside,ANALYST,73.69,-4.42,139.21,60.29,2.286,12.15,0.405,0.106,0.0913,0.138,0.1225,7e-4,7e-4,NA,NA,4559387000,$4.6B,18.7,-4.4%,-3.9%,-32.3%,-42.7%,70.3,70.3,22.6,62.18,0.12,No Signal
OLMA,10.73,36.26,5.99,2026-09-01,BIOTECHNOLOGY,912600000,NA,NA,2.193,-2.15,-2.15,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,2.009,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.6626,42.71,10.73,11.76,10.31,21.55,6.29,-0.0876,0.0407,-0.5021,0.7059,10.806,11.4134,17.7309,46.8799,-1.9073,-2.0825,0.1752,11.7203,9.8917,0.4584,0.6141,970356.5217,0.8471,8e-4,0.0017,9e-4,0.0702,752,-0.0197,0.2652,1.1139,0.2115,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,45.3608,0.5155,70,31.2113,769,-0.3911,-0.1263,-0.0157,0.4206,-0.0059,0.0432,-1.4762,-2.1507,1,0,48.6,Low Signal,0.18,14.25,Stable,FALSE,18.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,NA,NA,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,1,2.1,5.7,0,42.3,8.3,8.3,50,87.4,8.8,50,18,77.1,42.5,19,50,FALSE,16,16,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.1,-0.0059,Analyst Upside,MACD ANALYST,10.73,-8.76,36.26,5.99,2.193,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,912600000,$912.6M,N/A,-8.8%,+4.1%,-50.2%,+70.6%,42.5,42.5,19,45.5,0.18,No Signal
ON,73.65,134.92,44.56,2026-09-01,SEMICONDUCTORS,28844616000,47.49,23.36,4.034,1.56,1.56,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,18.98,0.366,-0.1477,2.016,107.68,1,10,18,0,0,389319000,NA,0.233,4.798,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,60.3,0.4621,45.28,73.65,80.78,117.26,56.87,47.79,-0.0883,-0.3719,0.2951,0.5411,76.785,84.4136,78.2074,40.2035,-4.7781,-5.0896,0.3115,85.0095,68.5605,0.3094,0.3805,8392291.3043,2.0807,8e-4,3e-4,-5e-4,0.0314,752,0.0076,-0.3401,0.4979,-0.2627,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,2.5773,69.5876,70,32.1907,769,-0.5317,-0.219,-0.4462,0.5159,0.0016,0.0424,0.4015,0.597,1,1,34.73,No Signal,0.07,2.7,Decreasing,FALSE,7.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3309,1023133333.3333,NA,NA,NA,NA,NA,0.6178,1023133333.3333,0.6178,0.3309,5995400000,4459400000,3514500000,-0.1477,7218700000,4459400000,3514500000,-0.1477,72.7,63.4,71.6,57.2,2.1,58,58,19.6,65.6,39.7,41.4,53.6,60.3,43,36.5,50,FALSE,50.6,50.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.1,0.0016,Alpha Leader,GX MACD ANALYST,73.65,-8.83,134.92,44.56,4.034,18.98,0.3309,0.195,0.102,0.0831,-0.1477,0.6178,0.6178,NA,NA,28844616000,$28.8B,47.5,-8.8%,-37.2%,+29.5%,+54.1%,43,43,36.5,45.8,0.07,Tier 2: Golden Cross
ONON,28.36,51.08,28.2,2026-09-01,FOOTWEAR & ACCESSORIES,9642094000,19.63,17.64,4.059,1.47,1.47,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,11.94,0.811,0.811,2.119,44.67,6,18,3,1,0,301716000,NA,0.551,2.202,7.11,On Holding Ltd,CONSUMER CYCLICAL,75,60,80,60,28,75.9,0.5751,71.34,28.36,37.61,37.08,41.46,44.8,-0.2459,-0.2352,-0.316,-0.367,30.667,34.4682,39.6632,32.5017,-6.5163,-6.0595,-0.4568,36.2961,25.0379,0.2951,0.7745,9084382.6087,1.3979,8e-4,4e-4,-4e-4,0.0274,752,0.0097,-0.1745,0.4356,-0.2235,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.2784,4.6392,30,13.4613,769,-0.5284,-0.2226,-0.2594,0.4127,-0.0038,0.0311,-0.9639,-1.9547,1,1,27.13,No Signal,0.06,1.53,Decreasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,4.6,3.1,57.2,11.3,9.8,9.8,72.5,64.5,71.1,50,57.7,75.9,65.9,3.6,50,FALSE,16.7,16.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.1,-0.0038,Analyst Upside,ANALYST,28.36,-24.59,51.08,28.2,4.059,11.94,NA,0.14,0.123,0.239,0.811,NA,NA,NA,NA,9642094000,$9.6B,19.6,-24.6%,-23.5%,-31.6%,-36.7%,65.9,65.9,3.6,59.54,0.06,No Signal
ORCL,154.04,341.82,114.5,2026-08-25,SOFTWARE - INFRASTRUCTURE,410323091000,25.12,18.12,11.23,5.67,5.67,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.48,0.219,0.1278,1.718,246.43,8,29,6,1,0,2880471000,0.0137,0.828,8.18,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,75,0.5998,64.75,154.04,145.74,213.68,152.96,223.45,0.057,-0.2791,0.0071,-0.3106,147.723,139.7122,169.0904,57.5773,1.191,0.9369,0.254,156.1376,139.3084,0.8754,0.5002,23528491.3043,1.5512,8e-4,8e-4,0,0.0288,752,0.0464,-0.1031,0.4567,0.0081,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,7.732,30.9278,70,42.0052,769,-0.183,0.2305,-0.3571,0.4048,-3e-4,0.0352,-0.086,-0.1538,1,2,11.05,No Signal,0.02,1.56,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4091000000,NA,NA,NA,NA,NA,3.0474,-4091000000,3.0474,NA,67357000000,129541000000,31289000000,0.1278,42508000000,129541000000,31289000000,0.1278,34,35.6,2.6,83,9.3,29.3,29.3,60.1,20.8,92.3,6.3,80.4,75,59.5,42.5,50,FALSE,37,37,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.9,-3e-4,Analyst Upside,MACD RSI ANALYST,154.04,5.7,341.82,114.5,11.23,16.48,NA,0.362,0.254,0.534,0.1278,3.0474,3.0474,NA,NA,410323091000,$410.3B,25.1,+5.7%,-27.9%,+0.7%,-31.1%,59.5,59.5,42.5,55.699999999999996,0.02,No Signal
ORN,9.15,17.4,7.08,2026-09-01,ENGINEERING & CONSTRUCTION,380656000,117.5,36.76,2.398,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.12,-0.333,0.0942,1.401,15.32,1,5,0,0,0,40495300,NA,0.619,0.618,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.6743,47.17,9.15,10.18,13.63,11.66,7.21,-0.1012,-0.3287,-0.2153,0.2691,9.5135,11.6602,12.0887,36.6688,-6.196,-7.0426,0.8466,10.1936,8.8334,0.2328,0.4266,413800,1.5813,8e-4,0.0018,0.001,0.0397,752,-0.0028,0.1445,0.6303,0.4079,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,5.1546,10.3093,70,17.3582,769,0.5106,-0.3196,-0.3629,0.4841,-0.0023,0.0348,-0.5808,-1.0501,1,0,32.64,No Signal,0.06,4.73,Increasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1239,-1314000,NA,NA,NA,NA,NA,0.603,-1314000,0.603,0.1239,852260000,99162000,2527000,0.0942,164457000,99162000,2527000,0.0942,11.9,15.5,41.8,0,8.8,17.1,17.1,3.6,83.6,29.9,43.2,25.3,79.2,37.3,8.1,50,FALSE,18,18,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.2,-0.0023,Analyst Upside,MACD ANALYST,9.15,-10.12,17.4,7.08,2.398,15.12,0.1239,-0.0066,0.004,0.0227,0.0942,0.603,0.603,NA,NA,380656000,$380.7M,117.5,-10.1%,-32.9%,-21.5%,+26.9%,37.3,37.3,8.1,42.379999999999995,0.06,No Signal
PANW,331.94,398.88,139.57,2026-08-28,SOFTWARE - INFRASTRUCTURE,312022761000,332.91,81.97,9.99,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,138.16,0.605,0.1567,0.893,362.71,11,34,9,1,0,815000000,NA,3.76,25.97,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,75,0.0927,39.75,331.94,366.34,272.05,165.05,191.53,-0.0939,0.2201,1.0111,0.7331,365.313,348.5008,232.4152,43.0239,0.1525,1.5299,-1.3774,404.4706,326.1554,0.0739,0.7209,6170308.6957,1.24,8e-4,0.0017,9e-4,0.0237,752,1e-4,0.1849,0.3761,0.6153,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,73.7113,95.8763,30,59.7887,769,0.8211,-0.0244,0.1683,0.5397,0.0052,0.0324,1.3086,2.5458,1,1,23.54,No Signal,0.03,3.95,Increasing,FALSE,2.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7341,3067266666.6667,NA,NA,NA,NA,NA,NA,3067266666.6667,NA,0.7341,9221500000,NA,2364000000,0.1567,27668000000,NA,2364000000,0.1567,94.3,100,88.7,57.2,75.3,88,88,50,26.8,32.5,50,44.3,75,44.3,63,50,FALSE,75.4,75.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0052,Alpha Leader,GX MA200,331.94,-9.39,398.88,139.57,9.99,138.16,0.7341,-0.0247,0.0795,0.0483,0.1567,NA,NA,NA,NA,312022761000,$312B,332.9,-9.4%,+22%,+101.1%,+73.3%,44.3,44.3,63,46.58,0.03,Tier 2: Golden Cross
PD,14.1,17.29,5.7,2026-09-01,SOFTWARE - APPLICATION,1087728000,6.09,9.72,4.498,2.27,2.27,0.826,0.0229,0.375,0.0823,494733000,5.88,45853000,16.82,-0.4,0.0694,0.921,12.64,0,3,4,1,1,78650000,NA,NA,1.91,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,50,-0.1035,81.5,14.1,11.29,9.25,7.98,15.59,0.2489,0.5243,0.7669,-0.0956,12.5155,11.0868,9.6175,72.8906,6.99,6.144,0.846,14.2922,10.7388,0.9459,0.5107,1424930.4348,1.3168,8e-4,-1e-4,-9e-4,0.0314,752,0.0135,-0.2923,0.4977,-0.4639,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.268,92.268,70,82.634,769,-0.6545,0.5589,0.4487,0.5,0.0048,0.0493,1.2151,1.5533,1,1,40.37,Low Signal,0.11,7.46,Increasing,FALSE,10.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8495,98942000,78649873,1108963209.3,NA,NA,NA,1.8133,98942000,1.8133,0.8495,492546000,420614000,233651000,0.0694,231961000,420614000,233651000,0.0694,93.3,91.8,55.2,57.2,93.8,81.8,81.8,100,60.7,94.8,9.9,94.8,50,74.3,92.3,50,FALSE,83.2,83.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0048,Alpha Leader,GX MACD MA200,14.1,24.89,17.29,5.7,4.498,16.82,0.8495,0.0823,0.375,0.826,0.0694,1.8133,1.8133,NA,NA,1087728000,$1.1B,6.1,+24.9%,+52.4%,+76.7%,-9.6%,74.3,74.3,92.3,64.58,0.11,Tier 2: Golden Cross
