symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NPWR,1.5,16.51,1.36,NA,NA,132575696,NA,NA,NA,-5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NET Power Inc.,NA,50,50,50,50,0,50,NA,50,1.5,1.62,2,2.14,2.7,-0.0741,-0.25,-0.2991,-0.4444,1.49,1.6492,2.1585,46.5863,-2.8806,-3.8831,1.0025,1.5984,1.3816,0.5461,0.625,685919.4348,2.6448,8e-4,-9e-4,-0.0017,0.0518,250,-0.0116,-0.7732,0.8218,-0.5303,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,9.2784,8.2474,70,21.933,252,-0.5301,-0.1604,-0.335,0.4563,-0.0017,0.0516,-0.4317,-0.5274,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,29.4,20.6,0,4.1,17.2,17.2,50,50,50,50,50,50,50,12.5,50,23.7,23.7,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,8.8,-0.0017,Balanced,MACD,1.5,-7.41,16.51,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132575696,$132.6M,N/A,-7.4%,-25%,-29.9%,-44.4%,50,50,12.5,50,NA,No Signal
NTRA,265.38,288.04,136.21,2026-08-05,DIAGNOSTICS & RESEARCH,39411442000,NA,NA,21.62,-1.65,-1.65,-0.15,-0.0912,-0.0905,-0.124,2500927000,18.07,-267576992,-26.8,0,0,1.514,282.86,5,14,3,0,0,143215000,NA,0,14.99,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.0659,31.73,265.38,281.27,194.24,203.04,141.08,-0.0565,0.3662,0.307,0.8811,267.092,250.1784,222.4214,52.0194,1.5731,1.9082,-0.3351,280.4089,253.7751,0.4357,0.3761,1155031.3478,1.2126,8e-4,0.0029,0.0021,0.026,250,-0.032,0.4855,0.4121,1.2841,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.6598,77.8351,30,82.9149,252,0.5527,-0.0258,0.1763,0.5476,0.0021,0.0259,0.5253,1.2761,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,89.2,92.8,0,79.9,77.7,77.7,50,8.2,6.1,50,5.3,77.3,29.6,80.1,50,69.2,69.2,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0021,Alpha Leader,GX RSI MA200,265.38,-5.65,288.04,136.21,21.62,-26.8,NA,-0.124,-0.0905,-0.15,0,NA,NA,NA,NA,39411442000,$39.4B,N/A,-5.7%,+36.6%,+30.7%,+88.1%,29.6,29.6,80.1,37.760000000000005,NA,Tier 2: Golden Cross
NTRS,184.14,191.6,119.17,2026-08-07,ASSET MANAGEMENT,33733364000,15.68,16.89,2.666,11.76,11.76,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.986,1.259,183.81,0,2,10,1,2,182956000,0.0175,1.207,5.29,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0018,69,184.14,181.39,160.41,152.15,124.73,0.0152,0.1479,0.2103,0.4763,183.123,177.2322,152.2501,56.6369,0.8278,0.9604,-0.1326,189.56,176.686,0.579,0.2433,1098945.7826,0.9439,8e-4,0.0017,9e-4,0.0136,250,3e-4,0.2296,0.2155,1.0123,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.4021,72.1649,30,74.2036,252,0.1939,0.0098,0.0751,0.5079,8e-4,0.0135,0.2001,0.9307,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9,79.4,71.1,80.9,63.4,70.8,70.8,84.6,84.4,48.9,50,72.5,45,64.7,72.2,50,68.2,68.2,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,88.1,8e-4,High IR,GX RSI MA200,184.14,1.52,191.6,119.17,2.666,NA,NA,0.425,0.247,0.171,0.986,NA,NA,NA,NA,33733364000,$33.7B,15.7,+1.5%,+14.8%,+21%,+47.6%,64.7,64.7,72.2,58.82,NA,Tier 2: Golden Cross
NVDA,218.99,236.26,163.85,2026-08-03,SEMICONDUCTORS,4862365925000,30.79,22.88,24.87,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.84,2.145,2.145,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.553,18.91,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3828,65,218.99,196.93,215.2,185.41,180.77,0.112,0.0176,0.1811,0.2114,206.167,205.8468,193.7719,61.3705,0.921,-0.0398,0.9608,221.1718,191.1622,0.9273,0.4387,129997756.087,1.8677,8e-4,0.001,2e-4,0.0187,250,5e-4,-0.1231,0.2976,0.1846,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.2062,66.4948,70,70.1108,252,0.0181,0.0515,0.0111,0.504,2e-4,0.0187,0.0617,0.2081,1,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,54.6,68,99.5,50.5,60.6,60.6,51.5,4.9,96.2,50,100,77.5,66.3,67.2,50,61.7,61.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,72.7,2e-4,Analyst Upside,GX MACD RSI MA200 ANALYST,218.99,11.200000000000001,236.26,163.85,24.87,24.84,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4862365925000,$4.86T,30.8,+11.2%,+1.8%,+18.1%,+21.1%,66.3,66.3,67.2,59.779999999999994,NA,Tier 2: Golden Cross
OKTA,143.51,157,62.66,2026-08-05,SOFTWARE - INFRASTRUCTURE,25692205000,103.37,37.04,3.576,1.43,1.43,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,61.45,0.212,0.212,0.762,129.02,7,24,12,0,1,166120000,NA,1.347,7.51,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,70.5,-0.101,46.3,143.51,148.47,83.9,86.74,93.58,-0.0334,0.7105,0.6545,0.5336,142.749,131.8744,95.1229,56.0936,2.4937,2.9984,-0.5047,153.6298,131.8682,0.535,0.5725,2782971.8696,1.1472,8e-4,0.0023,0.0015,0.0347,250,-0.0224,0.3501,0.5506,0.6907,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.4227,91.2371,30,88.2242,252,0.2247,0.1548,0.7742,0.4802,0.0014,0.0347,0.3462,0.6293,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8,67.5,44.8,0,98.5,63.6,63.6,3.7,77,16,50,29.8,70.5,33.8,88.3,50,63.8,63.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,78.9,0.0014,Alpha Leader,GX RSI MA200,143.51,-3.34,157,62.66,3.576,61.45,NA,0.0732,0.0824,0.0367,0.212,NA,NA,NA,NA,25692205000,$25.7B,103.4,-3.3%,+71%,+65.4%,+53.4%,33.8,33.8,88.3,40.28,NA,Tier 2: Golden Cross
OLLI,77.97,140.54,60.29,2026-08-07,DISCOUNT STORES,4739538000,19.41,17.04,2.35,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.46,0.195,0.195,0.499,107.07,4,9,2,0,0,60453000,NA,2.08,1.795,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,78.3,0.3732,70.08,77.97,68.03,82.21,112.5,139.35,0.1461,-0.0516,-0.3069,-0.4405,69.3995,73.4064,98.1147,65.9699,1.7867,-0.5811,2.3677,78.4529,60.3461,0.9733,0.2506,1974465.087,0.785,8e-4,-0.002,-0.0028,0.0241,250,-0.0039,-0.6678,0.3827,-1.8602,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,27.8351,7.732,70,40.3969,252,-0.5418,0.0031,-0.1102,0.4444,-0.0028,0.024,-0.7062,-1.8514,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,2.1,9.8,0,28.9,9.1,9.1,75,89.3,40.5,50,35.1,78.3,58.8,34.9,50,25.3,25.3,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,11.3,-0.0028,Analyst Upside,MACD RSI ANALYST,77.97,14.610000000000001,140.54,60.29,2.35,12.46,NA,0.106,0.0913,0.138,0.195,NA,NA,NA,NA,4739538000,$4.7B,19.4,+14.6%,-5.2%,-30.7%,-44%,58.8,58.8,34.9,55.279999999999994,NA,No Signal
OLMA,11.8,54.5,2.04,NA,NA,1030700160,NA,NA,NA,-2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olema Pharmaceuticals, Inc.",NA,50,50,50,50,0,50,NA,50,11.8,12.63,14.9,25.36,4.72,-0.0657,-0.2081,-0.5347,1.5,11.6175,11.357,17.4836,51.8073,-0.213,-0.3144,0.1014,12.1158,11.1192,0.6831,0.4782,982947.6087,0.3193,8e-4,0.0071,0.0062,0.1012,250,0.0206,1.7117,1.6067,0.9785,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,13.4021,0.5155,70,37.6237,252,0.7855,0.0116,-0.2585,0.4563,0.0057,0.101,1.428,0.8905,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,77.3,20.6,64.4,13.4,61.1,61.1,50,50,50,50,50,50,50,24.1,50,50.4,50.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,50,0.0057,Alpha Leader,MACD RSI,11.8,-6.569999999999999,54.5,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700160,$1B,N/A,-6.6%,-20.8%,-53.5%,+150%,50,50,24.1,50,NA,Tier 5: Underdog Watch
ON,78.33,134.92,44.56,2026-08-07,SEMICONDUCTORS,19197297000,58.96,26.04,2.659,1.37,1.37,0.0831,0.0777,0.102,0.161,6197800000,15.57,2444400000,12.64,0.366,0.366,2.016,111.54,1,10,18,0,0,237649000,NA,0.267,3.197,18.63,ON Semiconductor Corporation,TECHNOLOGY,25,75,40,60,29,60.3,0.424,48.28,78.33,91.1,103.2,65.2,47.59,-0.1402,-0.241,0.2014,0.6459,86.459,102.2138,75.5686,37.4775,-6.6672,-6.195,-0.4722,97.3596,75.5584,0.1271,0.5785,10554732,2.6181,8e-4,0.0028,0.0019,0.0351,250,0.0201,0.1589,0.5567,0.8818,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,10.8247,70.1031,30,32.018,252,0.3923,-0.3516,-0.283,0.4841,0.0019,0.035,0.4877,0.879,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,75.8,47.4,64.4,10.3,61.2,61.2,13.2,86.1,29.8,50,39.7,60.3,41,34,50,51.5,51.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,52.6,0.0019,Alpha Leader,GX MA200 ANALYST,78.33,-14.02,134.92,44.56,2.659,12.64,NA,0.161,0.102,0.0831,0.366,NA,NA,NA,NA,19197297000,$19.2B,59,-14%,-24.1%,+20.1%,+64.6%,41,41,34,44.599999999999994,NA,Tier 2: Golden Cross
ONON,37.34,52.2,31.41,2026-08-07,FOOTWEAR & ACCESSORIES,12729862000,41.51,22.83,5.55,0.92,0.92,0.155,0.0968,0.0802,0.141,3119300000,9.44,467500000,22.08,0.811,0.811,2.119,52.35,6,18,3,1,0,300831000,NA,0.711,2.946,6.6,On Holding Ltd,CONSUMER CYCLICAL,25,40,65,60,28,75.9,0.402,50.34,37.34,36.62,35.24,43.47,45.16,0.0197,0.0596,-0.141,-0.1732,37.3275,37.461,40.5182,50.5279,0.2921,0.0403,0.2518,39.059,35.596,0.5036,0.4182,3882942.6522,1.3166,8e-4,-3e-4,-0.0012,0.0271,250,-0.0207,-0.3569,0.4305,-0.6782,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,47.9381,18.5567,70,41.5928,252,-0.3499,-0.037,-0.0131,0.4563,-0.0013,0.0271,-0.3389,-0.7877,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,22.7,20.6,0,46.4,23.9,23.9,26.5,52.5,43.5,50,29,75.9,43,30.9,50,30.5,30.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,16.5,-0.0013,Analyst Upside,MACD RSI ANALYST,37.34,1.97,52.2,31.41,5.55,22.08,NA,0.141,0.0802,0.155,0.811,NA,NA,NA,NA,12729862000,$12.7B,41.5,+2%,+6%,-14.1%,-17.3%,43,43,30.9,45.8,NA,No Signal
ORCL,143.47,341.82,114.5,2026-08-03,SOFTWARE - INFRASTRUCTURE,374086762000,21.86,16.08,9.96,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.05,0.219,0.219,1.712,248.15,8,29,5,1,0,2880471000,0.0157,0.734,7.47,13.04,Oracle Corporation,TECHNOLOGY,60,40,95,90,43,75.6,0.7296,72.56,143.47,141.6,195.95,142.82,249.39,0.0132,-0.2678,0.0046,-0.4247,129.1505,161.1668,179.9641,53.9047,-2.74,-6.1176,3.3776,147.6901,110.6109,0.8862,0.7063,38029759.2609,1.9559,8e-4,-0.0014,-0.0022,0.0399,250,-0.0048,-0.7467,0.6338,-0.8686,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.1856,35.0515,70,32.366,252,-0.5348,-0.128,-0.2888,0.4246,-0.0023,0.0398,-0.5775,-0.9141,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,18.6,2.1,0,9.8,10.3,10.3,66.9,26.2,90.1,50,73.3,75.6,66.7,33.5,50,26.7,26.7,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,12.9,-0.0023,Analyst Upside,MACD RSI ANALYST,143.47,1.32,341.82,114.5,9.96,15.05,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,374086762000,$374.1B,21.9,+1.3%,-26.8%,+0.5%,-42.5%,66.7,66.7,33.5,60.02,NA,No Signal
ORN,10.12,23.92,1.61,NA,NA,409812320,126.5,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orion Group Holdings, Inc.",NA,25,50,50,50,0,50,NA,43.75,10.12,14.25,14.9,14.13,7,-0.2898,-0.3208,-0.2838,0.4457,11.936,13.6554,12.1125,31.6801,-9.7239,-8.027,-1.6969,15.1229,8.7491,0.2151,0.9607,671674.8696,2.1453,8e-4,0.0022,0.0014,0.0355,250,-0.0187,0.12,0.5631,0.6303,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,2.0619,9.2784,30,12.2242,252,0.1412,-0.3915,-0.3536,0.4921,0.0012,0.0355,0.2919,0.5185,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,63.4,56.7,0,2.1,48.8,48.8,1.5,50,50,50,50,50,39.3,3.9,50,37.8,37.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,29.4,0.0012,Alpha Leader,GX,10.12,-28.98,23.92,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409812320,$409.8M,126.5,-29%,-32.1%,-28.4%,+44.6%,39.3,39.3,3.9,43.58,NA,Tier 2: Golden Cross
PANW,359.49,368.8,139.57,2026-08-05,SOFTWARE - INFRASTRUCTURE,298567107000,318.56,80.65,9.77,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,135.11,0.605,0.605,0.893,336.7,10,34,10,1,0,815000000,NA,3.677,25.4,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,74.1,-0.0634,39.66,359.49,337.04,207.88,159.32,168.1,0.0666,0.7293,1.2564,1.1385,339.745,313.645,217.3518,62.7968,3.2303,2.933,0.2973,372.3126,307.1774,0.8031,0.4646,6498449.1739,1.2587,8e-4,0.0034,0.0026,0.024,250,-0.0071,0.5934,0.3804,1.6998,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,97.9381,97.9381,70,93.7191,252,0.7455,0.206,0.877,0.5278,0.0025,0.0239,0.6293,1.6554,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,95.4,85.1,0,99,82,82,50,27.9,19.1,50,28.2,74.1,38.5,94.9,50,76,76,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0025,Alpha Leader,GX MACD RSI MA200,359.49,6.660000000000001,368.8,139.57,9.77,135.11,NA,-0.0247,0.0795,0.0483,0.605,NA,NA,NA,NA,298567107000,$298.6B,318.6,+6.7%,+72.9%,+125.6%,+113.9%,38.5,38.5,94.9,43.099999999999994,NA,Tier 2: Golden Cross
PD,11.1,17.29,5.7,2026-08-07,SOFTWARE - APPLICATION,865315000,5.45,8.14,3.768,2.06,2.06,0.946,0.0182,0.386,0.0787,493708000,5.61,39403000,14,0,0,0.921,9.43,0,3,5,0,1,77123000,NA,NA,1.589,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,52.8,-0.1505,81.78,11.1,10.28,7.29,8.04,15.59,0.0798,0.5226,0.3806,-0.288,10.3305,9.6458,9.9465,61.3829,4.2486,3.3792,0.8695,11.8839,8.7771,0.7477,0.6787,1505130.1304,0.7817,8e-4,-5e-4,-0.0013,0.0424,250,-0.0091,-0.2777,0.6726,-0.4795,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,95.8763,80.4124,70,84.5954,252,-0.4204,0.1913,0.5431,0.4484,-0.0013,0.0423,-0.3246,-0.4833,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,30.9,12.4,0,95.9,31.9,31.9,100,75.4,92.4,50,93.9,52.8,81.8,86.5,50,52.2,52.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,54.1,-0.0013,Strong Trend,MACD RSI MA200,11.1,7.9799999999999995,17.29,5.7,3.768,14,NA,0.0787,0.386,0.946,0,NA,NA,NA,NA,865315000,$865.3M,5.4,+8%,+52.3%,+38.1%,-28.8%,81.8,81.8,86.5,69.08,NA,Tier 5: Underdog Watch
PEP,138.44,168.19,133.4,2026-08-03,BEVERAGES - NON-ALCOHOLIC,190638965000,18.29,16.31,8.62,7.63,7.63,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.5,1.37,1.37,0.368,155,4,4,15,1,0,1366000000,0.041,1.511,2.404,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,61.5,0.1196,70.4,138.44,144.98,154.62,170.49,143.92,-0.0451,-0.1046,-0.188,-0.0381,138.1415,140.7396,149.4832,46.929,-0.3137,-0.5244,0.2106,142.9881,133.2949,0.5308,0.2213,8559250.087,-0.2292,8e-4,-1e-4,-9e-4,0.0166,250,-9e-4,0.0304,0.2638,-0.8406,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,23.1959,14.9485,70,27.4485,252,-0.2052,-0.0752,-0.1584,0.4325,-8e-4,0.0166,-0.195,-0.739,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,24.7,4.6,0,23.7,19.6,19.6,77.9,32.8,89.3,50,41.2,61.5,63.6,18.2,50,28.1,28.1,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,14.4,-8e-4,Balanced,MACD ANALYST,138.44,-4.51,168.19,133.4,8.62,12.5,NA,0.168,0.108,0.515,1.37,NA,NA,NA,NA,190638965000,$190.6B,18.3,-4.5%,-10.5%,-18.8%,-3.8%,63.6,63.6,18.2,58.16,NA,No Signal
PG,146.97,164.77,134.62,2026-08-03,HOUSEHOLD & PERSONAL PRODUCTS,335225127000,21.83,20.62,6.2,6.62,6.62,0.303,0.102,0.184,0.195,87031996000,36.61,23657001000,14.77,-0.148,-0.148,0.38,160.7,5,9,11,0,0,2328599000,0.0296,5.57,4.144,23.08,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,69,0.0934,69.65,146.97,152.75,146.42,159.17,153.49,-0.0378,0.0038,-0.0766,-0.0425,147.5285,147.6028,147.9942,48.8969,-0.3296,-0.2355,-0.094,151.1493,143.9078,0.4229,0.1879,8522896.913,-0.065,8e-4,-1e-4,-9e-4,0.0151,250,0.0028,-0.0113,0.2389,-0.962,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,37.6289,26.8041,30,30.1495,252,-0.216,-0.0797,-0.0568,0.4524,-9e-4,0.015,-0.2151,-0.903,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,19.1,17,64.4,36.6,28.1,28.1,68.4,45.1,74.8,50,60.3,69,63.1,25.3,50,34.2,34.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,22.2,-9e-4,Balanced,,146.97,-3.7800000000000002,164.77,134.62,6.2,14.77,NA,0.195,0.184,0.303,-0.148,NA,NA,NA,NA,335225127000,$335.2B,21.8,-3.8%,+0.4%,-7.7%,-4.2%,63.1,63.1,25.3,57.86,NA,No Signal
PINS,23.33,39.83,13.84,2026-08-05,INTERNET CONTENT & INFORMATION,14328824000,50.16,13.46,4.718,0.51,0.51,0.0887,0.0406,0.0764,-0.033,4374293000,6.58,348894000,38.13,-0.846,-0.846,0.908,27.64,2,17,20,0,0,481750000,NA,0.394,3.053,4.969,Pinterest Inc,COMMUNICATION SERVICES,25,60,40,40,39,63.5,0.1847,42.6,23.33,22.42,21.27,19.6,39.17,0.0406,0.0969,0.1903,-0.4044,23.3535,22.0034,22.7269,52.0179,2.7474,2.9417,-0.1943,25.1589,21.5481,0.4935,0.5251,11812666.0435,0.8871,8e-4,-0.0015,-0.0023,0.0323,250,3e-4,-0.5599,0.5131,-1.1364,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,55.6701,69.0722,30,66.2655,252,-0.5111,0.1204,0.051,0.5,-0.0023,0.0322,-0.5778,-1.1306,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,12.9,65.5,64.4,58.2,35.1,35.1,19.1,60.7,30.5,50,27.5,63.5,37.7,59.3,50,42.3,42.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,35.1,-0.0023,Analyst Upside,RSI MA200 ANALYST,23.33,4.06,39.83,13.84,4.718,38.13,NA,-0.033,0.0764,0.0887,-0.846,NA,NA,NA,NA,14328824000,$14.3B,50.2,+4.1%,+9.7%,+19%,-40.4%,37.7,37.7,59.3,42.620000000000005,NA,No Signal
