symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NFLX,73.57,126.71,65.08,2026-08-03,ENTERTAINMENT,298596106000,22.55,22.73,9.9,3.18,3.18,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.68,0.111,0.111,1.517,94.33,8,29,13,0,0,4163940000,NA,1.605,6.28,7.24,60,40,95,90,50,72.5,0.2822,72.25,73.57,76.02,88.27,80.87,114.787,-0.0322,-0.1665,-0.0903,-0.3591,72.0375,76.5012,90.8265,50.5598,-1.4103,-2.3577,0.9473,76.8745,67.2005,0.6584,0.3502,48100531.8182,0.2725,9e-4,-0.0015,-0.0024,0.0227,250,-0.0148,-0.4461,0.3596,-1.6765,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,15.4639,18.5567,70,31.8505,250,-0.4847,-0.0283,-0.2516,0.452,-0.0024,0.0227,-0.6029,-1.6765,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netflix Inc.,Communication Services,8.8,3.6,15.5,0,10.8,8.3,8.3,65,31.7,85.2,50,72.7,72.5,65.4,21.8,50,22.9,22.9,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,7.2,-0.0024,Analyst Upside,MACD RSI ANALYST,73.57,-3.2199999999999998,126.71,65.08,9.9,8.68,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,298596106000,$298.6B,22.6,-3.2%,-16.7%,-9%,-35.9%,65.4,65.4,21.8,59.24,NA,No Signal
NPWR,1.54,16.51,1.36,NA,NA,134343376,NA,NA,NA,-5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,1.54,1.68,2.17,2,2.68,-0.0833,-0.2903,-0.23,-0.4254,1.503,1.6684,2.1816,49.5676,-3.5931,-4.3786,0.7855,1.6453,1.3607,0.63,0.6402,684450,2.6367,9e-4,-8e-4,-0.0016,0.0518,250,0.0018,-0.7654,0.8218,-0.5019,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.5773,8.7629,70,20.0258,250,-0.5193,-0.1179,-0.27,0.46,-0.0016,0.0518,-0.4124,-0.5019,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,30.9,23.2,68,7.2,25.6,25.6,50,50,50,50,50,50,50,11.2,50,28,28,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,11.9,-0.0016,Balanced,MACD,1.54,-8.33,16.51,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134343376,$134.3M,N/A,-8.3%,-29%,-23%,-42.5%,50,50,11.2,50,NA,No Signal
NTRA,275.19,288.04,136.21,2026-08-05,DIAGNOSTICS & RESEARCH,39411442000,NA,NA,21.62,-1.65,-1.65,-0.15,-0.0912,-0.0905,-0.124,2500927000,18.07,-267576992,-26.8,0,0,1.514,282.86,5,14,3,0,0,143215000,NA,0,14.99,12.43,50,20,15,20,22,77.3,0.0279,31.73,275.19,283.8,215.09,197.08,140.12,-0.0303,0.2794,0.3963,0.964,267.904,247.4604,221.5325,60.567,1.6575,2.0458,-0.3883,282.6347,253.1733,0.7473,0.382,1146054.5455,1.1947,9e-4,0.0031,0.0022,0.0259,250,-2e-4,0.5199,0.4118,1.3643,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.5979,78.3505,30,82.3995,250,0.6042,0.1603,0.2091,0.552,0.0022,0.0259,0.5619,1.3643,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,89.7,93.8,0,85.6,79.4,79.4,50,9.8,3.4,50,0,77.3,28.4,82.4,50,70.5,70.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,89.2,0.0022,Alpha Leader,GX RSI MA200 α>SPY,275.19,-3.0300000000000002,288.04,136.21,21.62,-26.8,NA,-0.124,-0.0905,-0.15,0,NA,NA,NA,NA,39411442000,$39.4B,N/A,-3%,+27.9%,+39.6%,+96.4%,28.4,28.4,82.4,37.04,NA,Tier 2: Golden Cross
NTRS,182.41,191.13,34.01,NA,NA,33733363712,15.8402,NA,NA,11.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25,182.41,181.14,163.28,147.48,125.92,0.007,0.1172,0.2368,0.4486,182.836,176.616,151.6544,54.0142,0.7377,1.0421,-0.3044,189.3665,176.3055,0.4674,0.2491,1093600,0.9424,9e-4,0.0016,7e-4,0.0136,250,-0.0169,0.2009,0.2155,0.8747,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.732,65.4639,30,71.1624,250,0.1785,0.0022,0.0514,0.504,7e-4,0.0136,0.1885,0.8747,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9,75.8,69.1,0,58.8,60.8,60.8,83.9,50,50,50,50,50,57.5,63.1,50,59.8,59.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,73.2,7e-4,High IR,GX RSI MA200,182.41,0.7000000000000001,191.13,34.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33733363712,$33.7B,15.8,+0.7%,+11.7%,+23.7%,+44.9%,57.5,57.5,63.1,54.5,NA,Tier 2: Golden Cross
NVDA,211.94,236.26,163.85,2026-08-03,SEMICONDUCTORS,4862365925000,30.79,22.88,24.87,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.84,2.145,2.145,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.553,18.91,8.07,45,20,95,90,61,77.5,0.4288,65,211.94,195.55,207.83,171.88,178.26,0.0838,0.0198,0.2331,0.1889,204.6015,205.6864,193.406,56.9282,-0.2019,-0.4596,0.2577,216.9105,192.2925,0.7981,0.4421,128532181.8182,1.8707,9e-4,0.001,1e-4,0.0186,250,0.0076,-0.1628,0.2955,0.0846,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.2062,64.433,70,69.6985,250,-0.0181,-0.0178,-5e-4,0.5,1e-4,0.0186,0.025,0.0846,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NVIDIA Corp.,Technology,51,51,65.5,92.8,45.9,57.3,57.3,51.1,4.9,95.5,50,100,77.5,66,62.6,50,58.9,58.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,70.1,1e-4,Analyst Upside,GX MACD RSI MA200 ANALYST,211.94,8.38,236.26,163.85,24.87,24.84,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4862365925000,$4.86T,30.8,+8.4%,+2%,+23.3%,+18.9%,66,66,62.6,59.6,NA,Tier 2: Golden Cross
OKTA,147.82,157,62.66,2026-08-05,SOFTWARE - INFRASTRUCTURE,25692205000,103.37,37.04,3.576,1.43,1.43,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,61.45,0.212,0.212,0.762,129.02,7,24,12,0,1,166120000,NA,1.347,7.51,39.34,25,60,40,60,44,70.5,-0.1272,46.3,147.82,148.6,77.44,82.15,95.98,-0.0052,0.9088,0.7994,0.5401,143.002,129.7844,94.5458,62.3209,2.5034,3.249,-0.7457,154.1819,131.8221,0.7155,0.5696,2855168.1818,1.1507,9e-4,0.0023,0.0015,0.0348,250,0.0261,0.3424,0.5519,0.6793,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9381,92.7835,30,88.6881,250,0.2569,0.2299,0.7858,0.484,0.0015,0.0348,0.3749,0.6793,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8,71.1,46.9,43.8,97.9,69.3,69.3,3.6,76.8,13.6,50,26.1,70.5,32.6,91.1,50,67.4,67.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,84,0.0015,Alpha Leader,GX RSI MA200,147.82,-0.52,157,62.66,3.576,61.45,NA,0.0732,0.0824,0.0367,0.212,NA,NA,NA,NA,25692205000,$25.7B,103.4,-0.5%,+90.9%,+79.9%,+54%,32.6,32.6,91.1,39.56,NA,Tier 2: Golden Cross
OLLI,77.1,140.8,15.28,NA,NA,4739538432,19.4059,NA,NA,4.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25,77.1,69.17,83.57,106.71,138.42,0.1146,-0.0774,-0.2775,-0.443,67.861,73.5282,98.5713,65.2911,0.4971,-1.7813,2.2784,75.5658,60.1562,1.0996,0.4415,2115131.8182,0.7949,9e-4,-0.002,-0.0029,0.0241,250,0.0145,-0.6827,0.3823,-1.9013,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,23.7113,6.1856,70,38.8505,250,-0.5485,0.0125,-0.1305,0.444,-0.0029,0.0241,-0.7269,-1.9013,1,8,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,1,9.8,100,22.7,17.5,17.5,74.5,50,50,50,50,50,55.4,30.6,50,28.6,28.6,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,12.9,-0.0029,Balanced,MACD RSI,77.1,11.459999999999999,140.8,15.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4739538432,$4.7B,19.4,+11.5%,-7.7%,-27.8%,-44.3%,55.4,55.4,30.6,53.239999999999995,NA,No Signal
OLMA,11.76,54.5,2.04,NA,NA,1011483712,NA,NA,NA,-2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,11.76,12.77,15.19,25.01,5.37,-0.0791,-0.2258,-0.5298,1.1899,11.676,11.434,17.4615,51.3046,-0.4004,-0.3291,-0.0713,12.3089,11.0431,0.5664,0.4792,1019763.6364,0.2897,9e-4,0.0065,0.0057,0.1014,250,0.0245,1.5852,1.6099,0.8896,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,8.2474,1.0309,30,32.1804,250,0.7731,0.135,-0.2518,0.456,0.0057,0.1014,1.4321,0.8896,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,76.8,19.1,43.8,10.3,58,58,50,50,50,50,50,50,50,17.8,50,47.3,47.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,42.8,0.0057,Alpha Leader,RSI,11.76,-7.91,54.5,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011483712,$1B,N/A,-7.9%,-22.6%,-53%,+119%,50,50,17.8,50,NA,Tier 5: Underdog Watch
ON,80.78,133.93,2.6,NA,NA,18277595136,50.268,NA,NA,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,80.78,94.69,105.77,63.1,47.24,-0.1469,-0.2363,0.2802,0.71,88.28,103.973,75.32,38.5849,-6.3062,-5.9416,-0.3646,98.8108,77.7492,0.1439,0.5982,10277331.8182,2.6016,9e-4,0.0029,0.0021,0.0349,250,-0.0133,0.1722,0.5547,0.9332,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,7.732,70.6186,30,31.1933,250,0.4306,-0.404,-0.2527,0.484,0.0021,0.0349,0.5176,0.9332,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,78.4,46.9,0,9.3,55,55,19.7,50,50,50,50,50,43.3,32,50,47.9,47.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,44.3,0.0021,Alpha Leader,GX MA200,80.78,-14.69,133.93,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18277595136,$18.3B,50.3,-14.7%,-23.6%,+28%,+71%,43.3,43.3,32,45.98,NA,Tier 2: Golden Cross
ONON,37.61,63.62,16,NA,NA,12729862144,41.0645,NA,NA,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,37.61,36.87,36.06,42.92,47.15,0.0201,0.043,-0.1237,-0.2023,37.2085,37.553,40.5596,52.2483,0.1112,-0.1074,0.2187,38.9504,35.4666,0.6152,0.4085,3961845.4545,1.314,9e-4,-5e-4,-0.0013,0.0272,250,-0.027,-0.4061,0.43120000000000003,-0.7848,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,44.3299,14.433,70,49.6856,250,-0.3476,7e-4,0.0195,0.456,-0.0013,0.0272,-0.3384,-0.7848,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,20.6,19.1,0,50,23.6,23.6,27,50,50,50,50,50,44.9,31.2,50,30.7,30.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,16,-0.0013,Balanced,MACD RSI,37.61,2.01,63.62,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12729862144,$12.7B,41.1,+2%,+4.3%,-12.4%,-20.2%,44.9,44.9,31.2,46.94,NA,No Signal
ORCL,145.74,341.82,114.5,2026-08-03,SOFTWARE - INFRASTRUCTURE,374086762000,21.86,16.08,9.96,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.05,0.219,0.219,1.712,248.15,8,29,5,1,0,2880471000,0.0157,0.734,7.47,13.04,60,40,95,90,43,75.6,0.7027,72.56,145.74,143.76,194.03,136.48,255.67,0.0138,-0.2489,0.0678,-0.43,128.993,163.1124,181.5463,55.8443,-4.7667,-7.7973,3.0307,147.0843,110.9017,0.9628,0.7113,39360918.1818,1.9541,9e-4,-0.0014,-0.0023,0.04,250,0.0094,-0.7757,0.6343,-0.8986,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.701,39.6907,70,33.4485,250,-0.5291,-0.1932,-0.2416,0.428,-0.0023,0.04,-0.57,-0.8986,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oracle Corp.,Technology,9.3,17,2.6,92.8,11.9,18.6,18.6,66.4,30.5,88.6,50,65.9,75.6,65.7,32.9,50,31,31,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,16.5,-0.0023,Analyst Upside,MACD RSI ANALYST,145.74,1.38,341.82,114.5,9.96,15.05,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,374086762000,$374.1B,21.9,+1.4%,-24.9%,+6.8%,-43%,65.7,65.7,32.9,59.42,NA,No Signal
ORN,10.18,23.92,1.61,NA,NA,418316320,129.125,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,10.18,14.89,15.08,13.7,7.39,-0.3163,-0.3249,-0.2569,0.3775,12.325,13.815,12.0953,31.1729,-9.7345,-7.0792,-2.6553,15.5309,9.1191,0.1655,0.9555,656340.9091,2.1254,9e-4,0.002,0.0012,0.0356,250,0.001,0.0535,0.5647,0.5246,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.0309,7.732,30,11.6057,250,0.1438,-0.3663,-0.3463,0.492,0.0012,0.0356,0.2962,0.5246,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,61.9,55.7,92.8,1.5,57.6,57.6,0.7,50,50,50,50,50,39.2,2.7,50,42.4,42.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,35.1,0.0012,Alpha Leader,GX,10.18,-31.630000000000003,23.92,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418316320,$418.3M,129.1,-31.6%,-32.5%,-25.7%,+37.8%,39.2,39.2,2.7,43.519999999999996,NA,Tier 2: Golden Cross
PANW,366.34,368.8,139.57,2026-08-05,SOFTWARE - INFRASTRUCTURE,298567107000,318.56,80.65,9.77,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,135.11,0.605,0.605,0.893,336.7,10,34,10,1,0,815000000,NA,3.677,25.4,34.03,25,40,40,40,55,74.1,-0.0809,39.66,366.34,357.53,183.68,154.77,169.09,0.0246,0.9944,1.367,1.1665,336.5825,309.5486,215.808,66.5962,2.6142,2.8172,-0.203,366.7726,306.3924,0.9928,0.5318,6687786.3636,1.263,9e-4,0.0034,0.0026,0.024,250,0.0373,0.593,0.3814,1.7033,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,98.4536,97.9381,30,86.8737,250,0.7723,0.2377,0.8553,0.532,0.0026,0.024,0.6497,1.7033,1,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,94.8,85.1,97.9,99,91.5,91.5,50,32.9,18.2,50,25,74.1,38.5,95.3,50,81.3,81.3,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,100,0.0026,Alpha Leader,GX RSI MA200,366.34,2.46,368.8,139.57,9.77,135.11,NA,-0.0247,0.0795,0.0483,0.605,NA,NA,NA,NA,298567107000,$298.6B,318.6,+2.5%,+99.4%,+136.7%,+116.7%,38.5,38.5,95.3,43.099999999999994,NA,Tier 2: Golden Cross
PD,11.29,57.37,5.73,NA,NA,860006400,5.4203,NA,NA,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60,11.29,9.95,6.85,7.9,15.58,0.1347,0.6482,0.4291,-0.2754,10.2395,9.4872,9.9912,64.0254,3.7933,2.9196,0.8737,11.6967,8.7823,0.8604,0.6961,1568322.7273,0.798,9e-4,-4e-4,-0.0012,0.0425,250,-9e-4,-0.2703,0.6743,-0.4654,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,95.3608,79.8969,70,84.3376,250,-0.4127,0.3185,0.4108,0.452,-0.0012,0.0425,-0.3138,-0.4654,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,32.5,15.5,0,93.8,32.6,32.6,100,50,50,50,50,50,61,85.3,50,49.6,49.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,49.5,-0.0012,Strong Trend,MACD RSI MA200,11.29,13.469999999999999,57.37,5.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,860006400,$860M,5.4,+13.5%,+64.8%,+42.9%,-27.5%,61,61,85.3,56.6,NA,Tier 5: Underdog Watch
PEP,139.1,168.19,133.4,2026-08-03,BEVERAGES - NON-ALCOHOLIC,190638965000,18.29,16.31,8.62,7.63,7.63,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.5,1.37,1.37,0.368,155,4,4,15,1,0,1366000000,0.041,1.511,2.404,16.18,75,40,95,60,24,61.5,0.1143,70.4,139.1,143.29,155.96,167.53,139.45,-0.0292,-0.1081,-0.1697,-0.0025,138.299,141.1202,149.629,48.4292,-0.2802,-0.6488,0.3686,143.507,133.091,0.5769,0.2565,8766786.3636,-0.2277,9e-4,1e-4,-8e-4,0.0167,250,-0.0218,0.0694,0.2649,-0.7376,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,20.1031,12.8866,70,26.1082,250,-0.2043,-0.0499,-0.1684,0.436,-8e-4,0.0167,-0.1954,-0.7376,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PepsiCo Inc.,Consumer Staples,30.4,25.8,5.7,0,18,19.4,19.4,77.4,36.6,87.5,50,36.4,61.5,62.8,14.1,50,26.9,26.9,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,10.3,-8e-4,Balanced,MACD ANALYST,139.1,-2.92,168.19,133.4,8.62,12.5,NA,0.168,0.108,0.515,1.37,NA,NA,NA,NA,190638965000,$190.6B,18.3,-2.9%,-10.8%,-17%,-0.2%,62.8,62.8,14.1,57.68,NA,No Signal
PG,148.01,164.77,134.62,2026-08-03,HOUSEHOLD & PERSONAL PRODUCTS,335225127000,21.83,20.62,6.2,6.62,6.62,0.303,0.102,0.184,0.195,87031996000,36.61,23657001000,14.77,-0.148,-0.148,0.38,160.7,5,9,11,0,0,2328599000,0.0296,5.57,4.144,23.08,60,40,95,75,25,69,0.0857,69.65,148.01,149.31,147.9,158.61,150.51,-0.0087,7e-4,-0.0668,-0.0166,147.6025,147.4754,148.0304,51.2298,-0.3825,-0.175,-0.2076,151.2306,143.9744,0.5562,0.2145,8588581.8182,-0.0601,9e-4,0,-8e-4,0.0151,250,0.0029,0.0152,0.2391,-0.8925,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,36.0825,21.6495,30,44.6546,250,-0.2133,-0.0353,-0.0449,0.452,-8e-4,0.0151,-0.2134,-0.8925,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Procter & Gamble Co.,Consumer Staples,28.4,17.5,15.5,43.8,38.7,26.2,26.2,67.9,50,69.3,50,52.3,69,61,30.3,50,34,34,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,20.6,-8e-4,Balanced,RSI,148.01,-0.8699999999999999,164.77,134.62,6.2,14.77,NA,0.195,0.184,0.303,-0.148,NA,NA,NA,NA,335225127000,$335.2B,21.8,-0.9%,+0.1%,-6.7%,-1.7%,61,61,30.3,56.6,NA,No Signal
PINS,25.58,39.83,13.84,2026-08-05,INTERNET CONTENT & INFORMATION,14328824000,50.16,13.46,4.718,0.51,0.51,0.0887,0.0406,0.0764,-0.033,4374293000,6.58,348894000,38.13,-0.846,-0.846,0.908,27.64,2,17,20,0,0,481750000,NA,0.394,3.053,4.969,25,60,40,40,39,63.5,0.0805,42.6,25.58,22.25,21.16,19.32,38.88,0.1497,0.2089,0.324,-0.3421,23.2805,21.842,22.8183,70.6762,3.5763,2.9536,0.6227,25.1404,21.4206,1.1182,0.4064,10971722.7273,0.8731,9e-4,-0.0011,-0.002,0.0319,250,0.0407,-0.4699,0.5064,-0.9821,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,75.2577,73.7113,70,68.8196,250,-0.466,0.2651,0.1394,0.5,-0.002,0.0319,-0.4973,-0.9821,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,14.9,65.5,43.8,76.3,36.8,36.8,20.4,61,27.3,50,23.9,63.5,36.7,72.5,50,46,46,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,41.8,-0.002,Strong Trend,MACD MA200,25.58,14.97,39.83,13.84,4.718,38.13,NA,-0.033,0.0764,0.0887,-0.846,NA,NA,NA,NA,14328824000,$14.3B,50.2,+15%,+20.9%,+32.4%,-34.2%,36.7,36.7,72.5,42.019999999999996,NA,Tier 5: Underdog Watch
