symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NFLX,80.22,126.71,65.08,2026-08-14,ENTERTAINMENT,325786632000,23.29,24.15,10.54,3.36,3.36,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.22,0.111,0.111,1.514,94.04,7,29,15,0,0,4163940000,NA,1.708,6.67,7.24,Netflix Inc,COMMUNICATION SERVICES,60,20,95,90,51,71.1,0.1723,68.11,80.22,67.6,89.3,78.67,121.415,0.1867,-0.1017,0.0197,-0.3393,74.2455,74.594,88.7282,63.8893,1.4911,0.4168,1.0743,79.9162,68.5748,1.0268,0.3208,37675073.913,0.8008,8e-4,0.0011,3e-4,0.02,751,0.0294,0.1238,0.3179,0.2643,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,19.0722,29.8969,70,45.201,760,0.053900000000000003,0.0278,-0.1467,0.5158,3e-4,0.02,0.0669,0.2112,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,58.2,82.5,63.9,15.5,56.5,56.5,64.7,24.7,91.2,50,84,71.1,67.5,42.7,50,FALSE,54.8,54.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,65.5,3e-4,Consistent Beat,MACD RSI ANALYST,80.22,18.67,126.71,65.08,10.54,9.22,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,325786632000,$325.8B,23.3,+18.7%,-10.2%,+2%,-33.9%,67.5,67.5,42.7,60.5,NA,Tier 5: Underdog Watch
NPWR,1.67,5.2,1.35,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,132576000,NA,NA,0.616,-5.91,-5.91,-1.145,-0.134,0,0,0,0,-245272000,-13.21,0,0,1.073,3.125,0,3,1,0,0,88384000,NA,NA,4450.26,2.332,NET Power Inc.,INDUSTRIALS,50,90,15,20,4,68.8,0.8713,44.88,1.67,1.55,1.88,1.96,2.53,0.0774,-0.1117,-0.148,-0.3399,1.558,1.6114,2.0947,53.3168,1.9372,0.1839,1.7532,1.8153,1.3007,0.7176,0.987,778585.7143,2.0336,8e-4,-0.0015,-0.0023,0.0522,749,0.01,-0.7767,0.8293,-0.6895,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,17.0103,12.3711,70,41.0773,760,-0.917,0.0404,-0.0892,0.4539,-0.0019,0.0521,-0.4865,-0.5877,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,8.8,6.2,41.8,24.7,11.5,11.5,50,100,3.1,50,18,68.8,41.9,28.3,50,FALSE,20.1,20.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1,-0.0019,Analyst Upside,MACD RSI ANALYST,1.67,7.739999999999999,5.2,1.35,0.616,-13.21,NA,0,0,-1.145,0,NA,NA,NA,NA,132576000,$132.6M,N/A,+7.7%,-11.2%,-14.8%,-34%,41.9,41.9,28.3,45.14,NA,No Signal
NTRA,325.07,326.03,156.71,2026-08-16,DIAGNOSTICS & RESEARCH,44674605000,NA,NA,25.19,-1.33,-1.33,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0,1.514,330.64,5,14,3,0,0,144144000,NA,0,16.64,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.0171,31.73,325.07,262.63,203.69,212.12,160.12,0.2377,0.5959,0.5325,1.0302,287.548,266.177,227.2866,70.0454,5.4986,4.7802,0.7184,339.9459,235.1501,0.858,0.8309,1329257.1429,1.3138,8e-4,0.0028,0.002,0.0269,749,0.0408,0.4512,0.427,1.1998,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.299,86.5979,70,81.8093,760,2.6162,0.1289,0.555,0.5184,0.002,0.0269,0.5158,1.2096,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8,97.9,83.5,41.8,91.8,86.7,86.7,50,4.9,19.1,50,11.9,77.3,33.4,89.7,50,FALSE,79.4,79.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.002,Alpha Leader,GX MACD MA200,325.07,23.77,326.03,156.71,25.19,-26.8,NA,-0.103,-0.0711,-0.125,0,NA,NA,NA,NA,44674605000,$44.7B,N/A,+23.8%,+59.6%,+53.2%,+103%,33.4,33.4,89.7,40.04,NA,Tier 2: Golden Cross
NTRS,185.4,191.6,119.17,2026-08-07,ASSET MANAGEMENT,33733364000,15.68,16.89,2.666,11.76,11.76,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.986,1.259,183.81,0,2,10,1,2,182956000,0.0175,1.207,5.29,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0086,69,185.4,182.78,167.11,144.76,127.36,0.0143,0.1094,0.2807,0.4557,184.9865,180.1838,154.2304,51.3588,1.5073,1.5276,-0.0203,193.6397,176.3333,0.5239,0.2239,1071205,1.0076,8e-4,0.0013,6e-4,0.0136,748,-0.0293,0.1378,0.2155,0.6461,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.1546,70.6186,30,71.4201,760,0.36,-0.0016,0.0709,0.525,5e-4,0.0136,0.1251,0.5805,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9,77.3,90.7,0,52.6,64.8,64.8,85.6,81.3,59.3,50,79.9,45,68.2,64,50,FALSE,65.1,65.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82,5e-4,High IR,GX RSI MA200,185.4,1.43,191.6,119.17,2.666,NA,NA,0.425,0.247,0.171,0.986,NA,NA,NA,NA,33733364000,$33.7B,15.7,+1.4%,+10.9%,+28.1%,+45.6%,68.2,68.2,64,60.92,NA,Tier 2: Golden Cross
NVDA,217.56,236.26,163.85,2026-08-14,SEMICONDUCTORS,5427683656000,34.37,24.81,26.96,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.95,2.145,2.145,2.215,302.83,10,48,2,1,0,24221000000,2e-4,0.599,20.52,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3919,65,217.56,203.28,219.51,189.82,175.64,0.0702,-0.0089,0.1461,0.2387,212.379,207.1178,195.1765,54.2145,2.2116,1.9476,0.264,234.6806,190.0774,0.6162,0.3859,117420613.0435,2.0325,8e-4,0.0025,0.0017,0.024,751,-0.012,0.2175,0.381,1.112,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.4742,52.5773,70,65.0077,760,2.0595,0.0349,-0.055,0.5421,0.0018,0.0242,0.4448,1.1568,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,95.9,97.9,0,29.9,74.8,74.8,41,3.3,96.9,50,100,77.5,63.9,55.5,50,FALSE,68.5,68.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,217.56,7.02,236.26,163.85,26.96,26.95,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5427683656000,$5.43T,34.4,+7%,-0.9%,+14.6%,+23.9%,63.9,63.9,55.5,58.339999999999996,NA,Tier 2: Golden Cross
OKTA,141.21,157,62.66,2026-08-16,SOFTWARE - INFRASTRUCTURE,25624418000,106.06,39.22,3.787,1.39,1.39,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,65.44,0.212,0.212,0.762,130.83,8,25,10,0,1,166120000,NA,1.427,7.99,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.0735,46.47,141.21,148.41,89.44,74.29,91.15,-0.0485,0.5788,0.9008,0.5492,143.7455,137.0978,97.7737,48.2786,1.6917,2.4916,-0.79990000000000006,154.215,133.276,0.3789,0.3956,2596134.7826,1.2493,8e-4,0.0014,6e-4,0.03,751,-0.0209,0.0991,0.4758,0.313,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,91.7526,93.8144,30,81.0387,760,0.1708,-0.0704,0.5727,0.475,6e-4,0.0298,0.1603,0.3385,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,66,26.3,0,92.8,55.8,55.8,5.8,68.1,30.4,50,45.4,72.2,39.3,78.2,50,FALSE,58.7,58.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.7,6e-4,Strong Trend,GX MA200,141.21,-4.8500000000000005,157,62.66,3.787,65.44,NA,0.0732,0.0824,0.0367,0.212,NA,NA,NA,NA,25624418000,$25.6B,106.1,-4.9%,+57.9%,+90.1%,+54.9%,39.3,39.3,78.2,43.58,NA,Tier 2: Golden Cross
OLLI,79.39,140.54,60.29,2026-08-07,DISCOUNT STORES,4739538000,19.41,17.04,2.35,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.46,0.195,0.195,0.499,107.07,4,9,2,0,0,60453000,NA,2.08,1.795,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,78.3,0.3487,70.08,79.39,67.43,83.07,108.71,135.54,0.1774,-0.0443,-0.2697,-0.4143,74.483,73.6892,96.972,60.5829,2.2372,1.8534,0.3838,84.3603,64.6057,0.7484,0.3724,1368100,0.7843,8e-4,4e-4,-4e-4,0.0235,748,0.0396,-0.0507,0.3734,-0.2487,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.866,7.732,70,43.7062,760,-0.371,0.2324,-0.0586,0.4724,-3e-4,0.0234,-0.0848,-0.228,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,27.3,21.6,63.9,29.4,30.3,30.3,74.1,86.3,51.5,50,50.5,78.3,63.3,33.5,50,FALSE,36,36,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.6,-3e-4,Analyst Upside,MACD RSI ANALYST,79.39,17.740000000000002,140.54,60.29,2.35,12.46,NA,0.106,0.0913,0.138,0.195,NA,NA,NA,NA,4739538000,$4.7B,19.4,+17.7%,-4.4%,-27%,-41.4%,63.3,63.3,33.5,57.98,NA,No Signal
OLMA,11.31,36.26,4.47,2026-08-07,BIOTECHNOLOGY,1030700000,NA,NA,2.082,-2.07,-2.07,-0.429,-0.255,0,0,0,0,-191330000,-3.326,0,0,2.009,40.7,2,9,1,0,0,87347000,NA,NA,NA,5.5,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.5986,42.71,11.31,11.35,14.06,24.08,5.43,-0.0035,-0.1956,-0.5303,1.0829,11.329,11.1856,17.5588,49.9377,-2.0831,-1.6461,-0.4371,12.4257,10.2323,0.4913,0.6609,1045100,0.8347,8e-4,0.0022,0.0014,0.0708,748,0.0599,0.3968,1.1246,0.3241,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,10.3093,1.5464,30,26.9021,760,-0.3939,-0.2195,-0.2804,0.4816,0.0013,0.0708,0.3221,0.2865,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,87497607,989597935.17,NA,NA,NA,NA,80.4,62.9,38.1,41.8,4.6,52.3,52.3,50,87.4,10.8,50,18,77.1,43,12.4,50,FALSE,41.3,41.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,31.4,0.0013,Alpha Leader,ANALYST,11.31,-0.35000000000000003,36.26,4.47,2.082,-3.326,NA,0,0,-0.429,0,NA,NA,NA,NA,1030700000,$1B,N/A,-0.4%,-19.6%,-53%,+108.3%,43,43,12.4,45.8,NA,No Signal
ON,76.58,134.92,44.56,2026-08-07,SEMICONDUCTORS,19197297000,58.96,26.04,2.659,1.37,1.37,0.0831,0.0777,0.102,0.161,6197800000,15.57,2444400000,12.64,0.366,0.366,2.016,111.54,1,10,18,0,0,237649000,NA,0.267,3.197,18.63,ON Semiconductor Corporation,TECHNOLOGY,25,75,40,60,29,60.3,0.4565,48.28,76.58,86.7,109.61,69.11,49.77,-0.1167,-0.3013,0.1081,0.5387,81.999,94.3384,76.858,37.9104,-4.3787,-4.9172,0.5385,89.0373,74.9607,0.115,0.5438,9659295.6522,2.0812,8e-4,4e-4,-4e-4,0.0314,751,-0.0379,-0.3176,0.4978,-0.2043,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,1.5464,44.8454,70,23.183,760,-0.5252,-0.2071,-0.3023,0.4658,-5e-4,0.0312,-0.1212,-0.2444,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6,25.3,13.4,0,2.6,15.9,15.9,17.3,81.9,39.7,50,54.6,60.3,46.1,18.3,50,FALSE,21,21,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,1.5,-5e-4,Analyst Upside,GX MACD ANALYST,76.58,-11.67,134.92,44.56,2.659,12.64,NA,0.161,0.102,0.0831,0.366,NA,NA,NA,NA,19197297000,$19.2B,59,-11.7%,-30.1%,+10.8%,+53.9%,46.1,46.1,18.3,47.66,NA,Tier 2: Golden Cross
ONON,31.26,52.2,31.41,2026-08-07,FOOTWEAR & ACCESSORIES,12729862000,41.51,22.83,5.55,0.92,0.92,0.155,0.0968,0.0802,0.141,3119300000,9.44,467500000,22.08,0.811,0.811,2.119,52.35,6,18,3,1,0,300831000,NA,0.711,2.946,6.6,On Holding Ltd,CONSUMER CYCLICAL,25,40,65,60,28,75.9,0.6747,50.34,31.26,37.65,39.19,49.42,45.03,-0.1697,-0.2023,-0.3675,-0.3058,35.201,36.4452,40.144,35.1193,-4.5482,-2.7841,-1.7642,41.1241,29.2779,0.1673,0.8134,8146268.1818,1.3932,8e-4,5e-4,-3e-4,0.0274,750,0.0053,-0.1425,0.4357,-0.1487,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.2784,3.6082,30,13.2552,760,-0.4742,-0.1668,-0.202,0.4829,-5e-4,0.0278,-0.1155,-0.2616,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,22.7,40.2,41.8,9.8,26.3,26.3,29.5,50.5,55.2,50,44.8,75.9,48.7,2.2,50,FALSE,23.9,23.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.1,-5e-4,Analyst Upside,ANALYST,31.26,-16.97,52.2,31.41,5.55,22.08,NA,0.141,0.0802,0.155,0.811,NA,NA,NA,NA,12729862000,$12.7B,41.5,-17%,-20.2%,-36.8%,-30.6%,48.7,48.7,2.2,49.22,NA,No Signal
ORCL,143.81,341.82,114.5,2026-08-14,SOFTWARE - INFRASTRUCTURE,449987183000,26.3,18.69,11.59,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.87,0.219,0.219,1.718,247.17,8,29,6,1,0,2880471000,0.013,0.854,8.38,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,75,0.7187,64.75,143.81,121.38,189.77,148.08,234.62,0.1848,-0.2422,-0.0288,-0.3871,138.1165,147.7964,174.2342,50.3364,1.0217,-0.0962,1.1178,164.1825,112.0505,0.6092,0.6342,30864430.4348,1.5402,8e-4,8e-4,-0,0.0287,751,0.005,-0.1133,0.4552,-0.012,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,7.2165,25.2577,70,30.7165,760,-0.2442,-0.0035,-0.2381,0.475,0,0.0285,0.0057,0.0126,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8,41.8,26.3,41.8,6.7,33.4,33.4,56.8,23.1,92.3,50,80.9,75,65.7,24.6,50,FALSE,36.1,36.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.2,0,Analyst Upside,MACD RSI ANALYST,143.81,18.48,341.82,114.5,11.59,16.87,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,449987183000,$450B,26.3,+18.5%,-24.2%,-2.9%,-38.7%,65.7,65.7,24.6,59.42,NA,No Signal
ORN,9.61,17.4,6.44,2026-08-07,ENGINEERING & CONSTRUCTION,409812000,126.5,38.91,2.546,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.79,-0.333,-0.333,1.401,15.32,1,5,0,0,0,40495300,NA,28.96,0.645,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.5942,47.17,9.61,12.68,13.72,13.89,6.57,-0.2421,-0.2996,-0.3081,0.4627,10.3715,12.9284,12.1187,32.3731,-8.6778,-9.0444,0.3666,12.5928,8.1502,0.3286,0.9507,709604.7619,1.5561,8e-4,0.0023,0.0015,0.04,749,0.0042,0.2732,0.6347,0.6038,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.5773,6.1856,70,15.7603,760,0.5609,-0.34,-0.363,0.5066,0.0014,0.0398,0.3513,0.5558,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,75.3,72.7,41.8,1,62.3,62.3,2.9,83,29.4,50,24.7,79.2,37.9,2.8,50,FALSE,44.4,44.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.7,0.0014,Alpha Leader,GX MACD ANALYST,9.61,-24.21,17.4,6.44,2.546,15.79,NA,-0.0066,0.004,0.0227,-0.333,NA,NA,NA,NA,409812000,$409.8M,126.5,-24.2%,-30%,-30.8%,+46.3%,37.9,37.9,2.8,42.739999999999995,NA,Tier 2: Golden Cross
PANW,359.76,398.88,139.57,2026-08-17,SOFTWARE - INFRASTRUCTURE,313180029000,334.15,93.46,11.32,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,156.54,0.605,0.605,0.893,347.17,11,34,9,1,0,815000000,NA,4.258,29.43,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,20,40,40,55,75,-0.035,35.75,359.76,348.66,252.92,148.7,181.56,0.0318,0.4224,1.4194,0.9815,355.133,332.1648,224.6606,52.4364,3.9393,4.3026,-0.3634,408.1978,302.0682,0.5436,0.4505,5778030.4348,1.2287,8e-4,0.0018,0.001,0.0229,751,-0.0405,0.2084,0.3635,0.699,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.1134,98.9691,30,86.6778,760,1.0196,0.0895,0.4352,0.5289,0.0012,0.0234,0.3047,0.8217,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,88.1,91.8,0,88.1,77.3,77.3,50,24.2,32,50,44.3,75,43.8,87.6,50,FALSE,74.7,74.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0012,Alpha Leader,GX RSI MA200,359.76,3.18,398.88,139.57,11.32,156.54,NA,-0.0247,0.0795,0.0483,0.605,NA,NA,NA,NA,313180029000,$313.2B,334.1,+3.2%,+42.2%,+141.9%,+98.2%,43.8,43.8,87.6,46.28,NA,Tier 2: Golden Cross
PD,12.17,17.29,5.7,2026-08-07,SOFTWARE - APPLICATION,865315000,5.45,8.14,3.768,2.06,2.06,0.946,0.0182,0.386,0.0787,493708000,5.61,39403000,14,0,0,0.921,9.43,0,3,5,0,1,77123000,NA,NA,1.589,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,52.8,-0.2251,81.78,12.17,10.34,7.05,6.57,16.1,0.177,0.7262,0.8524,-0.2441,10.948,10.0954,9.7852,64.2846,5.3774,5.1168,0.2606,13.1093,8.7867,0.7827,0.6404,1260577.2727,1.3284,8e-4,-3e-4,-0.0011,0.0313,750,0.024,-0.3479,0.4974,-0.5691,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,95.3608,92.7835,70,91.9149,760,-0.6989,0.1724,0.6816,0.4645,-0.0011,0.0311,-0.2779,-0.5627,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,77122565,938581616.05,NA,NA,NA,NA,4.6,9.3,12.9,63.9,95.4,27,27,100,68.7,95.4,50,95.4,52.8,81.9,93.1,50,FALSE,51.1,51.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,54.6,-0.0011,Strong Trend,GX MACD RSI MA200,12.17,17.7,17.29,5.7,3.768,14,NA,0.0787,0.386,0.946,0,NA,NA,NA,NA,865315000,$865.3M,5.4,+17.7%,+72.6%,+85.2%,-24.4%,81.9,81.9,93.1,69.14,NA,Tier 2: Golden Cross
PEP,142.58,168.19,133.4,2026-08-14,BEVERAGES - NON-ALCOHOLIC,192086917000,18.19,16.1,8.51,7.73,7.73,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.37,1.37,1.37,0.361,155,4,4,15,1,0,1366000000,0.0414,1.492,2.378,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,61.5,0.0871,70.4,142.58,135.46,148.85,164.94,152.16,0.0526,-0.0421,-0.1356,-0.063,139.4835,140.0834,148.9675,57.6804,0.1113,-0.171,0.2823,143.4368,135.5302,0.8916,0.193,7169673.913,0.1016,8e-4,-2e-4,-0.001,0.0153,751,0.0154,-0.0728,0.2435,-1.0357,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,29.8969,13.9175,70,45.2526,760,-0.5768,-0.0328,-0.101,0.4487,-0.001,0.0153,-0.2557,-1.0555,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,1,2.6,63.9,20.6,12.1,12.1,78.4,30.8,91.8,50,55.7,61.5,66.2,35.9,50,FALSE,25.9,25.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.2,-0.001,Balanced,MACD RSI,142.58,5.26,168.19,133.4,8.51,12.37,NA,0.168,0.108,0.515,1.37,NA,NA,NA,NA,192086917000,$192.1B,18.2,+5.3%,-4.2%,-13.6%,-6.3%,66.2,66.2,35.9,59.72,NA,No Signal
PG,144.38,164.77,134.62,2026-08-14,HOUSEHOLD & PERSONAL PRODUCTS,335923675000,21.82,20.96,6.38,6.61,6.61,0.303,0.107,0.184,0.221,87031996000,37.29,24752001000,15,-0.155,-0.155,0.377,160.57,6,8,11,0,0,2328599000,0.0296,4.196,4.208,22.95,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,70,0.1121,69.75,144.38,149.13,143.4,160.78,158.4,-0.0319,0.0068,-0.102,-0.0885,145.7235,147.815,147.6909,44.7687,-0.716,-0.5715,-0.1445,149.0953,142.3517,0.3008,0.1503,8735247.8261,0.1093,8e-4,-0,-8e-4,0.0141,751,0.0044,-0.0227,0.2241,-0.8949,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,34.5361,17.5258,30,27.366,760,-0.4966,-0.0583,-0.0308,0.4632,-8e-4,0.0141,-0.2026,-0.908,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,3.1,10.8,63.9,33,17.7,17.7,68.3,42.3,79.9,50,71.1,70,65.7,15.7,50,FALSE,24.4,24.4,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,4.6,-8e-4,Balanced,GX ANALYST,144.38,-3.19,164.77,134.62,6.38,15,NA,0.221,0.184,0.303,-0.155,NA,NA,NA,NA,335923675000,$335.9B,21.8,-3.2%,+0.7%,-10.2%,-8.8%,65.7,65.7,15.7,59.42,NA,Tier 2: Golden Cross
