symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NET,311.45,303.76,158.83,2026-08-05,SOFTWARE - INFRASTRUCTURE,106953933000,NA,232.56,64.86,-0.25,-0.25,-0.0588,-0.0265,-0.0372,-0.0969,2328605000,6.65,-36283000,713.5,0,0,1.66,265,7,17,8,1,1,321185000,NA,2.377,42.25,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,-0.1491,31.06,311.45,269.53,199.81,195.85,202.33,0.1555,0.5587,0.5902,0.5393,282.075,260.8422,216.6927,67.6266,4.862,4.1141,0.748,314.0862,250.0638,0.9588,0.4401,3808717.3913,1.6984,8e-4,0.0027,0.0019,0.0311,751,0.0121,0.3433,0.4943,0.9695,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.2371,87.6289,70,86.6469,755,1.8544,0.2278,0.5989,0.5166,0.0019,0.0311,0.4729,0.9577,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,90.7,83,54.1,93.8,85.8,85.8,50,50,21.6,50,13.4,70.6,39.5,91.2,50,FALSE,80.2,80.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0019,Alpha Leader,GX MACD RSI MA200,311.45,15.55,303.76,158.83,64.86,713.5,NA,-0.0969,-0.0372,-0.0588,0,NA,NA,NA,NA,106953933000,$107B,N/A,+15.6%,+55.9%,+59%,+53.9%,39.5,39.5,91.2,43.7,NA,Tier 2: Golden Cross
NFLX,74.21,126.71,65.08,2026-08-03,ENTERTAINMENT,298596106000,22.55,22.73,9.9,3.18,3.18,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.68,0.111,0.111,1.517,94.33,8,29,13,0,0,4163940000,NA,1.605,6.28,7.24,Netflix Inc,COMMUNICATION SERVICES,60,40,95,90,50,72.5,0.2711,72.25,74.21,73.83,86.94,76.87,122.528,0.0051,-0.1464,-0.0346,-0.3943,72.13,75.0104,89.5167,51.3426,-0.0227,-0.8814,0.8587,77.124,67.136,0.7082,0.3612,44380839.1304,0.802,8e-4,0.001,2e-4,0.0199,751,-0.0103,0.0853,0.3159,0.148,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,13.4021,25.2577,70,32.5722,755,-0.0296,0.0033,-0.1948,0.5139,2e-4,0.0199,0.039,0.1238,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,51.5,81.4,0,11.3,46.1,46.1,66.4,24,91.2,50,83.5,72.5,67.8,24,50,FALSE,44.1,44.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,41.2,2e-4,Consistent Beat,MACD RSI ANALYST,74.21,0.51,126.71,65.08,9.9,8.68,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,298596106000,$298.6B,22.6,+0.5%,-14.6%,-3.5%,-39.4%,67.8,67.8,24,60.68,NA,No Signal
NPWR,1.63,5.2,1.35,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,132576000,NA,NA,0.616,-5.91,-5.91,-1.145,-0.134,0,0,0,0,-245272000,-13.21,0,0,1.073,3.125,0,3,1,0,0,88384000,NA,NA,4450.26,2.332,NET Power Inc.,INDUSTRIALS,50,90,15,20,4,68.8,0.9172,44.88,1.63,1.45,2.22,2.13,2.86,0.1241,-0.2658,-0.2347,-0.4301,1.502,1.6232,2.1302,56.9544,-1.1737,-2.8593,1.6856,1.6252,1.3788,1.0194,0.5455,628150,2.023,8e-4,-0.0014,-0.0022,0.0516,750,0.0357,-0.761,0.8189,-0.6845,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,5.1546,9.2784,70,36.9021,755,-0.9194,-0.0237,-0.3468,0.4543,-0.002,0.0516,-0.5081,-0.6203,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,9.3,6.2,93.3,3.1,13.5,13.5,50,100,3.1,50,17,68.8,41.7,25.1,50,FALSE,20.5,20.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.002,Analyst Upside,MACD RSI ANALYST,1.63,12.41,5.2,1.35,0.616,-13.21,NA,0,0,-1.145,0,NA,NA,NA,NA,132576000,$132.6M,N/A,+12.4%,-26.6%,-23.5%,-43%,41.7,41.7,25.1,45.019999999999996,NA,No Signal
NTRA,315.96,288.04,136.21,2026-08-05,DIAGNOSTICS & RESEARCH,39411442000,NA,NA,21.62,-1.65,-1.65,-0.15,-0.0912,-0.0905,-0.124,2500927000,18.07,-267576992,-26.8,0,0,1.514,282.86,5,14,3,0,0,143215000,NA,0,14.99,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,-0.1048,31.73,315.96,272.89,196.91,206.23,159.81,0.1578,0.6046,0.5321,0.9771,274.1375,256.4982,224.3859,70.5407,4.6816,2.9536,1.728,313.7922,234.4828,1.0273,0.8408,1254950,1.3271,8e-4,0.0027,0.0019,0.0269,750,-0.01,0.4253,0.427,1.1462,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.268,85.0515,70,81.1907,755,2.4998,0.1066,0.4536,0.5192,0.002,0.0269,0.5079,1.1898,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,96.9,83.5,0,91.2,82,82,50,7.1,18,50,10.8,77.3,33.3,88.2,50,FALSE,76.2,76.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.002,Alpha Leader,GX MACD MA200,315.96,15.78,288.04,136.21,21.62,-26.8,NA,-0.124,-0.0905,-0.15,0,NA,NA,NA,NA,39411442000,$39.4B,N/A,+15.8%,+60.5%,+53.2%,+97.7%,33.3,33.3,88.2,39.98,NA,Tier 2: Golden Cross
NTRS,191.33,191.6,119.17,2026-08-07,ASSET MANAGEMENT,33733364000,15.68,16.89,2.666,11.76,11.76,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.986,1.259,183.81,0,2,10,1,2,182956000,0.0175,1.207,5.29,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0393,69,191.33,184.11,164.3,146.38,127.38,0.0392,0.1645,0.3071,0.502,183.475,178.88,153.4744,67.2313,1.3655,1.0764,0.2891,190.4634,176.4866,1.062,0.2374,1186843.4783,1.0058,8e-4,0.0013,6e-4,0.0136,751,0.0164,0.1376,0.2155,0.6436,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,61.3402,71.6495,70,74.482,755,0.3975,0.0639,0.1245,0.5245,5e-4,0.0136,0.1348,0.6261,1,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9,79.4,89.2,98.5,62.4,76.4,76.4,84.7,79.8,58.8,50,79.9,45,67.7,73.9,50,FALSE,74.5,74.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,5e-4,High IR,GX MACD RSI MA200,191.33,3.92,191.6,119.17,2.666,NA,NA,0.425,0.247,0.171,0.986,NA,NA,NA,NA,33733364000,$33.7B,15.7,+3.9%,+16.4%,+30.7%,+50.2%,67.7,67.7,73.9,60.62,NA,Tier 2: Golden Cross
NVDA,224.09,236.26,163.85,2026-08-03,SEMICONDUCTORS,4862365925000,30.79,22.88,24.87,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.84,2.145,2.145,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.553,18.91,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3514,65,224.09,203.53,235.74,182.81,183.16,0.101,-0.0494,0.2258,0.2235,208.3825,206.2618,194.5562,62.4273,2.0602,1.0366,1.0236,227.4698,189.2952,0.9115,0.4058,124799026.087,2.0324,8e-4,0.0026,0.0018,0.0242,751,0.0278,0.2626,0.3834,1.2089,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.2887,63.9175,70,65.4201,755,2.1372,0.0843,-0.0251,0.543,0.0018,0.0243,0.4561,1.1828,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7,96.4,97.9,70.6,36.1,82.8,82.8,51.1,4.9,97.4,50,99.5,77.5,66.4,61.7,50,FALSE,75.3,75.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,224.09,10.100000000000001,236.26,163.85,24.87,24.84,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4862365925000,$4.86T,30.8,+10.1%,-4.9%,+22.6%,+22.4%,66.4,66.4,61.7,59.84,NA,Tier 2: Golden Cross
OKTA,147.3,157,62.66,2026-08-05,SOFTWARE - INFRASTRUCTURE,25692205000,103.37,37.04,3.576,1.43,1.43,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,61.45,0.212,0.212,0.762,129.02,7,24,12,0,1,166120000,NA,1.347,7.51,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,70.5,-0.1241,46.3,147.3,139.53,81.05,87.26,89.33,0.0557,0.8174,0.6881,0.6489,143.4295,134.6524,96.0308,58.0795,2.7749,2.8808,-0.106,153.7303,133.1287,0.6879,0.3665,2681486.3636,1.2423,8e-4,0.0015,7e-4,0.0299,750,-0.0255,0.1222,0.4745,0.3575,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.9072,90.7216,30,87.9665,755,0.2154,0.0402,0.7801,0.4755,7e-4,0.0298,0.173,0.3654,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,66.5,27.8,0,97.9,57.3,57.3,4.4,69.4,29.9,50,44.8,70.5,38.7,88.1,50,FALSE,61.9,61.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.7,7e-4,Strong Trend,GX RSI MA200,147.3,5.57,157,62.66,3.576,61.45,NA,0.0732,0.0824,0.0367,0.212,NA,NA,NA,NA,25692205000,$25.7B,103.4,+5.6%,+81.7%,+68.8%,+64.9%,38.7,38.7,88.1,43.22,NA,Tier 2: Golden Cross
OLLI,78.25,140.54,60.29,2026-08-07,DISCOUNT STORES,4739538000,19.41,17.04,2.35,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.46,0.195,0.195,0.499,107.07,4,9,2,0,0,60453000,NA,2.08,1.795,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,78.3,0.3683,70.08,78.25,65.33,78.75,113.7,132.91,0.1978,-0.0063,-0.3118,-0.4113,71.5545,73.3362,97.4971,61.3307,2.9932,1.0928,1.9004,82.4718,60.6372,0.8066,0.3258,1504863.6364,0.7747,8e-4,4e-4,-4e-4,0.0235,750,-0.0167,-0.06,0.3727,-0.2795,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.9897,6.1856,70,44.634,755,-0.3827,-0.0251,-0.0146,0.4728,-4e-4,0.0234,-0.0921,-0.2476,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,27.3,22.7,0,37.6,25.5,25.5,75.9,84.7,51,50,50.5,78.3,63.4,32.5,50,FALSE,32.9,32.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,-4e-4,Analyst Upside,MACD RSI ANALYST,78.25,19.78,140.54,60.29,2.35,12.46,NA,0.106,0.0913,0.138,0.195,NA,NA,NA,NA,4739538000,$4.7B,19.4,+19.8%,-0.6%,-31.2%,-41.1%,63.4,63.4,32.5,58.04,NA,No Signal
OLMA,10.44,36.26,4.47,2026-08-07,BIOTECHNOLOGY,1030700000,NA,NA,2.082,-2.07,-2.07,-0.429,-0.255,0,0,0,0,-191330000,-3.326,0,0,2.009,40.7,2,9,1,0,0,87347000,NA,NA,NA,5.5,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.8985,42.71,10.44,11.85,13.82,22.59,5.31,-0.119,-0.2446,-0.5378,0.9661,11.5585,11.2684,17.5345,37.9025,-0.6479,-0.2378,-0.4101,12.2873,10.8297,-0.2674,0.6522,903940.9091,0.8482,8e-4,0.002,0.0012,0.0709,750,-0.1281,0.3356,1.1261,0.2716,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,7.2165,0.5155,30,12.018,755,-0.443,-0.2951,-0.3762,0.4808,0.0012,0.071,0.2954,0.2619,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,60.8,37.1,0,1,46.4,46.4,50,87.4,10.3,50,17,77.1,42.7,2.3,50,FALSE,35.3,35.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.2,0.0012,Alpha Leader,ANALYST,10.44,-11.899999999999999,36.26,4.47,2.082,-3.326,NA,0,0,-0.429,0,NA,NA,NA,NA,1030700000,$1B,N/A,-11.9%,-24.5%,-53.8%,+96.6%,42.7,42.7,2.3,45.620000000000005,NA,No Signal
ON,83.32,134.92,44.56,2026-08-07,SEMICONDUCTORS,19197297000,58.96,26.04,2.659,1.37,1.37,0.0831,0.0777,0.102,0.161,6197800000,15.57,2444400000,12.64,0.366,0.366,2.016,111.54,1,10,18,0,0,237649000,NA,0.267,3.197,18.63,ON Semiconductor Corporation,TECHNOLOGY,25,75,40,60,29,60.3,0.3387,48.28,83.32,90.37,118.37,72.21,50.01,-0.078,-0.2961,0.1539,0.6661,84.098,98.9174,76.1272,45.0187,-5.3259,-5.9854,0.6596,93.0229,75.1731,0.4564,0.5677,10153926.087,2.087,8e-4,4e-4,-3e-4,0.0313,751,0.0247,-0.2946,0.4967,-0.1671,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,3.6082,48.4536,70,33.2732,755,-0.4857,-0.146,-0.2247,0.4662,-4e-4,0.0312,-0.096,-0.1936,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,31.4,14.4,70.6,9.3,27.4,27.4,13.9,80.9,40.2,50,54.6,60.3,45.3,28.4,50,FALSE,30.3,30.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,16,-4e-4,Analyst Upside,GX MACD MA200 ANALYST,83.32,-7.8,134.92,44.56,2.659,12.64,NA,0.161,0.102,0.0831,0.366,NA,NA,NA,NA,19197297000,$19.2B,59,-7.8%,-29.6%,+15.4%,+66.6%,45.3,45.3,28.4,47.17999999999999,NA,Tier 2: Golden Cross
ONON,31.01,52.2,31.41,2026-08-07,FOOTWEAR & ACCESSORIES,12729862000,41.51,22.83,5.55,0.92,0.92,0.155,0.0968,0.0802,0.141,3119300000,9.44,467500000,22.08,0.811,0.811,2.119,52.35,6,18,3,1,0,300831000,NA,0.711,2.946,6.6,On Holding Ltd,CONSUMER CYCLICAL,25,40,65,60,28,75.9,0.6882,50.34,31.01,37.92,36.84,45.29,49.81,-0.1822,-0.1583,-0.3153,-0.3774,36.657,37.0296,40.36,32.3696,-2.0506,-0.4286,-1.6221,40.8342,32.4798,-0.1759,0.8272,6466834.7826,1.4069,8e-4,3e-4,-4e-4,0.0279,751,7e-4,-0.1909,0.4426,-0.2524,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.8557,5.1546,30,14.3376,755,-0.4808,-0.1535,-0.1248,0.4821,-5e-4,0.0279,-0.1207,-0.2728,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,26.8,39.2,54.1,19.6,29.7,29.7,27,48.1,54.6,50,44.3,75.9,47.6,3.9,50,FALSE,26.2,26.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.7,-5e-4,Analyst Upside,ANALYST,31.01,-18.22,52.2,31.41,5.55,22.08,NA,0.141,0.0802,0.155,0.811,NA,NA,NA,NA,12729862000,$12.7B,41.5,-18.2%,-15.8%,-31.5%,-37.7%,47.6,47.6,3.9,48.56,NA,No Signal
ORCL,153.28,341.82,114.5,2026-08-03,SOFTWARE - INFRASTRUCTURE,374086762000,21.86,16.08,9.96,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.05,0.219,0.219,1.712,248.15,8,29,5,1,0,2880471000,0.0157,0.734,7.47,13.04,Oracle Corporation,TECHNOLOGY,60,40,95,90,43,75.6,0.6189,72.56,153.28,131.54,195.61,160.14,253.86,0.1653,-0.2164,-0.0428,-0.3962,132.3615,155.7316,177.4229,59.5558,0.3974,-2.783,3.1805,156.8965,107.8265,0.9263,0.682,36888795.6522,1.528,8e-4,9e-4,1e-4,0.0286,751,0.0511,-0.0792,0.4547,0.0519,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,9.2784,24.2268,70,31.1289,755,-0.1983,0.0154,-0.21,0.4755,1e-4,0.0286,0.025,0.0552,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,49,27.8,54.1,10.8,39.8,39.8,68.6,23.5,92.3,50,80.4,75.6,68.3,27.5,50,FALSE,41.1,41.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,34,1e-4,Analyst Upside,MACD RSI ANALYST,153.28,16.53,341.82,114.5,9.96,15.05,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,374086762000,$374.1B,21.9,+16.5%,-21.6%,-4.3%,-39.6%,68.3,68.3,27.5,60.98,NA,No Signal
ORN,9.93,17.4,6.44,2026-08-07,ENGINEERING & CONSTRUCTION,409812000,126.5,38.91,2.546,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.79,-0.333,-0.333,1.401,15.32,1,5,0,0,0,40495300,NA,28.96,0.645,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.5428,47.17,9.93,13.35,15.48,13.84,6.98,-0.2562,-0.3585,-0.2825,0.4226,11.2025,13.3316,12.1398,32.9274,-9.4514,-8.9294,-0.522,14.1879,8.2171,0.2869,0.9702,696408.6957,1.5694,8e-4,0.0024,0.0016,0.04,751,0.0139,0.2868,0.6342,0.6268,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.5464,8.2474,30,11.8634,755,0.6059,-0.4255,-0.3537,0.5073,0.0014,0.0399,0.3628,0.5726,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,75.8,73.7,70.6,2.6,66.2,66.2,1.5,82.5,28.4,50,23.7,79.2,37.1,3.5,50,FALSE,46.8,46.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,48.5,0.0014,Alpha Leader,GX ANALYST,9.93,-25.619999999999997,17.4,6.44,2.546,15.79,NA,-0.0066,0.004,0.0227,-0.333,NA,NA,NA,NA,409812000,$409.8M,126.5,-25.6%,-35.9%,-28.2%,+42.3%,37.1,37.1,3.5,42.260000000000005,NA,Tier 2: Golden Cross
PANW,387.01,368.8,139.57,2026-08-05,SOFTWARE - INFRASTRUCTURE,298567107000,318.56,80.65,9.77,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,135.11,0.605,0.605,0.893,336.7,10,34,10,1,0,815000000,NA,3.677,25.4,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,74.1,-0.13,39.66,387.01,330.3,238.21,166.95,175.4,0.1717,0.6247,1.3181,1.2064,347.5745,322.271,220.682,70.4485,4.7619,3.7387,1.0232,392.8029,302.3461,0.936,0.4224,6104582.6087,1.2405,8e-4,0.002,0.0013,0.0234,751,0.0059,0.2712,0.3714,0.8563,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.8144,97.9381,70,84.232,755,1.1626,0.0994,0.7226,0.5298,0.0013,0.0234,0.3291,0.8878,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4,89.2,92.3,54.1,96.4,84.8,84.8,50,24.6,32,50,43.8,74.1,43.7,94.3,50,FALSE,80.9,80.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0013,Alpha Leader,GX MACD MA200,387.01,17.169999999999998,368.8,139.57,9.77,135.11,NA,-0.0247,0.0795,0.0483,0.605,NA,NA,NA,NA,298567107000,$298.6B,318.6,+17.2%,+62.5%,+131.8%,+120.6%,43.7,43.7,94.3,46.22,NA,Tier 2: Golden Cross
PD,11.36,17.29,5.7,2026-08-07,SOFTWARE - APPLICATION,865315000,5.45,8.14,3.768,2.06,2.06,0.946,0.0182,0.386,0.0787,493708000,5.61,39403000,14,0,0,0.921,9.43,0,3,5,0,1,77123000,NA,NA,1.589,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,52.8,-0.1699,81.78,11.36,10.84,6.73,6.94,15.4,0.048,0.688,0.6369,-0.2623,10.469,9.8528,9.8818,60.2438,5.0698,4.1765,0.8933,12.2743,8.6637,0.7468,0.7016,1404595.4545,1.3207,8e-4,-5e-4,-0.0012,0.0312,750,-0.0463,-0.3737,0.4953,-0.6275,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,95.3608,89.1753,70,86.1933,755,-0.7203,0.1349,0.6037,0.4636,-0.0012,0.0311,-0.3051,-0.6177,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,77122565,876112338.4,NA,NA,NA,NA,5.2,9.8,12.4,0,94.3,20.6,20.6,100,66.7,95.4,50,94.8,52.8,81.5,87.4,50,FALSE,45.8,45.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,45.4,-0.0012,Strong Trend,MACD RSI MA200,11.36,4.8,17.29,5.7,3.768,14,NA,0.0787,0.386,0.946,0,NA,NA,NA,NA,865315000,$865.3M,5.4,+4.8%,+68.8%,+63.7%,-26.2%,81.5,81.5,87.4,68.9,NA,Tier 5: Underdog Watch
PEP,138.7,168.19,133.4,2026-08-03,BEVERAGES - NON-ALCOHOLIC,190638965000,18.29,16.31,8.62,7.63,7.63,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.5,1.37,1.37,0.368,155,4,4,15,1,0,1366000000,0.041,1.511,2.404,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,61.5,0.1175,70.4,138.7,138.49,148.67,165.94,146.87,0.0015,-0.0671,-0.1642,-0.0556,138.4985,140.222,149.1957,48.129,-0.3336,-0.4134,0.0797,142.9877,134.0093,0.5224,0.2071,7584860.8696,0.1034,8e-4,-3e-4,-0.0011,0.0153,751,-4e-4,-0.0942,0.243,-1.1056,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,21.134,12.3711,70,26.3144,755,-0.5902,-0.0125,-0.1331,0.4464,-0.0011,0.0153,-0.2683,-1.1066,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,1,2.6,0,18,5.6,5.6,78.1,27.9,91.8,50,55.7,61.5,65.8,15,50,FALSE,16.9,16.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0.5,-0.0011,Balanced,MACD ANALYST,138.7,0.15,168.19,133.4,8.62,12.5,NA,0.168,0.108,0.515,1.37,NA,NA,NA,NA,190638965000,$190.6B,18.3,+0.1%,-6.7%,-16.4%,-5.6%,65.8,65.8,15,59.48,NA,No Signal
