symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NTRS,NA,194.86,118.61,2026-09-13,ASSET MANAGEMENT,34613379000,16.25,14.99,2.766,11.64,11.64,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.257,184.27,0,2,10,1,2,182956000,0.0171,1.071,5.76,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,NA,69,178.95,186.66,173.93,137.98,131.78,-0.0413,0.0289,0.2969,0.3579,183.866,184.489,161.1279,41.6849,-0.9545,-0.3956,-0.5589,191.6393,176.0927,0.1838,0.2126,977435,1.0041,8e-4,0.0014,6e-4,0.0135,749,-0.0095,0.1459,0.2135,0.6871,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.8497,69.4301,30,48.2409,767,0.3678,-0.0358,-0.0078,0.5714,0.0013,0.0142,0.3298,1.4583,1,0,22.19,No Signal,0.02,4.07,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,66.3,82.9,96.4,0,52.8,67.8,67.8,81.3,77.6,57.7,50,78.9,45,66.2,53.9,50,FALSE,64.2,64.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.7,0.0013,High IR,GX MA200 α>SPY,178.95,-4.130000000000001,194.86,118.61,2.766,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,34613379000,$34.6B,16.2,-4.1%,+2.9%,+29.7%,+35.8%,66.2,66.2,53.9,59.72,0.02,Tier 2: Golden Cross
NVDA,228.87,236,163.9,2026-09-17,SEMICONDUCTORS,5165043155000,26.8,23.42,22.37,7.98,7.98,1.172,0.536,0.637,0.662,302970012000,12.48,201266004000,21.8,1.278,0.8827,2.217,328.66,9,48,2,1,0,24147000000,0.0013,0.451,16.83,9.48,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,60,77.1,0.436,64.96,228.87,208.48,199,171.24,183.61,0.0978,0.1501,0.3365,0.2465,220.531,215.1078,198.8542,59.3603,0.9202,0.7344,0.1859,233.1444,207.9176,0.8306,0.4533,133366252.381,2.041,8e-4,0.0027,0.0019,0.0242,750,0.0067,0.2551,0.3841,1.2257,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,72.0207,72.5389,70,80.864,768,1.9329,0.0529,0.0374,0.4524,-2e-4,0.0194,-0.0396,-0.129,1,1,10.66,No Signal,0.01,2.14,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,43.5,42,17.1,59.1,56.5,41.4,41.4,52.5,4.4,97.4,82.9,99.5,77.1,71.5,79.7,50,FALSE,55.1,55.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.3,-2e-4,Strong Trend,GX MACD RSI MA200 ANALYST,228.87,9.78,236,163.9,22.37,21.8,0.7107,0.662,0.637,1.172,0.8827,0.1457,0.1457,NA,NA,5165043155000,$5.17T,26.8,+9.8%,+15%,+33.7%,+24.6%,71.5,71.5,79.7,62.9,0.01,Tier 2: Golden Cross
OKTA,NA,192.59,62.66,2026-09-19,SOFTWARE - INFRASTRUCTURE,31882093000,109.86,48.31,4.572,1.66,1.66,0.0431,0.0158,0.0963,0.133,3073000000,17.45,321000000,71.93,0.757,0.1357,0.789,185.18,9,26,9,0,0,167140000,NA,1.508,9.64,39.89,Okta Inc,TECHNOLOGY,25,60,40,60,44,75,NA,46.75,191.33,130.97,118.58,79.38,92.38,0.4609,0.6135,1.4103,1.0711,169.2732,153.9717,106.8755,65.7133,6.6251,5.9057,0.7194,205.2597,133.2868,0.8065,1.1751,4594300,1.2795,8e-4,0.0017,9e-4,0.0318,749,0.0336,0.167,0.5053,0.4454,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.3368,97.9275,70,89.9365,767,0.5773,0.2924,0.5733,0.5159,0.0065,0.051,1.6353,2.0201,1,1,15.23,No Signal,0.05,1.66,Increasing,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,763000000,0.1357,6973000000,NA,763000000,0.1357,99,94.3,68.9,59.1,93.3,87,87,5,59.6,30.9,50,49,75,38.9,97.8,50,FALSE,82.4,82.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0065,Alpha Leader,GX MACD RSI MA200,191.33,46.089999999999996,192.59,62.66,4.572,71.93,0.7736,0.133,0.0963,0.0431,0.1357,NA,NA,NA,NA,31882093000,$31.9B,109.9,+46.1%,+61.4%,+141%,+107.1%,38.9,38.9,97.8,43.34,0.05,Tier 2: Golden Cross
OLLI,NA,139.21,60.29,2026-09-13,DISCOUNT STORES,4369640000,16.46,17.09,2.305,4.47,4.47,0.149,0.0674,0.098,0.108,2793108000,45.87,373038000,11.61,0.434,0.1225,0.501,99.93,3,9,3,0,0,59402000,NA,2.08,1.757,31.83,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,NA,69.75,79.71,76.35,74.09,90.52,132.94,0.044,0.0759,-0.1194,-0.4004,74.5592,73.3557,90.7849,59.3821,0.7134,0.1955,0.5179,78.7117,70.4068,1.1202,0.515,1923815,0.7904,8e-4,4e-4,-5e-4,0.0238,749,0.0355,-0.075,0.3784,-0.3132,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,60.6218,16.5803,70,55.0026,767,-0.3901,-0.0229,0.0465,0.4841,-0.0027,0.0289,-0.6682,-1.4581,1,1,39.35,No Signal,0.13,5.47,Increasing,FALSE,13.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,7e-4,143884333.3333,7e-4,0.405,2649198000,1420000,120765000,0.1225,1895599000,1420000,120765000,0.1225,12.4,10.9,39.9,59.1,59.1,29.2,29.2,79.9,85.2,53.1,98.2,49.5,75,71.6,52.1,50,FALSE,41.1,41.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,37.6,-0.0027,Quality,MACD RSI,79.71,4.3999999999999995,139.21,60.29,2.305,11.61,0.405,0.108,0.098,0.149,0.1225,7e-4,7e-4,NA,NA,4369640000,$4.4B,16.5,+4.4%,+7.6%,-11.9%,-40%,71.6,71.6,52.1,62.959999999999994,0.13,No Signal
OLMA,NA,36.26,6.65,2026-09-13,BIOTECHNOLOGY,894226000,NA,NA,2.079,-2.12,-2.12,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,1.988,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,NA,42.71,9.63,10.43,11.14,14.12,8.33,-0.0767,-0.1355,-0.318,0.1561,10.3978,10.9743,17.012,36.9938,-3.2621000000000002,-2.571,-0.6911,11.2416,9.5539,0.0451,0.4564,1036100,0.8359,8e-4,0.0016,7e-4,0.0702,749,-0.0349,0.2175,1.1151,0.1645,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.2435,3.6269,30,16.8484,767,-0.437,-0.2014,-0.0864,0.4524,-0.0043,0.0343,-1.0783,-1.9806,1,0,48.85,Low Signal,0.18,18.54,Stable,FALSE,17.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,NA,NA,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,2.6,2.6,17.1,0,35.8,10.2,10.2,50,87.4,8.8,50,17,77.1,42.3,7.7,50,FALSE,14.4,14.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.0043,Balanced,,9.63,-7.670000000000001,36.26,6.65,2.079,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,894226000,$894.2M,N/A,-7.7%,-13.6%,-31.8%,+15.6%,42.3,42.3,7.7,45.379999999999995,0.18,No Signal
ON,NA,134.92,44.56,2026-09-13,SEMICONDUCTORS,29642719000,49.76,17.12,4.106,1.53,1.53,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,19.31,0.366,-0.1477,1.997,106.88,2,11,16,0,0,389319000,NA,0.171,4.883,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,62.9,NA,45.54,71.72,71.93,115.74,60.87,51.5,-0.0029,-0.3803,0.1782,0.3926,72.1,79.0624,79.4945,45.635,-3.6898,-4.055,0.3652,76.436,67.764,0.4562,0.5977,10248980,2.1058,8e-4,3e-4,-5e-4,0.0318,749,0.0094,-0.3626,0.5047,-0.2637,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.6632,54.9223,70,29.8834,767,-0.5402,-0.115,-0.5121,0.4444,-0.0019,0.0393,-0.4852,-0.7769,1,0,35.69,No Signal,0.08,4.51,Stable,FALSE,7.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3309,1023133333.3333,NA,NA,NA,NA,NA,0.6178,1023133333.3333,0.6178,0.3309,5995400000,4459400000,3514500000,-0.1477,7218700000,4459400000,3514500000,-0.1477,19.7,24.9,13,0,1.6,15,15,17.3,63.9,39.2,40.5,52.1,62.9,42.1,37.6,50,FALSE,24.5,24.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.4,-0.0019,Balanced,MACD,71.72,-0.29,134.92,44.56,4.106,19.31,0.3309,0.195,0.102,0.0831,-0.1477,0.6178,0.6178,NA,NA,29642719000,$29.6B,49.8,-0.3%,-38%,+17.8%,+39.3%,42.1,42.1,37.6,45.260000000000005,0.08,No Signal
ONON,29.39,51.08,26.6,2026-09-13,FOOTWEAR & ACCESSORIES,9160825000,18.77,14.33,3.882,1.46,1.46,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,11.37,0.811,0.811,2.084,43.54,7,16,4,1,0,301716000,NA,0.448,2.097,7.01,On Holding Ltd,CONSUMER CYCLICAL,75,60,80,60,28,75.9,0.4815,71.34,29.39,29.51,36.92,32.11,45.59,-0.0041,-0.204,-0.0847,-0.3553,27.8645,32.2494,38.725,51.7301,-4.0861,-5.37,1.2838,29.5036,26.2254,0.9653,0.3699,10185619.0476,1.3883,8e-4,6e-4,-3e-4,0.0275,750,0.0759,-0.1472,0.4364,-0.1529,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,13.9896,19.6891,70,31.6347,768,-0.3846,-0.2414,-0.2215,0.4048,-0.0036,0.0312,-0.916,-1.8507,1,1,26.29,No Signal,0.08,3,Increasing,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,3.1,3.6,59.1,18.7,11.6,11.6,71.9,66.1,70.1,50,56.7,75.9,65.5,32.3,50,FALSE,24.7,24.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.4,-0.0036,Analyst Upside,MACD RSI ANALYST,29.39,-0.41000000000000003,51.08,26.6,3.882,11.37,NA,0.14,0.123,0.239,0.811,NA,NA,NA,NA,9160825000,$9.2B,18.8,-0.4%,-20.4%,-8.5%,-35.5%,65.5,65.5,32.3,59.3,0.08,No Signal
ORCL,149.2,325.79,114.5,2026-09-17,SOFTWARE - INFRASTRUCTURE,432878060000,21.99,17.36,6.87,6.51,6.51,0.412,0.0636,0.264,0.356,71776002000,24.79,34432999000,14.53,0.545,0.1278,1.732,239,8,28,7,1,0,3023736000,0.0143,0.789,7.64,13.04,Oracle Corporation,TECHNOLOGY,60,40,95,90,44,74.4,0.6019,72.44,149.2,142.45,157.53,142.81,328.15,0.0474,-0.0529,0.0447,-0.5453,149.853,141.514,165.6959,51.0591,0.3946,0.8221,-0.4276,161.6592,138.0468,0.4723,0.5023,30488690.4762,1.5496,8e-4,9e-4,1e-4,0.0286,750,0.0045,-0.0904,0.454,0.0517,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,37.8238,36.2694,30,48.101,768,-0.2539,-0.0105,-0.1947,0.4603,-0.0027,0.0331,-0.6799,-1.2934,1,1,18.32,No Signal,0.01,2.32,Decreasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4091000000,NA,NA,NA,NA,NA,3.0474,-4091000000,3.0474,NA,67357000000,129541000000,31289000000,0.1278,42508000000,129541000000,31289000000,0.1278,10.4,13.5,22.8,59.1,20.2,20,20,64.7,36.6,86.6,6.3,81.4,74.4,61.2,49.1,50,FALSE,33.2,33.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.8,-0.0027,Analyst Upside,RSI ANALYST,149.2,4.74,325.79,114.5,6.87,14.53,NA,0.356,0.264,0.412,0.1278,3.0474,3.0474,NA,NA,432878060000,$432.9B,22,+4.7%,-5.3%,+4.5%,-54.5%,61.2,61.2,49.1,56.72,0.01,No Signal
ORN,NA,17.4,7.48,2026-09-13,ENGINEERING & CONSTRUCTION,379036000,117,23.7,2.307,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,14.72,-0.333,0.0942,1.389,15.32,1,5,0,0,0,40495300,NA,0.619,0.602,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,NA,47.17,9.18,9.1,15.97,10.88,8.6,0.0088,-0.4252,-0.1562,0.0674,9.196,10.3148,12.0734,42.5077,-3.5394,-4.4517,0.9123,9.5377,8.8543,0.4766,0.3647,384225,1.5929,8e-4,0.0017,8e-4,0.0396,749,-0.0011,0.0856,0.6287,0.3319,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.5907,10.3627,70,20.3497,767,0.2182,-0.1091,-0.4533,0.4762,-0.0034,0.0326,-0.8583,-1.6605,1,0,34.87,No Signal,0.06,7.07,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1239,-1314000,NA,NA,NA,NA,NA,0.603,-1314000,0.603,0.1239,852260000,99162000,2527000,0.0942,164457000,99162000,2527000,0.0942,7.3,7.3,32.6,0,4.7,11.2,11.2,3.6,84.7,29.9,42.3,24.2,79.2,37.2,15.1,50,FALSE,16,16,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.1,-0.0034,Balanced,MACD,9.18,0.88,17.4,7.48,2.307,14.72,0.1239,-0.0066,0.004,0.0227,0.0942,0.603,0.603,NA,NA,379036000,$379M,117,+0.9%,-42.5%,-15.6%,+6.7%,37.2,37.2,15.1,42.32,0.06,No Signal
PANW,NA,398.88,139.57,2026-09-19,SOFTWARE - INFRASTRUCTURE,297408430000,886.78,90.09,11.16,0.41,0.41,0.0174,0.014,0.0267,0.054,11480001000,15.33,1560000000,220.15,0.605,0.1566,0.908,395.38,11,33,9,1,1,818000000,NA,1.915,26.67,33.73,Palo Alto Networks Inc,TECHNOLOGY,25,20,40,40,55,73.6,NA,35.61,371.76,350.9,285.26,156.36,208.18,0.0594,0.3032,1.3776,0.7858,354.9375,353.6962,241.4879,55.9234,1.2327,0.5413,0.6914,393.8417,316.0333,0.7162,0.8159,7043270,1.2168,8e-4,0.002,0.0011,0.0243,749,0.007,0.2413,0.3853,0.7432,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.9741,97.4093,70,89.7241,767,0.8748,0.0212,0.2359,0.5476,0.0053,0.0344,1.3301,2.439,1,1,23.51,No Signal,0.03,3.85,Stable,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7342,3067066666.6667,NA,NA,NA,NA,NA,NA,3067066666.6667,NA,0.7342,9221000000,NA,2514000000,0.1566,27492000000,NA,2514000000,0.1566,95.3,97.4,89.6,59.1,85,89.5,89.5,50,21.9,28.9,50,29.4,73.6,40.3,94.3,50,FALSE,83.3,83.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0053,Alpha Leader,GX MACD RSI MA200,371.76,5.94,398.88,139.57,11.16,220.15,0.7342,0.054,0.0267,0.0174,0.1566,NA,NA,NA,NA,297408430000,$297.4B,886.8,+5.9%,+30.3%,+137.8%,+78.6%,40.3,40.3,94.3,44.17999999999999,0.03,Tier 2: Golden Cross
PD,NA,16.91,5.7,2026-09-13,SOFTWARE - APPLICATION,1108177000,6.94,10.44,4.777,2.03,2.03,0.826,0.0229,0.375,0.0823,494733000,5.88,45853000,17.45,-0.4,0.0694,0.965,12.64,0,3,4,1,1,78650000,NA,NA,2.124,2.98,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,50,NA,81.5,14.46,12.4,8.87,6.31,16.29,0.1661,0.6302,1.2916,-0.1123,13.722,12.0336,9.6348,63.7664,5.24,5.7615,-0.5215,15.2581,12.1859,0.7402,0.4985,1716395,1.3207,8e-4,-0,-8e-4,0.0315,749,0.0174,-0.2794,0.5004,-0.4252,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9275,96.8912,30,89.5065,767,-0.6591,0.2368,0.7153,0.5159,0.0062,0.0491,1.5548,1.9936,1,1,39.21,No Signal,0.1,4.95,Stable,FALSE,10.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8495,98942000,78649873,1138850161.04,NA,NA,NA,1.8133,98942000,1.8133,0.8495,492546000,420614000,233651000,0.0694,231961000,420614000,233651000,0.0694,97.9,93.8,68.9,59.1,97.4,87.1,87.1,100,56.3,94.8,9.9,94.3,50,73.6,95.9,50,FALSE,87.2,87.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0062,Alpha Leader,GX RSI MA200,14.46,16.61,16.91,5.7,4.777,17.45,0.8495,0.0823,0.375,0.826,0.0694,1.8133,1.8133,NA,NA,1108177000,$1.1B,6.9,+16.6%,+63%,+129.2%,-11.2%,73.6,73.6,95.9,64.16,0.1,Tier 2: Golden Cross
PEP,NA,166.41,131.99,2026-09-17,BEVERAGES - NON-ALCOHOLIC,183508435000,17.77,14.99,8.37,7.56,7.56,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.2,1.37,0.0133,0.361,155,4,3,16,1,0,1366000000,0.0424,1.388,2.347,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,60.4,NA,70.29,129.59,144.67,142.27,150.83,141.03,-0.1042,-0.0891,-0.1408,-0.0811,137.7755,138.4548,148.1452,25.1009,-1.6577,-0.9403,-0.7175,145.489,130.062,-0.0306,0.1547,8883375,0.0891,8e-4,-3e-4,-0.0011,0.0154,749,-0.0167,-0.098,0.245,-1.1715,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,30.5699,13.4715,30,21.6153,767,-0.6101,-0.069,-0.0715,0.4365,-8e-4,0.0134,-0.1989,-0.9384,1,1,23.06,No Signal,0.02,3.15,Decreasing,FALSE,1.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5415,7595000000,NA,NA,NA,NA,NA,1.9876,7595000000,1.9876,0.5415,93925000000,43921000000,10251000000,0.0133,22098000000,43921000000,10251000000,0.0133,33.2,19.2,9.3,59.1,39.9,28.5,28.5,75.5,29,92.3,9,53.1,60.4,58.8,10.7,50,FALSE,28.8,28.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,20.6,-8e-4,Balanced,,129.59,-10.42,166.41,131.99,8.37,12.2,0.5415,0.168,0.108,0.515,0.0133,1.9876,1.9876,NA,NA,183508435000,$183.5B,17.8,-10.4%,-8.9%,-14.1%,-8.1%,58.8,58.8,10.7,55.279999999999994,0.02,No Signal
PG,NA,164.77,134.62,2026-09-17,HOUSEHOLD & PERSONAL PRODUCTS,341479293000,22.18,21.01,6.39,6.63,6.63,0.303,0.107,0.184,0.221,87031996000,37.29,24752001000,15.01,-0.155,0.0138,0.377,160.61,6,7,12,0,0,2322672000,0.029,3.752,4.211,22.95,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,69,NA,69.65,146.08,146.6,152.04,142.42,153.07,-0.0035,-0.0392,0.0257,-0.0457,145.6275,146.1002,147.4608,51.1096,0.1488,-3e-4,0.149,148.5205,142.7345,0.5782,0.1431,8392880,0.0998,8e-4,0,-8e-4,0.0142,749,-0.0176,-0.0151,0.2255,-0.8958,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,40.4145,33.6788,70,42.3601,767,-0.4826,8e-4,-0.0133,0.5317,1e-4,0.0126,0.0219,0.1093,1,0,10.9,No Signal,0.01,2.76,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14784666666.6667,NA,NA,NA,NA,NA,0.5395,14784666666.6667,0.5395,NA,84284000000,29299000000,NA,0.0138,54311000000,29299000000,NA,0.0138,49.7,50.8,80.8,0,51.3,51.5,51.5,63.3,41,79.4,46.8,69.1,69,63.4,44,50,FALSE,51.5,51.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,55.2,1e-4,Consistent Beat,MACD RSI,146.08,-0.35000000000000003,164.77,134.62,6.39,15.01,NA,0.221,0.184,0.303,0.0138,0.5395,0.5395,NA,NA,341479293000,$341.5B,22.2,-0.4%,-3.9%,+2.6%,-4.6%,63.4,63.4,44,58.04,0.01,Tier 5: Underdog Watch
PINS,NA,36.15,13.84,2026-09-19,INTERNET CONTENT & INFORMATION,10533422000,53.14,8.4,3.583,0.35,0.35,0.0646,0.0351,0.0546,-0.0346,4555720000,7.16,316556000,32.21,-0.846,0.1755,0.894,29.05,2,17,20,0,0,492198000,NA,0.25,2.259,5.12,Pinterest Inc,COMMUNICATION SERVICES,25,60,40,40,39,63.5,NA,42.6,19.36,23.47,19.86,17.96,35.31,-0.1751,-0.0252,0.078,-0.4517,20.578,22.2868,21.5908,40.2924,-5.4528,-4.8452,-0.6076,24.2952,16.8608,0.3362,0.5126,14617635,1.2406,8e-4,1e-4,-7e-4,0.0284,749,0.0254,-0.2375,0.4516,-0.4154,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,42.487,37.8238,30,33.8109,767,-0.583,-0.1824,-0.0379,0.4921,-4e-4,0.0295,-0.1115,-0.2378,1,2,35.9,No Signal,0.1,5.06,Increasing,FALSE,9.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,932258333.3333,NA,NA,NA,NA,NA,NA,932258333.3333,NA,NA,4221767000,NA,422484000,0.1755,2893898000,NA,422484000,0.1755,38.3,38.9,46.6,89.6,47.2,46.6,46.6,15.8,69.4,35.1,50,39.2,63.5,41,32.3,50,FALSE,42.3,42.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.7,-4e-4,Balanced,GX,19.36,-17.51,36.15,13.84,3.583,32.21,NA,-0.0346,0.0546,0.0646,0.1755,NA,NA,NA,NA,10533422000,$10.5B,53.1,-17.5%,-2.5%,+7.8%,-45.2%,41,41,32.3,44.599999999999994,0.1,Tier 2: Golden Cross
PLNT,NA,114.26,37.03,2026-09-13,LEISURE,3849348000,17.26,13.32,139.36,2.94,2.94,0,0.0854,0.183,0.337,1301656000,16.14,577783000,10.39,0.261,0.1117,1.012,67.54,3,9,7,0,0,75217000,NA,0.917,4.54,-8.15,Planet Fitness Inc,CONSUMER CYCLICAL,75,20,15,75,19,69.7,NA,45.47,47.05,53.86,53.86,75.4,101.79,-0.1264,-0.1264,-0.376,-0.5378,50.9885,52.177,70.8322,32.6108,-1.7621,-1.2181,-0.544,54.0475,47.9295,-0.1438,0.3162,1798565,0.5803,8e-4,4e-4,-5e-4,0.0235,749,-0.0648,-0.0315,0.3725,-0.3185,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.3523,1.5544,30,17.3666,767,-0.5671,-0.0609,-0.0934,0.5,-0.0034,0.0358,-0.8648,-1.5217,1,0,33.65,No Signal,0.1,4.16,Increasing,FALSE,9.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,212610333.3333,NA,NA,NA,NA,NA,NA,212610333.3333,NA,NA,1324144000,2474032000,298265000,0.1117,-612737000,2474032000,298265000,0.1117,6.7,9.3,53.9,0,35.2,20.4,20.4,77.7,50,24.2,50,68.6,69.7,54.4,5.8,50,FALSE,22,22,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.8,-0.0034,Balanced,,47.05,-12.64,114.26,37.03,139.36,10.39,NA,0.337,0.183,0,0.1117,NA,NA,NA,NA,3849348000,$3.8B,17.3,-12.6%,-12.6%,-37.6%,-53.8%,54.4,54.4,5.8,52.64,0.1,No Signal
