symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MS,217.55,230.98,137.9,2026-08-14,CAPITAL MARKETS,343293362000,17.57,17.33,3.176,12.43,12.43,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.209,236.62,2,9,13,1,0,1572000000,0.0191,2.041,6.29,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.0877,69.95,217.55,210.94,197.77,174.37,144.78,0.0313,0.1,0.2476,0.5026,214.7035,216.692,187.7079,52.9178,0.3076,0.1025,0.2051,222.2167,207.1903,0.6894,0.2546,4883672.7273,1.2623,8e-4,0.0014,6e-4,0.0137,750,0.0037,0.1089,0.217,0.743,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.6392,67.5258,70,74.6469,759,0.4652,-0.0442,0.0883,0.5244,6e-4,0.0136,0.1501,0.6947,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,81.4,89.2,83.5,57.2,74.9,74.9,80.7,74.3,61.3,50,82,62,68.7,66.8,50,FALSE,72,72,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,6e-4,High IR,GX MACD RSI MA200,217.55,3.1300000000000003,230.98,137.9,3.176,NA,NA,0.416,0.259,0.18,0.624,NA,NA,NA,NA,343293362000,$343.3B,17.6,+3.1%,+10%,+24.8%,+50.3%,68.7,68.7,66.8,61.22,NA,Tier 2: Golden Cross
MSFT,481.63,550.24,349.2,2026-08-14,SOFTWARE - INFRASTRUCTURE,3689605235000,27.39,25.71,8.49,18.14,18.14,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,18.01,0.317,0.317,1.099,567.2,14,40,3,0,0,7425545000,0.0074,1.653,11.26,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.1777,69.23,481.63,402.29,421.06,398.46,517.1,0.1972,0.1439,0.2087,-0.0686,458.338,415.1208,431.8723,62.6127,5.3903,5.6514,-0.2611,554.0918,362.5842,0.6216,0.6228,36762140.9091,0.9685,8e-4,7e-4,-1e-4,0.0136,750,0.0094,-0.0236,0.21560000000000001,-0.1385,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,60.3093,61.8557,30,66.2139,759,-0.1384,0.2093,0.0953,0.4783,-1e-4,0.0135,-0.0267,-0.1244,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1,34.5,32.5,44.3,58.2,39.4,39.4,55.7,30.6,82.5,50,95.9,79.8,66.7,64.3,50,FALSE,49.5,49.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,50,-1e-4,Analyst Upside,RSI MA200 ANALYST,481.63,19.72,550.24,349.2,8.49,18.01,NA,0.451,0.403,0.34,0.317,NA,NA,NA,NA,3689605235000,$3.69T,27.4,+19.7%,+14.4%,+20.9%,-6.9%,66.7,66.7,64.3,60.02,NA,Tier 5: Underdog Watch
MTZ,280.13,441.43,167.66,2026-08-07,ENGINEERING & CONSTRUCTION,21421345000,42.48,29.67,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.85,0.514,0.514,1.837,433.63,2,17,1,0,0,80305000,NA,1.078,1.536,42.43,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.548,47.37,280.13,336.61,384.21,275.61,178.45,-0.1678,-0.2709,0.0164,0.5698,294.868,341.7058,301.2,41.8972,-5.7227,-6.9032,1.1804,357.9148,231.8212,0.3831,1.0362,1539713.6364,1.659,8e-4,0.0019,0.0011,0.0263,750,-0.0671,0.1483,0.4179,0.6692,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,3.6082,32.9897,70,25.1804,759,0.85,-0.2381,-0.2978,0.5375,0.0012,0.0262,0.2926,0.7043,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,82.5,95.4,0,4.1,64,64,28.6,42.6,56.2,50,28.9,76.2,45.3,18.5,50,FALSE,50.3,50.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.6,0.0012,Alpha Leader,GX MACD ANALYST,280.13,-16.78,441.43,167.66,6.28,18.85,NA,0.0542,0.0307,0.162,0.514,NA,NA,NA,NA,21421345000,$21.4B,42.5,-16.8%,-27.1%,+1.6%,+57%,45.3,45.3,18.5,47.17999999999999,NA,Tier 2: Golden Cross
MYRG,323.89,503.57,171.51,2026-08-07,ENGINEERING & CONSTRUCTION,5155368000,31.63,28.01,6.87,10.47,10.47,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,17.29,0.865,0.865,1.337,423.33,0,3,4,0,0,15569200,NA,3.409,1.276,45.15,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.307,55.32,323.89,390.32,445.73,271.01,183.44,-0.1702,-0.2733,0.1951,0.7656,344.577,401.4932,318.1812,34.4454,-5.7437,-6.2702,0.5265,394.6805,294.4736,0.2936,0.4997,305263.6364,1.4869,8e-4,0.0016,8e-4,0.0266,750,-0.0428,0.0996,0.4224,0.4653,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,3.0928,60.3093,70,31.7397,759,0.3711,-0.2464,-0.3051,0.5191,8e-4,0.0265,0.1931,0.4589,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,72.2,84,0,3.1,56.3,56.3,47.9,38.8,74.7,50,32,60.7,52.6,28.3,50,FALSE,49,49,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.4,8e-4,Alpha Leader,GX MACD MA200 ANALYST,323.89,-17.02,503.57,171.51,6.87,17.29,NA,0.062,0.0413,0.247,0.865,NA,NA,NA,NA,5155368000,$5.2B,31.6,-17%,-27.3%,+19.5%,+76.6%,52.6,52.6,28.3,51.56,NA,Tier 2: Golden Cross
NBIX,154.23,186.12,122.14,2026-08-07,DRUG MANUFACTURERS - SPECIALTY & GENERIC,16416343000,24.29,24.51,4.57,6.65,6.65,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,18.33,0.311,0.311,0.394,211.94,4,19,4,0,0,101649000,NA,0.491,5.01,33.87,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3742,69.75,154.23,173,154.67,130.1,133.14,-0.1085,-0.0028,0.1855,0.1584,166.3785,167.5006,146.9752,37.5226,-2.7774,-1.6232,-1.1542,186.6078,146.1492,0.1997,0.4787,1439209.0909,0.6985,8e-4,7e-4,-1e-4,0.0207,750,0.0051,0.04,0.329,-0.061,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,34.0206,59.2784,30,36.8119,759,-0.1269,-0.1549,-0.0598,0.4954,0,0.0207,0.0101,0.0308,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,45.9,55.7,91.8,29.4,50,50,65,58.5,69.6,50,73.7,75,65.4,32.4,50,FALSE,48.1,48.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.4,0,Analyst Upside,GX MA200 ANALYST,154.23,-10.85,186.12,122.14,4.57,18.33,NA,0.222,0.209,0.221,0.311,NA,NA,NA,NA,16416343000,$16.4B,24.3,-10.8%,-0.3%,+18.6%,+15.8%,65.4,65.4,32.4,59.24,NA,Tier 2: Golden Cross
NDSN,304.21,315.68,206.92,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,17309895000,33.12,23.81,5.18,9.38,9.38,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,20.68,0.061,0.061,0.964,316.86,0,5,3,0,1,55718000,0.0105,1.84,6.36,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,9,58.3,0.0416,55.83,304.21,285.24,276.2,293.93,214.1,0.0665,0.1014,0.035,0.4209,303.68,296.0648,273.1582,52.976,1.448,1.5291,-0.0811,317.5762,289.7838,0.5191,0.1807,314931.8182,0.9936,8e-4,5e-4,-3e-4,0.0117,750,-0.0114,-0.076,0.1865,-0.4142,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.6701,35.0515,30,64.4613,759,-0.2769,0.0359,0.0575,0.4848,-4e-4,0.0117,-0.0903,-0.4859,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,13.4,45.9,0,52.6,28.8,28.8,44.3,54.6,58.8,50,69.6,58.3,55.3,48,50,FALSE,37.4,37.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.8,-4e-4,Balanced,GX RSI MA200,304.21,6.65,315.68,206.92,5.18,20.68,NA,0.235,0.182,0.171,0.061,NA,NA,NA,NA,17309895000,$17.3B,33.1,+6.7%,+10.1%,+3.5%,+42.1%,55.3,55.3,48,53.18,NA,Tier 2: Golden Cross
NEE,86.22,98.03,67.81,2026-08-14,UTILITIES - REGULATED ELECTRIC,179382927000,19.28,21.1,3.093,4.46,4.46,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.05,0.531,0.531,0.653,98.53,2,11,7,1,0,2085605000,0.0277,1.851,9.9,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1428,70.42,86.22,88,88.27,91.64,75.72,-0.0202,-0.0232,-0.0591,0.1387,87.0085,87.1366,87.7922,45.2754,-0.6825,-0.6658,-0.0167,90.379,83.638,0.383,0.1344,10378595.4545,0.3241,8e-4,5e-4,-3e-4,0.0181,750,0.0068,0.057,0.2872,-0.2704,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,29.8969,24.7423,30,27.4175,759,-0.3005,-0.0521,-0.0729,0.4954,-3e-4,0.018,-0.0776,-0.2714,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,23.7,55.7,91.8,26.3,39.3,39.3,75.7,77,45.4,50,91.2,66.7,65.9,18.5,50,FALSE,38.3,38.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.9,-3e-4,Balanced,ANALYST,86.22,-2.02,98.03,67.81,3.093,16.05,NA,0.315,0.324,0.117,0.531,NA,NA,NA,NA,179382927000,$179.4B,19.3,-2%,-2.3%,-5.9%,+13.9%,65.9,65.9,18.5,59.54,NA,No Signal
NET,301.36,332.22,158.83,2026-08-16,SOFTWARE - INFRASTRUCTURE,112442851000,NA,243.9,69.41,-0.57,-0.57,-0.144,-0.0205,-0.0821,-0.079,2512350000,7.14,-5047000,2890.92,0,0,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,44.5,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.1068,31.06,301.36,272.42,210.13,192.64,202.37,0.1062,0.4342,0.5644,0.4892,290.0815,264.807,218.4959,56.2821,4.7593,4.7335,0.0258,330.2006,249.9624,0.6406,0.5312,3944540.9091,1.6977,8e-4,0.0028,0.002,0.0312,750,-0.0116,0.3639,0.4953,1.0155,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,86.0825,88.6598,70,88.3067,759,1.7819,0.0934,0.4432,0.5152,0.0018,0.0311,0.4628,0.936,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,90.7,82,0,88.1,79.4,79.4,50,50,18,50,10.8,70.6,38.2,87.7,50,FALSE,75.2,75.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,301.36,10.620000000000001,332.22,158.83,69.41,2890.92,NA,-0.079,-0.0821,-0.144,0,NA,NA,NA,NA,112442851000,$112.4B,N/A,+10.6%,+43.4%,+56.4%,+48.9%,38.2,38.2,87.7,42.92,NA,Tier 2: Golden Cross
NFLX,77.77,126.71,65.08,2026-08-14,ENTERTAINMENT,325786632000,23.29,24.15,10.54,3.36,3.36,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.22,0.111,0.111,1.514,94.04,7,29,15,0,0,4163940000,NA,1.708,6.67,7.24,Netflix Inc,COMMUNICATION SERVICES,60,20,95,90,51,71.1,0.2092,68.11,77.77,67.6,88.09,77,124.509,0.1504,-0.1172,0.01,-0.3754,73.661,74.6424,88.8716,58.7335,1.0827,0.1482,0.9345,79.155,68.1669,0.874,0.3102,37957495.4545,0.8002,8e-4,0.0011,3e-4,0.02,750,0.0298,0.1141,0.3176,0.2338,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,15.4639,31.9588,70,44.5309,759,0.0238,-0.0062,-0.1685,0.5152,2e-4,0.0199,0.0572,0.1808,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1,56.2,82,44.3,13.9,52.9,52.9,65.7,24.6,91.2,50,83.5,71.1,67.6,41.2,50,FALSE,52.3,52.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,57.2,2e-4,Consistent Beat,MACD RSI ANALYST,77.77,15.040000000000001,126.71,65.08,10.54,9.22,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,325786632000,$325.8B,23.3,+15%,-11.7%,+1%,-37.5%,67.6,67.6,41.2,60.559999999999995,NA,Tier 5: Underdog Watch
NPWR,1.65,5.2,1.35,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,132576000,NA,NA,0.616,-5.91,-5.91,-1.145,-0.134,0,0,0,0,-245272000,-13.21,0,0,1.073,3.125,0,3,1,0,0,88384000,NA,NA,4450.26,2.332,NET Power Inc.,INDUSTRIALS,50,90,15,20,4,68.8,0.8939,44.88,1.65,1.55,1.82,2.17,2.44,0.0645,-0.0934,-0.2396,-0.3238,1.5405,1.6044,2.093,52.7668,2.0029,-0.3143,2.3172,1.7963,1.2847,0.714,1.0037,802614.2857,2.0354,8e-4,-0.0015,-0.0023,0.0523,749,-0.0395,-0.7856,0.8297,-0.6965,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.1031,9.7938,70,41.4897,759,-0.9178,0.0269,-0.1651,0.4532,-0.0019,0.0522,-0.4905,-0.5922,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,9.3,5.7,0,14.4,5.8,5.8,50,100,3.1,50,18,68.8,41.9,27.9,50,FALSE,16.5,16.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0.5,-0.0019,Analyst Upside,MACD RSI ANALYST,1.65,6.45,5.2,1.35,0.616,-13.21,NA,0,0,-1.145,0,NA,NA,NA,NA,132576000,$132.6M,N/A,+6.4%,-9.3%,-24%,-32.4%,41.9,41.9,27.9,45.14,NA,No Signal
NTRA,311.69,326.03,156.71,2026-08-16,DIAGNOSTICS & RESEARCH,44674605000,NA,NA,25.19,-1.33,-1.33,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0,1.514,330.64,5,14,3,0,0,144144000,NA,0,16.64,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.0608,31.73,311.69,262.63,204.92,216.36,161.15,0.1868,0.521,0.4406,0.9342,282.4055,264.12,226.7723,66.212,5.2273,4.2542,0.9731,331.3211,233.4899,0.7993,0.8249,1309295.2381,1.3124,8e-4,0.0027,0.002,0.0269,749,-0.0012,0.4297,0.4265,1.1544,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.7526,81.9588,70,85.6675,759,2.4743,0.0615,0.5311,0.5178,0.002,0.0268,0.503,1.1803,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,96.4,83.5,0,92.8,82.1,82.1,50,5.5,18.6,50,11.9,77.3,33.4,89.5,50,FALSE,76.6,76.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.002,Alpha Leader,GX MACD RSI MA200,311.69,18.68,326.03,156.71,25.19,-26.8,NA,-0.103,-0.0711,-0.125,0,NA,NA,NA,NA,44674605000,$44.7B,N/A,+18.7%,+52.1%,+44.1%,+93.4%,33.4,33.4,89.5,40.04,NA,Tier 2: Golden Cross
NTRS,190.58,191.6,119.17,2026-08-07,ASSET MANAGEMENT,33733364000,15.68,16.89,2.666,11.76,11.76,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.986,1.259,183.81,0,2,10,1,2,182956000,0.0175,1.207,5.29,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0355,69,190.58,182.78,165.96,145.02,127.05,0.0427,0.1483,0.3142,0.5,184.62,180.5234,154.76,63.7784,1.6652,1.3966,0.2687,193.725,175.515,0.8273,0.2124,1159754.5455,1.0047,8e-4,0.0014,6e-4,0.0136,750,0.0021,0.1431,0.2154,0.6687,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.8247,72.6804,70,77.5335,759,0.401,0.0234,0.1082,0.5257,5e-4,0.0135,0.135,0.628,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9,78.4,90.7,91.8,60.3,75.4,75.4,85.7,81.4,58.8,50,79.9,45,68.1,78,50,FALSE,74.9,74.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,5e-4,High IR,GX MACD RSI MA200,190.58,4.2700000000000005,191.6,119.17,2.666,NA,NA,0.425,0.247,0.171,0.986,NA,NA,NA,NA,33733364000,$33.7B,15.7,+4.3%,+14.8%,+31.4%,+50%,68.1,68.1,78,60.85999999999999,NA,Tier 2: Golden Cross
NVDA,219.74,236.26,163.85,2026-08-14,SEMICONDUCTORS,5427683656000,34.37,24.81,26.96,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.95,2.145,2.145,2.215,302.83,10,48,2,1,0,24221000000,2e-4,0.599,20.52,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3781,65,219.74,203.28,223.47,187.9,182.01,0.081,-0.0167,0.1695,0.2073,212.104,206.9394,195.1032,56.6114,2.4359,1.8817,0.5543,234.2785,189.9295,0.6722,0.3906,118358036.3636,2.0327,8e-4,0.0025,0.0017,0.024,750,-0.0167,0.2225,0.3812,1.1235,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,31.9588,57.732,70,65.884,759,2.0967,0.089,-0.0445,0.5428,0.0018,0.0242,0.4494,1.1681,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,95.9,97.9,0,32,75.1,75.1,41.4,3.8,97.4,50,99.5,77.5,64.1,59.8,50,FALSE,69.8,69.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,219.74,8.1,236.26,163.85,26.96,26.95,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5427683656000,$5.43T,34.4,+8.1%,-1.7%,+17%,+20.7%,64.1,64.1,59.8,58.459999999999994,NA,Tier 2: Golden Cross
OKTA,143.92,157,62.66,2026-08-16,SOFTWARE - INFRASTRUCTURE,25624418000,106.06,39.22,3.787,1.39,1.39,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,65.44,0.212,0.212,0.762,130.83,8,25,10,0,1,166120000,NA,1.427,7.99,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.091,46.47,143.92,148.41,89.04,81.8,91.38,-0.0303,0.6164,0.7594,0.575,143.0885,135.9784,97.1938,51.7181,2.2057,2.7168,-0.5111,153.515,132.662,0.5399,0.4446,2601714.2857,1.2497,8e-4,0.0014,6e-4,0.03,749,0.0115,0.1052,0.4763,0.3261,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.8144,91.2371,30,87.1418,759,0.1958,-0.0585,0.5923,0.4756,7e-4,0.0299,0.1675,0.3535,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,67,28.4,44.3,94.3,61.4,61.4,5.7,67.8,29.9,50,44.8,72.2,39,84.4,50,FALSE,63.6,63.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,80.4,7e-4,Strong Trend,GX RSI MA200,143.92,-3.0300000000000002,157,62.66,3.787,65.44,NA,0.0732,0.0824,0.0367,0.212,NA,NA,NA,NA,25624418000,$25.6B,106.1,-3%,+61.6%,+75.9%,+57.5%,39,39,84.4,43.4,NA,Tier 2: Golden Cross
OLLI,76.21,140.54,60.29,2026-08-07,DISCOUNT STORES,4739538000,19.41,17.04,2.35,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.46,0.195,0.195,0.499,107.07,4,9,2,0,0,60453000,NA,2.08,1.795,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,78.3,0.4049,70.08,76.21,67.43,82.25,109.5,133.81,0.1302,-0.0734,-0.304,-0.4305,73.5025,73.1562,96.5889,55.1514,2.3108,1.9672,0.3437,83.6455,63.3595,0.6335,0.344,1398961.9048,0.7757,8e-4,4e-4,-4e-4,0.0235,749,0.0238,-0.0671,0.3727,-0.3007,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,23.7113,6.701,70,41.9536,759,-0.395,0.0819,-0.1072,0.4717,-4e-4,0.0234,-0.0981,-0.264,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,25.8,21.1,44.3,21.6,26.4,26.4,75,86.3,51.5,50,50.5,78.3,63.5,30.1,50,FALSE,32.9,32.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,19.6,-4e-4,Analyst Upside,MACD RSI ANALYST,76.21,13.020000000000001,140.54,60.29,2.35,12.46,NA,0.106,0.0913,0.138,0.195,NA,NA,NA,NA,4739538000,$4.7B,19.4,+13%,-7.3%,-30.4%,-43%,63.5,63.5,30.1,58.1,NA,No Signal
OLMA,10.65,36.26,4.47,2026-08-07,BIOTECHNOLOGY,1030700000,NA,NA,2.082,-2.07,-2.07,-0.429,-0.255,0,0,0,0,-191330000,-3.326,0,0,2.009,40.7,2,9,1,0,0,87347000,NA,NA,NA,5.5,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.8216,42.71,10.65,11.35,13.96,23.81,5.76,-0.0617,-0.2371,-0.5527,0.849,11.401,11.2278,17.5792,41.0315,-2.1988,-1.2075,-0.9913,12.4218,10.3802,0.1321,0.6048,875523.8095,0.8298,8e-4,0.0021,0.0013,0.0708,749,-0.0044,0.3718,1.1232,0.3007,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,5.6701,1.0309,30,15.4072,759,-0.4281,-0.2823,-0.306,0.4809,0.0012,0.0709,0.3027,0.2691,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,63.4,37.1,0,2.6,47.5,47.5,50,87.4,10.3,50,18,77.1,42.8,4,50,FALSE,36.4,36.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.3,0.0012,Alpha Leader,ANALYST,10.65,-6.17,36.26,4.47,2.082,-3.326,NA,0,0,-0.429,0,NA,NA,NA,NA,1030700000,$1B,N/A,-6.2%,-23.7%,-55.3%,+84.9%,42.8,42.8,4,45.67999999999999,NA,No Signal
