symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NFLX,78.25,126.7,65.08,2026-09-05,ENTERTAINMENT,325828280000,26,21.64,11.42,3.01,3.01,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.99,0.111,0.1575,1.526,93.66,7,29,15,0,0,4163940000,NA,1.53,7.23,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.1969,64.36,78.25,74.2,82.18,98.32,125.748,0.0546,-0.0478,-0.2041,-0.3777,79.31,75.4402,86.8835,49.161,2.1132,2.2281,-0.1149,84.2483,74.3717,0.3927,0.3942,27976617.3913,0.7853,8e-4,0.001,2e-4,0.0201,751,-0.0496,0.094,0.319,0.1626,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,28.3505,11.8557,30,34.3763,769,0.0594,0.07,-0.0908,0.4048,-0.0027,0.0228,-0.692,-1.9077,1,0,20.33,No Signal,0.02,3.04,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,9.3,5.2,2.1,0,27.3,8.6,8.6,57.2,20.8,91.2,58.6,83.5,71.1,66.5,27.6,50,FALSE,21.8,21.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-0.0027,Analyst Upside,ANALYST,78.25,5.46,126.7,65.08,11.42,9.99,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,325828280000,$325.8B,26,+5.5%,-4.8%,-20.4%,-37.8%,66.5,66.5,27.6,59.9,0.02,No Signal
NPWR,1.93,5.2,1.35,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,157496000,NA,NA,2.002,-6.29,-6.29,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.5544,41.88,1.93,1.52,1.66,1.94,2.23,0.2697,0.1627,-0.0052,-0.1345,1.766,1.6304,1.9774,60.4413,3.8221,3.6192,0.2028,2.0145,1.5175,0.83,1.1425,983386.9565,2.0407,8e-4,-0.0013,-0.0021,0.0524,751,0.0643,-0.7235,0.8316,-0.6248,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,70.1031,31.4433,70,60.8196,769,-0.9093,0.3162,0.119,0.4921,0,0.0475,0.0062,0.0082,1,3,23.31,No Signal,0.03,3.52,Increasing,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,40.7,40.7,47.9,91.8,72.2,52,52,50,90.7,3.1,50,18,68.8,40.6,56.5,50,FALSE,51.4,51.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,53.1,0,Analyst Upside,MACD RSI ANALYST,1.93,26.97,5.2,1.35,2.002,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,157496000,$157.5M,N/A,+27%,+16.3%,-0.5%,-13.5%,40.6,40.6,56.5,44.36,0.03,Tier 5: Underdog Watch
NTRA,328.18,343.18,157.43,2026-08-28,DIAGNOSTICS & RESEARCH,48785596000,NA,NA,26.65,-1.35,-1.35,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.514,336.74,5,14,3,0,0,144144000,NA,0,17.61,12.68,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.0261,31.73,328.18,274.62,215.31,205.22,166.56,0.195,0.5242,0.5992,0.9703,323.3563,292.2727,235.6463,62.0646,3.7781,4.5874,-0.8093,340.9908,305.7217,0.6368,0.2851,1373617.3913,1.3105,8e-4,0.0028,0.002,0.0266,751,0.0054,0.4478,0.4219,1.2057,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.8144,90.7216,30,87.0387,769,2.4573,0.2034,0.4598,0.5317,0.0035,0.0342,0.8882,1.6383,1,1,19.74,No Signal,0.03,2.61,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,90.2,92.3,84.5,51.5,93.8,86.3,86.3,50,3.8,18.6,50,11.3,77.3,33.1,93.3,50,FALSE,80,80,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0035,Alpha Leader,GX RSI MA200,328.18,19.5,343.18,157.43,26.65,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,48785596000,$48.8B,N/A,+19.5%,+52.4%,+59.9%,+97%,33.1,33.1,93.3,39.86,0.03,Tier 2: Golden Cross
NTRS,186.63,195.78,119.17,2026-09-01,ASSET MANAGEMENT,33949250000,15.96,17.27,2.724,11.63,11.63,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.259,184.27,0,2,10,1,2,182956000,0.0171,1.234,5.7,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0126,69,186.63,184.38,170.47,138.41,129.49,0.0122,0.0948,0.3484,0.4413,187.161,183.8242,158.476,52.864,0.3129,0.5182,-0.2052,192.5946,181.7274,0.4511,0.1871,978169.5652,1.0088,8e-4,0.0013,6e-4,0.0136,751,-5e-4,0.141,0.2154,0.6626,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,54.6392,76.8041,30,72.5026,769,0.3522,-0.0086,0.0471,0.5397,0.0014,0.0142,0.3429,1.5198,1,0,18.75,No Signal,0.02,3.36,Increasing,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,66,91.8,88.7,0,54.6,68.7,68.7,84.8,78.7,58.8,50,79.4,45,67.5,72.3,50,FALSE,69.4,69.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,0.0014,High IR,GX RSI MA200,186.63,1.22,195.78,119.17,2.724,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,33949250000,$33.9B,16,+1.2%,+9.5%,+34.8%,+44.1%,67.5,67.5,72.3,60.5,0.02,Tier 2: Golden Cross
NVDA,230.36,236.26,164.08,2026-09-05,SEMICONDUCTORS,5562502742000,29.16,24.94,23.66,7.9,7.9,1.172,0.536,0.637,0.662,302970012000,12.48,201266004000,23.06,1.278,0.8827,2.217,327.13,9,48,2,1,0,24147000000,0.0012,0.575,17.81,9.48,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,60,77.1,0.4201,64.96,230.36,219.22,205.1,182.65,171.66,0.0508,0.1232,0.2612,0.342,220.082,210.5664,196.6795,60.3916,1.7586,1.388,0.3706,232.0439,208.1201,0.9296,0.4554,128512773.913,2.0414,8e-4,0.0026,0.0018,0.0242,751,0.0122,0.2489,0.3839,1.1798,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.8557,69.5876,70,77.2242,769,2.5136,0.0705,0.0798,0.5159,0.0013,0.0206,0.3159,0.9647,1,3,13.27,No Signal,0.01,2.52,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,63.9,76.3,69.1,91.8,64.9,71,71,49.3,4.4,97.4,82.9,99.5,77.1,70.8,78.6,50,FALSE,72.8,72.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.2,0.0013,High IR,GX MACD RSI MA200 ANALYST,230.36,5.08,236.26,164.08,23.66,23.06,0.7107,0.662,0.637,1.172,0.8827,0.1457,0.1457,NA,NA,5562502742000,$5.56T,29.2,+5.1%,+12.3%,+26.1%,+34.2%,70.8,70.8,78.6,62.48,0.01,Tier 2: Golden Cross
OKTA,170.6,174.85,62.66,2026-08-28,SOFTWARE - INFRASTRUCTURE,23363185000,94.66,34.13,3.291,1.42,1.42,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,56.07,0.212,0.1357,0.762,146.34,8,25,10,0,1,166120000,NA,1.24,6.85,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.1422,46.47,170.6,147.04,118.72,79.71,89.74,0.1602,0.437,1.1403,0.901,151.3615,145.9426,101.8512,63.3572,4.9157,3.2398,1.6759,180.4058,122.3172,0.8312,1.1435,3662404.3478,1.2884,8e-4,0.0014,7e-4,0.0314,751,0.0049,0.1079,0.4986,0.3297,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.2371,98.4536,70,91.8119,769,0.4114,0.1851,0.3805,0.5397,0.006,0.0498,1.5182,1.9221,1,2,22.8,No Signal,0.04,2.7,Stable,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,763000000,0.1357,6973000000,NA,763000000,0.1357,97.9,96.9,88.7,82,91.2,93.2,93.2,5.8,74.3,30.9,50,44.8,72.2,40.1,98.1,50,FALSE,86.4,86.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.006,Alpha Leader,GX MACD RSI MA200,170.6,16.02,174.85,62.66,3.291,56.07,0.7736,0.0732,0.0824,0.0367,0.1357,NA,NA,NA,NA,23363185000,$23.4B,94.7,+16%,+43.7%,+114%,+90.1%,40.1,40.1,98.1,44.06,0.04,Tier 2: Golden Cross
OLLI,76.57,139.21,60.29,2026-09-01,DISCOUNT STORES,4559387000,18.67,16.58,2.286,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.15,0.195,0.1225,0.499,106,3,9,3,0,0,60453000,NA,2.08,1.751,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.3844,69.75,76.565,78.4,76.7,106.28,133.86,-0.0234,-0.0018,-0.2796,-0.428,75.6458,72.3237,93.1365,54.575,0.1299,0.427,-0.2971,80.1316,71.1599,0.6025,0.4405,1642604.3478,0.7717,8e-4,3e-4,-4e-4,0.0236,751,0.0429,-0.0645,0.3752,-0.2912,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,37.1134,7.732,30,42.1804,769,-0.4053,0.1075,-0.0436,0.4683,-0.0035,0.0285,-0.8783,-1.9428,1,1,40.81,Low Signal,0.12,6.12,Increasing,FALSE,11.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,7e-4,143884333.3333,7e-4,0.405,2649198000,1420000,120765000,0.1225,1895599000,1420000,120765000,0.1225,3.1,4.6,28.9,51.5,37.1,18.6,18.6,75.4,85.2,52.1,98.2,49,75,70.3,36.3,50,FALSE,30.6,30.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.7,-0.0035,Analyst Upside,RSI ANALYST,76.565,-2.34,139.21,60.29,2.286,12.15,0.405,0.106,0.0913,0.138,0.1225,7e-4,7e-4,NA,NA,4559387000,$4.6B,18.7,-2.3%,-0.2%,-28%,-42.8%,70.3,70.3,36.3,62.18,0.12,No Signal
OLMA,10.75,36.26,5.99,2026-09-01,BIOTECHNOLOGY,912600000,NA,NA,2.193,-2.15,-2.15,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,2.009,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.6558,42.71,10.75,11.58,10.31,16,6.35,-0.0717,0.0427,-0.3281,0.6929,10.741,11.3998,17.742,47.1842,-1.7488,-2.0157,0.2669,11.4552,10.0268,0.5063,0.6074,939391.3043,0.8384,8e-4,0.0018,0.0011,0.0702,751,0.0057,0.2992,1.1139,0.2402,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,47.4227,3.0928,70,32.3454,769,-0.409,-0.1174,-0.0012,0.4286,-0.0056,0.0432,-1.4014,-2.0442,1,1,48.6,Low Signal,0.18,14.25,Stable,FALSE,18.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,NA,NA,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,1.5,3.1,9.8,51.5,48.5,15.6,15.6,50,87.4,8.8,50,18,77.1,42.5,22.3,50,FALSE,21.2,21.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.2,-0.0056,Analyst Upside,MACD ANALYST,10.75,-7.17,36.26,5.99,2.193,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,912600000,$912.6M,N/A,-7.2%,+4.3%,-32.8%,+69.3%,42.5,42.5,22.3,45.5,0.18,No Signal
ON,74.38,134.92,44.56,2026-09-01,SEMICONDUCTORS,28844616000,47.49,23.36,4.034,1.56,1.56,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,18.98,0.366,-0.1477,2.016,107.68,1,10,18,0,0,389319000,NA,0.233,4.798,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,60.3,0.4477,45.28,74.38,76.91,117.26,59.23,48.06,-0.0329,-0.3657,0.2558,0.5476,76.4455,83.5264,78.3492,41.911,-4.4519,-4.9621,0.5102,84.4763,68.4147,0.3714,0.3553,7766973.913,2.0812,8e-4,3e-4,-5e-4,0.0314,751,0.0138,-0.3388,0.4982,-0.2547,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,2.5773,69.0722,70,32.0876,769,-0.5097,-0.1771,-0.3867,0.5238,0.0021,0.0421,0.5336,0.7985,1,2,34.73,No Signal,0.07,2.7,Decreasing,FALSE,7.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3309,1023133333.3333,NA,NA,NA,NA,NA,0.6178,1023133333.3333,0.6178,0.3309,5995400000,4459400000,3514500000,-0.1477,7218700000,4459400000,3514500000,-0.1477,79.4,69.6,76.8,82,2.6,65.2,65.2,19.6,65.6,39.7,41.4,53.6,60.3,43,37.5,50,FALSE,55.2,55.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.2,0.0021,Alpha Leader,GX MACD ANALYST,74.38,-3.29,134.92,44.56,4.034,18.98,0.3309,0.195,0.102,0.0831,-0.1477,0.6178,0.6178,NA,NA,28844616000,$28.8B,47.5,-3.3%,-36.6%,+25.6%,+54.8%,43,43,37.5,45.8,0.07,Tier 2: Golden Cross
ONON,27.99,51.08,28.2,2026-09-01,FOOTWEAR & ACCESSORIES,9642094000,19.63,17.64,4.059,1.47,1.47,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,11.94,0.811,0.811,2.119,44.67,6,18,3,1,0,301716000,NA,0.551,2.202,7.11,On Holding Ltd,CONSUMER CYCLICAL,75,60,80,60,28,75.9,0.5959,71.34,27.99,38.19,37.08,41.18,46.05,-0.2671,-0.2451,-0.3203,-0.3922,30.189,34.2964,39.5962,31.2031,-6.4209,-6.1318,-0.2891,34.9567,25.4213,0.2694,0.7716,9237117.3913,1.3993,8e-4,4e-4,-4e-4,0.0274,751,-0.0092,-0.174,0.4351,-0.2201,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.7938,4.1237,30,13.5129,769,-0.5173,-0.2501,-0.2773,0.4127,-0.0037,0.031,-0.9204,-1.8721,1,0,27.13,No Signal,0.06,1.53,Decreasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,5.7,4.1,0,9.8,4.5,4.5,72.5,64.5,71.1,50,57.7,75.9,65.9,2.8,50,FALSE,13.3,13.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1.5,-0.0037,Analyst Upside,ANALYST,27.99,-26.71,51.08,28.2,4.059,11.94,NA,0.14,0.123,0.239,0.811,NA,NA,NA,NA,9642094000,$9.6B,19.6,-26.7%,-24.5%,-32%,-39.2%,65.9,65.9,2.8,59.54,0.06,No Signal
ORCL,158.78,341.82,114.5,2026-09-05,SOFTWARE - INFRASTRUCTURE,443707752000,25.01,18.05,11.18,6.16,6.16,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.42,0.219,0.1278,1.718,241.97,8,28,7,1,0,2880471000,0.0137,0.824,8.15,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,74.4,0.5239,64.69,158.78,144.39,213.68,151.56,223,0.0997,-0.2569,0.0476,-0.288,148.311,139.8386,168.785,60.9359,1.7133,1.0922,0.6211,157.9948,138.6272,1.0405,0.504,22776604.3478,1.5508,8e-4,8e-4,0,0.0288,751,0.0346,-0.0989,0.4574,0.0198,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,9.2784,38.6598,70,44.0155,769,-0.1557,0.3304,-0.2847,0.4048,-1e-4,0.0354,-0.0193,-0.0344,1,3,11.05,No Signal,0.02,1.56,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4091000000,NA,NA,NA,NA,NA,3.0474,-4091000000,3.0474,NA,67357000000,129541000000,31289000000,0.1278,42508000000,129541000000,31289000000,0.1278,38.7,38.7,2.1,91.8,9.3,32.3,32.3,60.9,21.3,92.3,6.3,80.4,74.4,59.7,50.7,50,FALSE,40.8,40.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,34.5,-1e-4,Analyst Upside,MACD RSI ANALYST,158.78,9.969999999999999,341.82,114.5,11.18,16.42,NA,0.362,0.254,0.534,0.1278,3.0474,3.0474,NA,NA,443707752000,$443.7B,25,+10%,-25.7%,+4.8%,-28.8%,59.7,59.7,50.7,55.82,0.02,No Signal
ORN,9.28,17.4,7.08,2026-09-01,ENGINEERING & CONSTRUCTION,380656000,117.5,36.76,2.398,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.12,-0.333,0.0942,1.401,15.32,1,5,0,0,0,40495300,NA,0.619,0.618,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.6509,47.17,9.28,10.33,13.63,11.78,7.64,-0.1016,-0.3191,-0.2122,0.2147,9.462,11.5254,12.0893,39.0691,-5.8324,-6.8006,0.9682,10.0416,8.8824,0.343,0.4235,403786.9565,1.5819,8e-4,0.0018,0.001,0.0397,751,0.0181,0.1475,0.6305,0.4147,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,5.6701,11.3402,70,17.7191,769,0.5892,-0.2941,-0.3424,0.4921,-0.0022,0.0349,-0.5439,-0.9819,1,1,32.64,No Signal,0.06,4.73,Increasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1239,-1314000,NA,NA,NA,NA,NA,0.603,-1314000,0.603,0.1239,852260000,99162000,2527000,0.0942,164457000,99162000,2527000,0.0942,12.9,17,47.9,51.5,5.7,23.7,23.7,3.6,83.6,29.9,43.2,25.3,79.2,37.3,9.5,50,FALSE,22.3,22.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.3,-0.0022,Analyst Upside,MACD ANALYST,9.28,-10.16,17.4,7.08,2.398,15.12,0.1239,-0.0066,0.004,0.0227,0.0942,0.603,0.603,NA,NA,380656000,$380.7M,117.5,-10.2%,-31.9%,-21.2%,+21.5%,37.3,37.3,9.5,42.379999999999995,0.06,No Signal
PANW,333.26,398.88,139.57,2026-08-28,SOFTWARE - INFRASTRUCTURE,312022761000,332.91,81.97,9.99,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,138.16,0.605,0.1567,0.893,362.71,11,34,9,1,0,815000000,NA,3.76,25.97,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,75,0.0884,39.75,333.26,362.66,272.05,165.1,192.35,-0.0811,0.225,1.0185,0.7326,363.783,349.3042,233.067,43.4955,-0.3487,1.1542,-1.5029,405.3644,322.2016,0.133,0.7192,6059408.6957,1.2406,8e-4,0.0017,9e-4,0.0237,751,0.0078,0.1834,0.3764,0.6126,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,77.8351,96.9072,30,61.232,769,0.8015,-0.0102,0.1774,0.5397,0.0051,0.0323,1.2749,2.4837,1,2,23.54,No Signal,0.03,3.95,Increasing,FALSE,2.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7341,3067266666.6667,NA,NA,NA,NA,NA,NA,3067266666.6667,NA,0.7341,9221500000,NA,2364000000,0.1567,27668000000,NA,2364000000,0.1567,94.3,99,88.7,82,77.8,90.7,90.7,50,26.8,32.5,50,44.3,75,44.3,65.1,50,FALSE,77.6,77.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0051,Alpha Leader,GX MA200,333.26,-8.110000000000001,398.88,139.57,9.99,138.16,0.7341,-0.0247,0.0795,0.0483,0.1567,NA,NA,NA,NA,312022761000,$312B,332.9,-8.1%,+22.5%,+101.8%,+73.3%,44.3,44.3,65.1,46.58,0.03,Tier 2: Golden Cross
PD,13.62,17.29,5.7,2026-09-01,SOFTWARE - APPLICATION,1087728000,6.09,9.72,4.498,2.27,2.27,0.826,0.0229,0.375,0.0823,494733000,5.88,45853000,16.82,-0.4,0.0694,0.921,12.64,0,3,4,1,1,78650000,NA,NA,1.91,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,50,-0.072,81.5,13.62,11.22,9.25,7.88,16.57,0.2139,0.4724,0.7284,-0.178,12.612,11.188,9.6113,65.1764,6.7216,6.2595,0.4621,14.4085,10.8155,0.7806,0.5124,1436665.2174,1.3189,8e-4,-2e-4,-9e-4,0.0314,751,-0.0302,-0.2997,0.4982,-0.4762,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,92.268,93.299,70,88.0902,769,-0.6644,0.4383,0.4057,0.4921,0.0043,0.0493,1.0718,1.3705,1,0,40.37,Low Signal,0.11,7.46,Increasing,FALSE,10.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8495,98942000,78649873,1071211270.26,NA,NA,NA,1.8133,98942000,1.8133,0.8495,492546000,420614000,233651000,0.0694,231961000,420614000,233651000,0.0694,92.8,90.2,47.9,0,92.3,73.8,73.8,100,60.7,94.8,9.9,94.8,50,74.3,95.7,50,FALSE,79.1,79.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0043,Alpha Leader,GX MACD RSI MA200,13.62,21.39,17.29,5.7,4.498,16.82,0.8495,0.0823,0.375,0.826,0.0694,1.8133,1.8133,NA,NA,1087728000,$1.1B,6.1,+21.4%,+47.2%,+72.8%,-17.8%,74.3,74.3,95.7,64.58,0.11,Tier 2: Golden Cross
PEP,137.63,166.41,131.99,2026-09-05,BEVERAGES - NON-ALCOHOLIC,188002583000,18.04,15.55,8.68,7.63,7.63,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.57,1.37,0.0133,0.361,155,4,3,16,1,0,1366000000,0.0415,1.439,2.418,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,60.4,0.1262,70.29,137.63,138.78,141.92,161.53,146.89,-0.0083,-0.0302,-0.148,-0.063,140.549,139.6464,148.7825,42.0265,-0.0534,0.1996,-0.253,144.2796,136.8184,0.1088,0.1764,6560073.913,0.096,8e-4,-3e-4,-0.001,0.0154,751,-0.0132,-0.0819,0.2439,-1.0621,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,31.9588,15.9794,30,26.2835,769,-0.5942,-0.0356,-0.0763,0.4127,-0.0022,0.0167,-0.5526,-2.0863,1,0,29.14,No Signal,0.02,3.84,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5415,7595000000,NA,NA,NA,NA,NA,1.9876,7595000000,1.9876,0.5415,93925000000,43921000000,10251000000,0.0133,22098000000,43921000000,10251000000,0.0133,12.4,2.1,4.1,0,31.4,9.8,9.8,76.1,29.5,91.8,9,54.6,60.4,59.1,19.1,50,FALSE,19.4,19.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.7,-0.0022,Balanced,ANALYST,137.63,-0.83,166.41,131.99,8.68,12.57,0.5415,0.168,0.108,0.515,0.0133,1.9876,1.9876,NA,NA,188002583000,$188B,18,-0.8%,-3%,-14.8%,-6.3%,59.1,59.1,19.1,55.46,0.02,No Signal
