symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NEE,75.62,97.3,68.4,2026-09-17,UTILITIES - REGULATED ELECTRIC,167650083000,18.22,18.66,2.96,4.41,4.41,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.62,0.531,0.531,0.644,98.39,2,10,7,1,0,2085978000,0.0293,1.637,9.63,27.39,Nextera Energy Inc,UTILITIES,75,75,65,90,20,66.2,0.3011,73.37,75.62,84.22,88.56,91.4,73.83,-0.1021,-0.1461,-0.1726,0.0242,81.4375,84.6026,87.5571,19.2628,-2.363,-1.7325,-0.6305,85.7629,77.1121,-0.1725,0.1663,11160886.3636,0.3183,8e-4,5e-4,-4e-4,0.0179,750,-0.0174,0.0475,0.2839,-0.3355,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,23.1959,11.3402,30,18.9768,767,-0.3658,-0.1129,-0.1404,0.4841,-0.0015,0.0136,-0.3717,-1.7155,1,0,24.64,No Signal,0.03,5.19,Increasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,26.8,6.2,42.3,0,33,23,23,74.8,76.5,44.8,11.7,91.2,66.2,59.7,8.3,50,FALSE,25,25,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-0.0015,Analyst Upside,ANALYST,75.62,-10.209999999999999,97.3,68.4,2.96,15.62,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,167650083000,$167.7B,18.2,-10.2%,-14.6%,-17.3%,+2.4%,59.7,59.7,8.3,55.82,0.03,No Signal
NET,358.82,338,158.83,2026-09-20,SOFTWARE - INFRASTRUCTURE,115227394000,NA,163.93,71.13,-0.58,-0.58,-0.144,-0.0204,-0.0821,-0.076,2512350000,7.14,-3610000,2962.92,0,0.293,1.664,336.81,7,17,8,1,1,322619000,NA,2.377,45.61,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,-0.0613,31.06,358.82,277.58,237.24,203.02,217.57,0.2927,0.5125,0.7674,0.6492,315.332,298.1974,230.8695,67.073,5.283,3.8794,1.4036,366.9102,263.7538,0.9216,0.7334,3189904.5455,1.6898,8e-4,0.003,0.0022,0.0318,750,0.0192,0.4005,0.5054,1.078,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,92.7835,90.7216,70,87.7294,767,2.4643,0.1627,0.4883,0.5079,0.0032,0.0442,0.8032,1.1454,1,4,11.31,No Signal,0.02,2.44,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,86.1,73.6,64.4,92.8,91.2,80.1,80.1,50,50,18,50,9.8,70.6,38,93.9,50,FALSE,77.1,77.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0032,Alpha Leader,GX MACD RSI MA200,358.82,29.270000000000003,338,158.83,71.13,2962.92,0.7451,-0.076,-0.0821,-0.144,0.293,NA,NA,NA,NA,115227394000,$115.2B,N/A,+29.3%,+51.2%,+76.7%,+64.9%,38,38,93.9,42.8,0.02,Tier 2: Golden Cross
NFLX,71.72,124.86,65.08,2026-09-18,ENTERTAINMENT,313586287000,24.06,20,10.55,3.13,3.13,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.24,0.111,0.1575,1.526,93.88,7,28,16,0,0,4163940000,NA,1.413,6.68,7.24,Netflix Inc,COMMUNICATION SERVICES,60,20,95,90,51,70.6,0.309,68.06,71.72,82.23,73.81,93.43,120.395,-0.1278,-0.0283,-0.2324,-0.4043,77.1805,75.601,84.8409,38.2237,-1.955,-0.7534,-1.2016,84.4994,69.8616,0.127,0.3728,32045345.4545,0.7895,8e-4,0.0011,3e-4,0.0201,750,0.0059,0.1076,0.3197,0.1988,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,46.9072,8.2474,30,25.4716,767,-0.0552,-0.0267,0.0016,0.4444,-0.002,0.0223,-0.5111,-1.4445,1,1,20.14,No Signal,0.02,3.6,Stable,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,17.5,8.8,14.4,51.5,57.2,24.1,24.1,59,23,91.8,59.5,83,70.6,67.4,18,50,FALSE,29.1,29.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.6,-0.002,Analyst Upside,ANALYST,71.72,-12.78,124.86,65.08,10.55,9.24,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,313586287000,$313.6B,24.1,-12.8%,-2.8%,-23.2%,-40.4%,67.4,67.4,18,60.440000000000005,0.02,No Signal
NPWR,1.63,5.2,1.35,2026-09-25,SPECIALTY INDUSTRIAL MACHINERY,151302000,NA,NA,1.917,-6.11,-6.11,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.105,2.85,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.7485,41.88,1.63,1.95,1.64,1.56,2.82,-0.1641,-0.0061,0.0449,-0.422,1.8095,1.6806,1.9181,41.3043,0.1703,1.6926,-1.5222,1.9468,1.6722,-0.1535,0.5565,672586.3636,2.0744,8e-4,-0.0015,-0.0023,0.0524,750,-0.046,-0.8076,0.8317,-0.7005,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,50,35.0515,30,35.5103,767,-0.9272,0.0083,-0.1683,0.4365,-0.0025,0.0458,-0.6185,-0.85,1,0,28.21,No Signal,0.03,4.69,Stable,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,14.9,23.3,11.3,0,26.3,16.5,16.5,50,90.7,3.1,50,17,68.8,40.5,36.8,50,FALSE,25,25,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-0.0025,Analyst Upside,ANALYST,1.63,-16.41,5.2,1.35,1.917,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,151302000,$151.3M,N/A,-16.4%,-0.6%,+4.5%,-42.2%,40.5,40.5,36.8,44.3,0.03,No Signal
NTRA,408.79,369.69,157.43,2026-09-20,DIAGNOSTICS & RESEARCH,53245420000,NA,5000,29.23,-1.37,-1.37,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.534,344.33,5,14,3,0,0,144144000,NA,0,19.35,12.68,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,-0.1577,31.73,408.79,336.71,261.91,182.65,163.91,0.2141,0.5608,1.2381,1.494,346.6473,313.6489,243.6931,83.1193,6.3093,4.8743,1.435,399.0295,294.265,1.0932,0.3983,1407072.7273,1.3073,8e-4,0.0033,0.0025,0.0266,750,0.0469,0.5632,0.423,1.4836,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.3608,95.3608,70,84.1804,767,2.9314,0.3027,0.4864,0.5476,0.0048,0.0345,1.2207,2.2265,1,3,34.03,No Signal,0.03,4.7,Decreasing,FALSE,3.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,93.3,93.8,88.1,85.6,90.7,91.2,91.2,50,3.3,18.6,50,11.3,77.3,33,93.2,50,FALSE,83,83,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0048,Alpha Leader,GX MACD MA200,408.79,21.41,369.69,157.43,29.23,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,53245420000,$53.2B,N/A,+21.4%,+56.1%,+123.8%,+149.4%,33,33,93.2,39.8,0.03,Tier 2: Golden Cross
NTRS,174.5,194.86,118.61,2026-09-25,ASSET MANAGEMENT,31832455000,14.91,13.74,2.534,11.67,11.67,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.257,184.27,0,2,10,1,2,182956000,0.0185,0.981,5.42,68.41,Northern Trust Corporation,FINANCIAL SERVICES,90,75,65,75,15,45,0.056,72.75,174.5,186.82,173.87,134.99,129.51,-0.0659,0.0036,0.2927,0.3474,181.9035,183.6892,161.7444,36.6073,-1.5144,-0.8889,-0.6255,191.7925,172.0145,0.1257,0.2282,970040.9091,1.0056,8e-4,0.0014,6e-4,0.0135,750,0.0038,0.1388,0.2141,0.6535,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,53.0928,65.4639,30,43.7706,767,0.329,-0.0819,-0.0389,0.5794,0.001,0.0144,0.2468,1.0833,1,2,19.98,No Signal,0.02,4.27,Increasing,FALSE,2.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,64.9,72,97.4,76.8,50.5,72.2,72.2,84.9,82,57.7,50,78.9,45,67.6,49.6,50,FALSE,66.1,66.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,75.8,0.001,High IR,GX MA200 α>SPY,174.5,-6.59,194.86,118.61,2.534,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,31832455000,$31.8B,14.9,-6.6%,+0.4%,+29.3%,+34.7%,67.6,67.6,49.6,60.559999999999995,0.02,Tier 2: Golden Cross
NVDA,224.58,236,163.9,2026-09-17,SEMICONDUCTORS,5165043155000,26.8,23.42,22.37,7.98,7.98,1.172,0.536,0.637,0.662,302970012000,12.48,201266004000,21.8,1.278,0.8827,2.217,328.66,9,48,2,1,0,24147000000,0.0013,0.451,16.83,9.48,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,60,77.1,0.4634,64.96,224.58,213.05,192.53,167.52,176.97,0.0541,0.1665,0.3406,0.269,221.9,215.6236,199.2757,54.7172,1.0155,0.8329,0.1825,233.0808,210.7192,0.6198,0.4492,128750963.6364,2.0461,8e-4,0.0027,0.0018,0.0242,750,-0.0033,0.2414,0.3841,1.1986,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.7732,69.5876,70,81.3995,767,1.931,0.0104,0.0585,0.4365,-3e-4,0.0193,-0.0726,-0.2364,1,0,11.57,No Signal,0.01,2.55,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,45.4,45.1,11.3,0,62.9,36.6,36.6,52.5,4.4,97.4,82.9,99.5,77.1,71.5,77.2,50,FALSE,51.6,51.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.2,-3e-4,Strong Trend,GX MACD RSI MA200 ANALYST,224.58,5.41,236,163.9,22.37,21.8,0.7107,0.662,0.637,1.172,0.8827,0.1457,0.1457,NA,NA,5165043155000,$5.17T,26.8,+5.4%,+16.7%,+34.1%,+26.9%,71.5,71.5,77.2,62.9,0.01,Tier 2: Golden Cross
OKTA,206.64,192.59,62.66,2026-09-19,SOFTWARE - INFRASTRUCTURE,31882093000,109.86,48.31,4.572,1.66,1.66,0.0431,0.0158,0.0963,0.133,3073000000,17.45,321000000,71.93,0.757,0.1357,0.789,185.18,9,26,9,0,0,167140000,NA,1.508,9.64,39.89,Okta Inc,TECHNOLOGY,25,60,40,60,44,75,-0.1039,46.75,206.64,130.61,124.28,73.23,89.87,0.5821,0.6627,1.8218,1.2993,179.9042,157.2439,108.628,71.7681,7.6533,6.6073,1.046,206.3027,153.5058,1.0064,1.16,4790604.5455,1.2754,8e-4,0.0018,0.001,0.0319,750,0.0071,0.1892,0.506,0.4879,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.9381,98.9691,70,85.6753,767,0.4385,0.4152,0.6473,0.5317,0.0075,0.0509,1.8785,2.3233,1,4,16.33,No Signal,0.05,2.22,Increasing,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,763000000,0.1357,6973000000,NA,763000000,0.1357,99,95.3,82,92.8,94.8,93.4,93.4,5,59.6,30.9,50,49,75,38.9,95,50,FALSE,85.6,85.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0075,Alpha Leader,GX MACD MA200,206.64,58.209999999999994,192.59,62.66,4.572,71.93,0.7736,0.133,0.0963,0.0431,0.1357,NA,NA,NA,NA,31882093000,$31.9B,109.9,+58.2%,+66.3%,+182.2%,+129.9%,38.9,38.9,95,43.34,0.05,Tier 2: Golden Cross
OLLI,84.44,134.8,60.29,2026-09-25,DISCOUNT STORES,4907233000,18.48,19.19,2.586,4.47,4.47,0.149,0.0674,0.098,0.108,2793108000,45.87,373038000,12.87,0.434,0.1225,0.501,99.93,3,9,3,0,0,59402000,NA,2.08,1.948,31.83,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.1834,69.75,84.44,74.61,71.91,89.24,134.68,0.1318,0.1742,-0.0538,-0.373,75.7742,74.4117,90.2429,66.0568,2.4887,1.084,1.4047,83.2386,68.3099,1.0805,0.5194,2004154.5455,0.7861,8e-4,5e-4,-4e-4,0.0239,750,0.023,-0.046,0.3789,-0.2397,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,76.8041,22.1649,70,57.9742,767,-0.3391,0.0876,0.1318,0.5079,-0.0014,0.0286,-0.3593,-0.7903,1,4,35.45,No Signal,0.15,3.96,Increasing,FALSE,14.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,7e-4,143884333.3333,7e-4,0.405,2649198000,1420000,120765000,0.1225,1895599000,1420000,120765000,0.1225,27.8,25.9,64.4,92.8,73.7,48,48,72.7,80.9,53.1,98.2,49.5,75,69.4,56.2,50,FALSE,53.2,53.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,59.3,-0.0014,Analyst Upside,MACD RSI ANALYST,84.44,13.18,134.8,60.29,2.586,12.87,0.405,0.108,0.098,0.149,0.1225,7e-4,7e-4,NA,NA,4907233000,$4.9B,18.5,+13.2%,+17.4%,-5.4%,-37.3%,69.4,69.4,56.2,61.64,0.15,Tier 5: Underdog Watch
OLMA,9.04,36.26,6.65,2026-09-25,BIOTECHNOLOGY,772604000,NA,NA,1.959,-1.94,-1.94,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,1.988,36.5,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,3.0376,42.71,9.04,10.91,11.39,13.67,8.35,-0.1714,-0.2063,-0.3387,0.0826,10.1638,10.8141,16.7391,33.2747,-4.4955,-3.3115,-1.184,11.3362,8.9913,0.0207,0.5097,1118809.0909,0.8487,8e-4,0.0015,6e-4,0.0703,750,0.0246,0.1893,1.1152,0.1413,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.433,3.6082,30,14.8015,767,-0.5021,-0.1283,-0.2561,0.4603,-0.0047,0.0349,-1.1766,-2.124,1,1,48.73,Low Signal,0.18,15.93,Stable,FALSE,18.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,NA,NA,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,2.6,2.1,24.7,51.5,16,13.8,13.8,50,90.2,8.8,50,17,77.1,42.7,6.1,50,FALSE,16.3,16.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0047,Analyst Upside,ANALYST,9.04,-17.14,36.26,6.65,1.959,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,772604000,$772.6M,N/A,-17.1%,-20.6%,-33.9%,+8.3%,42.7,42.7,6.1,45.620000000000005,0.18,No Signal
ON,73.15,134.92,44.56,2026-09-25,SEMICONDUCTORS,28848509000,47.2,16.5,3.969,1.57,1.57,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,18.68,0.366,-0.1477,1.997,103.69,2,11,16,0,0,389319000,NA,0.165,4.723,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,62.9,0.4175,45.54,73.15,72.51,90.65,58.35,50.94,0.0088,-0.193,0.2536,0.436,72.2595,77.9466,79.7654,48.0416,-2.3799,-3.3897,1.0099,76.7181,67.8009,0.5999,0.5955,10365300,2.1001,8e-4,4e-4,-5e-4,0.0318,750,-0.012,-0.3502,0.5042,-0.2378,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,15.4639,61.8557,70,34.5103,767,-0.5336,-0.1143,-0.4613,0.4524,-0.0018,0.0392,-0.4436,-0.713,1,0,28.6,No Signal,0.08,3.04,Stable,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3309,1023133333.3333,NA,NA,NA,NA,NA,0.6178,1023133333.3333,0.6178,0.3309,5995400000,4459400000,3514500000,-0.1477,7218700000,4459400000,3514500000,-0.1477,22.7,28,18,0,4.1,18,18,18,65,39.2,40.5,52.1,62.9,42.4,48,50,FALSE,28.9,28.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.1,-0.0018,Analyst Upside,MACD ANALYST,73.15,0.88,134.92,44.56,3.969,18.68,0.3309,0.195,0.102,0.0831,-0.1477,0.6178,0.6178,NA,NA,28848509000,$28.8B,47.2,+0.9%,-19.3%,+25.4%,+43.6%,42.4,42.4,48,45.44,0.08,No Signal
ONON,30.46,51.08,26.36,2026-09-25,FOOTWEAR & ACCESSORIES,10079915000,20.94,15.41,4.228,1.44,1.44,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,12.41,0.811,0.811,2.084,43.05,7,16,4,1,0,301716000,NA,0.481,2.287,6.97,On Holding Ltd,CONSUMER CYCLICAL,60,60,80,60,28,75.9,0.4133,67.59,30.46,28.83,37.07,32.39,45.76,0.0565,-0.1783,-0.0596,-0.3344,27.9925,31.9578,38.5548,57.8222,-2.2778,-4.3944,2.1165,30.1051,25.8799,1.084,0.369,10700868.1818,1.3783,8e-4,7e-4,-2e-4,0.0275,750,0.0108,-0.1216,0.4365,-0.0973,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,17.5258,21.6495,70,33.0876,767,-0.3702,-0.0106,-0.2163,0.4127,-0.0023,0.0296,-0.5841,-1.2421,1,3,29.18,No Signal,0.08,3.07,Stable,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,15.5,4.6,85.6,19.6,21.1,21.1,67.6,62.3,70.1,50,56.7,75.9,64.1,38.8,50,FALSE,31.8,31.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.7,-0.0023,Analyst Upside,MACD RSI ANALYST,30.46,5.65,51.08,26.36,4.228,12.41,NA,0.14,0.123,0.239,0.811,NA,NA,NA,NA,10079915000,$10.1B,20.9,+5.7%,-17.8%,-6%,-33.4%,64.1,64.1,38.8,58.459999999999994,0.08,No Signal
ORCL,139.54,325.79,114.5,2026-09-17,SOFTWARE - INFRASTRUCTURE,432878060000,21.99,17.36,6.87,6.51,6.51,0.412,0.0636,0.264,0.356,71776002000,24.79,34432999000,14.53,0.545,0.1278,1.732,239,8,28,7,1,0,3023736000,0.0143,0.789,7.64,13.04,Oracle Corporation,TECHNOLOGY,60,40,95,90,44,74.4,0.7128,72.44,139.54,144.76,148.53,139.66,308.46,-0.0361,-0.0605,-9e-4,-0.5476,149.3765,141.9874,164.9568,42.5153,-0.335,0.4815,-0.8165,162.0245,136.7285,0.1111,0.5167,32064345.4545,1.5507,8e-4,9e-4,0,0.0286,750,-0.0339,-0.1046,0.4545,0.0235,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,40.2062,29.3814,30,31.4381,767,-0.2949,-0.0813,-0.1666,0.4603,-0.0026,0.033,-0.6575,-1.2535,1,0,7.53,No Signal,0.02,1.36,Increasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4091000000,NA,NA,NA,NA,NA,3.0474,-4091000000,3.0474,NA,67357000000,129541000000,31289000000,0.1278,42508000000,129541000000,31289000000,0.1278,13.4,15,24.7,0,26.8,16.7,16.7,64,36.6,86.6,6.3,81.4,74.4,61.1,32.3,50,FALSE,27.1,27.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17,-0.0026,Analyst Upside,ANALYST,139.54,-3.61,325.79,114.5,6.87,14.53,NA,0.356,0.264,0.412,0.1278,3.0474,3.0474,NA,NA,432878060000,$432.9B,22,-3.6%,-6%,-0.1%,-54.8%,61.1,61.1,32.3,56.66,0.02,No Signal
ORN,8.52,17.4,8.08,2026-09-25,ENGINEERING & CONSTRUCTION,364458000,112.5,22.88,2.225,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,14.35,-0.333,0.0942,1.389,15.32,1,5,0,0,0,40495300,NA,0.619,0.587,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.7981,47.17,8.52,9.33,16.41,10.88,8.64,-0.0868,-0.4808,-0.2169,-0.0139,9.1355,10.031,12.0528,32.1903,-3.557,-3.9484,0.3914,9.5801,8.6909,-0.1921,0.3959,411554.5455,1.5969,8e-4,0.0016,7e-4,0.0396,750,-0.0525,0.0633,0.6291,0.2993,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,1.5464,9.7938,70,16.1727,767,0.1159,-0.1353,-0.5115,0.4683,-0.0042,0.0324,-1.0703,-2.0823,1,0,39.49,No Signal,0.07,8.01,Stable,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1239,-1314000,NA,NA,NA,NA,NA,0.603,-1314000,0.603,0.1239,852260000,99162000,2527000,0.0942,164457000,99162000,2527000,0.0942,4.1,3.1,28.4,0,2.1,8,8,4.3,85.8,29.9,42.3,24.2,79.2,37.5,9,50,FALSE,12.7,12.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1.5,-0.0042,Analyst Upside,MACD ANALYST,8.52,-8.68,17.4,8.08,2.225,14.35,0.1239,-0.0066,0.004,0.0227,0.0942,0.603,0.603,NA,NA,364458000,$364.5M,112.5,-8.7%,-48.1%,-21.7%,-1.4%,37.5,37.5,9,42.5,0.07,No Signal
PANW,389.92,398.88,139.57,2026-09-19,SOFTWARE - INFRASTRUCTURE,297408430000,886.78,90.09,11.16,0.41,0.41,0.0174,0.014,0.0267,0.054,11480001000,15.33,1560000000,220.15,0.605,0.1566,0.908,395.38,11,33,9,1,1,818000000,NA,1.915,26.67,33.73,Palo Alto Networks Inc,TECHNOLOGY,25,20,40,40,55,73.6,0.014,35.61,389.92,339.9,304.2,147.02,200.7,0.1472,0.2818,1.6522,0.9428,361.3215,356.1078,244.3361,61.0879,2.2963,1.235,1.0612,404.5576,318.0854,0.8307,0.8169,6988509.0909,1.2144,8e-4,0.002,0.0012,0.0243,750,-0.0078,0.2475,0.3862,0.7572,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.5361,97.9381,70,89.6985,767,0.9185,0.0139,0.2597,0.5714,0.0064,0.0343,1.6173,2.9701,1,0,18.21,No Signal,0.03,3.02,Stable,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7342,3067066666.6667,NA,NA,NA,NA,NA,NA,3067066666.6667,NA,0.7342,9221000000,NA,2514000000,0.1566,27492000000,NA,2514000000,0.1566,96.9,99,94.8,0,84.5,85.5,85.5,50,21.3,28.9,50,29.4,73.6,40.3,96.3,50,FALSE,81.3,81.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0064,Alpha Leader,GX MACD RSI MA200 α>SPY,389.92,14.719999999999999,398.88,139.57,11.16,220.15,0.7342,0.054,0.0267,0.0174,0.1566,NA,NA,NA,NA,297408430000,$297.4B,886.8,+14.7%,+28.2%,+165.2%,+94.3%,40.3,40.3,96.3,44.17999999999999,0.03,Tier 2: Golden Cross
