symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NEE,85.74,98.03,67.81,2026-08-03,UTILITIES - REGULATED ELECTRIC,181313225000,19.53,21.64,3.174,4.45,4.45,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.31,0.531,0.531,0.667,99,3,11,7,1,0,2085978000,0.0271,1.897,10.06,26.48,Nextera Energy Inc,UTILITIES,75,60,65,90,22,68.2,0.1547,70.57,85.74,88.38,94.85,91.93,72.45,-0.0299,-0.096,-0.0673,0.1834,87.6465,87.037,87.7352,42.079,-0.9055,-0.4563,-0.4492,91.0857,84.2073,0.2228,0.1377,10440722.7273,0.3252,8e-4,4e-4,-3e-4,0.0181,750,0.0155,0.0494,0.2875,-0.2837,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,17.5258,21.134,30,22.9845,754,-0.3072,-0.0719,-0.1369,0.4947,-3e-4,0.0181,-0.0813,-0.2835,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9,25.3,56.7,68,21.1,36.9,36.9,74.5,72.1,46.9,50,91.2,68.2,65.5,13.8,50,FALSE,35.6,35.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.7,-3e-4,Analyst Upside,ANALYST,85.74,-2.9899999999999998,98.03,67.81,3.174,16.31,NA,0.315,0.324,0.117,0.531,NA,NA,NA,NA,181313225000,$181.3B,19.5,-3%,-9.6%,-6.7%,+18.3%,65.5,65.5,13.8,59.3,NA,No Signal
NET,306.97,303.76,158.83,2026-08-05,SOFTWARE - INFRASTRUCTURE,106953933000,NA,232.56,64.86,-0.25,-0.25,-0.0588,-0.0265,-0.0372,-0.0969,2328605000,6.65,-36283000,713.5,0,0,1.66,265,7,17,8,1,1,321185000,NA,2.377,42.25,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,-0.1367,31.06,306.97,269.53,192.62,185.17,201.17,0.1389,0.5937,0.6578,0.5259,280.1545,260.0296,216.2212,66.0793,4.6482,3.9271,0.7211,309.3728,250.9362,0.9589,0.4589,3841077.2727,1.6982,8e-4,0.0027,0.0019,0.0312,750,-0.0085,0.3403,0.4946,0.962,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.2371,89.1753,70,86.9562,754,1.8203,0.2112,0.5273,0.5159,0.0019,0.0311,0.4695,0.9502,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,90.7,82.5,0,92.8,80.2,80.2,50,50,21.6,50,13.4,70.6,39.5,91,50,FALSE,76.7,76.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0019,Alpha Leader,GX MACD RSI MA200,306.97,13.889999999999999,303.76,158.83,64.86,713.5,NA,-0.0969,-0.0372,-0.0588,0,NA,NA,NA,NA,106953933000,$107B,N/A,+13.9%,+59.4%,+65.8%,+52.6%,39.5,39.5,91,43.7,NA,Tier 2: Golden Cross
NFLX,74.79,126.71,65.08,2026-08-03,ENTERTAINMENT,298596106000,22.55,22.73,9.9,3.18,3.18,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.68,0.111,0.111,1.517,94.33,8,29,13,0,0,4163940000,NA,1.605,6.28,7.24,Netflix Inc,COMMUNICATION SERVICES,60,40,95,90,50,72.5,0.2613,72.25,74.79,73.83,87.56,75.86,121.831,0.013,-0.1458,-0.0141,-0.3861,72.1035,75.2432,89.7025,53.3523,-0.0887,-1.0961,1.0074,77.0586,67.1484,0.7711,0.3598,45453918.1818,0.8023,8e-4,0.001,2e-4,0.0199,750,-0.0165,0.0886,0.316,0.159,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,13.4021,25.2577,70,32.5722,754,-0.0196,-0.0269,-0.1642,0.5146,2e-4,0.0199,0.0425,0.1347,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,53.1,81.4,0,16,47.4,47.4,66.4,24,91.2,50,83.5,72.5,67.8,26,50,FALSE,45.3,45.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,38.7,2e-4,Consistent Beat,MACD RSI ANALYST,74.79,1.3,126.71,65.08,9.9,8.68,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,298596106000,$298.6B,22.6,+1.3%,-14.6%,-1.4%,-38.6%,67.8,67.8,26,60.68,NA,Tier 5: Underdog Watch
NPWR,NA,5.2,1.35,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,132576000,NA,NA,0.616,-5.91,-5.91,-1.145,-0.134,0,0,0,0,-245272000,-13.21,0,0,1.073,3.125,0,3,1,0,0,88384000,NA,NA,4450.26,2.332,NET Power Inc.,INDUSTRIALS,50,90,15,20,4,68.8,NA,44.88,1.57,1.45,2.41,2.06,2.88,0.0828,-0.3485,-0.2379,-0.4549,1.494,1.6308,2.1388,52.4793,-1.9562,-3.2807,1.3245,1.6029,1.3851,0.849,0.533,632085.7143,2.0221,8e-4,-0.0015,-0.0023,0.0516,749,0.0332,-0.773,0.8192,-0.6999,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,2.5773,9.2784,70,26.1289,753,-0.9248,-0.0948,-0.2452,0.4529,-0.0021,0.0516,-0.5331,-0.6504,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,9.3,5.7,68,10.3,12,12,50,100,3.1,50,17,68.8,41.7,16.9,50,FALSE,17.6,17.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1.5,-0.0021,Balanced,MACD RSI,1.57,8.28,5.2,1.35,0.616,-13.21,NA,0,0,-1.145,0,NA,NA,NA,NA,132576000,$132.6M,N/A,+8.3%,-34.8%,-23.8%,-45.5%,41.7,41.7,16.9,45.019999999999996,NA,No Signal
NTRA,NA,288.04,136.21,2026-08-05,DIAGNOSTICS & RESEARCH,39411442000,NA,NA,21.62,-1.65,-1.65,-0.15,-0.0912,-0.0905,-0.124,2500927000,18.07,-267576992,-26.8,0,0,1.514,282.86,5,14,3,0,0,143215000,NA,0,14.99,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,NA,31.73,318.35,272.89,195.32,207.835,157.04,0.1666,0.6299,0.5317,1.0272,271.9725,254.6464,223.7462,72.1044,4.0499,2.5216,1.5283,306.6764,237.2686,1.1682,0.8395,1239485.7143,1.3274,8e-4,0.0027,0.002,0.0269,749,-0.0113,0.4295,0.4272,1.155,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.299,84.0206,70,81.2938,753,2.5872,0.1479,0.5652,0.5206,0.0021,0.0269,0.5175,1.211,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,96.9,85.6,0,94.8,82.9,82.9,50,7.1,18,50,10.8,77.3,33.3,88,50,FALSE,76.7,76.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0021,Alpha Leader,GX MACD MA200,318.35,16.66,288.04,136.21,21.62,-26.8,NA,-0.124,-0.0905,-0.15,0,NA,NA,NA,NA,39411442000,$39.4B,N/A,+16.7%,+63%,+53.2%,+102.7%,33.3,33.3,88,39.98,NA,Tier 2: Golden Cross
NTRS,187.78,191.6,119.17,2026-08-07,ASSET MANAGEMENT,33733364000,15.68,16.89,2.666,11.76,11.76,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.986,1.259,183.81,0,2,10,1,2,182956000,0.0175,1.207,5.29,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0211,69,187.78,184.11,162.97,144.21,125.24,0.0199,0.1522,0.3021,0.4994,183.465,178.4202,153.1415,62.2534,1.148,1.0042,0.1438,190.4088,176.5212,0.8107,0.2434,1164659.0909,1.0054,8e-4,0.0013,5e-4,0.0136,750,0.0028,0.1323,0.2154,0.6191,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,58.7629,70.1031,70,76.3995,754,0.375,0.0322,0.1173,0.5239,5e-4,0.0136,0.1295,0.6016,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,76.8,89.7,95.9,63.4,75.9,75.9,84.7,79.2,58.8,50,79.9,45,67.6,73.2,50,FALSE,74,74,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,5e-4,High IR,GX MACD RSI MA200,187.78,1.9900000000000002,191.6,119.17,2.666,NA,NA,0.425,0.247,0.171,0.986,NA,NA,NA,NA,33733364000,$33.7B,15.7,+2%,+15.2%,+30.2%,+49.9%,67.6,67.6,73.2,60.559999999999995,NA,Tier 2: Golden Cross
NVDA,217.5,236.26,163.85,2026-08-03,SEMICONDUCTORS,4862365925000,30.79,22.88,24.87,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.84,2.145,2.145,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.553,18.91,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3923,65,217.5,203.53,225.83,186.94,182.06,0.0686,-0.0369,0.1635,0.1947,207.803,206.2672,194.3466,58.013,1.7497,0.7807,0.969,225.6083,189.9977,0.7723,0.3927,125527000,2.0318,8e-4,0.0026,0.0018,0.0242,750,0.003,0.2546,0.3834,1.1863,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.2887,52.5773,70,63.1521,754,2.0523,0.0745,-0.0442,0.5424,0.0018,0.0243,0.4474,1.1604,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,95.9,97.9,40.2,33.5,79,79,51.8,4.4,97.4,50,99.5,77.5,66.5,53.6,50,FALSE,71,71,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.1,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,217.5,6.859999999999999,236.26,163.85,24.87,24.84,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4862365925000,$4.86T,30.8,+6.9%,-3.7%,+16.4%,+19.5%,66.5,66.5,53.6,59.9,NA,Tier 2: Golden Cross
OKTA,NA,157,62.66,2026-08-05,SOFTWARE - INFRASTRUCTURE,25692205000,103.37,37.04,3.576,1.43,1.43,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,61.45,0.212,0.212,0.762,129.02,7,24,12,0,1,166120000,NA,1.347,7.51,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,70.5,NA,46.3,150.77,139.53,78.2,84.91,88.51,0.0806,0.928,0.7756,0.7034,143.7955,134.1718,95.7295,63.0543,2.8383,2.9073,-0.0691,155.0924,132.4986,0.8087,0.5278,2665866.6667,1.243,8e-4,0.0015,7e-4,0.0299,749,0.0168,0.131,0.4746,0.376,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9381,91.7526,30,88.482,753,0.2469,0.1447,0.7195,0.4754,7e-4,0.0298,0.1819,0.3839,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6,68.6,27.8,68,97.4,64.7,64.7,4.4,69.4,29.9,50,45.9,70.5,38.9,90.6,50,FALSE,67,67,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83,7e-4,Strong Trend,GX RSI MA200,150.77,8.06,157,62.66,3.576,61.45,NA,0.0732,0.0824,0.0367,0.212,NA,NA,NA,NA,25692205000,$25.7B,103.4,+8.1%,+92.8%,+77.6%,+70.3%,38.9,38.9,90.6,43.34,NA,Tier 2: Golden Cross
OLLI,NA,140.54,60.29,2026-08-07,DISCOUNT STORES,4739538000,19.41,17.04,2.35,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.46,0.195,0.195,0.499,107.07,4,9,2,0,0,60453000,NA,2.08,1.795,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,78.3,NA,70.08,79.38,65.33,74.22,115.09,135.14,0.2151,0.0695,-0.3103,-0.4126,70.939,73.4038,97.7088,64.5439,2.8945,0.6177,2.2768,81.6633,60.2147,0.8935,0.3142,1519861.9048,0.7751,8e-4,4e-4,-4e-4,0.0235,749,-0.0274,-0.0547,0.3728,-0.2647,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,45.3608,5.1546,70,48.1392,753,-0.3689,0.0405,-0.0795,0.4741,-3e-4,0.0235,-0.085,-0.2283,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,27.8,25.3,0,27.8,25.1,25.1,75.9,84.7,51,50,51.5,78.3,63.5,34.8,50,FALSE,33.2,33.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,18,-3e-4,Balanced,MACD RSI,79.38,21.51,140.54,60.29,2.35,12.46,NA,0.106,0.0913,0.138,0.195,NA,NA,NA,NA,4739538000,$4.7B,19.4,+21.5%,+7%,-31%,-41.3%,63.5,63.5,34.8,58.1,NA,No Signal
OLMA,NA,36.26,4.47,2026-08-07,BIOTECHNOLOGY,1030700000,NA,NA,2.082,-2.07,-2.07,-0.429,-0.255,0,0,0,0,-191330000,-3.326,0,0,2.009,40.7,2,9,1,0,0,87347000,NA,NA,NA,5.5,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,NA,42.71,11.94,11.85,13.58,23.75,4.57,0.0076,-0.1208,-0.4973,1.6127,11.629,11.3234,17.5233,53.1766,0.2554,-0.1353,0.3907,12.1563,11.1017,0.7949,0.4731,885019.0476,0.8514,8e-4,0.0022,0.0014,0.0708,749,-0.0088,0.3784,1.1244,0.3107,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,15.4639,1.5464,70,38.4485,753,-0.2714,-0.0103,-0.2354,0.4821,0.0015,0.0708,0.3803,0.3382,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,64.9,40.2,0,11.9,51.4,51.4,50,87.4,10.3,50,17,77.1,42.7,21.7,50,FALSE,43,43,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,34,0.0015,Alpha Leader,MACD RSI,11.94,0.76,36.26,4.47,2.082,-3.326,NA,0,0,-0.429,0,NA,NA,NA,NA,1030700000,$1B,N/A,+0.8%,-12.1%,-49.7%,+161.3%,42.7,42.7,21.7,45.620000000000005,NA,No Signal
ON,81.11,134.92,44.56,2026-08-07,SEMICONDUCTORS,19197297000,58.96,26.04,2.659,1.37,1.37,0.0831,0.0777,0.102,0.161,6197800000,15.57,2444400000,12.64,0.366,0.366,2.016,111.54,1,10,18,0,0,237649000,NA,0.267,3.197,18.63,ON Semiconductor Corporation,TECHNOLOGY,25,75,40,60,29,60.3,0.3752,48.28,81.11,90.37,115.71,70.63,47.1,-0.1025,-0.299,0.1484,0.7221,84.559,99.6694,75.9694,41.9227,-5.8633,-6.1503,0.287,94.1993,74.9187,0.3211,0.5555,10169250,2.0864,8e-4,4e-4,-4e-4,0.0313,750,0.0199,-0.3022,0.4969,-0.184,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,3.0928,49.4845,70,33.3247,754,-0.4981,-0.1169,-0.2644,0.4655,-4e-4,0.0313,-0.1044,-0.2105,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,29.9,13.9,40.2,8.2,22.6,22.6,13.9,80.3,41.2,50,54.6,60.3,45.5,27.8,50,FALSE,27.3,27.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,8.2,-4e-4,Analyst Upside,GX MACD MA200 ANALYST,81.11,-10.25,134.92,44.56,2.659,12.64,NA,0.161,0.102,0.0831,0.366,NA,NA,NA,NA,19197297000,$19.2B,59,-10.2%,-29.9%,+14.8%,+72.2%,45.5,45.5,27.8,47.3,NA,Tier 2: Golden Cross
ONON,30.91,52.2,31.41,2026-08-07,FOOTWEAR & ACCESSORIES,12729862000,41.51,22.83,5.55,0.92,0.92,0.155,0.0968,0.0802,0.141,3119300000,9.44,467500000,22.08,0.811,0.811,2.119,52.35,6,18,3,1,0,300831000,NA,0.711,2.946,6.6,On Holding Ltd,CONSUMER CYCLICAL,25,40,65,60,28,75.9,0.6936,50.34,30.91,37.92,35.39,44.27,45.72,-0.1849,-0.1266,-0.3018,-0.3239,36.9795,37.202,40.4211,31.9625,-0.8915,-0.023,-0.8685,40.2634,33.6956,-0.4241,0.8261,5988009.0909,1.4069,8e-4,3e-4,-4e-4,0.0279,750,-0.1997,-0.191,0.4429,-0.2531,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.9485,6.701,30,15.5747,754,-0.4812,-0.1607,-0.1295,0.4814,-5e-4,0.0279,-0.1211,-0.2735,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,26.3,37.6,0,22.2,24.1,24.1,27,48.1,54.6,50,45.4,75.9,47.7,4.3,50,FALSE,22.9,22.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-5e-4,Analyst Upside,ANALYST,30.91,-18.490000000000002,52.2,31.41,5.55,22.08,NA,0.141,0.0802,0.155,0.811,NA,NA,NA,NA,12729862000,$12.7B,41.5,-18.5%,-12.7%,-30.2%,-32.4%,47.7,47.7,4.3,48.620000000000005,NA,No Signal
ORCL,145.48,341.82,114.5,2026-08-03,SOFTWARE - INFRASTRUCTURE,374086762000,21.86,16.08,9.96,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.05,0.219,0.219,1.712,248.15,8,29,5,1,0,2880471000,0.0157,0.734,7.47,13.04,Oracle Corporation,TECHNOLOGY,60,40,95,90,43,75.6,0.7057,72.56,145.48,131.54,189.76,156.48,252.68,0.106,-0.2333,-0.0703,-0.4243,131.322,157.629,178.0569,54.1182,-0.3954,-3.5782,3.1828,153.9081,108.7359,0.8134,0.6689,36585586.3636,1.5268,8e-4,8e-4,0,0.0286,750,-0.0337,-0.0958,0.4541,0.0142,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.7629,20.1031,70,30.1495,754,-0.2373,-0.0494,-0.2745,0.4748,0,0.0285,0.008,0.0177,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,42.8,25.8,0,7.2,30.2,30.2,67.9,23.5,92.8,50,80.4,75.6,68.3,22.9,50,FALSE,34.2,34.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.6,0,Analyst Upside,MACD RSI ANALYST,145.48,10.6,341.82,114.5,9.96,15.05,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,374086762000,$374.1B,21.9,+10.6%,-23.3%,-7%,-42.4%,68.3,68.3,22.9,60.98,NA,No Signal
ORN,9.77,17.4,6.44,2026-08-07,ENGINEERING & CONSTRUCTION,409812000,126.5,38.91,2.546,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.79,-0.333,-0.333,1.401,15.32,1,5,0,0,0,40495300,NA,28.96,0.645,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.5681,47.17,9.77,13.35,15.35,13.58,6.65,-0.2682,-0.3635,-0.2806,0.4692,11.3955,13.4096,12.1332,30.8134,-9.6506,-8.7989,-0.8517,14.5226,8.2684,0.2401,0.9692,712031.8182,1.5691,8e-4,0.0023,0.0016,0.04,750,0.0012,0.283,0.6346,0.6199,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.0309,7.732,30,11.6057,754,0.584,-0.4484,-0.3759,0.5066,0.0014,0.0399,0.3586,0.5657,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,74.7,73.2,40.2,1.5,62.2,62.2,2.2,82.5,28.4,50,23.7,79.2,37.3,3,50,FALSE,44.3,44.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.1,0.0014,Alpha Leader,GX ANALYST,9.77,-26.82,17.4,6.44,2.546,15.79,NA,-0.0066,0.004,0.0227,-0.333,NA,NA,NA,NA,409812000,$409.8M,126.5,-26.8%,-36.4%,-28.1%,+46.9%,37.3,37.3,3,42.379999999999995,NA,Tier 2: Golden Cross
PANW,383.8,368.8,139.57,2026-08-05,SOFTWARE - INFRASTRUCTURE,298567107000,318.56,80.65,9.77,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,135.11,0.605,0.605,0.893,336.7,10,34,10,1,0,815000000,NA,3.677,25.4,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,74.1,-0.1227,39.66,383.8,330.3,227.79,162.81,168.17,0.162,0.6849,1.3573,1.2822,345.925,320.5404,219.822,69.5762,4.4489,3.4829,0.966,387.5423,304.3077,0.955,0.4222,6132422.7273,1.2404,8e-4,0.002,0.0013,0.0234,750,-0,0.2699,0.3717,0.8516,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,94.3299,98.9691,70,89.8428,754,1.15,0.1142,0.7307,0.5292,0.0013,0.0234,0.3276,0.8831,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9,88.1,91.8,0,97.9,79,79,50,24.6,32,50,44.8,74.1,43.8,96.5,50,FALSE,77.9,77.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0013,Alpha Leader,GX MACD RSI MA200,383.8,16.2,368.8,139.57,9.77,135.11,NA,-0.0247,0.0795,0.0483,0.605,NA,NA,NA,NA,298567107000,$298.6B,318.6,+16.2%,+68.5%,+135.7%,+128.2%,43.8,43.8,96.5,46.28,NA,Tier 2: Golden Cross
PD,NA,17.29,5.7,2026-08-07,SOFTWARE - APPLICATION,865315000,5.45,8.14,3.768,2.06,2.06,0.946,0.0182,0.386,0.0787,493708000,5.61,39403000,14,0,0,0.921,9.43,0,3,5,0,1,77123000,NA,NA,1.589,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,52.8,NA,81.78,11.88,10.84,6.67,6.78,15.49,0.0959,0.7811,0.7522,-0.2331,10.4505,9.8246,9.9046,67.5736,5.1712,3.9531,1.2181,12.2263,8.6747,0.9025,0.6806,1432042.8571,1.3218,8e-4,-4e-4,-0.0012,0.0312,749,0.0166,-0.3585,0.4949,-0.5974,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,95.8763,90.7216,70,83.6572,753,-0.7074,0.2308,0.5519,0.4635,-0.0012,0.0311,-0.2912,-0.5897,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,77122565,916216072.2,NA,NA,NA,NA,5.2,9.8,11.9,68,93.8,27.3,27.3,100,66.7,94.8,50,94.8,52.8,81.4,90.3,50,FALSE,50.5,50.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,52.1,-0.0012,Strong Trend,MACD RSI MA200,11.88,9.59,17.29,5.7,3.768,14,NA,0.0787,0.386,0.946,0,NA,NA,NA,NA,865315000,$865.3M,5.4,+9.6%,+78.1%,+75.2%,-23.3%,81.4,81.4,90.3,68.84,NA,Tier 5: Underdog Watch
