date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2026-05-13,CRS,0.02190949090509653,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-14,CRS,-0.02338678462358445,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-15,CRS,-0.0360408435119921,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-18,CRS,-0.0107165702326204,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-19,CRS,0.01188023626986989,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-20,CRS,0.02823810098446899,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-21,CRS,0.03666526951177618,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-22,CRS,-0.01351362257621191,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-26,CRS,0.03844111025249686,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-27,CRS,0.01608715624303769,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-28,CRS,-0.00312995821537054,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-05-29,CRS,0.01259486315138014,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-01,CRS,0.03555137775502448,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-02,CRS,-7.007166615302651e-4,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-03,CRS,0.00660665858464359,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-04,CRS,0.00765752613836423,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-05,CRS,0.00749916232578962,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-08,CRS,0.02976635306959818,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-09,CRS,0.05238554946608909,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-10,CRS,0.01439083577580913,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-11,CRS,0.05833061558047503,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-12,CRS,-0.0071151069540446,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-15,CRS,-0.01387616421895243,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-16,CRS,0.00239533880785314,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-17,CRS,0.03720327052890104,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-18,CRS,0.0113141635457028,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-22,CRS,0.00536371523553924,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-23,CRS,-0.00189607360813115,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-24,CRS,0.00535872413785987,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-25,CRS,0.03003724220467196,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-26,CRS,-0.00521766359538689,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-29,CRS,0.00929484806126823,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-06-30,CRS,0.00837384524997864,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-01,CRS,-0.00947697066100594,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-02,CRS,-0.01986067727231855,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-06,CRS,0.02812546433391816,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-07,CRS,-0.04191749784844934,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-08,CRS,-0.00151795711787527,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-09,CRS,-0.0028324580568142,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-10,CRS,-0.02517525096524897,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-13,CRS,-0.01266841349627034,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-14,CRS,0.01412602754995839,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-15,CRS,-0.00356496643621362,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-16,CRS,-0.03391590335293715,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-17,CRS,0.0159757905214497,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-20,CRS,-0.00311878157854095,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-21,CRS,0.05265338573452394,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-22,CRS,-0.00109539052905405,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-23,CRS,0.03596839614014324,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-24,CRS,0.0025581880085792,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-27,CRS,-0.03904445468477624,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-28,CRS,-0.03655248392469035,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-29,CRS,-0.03780382239411295,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-30,CRS,-0.06748006565585829,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-07-31,CRS,0.02446519987414697,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-08-03,CRS,0.03161393512790211,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-08-04,CRS,0.03098756636004074,0.002781,0.586435,1.545572,1.530175,-0.079322,0.244391,83.378866
2026-08-05,CRS,0.00245265547745821,0.002784,0.589484,1.547574,1.545988,-0.056085,0.302419,77.945876
2026-08-06,CRS,-0.021456630539897548,0.002784,0.589484,1.547574,1.545988,-0.056085,0.302419,77.945876
2025-08-06,CRWD,0.01484172511677983,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-07,CRWD,-0.05825158328943436,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-08,CRWD,-0.00899755983168781,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-11,CRWD,0.00654767451327631,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-12,CRWD,0.01132709043895952,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-13,CRWD,-0.01186735511948744,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-14,CRWD,-0.01689394676629074,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-15,CRWD,0.00949660043713906,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-18,CRWD,-0.00342810269153348,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-19,CRWD,-0.01272936532339652,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-20,CRWD,0.00401875717123456,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-21,CRWD,-0.00817895164113058,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-22,CRWD,3.1724015253997706e-4,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-25,CRWD,3.111418875184624e-4,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-26,CRWD,-0.00712367576223271,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-27,CRWD,0.00971852272177109,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-28,CRWD,0.0423401779756829,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-08-29,CRWD,-0.03543893951944643,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-02,CRWD,-0.01666343591388275,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-03,CRWD,-0.00614502707311637,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-04,CRWD,-0.01014836954916254,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-05,CRWD,0.01543081790408917,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-08,CRWD,0.02251761526957874,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-09,CRWD,-0.01294117615243617,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-10,CRWD,3.203761642636138e-4,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-11,CRWD,0.01171949899299451,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-12,CRWD,0.00661083279522534,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-15,CRWD,0.01455679894343098,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-16,CRWD,0.00184905242322641,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-17,CRWD,0.00241100246821113,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-18,CRWD,0.12356544802809256,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-19,CRWD,-0.00233357306026826,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-22,CRWD,-0.02345552721133093,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-23,CRWD,-0.01288793330576865,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-24,CRWD,-0.01286887705808059,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-25,CRWD,-0.00218848207988953,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-26,CRWD,0.01187860189467149,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-29,CRWD,0.01179222125705781,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-09-30,CRWD,1.8438370171813823e-4,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-01,CRWD,0.01612832574310552,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-02,CRWD,-0.00747236958017472,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-03,CRWD,-0.01391424632128468,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-06,CRWD,0.00880454105320627,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-07,CRWD,-0.01913758439757218,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-08,CRWD,0.04630475056827299,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-09,CRWD,0.00128900358005712,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-10,CRWD,-0.00335740458268885,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-13,CRWD,0.01493993423820261,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-14,CRWD,-0.03745235855070139,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-15,CRWD,-0.00427595719648676,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-16,CRWD,-0.00707462650296775,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-17,CRWD,-6.579970665578916e-4,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-20,CRWD,0.02872052090951338,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-21,CRWD,6.90089955921569e-4,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-22,CRWD,-0.00242092572044616,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-23,CRWD,0.03780041868504291,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-24,CRWD,0.00205778188115823,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-27,CRWD,-0.00728429926125207,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-28,CRWD,0.02989069091257001,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-29,CRWD,-0.00311316665081762,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-30,CRWD,-0.00150418535230545,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-10-31,CRWD,0.0047579961962032,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-03,CRWD,0.01453177714214981,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-04,CRWD,-0.02075982722722369,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-05,CRWD,-0.00305336812837486,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-06,CRWD,0.00769648543023593,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-07,CRWD,0.01270500592075185,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-10,CRWD,0.0172221013836995,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-11,CRWD,-0.00372425405878951,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-12,CRWD,-0.02008109275589797,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-13,CRWD,-0.012863995211555901,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-14,CRWD,0.01483004511406871,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-17,CRWD,-0.00513793118162519,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-18,CRWD,-0.02201143161996965,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-19,CRWD,0.0096086206474899,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-20,CRWD,-0.02179270195029659,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-21,CRWD,-0.03118558792977188,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-24,CRWD,0.01819563839637017,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-25,CRWD,0.00148553166573539,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-26,CRWD,-0.02798324553261022,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-11-28,CRWD,0.00973471151178295,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-01,CRWD,-0.00531354613534307,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-02,CRWD,0.02278424830696956,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-03,CRWD,0.01128893372591055,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-04,CRWD,-0.02181203613284776,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-05,CRWD,-0.00402367671027315,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-08,CRWD,0.00917573008255767,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-09,CRWD,0.00627851433559167,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-10,CRWD,-0.00362046366106172,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-11,CRWD,-0.00596474459788964,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-12,CRWD,-0.01411038170957046,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-15,CRWD,-0.03278132359227115,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-16,CRWD,0.00490682718312329,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-17,CRWD,-0.02688566142033344,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-18,CRWD,0.00785233946575414,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-19,CRWD,0.00233253521613274,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-22,CRWD,-0.00236514704686663,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-23,CRWD,-0.01347063375869894,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-24,CRWD,-0.00713054222880693,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-26,CRWD,0.00865292720425769,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-29,CRWD,-0.00740914582688201,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-30,CRWD,6.328028679264408e-4,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2025-12-31,CRWD,-0.00703503428860397,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-02,CRWD,-0.03421641760191618,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-05,CRWD,-1.1220017573010388e-4,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-06,CRWD,-0.00207028137020359,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-07,CRWD,0.04814833474010593,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-08,CRWD,-0.03130314397378697,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-09,CRWD,0.00791652357120509,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-12,CRWD,-0.00926253162529311,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-13,CRWD,0.0042050851368437,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-14,CRWD,-0.01072508531565008,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-15,CRWD,-0.01509572683780502,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-16,CRWD,-0.00162364332868092,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-20,CRWD,-0.00420919088967042,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-21,CRWD,-0.00442615121798262,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-22,CRWD,0.01247214524419804,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-23,CRWD,-0.00318366492951438,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-26,CRWD,0.02992816033254119,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-27,CRWD,0.01380238997219707,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-28,CRWD,-0.01557089129825939,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-29,CRWD,-0.05038244095827238,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-01-30,CRWD,-0.00424833796285528,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-02,CRWD,-0.01075963592280993,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-03,CRWD,-0.03055567681250925,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-04,CRWD,-0.01026059320045369,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-05,CRWD,-0.07947910922563373,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-06,CRWD,0.02944177342246434,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-09,CRWD,0.02688494283924436,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-10,CRWD,0.01574857652414751,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-11,CRWD,0.00608512957681361,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-12,CRWD,0.00517978597882928,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-13,CRWD,0.04327662013108568,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-17,CRWD,-0.03735270676040281,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-18,CRWD,-0.00147734768760598,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-19,CRWD,0.01798276852520775,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-20,CRWD,-0.08668411710425439,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-23,CRWD,-0.08827047576009128,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-24,CRWD,-0.00749683116027577,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-25,CRWD,0.02884936866975196,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-26,CRWD,0.05452087718702014,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-02-27,CRWD,-0.01912874408838749,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-03-02,CRWD,0.03405690479509227,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
2026-03-03,CRWD,0.02585957442451703,0.002199,0.441606,1.242228,1.52196,0.059384,0.805029,90.306701
