date,symbol,daily_alpha
2026-05-13,COIN,-0.03372043248610179
2026-05-14,COIN,0.04270034878913464
2026-05-15,COIN,-0.06617451707874544
2026-05-18,COIN,-0.02994687630054415
2026-05-19,COIN,0.0278284821396183
2026-05-20,COIN,-0.02141472356021712
2026-05-21,COIN,0.009883724782352
2026-05-22,COIN,-0.04820719072675727
2026-05-26,COIN,-0.03355904125464648
2026-05-27,COIN,-0.03443596211591526
2026-05-28,COIN,0.04322323880036416
2026-05-29,COIN,0.03471024667638467
2026-06-01,COIN,-0.03668598916122134
2026-06-02,COIN,-0.04856230819645402
2026-06-03,COIN,-0.05488298125950786
2026-06-04,COIN,0.00179663283806763
2026-06-05,COIN,-0.04565840416336819
2026-06-08,COIN,0.06144972722976094
2026-06-09,COIN,-0.03783928253280955
2026-06-10,COIN,0.0059263250528182
2026-06-11,COIN,0.02495932999716355
2026-06-12,COIN,-0.00945982297614755
2026-06-15,COIN,0.04395065973361989
2026-06-16,COIN,0.00389822511456572
2026-06-17,COIN,-0.01321079157148019
2026-06-18,COIN,-0.01786615654365064
2026-06-22,COIN,0.01282480576413647
2026-06-23,COIN,-0.02588088395401333
2026-06-24,COIN,-0.05055426292810727
2026-06-25,COIN,-0.05200853114863946
2026-06-26,COIN,0.05311962151244276
2026-06-29,COIN,9.006668048088251e-4
2026-06-30,COIN,-0.04379070256830264
2026-07-01,COIN,0.09061991557301852
2026-07-02,COIN,0.04050014093961396
2026-07-06,COIN,0.01175844706585227
2026-07-07,COIN,-0.02698849687838622
2026-07-08,COIN,-0.02229124447147679
2026-07-09,COIN,-0.01423833085989412
2026-07-10,COIN,-3.3386031298321406e-4
2026-07-13,COIN,-0.00303102027585555
2026-07-14,COIN,0.02269327398520859
2026-07-15,COIN,0.0313924427939547
2026-07-16,COIN,-0.03477037184279807
2026-07-17,COIN,-0.01110110094910199
2026-07-20,COIN,0.02268106397438585
2026-07-21,COIN,0.08777546519317214
2026-07-22,COIN,-0.05416856740007536
2026-07-23,COIN,-0.01750859619039424
2026-07-24,COIN,-0.01882446552165417
2026-07-27,COIN,0.05790467402409449
2026-07-28,COIN,5.3057367841669034e-5
2026-07-29,COIN,-0.03112829687181229
2026-07-30,COIN,0.00503447268213186
2026-07-31,COIN,-0.113080767801628
2026-08-03,COIN,-0.0126020555063735
2026-08-04,COIN,0.01084468825700413
2026-08-05,COIN,-0.00357625250933546
2026-08-06,COIN,-0.02829074353510396
2026-08-07,COIN,0.05020816597049116
2026-08-10,COIN,-0.03173391941060255
2026-08-11,COIN,0.00252273587572149
2026-08-12,COIN,5.912552536793125e-4
2026-08-13,COIN,0.02563124556437923
2026-08-14,COIN,-0.03330289333427827
2026-08-17,COIN,0.0187369430807337
2026-08-18,COIN,-0.0219390767792561
2026-08-19,COIN,0.09343660578082158
2026-08-20,COIN,0.08424264859045638
2023-08-09,COST,0.01312272709692707
2023-08-10,COST,0.00283914872112323
2023-08-11,COST,0.00320118992799756
2023-08-14,COST,-0.00816682325299167
2023-08-15,COST,0.00637705417361134
2023-08-16,COST,0.0083049838795649
2023-08-17,COST,-0.01373778071754061
2023-08-18,COST,-0.00444757612552415
2023-08-21,COST,-0.00968091730012699
2023-08-22,COST,-0.00620143310639764
2023-08-23,COST,-0.00651269563758893
2023-08-24,COST,-0.00305836368023915
2023-08-25,COST,-0.00272415539551706
2023-08-28,COST,-0.00225905409347459
2023-08-29,COST,-0.00218296837362474
2023-08-30,COST,-0.00505845556912298
2023-08-31,COST,0.01440924540850452
2023-09-01,COST,-0.01102270310475916
2023-09-05,COST,0.00520384307714638
2023-09-06,COST,0.01032059358999315
2023-09-07,COST,0.00660054716910851
2023-09-08,COST,0.00317840723094575
2023-09-11,COST,0.00719361805630636
2023-09-12,COST,0.00550341460295
2023-09-13,COST,5.699612504508345e-4
2023-09-14,COST,3.279092858143873e-4
2023-09-15,COST,6.298178337812432e-4
2023-09-18,COST,0.01084498153920998
2023-09-19,COST,0.00497048417973577
2023-09-20,COST,0.00827198442914578
2023-09-21,COST,0.00100949823671014
2023-09-22,COST,0.00857197839298973
2023-09-25,COST,-0.00415153928943734
2023-09-26,COST,0.00455920280196331
2023-09-27,COST,0.0187161858556526
2023-09-28,COST,0.00325260649722314
2023-09-29,COST,-0.00402717220083148
2023-10-02,COST,0.01163740096028675
2023-10-03,COST,0.00241125775510686
2023-10-04,COST,0.00468179868748297
2023-10-05,COST,-0.00361057213767268
2023-10-06,COST,-0.03292561018650875
2023-10-09,COST,-0.00381948214807104
2023-10-10,COST,3.769564114144419e-4
2023-10-11,COST,0.00200592946264888
2023-10-12,COST,0.00301965438368634
2023-10-13,COST,0.01040851345512061
2023-10-16,COST,-9.950239309215458e-4
2023-10-17,COST,0.00371576510148519
2023-10-18,COST,0.01384738897375348
2023-10-19,COST,-0.00689299449283598
2023-10-20,COST,-0.01016481823656534
2023-10-23,COST,5.757139106060682e-4
2023-10-24,COST,-0.00835409469436832
2023-10-25,COST,0.01099969990643723
2023-10-26,COST,0.00762905390245871
2023-10-27,COST,-0.00381263775423179
2023-10-30,COST,0.00986616286144892
2023-10-31,COST,-0.01067761788473153
2023-11-01,COST,-0.00277249972029047
2023-11-02,COST,-0.02065504605140966
2023-11-03,COST,-2.559105717716559e-4
2023-11-06,COST,0.01360249186253392
2023-11-07,COST,-3.01353225219847e-4
2023-11-08,COST,-0.00754181455141755
2023-11-09,COST,5.549539114226842e-4
2023-11-10,COST,0.00898371293273303
2023-11-13,COST,0.00287650331750999
2023-11-14,COST,0.00233803524313724
2023-11-15,COST,0.00800489397099757
2023-11-16,COST,-0.03172015224290214
2023-11-17,COST,-0.00371535885754603
2023-11-20,COST,-0.0013734846758977
2023-11-21,COST,0.00820558520519498
2023-11-22,COST,0.00431994579618799
2023-11-24,COST,0.00325503315641717
2023-11-27,COST,0.00778722693267031
2023-11-28,COST,-0.00250300254852464
2023-11-29,COST,-0.0096333039669455
2023-11-30,COST,0.00436384493350083
2023-12-01,COST,5.778458739280623e-6
2023-12-04,COST,0.00999576880799502
2023-12-05,COST,0.0106630405650363
2023-12-06,COST,0.00746583440949466
2023-12-07,COST,-0.00183546233960019
2023-12-08,COST,-0.0045773808404449
2023-12-11,COST,0.01752560119049029
2023-12-12,COST,0.0044732806758112
2023-12-13,COST,0.00606691128386538
2023-12-14,COST,-0.02068596238955555
2023-12-15,COST,0.05013075751421414
2023-12-18,COST,0.02840544180803017
2023-12-19,COST,-0.01121857477899379
2023-12-20,COST,-0.01084245217996016
2023-12-21,COST,-0.00318846269801476
2023-12-22,COST,0.00767219256980955
2023-12-26,COST,2.7422624882578184e-4
2023-12-27,COST,-0.0133998073552406
2023-12-28,COST,-0.00592663978421437
2023-12-29,COST,-0.00165933002234286
2024-01-02,COST,-0.00868978028762856
2024-01-03,COST,-9.93415451895463e-4
2024-01-04,COST,0.00889818472061232
2024-01-05,COST,0.01044499963100831
2024-01-08,COST,-0.00561753523972741
2024-01-09,COST,0.00981399139908412
2024-01-10,COST,0.00270816108390525
2024-01-11,COST,0.00165951061336433
2024-01-12,COST,0.01364850095820613
2024-01-16,COST,0.00110990055016246
2024-01-17,COST,0.00952060555476086
2024-01-18,COST,-0.00433267268097936
2024-01-19,COST,-0.0013213049726386
2024-01-22,COST,-0.00565400197264798
2024-01-23,COST,-0.01002104753337973
2024-01-24,COST,-0.00266388776019144
2024-01-25,COST,-0.0150672814334305
2024-01-26,COST,0.01153659022675657
2024-01-29,COST,0.00246089659232184
2024-01-30,COST,0.01047069157198477
2024-01-31,COST,0.00795475330174577
2024-02-01,COST,7.271469155167853e-4
2024-02-02,COST,-0.00342994515584482
2024-02-05,COST,0.00600910311705404
2024-02-06,COST,-0.00342357559735828
2024-02-07,COST,0.00430756276784549
2024-02-08,COST,0.00564343361374275
2024-02-09,COST,-0.00682884962623531
2024-02-12,COST,-9.296593355979654e-4
2024-02-13,COST,0.00247756539382904
2024-02-14,COST,0.00201490547490101
2024-02-15,COST,-0.00367337187245198
2024-02-16,COST,0.00426222696999745
2024-02-20,COST,0.00785351080284046
2024-02-21,COST,-0.00458506658093749
2024-02-22,COST,-0.00495595505372703
2024-02-23,COST,0.00411693430472648
2024-02-26,COST,0.01371766119655737
2024-02-27,COST,-0.0027163438851423
2024-02-28,COST,0.00568576256274555
2024-02-29,COST,-0.00903642192430864
2024-03-01,COST,-0.00192749999919361
2024-03-04,COST,0.01406877213400392
2024-03-05,COST,0.01100841271925401
2024-03-06,COST,0.01242071441025194
2024-03-07,COST,0.00604537303682017
2024-03-08,COST,-0.07041173282878554
2024-03-11,COST,-0.01496238456324572
2024-03-12,COST,0.02117180306096955
2024-03-13,COST,-0.00206943443745621
2024-03-14,COST,-0.00108778122107033
2024-03-15,COST,0.00130828300008778
2024-03-18,COST,0.0022014543708182
2024-03-19,COST,-0.00469594004220574
2024-03-20,COST,0.00242829598373695
2024-03-21,COST,-8.205970638257565e-4
2024-03-22,COST,-0.00855454055637383
2024-03-25,COST,-0.00246305887464393
2024-03-26,COST,0.00187431747743849
2024-03-27,COST,-0.00689893979839117
2024-03-28,COST,9.42363119766032e-4
2024-04-01,COST,-0.01380695457068237
2024-04-02,COST,-0.00742372192434781
2024-04-03,COST,-0.00898544806709988
2024-04-04,COST,0.01105828249667095
2024-04-05,COST,0.00209420430276674
2024-04-08,COST,-0.00323542080250316
2024-04-09,COST,0.0083682908249929
2024-04-10,COST,0.01556564400474591
2024-04-11,COST,0.00597405067213152
2024-04-12,COST,0.01238302095140264
2024-04-15,COST,-0.00528917086525371
2024-04-16,COST,-0.00139230244708932
2024-04-17,COST,0.00482885238129782
2024-04-18,COST,-0.00345129486714501
2024-04-19,COST,0.0062819666531958
2024-04-22,COST,-8.230531717778877e-4
2024-04-23,COST,-0.00177526217155521
2024-04-24,COST,0.0021489710724073
2024-04-25,COST,9.945886016418104e-4
2024-04-26,COST,6.665694570859859e-4
2024-04-29,COST,-0.0074499369419273
2024-04-30,COST,0.01111888614677947
2024-05-01,COST,0.00230642101656697
2024-05-02,COST,0.00479741946030598
2024-05-03,COST,0.00325104013652666
2024-05-06,COST,0.00654371231798123
2024-05-07,COST,0.01854092546616526
2024-05-08,COST,-0.01033900871706039
2024-05-09,COST,0.01471206542458114
2024-05-10,COST,0.00917350041690423
2024-05-13,COST,-0.01542917693113576
2024-05-14,COST,-0.00104045265212016
2024-05-15,COST,-6.33511719979607e-4
2024-05-16,COST,0.00971916404374195
2024-05-17,COST,0.00201738213803714
2024-05-20,COST,-0.0046831018402228
2024-05-21,COST,0.00754746124092031
2024-05-22,COST,0.0040404851720468
2024-05-23,COST,4.202771286515583e-4
2024-05-24,COST,0.01019793185733108
2024-05-28,COST,0.00354949041672147
2024-05-29,COST,-0.00117527508374537
2024-05-30,COST,0.01756958302510258
2024-05-31,COST,-0.0157924920492577
2024-06-03,COST,0.00597569263512398
2024-06-04,COST,0.01359898510338775
2024-06-05,COST,-0.00353356944274474
2024-06-06,COST,0.01001515789730833
2024-06-07,COST,0.00470469474855128
2024-06-10,COST,1.7428212746595229e-4
2024-06-11,COST,-0.00126494216869699
2024-06-12,COST,-0.00997914459493887
2024-06-13,COST,-0.00419556117083741
2024-06-14,COST,0.01086965510537019
2024-06-17,COST,0.00634564253811253
2024-06-18,COST,7.315638612670483e-4
2024-06-20,COST,-0.00682696286667117
2024-06-21,COST,-0.01183166952638259
2024-06-24,COST,0.00307381388456562
2024-06-25,COST,0.00481498070237096
2024-06-26,COST,3.0656593790179265e-4
2024-06-27,COST,-0.0088357479162795
2024-06-28,COST,0.00319446505334286
2024-07-01,COST,-0.00714051595331255
2024-07-02,COST,0.00945863600398677
2024-07-03,COST,-6.225473630740996e-4
2024-07-05,COST,0.02090682772175389
2024-07-08,COST,-0.00660737697857105
2024-07-09,COST,0.00585053141700431
2024-07-10,COST,-0.01275933447373989
2024-07-11,COST,-0.03403211180842613
2024-07-12,COST,-0.01066618722723766
2024-07-15,COST,0.00416642621326857
2024-07-16,COST,-0.00352651044846408
2024-07-17,COST,0.00874358301466549
2024-07-18,COST,-4.802844677632701e-4
2024-07-19,COST,0.00516329343946797
2024-07-22,COST,7.742689157546057e-4
2024-07-23,COST,0.00710299659703383
2024-07-24,COST,-0.00232249568945297
2024-07-25,COST,-0.01268760635993226
2024-07-26,COST,-0.00917756054677032
2024-07-29,COST,-0.00308285418222065
2024-07-30,COST,-0.00171410898677715
2024-07-31,COST,-0.00147741427083869
2024-08-01,COST,0.00794441365460152
2024-08-02,COST,0.02497178180294212
2024-08-05,COST,0.00449105964565021
2024-08-06,COST,0.00954998216744695
2024-08-07,COST,-0.00137105858676245
2024-08-08,COST,0.01283229108091488
2024-08-09,COST,0.01405528925432753
2024-08-12,COST,0.0095807146146698
2024-08-13,COST,-0.01499814485966832
2024-08-14,COST,-0.00559458649843858
2024-08-15,COST,-1.70516285057154e-4
2024-08-16,COST,-0.0099469757380689
2024-08-19,COST,-0.00753985619042651
2024-08-20,COST,0.00603949283616733
2024-08-21,COST,0.002520991952212
2024-08-22,COST,0.00346921660541421
2024-08-23,COST,-0.00874511301581382
2024-08-26,COST,0.01751104019652361
2024-08-27,COST,0.01699085822922041
2024-08-28,COST,-0.01713458283703839
2024-08-29,COST,-0.00168852556538878
2024-08-30,COST,-0.0030607841706165
2024-09-03,COST,0.0051035416291385
2024-09-04,COST,0.01507936889381611
2024-09-05,COST,-0.00210705630928698
2024-09-06,COST,0.00633327895081048
2024-09-09,COST,0.01140039464714215
2024-09-10,COST,-0.00680974148934065
2024-09-11,COST,-0.00342665493175031
2024-09-12,COST,0.00782504247722859
2024-09-13,COST,-0.00416269942009228
2024-09-16,COST,-0.01035242361395472
2024-09-17,COST,-0.01208426077686708
2024-09-18,COST,-0.00232798256042643
2024-09-19,COST,-0.00785455800947509
2024-09-20,COST,0.01170884575018238
2024-09-23,COST,0.0086370280203194
2024-09-24,COST,-0.01980644318313107
2024-09-25,COST,0.00983690527410585
2024-09-26,COST,-0.01164830053823473
2024-09-27,COST,-0.01609938813510192
2024-09-30,COST,-0.00299101325201833
2024-10-01,COST,-0.00135151747859596
2024-10-02,COST,8.88691047664425e-4
2024-10-03,COST,-0.00142731149263275
2024-10-04,COST,-5.909851158842905e-4
2024-10-07,COST,-0.00173959451290439
2024-10-08,COST,0.00980773244056187
2024-10-09,COST,0.01405240868330093
2024-10-10,COST,-0.01526677252273811
2024-10-11,COST,-0.01113576989734621
2024-10-14,COST,-0.00735722129477456
2024-10-15,COST,0.01322055813463352
2024-10-16,COST,-0.01242811668449228
2024-10-17,COST,-0.00244112371457139
2024-10-18,COST,9.767281560517649e-4
2024-10-21,COST,-0.00149414326039443
2024-10-22,COST,0.00810918525775461
2024-10-23,COST,0.01549446685758548
2024-10-24,COST,-0.0085574536351773409
2024-10-25,COST,-0.00211716028121233
2024-10-28,COST,-0.00338306855554215
2024-10-29,COST,-0.00607428120291664
2024-10-30,COST,-0.00588121816545605
2024-10-31,COST,0.01401774164810876
2024-11-01,COST,-6.400280899225841e-4
2024-11-04,COST,0.01213900972697168
2024-11-05,COST,-0.0074646293070657
2024-11-06,COST,-0.01466523669675257
2024-11-07,COST,0.00859256102700944
2024-11-08,COST,0.02835130080253178
2024-11-11,COST,-0.01252311672088257
2024-11-12,COST,0.00257042080580727
2024-11-13,COST,9.620746195482256e-4
2024-11-14,COST,-0.00410818263456835
2024-11-15,COST,-0.00539704982738642
2024-11-18,COST,0.00961713706650191
2024-11-19,COST,0.0079159285817052
2024-11-20,COST,-0.00256428678484577
2024-11-21,COST,0.02433819518374291
2024-11-22,COST,0.00564854673972581
2024-11-25,COST,-0.0066285591046945
2024-11-26,COST,0.00582034448099166
2024-11-27,COST,-0.00721184369453697
2024-11-29,COST,0.0045310244720047
2024-12-02,COST,0.00141785705922448
2024-12-03,COST,0.0068695506444012
2024-12-04,COST,0.00271981231483509
2024-12-05,COST,-0.00709366919377774
2024-12-06,COST,0.00864123453667597
2024-12-09,COST,3.64279721655536e-4
2024-12-10,COST,0.00871721234521194
2024-12-11,COST,-0.00643209902021335
2024-12-12,COST,-0.00118100880376059
2024-12-13,COST,0.00116979590742916
2024-12-16,COST,-7.120543013690028e-4
2024-12-17,COST,-0.00674742141304463
2024-12-18,COST,0.01214705759886247
2024-12-19,COST,-0.00999618465269258
2024-12-20,COST,-0.00938089833150812
2024-12-23,COST,-0.01034859327694182
2024-12-24,COST,-0.00173513781461376
2024-12-26,COST,-0.00286168215239801
2024-12-27,COST,-0.00666761825349349
2024-12-30,COST,-0.00720067407017066
2024-12-31,COST,-0.00280303580042051
2025-01-02,COST,-0.0045933408738249
2025-01-03,COST,-0.00506228085327475
2025-01-06,COST,9.273340532693908e-4
2025-01-07,COST,0.00985177939171433
2025-01-08,COST,0.00505104712718673
2025-01-10,COST,0.02558694846608833
2025-01-13,COST,-0.01461424937724376
2025-01-14,COST,-0.00945432150796354
2025-01-15,COST,-0.01135416351479712
2025-01-16,COST,-0.00213747245107076
2025-01-17,COST,0.01544529584663223
2025-01-21,COST,-0.00434010793099992
2025-01-22,COST,-0.00881852850919295
2025-01-23,COST,-0.00814680474486406
2025-01-24,COST,2.870485954258317e-4
2025-01-27,COST,0.04135679445092688
2025-01-28,COST,-0.01540930063126
2025-01-29,COST,0.01006361821191259
2025-01-30,COST,0.01018234946167662
2025-01-31,COST,0.00621056178258905
2025-02-03,COST,0.03321241351277804
2025-02-04,COST,0.00922877312044012
2025-02-05,COST,0.01651581159642523
2025-02-06,COST,0.00430091176273927
2025-02-07,COST,0.00232197303823722
2025-02-10,COST,0.0105586746873687
2025-02-11,COST,-0.00413188099689809
2025-02-12,COST,0.00962779674172598
2025-02-13,COST,4.646865371629172e-4
2025-02-14,COST,-0.00460327443323915
2025-02-18,COST,-0.01769531214750241
2025-02-19,COST,0.00380969904683059
2025-02-20,COST,-0.02191877065670255
2025-02-21,COST,0.01729744219359053
2025-02-24,COST,0.00510107923805103
2025-02-25,COST,0.02434364831583557
2025-02-26,COST,-0.02294582281888479
2025-02-27,COST,0.00601980422222092
2025-02-28,COST,0.01072286133041688
2025-03-03,COST,0.01584147675906255
2025-03-04,COST,0.00230356815332755
2025-03-05,COST,-2.5473972647671594e-4
2025-03-06,COST,-0.002415896198519
2025-03-07,COST,-0.06629917770563798
2025-03-10,COST,-0.0043710666140998
2025-03-11,COST,0.00411773717101882
2025-03-12,COST,-0.00897124800616089
2025-03-13,COST,-0.0259973124563303
2025-03-14,COST,-0.00572238514791423
2025-03-17,COST,0.00632750244269964
2025-03-18,COST,-0.00944008586476152
2025-03-19,COST,-0.00420970827487954
2025-03-20,COST,-0.00667623546787987
2025-03-21,COST,0.01814936659197574
2025-03-24,COST,5.460303237425634e-4
2025-03-25,COST,0.00215321836635529
2025-03-26,COST,0.01139002220660345
2025-03-27,COST,0.01233573071164562
2025-03-28,COST,0.0104552111635251
2025-03-31,COST,0.01062692044763302
2025-04-01,COST,0.00628973823803358
2025-04-02,COST,0.00486185712754472
2025-04-03,COST,0.05135318322180338
2025-04-04,COST,0.00622047916141776
2025-04-07,COST,-0.00732974123245688
2025-04-08,COST,0.01634549792888262
2025-04-09,COST,-0.04291200891872093
2025-04-10,COST,0.04290725455338029
2025-04-11,COST,-0.01877615234748952
2025-04-14,COST,0.00681284176664909
2025-04-15,COST,3.5017382620083914e-4
2025-04-16,COST,0.01284140605530848
2025-04-17,COST,0.026214658483376
2025-04-21,COST,-0.0131304323559388
2025-04-22,COST,-0.00361156439108167
2025-04-23,COST,-0.0189573195214624
2025-04-24,COST,-0.0214178938054278
2025-04-25,COST,-0.0055031020731795
2025-04-28,COST,0.00103095751071569
2025-04-29,COST,0.00714922890225011
2025-04-30,COST,0.00242659235256081
2025-05-01,COST,-0.00252185602637955
2025-05-02,COST,-0.0055752903092503
2025-05-05,COST,0.01227012949929429
2025-05-06,COST,0.00403275803603053
2025-05-07,COST,-0.00752067219554886
2025-05-08,COST,-0.00641176376363161
2025-05-09,COST,0.00165124658110615
2025-05-12,COST,-0.02505207195459302
2025-05-13,COST,-0.02345185088878221
2025-05-14,COST,-0.00877535488584269
2025-05-15,COST,0.01420715763883162
2025-05-16,COST,0.00886680520616733
2025-05-19,COST,0.00720188526665421
2025-05-20,COST,0.00575983769468413
2025-05-21,COST,0.0057399911945154
2025-05-22,COST,-0.00738779485144591
2025-05-23,COST,-0.00263274653416867
2025-05-27,COST,-0.01157891260997279
2025-05-28,COST,0.00121672122576155
2025-05-29,COST,-0.00829036128561133
2025-05-30,COST,0.03228616223085345
2025-06-02,COST,0.01039304165524446
2025-06-03,COST,-0.00689485963259783
2025-06-04,COST,-0.00342616635797088
2025-06-05,COST,-0.03403792805006556
2025-06-06,COST,-0.0061831571554054
2025-06-09,COST,-0.0095323168389686
2025-06-10,COST,-0.00458639941023375
2025-06-11,COST,-0.00756219941691704
2025-06-12,COST,0.00197479944119649
2025-06-13,COST,-0.00128609205636287
2025-06-16,COST,-0.0154221001710274
2025-06-17,COST,0.00179958967455828
2025-06-18,COST,-0.00273354150495552
2025-06-20,COST,0.01081791355513295
2025-06-23,COST,0.01479888420267561
2025-06-24,COST,-0.01359582584714269
2025-06-25,COST,-0.01591081064929522
2025-06-26,COST,-0.01150335547572301
2025-06-27,COST,-0.00269952414048635
2025-06-30,COST,9.119978865923528e-5
2025-07-01,COST,-0.00369680179603704
2025-07-02,COST,-0.00818459260743009
2025-07-03,COST,-0.00313768652193635
2025-07-07,COST,0.01267983075848866
2025-07-08,COST,-0.00584220392283496
2025-07-09,COST,-0.0098005265862211
2025-07-10,COST,-0.01495768220230308
2025-07-11,COST,0.00368036205941246
2025-07-14,COST,0.00899524430834786
2025-07-15,COST,-0.0092141846255711
2025-07-16,COST,-0.02019797119647803
2025-07-17,COST,-0.0034498383812509
