date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2026-04-23,DOCU,-0.04872870315281197,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-24,DOCU,0.01890553879559187,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-27,DOCU,-0.013838802994564858,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-28,DOCU,0.007494046237690233,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-29,DOCU,0.02505623222649833,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-04-30,DOCU,-0.029770525269737447,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-01,DOCU,0.040066227204639704,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-04,DOCU,0.013880262234809426,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-05,DOCU,-0.009466968005156118,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-06,DOCU,-0.05213842762142751,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-07,DOCU,0.038742010830264184,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-08,DOCU,-0.014273859037644998,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-11,DOCU,-0.0525907332079647,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-12,DOCU,-0.005299774492011355,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-13,DOCU,-0.008029567151621841,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-14,DOCU,0.0016464650112280044,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-15,DOCU,0.06060076034267303,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-18,DOCU,0.028161021000129627,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-19,DOCU,0.014820747335044904,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-20,DOCU,-0.003976236484602547,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-21,DOCU,-0.017265589097511302,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-22,DOCU,0.007503968291077134,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-26,DOCU,-0.01087844484474021,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-27,DOCU,-0.01787220183271543,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-28,DOCU,0.01822908907843024,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-05-29,DOCU,0.056806681469589115,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-01,DOCU,0.08295850874991739,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-02,DOCU,-0.03503034053181264,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-03,DOCU,-0.04198461030956835,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-04,DOCU,-0.03164133663800106,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-05,DOCU,-0.046432461464413044,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-08,DOCU,-0.025539695926342088,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-09,DOCU,-0.020678017947488914,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-10,DOCU,0.017096838458237507,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-11,DOCU,-0.029848641257953834,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-12,DOCU,0.0053661511423883645,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-15,DOCU,-0.03617717034850354,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-16,DOCU,0.011278964552382309,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-17,DOCU,-0.029150666001300563,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-18,DOCU,0.013101168682729813,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-22,DOCU,-0.014336390788863729,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-23,DOCU,0.013585383736906986,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-24,DOCU,0.03725760135924805,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-25,DOCU,-0.04168077370784018,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-26,DOCU,0.07199821439161802,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-29,DOCU,-0.020235051992808506,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-06-30,DOCU,-0.02155240342865472,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-01,DOCU,0.03737236834559332,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-02,DOCU,-0.004118351151934152,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-06,DOCU,0.015961274691396632,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-07,DOCU,0.011788104481914585,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-08,DOCU,0.0028777354163689317,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-09,DOCU,0.024147987206632804,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-10,DOCU,0.004303499008907474,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-13,DOCU,0.021686240373667176,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-14,DOCU,-0.013376145492454916,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-15,DOCU,0.03208332115404855,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-16,DOCU,0.04881191774318083,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-17,DOCU,-0.0020923414876030666,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-20,DOCU,-0.006728481582228052,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-21,DOCU,-0.0381691789228924,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-22,DOCU,-0.05500600506552433,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-23,DOCU,-0.005399689235133787,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-24,DOCU,0.07126284913623704,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-27,DOCU,0.04875252213560022,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-28,DOCU,0.05543930330448643,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-29,DOCU,0.05469418958514738,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-30,DOCU,-0.08346680302964016,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-07-31,DOCU,0.002746790185342851,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-08-03,DOCU,-0.008771563433259688,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2026-08-04,DOCU,0.025685849464698096,-0.001396,-0.271562,-0.742466,0.628058,0.226866,0.236622,78.048969
2025-08-06,DUOL,0.0020373098952251034,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-07,DUOL,0.13829000220067944,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-08,DUOL,-0.06024866824275943,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-11,DUOL,-0.07835410943824506,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-12,DUOL,-0.06249723490523584,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-13,DUOL,0.012060100799227369,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-14,DUOL,0.00585339302032728,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-15,DUOL,-0.006601400820460568,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-18,DUOL,0.12948078105210747,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-19,DUOL,-0.07185214239781601,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-20,DUOL,-0.0025680896399232767,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-21,DUOL,0.023605753205482416,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-22,DUOL,-0.054862449455614026,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-25,DUOL,-0.027026919969955987,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-26,DUOL,-0.02104863426280912,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-27,DUOL,0.0037653792228506955,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-28,DUOL,0.011713545970098549,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-08-29,DUOL,-0.07124058184745019,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-02,DUOL,-0.01904506775045367,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-03,DUOL,-0.031162683784841883,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-04,DUOL,-0.043098944078930335,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-05,DUOL,-0.002677725810202758,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-08,DUOL,-0.002087845137630273,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-09,DUOL,0.005834679390036346,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-10,DUOL,0.04252219824267667,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-11,DUOL,0.07363865800830927,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-12,DUOL,-0.004288138701408206,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-15,DUOL,-0.07937159278522232,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-16,DUOL,-0.013950552287230189,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-17,DUOL,-0.004385500213547888,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-18,DUOL,0.03297619691799847,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-19,DUOL,0.002071767325840801,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-22,DUOL,0.058658415473344494,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-23,DUOL,-0.02636605604162834,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-24,DUOL,0.008757570661439007,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-25,DUOL,0.04552055465138927,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-26,DUOL,0.03542063937567663,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-29,DUOL,0.004512069640115968,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-09-30,DUOL,-0.024875223071648134,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-01,DUOL,-0.0597087700013349,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-02,DUOL,0.029402597404600384,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-03,DUOL,0.030781654921946844,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-06,DUOL,-0.010777185740564854,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-07,DUOL,0.0026772843321061224,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-08,DUOL,0.07932346741129548,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-09,DUOL,-0.0261293495296937,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-10,DUOL,-0.009123967148896184,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-13,DUOL,4.058580450183591e-5,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-14,DUOL,0.00910044848552971,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-15,DUOL,0.021056483219558775,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-16,DUOL,-0.024032931384794898,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-17,DUOL,-0.02546094768559426,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-20,DUOL,-0.04524393866365983,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-21,DUOL,0.015619343574935551,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-22,DUOL,-0.026412096708345545,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-23,DUOL,0.013187662516988441,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-24,DUOL,-0.012798522887989994,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-27,DUOL,-0.028688687341502983,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-28,DUOL,-0.04454955485047163,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-29,DUOL,-0.07234638224604217,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-30,DUOL,-0.025444181687420575,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-10-31,DUOL,0.026474028426482166,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-03,DUOL,-0.022974928495454128,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-04,DUOL,9.45113736546932e-4,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-05,DUOL,-0.011174295374249188,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-06,DUOL,-0.24417402743115646,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-07,DUOL,0.03757225495087524,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-10,DUOL,-0.0574014665772421,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-11,DUOL,0.008550963606005713,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-12,DUOL,-0.04319580134745793,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-13,DUOL,0.016379596836826105,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-14,DUOL,-0.007716613465435951,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-17,DUOL,-0.027426407801942387,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-18,DUOL,-0.007421239461744,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-19,DUOL,-0.009391797199635676,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-20,DUOL,-0.021839366720774023,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-21,DUOL,0.0184299661614582,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-24,DUOL,-0.01651270186070153,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-25,DUOL,0.009669794770624573,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-26,DUOL,0.06518346939583708,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-11-28,DUOL,0.010356466968370892,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-01,DUOL,-0.02657191581060847,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-02,DUOL,-0.01716630138483244,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-03,DUOL,0.011487094468576986,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-04,DUOL,0.015671222402785734,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-05,DUOL,0.05845721441354712,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-08,DUOL,0.04390538673807565,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-09,DUOL,0.006442165760821794,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-10,DUOL,-0.0623046248159167,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-11,DUOL,0.01550122213110039,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-12,DUOL,-0.012536229889944073,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-15,DUOL,-0.05101615159132,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-16,DUOL,0.007034124891843185,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-17,DUOL,-0.004095287069714404,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-18,DUOL,-0.013313727160216171,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-19,DUOL,0.010695563010158615,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-22,DUOL,-0.009402661742261564,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-23,DUOL,-0.037531593338879454,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-24,DUOL,0.004459662849733315,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-26,DUOL,0.005469721092821622,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-29,DUOL,-0.004638517742546533,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-30,DUOL,-0.015596296747043215,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2025-12-31,DUOL,-0.0018492545426523899,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-02,DUOL,0.003750961597166258,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-05,DUOL,0.04246725987007971,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-06,DUOL,-0.039487554737473785,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-07,DUOL,-0.011530144886067295,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-08,DUOL,-0.013681846963765953,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-09,DUOL,0.009433132613207107,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-12,DUOL,-0.08602640261562866,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-13,DUOL,0.027101472656834047,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-14,DUOL,-0.05256365906387772,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-15,DUOL,-0.01456174741078331,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-16,DUOL,-0.026749180469401224,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-20,DUOL,0.009834638283752084,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-21,DUOL,-0.023453886030663007,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-22,DUOL,0.04170824155510089,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-23,DUOL,0.014438766097602862,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-26,DUOL,-0.03338400272783426,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-27,DUOL,-0.040141520324671776,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-28,DUOL,-0.02235278253034112,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-29,DUOL,-0.021334920687492542,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-01-30,DUOL,-0.03580718211978062,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-02-02,DUOL,-0.020859762411337468,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-02-03,DUOL,-0.07984899935882595,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-02-04,DUOL,-0.023257156983841898,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-02-05,DUOL,-0.00940984024144187,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-02-06,DUOL,0.025069232175031653,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
2026-02-09,DUOL,-0.008925613797879817,-0.003593,-0.83354,-1.392807,0.666346,0.061903,0.311655,72.984536
