symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MSFT,497.12,549.2,348.54,2026-09-05,SOFTWARE - INFRASTRUCTURE,3710545297000,28.41,25.06,8.34,17.59,17.59,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.68,0.317,0.153,1.108,572.92,14,38,3,0,0,7425545000,0.0071,1.613,11.06,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,55,80,0.1525,69.25,497.12,480.35,378.91,389.02,515.36,0.0349,0.312,0.2779,-0.0354,495.773,458.1748,431.5152,55.8505,1.923,2.5896,-0.6666,514.2178,477.3282,0.5365,0.2069,20983285.7143,0.9662,8e-4,7e-4,-1e-4,0.0136,750,-0.0118,-0.0123,0.2166,-0.0867,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.5979,70.6186,30,80.8531,768,-0.1103,0.0198,0.2406,0.4286,0.001,0.0222,0.2465,0.698,1,0,11.68,No Signal,0.01,3.18,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,60.3,67.5,8.8,0,83,49.2,49.2,49.3,30.6,82.5,87.4,95.4,80,70.9,81.4,50,FALSE,60.2,60.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68.6,0.001,Strong Trend,GX RSI MA200 ANALYST,497.12,3.49,549.2,348.54,8.34,17.68,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3710545297000,$3.71T,28.4,+3.5%,+31.2%,+27.8%,-3.5%,70.9,70.9,81.4,62.54,0.01,Tier 2: Golden Cross
MTZ,222.7,441.43,182.34,2026-09-13,ENGINEERING & CONSTRUCTION,19306111000,38.34,19.96,5.55,6.27,6.27,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,16.93,0.514,0.0918,1.818,416.95,2,17,1,0,0,80305000,NA,0.726,1.38,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.8722,47.37,222.7,302.48,374.91,312.72,193.25,-0.2638,-0.406,-0.2879,0.1524,246.279,289.672,305.5644,33.3055,-6.6217,-6.7796,0.1579,276.8851,215.6729,0.1148,0.4522,1399880.9524,1.6563,8e-4,0.0018,0.001,0.0265,750,-0.0174,0.1285,0.4204,0.6045,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,4.1237,7.732,70,16.5335,768,0.3908,-0.1461,-0.4013,0.5,-0.0026,0.0361,-0.6634,-1.1589,1,0,30.69,No Signal,0.07,3.61,Stable,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,10.8,15.5,52.1,0,4.1,18.2,18.2,29,49.2,55.2,36,30.9,76.2,44.2,8,50,FALSE,19.7,19.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-0.0026,Analyst Upside,MACD ANALYST,222.7,-26.38,441.43,182.34,5.55,16.93,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,19306111000,$19.3B,38.3,-26.4%,-40.6%,-28.8%,+15.2%,44.2,44.2,8,46.519999999999996,0.07,No Signal
MYRG,271.29,503.57,171.51,2026-09-13,ENGINEERING & CONSTRUCTION,4534700000,27.63,21.46,6.01,10.54,10.54,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,15.1,0.865,0.0019,1.313,412,0,3,4,0,0,15569200,NA,3.409,1.114,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.5187,55.32,271.29,340.78,444.4,273.66,173.81,-0.2039,-0.3895,-0.0087,0.5608,296.0895,340.104,325.008,29.1332,-5.9552,-6.0506,0.0954,327.5633,264.6157,0.106,0.4293,283133.3333,1.5025,8e-4,0.0013,6e-4,0.0269,750,0.0029,0.052,0.4264,0.3477,FALSE,FALSE,FALSE,TRUE,Oversold,TRUE,15,20,4.6392,29.8969,70,21.1211,768,0.1444,-0.1973,-0.3976,0.5,-3e-4,0.0326,-0.0747,-0.1442,1,1,20.38,No Signal,0.04,2.35,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,35.6,35.1,52.1,63.4,4.6,36.9,36.9,50.7,44.3,72.2,95.5,33.5,60.7,60.4,15.2,50,FALSE,35.2,35.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32.5,-3e-4,Analyst Upside,GX MACD ANALYST,271.29,-20.39,503.57,171.51,6.01,15.1,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4534700000,$4.5B,27.6,-20.4%,-39%,-0.9%,+56.1%,60.4,60.4,15.2,56.239999999999995,0.04,Tier 2: Golden Cross
NBIX,150.02,186.12,122.14,2026-09-13,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15879636000,22.84,15.55,4.299,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.25,0.311,0.2312,0.381,210.79,4,19,4,0,0,101649000,NA,0.311,4.71,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.4051,69.75,150.02,154.49,159,129.7,140.44,-0.0289,-0.0565,0.1567,0.0682,155.056,164.0104,147.9778,35.9608,-1.2587,-1.4261,0.1674,159.0294,151.0825,-0.1337,0.2257,1023880.9524,0.7075,8e-4,6e-4,-1e-4,0.0206,750,-0.0412,0.0229,0.3272,-0.1012,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,36.0825,52.5773,70,40.0902,768,-0.2062,-0.098,-0.0659,0.5,4e-4,0.0217,0.0898,0.2612,1,0,28.36,No Signal,0.05,4.65,Increasing,FALSE,5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,48.5,51.5,52.1,0,37.1,43.4,43.4,62.3,61.2,67.5,50,72.7,75,64.4,41.2,50,FALSE,46,46,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,42.3,4e-4,Analyst Upside,GX MACD MA200 ANALYST,150.02,-2.8899999999999997,186.12,122.14,4.299,17.25,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15879636000,$15.9B,22.8,-2.9%,-5.7%,+15.7%,+6.8%,64.4,64.4,41.2,58.64,0.05,Tier 2: Golden Cross
NDSN,309.25,338.1,217.76,2026-09-13,SPECIALTY INDUSTRIAL MACHINERY,17515780000,31.86,24.15,5.36,9.87,9.87,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,21.05,0.23,0.0305,0.972,349.71,0,4,3,0,1,55699000,0.0107,1.791,6.45,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.1308,55.62,309.25,309.83,290.22,267.21,225.92,-0.0019,0.0656,0.1573,0.3688,319.8705,306.5706,281.594,45.1248,0.0919,0.887,-0.7952,339.8106,299.9304,0.2337,0.3597,436900,0.9854,8e-4,5e-4,-3e-4,0.0122,750,0.0076,-0.061,0.1939,-0.3292,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,62.8866,53.0928,30,64.2345,768,-0.2419,0.0218,0.0537,0.5079,2e-4,0.0139,0.0551,0.2491,1,1,17.61,No Signal,0.03,3.12,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,45.9,51,62.4,63.4,59.3,54.2,54.2,40.6,51.9,59.3,52.3,70.1,56.2,54.5,61.3,50,FALSE,55.9,55.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.8,2e-4,Balanced,GX MA200 ANALYST,309.25,-0.19,338.1,217.76,5.36,21.05,NA,0.274,0.186,0.178,0.0305,0.4708,0.4708,NA,NA,17515780000,$17.5B,31.9,-0.2%,+6.6%,+15.7%,+36.9%,54.5,54.5,61.3,52.699999999999996,0.03,Tier 2: Golden Cross
NEE,81.07,97.3,67.31,2026-09-05,UTILITIES - REGULATED ELECTRIC,174002061000,18.92,19.12,3.034,4.41,4.41,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.86,0.531,0.531,0.644,98.39,2,11,7,1,0,2085605000,0.0283,1.678,9.78,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.2136,70.42,81.07,86.22,85.73,92.41,71.5,-0.0597,-0.0544,-0.1227,0.1338,83.4225,85.8894,87.7515,30.9973,-1.3305,-1.2057,-0.1248,86.0502,80.7948,0.0524,0.1321,10911280.9524,0.3226,8e-4,4e-4,-4e-4,0.0181,750,-0.0023,0.0334,0.2875,-0.335,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.5979,15.4639,30,23.8222,768,-0.3379,-0.0636,-0.0649,0.4127,-0.002,0.0158,-0.5045,-2.0139,1,0,25.51,No Signal,0.02,4.56,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,14.9,3.6,4.6,0,38.1,12,12,71.7,74.9,44.8,11.7,91.2,66.7,58.8,16,50,FALSE,20,20,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.8,-0.002,Analyst Upside,ANALYST,81.07,-5.970000000000001,97.3,67.31,3.034,15.86,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,174002061000,$174B,18.9,-6%,-5.4%,-12.3%,+13.4%,58.8,58.8,16,55.279999999999994,0.02,No Signal
NET,327.23,332.22,158.83,2026-09-09,SOFTWARE - INFRASTRUCTURE,101233459000,NA,140.85,61.31,-0.59,-0.59,-0.144,-0.0204,-0.0821,-0.076,2512350000,7.14,-3610000,2551.56,0,0.293,1.664,336.26,7,17,8,1,1,322619000,NA,2.377,39.28,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.0276,31.06,327.23,307.01,226.87,221.36,226.01,0.0659,0.4424,0.4783,0.4479,295.837,288.4522,225.905,61.0006,2.7466,1.626,1.1206,328.5158,263.1582,0.9803,0.7485,3064180.9524,1.6808,8e-4,0.0028,0.0021,0.0319,750,-0.0049,0.3949,0.5058,1.0386,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.2371,87.6289,70,89.6469,768,2.3256,0.1605,0.3844,0.5159,0.0037,0.0445,0.9281,1.3134,1,0,19.72,No Signal,0.02,2.27,Decreasing,FALSE,2.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,91.2,86.6,68,0,89.7,76.1,76.1,50,50,18,50,9.8,70.6,38,92.8,50,FALSE,74.4,74.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0037,Alpha Leader,GX MACD RSI MA200,327.23,6.59,332.22,158.83,61.31,2551.56,0.7451,-0.076,-0.0821,-0.144,0.293,NA,NA,NA,NA,101233459000,$101.2B,N/A,+6.6%,+44.2%,+47.8%,+44.8%,38,38,92.8,42.8,0.02,Tier 2: Golden Cross
NFLX,77.9,126.7,65.08,2026-09-05,ENTERTAINMENT,325828280000,26,21.64,11.42,3.01,3.01,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.99,0.111,0.1575,1.526,93.66,7,29,15,0,0,4163940000,NA,1.53,7.23,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.2023,64.36,77.9,76.02,76.96,91.74,120.226,0.0247,0.0122,-0.1509,-0.3521,79.646,75.7918,85.9784,49.2467,0.5289,1.1311,-0.6022,83.7832,75.5088,0.289,0.3638,27382471.4286,0.7902,8e-4,0.0011,4e-4,0.02,750,-0.0255,0.1343,0.3182,0.2958,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,46.9072,14.433,30,40.4588,768,0.0759,0.0627,-0.0512,0.4127,-0.0024,0.0232,-0.5962,-1.6223,1,0,19.5,No Signal,0.02,3.31,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,11.9,9.3,4.6,0,39.7,12.8,12.8,53.6,19.7,91.2,59.5,83,71.1,65.6,38.9,50,FALSE,27,27,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,-0.0024,Analyst Upside,ANALYST,77.9,2.4699999999999998,126.7,65.08,11.42,9.99,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,325828280000,$325.8B,26,+2.5%,+1.2%,-15.1%,-35.2%,65.6,65.6,38.9,59.35999999999999,0.02,No Signal
NPWR,1.8,5.2,1.35,2026-09-13,SPECIALTY INDUSTRIAL MACHINERY,168998000,NA,NA,2.023,-6.47,-6.47,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.105,2.875,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.5972,41.88,1.8,1.73,1.63,1.71,2.12,0.0405,0.1043,0.0526,-0.1509,1.814,1.6524,1.9563,51.53,2.7649,3.3849,-0.62,2.0031,1.6249,0.463,0.8375,903995.2381,2.0682,8e-4,-0.0014,-0.0022,0.0524,750,0.0046,-0.7584,0.8315,-0.666,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,65.9794,38.6598,30,57.0258,768,-0.9273,0.1939,0.037,0.5079,7e-4,0.0473,0.1753,0.2333,1,1,17.84,No Signal,0.04,2.8,Increasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,56.7,49.5,62.4,63.4,57.2,56.8,56.8,50,89.6,3.1,50,17,68.8,40.4,58.7,50,FALSE,54.8,54.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,57.7,7e-4,Analyst Upside,RSI ANALYST,1.8,4.05,5.2,1.35,2.023,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,168998000,$169M,N/A,+4%,+10.4%,+5.3%,-15.1%,40.4,40.4,58.7,44.239999999999995,0.04,Tier 5: Underdog Watch
NTRA,350.78,343.18,157.43,2026-09-09,DIAGNOSTICS & RESEARCH,46722896000,NA,5000,25.97,-1.36,-1.36,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.534,338.07,NA,NA,NA,NA,NA,144144000,NA,0,17.16,12.68,Natera Inc,HEALTHCARE,50,20,15,20,0,50,-0.0362,29,350.78,314.18,226.44,202.73,172.16,0.1165,0.5491,0.7303,1.0375,329.3648,299.4133,238.8405,70.5364,3.4059,3.5773,-0.1714,346.0798,312.6497,1.1406,0.3143,1163180.9524,1.3114,8e-4,0.003,0.0022,0.0266,750,0.0309,0.5031,0.4215,1.3352,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,92.268,92.7835,30,78.7371,768,2.8588,0.299,0.6111,0.5476,0.0042,0.034,1.0464,1.9361,1,3,24.99,No Signal,0.04,4.37,Increasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,91.8,93.8,90.2,95.4,95.9,93,93,50,3.8,18.6,50,11.3,50,30.3,88.6,50,FALSE,82.5,82.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0042,Alpha Leader,GX MA200,350.78,11.65,343.18,157.43,25.97,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,46722896000,$46.7B,N/A,+11.7%,+54.9%,+73%,+103.8%,30.3,30.3,88.6,38.18,0.04,Tier 2: Golden Cross
NTRS,178.74,194.86,118.61,2026-09-13,ASSET MANAGEMENT,34613379000,16.25,14.99,2.766,11.64,11.64,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.257,184.27,0,2,10,1,2,182956000,0.0171,1.071,5.76,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,0.0309,69,178.74,191.47,174.95,135.78,130.26,-0.0665,0.0217,0.3164,0.3722,185.4645,184.835,160.1964,39.1202,-0.1835,0.2175,-0.401,190.7602,180.1688,-0.1349,0.2325,938114.2857,1.0048,8e-4,0.0014,6e-4,0.0135,750,-0.0118,0.149,0.2135,0.7019,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,51.0309,75.2577,30,45.1108,768,0.3937,-0.0189,0.0303,0.5476,0.0012,0.0145,0.312,1.358,1,0,22.19,No Signal,0.02,4.07,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,64.4,87.6,90.2,0,56.2,67.7,67.7,81.9,77.6,57.7,50,78.9,45,66.4,53,50,FALSE,64,64,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.3,0.0012,High IR,GX MA200,178.74,-6.65,194.86,118.61,2.766,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,34613379000,$34.6B,16.2,-6.7%,+2.2%,+31.6%,+37.2%,66.4,66.4,53,59.84,0.02,Tier 2: Golden Cross
NVDA,212.17,236.26,164.08,2026-09-05,SEMICONDUCTORS,5562502742000,29.16,24.94,23.66,7.9,7.9,1.172,0.536,0.637,0.662,302970012000,12.48,201266004000,23.06,1.278,0.8827,2.217,327.13,9,48,2,1,0,24147000000,0.0012,0.575,17.81,9.48,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,60,77.1,0.5418,64.96,212.17,225.01,204.65,178.56,177.75,-0.0571,0.0367,0.1882,0.1936,218.8105,213.239,197.7865,45.0665,0.384,1.104,-0.7199,231.2477,206.3733,0.233,0.4609,128525080.9524,2.045,8e-4,0.0025,0.0018,0.0242,750,0.0103,0.2476,0.3844,1.1646,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.0928,58.2474,30,46.0773,768,1.8931,0.0285,-0.0013,0.4921,5e-4,0.0208,0.116,0.3507,1,1,10.66,No Signal,0.01,2.14,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,51.5,53.1,46.9,63.4,48.5,51.7,51.7,46.4,4.9,97.4,82.9,99.5,77.1,70.3,52.8,50,FALSE,54.8,54.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,5e-4,Analyst Upside,GX MA200 ANALYST,212.17,-5.71,236.26,164.08,23.66,23.06,0.7107,0.662,0.637,1.172,0.8827,0.1457,0.1457,NA,NA,5562502742000,$5.56T,29.2,-5.7%,+3.7%,+18.8%,+19.4%,70.3,70.3,52.8,62.18,0.01,Tier 2: Golden Cross
OKTA,190.45,174.85,62.66,2026-09-08,SOFTWARE - INFRASTRUCTURE,29824451000,103.39,45.05,4.273,1.65,1.65,0.0431,0.0158,0.0963,0.133,3073000000,17.45,321000000,66.86,0.757,0.1357,0.789,182.37,9,26,9,0,0,167140000,NA,1.409,8.96,39.89,Okta Inc,TECHNOLOGY,25,60,40,60,44,75,-0.0424,46.75,190.45,143.24,113.03,80.76,90.91,0.3296,0.685,1.3582,1.0949,159.4027,150.5891,104.7333,69.3756,6.2355,4.8974,1.338,196.5814,122.2241,0.9175,1.1805,4257314.2857,1.2705,8e-4,0.0017,9e-4,0.0318,750,0.026,0.1745,0.5044,0.4487,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,96.3918,98.9691,70,90.4613,768,0.574,0.3488,0.61,0.5397,0.0074,0.0509,1.8665,2.3102,1,2,15.23,No Signal,0.05,1.66,Increasing,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,763000000,0.1357,6973000000,NA,763000000,0.1357,98.5,96.4,87.1,80.4,95.4,93.4,93.4,5.1,61.7,30.9,50,49,75,39.2,98.4,50,FALSE,86.5,86.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0074,Alpha Leader,GX MACD RSI MA200,190.45,32.96,174.85,62.66,4.273,66.86,0.7736,0.133,0.0963,0.0431,0.1357,NA,NA,NA,NA,29824451000,$29.8B,103.4,+33%,+68.5%,+135.8%,+109.5%,39.2,39.2,98.4,43.519999999999996,0.05,Tier 2: Golden Cross
OLLI,73.4,139.21,60.29,2026-09-13,DISCOUNT STORES,4369640000,16.46,17.09,2.305,4.47,4.47,0.149,0.0674,0.098,0.108,2793108000,45.87,373038000,11.61,0.434,0.1225,0.501,99.93,3,9,3,0,0,59402000,NA,2.08,1.757,31.83,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.3614,69.75,73.4,74.93,77.47,101.74,136.25,-0.0204,-0.0525,-0.2786,-0.4613,74.6312,72.4267,91.7085,48.0903,-0.0611,0.0802,-0.1414,78.6775,70.585,0.3479,0.5357,1823157.1429,0.7786,8e-4,2e-4,-5e-4,0.0238,750,-0.0424,-0.0886,0.3781,-0.3464,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,37.6289,8.2474,30,36.4381,768,-0.4268,-0.016,-0.1392,0.4683,-0.0035,0.0287,-0.8922,-1.9608,1,0,39.35,No Signal,0.13,5.47,Increasing,FALSE,13.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,7e-4,143884333.3333,7e-4,0.405,2649198000,1420000,120765000,0.1225,1895599000,1420000,120765000,0.1225,5.2,5.2,28.4,0,24.7,12.2,12.2,80.4,85.2,53.1,98.2,49.5,75,71.7,34.4,50,FALSE,26.5,26.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16.5,-0.0035,Analyst Upside,ANALYST,73.4,-2.04,139.21,60.29,2.305,11.61,0.405,0.108,0.098,0.149,0.1225,7e-4,7e-4,NA,NA,4369640000,$4.4B,16.5,-2%,-5.2%,-27.9%,-46.1%,71.7,71.7,34.4,63.02,0.13,No Signal
OLMA,9.78,36.26,6.65,2026-09-13,BIOTECHNOLOGY,894226000,NA,NA,2.079,-2.12,-2.12,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,1.988,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,3.0184,42.71,9.78,10.77,9.44,14.96,8,-0.0919,0.036,-0.3463,0.2225,10.6212,11.1745,17.3743,37.6558,-2.3595,-1.9127,-0.4468,11.2812,9.9613,-0.1373,0.5237,935838.0952,0.8436,8e-4,0.0016,8e-4,0.0702,750,-0.045,0.2397,1.1146,0.1882,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,52.5773,4.6392,30,26.451,768,-0.4085,-0.1321,-0.0134,0.4444,-0.0045,0.0356,-1.1337,-2.0075,1,0,48.85,Low Signal,0.18,18.54,Stable,FALSE,17.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,NA,NA,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,2.1,4.1,16.5,0,47.4,12.1,12.1,50,88,8.8,50,17,77.1,42.4,19,50,FALSE,18.3,18.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.7,-0.0045,Analyst Upside,ANALYST,9.78,-9.19,36.26,6.65,2.079,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,894226000,$894.2M,N/A,-9.2%,+3.6%,-34.6%,+22.2%,42.4,42.4,19,45.44,0.18,No Signal
