symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NTRA,314.18,326.03,156.71,2026-08-16,DIAGNOSTICS & RESEARCH,44674605000,NA,NA,25.19,-1.33,-1.33,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0,1.514,330.64,5,14,3,0,0,144144000,NA,0,16.64,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.0524,31.73,314.18,271.39,196.04,215.53,161.15,0.1577,0.6026,0.4577,0.9496,282.457,264.1406,226.7775,67.0252,5.2525,4.2612,0.9913,331.4978,233.4162,0.8234,0.826,1300761.9048,1.3136,8e-4,0.0028,0.002,0.0269,749,0.0184,0.4306,0.4265,1.1579,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,92.268,82.4742,70,85.9253,758,2.4784,0.0583,0.5848,0.5185,0.002,0.0269,0.504,1.182,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,95.4,83.5,60.8,92.8,87.9,87.9,50,5.5,18.6,50,11.9,77.3,33.4,89.7,50,FALSE,80.2,80.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.002,Alpha Leader,GX MACD RSI MA200,314.18,15.770000000000001,326.03,156.71,25.19,-26.8,NA,-0.103,-0.0711,-0.125,0,NA,NA,NA,NA,44674605000,$44.7B,N/A,+15.8%,+60.3%,+45.8%,+95%,33.4,33.4,89.7,40.04,NA,Tier 2: Golden Cross
NTRS,191.47,191.6,119.17,2026-08-07,ASSET MANAGEMENT,33733364000,15.68,16.89,2.666,11.76,11.76,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.986,1.259,183.81,0,2,10,1,2,182956000,0.0175,1.207,5.29,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.04,69,191.47,184.68,164.91,147.52,127.05,0.0368,0.1611,0.2979,0.507,184.8475,179.429,153.6117,66.0339,1.7645,1.4771,0.2874,193.2751,176.4199,0.8929,0.2192,1094494.4444,1.0083,8e-4,0.0014,6e-4,0.0136,746,0.005,0.1472,0.2151,0.6918,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,60.3093,70.1031,70,73.8634,758,0.3981,0.0275,0.1162,0.5251,5e-4,0.0135,0.1344,0.6252,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9,78.9,89.7,77.8,62.9,74.4,74.4,85.7,81.4,58.8,50,79.9,45,68.1,74.7,50,FALSE,73.5,73.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,5e-4,High IR,GX MACD RSI MA200,191.47,3.6799999999999997,191.6,119.17,2.666,NA,NA,0.425,0.247,0.171,0.986,NA,NA,NA,NA,33733364000,$33.7B,15.7,+3.7%,+16.1%,+29.8%,+50.7%,68.1,68.1,74.7,60.85999999999999,NA,Tier 2: Golden Cross
NVDA,225.01,236.26,163.85,2026-08-14,SEMICONDUCTORS,5427683656000,34.37,24.81,26.96,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.95,2.145,2.145,2.215,302.83,10,48,2,1,0,24221000000,2e-4,0.599,20.52,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3459,65,225.01,202.81,220.61,187.98,182.01,0.1095,0.0199,0.197,0.2363,211.4815,206.6466,195.0396,62.849,2.5849,1.7431,0.8419,233.4618,189.5012,0.8077,0.3815,119083266.6667,2.0316,8e-4,0.0025,0.0017,0.024,749,0.0041,0.2262,0.3813,1.1394,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,33.5052,60.3093,70,66.8634,758,2.1492,0.1205,-0.0405,0.5435,0.0018,0.0242,0.4555,1.1838,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7,95.9,97.9,77.8,33,82.9,82.9,41.4,3.8,97.4,50,99.5,77.5,64.1,63.5,50,FALSE,75.4,75.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,225.01,10.95,236.26,163.85,26.96,26.95,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5427683656000,$5.43T,34.4,+10.9%,+2%,+19.7%,+23.6%,64.1,64.1,63.5,58.459999999999994,NA,Tier 2: Golden Cross
OKTA,143.24,157,62.66,2026-08-16,SOFTWARE - INFRASTRUCTURE,25624418000,106.06,39.22,3.787,1.39,1.39,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,65.44,0.212,0.212,0.762,130.83,8,25,10,0,1,166120000,NA,1.427,7.99,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.0866,46.47,143.24,149.35,85.7,82.93,91.38,-0.0409,0.6714,0.7272,0.5675,143.409,136.1066,97.2258,50.527,2.4545,2.8335,-0.3791,154.3017,132.5163,0.4922,0.4423,2571323.8095,1.2511,8e-4,0.0014,6e-4,0.03,749,-0.0237,0.1018,0.4762,0.3202,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.8454,91.2371,30,87.451,758,0.1822,-0.0656,0.6565,0.4749,7e-4,0.0299,0.1639,0.3457,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,66,26.8,0,95.4,56.6,56.6,5.7,67.2,29.9,50,45.4,72.2,39,82.7,50,FALSE,60.2,60.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.7,6e-4,Strong Trend,GX RSI MA200,143.24,-4.09,157,62.66,3.787,65.44,NA,0.0732,0.0824,0.0367,0.212,NA,NA,NA,NA,25624418000,$25.6B,106.1,-4.1%,+67.1%,+72.7%,+56.8%,39,39,82.7,43.4,NA,Tier 2: Golden Cross
OLLI,74.93,140.54,60.29,2026-08-07,DISCOUNT STORES,4739538000,19.41,17.04,2.35,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.46,0.195,0.195,0.499,107.07,4,9,2,0,0,60453000,NA,2.08,1.795,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,78.3,0.4289,70.08,74.93,66.51,79.69,110.76,133.81,0.1266,-0.0597,-0.3235,-0.44,73.3765,73.757,97.4007,51.2986,2.2003,1.6849,0.5154,83.9257,62.8273,0.5736,0.3584,1370188.8889,0.786,8e-4,3e-4,-5e-4,0.0235,746,-0.0157,-0.0722,0.3729,-0.3072,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,19.5876,6.1856,70,40.6134,758,-0.4091,0.0443,-0.0953,0.471,-4e-4,0.0234,-0.1061,-0.2857,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,24.7,20.1,0,24.7,21.3,21.3,75.7,86.3,52.1,50,50.5,78.3,63.8,23.8,50,FALSE,28.3,28.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-4e-4,Analyst Upside,MACD RSI ANALYST,74.93,12.659999999999998,140.54,60.29,2.35,12.46,NA,0.106,0.0913,0.138,0.195,NA,NA,NA,NA,4739538000,$4.7B,19.4,+12.7%,-6%,-32.4%,-44%,63.8,63.8,23.8,58.279999999999994,NA,No Signal
OLMA,10.77,36.26,4.47,2026-08-07,BIOTECHNOLOGY,1030700000,NA,NA,2.082,-2.07,-2.07,-0.429,-0.255,0,0,0,0,-191330000,-3.326,0,0,2.009,40.7,2,9,1,0,0,87347000,NA,NA,NA,5.5,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.779,42.71,10.77,11.47,13.1,22.41,5.76,-0.061,-0.1779,-0.5194,0.8698,11.358,11.1704,17.5331,42.8264,-2.3222,-1.3035,-1.0187,12.4184,10.2976,0.2228,0.6717,1010205.5556,0.8329,8e-4,0.0022,0.0014,0.0709,746,0.0179,0.3797,1.1256,0.308,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.701,1.0309,30,15.7165,758,-0.4256,-0.2836,-0.3378,0.4815,0.0012,0.0709,0.3045,0.2706,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4,63.4,37.1,77.8,1.5,54.8,54.8,50,87.4,10.3,50,18,77.1,42.8,4.3,50,FALSE,40.9,40.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,35.6,0.0012,Alpha Leader,ANALYST,10.77,-6.1,36.26,4.47,2.082,-3.326,NA,0,0,-0.429,0,NA,NA,NA,NA,1030700000,$1B,N/A,-6.1%,-17.8%,-51.9%,+87%,42.8,42.8,4.3,45.67999999999999,NA,No Signal
ON,83.38,134.92,44.56,2026-08-07,SEMICONDUCTORS,19197297000,58.96,26.04,2.659,1.37,1.37,0.0831,0.0777,0.102,0.161,6197800000,15.57,2444400000,12.64,0.366,0.366,2.016,111.54,1,10,18,0,0,237649000,NA,0.267,3.197,18.63,ON Semiconductor Corporation,TECHNOLOGY,25,75,40,60,29,60.3,0.3377,48.28,83.38,87.37,106.02,70.66,50.53,-0.0457,-0.2135,0.18,0.6501,83.3685,95.9816,76.5892,45.7711,-4.165,-5.2762,1.1112,91.889,74.848,0.5007,0.5521,9636509.5238,2.0785,8e-4,5e-4,-3e-4,0.0313,749,0.0134,-0.2932,0.4974,-0.1519,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,4.6392,58.2474,70,35.5412,758,-0.4856,-0.1423,-0.2861,0.467,-4e-4,0.0312,-0.0954,-0.1925,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,32.5,15.5,77.8,5.2,28,28,17.1,82,39.7,50,54.6,60.3,46.1,33.4,50,FALSE,32,32,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,19.6,-4e-4,Analyst Upside,GX MACD MA200 ANALYST,83.38,-4.569999999999999,134.92,44.56,2.659,12.64,NA,0.161,0.102,0.0831,0.366,NA,NA,NA,NA,19197297000,$19.2B,59,-4.6%,-21.3%,+18%,+65%,46.1,46.1,33.4,47.66,NA,Tier 2: Golden Cross
ONON,31.31,52.2,31.41,2026-08-07,FOOTWEAR & ACCESSORIES,12729862000,41.51,22.83,5.55,0.92,0.92,0.155,0.0968,0.0802,0.141,3119300000,9.44,467500000,22.08,0.811,0.811,2.119,52.35,6,18,3,1,0,300831000,NA,0.711,2.946,6.6,On Holding Ltd,CONSUMER CYCLICAL,25,40,65,60,28,75.9,0.672,50.34,31.31,37.2,37.34,47.33,45.22,-0.1583,-0.1615,-0.3385,-0.3076,35.831,36.6904,40.2349,34.669,-3.8256,-1.8582,-1.9673,41.2106,30.4514,0.0798,0.8148,8137355,1.3932,8e-4,5e-4,-3e-4,0.0275,748,-0.0235,-0.1445,0.4363,-0.1513,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.2784,4.1237,30,13.3582,758,-0.4758,-0.174,-0.1968,0.4828,-5e-4,0.0278,-0.1168,-0.2643,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,26.8,42.3,0,9.8,23.6,23.6,30,49.7,55.2,50,44.8,75.9,48.7,2.4,50,FALSE,22.3,22.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.2,-5e-4,Analyst Upside,ANALYST,31.31,-15.83,52.2,31.41,5.55,22.08,NA,0.141,0.0802,0.155,0.811,NA,NA,NA,NA,12729862000,$12.7B,41.5,-15.8%,-16.2%,-33.9%,-30.8%,48.7,48.7,2.4,49.22,NA,No Signal
ORCL,146.65,341.82,114.5,2026-08-14,SOFTWARE - INFRASTRUCTURE,449987183000,26.3,18.69,11.59,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.87,0.219,0.219,1.718,247.17,8,29,6,1,0,2880471000,0.013,0.854,8.38,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,75,0.6854,64.75,146.65,126.41,181.46,156.17,249.07,0.1601,-0.1918,-0.061,-0.4112,136.431,150.5744,175.4621,52.6735,1.4159,-0.7622,2.1781,163.1116,109.7504,0.6915,0.6398,31627461.9048,1.5385,8e-4,8e-4,-0,0.0287,749,-0.021,-0.1093,0.4556,-0.0013,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.1856,24.2268,70,30.201,758,-0.233,-0.0038,-0.2674,0.4749,0,0.0286,0.0106,0.0233,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,44.8,26.8,0,5.7,31.3,31.3,57.9,23,92.3,50,80.4,75,65.9,24.9,50,FALSE,35,35,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,26.3,0,Analyst Upside,MACD RSI ANALYST,146.65,16.009999999999998,341.82,114.5,11.59,16.87,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,449987183000,$450B,26.3,+16%,-19.2%,-6.1%,-41.1%,65.9,65.9,24.9,59.54,NA,No Signal
ORN,9.81,17.4,6.44,2026-08-07,ENGINEERING & CONSTRUCTION,409812000,126.5,38.91,2.546,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.79,-0.333,-0.333,1.401,15.32,1,5,0,0,0,40495300,NA,28.96,0.645,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.5617,47.17,9.81,12.8,14.51,13.09,6.72,-0.2336,-0.3239,-0.2506,0.4598,10.7405,13.076,12.1556,33.8772,-8.7878,-8.9797,0.1919,13.48,8.001,0.3302,0.9725,699638.0952,1.566,8e-4,0.0023,0.0015,0.04,749,-0.0074,0.2724,0.635,0.6088,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,1.0309,8.7629,70,15.8119,758,0.5858,-0.3554,-0.371,0.5066,0.0014,0.0399,0.3574,0.5649,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,75.3,73.7,0,1,58.8,58.8,2.9,82.5,28.9,50,24.2,79.2,37.6,5.1,50,FALSE,42.7,42.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.7,0.0014,Alpha Leader,GX MACD ANALYST,9.81,-23.36,17.4,6.44,2.546,15.79,NA,-0.0066,0.004,0.0227,-0.333,NA,NA,NA,NA,409812000,$409.8M,126.5,-23.4%,-32.4%,-25.1%,+46%,37.6,37.6,5.1,42.56,NA,Tier 2: Golden Cross
PANW,375.76,398.88,139.57,2026-08-17,SOFTWARE - INFRASTRUCTURE,313180029000,334.15,93.46,11.32,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,156.54,0.605,0.605,0.893,347.17,11,34,9,1,0,815000000,NA,4.258,29.43,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,20,40,40,55,75,-0.0761,35.75,375.76,358.68,240.13,152.35,176.17,0.0476,0.5648,1.4664,1.1329,352.3095,328.2544,223.1682,60.707,4.8399,4.3573,0.4826,405.4131,299.2059,0.7208,0.4389,5841076.1905,1.2298,8e-4,0.0019,0.0011,0.0229,749,-0.0174,0.2212,0.3632,0.7368,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.7526,98.9691,70,92.0696,758,1.0998000000000001,0.0242,0.4867,0.529,0.0013,0.0233,0.3182,0.8587,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9,87.6,91.8,0,91.8,78,78,50,24,31.4,50,44.3,75,43.6,94.2,50,FALSE,76.7,76.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0013,Alpha Leader,GX MACD RSI MA200,375.76,4.760000000000001,398.88,139.57,11.32,156.54,NA,-0.0247,0.0795,0.0483,0.605,NA,NA,NA,NA,313180029000,$313.2B,334.1,+4.8%,+56.5%,+146.6%,+113.3%,43.6,43.6,94.2,46.16,NA,Tier 2: Golden Cross
PD,11.7,17.29,5.7,2026-08-07,SOFTWARE - APPLICATION,865315000,5.45,8.14,3.768,2.06,2.06,0.946,0.0182,0.386,0.0787,493708000,5.61,39403000,14,0,0,0.921,9.43,0,3,5,0,1,77123000,NA,NA,1.589,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,52.8,-0.194,81.78,11.7,10.3,6.89,6.95,15.98,0.1359,0.6981,0.6835,-0.2678,10.733,9.9898,9.8247,60.302,5.4189,4.9867,0.4322,12.8733,8.5927,0.7259,0.7394,1287905,1.3305,8e-4,-4e-4,-0.0012,0.0314,748,-0.0121,-0.3648,0.4977,-0.6004,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,95.3608,90.2062,70,91.3995,758,-0.7118,0.1409,0.6499,0.4631,-0.0012,0.0311,-0.2934,-0.5938,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,77122565,902334010.5,NA,NA,NA,NA,5.2,9.3,11.9,0,94.8,20.5,20.5,100,67.8,95.4,50,94.8,52.8,81.7,91.1,50,FALSE,46.6,46.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.3,-0.0012,Strong Trend,GX MACD RSI MA200,11.7,13.59,17.29,5.7,3.768,14,NA,0.0787,0.386,0.946,0,NA,NA,NA,NA,865315000,$865.3M,5.4,+13.6%,+69.8%,+68.3%,-26.8%,81.7,81.7,91.1,69.02000000000001,NA,Tier 2: Golden Cross
PEP,138.24,168.19,133.4,2026-08-14,BEVERAGES - NON-ALCOHOLIC,192086917000,18.19,16.1,8.51,7.73,7.73,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.37,1.37,1.37,0.361,155,4,4,15,1,0,1366000000,0.0414,1.492,2.378,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,61.5,0.1212,70.4,138.24,137.12,150.37,164.39,149.55,0.0082,-0.0807,-0.1591,-0.0756,138.8805,140.0812,149.0224,46.5883,-0.1471,-0.2817,0.1347,143.2546,134.5064,0.4268,0.1806,7224933.3333,0.1028,8e-4,-3e-4,-0.0011,0.0153,749,-0.0134,-0.0839,0.2433,-1.0887,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.4948,12.8866,70,25.0258,758,-0.5916,-0.0643,-0.1187,0.4472,-0.0011,0.0153,-0.2683,-1.1082,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,1,2.6,0,20.6,6,6,79.3,30.1,91.8,50,55.7,61.5,66.3,14.5,50,FALSE,17.1,17.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1.5,-0.0011,Balanced,MACD ANALYST,138.24,0.8200000000000001,168.19,133.4,8.51,12.37,NA,0.168,0.108,0.515,1.37,NA,NA,NA,NA,192086917000,$192.1B,18.2,+0.8%,-8.1%,-15.9%,-7.6%,66.3,66.3,14.5,59.779999999999994,NA,No Signal
PG,143.12,164.77,134.62,2026-08-14,HOUSEHOLD & PERSONAL PRODUCTS,335923675000,21.82,20.96,6.38,6.61,6.61,0.303,0.107,0.184,0.221,87031996000,37.29,24752001000,15,-0.155,-0.155,0.377,160.57,6,8,11,0,0,2328599000,0.0296,4.196,4.208,22.95,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,70,0.1219,69.75,143.12,149.98,141.3,156.86,155.72,-0.0457,0.0129,-0.0876,-0.0809,146.1935,147.8912,147.7435,40.2301,-0.6913,-0.4846,-0.2067,149.7348,142.6522,0.0661,0.151,8296004.7619,0.1095,8e-4,-0,-8e-4,0.0141,749,-0.0052,-0.0259,0.2243,-0.9166,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,31.9588,20.6186,30,27.2113,758,-0.5033,-0.0693,-0.0385,0.4617,-8e-4,0.0141,-0.2076,-0.9296,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2324433060,332672859547.2,NA,NA,NA,NA,10.8,3.1,10.8,0,33.5,11.2,11.2,69.3,42.1,79.9,50,70.6,70,65.8,15.3,50,FALSE,20.4,20.4,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,4.1,-8e-4,Balanced,GX ANALYST,143.12,-4.569999999999999,164.77,134.62,6.38,15,NA,0.221,0.184,0.303,-0.155,NA,NA,NA,NA,335923675000,$335.9B,21.8,-4.6%,+1.3%,-8.8%,-8.1%,65.8,65.8,15.3,59.48,NA,Tier 2: Golden Cross
PINS,23.07,38.57,13.84,2026-08-17,INTERNET CONTENT & INFORMATION,13625491000,70.76,12.59,4.708,0.34,0.34,0.0646,0.0351,0.0546,-0.0346,4555720000,7.16,316556000,42.41,-0.846,-0.846,0.908,28.97,2,17,20,0,0,492198000,NA,0.374,2.974,5.12,Pinterest Inc,COMMUNICATION SERVICES,25,60,40,40,39,63.5,0.2557,42.6,23.07,23.2,18.84,16.38,36.1,-0.0056,0.2245,0.4084,-0.3609,23.5855,22.4022,22.3752,48.8881,1.3151,2.0334,-0.7183,25.3172,21.8538,0.3512,0.5598,11562438.0952,1.2232,8e-4,2e-4,-6e-4,0.0282,749,-0.0364,-0.188,0.4484,-0.3188,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.1031,78.866,30,71.5541,758,-0.5055,-0.0172,0.1044,0.467,-5e-4,0.0282,-0.1329,-0.2968,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,23.2,15.5,0,60.8,24.3,24.3,12.1,56.3,35.1,50,37.6,63.5,38.2,64.7,50,FALSE,36.1,36.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,28.4,-5e-4,Analyst Upside,GX MA200 ANALYST,23.07,-0.5599999999999999,38.57,13.84,4.708,42.41,NA,-0.0346,0.0546,0.0646,-0.846,NA,NA,NA,NA,13625491000,$13.6B,70.8,-0.6%,+22.4%,+40.8%,-36.1%,38.2,38.2,64.7,42.92,NA,Tier 2: Golden Cross
PLNT,50.63,114.26,37.03,2026-08-07,LEISURE,4495667000,20.43,17.42,139.36,2.77,2.77,0,0.0837,0.178,0.325,1287453000,15.63,572584000,11.5,0.302,0.302,1.025,67.36,3,9,7,0,0,79127000,NA,0.917,4.937,-6.09,Planet Fitness Inc,CONSUMER CYCLICAL,60,20,15,75,19,69.7,0.3304,41.72,50.63,52.36,51.65,93.89,106.87,-0.033,-0.0197,-0.4608,-0.5262,53.016,52.277,77.0163,43.7422,-1.9737,-1.0011,-0.9727,59.041,46.991,0.302,0.4179,2278338.0952,0.6367,8e-4,1e-4,-7e-4,0.0238,749,0.0101,-0.0964,0.3778,-0.4492,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,27.8351,2.5773,30,22.366,758,-0.5335,-0.0624,-0.0835,0.4776,-7e-4,0.0237,-0.1784,-0.4741,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,13.9,30.9,96.9,25.8,27.4,27.4,72.9,50,24.7,50,69.1,69.7,53.5,8.1,50,FALSE,26.7,26.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.8,-7e-4,Analyst Upside,ANALYST,50.63,-3.3000000000000003,114.26,37.03,139.36,11.5,NA,0.325,0.178,0,0.302,NA,NA,NA,NA,4495667000,$4.5B,20.4,-3.3%,-2%,-46.1%,-52.6%,53.5,53.5,8.1,52.1,NA,No Signal
