symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NPWR,1.7,5.2,1.35,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,146878000,NA,NA,1.769,-6.43,-6.43,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.7647,41.88,1.7,1.51,1.93,1.85,2.31,0.1258,-0.1192,-0.0811,-0.2641,1.5765,1.6042,2.047,55.1739,2.2518,1.0979,1.1539,1.8377,1.3153,0.7364,0.9742,760930.8696,2.0328,8e-4,-0.0015,-0.0022,0.0522,751,0.02,-0.7648,0.8287,-0.6793,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.0412,20.1031,70,42.933,762,-0.9151,0.112,-0.0874,0.4554,-0.0019,0.0521,-0.4778,-0.5779,1,3,31.61,No Signal,0.03,3.98,Decreasing,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.3,6.7,83.5,26.3,16.3,16.3,50,92.3,3.1,50,18,68.8,40.9,34.5,50,FALSE,24.4,24.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.7,-0.0019,Analyst Upside,MACD RSI ANALYST,1.7,12.58,5.2,1.35,1.769,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,146878000,$146.9M,N/A,+12.6%,-11.9%,-8.1%,-26.4%,40.9,40.9,34.5,44.54,0.03,No Signal
NTRA,332.03,326.03,156.71,2026-08-16,DIAGNOSTICS & RESEARCH,44674605000,NA,NA,25.19,-1.33,-1.33,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0,1.514,330.64,5,14,3,0,0,144144000,NA,0,16.64,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,-0.0042,31.73,332.03,264.22,203.19,209.35,161.95,0.2566,0.6341,0.586,1.0502,294.2345,272.6512,229.3297,72.0943,5.6801,4.9793,0.7008,348.7772,239.6918,0.8465,0.83,1363698.1739,1.3117,8e-4,0.0028,0.002,0.0269,751,0.018,0.4551,0.4264,1.21,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.8454,88.1443,70,82.5825,762,2.7098,0.1923,0.5536,0.5197,0.0021,0.0268,0.523,1.2277,1,3,34.14,No Signal,0.03,4.69,Decreasing,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8,98.5,85.1,83.5,93.3,91.5,91.5,50,5.5,18.6,50,11.3,77.3,33.3,90.3,50,FALSE,82.5,82.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0021,Alpha Leader,GX MACD MA200,332.03,25.66,326.03,156.71,25.19,-26.8,NA,-0.103,-0.0711,-0.125,0,NA,NA,NA,NA,44674605000,$44.7B,N/A,+25.7%,+63.4%,+58.6%,+105%,33.3,33.3,90.3,39.98,0.03,Tier 2: Golden Cross
NTRS,183.9,195.78,119.17,2026-08-21,ASSET MANAGEMENT,33391235000,15.93,17.18,2.71,11.46,11.46,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.986,1.259,184.27,0,2,10,1,2,182956000,0.0173,1.227,5.68,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,0.002,69,183.9,178.66,167.77,140.38,127.31,0.0293,0.0961,0.31,0.4445,185.354,181.4428,155.6028,48.4747,0.8863,1.2501,-0.3638,193.2595,177.4485,0.408,0.2011,1144322.7391,1.0037,8e-4,0.0013,6e-4,0.0136,751,0.0035,0.1383,0.21560000000000001,0.645,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,52.5773,71.134,30,64.75,762,0.355,-0.0125,0.0659,0.5249,5e-4,0.0136,0.1235,0.574,1,1,16.7,No Signal,0.02,2.71,Stable,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4,77.8,91.2,38.7,52.6,68.8,68.8,84.8,80.9,58.8,50,79.4,45,67.8,60.2,50,FALSE,66.6,66.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84.5,5e-4,High IR,GX MA200,183.9,2.93,195.78,119.17,2.71,NA,NA,0.425,0.247,0.171,0.986,NA,NA,NA,NA,33391235000,$33.4B,15.9,+2.9%,+9.6%,+31%,+44.5%,67.8,67.8,60.2,60.68,0.02,Tier 2: Golden Cross
NVDA,214.72,236.26,163.85,2026-08-14,SEMICONDUCTORS,5427683656000,34.37,24.81,26.96,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.95,2.145,2.145,2.215,302.83,10,48,2,1,0,24221000000,2e-4,0.599,20.52,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.4103,65,214.72,212.06,215.33,191.55,174.98,0.0125,-0.0028,0.121,0.2271,213.1775,207.577,195.2875,51.0095,1.7064,1.9053,-0.199,235.3393,191.0157,0.5348,0.3814,116840657.0435,2.0275,8e-4,0.0025,0.0017,0.024,751,-0.0139,0.2214,0.3806,1.1091,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,36.0825,43.8144,30,60.3376,762,2.0324,0.0052,-0.0471,0.542,0.0017,0.0242,0.4408,1.1474,1,0,17.59,No Signal,0.01,2.3,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,96.4,97.9,0,33.5,75.5,75.5,40.6,3.3,96.9,50,100,77.5,63.8,49.7,50,FALSE,67.6,67.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,0.0017,Alpha Leader,GX RSI MA200 ANALYST,214.72,1.25,236.26,163.85,26.96,26.95,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5427683656000,$5.43T,34.4,+1.2%,-0.3%,+12.1%,+22.7%,63.8,63.8,49.7,58.279999999999994,0.01,Tier 2: Golden Cross
OKTA,135.14,157,62.66,2026-08-16,SOFTWARE - INFRASTRUCTURE,25624418000,106.06,39.22,3.787,1.39,1.39,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,65.44,0.212,0.212,0.762,130.83,8,25,10,0,1,166120000,NA,1.427,7.99,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.0319,46.47,135.14,136.69,92.24,69.51,89.78,-0.0113,0.4651,0.9442,0.5052,143.4805,137.7862,98.2071,42.7567,0.3966,1.8249,-1.4283,154.6753,132.2857,0.1275,0.4321,2575651.087,1.2514,8e-4,0.0013,5e-4,0.03,751,0.0032,0.0869,0.4762,0.2858,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,87.6289,91.7526,30,63.1392,762,0.1258,-0.0413,0.4664,0.4751,6e-4,0.0298,0.1472,0.3108,1,1,27.15,No Signal,0.04,2.53,Decreasing,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,65.5,25.8,38.7,89.2,58.9,58.9,5.8,69.4,30.9,50,44.3,72.2,39.4,61.3,50,FALSE,56.6,56.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67.5,6e-4,Balanced,GX MA200,135.14,-1.13,157,62.66,3.787,65.44,NA,0.0732,0.0824,0.0367,0.212,NA,NA,NA,NA,25624418000,$25.6B,106.1,-1.1%,+46.5%,+94.4%,+50.5%,39.4,39.4,61.3,43.64,0.04,Tier 2: Golden Cross
OLLI,76.07,140.17,60.29,2026-08-21,DISCOUNT STORES,4799387000,18.86,17.67,2.438,4.21,4.21,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.88,0.195,0.195,0.499,106.2,3,9,3,0,0,60453000,NA,2.08,1.855,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.3961,69.75,76.07,66.45,81.84,107.22,134.13,0.1448,-0.0705,-0.2905,-0.4329,75.7485,73.103,95.6832,52.5805,1.8335,2.0767,-0.2432,82.9237,68.5733,0.5224,0.4147,1351726,0.7836,8e-4,3e-4,-4e-4,0.0236,751,0.0136,-0.0667,0.374,-0.2914,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,26.2887,7.732,30,38.933,762,-0.3944,0.1456,-0.12,0.4724,-4e-4,0.0235,-0.0966,-0.2593,1,1,38.99,No Signal,0.11,4.23,Stable,FALSE,10.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,24.2,20.6,38.7,21.6,25,25,76.1,85.2,52.1,50,49,75,63.2,26.7,50,FALSE,31.1,31.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,15.5,-4e-4,Analyst Upside,RSI ANALYST,76.07,14.48,140.17,60.29,2.438,12.88,NA,0.106,0.0913,0.138,0.195,NA,NA,NA,NA,4799387000,$4.8B,18.9,+14.5%,-7%,-29%,-43.3%,63.2,63.2,26.7,57.92,0.11,No Signal
OLMA,10.69,36.26,5.36,2026-08-21,BIOTECHNOLOGY,953724000,NA,NA,2.298,-2.04,-2.04,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,2.009,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.6763,42.71,10.69,11.49,13.68,24.36,5.54,-0.0696,-0.2186,-0.5612,0.9296,11.2415,11.2836,17.6218,43.3433,-2.0991,-1.7674,-0.3317,12.3515,10.1315,0.2516,0.6531,1013325.9565,0.8429,8e-4,0.0021,0.0013,0.0707,751,-0.0234,0.3601,1.1222,0.2936,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,9.7938,1.0309,30,16.6443,762,-0.4245,-0.2266,-0.3559,0.4803,0.0012,0.0708,0.3043,0.271,1,0,46.22,Low Signal,0.18,18.21,Increasing,FALSE,18.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,61.9,35.6,0,1.5,46.5,46.5,50,87.4,8.8,50,18,77.1,42.5,6.5,50,FALSE,36.3,36.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.2,0.0012,Alpha Leader,ANALYST,10.69,-6.959999999999999,36.26,5.36,2.298,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,953724000,$953.7M,N/A,-7%,-21.9%,-56.1%,+93%,42.5,42.5,6.5,45.5,0.18,No Signal
ON,74.21,134.92,44.56,2026-08-21,SEMICONDUCTORS,29813492000,51.74,24.81,4.283,1.48,1.48,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,20.12,0.366,0.366,2.016,108.88,1,10,18,0,0,389312000,NA,0.247,5.09,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,60.3,0.4672,45.28,74.21,92.33,116.2,69.47,48.81,-0.1963,-0.3614,0.0682,0.5204,80.598,92.7734,77.0998,35.485,-4.9523,-4.8889,-0.0634,87.424,73.772,0.0321,0.5338,9526260.7391,2.0837,8e-4,4e-4,-4e-4,0.0314,751,-0.0108,-0.3192,0.4979,-0.21560000000000001,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.0309,35.567,30,17.1727,762,-0.5378,-0.2361,-0.3353,0.4646,-5e-4,0.0312,-0.1297,-0.2619,1,0,33.32,No Signal,0.08,3.59,Stable,FALSE,7.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,23.7,12.9,0,2.6,14.5,14.5,21,62.3,39.7,50,53.6,60.3,44.2,14.4,50,FALSE,18.9,18.9,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,1,-5e-4,Analyst Upside,GX ANALYST,74.21,-19.63,134.92,44.56,4.283,20.12,NA,0.195,0.102,0.0831,0.366,NA,NA,NA,NA,29813492000,$29.8B,51.7,-19.6%,-36.1%,+6.8%,+52%,44.2,44.2,14.4,46.519999999999996,0.08,Tier 2: Golden Cross
ONON,30.02,51.08,29.63,2026-08-21,FOOTWEAR & ACCESSORIES,10447551000,21.41,18.94,4.41,1.46,1.46,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,12.98,0.811,0.811,2.119,45.86,6,18,3,1,0,301716000,NA,0.592,2.394,7.04,On Holding Ltd,CONSUMER CYCLICAL,60,60,80,60,28,75.9,0.5276,67.59,30.02,36.65,39.81,47.44,44.58,-0.1809,-0.2459,-0.3672,-0.3266,34.6435,36.1012,40.0706,32.8268,-5.331,-3.6498,-1.6812,41.3159,27.9711,0.1535,0.8187,8291736.5652,1.3982,8e-4,5e-4,-3e-4,0.0275,751,-1e-4,-0.1552,0.4366,-0.1772,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,7.732,4.6392,30,12.9974,762,-0.4927,-0.2316,-0.2575,0.4816,-5e-4,0.0278,-0.1268,-0.2874,1,0,41.97,Low Signal,0.07,4.94,Decreasing,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,22.2,38.7,0,6.2,20,20,68.8,60.7,71.1,50,57.7,75.9,64.5,3,50,FALSE,22.6,22.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.6,-5e-4,Analyst Upside,ANALYST,30.02,-18.09,51.08,29.63,4.41,12.98,NA,0.14,0.123,0.239,0.811,NA,NA,NA,NA,10447551000,$10.4B,21.4,-18.1%,-24.6%,-36.7%,-32.7%,64.5,64.5,3,58.699999999999996,0.07,No Signal
ORCL,146.47,341.82,114.5,2026-08-14,SOFTWARE - INFRASTRUCTURE,449987183000,26.3,18.69,11.59,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.87,0.219,0.219,1.718,247.17,8,29,6,1,0,2880471000,0.013,0.854,8.38,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,75,0.6875,64.75,146.47,125.84,192.08,141.31,233.16,0.1639,-0.2375,0.0365,-0.3718,140.792,145.4258,173.0745,52.7075,0.8552,0.237,0.6182,163.0533,118.5307,0.6275,0.5801,29443934.5652,1.5423,8e-4,8e-4,0,0.0287,751,0.0269,-0.1044,0.4554,0.0034,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,8.2474,28.866,70,41.7474,762,-0.2267,0.0315,-0.2458,0.4751,1e-4,0.0285,0.0134,0.0295,1,1,11.13,No Signal,0.02,1.4,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,44.3,25.8,38.7,8.8,34.9,34.9,55.8,23,92.3,50,80.4,75,65.4,34.4,50,FALSE,39.4,39.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.4,1e-4,Analyst Upside,MACD RSI ANALYST,146.47,16.39,341.82,114.5,11.59,16.87,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,449987183000,$450B,26.3,+16.4%,-23.8%,+3.6%,-37.2%,65.4,65.4,34.4,59.24,0.02,No Signal
ORN,9.27,17.4,6.88,2026-08-21,ENGINEERING & CONSTRUCTION,371747000,114.75,36.23,2.368,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,14.99,-0.333,-0.333,1.401,15.32,1,5,0,0,0,40495300,NA,0.619,0.613,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.6526,47.17,9.27,13.15,14.05,13.33,6.59,-0.2951,-0.3402,-0.3046,0.4067,10.0135,12.7336,12.1281,31.2638,-8.4756,-8.718,0.2424,11.6179,8.4091,0.2683,0.9543,673111.7826,1.5665,8e-4,0.0021,0.0013,0.0398,751,0.0057,0.2108,0.632,0.5088,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.5773,6.701,70,15.8634,762,0.5128,-0.3298,-0.3389,0.5066,0.0014,0.0398,0.3403,0.5387,1,1,23.6,No Signal,0.05,2.48,Stable,FALSE,5.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,74.2,72.7,38.7,2.1,61.5,61.5,4.3,85.8,29.9,50,25.3,79.2,38.8,3.9,50,FALSE,44.3,44.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.6,0.0014,Alpha Leader,GX MACD ANALYST,9.27,-29.509999999999998,17.4,6.88,2.368,14.99,NA,-0.0066,0.004,0.0227,-0.333,NA,NA,NA,NA,371747000,$371.7M,114.8,-29.5%,-34%,-30.5%,+40.7%,38.8,38.8,3.9,43.28,0.05,Tier 2: Golden Cross
PANW,357.87,398.88,139.57,2026-08-17,SOFTWARE - INFRASTRUCTURE,313180029000,334.15,93.46,11.32,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,156.54,0.605,0.605,0.893,347.17,11,34,9,1,0,815000000,NA,4.258,29.43,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,20,40,40,55,75,-0.0299,35.75,357.87,335.28,260.58,144.14,183.32,0.0674,0.3734,1.4828,0.9522,358.0335,335.8386,226.0004,51.5794,2.7722,3.8207,-1.0485,407.2206,308.8464,0.4983,0.4539,5671023.7391,1.2323,8e-4,0.0018,0.001,0.0229,751,0.0197,0.2186,0.3636,0.7261,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.0206,97.9381,30,85.5438,762,1.0183,0.0845,0.3781,0.5289,0.0012,0.0234,0.3039,0.8196,1,1,22.7,No Signal,0.03,3.48,Stable,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4,87.6,91.8,38.7,86.1,80.6,80.6,50,24,32.5,50,43.8,75,43.8,86.2,50,FALSE,76.4,76.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0012,Alpha Leader,GX RSI MA200,357.87,6.74,398.88,139.57,11.32,156.54,NA,-0.0247,0.0795,0.0483,0.605,NA,NA,NA,NA,313180029000,$313.2B,334.1,+6.7%,+37.3%,+148.3%,+95.2%,43.8,43.8,86.2,46.28,0.03,Tier 2: Golden Cross
PD,12.32,17.29,5.7,2026-08-21,SOFTWARE - APPLICATION,938582000,5.74,9.12,4.224,2.12,2.12,0.946,0.0182,0.386,0.0787,493708000,5.61,39403000,15.76,0,0,0.921,9.86,0,3,4,1,1,77123000,NA,NA,1.79,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,50,-0.1997,81.5,12.32,8.82,7.2,6.25,15.79,0.3968,0.7111,0.9712,-0.2198,11.3725,10.2642,9.7207,65.4916,5.2435,5.1008,0.1427,12.7691,9.9759,0.8392,0.5275,1271752.7391,1.3232,8e-4,-4e-4,-0.0012,0.0313,751,0.0124,-0.3549,0.4963,-0.5879,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.3608,93.299,70,89.018,762,-0.6938,0.1731,0.691,0.4659,-0.0011,0.0311,-0.2716,-0.5507,1,4,37.12,No Signal,0.1,5.05,Increasing,FALSE,9.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,77122565,934725487.8,NA,NA,NA,NA,5.7,10.3,13.9,89.2,95.4,30.3,30.3,100,64.5,95.4,50,95.4,50,81,94.1,50,FALSE,53.2,53.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.3,-0.0011,Strong Trend,GX MACD RSI MA200,12.32,39.68,17.29,5.7,4.224,15.76,NA,0.0787,0.386,0.946,0,NA,NA,NA,NA,938582000,$938.6M,5.7,+39.7%,+71.1%,+97.1%,-22%,81,81,94.1,68.6,0.1,Tier 2: Golden Cross
PEP,143.48,168.19,133.4,2026-08-14,BEVERAGES - NON-ALCOHOLIC,192086917000,18.19,16.1,8.51,7.73,7.73,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.37,1.37,1.37,0.361,155,4,4,15,1,0,1366000000,0.0414,1.492,2.378,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,61.5,0.0803,70.4,143.48,135.65,150.57,168.32,148.98,0.0577,-0.0471,-0.1476,-0.0369,140.182,140.0526,148.9468,59.3606,0.4029,0.0082,0.3947,143.7164,136.6476,0.9666,0.1906,6961990.087,0.1001,8e-4,-2e-4,-0.001,0.0153,751,0.0058,-0.072,0.2435,-1.0177,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,29.8969,12.3711,70,44.9433,762,-0.5723,0.0275,-0.0707,0.4501,-0.001,0.0152,-0.2515,-1.0393,1,4,28.11,No Signal,0.02,3.59,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,1,3.1,89.2,29.4,16.2,16.2,78.3,31.1,91.8,50,54.6,61.5,66.1,37.2,50,FALSE,28.7,28.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.3,-0.001,Balanced,MACD RSI,143.48,5.7700000000000005,168.19,133.4,8.51,12.37,NA,0.168,0.108,0.515,1.37,NA,NA,NA,NA,192086917000,$192.1B,18.2,+5.8%,-4.7%,-14.8%,-3.7%,66.1,66.1,37.2,59.66,0.02,No Signal
PG,144.68,164.77,134.62,2026-08-14,HOUSEHOLD & PERSONAL PRODUCTS,335923675000,21.82,20.96,6.38,6.61,6.61,0.303,0.107,0.184,0.221,87031996000,37.29,24752001000,15,-0.155,-0.155,0.377,160.57,6,8,11,0,0,2328599000,0.0296,4.196,4.208,22.95,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,70,0.1098,69.75,144.68,149.13,144.44,165.17,158.73,-0.0298,0.0017,-0.1241,-0.0885,145.387,147.6136,147.6372,46.869,-0.7059,-0.6298,-0.0761,148.8178,141.9562,0.397,0.1526,9214719.5217,0.1098,8e-4,-0,-8e-4,0.0141,751,0.0079,-0.0249,0.2242,-0.887,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,36.5979,15.9794,30,27.6753,762,-0.4933,-0.031,-0.0271,0.4633,-8e-4,0.014,-0.1999,-0.8969,1,1,14.11,No Signal,0.01,3.25,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,3.1,11.3,38.7,35.1,15.6,15.6,67.4,43.7,79.9,50,70.6,70,65.6,19.8,50,FALSE,24.1,24.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.2,-8e-4,Balanced,ANALYST,144.68,-2.98,164.77,134.62,6.38,15,NA,0.221,0.184,0.303,-0.155,NA,NA,NA,NA,335923675000,$335.9B,21.8,-3%,+0.2%,-12.4%,-8.8%,65.6,65.6,19.8,59.35999999999999,0.01,No Signal
PINS,23.4,38.57,13.84,2026-08-17,INTERNET CONTENT & INFORMATION,13625491000,70.76,12.59,4.708,0.34,0.34,0.0646,0.0351,0.0546,-0.0346,4555720000,7.16,316556000,42.41,-0.846,-0.846,0.908,28.97,2,17,20,0,0,492198000,NA,0.374,2.974,5.12,Pinterest Inc,COMMUNICATION SERVICES,25,60,40,40,39,63.5,0.238,42.6,23.4,22.54,19.29,16.69,34.87,0.0382,0.2131,0.402,-0.3289,23.77,22.5218,22.18,51.1125,0.6938,1.3189,-0.625,25.0453,22.4947,0.3549,0.5478,11052274.6522,1.2215,8e-4,3e-4,-5e-4,0.0282,751,0.0032,-0.1725,0.4478,-0.2885,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.6804,76.2887,30,77.8119,762,-0.4938,-0.0011,0.1729,0.4698,-5e-4,0.0281,-0.1245,-0.2787,1,4,46.07,Low Signal,0.1,4.96,Decreasing,FALSE,10.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,22.7,18,89.2,70.6,35.1,35.1,10.9,57.4,35.6,50,38.1,63.5,38.3,71.9,50,FALSE,44.4,44.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.7,-5e-4,Strong Trend,GX RSI MA200 ANALYST,23.4,3.82,38.57,13.84,4.708,42.41,NA,-0.0346,0.0546,0.0646,-0.846,NA,NA,NA,NA,13625491000,$13.6B,70.8,+3.8%,+21.3%,+40.2%,-32.9%,38.3,38.3,71.9,42.98,0.1,Tier 2: Golden Cross
