symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NBIX,152.72,186.12,122.14,2026-08-07,DRUG MANUFACTURERS - SPECIALTY & GENERIC,16416343000,24.29,24.51,4.57,6.65,6.65,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,18.33,0.311,0.311,0.394,211.94,4,19,4,0,0,101649000,NA,0.491,5.01,33.87,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3878,69.75,152.72,172.05,158.42,124.12,131.31,-0.1124,-0.036,0.2304,0.163,168.545,167.9508,146.8586,35.2751,-2.4822,-1.0044,-1.4779,187.8723,149.2177,0.0906,0.5016,1398473.913,0.7018,8e-4,7e-4,-1e-4,0.0207,751,0.0146,0.0408,0.329,-0.0596,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,23.7113,62.3711,30,34.3376,757,-0.1453,-0.1608,-0.0786,0.4941,0,0.0207,0.003,0.0092,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8,41.8,55.2,48.5,23.7,42.4,42.4,64.2,57.4,69.6,50,73.7,75,65,29.6,50,FALSE,42.7,42.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,36.1,0,Analyst Upside,GX MA200 ANALYST,152.72,-11.24,186.12,122.14,4.57,18.33,NA,0.222,0.209,0.221,0.311,NA,NA,NA,NA,16416343000,$16.4B,24.3,-11.2%,-3.6%,+23%,+16.3%,65,65,29.6,59,NA,Tier 2: Golden Cross
NDSN,308.72,315.68,206.92,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,17309895000,33.12,23.81,5.18,9.38,9.38,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,20.68,0.061,0.061,0.964,316.86,0,5,3,0,1,55718000,0.0105,1.84,6.36,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,9,58.3,0.0264,55.83,308.72,287.77,274.88,298.19,217.22,0.0728,0.1231,0.0353,0.4212,301.7435,295.1682,272.4305,61.0278,1.6995,1.524,0.1755,318.3428,285.1442,0.7101,0.1808,329560.8696,0.9924,8e-4,5e-4,-3e-4,0.0117,751,-0.0021,-0.0822,0.1864,-0.4494,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,52.0619,32.4742,70,66.8634,757,-0.2747,0.0198,0.0611,0.4848,-4e-4,0.0117,-0.0895,-0.4815,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,13.9,45.4,0,52.1,29,29,44.5,53,58.8,50,70.1,58.3,55.2,52,50,FALSE,38.5,38.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,28.9,-4e-4,Balanced,GX MACD RSI MA200,308.72,7.28,315.68,206.92,5.18,20.68,NA,0.235,0.182,0.171,0.061,NA,NA,NA,NA,17309895000,$17.3B,33.1,+7.3%,+12.3%,+3.5%,+42.1%,55.2,55.2,52,53.12,NA,Tier 2: Golden Cross
NEE,86.19,98.03,67.81,2026-08-14,UTILITIES - REGULATED ELECTRIC,179382927000,19.28,21.1,3.093,4.46,4.46,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.05,0.531,0.531,0.653,98.53,2,11,7,1,0,2085605000,0.0277,1.851,9.9,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1432,70.42,86.19,89.1,93.36,93.8,72.24,-0.0327,-0.0768,-0.0811,0.1931,87.183,87.1182,87.7566,45.0627,-0.7936,-0.643,-0.1506,90.5529,83.8131,0.3527,0.1372,10254756.5217,0.3232,8e-4,5e-4,-3e-4,0.0181,751,0.0041,0.0535,0.2872,-0.2914,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,18.0412,20.1031,30,22.933,757,-0.3087,-0.0658,-0.1362,0.4941,-3e-4,0.018,-0.0818,-0.2856,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,23.7,55.2,48.5,16,33.3,33.3,76.6,73.8,46.9,50,91.2,66.7,66,13,50,FALSE,33.3,33.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,18.6,-3e-4,Balanced,ANALYST,86.19,-3.27,98.03,67.81,3.093,16.05,NA,0.315,0.324,0.117,0.531,NA,NA,NA,NA,179382927000,$179.4B,19.3,-3.3%,-7.7%,-8.1%,+19.3%,66,66,13,59.6,NA,No Signal
NET,315.78,303.76,158.83,2026-08-05,SOFTWARE - INFRASTRUCTURE,106953933000,NA,232.56,64.86,-0.25,-0.25,-0.0588,-0.0265,-0.0372,-0.0969,2328605000,6.65,-36283000,713.5,0,0,1.66,265,7,17,8,1,1,321185000,NA,2.377,42.25,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,-0.1608,31.06,315.78,273.04,197.56,195.85,195.38,0.1565,0.5984,0.61240000000000006,0.6162,286.8995,263.0146,217.7109,63.9299,5.4926,4.6091,0.8834,327.0472,246.7518,0.8597,0.5173,3902478.2609,1.6971,8e-4,0.0028,0.002,0.0312,751,-0.0435,0.3604,0.4952,1.0129,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,92.268,87.6289,70,89.9562,757,1.8811,0.2505,0.5286,0.5165,0.0019,0.0312,0.4755,0.9611,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,91.2,83,0,91.8,80.2,80.2,50,50,21.6,50,13.4,70.6,39.5,91.1,50,FALSE,76.7,76.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0019,Alpha Leader,GX MACD RSI MA200,315.78,15.65,303.76,158.83,64.86,713.5,NA,-0.0969,-0.0372,-0.0588,0,NA,NA,NA,NA,106953933000,$107B,N/A,+15.7%,+59.8%,+61.2%,+61.6%,39.5,39.5,91.1,43.7,NA,Tier 2: Golden Cross
NFLX,78.16,126.71,65.08,2026-08-14,ENTERTAINMENT,325786632000,23.29,24.15,10.54,3.36,3.36,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.22,0.111,0.111,1.514,94.04,7,29,15,0,0,4163940000,NA,1.708,6.67,7.24,Netflix Inc,COMMUNICATION SERVICES,60,20,95,90,51,71.1,0.2032,68.11,78.16,73.68,87.02,76.87,123.056,0.0608,-0.1018,0.0168,-0.3648,72.785,74.8414,89.2041,61.7517,0.8262,-0.3248,1.151,78.6972,66.8728,0.9546,0.2959,44369713.0435,0.8045,8e-4,0.0011,3e-4,0.02,751,0.001,0.1059,0.317,0.2092,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,15.4639,30.4124,70,44.2216,757,0.0173,-0.0353,-0.1372,0.5152,2e-4,0.0199,0.055,0.174,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,54.6,82,79.9,15.5,56.1,56.1,65.7,22.4,91.2,50,83.5,71.1,67.3,39,50,FALSE,53.7,53.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,61.3,2e-4,Consistent Beat,MACD RSI ANALYST,78.16,6.08,126.71,65.08,10.54,9.22,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,325786632000,$325.8B,23.3,+6.1%,-10.2%,+1.7%,-36.5%,67.3,67.3,39,60.379999999999995,NA,Tier 5: Underdog Watch
NPWR,1.95,5.2,1.35,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,132576000,NA,NA,0.616,-5.91,-5.91,-1.145,-0.134,0,0,0,0,-245272000,-13.21,0,0,1.073,3.125,0,3,1,0,0,88384000,NA,NA,4450.26,2.332,NET Power Inc.,INDUSTRIALS,50,90,15,20,4,68.8,0.6026,44.88,1.95,1.55,2.13,2.13,2.49,0.2581,-0.0845,-0.0845,-0.2169,1.526,1.6118,2.1118,72.3442,1.5158,-1.6233,3.1392,1.7606,1.2914,1.4035,0.8781,777418.1818,2.0249,8e-4,-0.0012,-0.002,0.0521,750,0.2057,-0.7252,0.8273,-0.6239,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,17.0103,19.5876,70,34.2706,757,-0.9041,0.1726,-0.1192,0.4544,-0.0018,0.0521,-0.4427,-0.5353,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,12.4,5.7,48.5,19.1,12.1,12.1,50,100,3.1,50,17,68.8,41.7,34.5,50,FALSE,21.9,21.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.0018,Analyst Upside,MACD ANALYST,1.95,25.81,5.2,1.35,0.616,-13.21,NA,0,0,-1.145,0,NA,NA,NA,NA,132576000,$132.6M,N/A,+25.8%,-8.5%,-8.5%,-21.7%,41.7,41.7,34.5,45.019999999999996,NA,No Signal
NTRA,309.93,288.04,136.21,2026-08-05,DIAGNOSTICS & RESEARCH,39411442000,NA,NA,21.62,-1.65,-1.65,-0.15,-0.0912,-0.0905,-0.124,2500927000,18.07,-267576992,-26.8,0,0,1.514,282.86,5,14,3,0,0,143215000,NA,0,14.99,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,-0.0873,31.73,309.93,277.37,186.36,206.23,158.44,0.1174,0.6631,0.5028,0.9561,277.813,260.2816,225.5519,66.5751,5.0926,3.7028,1.3898,322.9507,232.6753,0.8558,0.836,1269200,1.3185,8e-4,0.0028,0.002,0.0269,750,-8e-4,0.4316,0.4268,1.1635,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,92.7835,82.9897,70,86.183,757,2.4154,0.0467,0.4915,0.5178,0.002,0.0269,0.4985,1.1687,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,95.9,83.5,0,89.7,81.5,81.5,50,7.1,18,50,10.8,77.3,33.3,89.1,50,FALSE,76.1,76.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.002,Alpha Leader,GX MACD RSI MA200,309.93,11.74,288.04,136.21,21.62,-26.8,NA,-0.124,-0.0905,-0.15,0,NA,NA,NA,NA,39411442000,$39.4B,N/A,+11.7%,+66.3%,+50.3%,+95.6%,33.3,33.3,89.1,39.98,NA,Tier 2: Golden Cross
NTRS,191.41,191.6,119.17,2026-08-07,ASSET MANAGEMENT,33733364000,15.68,16.89,2.666,11.76,11.76,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.986,1.259,183.81,0,2,10,1,2,182956000,0.0175,1.207,5.29,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0397,69,191.41,191.13,163.86,146.38,128.49,0.0015,0.1681,0.3076,0.4897,183.9095,179.753,154.1227,66.3252,1.5951,1.2451,0.35,191.9785,175.8405,0.9648,0.2191,1175969.5652,1.0026,8e-4,0.0014,6e-4,0.0136,751,0.0069,0.1397,0.2155,0.6506,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,60.8247,70.6186,70,74.1211,757,0.3911,0.0403,0.1209,0.5244,5e-4,0.0136,0.1329,0.6178,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9,78.9,89.7,48.5,60.8,71.1,71.1,84.7,80.3,58.8,50,79.9,45,67.8,74,50,FALSE,71.3,71.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,5e-4,High IR,GX MACD RSI MA200,191.41,0.15,191.6,119.17,2.666,NA,NA,0.425,0.247,0.171,0.986,NA,NA,NA,NA,33733364000,$33.7B,15.7,+0.1%,+16.8%,+30.8%,+49%,67.8,67.8,74,60.68,NA,Tier 2: Golden Cross
NVDA,225.16,236.26,163.85,2026-08-14,SEMICONDUCTORS,5427683656000,34.37,24.81,26.96,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.95,2.145,2.145,2.215,302.83,10,48,2,1,0,24221000000,2e-4,0.599,20.52,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.345,65,225.16,212.5,225.32,182.81,182.02,0.0596,-7e-4,0.2317,0.237,210.395,206.5196,194.9197,63.0326,2.4895,1.5326,0.9569,231.7318,189.0582,0.846,0.381,121693834.7826,2.0366,8e-4,0.0026,0.0018,0.0241,751,0.0014,0.249,0.3833,1.1977,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.4124,63.9175,70,66.6572,757,2.1365,0.1104,-0.0751,0.5429,0.0018,0.0243,0.4548,1.181,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,96.4,97.9,48.5,24.2,78.9,78.9,41.6,3.8,97.4,50,99.5,77.5,64.2,62.7,50,FALSE,72.8,72.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,225.16,5.96,236.26,163.85,26.96,26.95,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5427683656000,$5.43T,34.4,+6%,-0.1%,+23.2%,+23.7%,64.2,64.2,62.7,58.52,NA,Tier 2: Golden Cross
OKTA,147.43,157,62.66,2026-08-05,SOFTWARE - INFRASTRUCTURE,25692205000,103.37,37.04,3.576,1.43,1.43,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,61.45,0.212,0.212,0.762,129.02,7,24,12,0,1,166120000,NA,1.347,7.51,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,70.5,-0.1249,46.3,147.43,150.86,82.77,87.26,88.61,-0.0227,0.7812,0.6895,0.6638,143.6185,135.1978,96.6546,55.4347,2.925,2.9266,-0.0016,154.6162,132.6208,0.6733,0.4348,2585786.3636,1.2515,8e-4,0.0015,6e-4,0.03,750,-0.0466,0.1109,0.4759,0.3409,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.8763,89.6907,30,87.451,757,0.2109,-0.0027,0.7531,0.4756,7e-4,0.0299,0.172,0.3627,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6,66,27.8,0,96.4,57.1,57.1,5.1,69.4,29.9,50,45.4,70.5,39,84.8,50,FALSE,61,61,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.8,7e-4,Strong Trend,GX RSI MA200,147.43,-2.27,157,62.66,3.576,61.45,NA,0.0732,0.0824,0.0367,0.212,NA,NA,NA,NA,25692205000,$25.7B,103.4,-2.3%,+78.1%,+69%,+66.4%,39,39,84.8,43.4,NA,Tier 2: Golden Cross
OLLI,76.49,140.54,60.29,2026-08-07,DISCOUNT STORES,4739538000,19.41,17.04,2.35,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.46,0.195,0.195,0.499,107.07,4,9,2,0,0,60453000,NA,2.08,1.795,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,78.3,0.3998,70.08,76.49,65.46,78.49,113.7,131.9,0.1685,-0.0255,-0.3273,-0.4201,72.6425,73.2176,97.0764,56.3761,2.7991,1.7352,1.0639,83.3758,61.9092,0.6792,0.3321,1444436.3636,0.7774,8e-4,3e-4,-5e-4,0.0234,750,-0.0135,-0.0729,0.3721,-0.3178,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,26.2887,5.1546,70,42.4175,757,-0.3997,-0.0204,-0.0729,0.4716,-4e-4,0.0234,-0.101,-0.2719,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,25.3,21.1,0,24.7,21.7,21.7,75.9,84.7,51.5,50,51,78.3,63.6,26.6,50,FALSE,29.2,29.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-4e-4,Analyst Upside,MACD RSI ANALYST,76.49,16.85,140.54,60.29,2.35,12.46,NA,0.106,0.0913,0.138,0.195,NA,NA,NA,NA,4739538000,$4.7B,19.4,+16.9%,-2.5%,-32.7%,-42%,63.6,63.6,26.6,58.16,NA,No Signal
OLMA,10.63,36.26,4.47,2026-08-07,BIOTECHNOLOGY,1030700000,NA,NA,2.082,-2.07,-2.07,-0.429,-0.255,0,0,0,0,-191330000,-3.326,0,0,2.009,40.7,2,9,1,0,0,87347000,NA,NA,NA,5.5,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.8288,42.71,10.63,11.82,13.59,22.59,5.26,-0.1007,-0.2178,-0.5294,1.0209,11.471,11.2232,17.5597,40.3531,-1.7388,-0.7097,-1.0291,12.3828,10.5592,0.0388,0.6178,916286.3636,0.8442,8e-4,0.0021,0.0013,0.0708,750,0.0134,0.3602,1.1238,0.2922,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.701,0.5155,30,15.6134,757,-0.4357,-0.2951,-0.3524,0.4808,0.0012,0.0709,0.299,0.2655,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8,61.9,37.1,48.5,2.1,51.4,51.4,50,87.4,10.3,50,17,77.1,42.7,3,50,FALSE,38.5,38.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.9,0.0012,Alpha Leader,ANALYST,10.63,-10.07,36.26,4.47,2.082,-3.326,NA,0,0,-0.429,0,NA,NA,NA,NA,1030700000,$1B,N/A,-10.1%,-21.8%,-52.9%,+102.1%,42.7,42.7,3,45.620000000000005,NA,No Signal
ON,82.66,134.92,44.56,2026-08-07,SEMICONDUCTORS,19197297000,58.96,26.04,2.659,1.37,1.37,0.0831,0.0777,0.102,0.161,6197800000,15.57,2444400000,12.64,0.366,0.366,2.016,111.54,1,10,18,0,0,237649000,NA,0.267,3.197,18.63,ON Semiconductor Corporation,TECHNOLOGY,25,75,40,60,29,60.3,0.3494,48.28,82.66,92.54,113.11,72.21,51.62,-0.1068,-0.2692,0.1447,0.6013,83.5345,96.9504,76.4313,44.6784,-4.6061,-5.554,0.9479,92.1779,74.8911,0.4494,0.5511,9852208.6957,2.0818,8e-4,5e-4,-3e-4,0.0313,751,0.0155,-0.2956,0.4969,-0.1537,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,3.0928,47.4227,70,32.9124,757,-0.4924,-0.1288,-0.3184,0.4663,-4e-4,0.0312,-0.1,-0.2017,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,30.9,14.9,48.5,3.6,23.8,23.8,14.6,81.4,40.7,50,55.2,60.3,45.8,25.9,50,FALSE,27.6,27.6,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,9.3,-4e-4,Analyst Upside,GX MACD MA200 ANALYST,82.66,-10.68,134.92,44.56,2.659,12.64,NA,0.161,0.102,0.0831,0.366,NA,NA,NA,NA,19197297000,$19.2B,59,-10.7%,-26.9%,+14.5%,+60.1%,45.8,45.8,25.9,47.48,NA,Tier 2: Golden Cross
ONON,32.22,52.2,31.41,2026-08-07,FOOTWEAR & ACCESSORIES,12729862000,41.51,22.83,5.55,0.92,0.92,0.155,0.0968,0.0802,0.141,3119300000,9.44,467500000,22.08,0.811,0.811,2.119,52.35,6,18,3,1,0,300831000,NA,0.711,2.946,6.6,On Holding Ltd,CONSUMER CYCLICAL,25,40,65,60,28,75.9,0.6248,50.34,32.22,37.46,37.26,45.29,44.21,-0.1399,-0.1353,-0.2886,-0.2712,36.0775,36.789,40.2595,37.4419,-3.2758,-1.3819,-1.8939,41.0416,31.1134,0.1115,0.8295,7165434.7826,1.3885,8e-4,5e-4,-3e-4,0.0275,751,0.0219,-0.1448,0.4364,-0.1514,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.3402,6.701,30,14.4923,757,-0.4632,-0.1605,-0.1582,0.4835,-4e-4,0.0278,-0.1091,-0.2469,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,27.8,44.3,89.2,12.9,33.6,33.6,29.2,48.6,55.2,50,44.8,75.9,48.4,3.7,50,FALSE,28.6,28.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.3,-4e-4,Analyst Upside,ANALYST,32.22,-13.99,52.2,31.41,5.55,22.08,NA,0.141,0.0802,0.155,0.811,NA,NA,NA,NA,12729862000,$12.7B,41.5,-14%,-13.5%,-28.9%,-27.1%,48.4,48.4,3.7,49.04,NA,No Signal
ORCL,150.52,341.82,114.5,2026-08-14,SOFTWARE - INFRASTRUCTURE,449987183000,26.3,18.69,11.59,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.87,0.219,0.219,1.718,247.17,8,29,6,1,0,2880471000,0.013,0.854,8.38,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,75,0.6421,64.75,150.52,132.49,192.95,160.14,244.96,0.1361,-0.2199,-0.0601,-0.3855,135.1675,152.3682,176.133,56.0416,1.4369,-1.3068,2.7437,162.184,108.151,0.7841,0.6521,34202334.7826,1.5354,8e-4,8e-4,0,0.0287,751,-0.0345,-0.0982,0.4549,0.0227,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.1856,24.2268,70,30.201,757,-0.2165,0.034,-0.2528,0.4756,1e-4,0.0286,0.0176,0.0387,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9,45.4,27.8,0,7.7,32.4,32.4,57.7,21.3,92.3,50,80.4,75,65.6,24.4,50,FALSE,35.5,35.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.7,1e-4,Analyst Upside,MACD RSI ANALYST,150.52,13.61,341.82,114.5,11.59,16.87,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,449987183000,$450B,26.3,+13.6%,-22%,-6%,-38.6%,65.6,65.6,24.4,59.35999999999999,NA,No Signal
ORN,9.93,17.4,6.44,2026-08-07,ENGINEERING & CONSTRUCTION,409812000,126.5,38.91,2.546,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.79,-0.333,-0.333,1.401,15.32,1,5,0,0,0,40495300,NA,28.96,0.645,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.5428,47.17,9.93,13.79,15.04,13.84,6.74,-0.2799,-0.3398,-0.2825,0.4733,10.884,13.1636,12.1499,34.7533,-9.0538,-9.0277,-0.0261,13.7127,8.0553,0.3314,0.9725,693139.1304,1.5705,8e-4,0.0023,0.0015,0.04,751,0.0278,0.2721,0.6346,0.611,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.0309,7.2165,30,11.5026,757,0.5975,-0.3528,-0.3767,0.5073,0.0014,0.0399,0.3603,0.5691,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,75.3,73.7,48.5,1,63.5,63.5,1.5,82.5,28.4,50,23.7,79.2,37.1,2.9,50,FALSE,45,45,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,42.3,0.0014,Alpha Leader,GX ANALYST,9.93,-27.99,17.4,6.44,2.546,15.79,NA,-0.0066,0.004,0.0227,-0.333,NA,NA,NA,NA,409812000,$409.8M,126.5,-28%,-34%,-28.2%,+47.3%,37.1,37.1,2.9,42.260000000000005,NA,Tier 2: Golden Cross
