symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MTZ,255.36,441.43,171.05,2026-08-21,ENGINEERING & CONSTRUCTION,21831700000,43.29,29.94,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.87,0.514,0.0918,1.837,422,2,17,1,0,0,80305000,NA,1.087,1.538,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.6526,47.37,255.36,337.84,390.75,285.26,177.13,-0.2441,-0.3465,-0.1048,0.4417,278.6035,334.8396,302.4516,35.7005,-6.1288,-6.3076,0.1788,314.4063,242.8007,0.1754,1.0241,1685904.7619,1.6621,8e-4,0.0017,0.001,0.0264,749,-0.038,0.1124,0.4191,0.5764,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,5.6701,19.0722,70,19.2655,763,0.695,-0.303,-0.3445,0.5317,-9e-4,0.0357,-0.2186,-0.3861,1,0,28.1,No Signal,0.07,3.23,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,22.2,25.3,75.8,0,5.7,29,29,26.1,45.4,55.7,35.7,29.4,76.2,43,10,50,FALSE,26.5,26.5,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,15.5,-9e-4,Consistent Beat,GX MACD ANALYST,255.36,-24.41,441.43,171.05,6.28,18.87,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,21831700000,$21.8B,43.3,-24.4%,-34.6%,-10.5%,+44.2%,43,43,10,45.8,0.07,Tier 2: Golden Cross
MYRG,305.27,503.57,171.51,2026-08-21,ENGINEERING & CONSTRUCTION,4951022000,30.93,27.03,6.73,10.28,10.28,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.92,0.865,0.0019,1.337,392.5,0,3,4,0,0,15569200,NA,3.409,1.249,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.2857,55.32,305.27,379.17,464.35,274.01,185.2,-0.1949,-0.3426,0.1141,0.6483,329.3515,392.8434,320.0377,29.4993,-5.9218,-5.9641,0.0422,348.0557,310.6473,-0.1437,0.4404,314233.3333,1.4942,8e-4,0.0015,7e-4,0.0266,749,-0.0151,0.0809,0.423,0.4193,FALSE,FALSE,FALSE,TRUE,Oversold,TRUE,15,20,6.1856,47.9381,70,25.1933,763,0.2991,-0.2722,-0.3308,0.5159,5e-4,0.0316,0.1257,0.2509,1,0,23.65,No Signal,0.04,2.73,Stable,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,45.9,41.2,63.9,0,6.7,37.9,37.9,50,39.3,73.7,95.5,32.5,60.7,59.8,22.3,50,FALSE,37.4,37.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32.5,5e-4,Analyst Upside,GX MACD ANALYST,305.27,-19.49,503.57,171.51,6.73,16.92,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4951022000,$5B,30.9,-19.5%,-34.3%,+11.4%,+64.8%,59.8,59.8,22.3,55.879999999999995,0.04,Tier 2: Golden Cross
NBIX,153.04,186.12,122.14,2026-08-21,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15545209000,22.72,22.99,4.28,6.73,6.73,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.17,0.311,0.2312,0.394,211.57,4,19,4,0,0,101649000,NA,0.46,4.69,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3824,69.75,153.04,175.77,155.73,131.15,133.99,-0.1293,-0.0173,0.1669,0.1422,162.1315,166.7436,147.2135,37.4649,-2.9451,-2.3786,-0.5666,182.4452,141.8178,0.2762,0.465,1448742.8571,0.7011,8e-4,7e-4,-1e-4,0.0207,749,0.006,0.0445,0.3292,-0.0419,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,35.567,57.732,30,36.9665,763,-0.1291,-0.1389,-0.0502,0.5159,7e-4,0.0213,0.1745,0.5163,1,1,28.84,No Signal,0.04,3.42,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,50.5,57.2,63.9,50,31.4,51.9,51.9,65.2,62.8,69.1,50,73.7,75,65.8,34.7,50,FALSE,49.9,49.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51,7e-4,Analyst Upside,GX MA200 ANALYST,153.04,-12.93,186.12,122.14,4.28,17.17,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15545209000,$15.5B,22.7,-12.9%,-1.7%,+16.7%,+14.2%,65.8,65.8,34.7,59.48,0.04,Tier 2: Golden Cross
NDSN,333.93,336.69,217.21,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,18648797000,33.14,24.75,5.39,10.1,10.1,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,21.42,0.061,0.0305,0.964,320.43,0,4,3,0,1,55718000,0,1.913,6.59,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,-0.0404,55.62,333.93,295.77,287.83,290.83,225.79,0.129,0.1602,0.1482,0.4789,310.377,299.5498,275.0935,73.3341,2.7041,1.9555,0.7487,332.3681,288.3859,1.0355,0.335,411942.8571,0.9817,8e-4,5e-4,-2e-4,0.0122,749,0.008,-0.054,0.1934,-0.2977,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,63.4021,54.1237,70,66.3454,763,-0.2027,0.1423,0.1235,0.5079,3e-4,0.014,0.0877,0.3952,1,1,34.84,No Signal,0.03,5,Decreasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,40.7,51.5,59.8,50,61.3,51.2,51.2,40.6,51.9,58.8,51.8,69.1,56.2,54.1,65.9,50,FALSE,55.2,55.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.8,3e-4,Balanced,GX MACD MA200,333.93,12.9,336.69,217.21,5.39,21.42,NA,0.235,0.182,0.171,0.0305,0.4708,0.4708,NA,NA,18648797000,$18.6B,33.1,+12.9%,+16%,+14.8%,+47.9%,54.1,54.1,65.9,52.46,0.03,Tier 2: Golden Cross
NEE,84.1,98.03,67.81,2026-08-25,UTILITIES - REGULATED ELECTRIC,175430762000,18.81,20.83,3.054,4.47,4.47,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.92,0.531,0.531,0.653,98.39,2,11,7,1,0,2085978000,0.0284,1.828,9.82,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1699,70.42,84.1,89.78,87.65,95.11,75.32,-0.0633,-0.0405,-0.1158,0.1166,86.0525,87.1344,87.8531,35.5078,-0.963,-0.7666,-0.1964,88.841,83.264,0.1499,0.1278,11061690.4762,0.3222,8e-4,4e-4,-3e-4,0.0181,749,0.0083,0.0459,0.2876,-0.3004,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,29.3814,18.0412,30,22.1727,763,-0.3143,-0.0678,-0.0769,0.4365,-0.0017,0.0162,-0.4332,-1.6826,1,1,34.01,No Signal,0.02,4.81,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,13.9,7.2,8.8,50,27.8,16.9,16.9,76.1,78.1,45.9,11.6,91.8,66.7,60.5,11.1,50,FALSE,22,22,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-0.0017,Analyst Upside,ANALYST,84.1,-6.329999999999999,98.03,67.81,3.054,15.92,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,175430762000,$175.4B,18.8,-6.3%,-4%,-11.6%,+11.7%,60.5,60.5,11.1,56.3,0.02,No Signal
NET,280.35,332.22,158.83,2026-08-16,SOFTWARE - INFRASTRUCTURE,112442851000,NA,243.9,69.41,-0.57,-0.57,-0.144,-0.0205,-0.0821,-0.079,2512350000,7.14,-5047000,2890.92,0,0.293,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,44.5,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.1898,31.06,280.35,262.15,217.54,171.8,195.88,0.0694,0.2887,0.6318,0.43120000000000003,294.3425,269.072,219.4332,47.0961,2.1838,3.6622,-1.4784,326.9667,261.7183,0.2856,0.6116,4046561.9048,1.6945,8e-4,0.0026,0.0018,0.0313,749,-0.0407,0.33,0.4962,0.9381,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.8969,89.6907,30,76.6572,763,1.6029,0.0227,0.2723,0.5556,0.0045,0.0424,1.1362,1.6895,1,0,19.09,No Signal,0.02,1.42,Decreasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,89.7,88.7,91.8,0,80.4,79.5,79.5,50,50,18,50,9.8,70.6,38,74.7,50,FALSE,72.1,72.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0045,Alpha Leader,GX MA200 α>SPY ANALYST,280.35,6.94,332.22,158.83,69.41,2890.92,0.7451,-0.079,-0.0821,-0.144,0.293,NA,NA,NA,NA,112442851000,$112.4B,N/A,+6.9%,+28.9%,+63.2%,+43.1%,38,38,74.7,42.8,0.02,Tier 2: Golden Cross
NFLX,80.01,126.71,65.08,2026-08-25,ENTERTAINMENT,333156811000,25,25.25,10.99,3.2,3.2,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.61,0.111,0.1575,1.514,93.42,7,29,15,0,0,4163940000,NA,1.782,6.96,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.1676,64.36,80.01,70.09,87.68,82.7,121.807,0.1415,-0.0875,-0.0325,-0.3431,75.7635,74.4952,88.2709,62.5797,2.063,1.1626,0.9005,81.2498,70.2772,0.887,0.3241,33033304.7619,0.7869,8e-4,0.0011,3e-4,0.02,749,0.0082,0.1214,0.3173,0.2516,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,23.1959,27.3196,70,45.9227,763,0.0587,0.0628,-0.1215,0.4444,-2e-4,0.0262,-0.0551,-0.1325,1,1,20.2,No Signal,0.02,3.04,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,29.9,29.4,13.4,50,21.1,27.2,27.2,60.9,25.1,91.2,58.9,83.5,71.1,67.9,43.4,50,FALSE,37.2,37.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,32,-2e-4,Analyst Upside,MACD RSI ANALYST,80.01,14.149999999999999,126.71,65.08,10.99,9.61,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,333156811000,$333.2B,25,+14.1%,-8.8%,-3.2%,-34.3%,67.9,67.9,43.4,60.74,0.02,No Signal
NPWR,1.99,5.2,1.35,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,146878000,NA,NA,1.769,-6.43,-6.43,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.5075,41.88,1.99,1.41,2.05,1.9,2.54,0.4113,-0.0293,0.0474,-0.2165,1.6035,1.6096,2.0392,66.9059,3.69,1.6163,2.0736,1.9139,1.2931,1.1226,1.1265,930433.3333,2.0147,8e-4,-0.0013,-0.002,0.0526,749,0.1735,-0.7097,0.8354,-0.6125,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,32.4742,37.1134,70,47.6649,763,-0.9004,0.3925,0.0473,0.4921,0.0011,0.0479,0.2865,0.377,1,4,23.31,No Signal,0.03,3.52,Increasing,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,60.3,49,46.9,87.6,49,55.8,55.8,50,92.3,3.1,50,18,68.8,40.9,48.9,50,FALSE,51.9,51.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,55.2,0.0011,Analyst Upside,MACD RSI ANALYST,1.99,41.13,5.2,1.35,1.769,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,146878000,$146.9M,N/A,+41.1%,-2.9%,+4.7%,-21.6%,40.9,40.9,48.9,44.54,0.03,Tier 5: Underdog Watch
NTRA,327.72,326.03,156.71,2026-08-16,DIAGNOSTICS & RESEARCH,44674605000,NA,NA,25.19,-1.33,-1.33,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.514,330.64,5,14,3,0,0,144144000,NA,0,16.64,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.0089,31.73,327.72,261.99,200.91,211.83,162.47,0.2509,0.6312,0.5471,1.0171,297.719,274.821,229.986,68.6543,5.6448,5.1124,0.5324,351.4632,243.9748,0.7791,0.8291,1451423.8095,1.3183,8e-4,0.0028,0.002,0.0268,749,-0.01,0.4489,0.426,1.1995,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,94.8454,87.6289,70,87.7294,763,2.6725,0.1589,0.5479,0.5159,0.0031,0.0347,0.7896,1.4321,1,0,19.61,No Signal,0.03,2.61,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,83,85.6,63.9,0,93.8,73.1,73.1,50,4.9,18.6,50,11.3,77.3,33.2,93.2,50,FALSE,71.9,71.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0031,Alpha Leader,GX MACD RSI MA200,327.72,25.09,326.03,156.71,25.19,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,44674605000,$44.7B,N/A,+25.1%,+63.1%,+54.7%,+101.7%,33.2,33.2,93.2,39.92,0.03,Tier 2: Golden Cross
NTRS,186.66,195.78,119.17,2026-08-21,ASSET MANAGEMENT,33391235000,15.93,17.18,2.71,11.46,11.46,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.259,184.27,0,2,10,1,2,182956000,0.0173,1.227,5.68,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0128,69,186.66,180.52,169.94,145.74,130.61,0.034,0.0984,0.2808,0.4291,185.561,181.761,155.8984,53.6697,0.8297,1.166,-0.3364,193.3751,177.7469,0.5703,0.2042,1053604.7619,1.0067,8e-4,0.0013,6e-4,0.0136,749,0.0179,0.1433,0.2157,0.6703,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,54.6392,72.6804,30,71.6778,763,0.3793,-0.0054,0.085,0.5476,0.0015,0.0148,0.3681,1.5695,1,2,18.62,No Signal,0.02,3.36,Increasing,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,66,87.1,85.1,68,55.7,73.8,73.8,84.8,80.9,58.8,50,79.4,45,67.8,68,50,FALSE,71.5,71.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84.5,0.0015,High IR,GX RSI MA200,186.66,3.4000000000000004,195.78,119.17,2.71,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,33391235000,$33.4B,15.9,+3.4%,+9.8%,+28.1%,+42.9%,67.8,67.8,68,60.68,0.02,Tier 2: Golden Cross
NVDA,208.48,236.26,163.85,2026-08-25,SEMICONDUCTORS,5049593889000,32.88,24.51,26.61,6.34,6.34,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.6,2.145,0.8827,2.215,304.73,10,48,2,1,0,24221000000,2e-4,0.591,20.25,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.4617,65,208.48,206.84,214.86,195.56,179.81,0.0079,-0.0297,0.0661,0.1594,213.776,207.6492,195.3365,44.6503,1.239,1.7721,-0.533,234.718,192.834,0.3736,0.3494,117467280.9524,2.0379,8e-4,0.0024,0.0017,0.024,749,-0.0261,0.2137,0.3809,1.0928,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,31.4433,40.2062,30,52.2242,763,1.9532,0.0067,-0.0502,0.5,0,0.0196,0.0098,0.0316,1,0,13.14,No Signal,0.01,2.52,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.0433,61516666666.6667,0.0433,0.7107,215938000000,8470000000,13237000000,0.8827,195474000000,8470000000,13237000000,0.8827,35.1,35.1,54.6,0,32,35,35,42,3.3,97.4,92,100,77.5,70.6,41.6,50,FALSE,41.9,41.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.7,0,Analyst Upside,GX MA200 ANALYST,208.48,0.79,236.26,163.85,26.61,26.6,0.7107,0.656,0.63,1.143,0.8827,0.0433,0.0433,NA,NA,5049593889000,$5.05T,32.9,+0.8%,-3%,+6.6%,+15.9%,70.6,70.6,41.6,62.35999999999999,0.01,Tier 2: Golden Cross
OKTA,130.97,157,62.66,2026-08-16,SOFTWARE - INFRASTRUCTURE,25624418000,106.06,39.22,3.787,1.39,1.39,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,65.44,0.212,0.1357,0.762,130.83,8,25,10,0,1,166120000,NA,1.427,7.99,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.0011,46.47,130.97,138.5,93.81,73.005,91.35,-0.0544,0.3961,0.794,0.4337,143.1575,138.0556,98.4271,39.1027,-0.2752,1.4048,-1.6801,155.3594,130.9556,6e-4,0.4446,2527500,1.2509,8e-4,0.0013,5e-4,0.03,749,-0.0279,0.0842,0.477,0.2791,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,86.0825,91.7526,30,58.9253,763,0.0944,-0.081,0.3874,0.5476,0.005,0.0442,1.2687,1.81,1,0,22.93,No Signal,0.04,2.7,Stable,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,762000000,0.1357,6899000000,NA,762000000,0.1357,90.7,90.2,85.1,0,87.6,79.9,79.9,5.8,68.9,30.9,50,44.3,72.2,39.3,57.3,50,FALSE,68.4,68.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.4,0.005,Alpha Leader,GX MA200,130.97,-5.4399999999999995,157,62.66,3.787,65.44,0.7736,0.0732,0.0824,0.0367,0.1357,NA,NA,NA,NA,25624418000,$25.6B,106.1,-5.4%,+39.6%,+79.4%,+43.4%,39.3,39.3,57.3,43.58,0.04,Tier 2: Golden Cross
OLLI,76.35,140.17,60.29,2026-08-21,DISCOUNT STORES,4799387000,18.86,17.67,2.438,4.21,4.21,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.88,0.195,0.1225,0.499,106.2,3,9,3,0,0,60453000,NA,2.08,1.855,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.391,69.75,76.35,66.31,80.62,106.4,130.16,0.1514,-0.053,-0.2824,-0.4134,76.2275,72.957,95.445,53.1615,1.6973,2.0009,-0.3036,82.1025,70.3525,0.5104,0.4149,1340800,0.7742,8e-4,3e-4,-4e-4,0.0235,749,0.0066,-0.0673,0.3734,-0.2983,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,27.3196,7.2165,30,39.1392,763,-0.3904,0.137,-0.0973,0.4762,-0.0033,0.0283,-0.8236,-1.8326,1,2,40.94,Low Signal,0.12,6.12,Increasing,FALSE,11.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,8e-4,143884333.3333,8e-4,0.405,2649198000,1513000,197673000,0.1225,1890086000,1513000,197673000,0.1225,4.6,5.7,32.5,68,24.7,19.8,19.8,75.4,85.2,52.1,98.2,49,75,70.3,28.8,50,FALSE,29.5,29.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.6,-0.0033,Analyst Upside,RSI ANALYST,76.35,15.14,140.17,60.29,2.438,12.88,0.405,0.106,0.0913,0.138,0.1225,8e-4,8e-4,NA,NA,4799387000,$4.8B,18.9,+15.1%,-5.3%,-28.2%,-41.3%,70.3,70.3,28.8,62.18,0.12,No Signal
OLMA,10.43,36.26,5.36,2026-08-21,BIOTECHNOLOGY,953724000,NA,NA,2.298,-2.04,-2.04,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,2.009,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.768,42.71,10.43,11.7,13.55,24.1,5.59,-0.1085,-0.2303,-0.5672,0.8658,11.1625,11.2972,17.633,40.7422,-2.3489,-1.8837,-0.4652,12.2674,10.0576,0.1685,0.6468,1032976.1905,0.8399,8e-4,0.0021,0.0013,0.0708,749,-0.0214,0.3712,1.1235,0.3026,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,11.8557,0,30,17.0567,763,-0.4369,-0.2451,-0.3496,0.4127,-0.0076,0.0446,-1.9082,-2.6943,1,0,48.73,Low Signal,0.18,14.25,Stable,FALSE,18.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,NA,NA,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,0,0,2.1,0,4.6,1.1,1.1,50,87.4,8.8,50,18,77.1,42.5,5.7,50,FALSE,8.4,8.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0,-0.0076,Analyst Upside,ANALYST,10.43,-10.85,36.26,5.36,2.298,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,953724000,$953.7M,N/A,-10.8%,-23%,-56.7%,+86.6%,42.5,42.5,5.7,45.5,0.18,No Signal
ON,71.93,134.92,44.56,2026-08-21,SEMICONDUCTORS,29813492000,51.74,24.81,4.283,1.48,1.48,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,20.12,0.366,-0.1477,2.016,108.88,1,10,18,0,0,389312000,NA,0.247,5.09,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,60.3,0.5137,45.28,71.93,86.81,127,69.68,50.95,-0.1714,-0.4336,0.0323,0.4118,79.7425,91.8928,77.2181,33.1561,-5.3362,-4.9784,-0.3578,86.4089,73.0761,-0.086,0.5251,9760109.5238,2.0834,8e-4,3e-4,-5e-4,0.0314,749,-0.0278,-0.3316,0.4985,-0.241,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.0309,36.0825,30,17.2758,763,-0.5507,-0.2177,-0.3881,0.4841,5e-4,0.0425,0.1192,0.1767,1,0,34.86,No Signal,0.07,2.7,Decreasing,FALSE,7.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3309,1023133333.3333,NA,NA,NA,NA,NA,0.6178,1023133333.3333,0.6178,0.3309,5995400000,4459400000,3514500000,-0.1477,7218700000,4459400000,3514500000,-0.1477,44.8,38.7,40.7,0,1,31.4,31.4,21,62.3,39.7,41.1,53.6,60.3,42.9,14.2,50,FALSE,29,29,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,18.6,5e-4,Analyst Upside,GX ANALYST,71.93,-17.14,134.92,44.56,4.283,20.12,0.3309,0.195,0.102,0.0831,-0.1477,0.6178,0.6178,NA,NA,29813492000,$29.8B,51.7,-17.1%,-43.4%,+3.2%,+41.2%,42.9,42.9,14.2,45.739999999999995,0.07,Tier 2: Golden Cross
