symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MLI,64.18,71.12,45.09,2026-08-20,METAL FABRICATION,13874708000,16.77,18.18,4.02,3.74,3.74,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.8,0.018,0.1053,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.761,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.2465,73.5,64.18,66.49,64.3,58.98,48.27,-0.0347,-0.0019,0.0882,0.3296,65.9635,63.5432,61.5543,48.6958,-0.47,0.265,-0.735,71.0193,60.9077,0.3236,0.3023,1160160.8696,1.0895,8e-4,0.0018,0.001,0.0174,751,-0.005,0.2409,0.2767,0.933,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,40.7216,41.2371,30,55.2139,766,0.8976,0.0593,-0.02,0.4683,-2e-4,0.0215,-0.0426,-0.1247,1,0,26.1,No Signal,0.02,4.53,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,623695000,NA,NA,NA,NA,NA,0.0015,623695000,0.0015,NA,4178547000,5243000,1388748000,0.1053,3547750000,5243000,1388748000,0.1053,34.5,34,30.4,0,39.7,30.9,30.9,82.6,67.2,76.8,97.3,68.6,75,78.5,45.5,50,FALSE,41.5,41.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.6,-2e-4,Analyst Upside,GX MA200 ANALYST,64.18,-3.47,71.12,45.09,4.02,10.8,NA,0.218,0.182,0.263,0.1053,0.0015,0.0015,NA,NA,13874708000,$13.9B,16.8,-3.5%,-0.2%,+8.8%,+33%,78.5,78.5,45.5,67.1,0.02,Tier 2: Golden Cross
MPWR,1311.08,1711.48,795.4,2026-08-28,SEMICONDUCTORS,64076575000,79.36,48.78,16.45,16.43,16.43,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,62.68,0.858,0.2379,1.686,1842.64,3,11,1,0,0,49143000,0.0055,1.306,19.15,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,78.3,0.4054,53.33,1311.08,1282.01,1566.21,1142.74,866.32,0.0227,-0.1629,0.1473,0.5134,1353.231,1357.3336,1241.6703,45.6476,-1.3466,-0.9248,-0.4218,1443.272,1263.1901,0.2659,0.5142,767417.3913,2.3812,8e-4,0.0019,0.0011,0.0291,751,-0.001,0.0063,0.4621,0.5908,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,17.0103,52.5773,30,34.1186,766,0.5896,-0.023,-0.2086,0.5317,6e-4,0.034,0.1624,0.3005,1,0,28.62,No Signal,0.04,2.73,Decreasing,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,53.6,48.5,77.3,0,13.9,45.8,45.8,8,15.3,68,50,78.4,78.3,47.8,34.1,50,FALSE,43.3,43.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,41.2,6e-4,Consistent Beat,GX MA200 ANALYST,1311.08,2.27,1711.48,795.4,16.45,62.68,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,64076575000,$64.1B,79.4,+2.3%,-16.3%,+14.7%,+51.3%,47.8,47.8,34.1,48.67999999999999,0.04,Tier 2: Golden Cross
MRK,149.54,154.49,75.81,2026-08-25,DRUG MANUFACTURERS - GENERAL,371704070000,121.5,55.56,8.98,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,29.37,-0.193,0.0399,0.211,147.77,4,15,8,0,1,2467172000,0.0218,10.47,6.36,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,68.8,-0.0118,39.13,149.54,131.82,118.72,123.82,84.07,0.1344,0.2596,0.2077,0.7788,138.5765,130.7928,116.6427,64.5485,4.8619,3.9133,0.9486,159.002,118.151,0.7684,0.5136,10856891.3043,0.2752,8e-4,5e-4,-2e-4,0.0179,751,-0.0298,0.0847,0.2834,-0.195,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,76.2887,60.8247,70,79.8015,766,-0.2228,0.1393,0.2136,0.5,0.0011,0.0224,0.2713,0.7639,1,0,20.81,No Signal,0.01,2.84,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,61.9,68.6,55.7,0,72.7,57.8,57.8,2.9,29,36.1,19.6,36.1,68.8,28.7,77,50,FALSE,58,58,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.9,0.0011,Strong Trend,GX MACD RSI MA200,149.54,13.44,154.49,75.81,8.98,29.37,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,371704070000,$371.7B,121.5,+13.4%,+26%,+20.8%,+77.9%,28.7,28.7,77,37.22,0.01,Tier 2: Golden Cross
MS,214.86,230.98,142.43,2026-08-25,CAPITAL MARKETS,336226845000,17.31,17.24,3.156,12.37,12.37,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.209,236.62,2,9,13,1,0,1570566000,0.0194,2.03,6.26,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.1013,69.95,214.86,211.58,208,166.51,149.38,0.0155,0.033,0.2904,0.4383,215.1125,216.7122,189.4468,49.8478,-0.081,-0.043,-0.038,220.7176,209.5074,0.4775,0.2358,4567500,1.2719,8e-4,0.0014,6e-4,0.0137,751,-0.0029,0.1054,0.2179,0.7247,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.3299,69.5876,30,45.7165,766,0.4406,-0.041,0.0332,0.5317,8e-4,0.015,0.1922,0.8056,1,0,15.15,No Signal,0.01,3.06,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,56.2,70.1,77.3,0,47.9,57,57,80.4,74.9,61.3,5.4,82,62,62.1,49.1,50,FALSE,55.9,55.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.4,8e-4,High IR,GX MA200 ANALYST,214.86,1.55,230.98,142.43,3.156,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,336226845000,$336.2B,17.3,+1.6%,+3.3%,+29%,+43.8%,62.1,62.1,49.1,57.26,0.01,Tier 2: Golden Cross
MSFT,505.06,549.2,348.54,2026-08-25,SOFTWARE - INFRASTRUCTURE,3618542715000,26.95,24.39,8.11,18.08,18.08,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.2,0.317,0.153,1.099,569.45,14,40,3,0,0,7425545000,0.0075,1.569,10.75,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.1275,69.23,505.06,393.35,450.24,392.74,506.74,0.284,0.1218,0.286,-0.0033,490.91,427.9602,431.138,70.4513,3.8479,4.4077,-0.5598,510.7471,471.0729,0.8567,0.2794,34407230.4348,0.9668,8e-4,7e-4,-1e-4,0.0136,751,0.011,-0.0084,0.21560000000000001,-0.0685,TRUE,TRUE,TRUE,FALSE,Overbought,FALSE,80,30,60.3093,67.0103,30,58.9948,766,-0.1008,0.2289,0.1584,0.4444,0.0012,0.0222,0.2918,0.8283,1,8,16.1,No Signal,0.01,2.05,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,62.9,71.6,14.9,100,66.5,59.7,59.7,56.5,32.8,82.5,86.6,96.4,79.8,72.7,65,50,FALSE,62.9,62.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,72.2,0.0012,High IR,MA200 ANALYST,505.06,28.4,549.2,348.54,8.11,17.2,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3618542715000,$3.62T,27,+28.4%,+12.2%,+28.6%,-0.3%,72.7,72.7,65,63.62,0.01,Tier 5: Underdog Watch
MTZ,251.13,441.43,171.05,2026-08-21,ENGINEERING & CONSTRUCTION,21831700000,43.29,29.94,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.87,0.514,0.0918,1.837,422,2,17,1,0,0,80305000,NA,1.087,1.538,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.6804,47.37,251.13,312.44,378.37,298.02,180,-0.1962,-0.3363,-0.1573,0.3952,269.724,327.6904,303.2043,35.7347,-6.8423,-6.5258,-0.3165,298.5829,240.8651,0.1778,0.8327,1675652.1739,1.6615,8e-4,0.0017,9e-4,0.0264,751,0.0031,0.1026,0.4191,0.5496,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,6.1856,13.9175,30,14.3892,766,0.6503,-0.2815,-0.3562,0.5317,-0.0013,0.0356,-0.3324,-0.5876,1,2,28.1,No Signal,0.07,3.23,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,21.6,24.2,77.3,83.5,6.2,37.3,37.3,25.4,44.8,55.7,35.7,29.9,76.2,42.8,6.5,50,FALSE,30.7,30.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,21.6,-0.0013,Consistent Beat,GX ANALYST,251.13,-19.62,441.43,171.05,6.28,18.87,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,21831700000,$21.8B,43.3,-19.6%,-33.6%,-15.7%,+39.5%,42.8,42.8,6.5,45.67999999999999,0.07,Tier 2: Golden Cross
MYRG,309.39,503.57,171.51,2026-08-21,ENGINEERING & CONSTRUCTION,4951022000,30.93,27.03,6.73,10.28,10.28,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.92,0.865,0.0019,1.337,392.5,0,3,4,0,0,15569200,NA,3.409,1.249,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.2686,55.32,309.39,340.72,465.06,269.96,186.9,-0.092,-0.3347,0.1461,0.6554,325.5885,384.362,321.1163,36.068600000000004,-5.8359,-5.9776,0.1416,350.3103,300.8667,0.1724,0.3758,300934.7826,1.4928,8e-4,0.0015,7e-4,0.0267,751,-0.0175,0.0845,0.4242,0.4234,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.701,51.5464,70,26.0696,766,0.3033,-0.2444,-0.3662,0.5159,7e-4,0.032,0.171,0.3362,1,0,23.65,No Signal,0.04,2.73,Stable,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,54.6,52.1,67.5,0,5.2,43.7,43.7,49.3,39.9,73.7,95.5,32.5,60.7,59.7,24.8,50,FALSE,41.6,41.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.1,7e-4,Analyst Upside,GX MACD ANALYST,309.39,-9.2,503.57,171.51,6.73,16.92,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4951022000,$5B,30.9,-9.2%,-33.5%,+14.6%,+65.5%,59.7,59.7,24.8,55.82,0.04,Tier 2: Golden Cross
NBIX,155.92,186.12,122.14,2026-08-21,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15545209000,22.72,22.99,4.28,6.73,6.73,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.17,0.311,0.2312,0.394,211.57,4,19,4,0,0,101649000,NA,0.46,4.69,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3569,69.75,155.92,182.83,158.3,132.25,138.13,-0.1472,-0.015,0.179,0.1288,157.9695,166.5474,147.2383,42.9133,-2.4778,-2.5093,0.0315,168.3637,147.5753,0.4014,0.4333,1402908.6957,0.7022,8e-4,7e-4,-0,0.0207,751,-0.0108,0.0516,0.3289,-0.018,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,35.0515,56.1856,70,44.2526,766,-0.1216,-0.1167,-0.0285,0.5079,7e-4,0.0214,0.1773,0.523,1,0,28.84,No Signal,0.04,3.42,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,55.7,60.3,61.9,0,38.1,49.9,49.9,64.5,62.8,69.1,50,73.7,75,65.7,39.9,50,FALSE,49.9,49.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51,7e-4,Analyst Upside,GX MACD MA200 ANALYST,155.92,-14.719999999999999,186.12,122.14,4.28,17.17,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15545209000,$15.5B,22.7,-14.7%,-1.5%,+17.9%,+12.9%,65.7,65.7,39.9,59.42,0.04,Tier 2: Golden Cross
NDSN,330.84,336.69,217.21,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,18648797000,33.14,24.75,5.39,10.1,10.1,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,21.42,0.061,0.0305,0.964,320.43,0,4,3,0,1,55718000,0,1.913,6.59,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,-0.0315,55.62,330.84,302.65,287.33,293.44,225.67,0.0931,0.1514,0.1275,0.466,315.684,302.0628,276.6061,68.0397,3.0174,2.4617,0.5557,339.6483,291.7197,0.8162,0.319,408017.3913,0.9812,8e-4,5e-4,-2e-4,0.0122,751,-0.0177,-0.0581,0.1934,-0.319,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,63.9175,49.4845,70,70.8222,766,-0.218,0.0969,0.1222,0.5,2e-4,0.0139,0.0429,0.1948,1,0,34.84,No Signal,0.03,5,Decreasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,43.3,46.4,55.7,0,63.4,45.2,45.2,41.3,51.9,58.8,51.8,68.6,56.2,54.2,65.4,50,FALSE,51.4,51.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,54.1,2e-4,Balanced,GX MACD RSI MA200,330.84,9.31,336.69,217.21,5.39,21.42,NA,0.235,0.182,0.171,0.0305,0.4708,0.4708,NA,NA,18648797000,$18.6B,33.1,+9.3%,+15.1%,+12.8%,+46.6%,54.2,54.2,65.4,52.52,0.03,Tier 2: Golden Cross
NEE,83.47,98.03,67.81,2026-08-25,UTILITIES - REGULATED ELECTRIC,175430762000,18.81,20.83,3.054,4.47,4.47,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.92,0.531,0.531,0.653,98.39,2,11,7,1,0,2085978000,0.0284,1.828,9.82,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1787,70.42,83.47,89.28,87.01,93.77,73.89,-0.0651,-0.0407,-0.1098,0.1297,85.3645,87.0058,87.8723,32.7842,-1.0976,-0.904,-0.1936,87.5121,83.2169,0.0589,0.1251,10613873.913,0.3237,8e-4,4e-4,-3e-4,0.0181,751,-0.0155,0.0459,0.2871,-0.2949,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,29.8969,19.5876,30,22.6366,766,-0.3262,-0.0921,-0.0683,0.4286,-0.0016,0.016,-0.4048,-1.5905,1,0,34.01,No Signal,0.02,4.81,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,18,9.3,7.7,0,30.4,13.8,13.8,76.1,78.1,45.9,11.6,91.8,66.7,60.5,12.8,50,FALSE,20.6,20.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.8,-0.0016,Analyst Upside,ANALYST,83.47,-6.510000000000001,98.03,67.81,3.054,15.92,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,175430762000,$175.4B,18.8,-6.5%,-4.1%,-11%,+13%,60.5,60.5,12.8,56.3,0.02,No Signal
NET,308.23,332.22,158.83,2026-08-28,SOFTWARE - INFRASTRUCTURE,101443551000,NA,212.77,61.01,-0.6,-0.6,-0.144,-0.0202,-0.0821,-0.079,2512350000,7.14,-2161000,2539.23,0,0.293,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,39.09,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.0821,31.06,308.23,264.1,241.82,172.19,205.24,0.1671,0.2746,0.7901,0.5018,296.984,272.5828,220.3507,57.9089,1.6443,2.6054,-0.9611,325.7471,268.2209,0.6955,0.6568,3983178.2609,1.7001,8e-4,0.0027,0.0019,0.0313,751,0.0754,0.356,0.4976,0.987,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.3505,90.7216,30,82.3995,766,1.8346,0.1041,0.3282,0.5476,0.0046,0.0427,1.1573,1.7054,1,2,19.09,No Signal,0.02,1.42,Decreasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,89.2,90.7,89.2,83.5,81.4,87.8,87.8,50,50,18,50,9.8,70.6,38,86.5,50,FALSE,80,80,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0046,Alpha Leader,GX RSI MA200,308.23,16.71,332.22,158.83,61.01,2539.23,0.7451,-0.079,-0.0821,-0.144,0.293,NA,NA,NA,NA,101443551000,$101.4B,N/A,+16.7%,+27.5%,+79%,+50.2%,38,38,86.5,42.8,0.02,Tier 2: Golden Cross
NFLX,79.84,126.71,65.08,2026-08-25,ENTERTAINMENT,333156811000,25,25.25,10.99,3.2,3.2,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.61,0.111,0.1575,1.514,93.42,7,29,15,0,0,4163940000,NA,1.782,6.96,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.1701,64.36,79.84,72.39,86.02,96.24,122.35,0.1029,-0.0718,-0.1704,-0.3474,76.9805,74.5512,87.839,58.352,2.4084,1.7803,0.6281,83.1303,70.8307,0.7325,0.3357,31915908.6957,0.7825,8e-4,0.001,3e-4,0.02,751,-0.0264,0.113,0.3175,0.2237,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,25.2577,12.8866,70,43.6546,766,0.0459,0.0449,-0.0987,0.4286,-0.0011,0.0258,-0.276,-0.6738,1,0,20.2,No Signal,0.02,3.04,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,24.2,22.7,7.7,0,25.3,18.3,18.3,61.6,24.6,91.2,58.9,83.5,71.1,68,35.6,50,FALSE,29.9,29.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,20.6,-0.0011,Analyst Upside,MACD RSI ANALYST,79.84,10.290000000000001,126.71,65.08,10.99,9.61,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,333156811000,$333.2B,25,+10.3%,-7.2%,-17%,-34.7%,68,68,35.6,60.8,0.02,No Signal
NPWR,1.89,5.2,1.35,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,146878000,NA,NA,1.769,-6.43,-6.43,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.5873,41.88,1.89,1.43,2.01,1.93,2.63,0.3217,-0.0597,-0.0207,-0.2814,1.673,1.6192,2.0156,59.5204,4.7834,3.0876,1.6959,1.9963,1.3497,0.8356,1.1298,975652.1739,2.0305,8e-4,-0.0013,-0.002,0.0526,751,0.0376,-0.7098,0.835,-0.6117,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.8351,27.8351,70,47.4175,766,-0.9063,0.2354,-0.0384,0.4841,3e-4,0.0481,0.0714,0.0936,1,1,23.31,No Signal,0.03,3.52,Increasing,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,45.4,42.8,41.2,61.3,34,43.8,43.8,50,91.8,3.1,50,18,68.8,40.8,44.3,50,FALSE,43.5,43.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,41.8,3e-4,Analyst Upside,MACD RSI ANALYST,1.89,32.17,5.2,1.35,1.769,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,146878000,$146.9M,N/A,+32.2%,-6%,-2.1%,-28.1%,40.8,40.8,44.3,44.48,0.03,No Signal
NTRA,338.7,343.18,157.43,2026-08-28,DIAGNOSTICS & RESEARCH,48785596000,NA,NA,26.65,-1.35,-1.35,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.514,336.74,5,14,3,0,0,144144000,NA,0,17.61,12.68,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,-0.0058,31.73,338.7,252.22,223.37,208.04,163.04,0.3429,0.5163,0.6281,1.0774,309.627,282.1152,232.0655,72.3334,5.8289,5.4573,0.3717,357.9599,261.2941,0.8008,0.802,1437386.9565,1.3209,8e-4,0.0028,0.0021,0.0268,751,-0.0058,0.4581,0.4256,1.2218,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.299,89.1753,70,82.324700000000007,766,2.7581,0.2016,0.5223,0.5159,0.0031,0.0347,0.7926,1.438,1,0,19.61,No Signal,0.03,2.61,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,84.5,86.1,67.5,0,92.3,74.2,74.2,50,3.3,18.6,50,11.3,77.3,33,90.9,50,FALSE,72,72,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84.5,0.0031,Alpha Leader,GX MACD MA200,338.7,34.29,343.18,157.43,26.65,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,48785596000,$48.8B,N/A,+34.3%,+51.6%,+62.8%,+107.7%,33,33,90.9,39.8,0.03,Tier 2: Golden Cross
NTRS,186.27,195.78,119.17,2026-08-21,ASSET MANAGEMENT,33391235000,15.93,17.18,2.71,11.46,11.46,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.259,184.27,0,2,10,1,2,182956000,0.0173,1.227,5.68,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0107,69,186.27,180.86,165.45,143.09,131.57,0.0299,0.1258,0.3018,0.4157,186.5475,182.538,156.7699,52.3458,0.6967,0.9602,-0.2634,192.8458,180.2492,0.478,0.1661,1034743.4783,1.007,8e-4,0.0013,6e-4,0.0136,751,-0.014,0.1414,0.2155,0.6621,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.8247,72.1649,30,73.4304,766,0.3627,-0.0386,0.081,0.5317,0.001,0.0146,0.263,1.1315,1,0,18.62,No Signal,0.02,3.36,Increasing,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,60.8,82,77.3,0,57.2,62.8,62.8,85.5,80.3,58.8,50,79.4,45,67.9,66.2,50,FALSE,64.4,64.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.7,0.001,High IR,GX RSI MA200,186.27,2.9899999999999998,195.78,119.17,2.71,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,33391235000,$33.4B,15.9,+3%,+12.6%,+30.2%,+41.6%,67.9,67.9,66.2,60.74,0.02,Tier 2: Golden Cross
