symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MTZ,272.46,441.43,167.66,2026-08-07,ENGINEERING & CONSTRUCTION,21421345000,42.48,29.67,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.85,0.514,0.514,1.837,433.63,2,17,1,0,0,80305000,NA,1.078,1.536,42.43,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.5915,47.37,272.46,382.9,414.29,262.11,182.98,-0.2884,-0.3423,0.0395,0.489,317.522,353.9062,298.5886,37.3293,-8.8849,-6.9228,-1.9622,394.0296,241.0144,0.2055,1.0124,1485017.3913,1.6514,8e-4,0.0019,0.0011,0.0261,749,0.0474,0.1471,0.4149,0.6644,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0.5155,36.5979,30,17.2242,752,0.7851,-0.3572,-0.372,0.5359,0.0011,0.0261,0.282,0.6809,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3,81.4,94.8,32.5,1,65.9,65.9,25.5,38.8,55.7,50,29.4,76.2,44.1,13.6,50,FALSE,50.1,50.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,50.5,0.0011,Alpha Leader,GX ANALYST,272.46,-28.84,441.43,167.66,6.28,18.85,NA,0.0542,0.0307,0.162,0.514,NA,NA,NA,NA,21421345000,$21.4B,42.5,-28.8%,-34.2%,+4%,+48.9%,44.1,44.1,13.6,46.46,NA,Tier 2: Golden Cross
MYRG,337.42,503.57,171.51,2026-08-07,ENGINEERING & CONSTRUCTION,5155368000,31.63,28.01,6.87,10.47,10.47,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,17.29,0.865,0.865,1.337,423.33,0,3,4,0,0,15569200,NA,3.409,1.276,45.15,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.2546,55.32,337.42,419.78,437.86,270.19,185.64,-0.1962,-0.2294,0.2488,0.8176,369.946,418.759,314.0757,34.1008,-7.0904,-6.4192,-0.6712,438.6874,301.2046,0.2634,0.4862,296447.8261,1.4853,8e-4,0.0016,8e-4,0.0266,749,0.0129,0.1089,0.4218,0.4851,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,7.732,71.134,30,31.2964,752,0.4176,-0.3413,-0.2504,0.5186,8e-4,0.0265,0.2054,0.4878,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6,73.2,84,32.5,6.7,60.2,60.2,47.4,36.1,75.3,50,33.5,60.7,52.5,30.8,50,FALSE,52,52,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,57.7,8e-4,High IR,GX MA200 ANALYST,337.42,-19.62,503.57,171.51,6.87,17.29,NA,0.062,0.0413,0.247,0.865,NA,NA,NA,NA,5155368000,$5.2B,31.6,-19.6%,-22.9%,+24.9%,+81.8%,52.5,52.5,30.8,51.5,NA,Tier 2: Golden Cross
NBIX,163.41,186.12,122.14,2026-08-07,DRUG MANUFACTURERS - SPECIALTY & GENERIC,16416343000,24.29,24.51,4.57,6.65,6.65,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,18.33,0.311,0.311,0.394,211.94,4,19,4,0,0,101649000,NA,0.491,5.01,33.87,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.297,69.75,163.41,178.24,152.25,139.56,125.6,-0.0832,0.0733,0.1709,0.301,172.2315,168.1258,146.5277,42.6415,-0.7316,0.6319,-1.3634,185.641,158.822,0.1711,0.4703,1346752.1739,0.7031,8e-4,8e-4,0,0.0206,749,0.0163,0.0696,0.3278,0.0335,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.4536,60.3093,30,45.0979,752,-0.0814,-0.0568,0.0295,0.4947,1e-4,0.0206,0.0265,0.081,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,50.5,56.7,32.5,47.9,49.3,49.3,64.2,56.8,69.6,50,73.7,75,65,37.5,50,FALSE,48.8,48.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,45.9,1e-4,Analyst Upside,GX MA200 ANALYST,163.41,-8.32,186.12,122.14,4.57,18.33,NA,0.222,0.209,0.221,0.311,NA,NA,NA,NA,16416343000,$16.4B,24.3,-8.3%,+7.3%,+17.1%,+30.1%,65,65,37.5,59,NA,Tier 2: Golden Cross
NDSN,310.11,315.68,206.92,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,17309895000,33.12,23.81,5.18,9.38,9.38,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,20.68,0.061,0.061,0.964,316.86,0,5,3,0,1,55718000,0.0105,1.84,6.36,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,9,58.3,0.0218,55.83,310.11,283.89,283.53,291.26,212.06,0.0924,0.0937,0.0647,0.4624,296.419,292.8466,270.5908,65.5301,1.6487,1.0738,0.5749,312.8092,280.0288,0.9177,0.1945,326160.8696,0.9937,8e-4,4e-4,-3e-4,0.0118,749,-0.0025,-0.0843,0.1865,-0.4585,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,51.5464,40.2062,70,65.2552,752,-0.2684,-0.0336,0.0322,0.4867,-3e-4,0.0117,-0.0873,-0.4686,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,15.5,46.4,0,48.5,28.5,28.5,44.5,52.5,58.8,50,70.1,58.3,55.2,55.1,50,FALSE,38.9,38.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,29.4,-3e-4,Balanced,GX MACD RSI MA200,310.11,9.24,315.68,206.92,5.18,20.68,NA,0.235,0.182,0.171,0.061,NA,NA,NA,NA,17309895000,$17.3B,33.1,+9.2%,+9.4%,+6.5%,+46.2%,55.2,55.2,55.1,53.12,NA,Tier 2: Golden Cross
NEE,84.65,98.03,67.81,2026-08-03,UTILITIES - REGULATED ELECTRIC,181313225000,19.53,21.64,3.174,4.45,4.45,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.31,0.531,0.531,0.667,99,3,11,7,1,0,2085978000,0.0271,1.897,10.06,26.48,Nextera Energy Inc,UTILITIES,75,60,65,90,22,68.2,0.1695,70.57,84.65,87.44,93.1,89.48,72.58,-0.0319,-0.0908,-0.054,0.1663,88.0205,87.1134,87.7172,34.8937,-0.7665,-0.2041,-0.5624,91.1237,84.9173,-0.0431,0.1407,10746469.5652,0.3254,8e-4,4e-4,-4e-4,0.0181,749,-0.0055,0.0423,0.2876,-0.3157,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.1649,27.8351,30,21.9665,752,-0.3183,-0.0856,-0.146,0.4934,-3e-4,0.0181,-0.087,-0.3031,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,24.2,54.6,0,20.6,28.2,28.2,74.5,72.1,46.9,50,91.2,68.2,65.5,13.3,50,FALSE,30.2,30.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,12.4,-3e-4,Analyst Upside,ANALYST,84.65,-3.19,98.03,67.81,3.174,16.31,NA,0.315,0.324,0.117,0.531,NA,NA,NA,NA,181313225000,$181.3B,19.5,-3.2%,-9.1%,-5.4%,+16.6%,65.5,65.5,13.3,59.3,NA,No Signal
NET,300.27,303.76,158.83,2026-08-05,SOFTWARE - INFRASTRUCTURE,106953933000,NA,232.56,64.86,-0.25,-0.25,-0.0588,-0.0265,-0.0372,-0.0969,2328605000,6.65,-36283000,713.5,0,0,1.66,265,7,17,8,1,1,321185000,NA,2.377,42.25,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,-0.1175,31.06,300.27,273.4,196.13,173.75,210.44,0.0983,0.531,0.7282,0.4269,276.8405,257.077,215.252,65.1008,3.9969,3.5701,0.4268,299.2857,254.3953,1.0219,0.4656,3460147.8261,1.6997,8e-4,0.0027,0.0019,0.0312,749,0.0496,0.3384,0.4947,0.9632,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,93.299,92.268,70,88.1933,752,1.7491,0.258,0.1072,0.516,0.0018,0.0311,0.4619,0.9345,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,90.7,82.5,32.5,66.5,79.5,79.5,50,50,21.6,50,13.4,70.6,39.5,91.9,50,FALSE,76.5,76.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0018,Alpha Leader,GX MACD RSI MA200,300.27,9.83,303.76,158.83,64.86,713.5,NA,-0.0969,-0.0372,-0.0588,0,NA,NA,NA,NA,106953933000,$107B,N/A,+9.8%,+53.1%,+72.8%,+42.7%,39.5,39.5,91.9,43.7,NA,Tier 2: Golden Cross
NFLX,74.14,126.71,65.08,2026-08-03,ENTERTAINMENT,298596106000,22.55,22.73,9.9,3.18,3.18,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.68,0.111,0.111,1.517,94.33,8,29,13,0,0,4163940000,NA,1.605,6.28,7.24,Netflix Inc,COMMUNICATION SERVICES,60,40,95,90,50,72.5,0.2723,72.25,74.14,75.59,87.49,81.47,118.037,-0.0192,-0.1526,-0.09,-0.3719,71.9175,75.6692,90.1259,52.301,-0.666,-1.6219,0.9559,76.4417,67.3933,0.7456,0.3378,46197534.7826,0.8024,8e-4,0.001,2e-4,0.0199,749,-0,0.088,0.3157,0.1553,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,13.9175,21.6495,70,32.0052,752,-0.0315,-0.0094,-0.2091,0.5146,2e-4,0.0199,0.0383,0.1215,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,52.6,80.9,0,13.4,46.8,46.8,66.4,24,91.2,50,83.5,72.5,67.8,24.6,50,FALSE,44.6,44.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,39.7,2e-4,Consistent Beat,MACD RSI ANALYST,74.14,-1.92,126.71,65.08,9.9,8.68,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,298596106000,$298.6B,22.6,-1.9%,-15.3%,-9%,-37.2%,67.8,67.8,24.6,60.68,NA,No Signal
NPWR,1.52,5.2,1.35,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,132576000,NA,NA,0.616,-5.91,-5.91,-1.145,-0.134,0,0,0,0,-245272000,-13.21,0,0,1.073,3.125,0,3,1,0,0,88384000,NA,NA,4450.26,2.332,NET Power Inc.,INDUSTRIALS,50,90,15,20,4,68.8,1.0559,44.88,1.52,1.61,2,2.14,2.7,-0.0559,-0.24,-0.2897,-0.437,1.488,1.6394,2.1485,48.3219,-2.5269,-3.6118,1.0849,1.5926,1.3834,0.6529,0.5839,653808.6957,2.0282,8e-4,-0.0014,-0.0022,0.0517,749,0.0072,-0.7587,0.8205,-0.6775,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,5.1546,7.2165,70,20.4897,752,-0.9272,-0.1819,-0.2933,0.4521,-0.0022,0.0517,-0.545,-0.6646,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.8,5.2,32.5,4.1,7.1,7.1,50,100,3.1,50,17,68.8,41.7,10.7,50,FALSE,13.2,13.2,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,0.5,-0.0022,Analyst Upside,MACD ANALYST,1.52,-5.59,5.2,1.35,0.616,-13.21,NA,0,0,-1.145,0,NA,NA,NA,NA,132576000,$132.6M,N/A,-5.6%,-24%,-29%,-43.7%,41.7,41.7,10.7,45.019999999999996,NA,No Signal
NTRA,322.1,288.04,136.21,2026-08-05,DIAGNOSTICS & RESEARCH,39411442000,NA,NA,21.62,-1.65,-1.65,-0.15,-0.0912,-0.0905,-0.124,2500927000,18.07,-267576992,-26.8,0,0,1.514,282.86,5,14,3,0,0,143215000,NA,0,14.99,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,-0.1218,31.73,322.1,274.39,194.24,210.58,141.08,0.1739,0.6583,0.5296,1.2831,269.6995,252.5582,223.0889,74.511,3.0648,2.1395,0.9253,297.1529,242.2461,1.4544,0.836,1226082.6087,1.3274,8e-4,0.0028,0.002,0.0269,749,0.2076,0.435,0.4272,1.1696,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,96.3918,84.5361,70,82.324700000000007,752,2.6283,0.1746,0.3858,0.5213,0.0021,0.0269,0.522,1.2209,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8,97.4,86.6,32.5,91.8,86.2,86.2,50,7.1,18,50,10.8,77.3,33.3,89.6,50,FALSE,79.1,79.1,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0021,Alpha Leader,GX MACD MA200,322.1,17.39,288.04,136.21,21.62,-26.8,NA,-0.124,-0.0905,-0.15,0,NA,NA,NA,NA,39411442000,$39.4B,N/A,+17.4%,+65.8%,+53%,+128.3%,33.3,33.3,89.6,39.98,NA,Tier 2: Golden Cross
NTRS,185.5,191.6,119.17,2026-08-07,ASSET MANAGEMENT,33733364000,15.68,16.89,2.666,11.76,11.76,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.986,1.259,183.81,0,2,10,1,2,182956000,0.0175,1.207,5.29,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0091,69,185.5,179.92,160.41,154.8,124.73,0.031,0.1564,0.1983,0.4872,183.2205,177.5834,152.5333,58.8579,0.8997,0.9483,-0.0485,189.7389,176.7021,0.6748,0.2442,1098143.4783,1.0043,8e-4,0.0013,5e-4,0.0136,749,0.0013,0.1205,0.2158,0.5624,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.3711,64.9485,30,72.451,752,0.3536,7e-4,0.0949,0.5226,5e-4,0.0136,0.1246,0.5782,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9,76.3,88.7,90.2,63.4,74.8,74.8,84.7,79.2,58.8,50,79.9,45,67.6,68.4,50,FALSE,72.2,72.2,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,89.2,5e-4,High IR,GX RSI MA200,185.5,3.1,191.6,119.17,2.666,NA,NA,0.425,0.247,0.171,0.986,NA,NA,NA,NA,33733364000,$33.7B,15.7,+3.1%,+15.6%,+19.8%,+48.7%,67.6,67.6,68.4,60.559999999999995,NA,Tier 2: Golden Cross
NVDA,223.96,236.26,163.85,2026-08-03,SEMICONDUCTORS,4862365925000,30.79,22.88,24.87,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.84,2.145,2.145,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.553,18.91,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3522,65,223.96,204.12,215.2,190.04,180.77,0.0972,0.0407,0.1785,0.2389,206.817,206.074,193.9785,64.4134,1.4732,0.2628,1.2104,223.6152,190.0188,1.0103,0.4237,129224178.2609,2.0356,8e-4,0.0027,0.0019,0.0243,749,0.0166,0.2816,0.385,1.2621,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.2371,61.3402,70,69.3892,752,2.132,0.0883,0.007,0.5426,0.0018,0.0243,0.4571,1.1852,1,7,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7,96.4,97.9,99.5,44.3,86.9,86.9,51.8,4.4,97.4,50,99.5,77.5,66.5,65.3,50,FALSE,78.7,78.7,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,223.96,9.719999999999999,236.26,163.85,24.87,24.84,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4862365925000,$4.86T,30.8,+9.7%,+4.1%,+17.8%,+23.9%,66.5,66.5,65.3,59.9,NA,Tier 2: Golden Cross
OKTA,148.32,157,62.66,2026-08-05,SOFTWARE - INFRASTRUCTURE,25692205000,103.37,37.04,3.576,1.43,1.43,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,61.45,0.212,0.212,0.762,129.02,7,24,12,0,1,166120000,NA,1.347,7.51,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,70.5,-0.1301,46.3,148.32,146.77,83.9,88.18,93.58,0.0106,0.7678,0.682,0.585,143.2335,133.0508,95.4229,60.8561,2.6292,2.9246,-0.2954,154.2001,132.2669,0.7319,0.526,2749739.1304,1.2435,8e-4,0.0015,7e-4,0.0299,749,0.0274,0.127,0.4745,0.3688,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9381,91.2371,30,88.3789,752,0.2263,0.1813,0.7402,0.4747,7e-4,0.0299,0.1765,0.3724,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,67.5,25.8,32.5,97.9,60.4,60.4,4.4,69.4,29.9,50,45.9,70.5,38.9,89.8,50,FALSE,64.2,64.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,80.4,7e-4,Strong Trend,GX RSI MA200,148.32,1.06,157,62.66,3.576,61.45,NA,0.0732,0.0824,0.0367,0.212,NA,NA,NA,NA,25692205000,$25.7B,103.4,+1.1%,+76.8%,+68.2%,+58.5%,38.9,38.9,89.8,43.34,NA,Tier 2: Golden Cross
OLLI,81.64,140.54,60.29,2026-08-07,DISCOUNT STORES,4739538000,19.41,17.04,2.35,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.46,0.195,0.195,0.499,107.07,4,9,2,0,0,60453000,NA,2.08,1.795,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,78.3,0.3115,70.08,81.64,61.88,82.21,112.54,139.35,0.3193,-0.0069,-0.2746,-0.4141,70.2365,73.467,97.9189,71.5009,2.5668,0.0485,2.5183,80.4873,59.9857,1.0562,0.2816,1893739.1304,0.7756,8e-4,4e-4,-3e-4,0.0235,749,0.041,-0.0411,0.3726,-0.2292,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,31.9588,8.2474,70,36.4871,752,-0.3512,0.085,-0.0563,0.4747,-3e-4,0.0234,-0.0759,-0.204,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,29.9,25.8,32.5,33,29.7,29.7,75.9,84.7,51,50,51.5,78.3,63.5,31.9,50,FALSE,35.3,35.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,22.7,-3e-4,Analyst Upside,MACD ANALYST,81.64,31.929999999999996,140.54,60.29,2.35,12.46,NA,0.106,0.0913,0.138,0.195,NA,NA,NA,NA,4739538000,$4.7B,19.4,+31.9%,-0.7%,-27.5%,-41.4%,63.5,63.5,31.9,58.1,NA,No Signal
OLMA,12.05,36.26,4.47,2026-08-07,BIOTECHNOLOGY,1030700000,NA,NA,2.082,-2.07,-2.07,-0.429,-0.255,0,0,0,0,-191330000,-3.326,0,0,2.009,40.7,2,9,1,0,0,87347000,NA,NA,NA,5.5,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.3776,42.71,12.05,12.27,14.9,24.95,4.72,-0.0179,-0.1913,-0.517,1.553,11.6245,11.3398,17.505,54.677,0.0928,-0.233,0.3258,12.1426,11.1064,0.9107,0.4722,947269.5652,0.8498,8e-4,0.0022,0.0014,0.0708,749,0.0151,0.3753,1.1244,0.3074,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,11.3402,1.0309,70,37.1082,752,-0.2649,0.0022,-0.2467,0.4827,0.0015,0.0709,0.3838,0.3411,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,65.5,40.7,79.4,8.8,59.1,59.1,50,87.4,10.3,50,17,77.1,42.7,22.2,50,FALSE,47.8,47.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,45.4,0.0015,Alpha Leader,MACD RSI ANALYST,12.05,-1.79,36.26,4.47,2.082,-3.326,NA,0,0,-0.429,0,NA,NA,NA,NA,1030700000,$1B,N/A,-1.8%,-19.1%,-51.7%,+155.3%,42.7,42.7,22.2,45.620000000000005,NA,Tier 5: Underdog Watch
ON,81.17,134.92,44.56,2026-08-07,SEMICONDUCTORS,19197297000,58.96,26.04,2.659,1.37,1.37,0.0831,0.0777,0.102,0.161,6197800000,15.57,2444400000,12.64,0.366,0.366,2.016,111.54,1,10,18,0,0,237649000,NA,0.267,3.197,18.63,ON Semiconductor Corporation,TECHNOLOGY,25,75,40,60,29,60.3,0.3742,48.28,81.17,93.79,103.2,65.1,47.59,-0.1346,-0.2135,0.2469,0.7056,85.7195,101.3394,75.7,41.3393,-6.366,-6.2292,-0.1368,95.9262,75.5128,0.2771,0.6004,10474982.6087,2.0887,8e-4,4e-4,-3e-4,0.0313,749,0.0301,-0.3002,0.4971,-0.1717,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,9.7938,70.1031,30,35.4588,752,-0.4994,-0.348,-0.226,0.4654,-4e-4,0.0313,-0.1057,-0.2129,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,28.9,13.9,79.4,11.9,27,27,13.9,80.3,41.2,50,54.6,60.3,45.5,34.6,50,FALSE,31.6,31.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,14.9,-4e-4,Analyst Upside,GX MA200 ANALYST,81.17,-13.459999999999999,134.92,44.56,2.659,12.64,NA,0.161,0.102,0.0831,0.366,NA,NA,NA,NA,19197297000,$19.2B,59,-13.5%,-21.3%,+24.7%,+70.6%,45.5,45.5,34.6,47.3,NA,Tier 2: Golden Cross
ONON,37.55,52.2,31.41,2026-08-07,FOOTWEAR & ACCESSORIES,12729862000,41.51,22.83,5.55,0.92,0.92,0.155,0.0968,0.0802,0.141,3119300000,9.44,467500000,22.08,0.811,0.811,2.119,52.35,6,18,3,1,0,300831000,NA,0.711,2.946,6.6,On Holding Ltd,CONSUMER CYCLICAL,25,40,65,60,28,75.9,0.3941,50.34,37.55,36.38,35.24,44.34,45.16,0.0322,0.0655,-0.15310000000000001,-0.1685,37.278,37.4196,40.4986,51.5366,0.3144,0.0951,0.2192,38.9224,35.6336,0.5827,0.3803,3950734.7826,1.3959,8e-4,6e-4,-2e-4,0.0269,749,-5e-4,-0.1356,0.4274,-0.1344,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,45.3608,15.4639,70,50.201,752,-0.3724,-0.0271,-0.0054,0.4814,-3e-4,0.0269,-0.0655,-0.1533,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,33.5,37.6,0,42.3,32,32,27,48.1,54.6,50,45.4,75.9,47.7,32.3,50,FALSE,34.4,34.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,21.1,-3e-4,Analyst Upside,MACD RSI ANALYST,37.55,3.2199999999999998,52.2,31.41,5.55,22.08,NA,0.141,0.0802,0.155,0.811,NA,NA,NA,NA,12729862000,$12.7B,41.5,+3.2%,+6.6%,-15.3%,-16.9%,47.7,47.7,32.3,48.620000000000005,NA,No Signal
