symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MSFT,495.63,549.2,348.54,2026-09-05,SOFTWARE - INFRASTRUCTURE,3710545297000,28.41,25.06,8.34,17.59,17.59,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.68,0.317,0.153,1.108,572.92,14,38,3,0,0,7425545000,0.0071,1.613,11.06,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,55,80,0.1559,69.25,495.63,492.43,390.74,399.95,501.01,0.0065,0.2684,0.2392,-0.0107,494.434,453.6688,431.2575,56.6834,2.0932,2.9238,-0.8306,513.4525,475.4155,0.5314,0.2174,21273663.6364,0.9671,8e-4,7e-4,-1e-4,0.0136,748,-0.002,-0.0166,0.2163,-0.1063,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.5979,64.9485,30,79.7191,767,-0.117,0.0669,0.2271,0.4286,8e-4,0.0221,0.2036,0.5792,1,0,11.68,No Signal,0.01,3.18,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,58.2,62.4,8.2,0,84.5,47.4,47.4,49.3,30.6,82.5,87.4,95.9,80,70.9,81,50,FALSE,59,59,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68,8e-4,Strong Trend,GX RSI MA200 ANALYST,495.63,0.65,549.2,348.54,8.34,17.68,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3710545297000,$3.71T,28.4,+0.7%,+26.8%,+23.9%,-1.1%,70.9,70.9,81,62.54,0.01,Tier 2: Golden Cross
MTZ,240.41,441.43,182.34,2026-09-13,ENGINEERING & CONSTRUCTION,19306111000,38.34,19.96,5.55,6.27,6.27,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,16.93,0.514,0.0918,1.818,416.95,2,17,1,0,0,80305000,NA,0.726,1.38,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.7343,47.37,240.41,281.11,362.97,300.26,189.18,-0.1448,-0.3377,-0.1993,0.2708,253.7625,295.7452,305.3648,39.3971,-6.3952,-6.9075,0.5123,294.8815,212.6435,0.3376,0.4755,1483918.1818,1.6517,8e-4,0.0019,0.0011,0.0264,748,0.0268,0.1499,0.4198,0.6597,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,6.701,12.3711,70,18.2345,767,0.5178,-0.2818,-0.3508,0.5079,-0.0021,0.0359,-0.5169,-0.9068,1,1,30.69,No Signal,0.07,3.61,Stable,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,13.9,17,62.4,54.6,5.7,27.2,27.2,31.2,49.2,55.2,36,30.9,76.2,44.7,11,50,FALSE,25.9,25.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.9,-0.0021,Analyst Upside,MACD ANALYST,240.41,-14.48,441.43,182.34,5.55,16.93,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,19306111000,$19.3B,38.3,-14.5%,-33.8%,-19.9%,+27.1%,44.7,44.7,11,46.82,0.07,No Signal
MYRG,291.26,503.57,171.51,2026-09-13,ENGINEERING & CONSTRUCTION,4534700000,27.63,21.46,6.01,10.54,10.54,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,15.1,0.865,0.0019,1.313,412,0,3,4,0,0,15569200,NA,3.409,1.114,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.4145,55.32,291.26,332.68,445.72,267.43,179.17,-0.1245,-0.3465,0.0891,0.6256,302.696,346.7578,324.4345,36.6023,-5.6681,-6.1296,0.4615,338.2961,267.0959,0.3394,0.3998,276977.2727,1.4983,8e-4,0.0014,7e-4,0.0268,748,0.0153,0.0715,0.4253,0.3967,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.1856,41.2371,70,23.8531,767,0.2436,-0.1458,-0.3371,0.5079,4e-4,0.0322,0.1104,0.2159,1,1,20.38,No Signal,0.04,2.35,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,49,46.4,62.4,54.6,6.7,45.2,45.2,50.7,43.7,72.2,95.5,33.5,60.7,60.3,25.1,50,FALSE,42.6,42.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.2,4e-4,Analyst Upside,GX MACD ANALYST,291.26,-12.45,503.57,171.51,6.01,15.1,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4534700000,$4.5B,27.6,-12.4%,-34.6%,+8.9%,+62.6%,60.3,60.3,25.1,56.18,0.04,Tier 2: Golden Cross
NBIX,156.22,186.12,122.14,2026-09-13,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15879636000,22.84,15.55,4.299,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.25,0.311,0.2312,0.381,210.79,4,19,4,0,0,101649000,NA,0.311,4.71,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3493,69.75,156.22,156.49,159.76,129.85,143.6,-0.0017,-0.0222,0.2031,0.0879,155.0545,164.8328,147.8656,45.8169,-1.1579,-1.5813,0.4234,158.3613,151.7477,0.6762,0.1616,1129036.3636,0.705,8e-4,7e-4,-1e-4,0.0206,748,-0.0108,0.0346,0.3267,-0.0703,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,42.268,59.2784,70,47.0361,767,-0.188,-0.1845,-0.077,0.5,7e-4,0.0214,0.1739,0.5113,1,0,28.36,No Signal,0.05,4.65,Increasing,FALSE,5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,55.2,59.3,53.6,0,36.1,47.5,47.5,62.3,61.2,67.5,50,72.7,75,64.4,51.6,50,FALSE,51,51,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51,7e-4,Analyst Upside,GX MACD MA200 ANALYST,156.22,-0.16999999999999998,186.12,122.14,4.299,17.25,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15879636000,$15.9B,22.8,-0.2%,-2.2%,+20.3%,+8.8%,64.4,64.4,51.6,58.64,0.05,Tier 2: Golden Cross
NDSN,314.47,338.1,217.76,2026-09-13,SPECIALTY INDUSTRIAL MACHINERY,17515780000,31.86,24.15,5.36,9.87,9.87,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,21.05,0.23,0.0305,0.972,349.71,0,4,3,0,1,55699000,0.0107,1.791,6.45,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.1121,55.62,314.47,311.26,288.21,268.71,227.98,0.0103,0.0911,0.1703,0.3794,319.92,305.9002,280.8631,49.6411,0.5184,1.2903,-0.7719,339.7528,300.0872,0.3626,0.3526,419304.5455,0.9849,8e-4,5e-4,-2e-4,0.0122,748,0.0143,-0.0585,0.1939,-0.317,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,63.9175,53.6082,30,64.6469,767,-0.2174,0.0331,0.0617,0.5079,3e-4,0.0139,0.0686,0.3117,1,1,17.61,No Signal,0.03,3.12,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,45.4,51,62.4,54.6,62.4,53.7,53.7,42,51.9,59.3,52.3,70.1,56.2,54.8,63.6,50,FALSE,56.2,56.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.3,3e-4,Balanced,GX MA200 ANALYST,314.47,1.03,338.1,217.76,5.36,21.05,NA,0.274,0.186,0.178,0.0305,0.4708,0.4708,NA,NA,17515780000,$17.5B,31.9,+1%,+9.1%,+17%,+37.9%,54.8,54.8,63.6,52.879999999999995,0.03,Tier 2: Golden Cross
NEE,82.31,97.3,67.31,2026-09-05,UTILITIES - REGULATED ELECTRIC,174002061000,18.92,19.12,3.034,4.41,4.41,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.86,0.531,0.531,0.644,98.39,2,11,7,1,0,2085605000,0.0283,1.678,9.78,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1954,70.42,82.31,85.78,85.99,92.82,71.32,-0.0405,-0.0428,-0.1132,0.1541,83.908,86.151,87.7833,36.447,-1.1667,-1.1591,-0.0075,86.6116,81.2044,0.2045,0.1311,10457727.2727,0.3217,8e-4,4e-4,-4e-4,0.0181,748,-0.0101,0.0378,0.2878,-0.3283,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.5979,18.0412,30,24.3376,767,-0.3277,-0.0926,-0.0668,0.4206,-0.0019,0.0159,-0.4776,-1.8939,1,0,25.51,No Signal,0.02,4.56,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,14.9,3.1,6.7,0,37.6,12.2,12.2,72.5,74.9,44.8,11.7,91.2,66.7,59,18.3,50,FALSE,20.7,20.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.2,-0.0019,Analyst Upside,ANALYST,82.31,-4.05,97.3,67.31,3.034,15.86,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,174002061000,$174B,18.9,-4%,-4.3%,-11.3%,+15.4%,59,59,18.3,55.4,0.02,No Signal
NET,306.53,332.22,158.83,2026-09-09,SOFTWARE - INFRASTRUCTURE,101233459000,NA,140.85,61.31,-0.59,-0.59,-0.144,-0.0204,-0.0821,-0.076,2512350000,7.14,-3610000,2551.56,0,0.293,1.664,336.26,7,17,8,1,1,322619000,NA,2.377,39.28,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.097,31.06,306.53,311.45,228.48,207.33,224.64,-0.0158,0.3416,0.4785,0.3645,294.097,285.0996,224.5745,55.5178,1.4551,1.1205,0.3345,321.0198,267.1742,0.7309,0.7206,3096236.3636,1.6869,8e-4,0.0028,0.002,0.0318,748,-0.0234,0.3667,0.5043,0.9928,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.7216,87.6289,70,89.4923,767,2.1613,0.0523,0.3024,0.5159,0.0029,0.0441,0.7195,1.0283,1,0,19.72,No Signal,0.02,2.27,Decreasing,FALSE,2.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,86.6,77.3,69.1,0,89.7,72.6,72.6,50,50,18,50,9.8,70.6,38,92.4,50,FALSE,72.2,72.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,0.0029,Alpha Leader,GX MACD RSI MA200,306.53,-1.58,332.22,158.83,61.31,2551.56,0.7451,-0.076,-0.0821,-0.144,0.293,NA,NA,NA,NA,101233459000,$101.2B,N/A,-1.6%,+34.2%,+47.9%,+36.4%,38,38,92.4,42.8,0.02,Tier 2: Golden Cross
NFLX,77.4,126.7,65.08,2026-09-05,ENTERTAINMENT,325828280000,26,21.64,11.42,3.01,3.01,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.99,0.111,0.1575,1.526,93.66,7,29,15,0,0,4163940000,NA,1.53,7.23,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.2101,64.36,77.4,74.21,80.34,95.2,120.35,0.043,-0.0366,-0.187,-0.3569,79.444,75.7008,86.2442,48.0363,0.5206,1.4352,-0.9146,83.8399,75.0481,0.2675,0.3346,27500290.9091,0.7912,8e-4,0.0011,4e-4,0.02,748,0.0098,0.1295,0.3174,0.2797,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,38.1443,12.8866,30,37.5206,767,0.075,0.0265,-0.0824,0.4127,-0.0025,0.0228,-0.6196,-1.713,1,2,19.5,No Signal,0.02,3.31,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,10.8,7.2,4.1,78.4,34.5,18.9,18.9,55.1,19.1,91.2,59.5,83,71.1,65.9,33,50,FALSE,29.3,29.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.1,-0.0025,Analyst Upside,ANALYST,77.4,4.3,126.7,65.08,11.42,9.99,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,325828280000,$325.8B,26,+4.3%,-3.7%,-18.7%,-35.7%,65.9,65.9,33,59.54,0.02,No Signal
NPWR,1.91,5.2,1.35,2026-09-13,SPECIALTY INDUSTRIAL MACHINERY,168998000,NA,NA,2.023,-6.47,-6.47,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.105,2.875,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.5052,41.88,1.91,1.63,1.7,1.69,2.13,0.1718,0.1235,0.1302,-0.1033,1.818,1.647,1.9641,58.0956,3.5767,3.6395,-0.0629,2.0199,1.6161,0.7279,1.1615,1061386.3636,2.0658,8e-4,-0.0014,-0.0021,0.0524,748,0.0409,-0.7468,0.8321,-0.6477,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,71.6495,47.4227,30,60.4794,767,-0.9239,0.2625,0.0779,0.5,3e-4,0.0477,0.0688,0.091,1,1,17.84,No Signal,0.04,2.8,Increasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,45.9,43.3,53.6,54.6,67.5,50.9,50.9,50,89.6,3.1,50,17,68.8,40.4,65.6,50,FALSE,52.9,52.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,55.2,3e-4,Analyst Upside,RSI ANALYST,1.91,17.18,5.2,1.35,2.023,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,168998000,$169M,N/A,+17.2%,+12.3%,+13%,-10.3%,40.4,40.4,65.6,44.239999999999995,0.04,Tier 5: Underdog Watch
NTRA,328.93,343.18,157.43,2026-09-09,DIAGNOSTICS & RESEARCH,46722896000,NA,5000,25.97,-1.36,-1.36,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.534,338.07,NA,NA,NA,NA,NA,144144000,NA,0,17.16,12.68,Natera Inc,HEALTHCARE,50,20,15,20,0,50,0.0278,29,328.93,315.96,212.07,197.68,173.81,0.0411,0.551,0.664,0.8925,325.9418,296.8243,237.753,60.1218,2.9478,3.7489,-0.8011,341.1596,310.7239,0.5982,0.2796,1181145.4545,1.317,8e-4,0.0029,0.0021,0.0265,748,0,0.4773,0.421,1.2806,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.8763,91.7526,30,87.8634,767,2.5202,0.1849,0.4485,0.5397,0.0038,0.034,0.9673,1.794,1,1,24.99,No Signal,0.04,4.37,Increasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,91.2,92.8,88.7,54.6,93.8,87.8,87.8,50,3.8,18.6,50,11.3,50,30.3,94.5,50,FALSE,80.8,80.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0038,Alpha Leader,GX RSI MA200,328.93,4.109999999999999,343.18,157.43,25.97,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,46722896000,$46.7B,N/A,+4.1%,+55.1%,+66.4%,+89.2%,30.3,30.3,94.5,38.18,0.04,Tier 2: Golden Cross
NTRS,189.19,194.86,118.61,2026-09-13,ASSET MANAGEMENT,34613379000,16.25,14.99,2.766,11.64,11.64,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.257,184.27,0,2,10,1,2,182956000,0.0171,1.071,5.76,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.026,69,189.19,191.33,174.34,136.49,129.48,-0.0112,0.0852,0.3861,0.4612,186.586,184.7788,159.6875,57.9185,0.3519,0.3661,-0.0142,191.6292,181.5428,0.7582,0.1817,933045.4545,1.0012,8e-4,0.0014,7e-4,0.0134,748,0.0022,0.1658,0.2127,0.7808,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.8866,80.9278,30,75.8015,767,0.4284,0.0052,0.0678,0.5556,0.0015,0.0141,0.3848,1.7176,1,3,22.19,No Signal,0.02,4.07,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,69.1,92.3,93.8,92.8,64.4,81.5,81.5,81.9,78.1,57.7,50,78.9,45,66.4,82.6,50,FALSE,79.5,79.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0015,High IR,GX RSI MA200 α>SPY,189.19,-1.1199999999999999,194.86,118.61,2.766,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,34613379000,$34.6B,16.2,-1.1%,+8.5%,+38.6%,+46.1%,66.4,66.4,82.6,59.84,0.02,Tier 2: Golden Cross
NVDA,218.29,236.26,164.08,2026-09-05,SEMICONDUCTORS,5562502742000,29.16,24.94,23.66,7.9,7.9,1.172,0.536,0.637,0.662,302970012000,12.48,201266004000,23.06,1.278,0.8827,2.217,327.13,9,48,2,1,0,24147000000,0.0012,0.575,17.81,9.48,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,60,77.1,0.4986,64.96,218.29,224.09,205.19,183.22,177.17,-0.0259,0.0638,0.1914,0.2321,220.1625,212.584,197.4727,49.7501,1.1757,1.4268,-0.2511,232.0779,208.2471,0.4214,0.4453,125535250,2.0442,8e-4,0.0026,0.0018,0.0242,748,-0.0088,0.2516,0.3845,1.184,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,56.1856,57.2165,30,63.049,767,1.8759,0.0878,0.0323,0.4921,6e-4,0.0207,0.1459,0.4447,1,0,10.66,No Signal,0.01,2.14,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,53.1,54.6,46.9,0,57.7,47.6,47.6,46.4,4.9,97.4,82.9,99.5,77.1,70.3,64.2,50,FALSE,55,55,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,6e-4,Analyst Upside,GX MA200 ANALYST,218.29,-2.59,236.26,164.08,23.66,23.06,0.7107,0.662,0.637,1.172,0.8827,0.1457,0.1457,NA,NA,5562502742000,$5.56T,29.2,-2.6%,+6.4%,+19.1%,+23.2%,70.3,70.3,64.2,62.18,0.01,Tier 2: Golden Cross
OKTA,166.5,174.85,62.66,2026-09-08,SOFTWARE - INFRASTRUCTURE,29824451000,103.39,45.05,4.273,1.65,1.65,0.0431,0.0158,0.0963,0.133,3073000000,17.45,321000000,66.86,0.757,0.1357,0.789,182.37,9,26,9,0,0,167140000,NA,1.409,8.96,39.89,Okta Inc,TECHNOLOGY,25,60,40,60,44,75,0.0953,46.75,166.5,147.3,116.29,77.16,91.96,0.1303,0.4318,1.1579,0.8106,155.0913,148.8515,103.6504,57.9706,4.9083,4.3044,0.6039,187.4906,122.6919,0.6761,1.1418,3945050,1.2819,8e-4,0.0015,7e-4,0.0315,748,-0.0355,0.1213,0.4998,0.3528,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,92.268,98.4536,70,92.1211,767,0.339,0.1537,0.3712,0.5317,0.006,0.0499,1.5116,1.9079,1,0,15.23,No Signal,0.05,1.66,Increasing,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,763000000,0.1357,6973000000,NA,763000000,0.1357,97.9,94.8,80.9,0,91.8,83,83,5.1,61.7,30.9,50,49,75,39.2,97.8,50,FALSE,80,80,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.006,Alpha Leader,GX MACD RSI MA200,166.5,13.03,174.85,62.66,4.273,66.86,0.7736,0.133,0.0963,0.0431,0.1357,NA,NA,NA,NA,29824451000,$29.8B,103.4,+13%,+43.2%,+115.8%,+81.1%,39.2,39.2,97.8,43.519999999999996,0.05,Tier 2: Golden Cross
OLLI,73.56,139.21,60.29,2026-09-13,DISCOUNT STORES,4369640000,16.46,17.09,2.305,4.47,4.47,0.149,0.0674,0.098,0.108,2793108000,45.87,373038000,11.61,0.434,0.1225,0.501,99.93,3,9,3,0,0,59402000,NA,2.08,1.757,31.83,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.3585,69.75,73.56,78.25,83.25,106.64,131.57,-0.0599,-0.1164,-0.3102,-0.4409,74.6812,72.2859,92.1782,48.439,-0.2744,0.1286,-0.403,78.6343,70.7282,0.3582,0.4855,1743904.5455,0.7791,8e-4,2e-4,-5e-4,0.0237,748,0.0143,-0.0913,0.3766,-0.3568,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,22.1649,6.1856,30,31.3866,767,-0.4325,-0.0179,-0.1509,0.4683,-0.0035,0.0285,-0.8836,-1.9516,1,1,39.35,No Signal,0.13,5.47,Increasing,FALSE,13.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,7e-4,143884333.3333,7e-4,0.405,2649198000,1420000,120765000,0.1225,1895599000,1420000,120765000,0.1225,2.6,2.6,28.4,54.6,21.1,15.7,15.7,80.4,85.2,53.1,98.2,49.5,75,71.7,27.5,50,FALSE,26.9,26.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.4,-0.0035,Analyst Upside,ANALYST,73.56,-5.99,139.21,60.29,2.305,11.61,0.405,0.108,0.098,0.149,0.1225,7e-4,7e-4,NA,NA,4369640000,$4.4B,16.5,-6%,-11.6%,-31%,-44.1%,71.7,71.7,27.5,63.02,0.13,No Signal
OLMA,10.22,36.26,6.65,2026-09-13,BIOTECHNOLOGY,894226000,NA,NA,2.079,-2.12,-2.12,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,1.988,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.8454,42.71,10.22,10.44,9.87,16.6,8,-0.0211,0.0355,-0.3843,0.2775,10.6878,11.2813,17.5296,41.9431,-1.7694,-1.7777,0.0082,11.1965,10.179,0.0403,0.4998,892359.0909,0.8408,8e-4,0.0017,9e-4,0.0703,748,-0.0525,0.2527,1.1157,0.1987,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,51.0309,2.5773,70,33.3247,767,-0.3747,-0.1611,0.0114,0.4444,-0.0034,0.037,-0.8453,-1.4386,1,0,48.85,Low Signal,0.18,18.54,Stable,FALSE,17.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,NA,NA,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,5.2,12.4,14.9,0,52.6,15.5,15.5,50,88,8.8,50,17,77.1,42.4,22.6,50,FALSE,21.2,21.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0034,Analyst Upside,MACD ANALYST,10.22,-2.11,36.26,6.65,2.079,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,894226000,$894.2M,N/A,-2.1%,+3.5%,-38.4%,+27.8%,42.4,42.4,22.6,45.44,0.18,No Signal
