symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NPWR,1.95,5.2,1.35,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,132576000,NA,NA,0.616,-5.91,-5.91,-1.145,-0.134,0,0,0,0,-245272000,-13.21,0,0,1.073,3.125,0,3,1,0,0,88384000,NA,NA,4450.26,2.332,NET Power Inc.,INDUSTRIALS,50,90,15,20,4,68.8,0.6026,44.88,1.95,1.55,2.13,2.13,2.49,0.2581,-0.0845,-0.0845,-0.2169,1.526,1.6118,2.1118,72.3442,1.5158,-1.6233,3.1392,1.7606,1.2914,1.4035,0.8781,777418.1818,2.0241,8e-4,-0.0013,-0.0021,0.0521,748,0.2057,-0.7406,0.8277,-0.6388,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,17.0103,19.5876,70,34.2706,757,-0.9041,0.1726,-0.1192,0.4544,-0.0018,0.0521,-0.4427,-0.5353,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,12.4,5.7,48.5,19.1,12.1,12.1,50,100,3.1,50,17.5,68.8,41.8,34.5,50,FALSE,21.9,21.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.0018,Analyst Upside,MACD ANALYST,1.95,25.81,5.2,1.35,0.616,-13.21,NA,0,0,-1.145,0,NA,NA,NA,NA,132576000,$132.6M,N/A,+25.8%,-8.5%,-8.5%,-21.7%,41.8,41.8,34.5,45.08,NA,No Signal
NTRA,309.93,326.03,156.71,2026-08-16,DIAGNOSTICS & RESEARCH,44674605000,NA,NA,25.19,-1.33,-1.33,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0,1.514,330.64,5,14,3,0,0,144144000,NA,0,16.64,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.0668,31.73,309.93,277.37,186.36,206.23,158.44,0.1174,0.6631,0.5028,0.9561,279.8795,262.299,226.1544,65.505,5.1902,4.0134,1.1768,327.3745,232.3845,0.8164,0.8394,1255465.2174,1.3178,8e-4,0.0028,0.002,0.0269,749,-8e-4,0.435,0.4269,1.1719,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,92.7835,82.9897,70,86.183,757,2.4154,0.0467,0.4915,0.5178,0.002,0.0269,0.4985,1.1687,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,95.9,83.5,0,89.7,81.5,81.5,50,4.9,18.6,50,11.9,77.3,33.3,88.6,50,FALSE,76,76,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.002,Alpha Leader,GX MACD RSI MA200,309.93,11.74,326.03,156.71,25.19,-26.8,NA,-0.103,-0.0711,-0.125,0,NA,NA,NA,NA,44674605000,$44.7B,N/A,+11.7%,+66.3%,+50.3%,+95.6%,33.3,33.3,88.6,39.98,NA,Tier 2: Golden Cross
NTRS,191.41,191.6,119.17,2026-08-07,ASSET MANAGEMENT,33733364000,15.68,16.89,2.666,11.76,11.76,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.986,1.259,183.81,0,2,10,1,2,182956000,0.0175,1.207,5.29,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0397,69,191.41,191.13,163.86,146.38,128.49,0.0015,0.1681,0.3076,0.4897,183.9095,179.753,154.1227,66.3252,1.5951,1.2451,0.35,191.9785,175.8405,0.9648,0.2191,1175969.5652,1.0041,8e-4,0.0014,5e-4,0.0136,749,0.0069,0.1364,0.2157,0.6362,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,60.8247,70.6186,70,74.1211,757,0.3911,0.0403,0.1209,0.5244,5e-4,0.0136,0.1329,0.6178,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9,78.9,89.7,48.5,60.8,71.1,71.1,85.7,80.9,58.8,50,79.9,45,68.1,74.1,50,FALSE,71.4,71.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.2,5e-4,High IR,GX MACD RSI MA200,191.41,0.15,191.6,119.17,2.666,NA,NA,0.425,0.247,0.171,0.986,NA,NA,NA,NA,33733364000,$33.7B,15.7,+0.1%,+16.8%,+30.8%,+49%,68.1,68.1,74.1,60.85999999999999,NA,Tier 2: Golden Cross
NVDA,225.16,236.26,163.85,2026-08-14,SEMICONDUCTORS,5427683656000,34.37,24.81,26.96,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.95,2.145,2.145,2.215,302.83,10,48,2,1,0,24221000000,2e-4,0.599,20.52,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.345,65,225.16,212.5,225.32,182.81,182.02,0.0596,-7e-4,0.2317,0.237,210.395,206.5196,194.9197,63.0326,2.4895,1.5326,0.9569,231.7318,189.0582,0.846,0.381,121693834.7826,2.0379,8e-4,0.0026,0.0018,0.0242,749,0.0014,0.246,0.3838,1.1968,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.4124,63.9175,70,66.6572,757,2.1365,0.1104,-0.0751,0.5429,0.0018,0.0243,0.4548,1.181,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,96.4,97.9,48.5,24.2,78.9,78.9,41.4,3.8,97.4,50,99.5,77.5,64.1,62.3,50,FALSE,72.7,72.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,225.16,5.96,236.26,163.85,26.96,26.95,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5427683656000,$5.43T,34.4,+6%,-0.1%,+23.2%,+23.7%,64.1,64.1,62.3,58.459999999999994,NA,Tier 2: Golden Cross
OKTA,147.43,157,62.66,2026-08-16,SOFTWARE - INFRASTRUCTURE,25624418000,106.06,39.22,3.787,1.39,1.39,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,65.44,0.212,0.212,0.762,130.83,8,25,10,0,1,166120000,NA,1.427,7.99,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.1126,46.47,147.43,150.86,82.77,87.26,88.61,-0.0227,0.7812,0.6895,0.6638,143.6185,135.1978,96.6546,55.4347,2.925,2.9266,-0.0016,154.6162,132.6208,0.6733,0.4348,2585786.3636,1.25,8e-4,0.0015,6e-4,0.03,748,-0.0466,0.1114,0.4764,0.3424,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.8763,89.6907,30,87.451,757,0.2109,-0.0027,0.7531,0.4756,7e-4,0.0299,0.172,0.3627,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6,66,27.8,0,96.4,57.1,57.1,5,66.7,29.9,50,45.4,72.2,38.8,84.9,50,FALSE,61,61,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.8,7e-4,Strong Trend,GX RSI MA200,147.43,-2.27,157,62.66,3.787,65.44,NA,0.0732,0.0824,0.0367,0.212,NA,NA,NA,NA,25624418000,$25.6B,106.1,-2.3%,+78.1%,+69%,+66.4%,38.8,38.8,84.9,43.28,NA,Tier 2: Golden Cross
OLLI,76.49,140.54,60.29,2026-08-07,DISCOUNT STORES,4739538000,19.41,17.04,2.35,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.46,0.195,0.195,0.499,107.07,4,9,2,0,0,60453000,NA,2.08,1.795,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,78.3,0.3998,70.08,76.49,65.46,78.49,113.7,131.9,0.1685,-0.0255,-0.3273,-0.4201,72.6425,73.2176,97.0764,56.3761,2.7991,1.7352,1.0639,83.3758,61.9092,0.6792,0.3321,1444436.3636,0.7763,8e-4,4e-4,-5e-4,0.0235,748,-0.0135,-0.0713,0.3726,-0.3156,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,26.2887,5.1546,70,42.4175,757,-0.3997,-0.0204,-0.0729,0.4716,-4e-4,0.0234,-0.101,-0.2719,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,25.3,21.1,0,24.7,21.7,21.7,75.7,85.2,51.5,50,50.5,78.3,63.5,26.6,50,FALSE,29.1,29.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-4e-4,Analyst Upside,MACD RSI ANALYST,76.49,16.85,140.54,60.29,2.35,12.46,NA,0.106,0.0913,0.138,0.195,NA,NA,NA,NA,4739538000,$4.7B,19.4,+16.9%,-2.5%,-32.7%,-42%,63.5,63.5,26.6,58.1,NA,No Signal
OLMA,10.63,36.26,4.47,2026-08-07,BIOTECHNOLOGY,1030700000,NA,NA,2.082,-2.07,-2.07,-0.429,-0.255,0,0,0,0,-191330000,-3.326,0,0,2.009,40.7,2,9,1,0,0,87347000,NA,NA,NA,5.5,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.8288,42.71,10.63,11.82,13.59,22.59,5.26,-0.1007,-0.2178,-0.5294,1.0209,11.419,11.2216,17.5678,40.5766,-2.1583,-1.0275,-1.1308,12.4375,10.4005,0.1127,0.6043,992582.6087,0.8456,8e-4,0.0022,0.0014,0.0708,749,0.0134,0.3877,1.1236,0.3169,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.701,0.5155,30,15.6134,757,-0.4357,-0.2951,-0.3524,0.4808,0.0012,0.0709,0.299,0.2655,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8,61.9,37.1,48.5,2.1,51.4,51.4,50,87.4,10.3,50,17.5,77.1,42.8,3,50,FALSE,38.5,38.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.4,0.0012,Alpha Leader,ANALYST,10.63,-10.07,36.26,4.47,2.082,-3.326,NA,0,0,-0.429,0,NA,NA,NA,NA,1030700000,$1B,N/A,-10.1%,-21.8%,-52.9%,+102.1%,42.8,42.8,3,45.67999999999999,NA,No Signal
ON,82.66,134.92,44.56,2026-08-07,SEMICONDUCTORS,19197297000,58.96,26.04,2.659,1.37,1.37,0.0831,0.0777,0.102,0.161,6197800000,15.57,2444400000,12.64,0.366,0.366,2.016,111.54,1,10,18,0,0,237649000,NA,0.267,3.197,18.63,ON Semiconductor Corporation,TECHNOLOGY,25,75,40,60,29,60.3,0.3494,48.28,82.66,92.54,113.11,72.21,51.62,-0.1068,-0.2692,0.1447,0.6013,83.5345,96.9504,76.4313,44.6784,-4.6061,-5.554,0.9479,92.1779,74.8911,0.4494,0.5511,9852208.6957,2.0811,8e-4,5e-4,-3e-4,0.0313,749,0.0155,-0.296,0.4975,-0.1482,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,3.0928,47.4227,70,32.9124,757,-0.4924,-0.1288,-0.3184,0.4663,-4e-4,0.0312,-0.1,-0.2017,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,30.9,14.9,48.5,3.6,23.8,23.8,17.1,81.4,40.2,50,54.6,60.3,46.1,25.9,50,FALSE,27.6,27.6,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,9.3,-4e-4,Analyst Upside,GX MACD MA200 ANALYST,82.66,-10.68,134.92,44.56,2.659,12.64,NA,0.161,0.102,0.0831,0.366,NA,NA,NA,NA,19197297000,$19.2B,59,-10.7%,-26.9%,+14.5%,+60.1%,46.1,46.1,25.9,47.66,NA,Tier 2: Golden Cross
ONON,32.22,52.2,31.41,2026-08-07,FOOTWEAR & ACCESSORIES,12729862000,41.51,22.83,5.55,0.92,0.92,0.155,0.0968,0.0802,0.141,3119300000,9.44,467500000,22.08,0.811,0.811,2.119,52.35,6,18,3,1,0,300831000,NA,0.711,2.946,6.6,On Holding Ltd,CONSUMER CYCLICAL,25,40,65,60,28,75.9,0.6248,50.34,32.22,37.46,37.26,45.29,44.21,-0.1399,-0.1353,-0.2886,-0.2712,36.0775,36.789,40.2595,37.4419,-3.2758,-1.3819,-1.8939,41.0416,31.1134,0.1115,0.8295,7165434.7826,1.3912,8e-4,5e-4,-3e-4,0.0275,749,0.0219,-0.1484,0.4367,-0.1558,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.3402,6.701,30,14.4923,757,-0.4632,-0.1605,-0.1582,0.4835,-4e-4,0.0278,-0.1091,-0.2469,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,27.8,44.3,89.2,12.9,33.6,33.6,30,48.6,55.2,50,44.8,75.9,48.5,3.7,50,FALSE,28.7,28.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.3,-4e-4,Analyst Upside,ANALYST,32.22,-13.99,52.2,31.41,5.55,22.08,NA,0.141,0.0802,0.155,0.811,NA,NA,NA,NA,12729862000,$12.7B,41.5,-14%,-13.5%,-28.9%,-27.1%,48.5,48.5,3.7,49.099999999999994,NA,No Signal
ORCL,150.52,341.82,114.5,2026-08-14,SOFTWARE - INFRASTRUCTURE,449987183000,26.3,18.69,11.59,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.87,0.219,0.219,1.718,247.17,8,29,6,1,0,2880471000,0.013,0.854,8.38,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,75,0.6421,64.75,150.52,132.49,192.95,160.14,244.96,0.1361,-0.2199,-0.0601,-0.3855,135.1675,152.3682,176.133,56.0416,1.4369,-1.3068,2.7437,162.184,108.151,0.7841,0.6521,34202334.7826,1.5364,8e-4,8e-4,0,0.0287,749,-0.0345,-0.1056,0.4555,0.0102,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.1856,24.2268,70,30.201,757,-0.2165,0.034,-0.2528,0.4756,1e-4,0.0286,0.0176,0.0387,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9,45.4,27.8,0,7.7,32.4,32.4,57.1,22.4,92.3,50,80.4,75,65.6,24.4,50,FALSE,35.5,35.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.2,1e-4,Analyst Upside,MACD RSI ANALYST,150.52,13.61,341.82,114.5,11.59,16.87,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,449987183000,$450B,26.3,+13.6%,-22%,-6%,-38.6%,65.6,65.6,24.4,59.35999999999999,NA,No Signal
ORN,9.93,17.4,6.44,2026-08-07,ENGINEERING & CONSTRUCTION,409812000,126.5,38.91,2.546,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.79,-0.333,-0.333,1.401,15.32,1,5,0,0,0,40495300,NA,28.96,0.645,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.5428,47.17,9.93,13.79,15.04,13.84,6.74,-0.2799,-0.3398,-0.2825,0.4733,10.884,13.1636,12.1499,34.7533,-9.0538,-9.0277,-0.0261,13.7127,8.0553,0.3314,0.9725,693139.1304,1.5666,8e-4,0.0024,0.0016,0.04,749,0.0278,0.2785,0.635,0.622,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.0309,7.2165,30,11.5026,757,0.5975,-0.3528,-0.3767,0.5073,0.0014,0.0399,0.3603,0.5691,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,75.3,73.7,48.5,1,63.5,63.5,2.1,82.5,28.9,50,24.2,79.2,37.5,2.9,50,FALSE,45.1,45.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,42.3,0.0014,Alpha Leader,GX ANALYST,9.93,-27.99,17.4,6.44,2.546,15.79,NA,-0.0066,0.004,0.0227,-0.333,NA,NA,NA,NA,409812000,$409.8M,126.5,-28%,-34%,-28.2%,+47.3%,37.5,37.5,2.9,42.5,NA,Tier 2: Golden Cross
PANW,384.27,398.88,139.57,2026-08-17,SOFTWARE - INFRASTRUCTURE,313180029000,334.15,93.46,11.32,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,156.54,0.605,0.605,0.893,347.17,11,34,9,1,0,815000000,NA,4.258,29.43,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,20,40,40,55,75,-0.0965,35.75,384.27,354.02,242.83,166.95,173.55,0.0854,0.5825,1.3017,1.2142,350.9545,326.3242,222.3964,65.4778,5.1089,4.2367,0.8722,402.9673,298.9417,0.8203,0.444,5998191.3043,1.2397,8e-4,0.0021,0.0013,0.0234,749,-0.0276,0.2719,0.3721,0.8632,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.2371,98.4536,70,88.8119,757,1.137,0.0616,0.5606,0.5297,0.0013,0.0233,0.3244,0.8753,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9,88.1,91.8,0,92.3,78.2,78.2,50,23.5,31.4,50,44.3,75,43.5,94.2,50,FALSE,76.8,76.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0013,Alpha Leader,GX MACD RSI MA200,384.27,8.540000000000001,398.88,139.57,11.32,156.54,NA,-0.0247,0.0795,0.0483,0.605,NA,NA,NA,NA,313180029000,$313.2B,334.1,+8.5%,+58.2%,+130.2%,+121.4%,43.5,43.5,94.2,46.099999999999994,NA,Tier 2: Golden Cross
PD,11.9,17.29,5.7,2026-08-07,SOFTWARE - APPLICATION,865315000,5.45,8.14,3.768,2.06,2.06,0.946,0.0182,0.386,0.0787,493708000,5.61,39403000,14,0,0,0.921,9.43,0,3,5,0,1,77123000,NA,NA,1.589,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,52.8,-0.2076,81.78,11.9,10.75,6.77,6.94,15.48,0.107,0.7578,0.7147,-0.2313,10.677,9.9674,9.8191,63.1167,5.4996,4.821,0.6786,12.7712,8.5828,0.792,0.7152,1342304.3478,1.3269,8e-4,-4e-4,-0.0012,0.0313,749,-0.0137,-0.3639,0.4967,-0.5974,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.8454,90.2062,70,91.2448,757,-0.7083,0.1413,0.7001,0.4637,-0.0011,0.0311,-0.2897,-0.5861,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,77122565,917758523.5,NA,NA,NA,NA,5.7,9.3,12.4,0,95.4,20.8,20.8,100,67.2,95.4,50,94.8,52.8,81.6,91.4,50,FALSE,46.9,46.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.4,-0.0012,Strong Trend,GX MACD RSI MA200,11.9,10.7,17.29,5.7,3.768,14,NA,0.0787,0.386,0.946,0,NA,NA,NA,NA,865315000,$865.3M,5.4,+10.7%,+75.8%,+71.5%,-23.1%,81.6,81.6,91.4,68.96,NA,Tier 2: Golden Cross
PEP,140.79,168.19,133.4,2026-08-14,BEVERAGES - NON-ALCOHOLIC,192086917000,18.19,16.1,8.51,7.73,7.73,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.37,1.37,1.37,0.361,155,4,4,15,1,0,1366000000,0.0414,1.492,2.378,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,61.5,0.1009,70.4,140.79,135.4,149.12,165.94,148.62,0.0398,-0.0559,-0.1516,-0.0527,138.7415,140.1594,149.0819,53.9872,-0.0908,-0.3154,0.2246,143.3581,134.1249,0.7219,0.1732,7362091.3043,0.1009,8e-4,-2e-4,-0.0011,0.0153,749,0.0032,-0.0799,0.2433,-1.088,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.6495,12.3711,70,42.4691,757,-0.5861,-0.066,-0.0933,0.4478,-0.001,0.0153,-0.2642,-1.0911,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,1,2.6,79.9,21.6,14.2,14.2,78.6,29,91.8,50,55.7,61.5,66,26.9,50,FALSE,25,25,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.7,-0.001,Balanced,MACD RSI ANALYST,140.79,3.9800000000000004,168.19,133.4,8.51,12.37,NA,0.168,0.108,0.515,1.37,NA,NA,NA,NA,192086917000,$192.1B,18.2,+4%,-5.6%,-15.2%,-5.3%,66,66,26.9,59.6,NA,No Signal
PG,144.55,164.77,134.62,2026-08-14,HOUSEHOLD & PERSONAL PRODUCTS,335923675000,21.82,20.96,6.38,6.61,6.61,0.303,0.107,0.184,0.221,87031996000,37.29,24752001000,15,-0.155,-0.155,0.377,160.57,6,8,11,0,0,2328599000,0.0296,4.196,4.208,22.95,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,70,0.1108,69.75,144.55,148.05,141.57,160.07,153.74,-0.0236,0.021,-0.097,-0.0598,146.494,147.8444,147.7848,43.8211,-0.5984,-0.4329,-0.1655,149.9603,143.0277,0.2196,0.1488,8083973.913,0.1083,8e-4,-0,-8e-4,0.0141,749,0.004,-0.0245,0.2244,-0.9259,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,33.5052,17.5258,30,27.0567,757,-0.5007,-0.0856,-0.0296,0.4624,-8e-4,0.0141,-0.2062,-0.9226,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,2.6,11.3,48.5,33,16,16,69.3,41,79.9,50,70.6,70,65.6,12.8,50,FALSE,22.7,22.7,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,5.2,-8e-4,Balanced,GX ANALYST,144.55,-2.36,164.77,134.62,6.38,15,NA,0.221,0.184,0.303,-0.155,NA,NA,NA,NA,335923675000,$335.9B,21.8,-2.4%,+2.1%,-9.7%,-6%,65.6,65.6,12.8,59.35999999999999,NA,Tier 2: Golden Cross
PINS,24.06,38.57,13.84,2026-08-17,INTERNET CONTENT & INFORMATION,13625491000,70.76,12.59,4.708,0.34,0.34,0.0646,0.0351,0.0546,-0.0346,4555720000,7.16,316556000,42.41,-0.846,-0.846,0.908,28.97,2,17,20,0,0,492198000,NA,0.374,2.974,5.12,Pinterest Inc,COMMUNICATION SERVICES,25,60,40,40,39,63.5,0.2041,42.6,24.06,23.68,19.47,15.42,36.35,0.016,0.2357,0.5603,-0.3381,23.5725,22.3726,22.4258,55.2503,1.6439,2.213,-0.5691,25.3233,21.8217,0.6392,0.5418,11769291.3043,1.2231,8e-4,3e-4,-5e-4,0.0282,749,0.0337,-0.1652,0.4484,-0.266,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,68.5567,86.0825,30,73.5335,757,-0.4868,0.0194,0.1865,0.4676,-5e-4,0.0282,-0.121,-0.2702,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6,25.8,16.5,79.9,70.6,34.8,34.8,11.4,56.3,34,50,37.1,63.5,37.7,70.9,50,FALSE,43.9,43.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,38.7,-5e-4,Strong Trend,RSI MA200 ANALYST,24.06,1.6,38.57,13.84,4.708,42.41,NA,-0.0346,0.0546,0.0646,-0.846,NA,NA,NA,NA,13625491000,$13.6B,70.8,+1.6%,+23.6%,+56%,-33.8%,37.7,37.7,70.9,42.620000000000005,NA,No Signal
