symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NDSN,313.94,339.12,217.49,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,17925579000,32.9,25.45,5.64,9.78,9.78,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,22.06,0.23,0.0305,0.964,349.71,0,4,3,0,1,55718000,0.0101,1.885,6.76,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.1139,55.62,313.94,308.69,285.63,267.57,222.11,0.017,0.0991,0.1733,0.4134,319.8865,305.4084,280.0613,48.2817,0.9928,1.6961,-0.7034,339.6606,300.1124,0.3496,0.3348,417659.0909,0.9805,8e-4,5e-4,-2e-4,0.0122,751,-0.0044,-0.0588,0.1933,-0.3235,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,64.9485,53.0928,30,64.8531,768,-0.2348,0.0072,0.0454,0.5079,3e-4,0.0138,0.0674,0.3088,1,0,17.61,No Signal,0.03,3.12,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,47.4,53.1,60.8,0,60.3,48.7,48.7,40.6,51.4,59.3,52.3,70.1,56.2,54.4,64.2,50,FALSE,53.3,53.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.7,3e-4,Balanced,GX MA200 ANALYST,313.94,1.7000000000000002,339.12,217.49,5.64,22.06,NA,0.274,0.186,0.178,0.0305,0.4708,0.4708,NA,NA,17925579000,$17.9B,32.9,+1.7%,+9.9%,+17.3%,+41.3%,54.4,54.4,64.2,52.64,0.03,Tier 2: Golden Cross
NEE,82.65,97.3,67.31,2026-09-05,UTILITIES - REGULATED ELECTRIC,174002061000,18.92,19.12,3.034,4.41,4.41,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.86,0.531,0.531,0.644,98.39,2,11,7,1,0,2085605000,0.0283,1.678,9.78,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1904,70.42,82.65,84.7,84.84,92.78,70.07,-0.0242,-0.0258,-0.1092,0.1795,84.26,86.3388,87.7984,38.0192,-1.1174,-1.1603,0.0429,86.9907,81.5293,0.2052,0.1325,10150368.1818,0.3238,8e-4,4e-4,-3e-4,0.0181,751,-0.0094,0.0436,0.2873,-0.2949,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,39.6907,19.0722,70,29.4716,768,-0.3276,-0.1018,-0.0619,0.4286,-0.0017,0.0159,-0.4273,-1.688,1,0,25.51,No Signal,0.02,4.56,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,18,7.7,9.3,0,38.1,14.9,14.9,73.2,76,44.8,11.7,91.2,66.7,59.3,23.4,50,FALSE,23.6,23.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16.5,-0.0017,Analyst Upside,MACD ANALYST,82.65,-2.42,97.3,67.31,3.034,15.86,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,174002061000,$174B,18.9,-2.4%,-2.6%,-10.9%,+18%,59.3,59.3,23.4,55.58,0.02,No Signal
NET,314.18,332.22,158.83,2026-09-09,SOFTWARE - INFRASTRUCTURE,101233459000,NA,140.85,61.31,-0.59,-0.59,-0.144,-0.0204,-0.0821,-0.076,2512350000,7.14,-3610000,2551.56,0,0.293,1.664,336.26,7,17,8,1,1,322619000,NA,2.377,39.28,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.0703,31.06,314.18,310.59,227.44,212.45,218.56,0.0116,0.3814,0.4788,0.4375,295.326,282.5774,223.3748,58.5817,0.7591,0.9886,-0.2295,326.3045,264.3475,0.8043,0.755,3451895.4545,1.6947,8e-4,0.0027,0.002,0.0317,751,0.1097,0.3601,0.5035,0.9771,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.6907,87.1134,30,85.0799,768,2.1298,0.159,0.2895,0.5317,0.0034,0.0441,0.8512,1.2167,1,2,19.72,No Signal,0.02,2.27,Decreasing,FALSE,2.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,90.7,88.1,83.5,88.7,88.7,88.1,88.1,50,50,18,50,9.8,70.6,38,91.2,50,FALSE,81.3,81.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0034,Alpha Leader,GX RSI MA200,314.18,1.16,332.22,158.83,61.31,2551.56,0.7451,-0.076,-0.0821,-0.144,0.293,NA,NA,NA,NA,101233459000,$101.2B,N/A,+1.2%,+38.1%,+47.9%,+43.8%,38,38,91.2,42.8,0.02,Tier 2: Golden Cross
NFLX,76.03,126.7,65.08,2026-09-05,ENTERTAINMENT,325828280000,26,21.64,11.42,3.01,3.01,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.99,0.111,0.1575,1.526,93.66,7,29,15,0,0,4163940000,NA,1.53,7.23,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.2319,64.36,76.03,76.29,81.27,95.31,126.325,-0.0034,-0.0645,-0.2023,-0.3981,79.396,75.5444,86.527,43.6483,1.1076,1.9038,-0.7962,84.0746,74.7174,0.1403,0.3836,28070454.5455,0.7871,8e-4,9e-4,2e-4,0.0201,751,-0.005,0.0871,0.3191,0.1464,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,31.9588,11.8557,30,35.4588,768,0.0412,0.0196,-0.0996,0.4048,-0.0027,0.0228,-0.6723,-1.8555,1,0,19.5,No Signal,0.02,3.31,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,10.8,5.7,2.6,0,29.9,9.7,9.7,55.8,19.7,91.2,59.5,83,71.1,66.1,29.4,50,FALSE,22.9,22.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.4,-0.0027,Analyst Upside,ANALYST,76.03,-0.33999999999999997,126.7,65.08,11.42,9.99,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,325828280000,$325.8B,26,-0.3%,-6.4%,-20.2%,-39.8%,66.1,66.1,29.4,59.66,0.02,No Signal
NPWR,1.85,5.2,1.35,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,157496000,NA,NA,2.002,-6.29,-6.29,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.6216,41.88,1.85,1.57,1.72,1.71,2.14,0.1783,0.0756,0.0819,-0.1355,1.794,1.6392,1.9702,55.4437,3.7749,3.7027,0.0723,2.0213,1.5667,0.6232,1.1502,1046513.6364,2.0463,8e-4,-0.0013,-0.002,0.0524,751,-0.0217,-0.7111,0.8312,-0.6165,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.7938,39.1753,70,59.2732,768,-0.9237,0.2602,0.0702,0.4921,-0,0.0475,-0.0017,-0.0023,1,0,17.84,No Signal,0.04,2.8,Increasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,41.8,41.8,49,0,66,42.7,42.7,50,90.7,3.1,50,17,68.8,40.5,62.3,50,FALSE,47.1,47.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.4,-0,Analyst Upside,MACD RSI ANALYST,1.85,17.83,5.2,1.35,2.002,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,157496000,$157.5M,N/A,+17.8%,+7.6%,+8.2%,-13.6%,40.5,40.5,62.3,44.3,0.04,Tier 5: Underdog Watch
NTRA,330.31,343.18,157.43,2026-09-09,DIAGNOSTICS & RESEARCH,46722896000,NA,5000,25.97,-1.36,-1.36,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.534,338.07,NA,NA,NA,NA,NA,144144000,NA,0,17.16,12.68,Natera Inc,HEALTHCARE,50,20,15,20,0,50,0.0235,29,330.31,318.35,219.23,187.85,176.37,0.0376,0.5067,0.7584,0.8728,324.5253,294.6773,236.7585,62.0817,3.3449,4.1605,-0.8156,341.486,307.5645,0.6705,0.2833,1237477.2727,1.3098,8e-4,0.0028,0.0021,0.0266,751,0.0237,0.4622,0.4219,1.2349,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.8144,92.268,30,87.3479,768,2.6545,0.2743,0.4334,0.5317,0.0037,0.034,0.9258,1.714,1,1,24.99,No Signal,0.04,4.37,Increasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,91.2,94.3,83.5,67.5,93.3,88.4,88.4,50,3.8,18.6,50,11.3,50,30.3,94.2,50,FALSE,81.1,81.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0037,Alpha Leader,GX RSI MA200,330.31,3.7600000000000002,343.18,157.43,25.97,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,46722896000,$46.7B,N/A,+3.8%,+50.7%,+75.8%,+87.3%,30.3,30.3,94.2,38.18,0.04,Tier 2: Golden Cross
NTRS,184.69,195.78,119.17,2026-09-01,ASSET MANAGEMENT,33949250000,15.96,17.27,2.724,11.63,11.63,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.259,184.27,0,2,10,1,2,182956000,0.0171,1.234,5.7,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0023,69,184.69,187.86,170.75,136.92,128.88,-0.0169,0.0816,0.3489,0.433,186.8575,184.24,159.0699,48.6453,0.1745,0.4052,-0.2307,192.4471,181.2679,0.3061,0.1842,988204.5455,1.0087,8e-4,0.0013,6e-4,0.0136,751,0.0036,0.137,0.2154,0.6436,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,61.3402,75.2577,30,68.2036,768,0.3927,-0.0081,0.0453,0.5476,0.0015,0.0142,0.3655,1.6234,1,1,22.19,No Signal,0.02,4.07,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,182955653,33790079552.57,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,68.6,91.8,92.8,67.5,59.8,77.8,77.8,83.3,78.1,57.7,50,78.9,45,66.7,73.4,50,FALSE,75.1,75.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0014,High IR,GX MA200,184.69,-1.69,195.78,119.17,2.724,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,33949250000,$33.9B,16,-1.7%,+8.2%,+34.9%,+43.3%,66.7,66.7,73.4,60.02,0.02,Tier 2: Golden Cross
NVDA,223.67,236.26,164.08,2026-09-05,SEMICONDUCTORS,5562502742000,29.16,24.94,23.66,7.9,7.9,1.172,0.536,0.637,0.662,302970012000,12.48,201266004000,23.06,1.278,0.8827,2.217,327.13,9,48,2,1,0,24147000000,0.0012,0.575,17.81,9.48,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,60,77.1,0.4626,64.96,223.67,217.55,204.87,180.25,170.76,0.0281,0.0918,0.2409,0.3098,220.7995,211.8044,197.0871,54.3152,1.6872,1.5093,0.1779,232.939,208.66,0.6182,0.4505,126560140.9091,2.0444,8e-4,0.0026,0.0018,0.0242,751,-0.0045,0.2588,0.3838,1.1908,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.4021,62.3711,70,76.2448,768,2.194,0.1055,0.0428,0.5,9e-4,0.0206,0.2145,0.6562,1,0,10.66,No Signal,0.01,2.14,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,61.3,66.5,56.2,0,58.8,55.1,55.1,47.8,4.9,97.4,82.9,99.5,77.1,70.6,76.7,50,FALSE,62.6,62.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.6,9e-4,Strong Trend,GX MACD RSI MA200 ANALYST,223.67,2.81,236.26,164.08,23.66,23.06,0.7107,0.662,0.637,1.172,0.8827,0.1457,0.1457,NA,NA,5562502742000,$5.56T,29.2,+2.8%,+9.2%,+24.1%,+31%,70.6,70.6,76.7,62.35999999999999,0.01,Tier 2: Golden Cross
OKTA,172.74,174.85,62.66,2026-09-08,SOFTWARE - INFRASTRUCTURE,29824451000,103.39,45.05,4.273,1.65,1.65,0.0431,0.0158,0.0963,0.133,3073000000,17.45,321000000,66.86,0.757,0.1357,0.789,182.37,9,26,9,0,0,167140000,NA,1.409,8.96,39.89,Okta Inc,TECHNOLOGY,25,60,40,60,44,75,0.0557,46.75,172.74,150.77,117.5,79.16,93.85,0.1457,0.4701,1.1822,0.8406,153.3232,147.6375,102.7473,63.5152,5.1597,3.8966,1.2631,184.5003,122.1462,0.8114,1.1492,3823750,1.2849,8e-4,0.0014,7e-4,0.0314,751,0.0353,0.1116,0.4988,0.3321,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,93.299,97.9381,70,92.3273,768,0.4052,0.2358,0.3966,0.5397,0.0064,0.0498,1.6065,2.0325,1,1,15.23,No Signal,0.05,1.66,Increasing,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,763000000,0.1357,6973000000,NA,763000000,0.1357,98.5,96.9,88.1,67.5,92.8,92.1,92.1,5.1,61.7,31.4,50,50,75,39.5,98.7,50,FALSE,85.8,85.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0064,Alpha Leader,GX MACD RSI MA200,172.74,14.57,174.85,62.66,4.273,66.86,0.7736,0.133,0.0963,0.0431,0.1357,NA,NA,NA,NA,29824451000,$29.8B,103.4,+14.6%,+47%,+118.2%,+84.1%,39.5,39.5,98.7,43.7,0.05,Tier 2: Golden Cross
OLLI,72.38,139.21,60.29,2026-09-01,DISCOUNT STORES,4559387000,18.67,16.58,2.286,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.15,0.195,0.1225,0.499,106,3,9,3,0,0,60453000,NA,2.08,1.751,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.4645,69.75,72.38,79.38,83.65,109.25,127.99,-0.0882,-0.1347,-0.3375,-0.4345,75.2042,72.4241,92.6767,45.5665,0.0606,0.3435,-0.2828,79.3412,71.0673,0.1587,0.4765,1714422.7273,0.7737,8e-4,2e-4,-6e-4,0.0237,751,-0.053900000000000003,-0.0962,0.376,-0.3701,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,19.5876,3.6082,30,20.0979,768,-0.4463,0.0197,-0.101,0.4683,-0.0036,0.0287,-0.9114,-1.9987,1,0,39.35,No Signal,0.13,5.47,Increasing,FALSE,12.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,7e-4,143884333.3333,7e-4,0.405,2649198000,1420000,120765000,0.1225,1895599000,1420000,120765000,0.1225,3.1,3.6,30.4,0,29.4,12.3,12.3,74.6,85.2,51,98.2,47.9,75,69.7,16,50,FALSE,21.8,21.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.9,-0.0036,Analyst Upside,ANALYST,72.38,-8.82,139.21,60.29,2.286,12.15,0.405,0.106,0.0913,0.138,0.1225,7e-4,7e-4,NA,NA,4559387000,$4.6B,18.7,-8.8%,-13.5%,-33.8%,-43.5%,69.7,69.7,16,61.82,0.13,No Signal
OLMA,10.36,36.26,5.99,2026-09-01,BIOTECHNOLOGY,912600000,NA,NA,2.193,-2.15,-2.15,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,2.009,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.7934,42.71,10.36,11.94,9.75,14.71,7.44,-0.1323,0.0626,-0.2957,0.3925,10.6898,11.3549,17.6509,42.5219,-1.6282,-1.8446,0.2164,11.1731,10.2064,0.1589,0.4599,953572.7273,0.8356,8e-4,0.0017,9e-4,0.0702,751,-0.0522,0.2665,1.114,0.2112,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,56.701,6.1856,70,35.7474,768,-0.3751,-0.1324,-0.041,0.4365,-0.0035,0.0366,-0.8918,-1.5332,1,0,48.85,Low Signal,0.18,18.54,Stable,FALSE,17.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,NA,NA,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,4.1,9.8,12.4,0,42.8,12.6,12.6,50,87.4,8.8,50,17,77.1,42.3,26.8,50,FALSE,20.5,20.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0035,Analyst Upside,MACD ANALYST,10.36,-13.23,36.26,5.99,2.193,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,912600000,$912.6M,N/A,-13.2%,+6.3%,-29.6%,+39.2%,42.3,42.3,26.8,45.379999999999995,0.18,No Signal
ON,70.98,134.92,44.56,2026-09-01,SEMICONDUCTORS,28844616000,47.49,23.36,4.034,1.56,1.56,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,18.98,0.366,-0.1477,2.016,107.68,1,10,18,0,0,389319000,NA,0.233,4.798,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,60.3,0.517,45.28,70.98,79.78,115.96,58.55,48.62,-0.1103,-0.3879,0.2123,0.4599,75.504,82.7832,78.6012,36.65,-4.4997,-4.7955,0.2958,83.6345,67.3735,0.2218,0.3722,7431268.1818,2.0844,8e-4,2e-4,-5e-4,0.0314,751,0.0032,-0.3398,0.4987,-0.2685,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,3.0928,60.3093,70,26.7397,768,-0.5217,-0.1816,-0.4078,0.5159,0.0015,0.0422,0.3815,0.57,1,1,35.69,No Signal,0.08,4.51,Stable,FALSE,7.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3309,1023133333.3333,NA,NA,NA,NA,NA,0.6178,1023133333.3333,0.6178,0.3309,5995400000,4459400000,3514500000,-0.1477,7218700000,4459400000,3514500000,-0.1477,70.1,61.9,70.1,67.5,2.6,57.7,57.7,18.1,66.1,39.7,40.5,52.6,60.3,42.5,33.1,50,FALSE,49.5,49.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,0.0015,Alpha Leader,GX MACD ANALYST,70.98,-11.03,134.92,44.56,4.034,18.98,0.3309,0.195,0.102,0.0831,-0.1477,0.6178,0.6178,NA,NA,28844616000,$28.8B,47.5,-11%,-38.8%,+21.2%,+46%,42.5,42.5,33.1,45.5,0.08,Tier 2: Golden Cross
ONON,26.84,51.08,28.2,2026-09-01,FOOTWEAR & ACCESSORIES,9642094000,19.63,17.64,4.059,1.47,1.47,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,11.94,0.811,0.811,2.119,44.67,6,18,3,1,0,301716000,NA,0.551,2.202,7.11,On Holding Ltd,CONSUMER CYCLICAL,75,60,80,60,28,75.9,0.6643,71.34,26.84,38.78,39.21,37.99,44.39,-0.3079,-0.3155,-0.2935,-0.3954,29.41,33.9288,39.437,27.4294,-6.5729,-6.2751,-0.2979,32.4736,26.3464,0.0806,0.2853,9970859.0909,1.401,8e-4,3e-4,-4e-4,0.0274,751,-0.0111,-0.1873,0.4353,-0.2554,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,7.732,6.701,30,13.4098,768,-0.4751,-0.3114,-0.3216,0.4127,-0.0038,0.031,-0.9475,-1.9257,1,0,26.42,No Signal,0.08,3,Increasing,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,5.2,4.1,0,6.2,3.8,3.8,71.7,65,70.6,50,56.7,75.9,65.5,3.6,50,FALSE,13,13,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.1,-0.0038,Analyst Upside,ANALYST,26.84,-30.79,51.08,28.2,4.059,11.94,NA,0.14,0.123,0.239,0.811,NA,NA,NA,NA,9642094000,$9.6B,19.6,-30.8%,-31.6%,-29.3%,-39.5%,65.5,65.5,3.6,59.3,0.08,No Signal
ORCL,161.63,341.82,114.5,2026-09-05,SOFTWARE - INFRASTRUCTURE,443707752000,25.01,18.05,11.18,6.16,6.16,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.42,0.219,0.1278,1.718,241.97,8,28,7,1,0,2880471000,0.0137,0.824,8.15,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,74.4,0.4971,64.69,161.63,151.05,184.1,155.11,241.51,0.07,-0.1221,0.042,-0.3308,149.692,140.3958,168.1756,62.3903,2.6674,1.5995,1.0678,162.2976,137.0864,0.9735,0.4797,23618140.9091,1.5482,8e-4,8e-4,1e-4,0.0288,751,-8e-4,-0.0872,0.4577,0.0369,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.134,34.5361,70,46.7474,768,-0.1604,0.3147,-0.237,0.4127,4e-4,0.0354,0.0982,0.1748,1,0,18.58,No Signal,0.02,2.32,Decreasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4091000000,NA,NA,NA,NA,NA,3.0474,-4091000000,3.0474,NA,67357000000,129541000000,31289000000,0.1278,42508000000,129541000000,31289000000,0.1278,50,47.4,4.1,0,11.9,29.5,29.5,58.7,20.2,92.3,6.3,79.9,74.4,59,54.5,50,FALSE,39.9,39.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,37.1,4e-4,Analyst Upside,MACD RSI ANALYST,161.63,7.000000000000001,341.82,114.5,11.18,16.42,NA,0.362,0.254,0.534,0.1278,3.0474,3.0474,NA,NA,443707752000,$443.7B,25,+7%,-12.2%,+4.2%,-33.1%,59,59,54.5,55.4,0.02,No Signal
ORN,9.09,17.4,7.08,2026-09-01,ENGINEERING & CONSTRUCTION,380656000,117.5,36.76,2.398,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.12,-0.333,0.0942,1.401,15.32,1,5,0,0,0,40495300,NA,0.619,0.618,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.6854,47.17,9.09,9.79,14.05,10.27,7.2,-0.0715,-0.353,-0.1149,0.2625,9.4,11.2208,12.0904,36.7524,-5.3414,-6.3046,0.9633,9.9644,8.8356,0.2254,0.3905,373718.1818,1.5793,8e-4,0.0017,0.001,0.0397,751,-0.0105,0.1404,0.63,0.3975,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,4.6392,18.0412,70,18.75,768,0.6069,-0.2574,-0.3619,0.4921,-0.0022,0.0349,-0.5591,-1.0092,1,0,34.87,No Signal,0.06,7.07,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1239,-1314000,NA,NA,NA,NA,NA,0.603,-1314000,0.603,0.1239,852260000,99162000,2527000,0.0942,164457000,99162000,2527000,0.0942,11.9,16.5,49,0,3.6,18,18,2.9,84.7,30.4,42.3,24.2,79.2,37.1,13.1,50,FALSE,19.7,19.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-0.0022,Analyst Upside,MACD ANALYST,9.09,-7.1499999999999995,17.4,7.08,2.398,15.12,0.1239,-0.0066,0.004,0.0227,0.0942,0.603,0.603,NA,NA,380656000,$380.7M,117.5,-7.1%,-35.3%,-11.5%,+26.2%,37.1,37.1,13.1,42.260000000000005,0.06,No Signal
