symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NTRS,178.95,194.86,118.61,2026-09-13,ASSET MANAGEMENT,34613379000,16.25,14.99,2.766,11.64,11.64,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.257,184.27,0,2,10,1,2,182956000,0.0171,1.071,5.76,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,0.0297,69,178.95,183.9,176.26,139.73,131.78,-0.0269,0.0153,0.2807,0.3579,183.866,184.489,161.1279,41.6849,-0.9545,-0.3956,-0.5589,191.6393,176.0927,0.1838,0.2126,977435,1.0041,8e-4,0.0014,6e-4,0.0135,749,-0.0095,0.1459,0.2135,0.6871,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,50.2591,72.5389,30,48.0855,768,0.3574,-0.0358,-0.0198,0.5397,9e-4,0.0145,0.2212,0.9627,1,0,22.19,No Signal,0.02,4.07,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,59.6,79.8,90.2,0,51.8,63.6,63.6,81.3,77.6,57.7,50,78.9,45,66.2,54.6,50,FALSE,61.8,61.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.6,9e-4,High IR,GX MA200,178.95,-2.69,194.86,118.61,2.766,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,34613379000,$34.6B,16.2,-2.7%,+1.5%,+28.1%,+35.8%,66.2,66.2,54.6,59.72,0.02,Tier 2: Golden Cross
NVDA,227.38,236,163.9,2026-09-17,SEMICONDUCTORS,5165043155000,26.8,23.42,22.37,7.98,7.98,1.172,0.536,0.637,0.662,302970012000,12.48,201266004000,21.8,1.278,0.8827,2.217,328.66,9,48,2,1,0,24147000000,0.0013,0.451,16.83,9.48,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,60,77.1,0.4454,64.96,227.38,214.72,200.04,178.68,183.61,0.059,0.1367,0.2726,0.2384,219.5115,214.601,198.6078,58.2361,0.6499,0.6879,-0.038,232.5529,206.4701,0.8017,0.4691,135247230,2.0411,8e-4,0.0027,0.0019,0.0242,749,0.0075,0.2531,0.3844,1.2207,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.3938,70.4663,30,75.3614,768,1.9925,0.0163,0.0523,0.5159,0.0011,0.0208,0.2687,0.812,1,5,10.66,No Signal,0.01,2.14,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,62.2,74.6,72,97.4,60.6,70.5,70.5,52.5,4.4,97.4,82.9,99.5,77.1,71.5,75.4,50,FALSE,71.8,71.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.0011,High IR,GX RSI MA200 ANALYST,227.38,5.8999999999999995,236,163.9,22.37,21.8,0.7107,0.662,0.637,1.172,0.8827,0.1457,0.1457,NA,NA,5165043155000,$5.17T,26.8,+5.9%,+13.7%,+27.3%,+23.8%,71.5,71.5,75.4,62.9,0.01,Tier 2: Golden Cross
OKTA,191.33,192.59,62.66,2026-09-19,SOFTWARE - INFRASTRUCTURE,31882093000,109.86,48.31,4.572,1.66,1.66,0.0431,0.0158,0.0963,0.133,3073000000,17.45,321000000,71.93,0.757,0.1357,0.789,185.18,9,26,9,0,0,167140000,NA,1.508,9.64,39.89,Okta Inc,TECHNOLOGY,25,60,40,60,44,75,-0.0321,46.75,191.33,135.14,118.16,78.12,92.38,0.4158,0.6192,1.4492,1.0711,169.2732,153.9717,106.8755,65.7133,6.6251,5.9057,0.7194,205.2597,133.2868,0.8065,1.1751,4594300,1.2795,8e-4,0.0017,9e-4,0.0318,749,0.0336,0.167,0.5053,0.4454,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,94.3005,98.4456,70,89.7293,768,0.5488,0.2924,0.5913,0.5238,0.0069,0.0511,1.7417,2.149,1,1,15.23,No Signal,0.05,1.66,Increasing,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,763000000,0.1357,6973000000,NA,763000000,0.1357,98.4,96.9,80.8,61.1,94.8,90.2,90.2,5,58.5,30.9,50,49,75,38.8,98,50,FALSE,84.4,84.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0069,Alpha Leader,GX MACD RSI MA200,191.33,41.58,192.59,62.66,4.572,71.93,0.7736,0.133,0.0963,0.0431,0.1357,NA,NA,NA,NA,31882093000,$31.9B,109.9,+41.6%,+61.9%,+144.9%,+107.1%,38.8,38.8,98,43.28,0.05,Tier 2: Golden Cross
OLLI,79.71,139.21,60.29,2026-09-13,DISCOUNT STORES,4369640000,16.46,17.09,2.305,4.47,4.47,0.149,0.0674,0.098,0.108,2793108000,45.87,373038000,11.61,0.434,0.1225,0.501,99.93,3,9,3,0,0,59402000,NA,2.08,1.757,31.83,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.2537,69.75,79.71,76.07,72.79,91.01,132.94,0.0479,0.0951,-0.1242,-0.4004,74.5592,73.3557,90.7849,59.3821,0.7134,0.1955,0.5179,78.7117,70.4068,1.1202,0.515,1923815,0.7904,8e-4,4e-4,-5e-4,0.0238,749,0.0355,-0.075,0.3784,-0.3132,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.1399,17.6166,70,55.3653,768,-0.3977,-0.0229,0.0451,0.4841,-0.0027,0.0289,-0.6802,-1.4844,1,1,39.35,No Signal,0.13,5.47,Increasing,FALSE,13.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,7e-4,143884333.3333,7e-4,0.405,2649198000,1420000,120765000,0.1225,1895599000,1420000,120765000,0.1225,9.3,13,44.6,61.1,59.6,30,30,79.9,85.2,53.1,98.2,49.5,75,71.6,51.9,50,FALSE,41.5,41.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,35.1,-0.0027,Analyst Upside,MACD RSI ANALYST,79.71,4.79,139.21,60.29,2.305,11.61,0.405,0.108,0.098,0.149,0.1225,7e-4,7e-4,NA,NA,4369640000,$4.4B,16.5,+4.8%,+9.5%,-12.4%,-40%,71.6,71.6,51.9,62.959999999999994,0.13,No Signal
OLMA,9.63,36.26,6.65,2026-09-13,BIOTECHNOLOGY,894226000,NA,NA,2.079,-2.12,-2.12,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,1.988,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,3.081,42.71,9.63,10.69,10.53,14.17,8.33,-0.0992,-0.0855,-0.3204,0.1561,10.3978,10.9743,17.012,36.9938,-3.2621000000000002,-2.571,-0.6911,11.2416,9.5539,0.0451,0.4564,1036100,0.8359,8e-4,0.0016,7e-4,0.0702,749,-0.0349,0.2175,1.1151,0.1645,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,31.6062,4.1451,30,20.0609,768,-0.408,-0.2014,-0.0734,0.4444,-0.0038,0.0344,-0.9533,-1.7445,1,0,48.85,Low Signal,0.18,18.54,Stable,FALSE,17.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,NA,NA,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,3.6,8.8,16.1,0,39.9,12.5,12.5,50,88,8.8,50,17,77.1,42.4,9.7,50,FALSE,16.3,16.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.0038,Analyst Upside,ANALYST,9.63,-9.92,36.26,6.65,2.079,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,894226000,$894.2M,N/A,-9.9%,-8.6%,-32%,+15.6%,42.4,42.4,9.7,45.44,0.18,No Signal
ON,71.72,134.92,44.56,2026-09-13,SEMICONDUCTORS,29642719000,49.76,17.12,4.106,1.53,1.53,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,19.31,0.366,-0.1477,1.997,106.88,2,11,16,0,0,389319000,NA,0.171,4.883,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,62.9,0.4902,45.54,71.72,74.21,117.06,63.1,51.5,-0.0336,-0.3873,0.1366,0.3926,72.1,79.0624,79.4945,45.635,-3.6898,-4.055,0.3652,76.436,67.764,0.4562,0.5977,10248980,2.1058,8e-4,3e-4,-5e-4,0.0318,749,0.0094,-0.3626,0.5047,-0.2637,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.6632,49.2228,70,28.7435,768,-0.5273,-0.115,-0.4712,0.5159,0.0013,0.0437,0.3177,0.4582,1,3,35.69,No Signal,0.08,4.51,Stable,FALSE,7.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3309,1023133333.3333,NA,NA,NA,NA,NA,0.6178,1023133333.3333,0.6178,0.3309,5995400000,4459400000,3514500000,-0.1477,7218700000,4459400000,3514500000,-0.1477,67.4,61.1,72,89.6,2.1,59.2,59.2,17.3,63.4,39.2,40.5,52.1,62.9,42,35.9,50,FALSE,51,51,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,55.2,0.0013,Consistent Beat,MACD ANALYST,71.72,-3.36,134.92,44.56,4.106,19.31,0.3309,0.195,0.102,0.0831,-0.1477,0.6178,0.6178,NA,NA,29642719000,$29.6B,49.8,-3.4%,-38.7%,+13.7%,+39.3%,42,42,35.9,45.2,0.08,Tier 5: Underdog Watch
ONON,27.32,51.08,26.6,2026-09-13,FOOTWEAR & ACCESSORIES,9160825000,18.77,14.33,3.882,1.46,1.46,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,11.37,0.811,0.811,2.084,43.54,7,16,4,1,0,301716000,NA,0.448,2.097,7.01,On Holding Ltd,CONSUMER CYCLICAL,75,60,80,60,28,75.9,0.5937,71.34,27.32,30.02,35.14,35.16,45.59,-0.0899,-0.2225,-0.223,-0.4007,27.8705,32.42,38.8134,35.2958,-4.9607,-5.6909,0.7302,29.5326,26.2084,0.3344,0.2427,8531910,1.3894,8e-4,5e-4,-4e-4,0.0274,749,-0.0133,-0.1732,0.4344,-0.2125,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,12.4352,8.8083,70,19.2422,768,-0.4271,-0.2716,-0.2741,0.4206,-0.0034,0.0308,-0.8603,-1.7575,1,0,26.29,No Signal,0.08,3,Increasing,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,8.3,7.8,0,11.9,7.4,7.4,71.9,65.6,70.1,50,56.7,75.9,65.5,9.7,50,FALSE,16.7,16.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.1,-0.0034,Analyst Upside,MACD ANALYST,27.32,-8.99,51.08,26.6,3.882,11.37,NA,0.14,0.123,0.239,0.811,NA,NA,NA,NA,9160825000,$9.2B,18.8,-9%,-22.2%,-22.3%,-40.1%,65.5,65.5,9.7,59.3,0.08,No Signal
ORCL,148.56,325.79,114.5,2026-09-17,SOFTWARE - INFRASTRUCTURE,432878060000,21.99,17.36,6.87,6.51,6.51,0.412,0.0636,0.264,0.356,71776002000,24.79,34432999000,14.53,0.545,0.1278,1.732,239,8,28,7,1,0,3023736000,0.0143,0.789,7.64,13.04,Oracle Corporation,TECHNOLOGY,60,40,95,90,44,74.4,0.6088,72.44,148.56,146.47,165.16,146.02,328.15,0.0143,-0.1005,0.0174,-0.5473,149.5155,141.1608,165.9885,50.4703,0.3964,0.929,-0.5326,161.7551,137.2759,0.461,0.5135,30450125,1.5497,8e-4,9e-4,1e-4,0.0286,749,-0.0091,-0.0921,0.4543,0.0484,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,25.3886,34.715,30,44.0596,768,-0.2437,0.0124,-0.178,0.4048,-8e-4,0.0351,-0.1912,-0.3433,1,0,18.32,No Signal,0.01,2.32,Decreasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4091000000,NA,NA,NA,NA,NA,3.0474,-4091000000,3.0474,NA,67357000000,129541000000,31289000000,0.1278,42508000000,129541000000,31289000000,0.1278,32.6,32.6,1.6,0,21.8,21.5,21.5,64.7,36.1,86.6,6.3,81.4,74.4,61.2,45.2,50,FALSE,33.1,33.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,26.8,-8e-4,Analyst Upside,RSI ANALYST,148.56,1.43,325.79,114.5,6.87,14.53,NA,0.356,0.264,0.412,0.1278,3.0474,3.0474,NA,NA,432878060000,$432.9B,22,+1.4%,-10.1%,+1.7%,-54.7%,61.2,61.2,45.2,56.72,0.01,No Signal
ORN,9.18,17.4,7.48,2026-09-13,ENGINEERING & CONSTRUCTION,379036000,117,23.7,2.307,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,14.72,-0.333,0.0942,1.389,15.32,1,5,0,0,0,40495300,NA,0.619,0.602,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.6688,47.17,9.18,9.27,15.56,11.22,8.6,-0.0097,-0.41,-0.1818,0.0674,9.196,10.3148,12.0734,42.5077,-3.5394,-4.4517,0.9123,9.5377,8.8543,0.4766,0.3647,384225,1.5929,8e-4,0.0017,8e-4,0.0396,749,-0.0011,0.0856,0.6287,0.3319,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,3.1088,11.9171,70,20.8161,768,0.2862,-0.1091,-0.4296,0.5079,-0.0017,0.0342,-0.4222,-0.7786,1,0,34.87,No Signal,0.06,7.07,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1239,-1314000,NA,NA,NA,NA,NA,0.603,-1314000,0.603,0.1239,852260000,99162000,2527000,0.0942,164457000,99162000,2527000,0.0942,19.2,22.3,65.3,0,5.2,25.2,25.2,3.6,84.7,29.9,42.3,24.2,79.2,37.2,16,50,FALSE,24.8,24.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,15.5,-0.0017,Analyst Upside,MACD ANALYST,9.18,-0.97,17.4,7.48,2.307,14.72,0.1239,-0.0066,0.004,0.0227,0.0942,0.603,0.603,NA,NA,379036000,$379M,117,-1%,-41%,-18.2%,+6.7%,37.2,37.2,16,42.32,0.06,No Signal
PANW,371.76,398.88,139.57,2026-09-19,SOFTWARE - INFRASTRUCTURE,297408430000,886.78,90.09,11.16,0.41,0.41,0.0174,0.014,0.0267,0.054,11480001000,15.33,1560000000,220.15,0.605,0.1566,0.908,395.38,11,33,9,1,1,818000000,NA,1.915,26.67,33.73,Palo Alto Networks Inc,TECHNOLOGY,25,20,40,40,55,73.6,0.0635,35.61,371.76,357.87,290.92,153.22,208.18,0.0388,0.2779,1.4263,0.7858,354.9375,353.6962,241.4879,55.9234,1.2327,0.5413,0.6914,393.8417,316.0333,0.7162,0.8159,7043270,1.2168,8e-4,0.002,0.0011,0.0243,749,0.007,0.2413,0.3853,0.7432,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.9741,97.4093,70,89.7241,768,0.8598,0.0212,0.2523,0.5476,0.0058,0.0345,1.4546,2.6575,1,1,23.51,No Signal,0.03,3.85,Stable,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7342,3067066666.6667,NA,NA,NA,NA,NA,NA,3067066666.6667,NA,0.7342,9221000000,NA,2514000000,0.1566,27492000000,NA,2514000000,0.1566,96.4,98.4,91.7,61.1,85,90.7,90.7,50,21.3,28.9,50,29.4,73.6,40.3,94.2,50,FALSE,84,84,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0058,Alpha Leader,GX MACD RSI MA200,371.76,3.88,398.88,139.57,11.16,220.15,0.7342,0.054,0.0267,0.0174,0.1566,NA,NA,NA,NA,297408430000,$297.4B,886.8,+3.9%,+27.8%,+142.6%,+78.6%,40.3,40.3,94.2,44.17999999999999,0.03,Tier 2: Golden Cross
PD,14.46,16.91,5.7,2026-09-13,SOFTWARE - APPLICATION,1108177000,6.94,10.44,4.777,2.03,2.03,0.826,0.0229,0.375,0.0823,494733000,5.88,45853000,17.45,-0.4,0.0694,0.965,12.64,0,3,4,1,1,78650000,NA,NA,2.124,2.98,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,50,-0.1259,81.5,14.46,12.32,8.49,6.33,16.29,0.1737,0.7032,1.2844,-0.1123,13.722,12.0336,9.6348,63.7664,5.24,5.7615,-0.5215,15.2581,12.1859,0.7402,0.4985,1716395,1.3207,8e-4,-0,-8e-4,0.0315,749,0.0174,-0.2794,0.5004,-0.4252,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9275,96.8912,30,89.5065,768,-0.6551,0.2368,0.6848,0.5159,0.0056,0.0493,1.3991,1.789,1,1,39.21,No Signal,0.1,4.95,Stable,FALSE,10.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8495,98942000,78649873,1101098222,NA,NA,NA,1.8133,98942000,1.8133,0.8495,492546000,420614000,233651000,0.0694,231961000,420614000,233651000,0.0694,94.8,93.3,72,61.1,97.4,86.9,86.9,100,55.2,94.8,9.9,94.3,50,73.5,95.8,50,FALSE,87,87,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0056,Alpha Leader,GX RSI MA200,14.46,17.37,16.91,5.7,4.777,17.45,0.8495,0.0823,0.375,0.826,0.0694,1.8133,1.8133,NA,NA,1108177000,$1.1B,6.9,+17.4%,+70.3%,+128.4%,-11.2%,73.5,73.5,95.8,64.1,0.1,Tier 2: Golden Cross
PEP,129.59,166.41,131.99,2026-09-17,BEVERAGES - NON-ALCOHOLIC,183508435000,17.77,14.99,8.37,7.56,7.56,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.2,1.37,0.0133,0.361,155,4,3,16,1,0,1366000000,0.0424,1.388,2.347,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,60.4,0.1961,70.29,129.59,143.48,142.05,151.73,141.03,-0.0968,-0.0877,-0.1459,-0.0811,137.7755,138.4548,148.1452,25.1009,-1.6577,-0.9403,-0.7175,145.489,130.062,-0.0306,0.1547,8883375,0.0891,8e-4,-3e-4,-0.0011,0.0154,749,-0.0167,-0.098,0.245,-1.1715,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,30.5699,14.5078,30,21.8225,768,-0.6142,-0.069,-0.1182,0.4127,-0.0025,0.0168,-0.6319,-2.3654,1,0,23.06,No Signal,0.02,3.15,Decreasing,FALSE,1.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5415,7595000000,NA,NA,NA,NA,NA,1.9876,7595000000,1.9876,0.5415,93925000000,43921000000,10251000000,0.0133,22098000000,43921000000,10251000000,0.0133,10.4,1.6,5.2,0,31.6,9.3,9.3,75.5,29,92.3,9,53.1,60.4,58.8,11,50,FALSE,17.1,17.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0025,Analyst Upside,ANALYST,129.59,-9.68,166.41,131.99,8.37,12.2,0.5415,0.168,0.108,0.515,0.0133,1.9876,1.9876,NA,NA,183508435000,$183.5B,17.8,-9.7%,-8.8%,-14.6%,-8.1%,58.8,58.8,11,55.279999999999994,0.02,No Signal
PG,146.08,164.77,134.62,2026-09-17,HOUSEHOLD & PERSONAL PRODUCTS,341479293000,22.18,21.01,6.39,6.63,6.63,0.303,0.107,0.184,0.221,87031996000,37.29,24752001000,15.01,-0.155,0.0138,0.377,160.61,6,7,12,0,0,2322672000,0.029,3.752,4.211,22.95,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,69,0.0995,69.65,146.08,144.68,150.86,143.92,153.07,0.0097,-0.0317,0.015,-0.0457,145.6275,146.1002,147.4608,51.1096,0.1488,-3e-4,0.149,148.5205,142.7345,0.5782,0.1431,8392880,0.0998,8e-4,0,-8e-4,0.0142,749,-0.0176,-0.0151,0.2255,-0.8958,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,40.4145,34.1969,70,42.4637,768,-0.4898,8e-4,-0.0515,0.4365,-0.0013,0.0149,-0.317,-1.3363,1,0,10.9,No Signal,0.01,2.76,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14784666666.6667,NA,NA,NA,NA,NA,0.5395,14784666666.6667,0.5395,NA,84284000000,29299000000,NA,0.0138,54311000000,29299000000,NA,0.0138,25.4,13.5,12.4,0,44,20.1,20.1,63.3,40.4,79.4,46.8,69.1,69,63.3,44.6,50,FALSE,32.5,32.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.8,-0.0013,Balanced,MACD RSI,146.08,0.97,164.77,134.62,6.39,15.01,NA,0.221,0.184,0.303,0.0138,0.5395,0.5395,NA,NA,341479293000,$341.5B,22.2,+1%,-3.2%,+1.5%,-4.6%,63.3,63.3,44.6,57.98,0.01,No Signal
PINS,19.36,36.15,13.84,2026-09-19,INTERNET CONTENT & INFORMATION,10533422000,53.14,8.4,3.583,0.35,0.35,0.0646,0.0351,0.0546,-0.0346,4555720000,7.16,316556000,32.21,-0.846,0.1755,0.894,29.05,2,17,20,0,0,492198000,NA,0.25,2.259,5.12,Pinterest Inc,COMMUNICATION SERVICES,25,60,40,40,39,63.5,0.5005,42.6,19.36,23.4,19.53,18.68,35.31,-0.1726,-0.0087,0.0364,-0.4517,20.578,22.2868,21.5908,40.2924,-5.4528,-4.8452,-0.6076,24.2952,16.8608,0.3362,0.5126,14617635,1.2406,8e-4,1e-4,-7e-4,0.0284,749,0.0254,-0.2375,0.4516,-0.4154,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,46.6321,37.3057,30,34.9508,768,-0.5852,-0.1824,-0.0446,0.4683,-7e-4,0.0296,-0.1746,-0.3721,1,2,35.9,No Signal,0.1,5.06,Increasing,FALSE,9.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,932258333.3333,NA,NA,NA,NA,NA,NA,932258333.3333,NA,NA,4221767000,NA,422484000,0.1755,2893898000,NA,422484000,0.1755,33.2,31.6,30.1,83.9,45.1,39,39,15.1,69.4,35.1,50,39.2,63.5,40.8,34.1,50,FALSE,38.1,38.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,31.4,-7e-4,Analyst Upside,GX ANALYST,19.36,-17.26,36.15,13.84,3.583,32.21,NA,-0.0346,0.0546,0.0646,0.1755,NA,NA,NA,NA,10533422000,$10.5B,53.1,-17.3%,-0.9%,+3.6%,-45.2%,40.8,40.8,34.1,44.48,0.1,Tier 2: Golden Cross
PLNT,47.05,114.26,37.03,2026-09-13,LEISURE,3849348000,17.26,13.32,139.36,2.94,2.94,0,0.0854,0.183,0.337,1301656000,16.14,577783000,10.39,0.261,0.1117,1.012,67.54,3,9,7,0,0,75217000,NA,0.917,4.54,-8.15,Planet Fitness Inc,CONSUMER CYCLICAL,75,20,15,75,19,69.7,0.4355,45.47,47.05,54.2,51.84,75.16,101.79,-0.1319,-0.0924,-0.374,-0.5378,50.9885,52.177,70.8322,32.6108,-1.7621,-1.2181,-0.544,54.0475,47.9295,-0.1438,0.3162,1798565,0.5803,8e-4,4e-4,-5e-4,0.0235,749,-0.0648,-0.0315,0.3725,-0.3185,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,27.9793,1.5544,30,18.4547,768,-0.567,-0.0609,-0.1174,0.4841,-0.0043,0.0362,-1.0869,-1.8923,1,0,33.65,No Signal,0.1,4.16,Increasing,FALSE,9.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,212610333.3333,NA,NA,NA,NA,NA,NA,212610333.3333,NA,NA,1324144000,2474032000,298265000,0.1117,-612737000,2474032000,298265000,0.1117,2.1,6.2,44.6,0,33.2,16.1,16.1,77.7,50,24.2,50,68.6,69.7,54.4,6.1,50,FALSE,19.4,19.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.7,-0.0043,Analyst Upside,ANALYST,47.05,-13.19,114.26,37.03,139.36,10.39,NA,0.337,0.183,0,0.1117,NA,NA,NA,NA,3849348000,$3.8B,17.3,-13.2%,-9.2%,-37.4%,-53.8%,54.4,54.4,6.1,52.64,0.1,No Signal
