symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MSFT,481.15,550.24,349.2,2026-08-14,SOFTWARE - INFRASTRUCTURE,3689605235000,27.39,25.71,8.49,18.14,18.14,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,18.01,0.317,0.317,1.099,567.2,14,40,3,0,0,7425545000,0.0074,1.653,11.26,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.1788,69.23,481.15,397.75,418.57,397.23,505.72,0.2097,0.1495,0.2113,-0.0486,468.015,418.127,431.4817,61.6116,4.6406,5.3501,-0.7095,551.2622,384.7678,0.5789,0.6046,35688434.7826,0.9686,8e-4,7e-4,-1e-4,0.0136,751,0.0019,-0.0233,0.2154,-0.1371,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,66.4948,63.9175,30,68.482,761,-0.1338,0.2366,0.1115,0.4796,-1e-4,0.0135,-0.0248,-0.116,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6,34,35.1,79.4,62.4,44.1,44.1,53.6,31.7,82.5,50,96.4,79.8,66.5,69.5,50,FALSE,53.6,53.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,60.3,-1e-4,Analyst Upside,RSI MA200 ANALYST,481.15,20.97,550.24,349.2,8.49,18.01,NA,0.451,0.403,0.34,0.317,NA,NA,NA,NA,3689605235000,$3.69T,27.4,+21%,+14.9%,+21.1%,-4.9%,66.5,66.5,69.5,59.9,NA,Tier 5: Underdog Watch
MTZ,271.86,441.43,171.05,2026-08-21,ENGINEERING & CONSTRUCTION,21831700000,43.29,29.94,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.87,0.514,0.514,1.837,422,2,17,1,0,0,80305000,NA,1.087,1.538,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.5523,47.37,271.86,351.4,382.11,283.86,172.51,-0.2264,-0.2885,-0.0423,0.5759,286.254,338.2888,301.8291,39.8773,-5.7357,-6.4867,0.7511,334.0883,238.4197,0.3495,1.0328,1551252.1739,1.6579,8e-4,0.0018,0.001,0.0263,751,0.0076,0.1345,0.4179,0.6333,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.1856,25.2577,70,20.6572,761,0.8066,-0.3021,-0.3093,0.5375,0.0011,0.0262,0.2842,0.6841,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3,81.4,95.9,58.2,3.6,69.1,69.1,26.8,45.4,55.7,50,29.4,76.2,45.3,14.1,50,FALSE,52.3,52.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,0.0011,Alpha Leader,GX MACD ANALYST,271.86,-22.64,441.43,171.05,6.28,18.87,NA,0.0542,0.0307,0.162,0.514,NA,NA,NA,NA,21831700000,$21.8B,43.3,-22.6%,-28.8%,-4.2%,+57.6%,45.3,45.3,14.1,47.17999999999999,NA,Tier 2: Golden Cross
MYRG,318,503.57,171.51,2026-08-21,ENGINEERING & CONSTRUCTION,4951022000,30.93,27.03,6.73,10.28,10.28,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.92,0.865,0.865,1.337,392.5,0,3,4,0,0,15569200,NA,3.409,1.249,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.2343,55.32,318,400.1,446.9,281.01,181.47,-0.2052,-0.2884,0.1316,0.7524,335.953,397.1666,319.245,33.1562,-5.617,-6.0324,0.4153,364.2728,307.6332,0.183,0.4907,312786.9565,1.4897,8e-4,0.0015,7e-4,0.0266,751,-0.0161,0.0882,0.4221,0.4385,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.701,51.5464,70,26.0696,761,0.3549,-0.272,-0.3044,0.5191,7e-4,0.0265,0.1887,0.449,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6,71.1,84.5,0,4.1,56.2,56.2,48.6,39.3,73.7,50,32.5,60.7,52.7,24.3,50,FALSE,48,48,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.3,7e-4,High IR,GX MACD ANALYST,318,-20.52,503.57,171.51,6.73,16.92,NA,0.062,0.0413,0.247,0.865,NA,NA,NA,NA,4951022000,$5B,30.9,-20.5%,-28.8%,+13.2%,+75.2%,52.7,52.7,24.3,51.620000000000005,NA,Tier 2: Golden Cross
NBIX,152.93,186.12,122.14,2026-08-21,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15545209000,22.72,22.99,4.28,6.73,6.73,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.17,0.311,0.311,0.394,211.57,4,19,4,0,0,101649000,NA,0.46,4.69,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3834,69.75,152.93,179.05,156.7,128.63,133.23,-0.1459,-0.0241,0.1889,0.1479,164.46,167.1028,147.1113,36.9892,-2.8798,-2.0593,-0.8205,185.2956,143.6244,0.2233,0.4684,1422547.8261,0.6996,8e-4,7e-4,-1e-4,0.0207,751,-0.0084,0.0416,0.3288,-0.0542,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,32.9897,60.8247,30,36.8119,761,-0.1287,-0.1665,-0.043,0.4954,0,0.0207,0.0094,0.0287,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,45.4,57.2,0,32,41.4,41.4,65.2,62.8,69.1,50,73.7,75,65.8,35.2,50,FALSE,43.6,43.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,36.1,0,Analyst Upside,GX MA200 ANALYST,152.93,-14.59,186.12,122.14,4.28,17.17,NA,0.222,0.209,0.221,0.311,NA,NA,NA,NA,15545209000,$15.5B,22.7,-14.6%,-2.4%,+18.9%,+14.8%,65.8,65.8,35.2,59.48,NA,Tier 2: Golden Cross
NDSN,334.7,336.69,217.21,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,18648797000,33.14,24.75,5.39,10.1,10.1,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,21.42,0.061,0.061,0.964,320.43,0,4,3,0,1,55718000,0,1.913,6.59,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,-0.0426,55.62,334.7,290.07,289.9,290.17,213.52,0.1539,0.1545,0.1535,0.5675,306.7265,297.5104,274.0626,75.6061,2.0225,1.6105,0.412,324.0517,289.4013,1.3073,0.3319,369704.3478,0.9836,8e-4,6e-4,-2e-4,0.0122,751,0.0884,-0.0468,0.193,-0.2595,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,68.0412,55.1546,70,67.9433,761,-0.1999,0.151,0.1765,0.4862,-2e-4,0.0121,-0.0553,-0.2868,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,21.6,45.9,72.2,72.7,42.3,42.3,41.3,53,58.8,50,69.1,56.2,54.2,70.8,50,FALSE,50.9,50.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.6,-2e-4,Strong Trend,GX MACD MA200,334.7,15.39,336.69,217.21,5.39,21.42,NA,0.235,0.182,0.171,0.061,NA,NA,NA,NA,18648797000,$18.6B,33.1,+15.4%,+15.4%,+15.3%,+56.8%,54.2,54.2,70.8,52.52,NA,Tier 2: Golden Cross
NEE,85.03,98.03,67.81,2026-08-14,UTILITIES - REGULATED ELECTRIC,179382927000,19.28,21.1,3.093,4.46,4.46,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.05,0.531,0.531,0.653,98.53,2,11,7,1,0,2085605000,0.0277,1.851,9.9,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1588,70.42,85.03,87.93,88.55,92.18,76.18,-0.033,-0.0398,-0.0776,0.1162,86.5955,87.1786,87.8317,38.101,-0.719,-0.6758,-0.0433,89.5957,83.5953,0.2391,0.1181,10873013.0435,0.3254,8e-4,5e-4,-3e-4,0.0181,751,-0.0018,0.0502,0.287,-0.2899,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,31.9588,21.6495,30,23.6675,761,-0.3058,-0.0393,-0.0681,0.4941,-3e-4,0.018,-0.0799,-0.2798,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,22.7,54.6,0,28.9,29.6,29.6,73.9,77,45.9,50,91.8,66.7,65.7,13.5,50,FALSE,31.2,31.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,17,-3e-4,Analyst Upside,ANALYST,85.03,-3.3000000000000003,98.03,67.81,3.093,16.05,NA,0.315,0.324,0.117,0.531,NA,NA,NA,NA,179382927000,$179.4B,19.3,-3.3%,-4%,-7.8%,+11.6%,65.7,65.7,13.5,59.42,NA,No Signal
NET,278.91,332.22,158.83,2026-08-16,SOFTWARE - INFRASTRUCTURE,112442851000,NA,243.9,69.41,-0.57,-0.57,-0.144,-0.0205,-0.0821,-0.079,2512350000,7.14,-5047000,2890.92,0,0,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,44.5,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.1959,31.06,278.91,272.31,216.17,177.14,193.2,0.0242,0.2902,0.5745,0.4436,292.056,266.5444,218.9709,46.1708,3.2072,4.3284,-1.1213,329.1554,254.9566,0.3228,0.5622,3904995.6522,1.7023,8e-4,0.0027,0.0019,0.0312,751,-0.036,0.332,0.4957,0.9501,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.9278,89.1753,30,76.8634,761,1.5917,-0.0017,0.2956,0.5138,0.0017,0.0312,0.4385,0.8865,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,90.2,81.4,0,82.5,78,78,50,50,18,50,9.8,70.6,38,74.9,50,FALSE,71.3,71.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0017,Alpha Leader,GX MA200 ANALYST,278.91,2.42,332.22,158.83,69.41,2890.92,NA,-0.079,-0.0821,-0.144,0,NA,NA,NA,NA,112442851000,$112.4B,N/A,+2.4%,+29%,+57.5%,+44.4%,38,38,74.9,42.8,NA,Tier 2: Golden Cross
NFLX,80.14,126.71,65.08,2026-08-14,ENTERTAINMENT,325786632000,23.29,24.15,10.54,3.36,3.36,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.22,0.111,0.111,1.514,94.04,7,29,15,0,0,4163940000,NA,1.708,6.67,7.24,Netflix Inc,COMMUNICATION SERVICES,60,20,95,90,51,71.1,0.1734,68.11,80.14,68.67,88.6,78.67,121.386,0.167,-0.0955,0.0187,-0.3398,74.808,74.5686,88.5694,63.6098,1.7814,0.6897,1.0917,80.474,69.142,0.9705,0.3223,36216347.8261,0.8008,8e-4,0.0011,3e-4,0.02,751,0.0074,0.121,0.3178,0.2567,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.134,32.4742,70,46.3351,761,0.0617,0.0459,-0.1191,0.5164,3e-4,0.0199,0.0693,0.2188,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,58.8,82.5,79.4,21.1,59.6,59.6,63,25.1,91.2,50,83.5,71.1,67.1,46.9,50,FALSE,57.7,57.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,72.7,3e-4,Consistent Beat,MACD RSI ANALYST,80.14,16.7,126.71,65.08,10.54,9.22,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,325786632000,$325.8B,23.3,+16.7%,-9.6%,+1.9%,-34%,67.1,67.1,46.9,60.26,NA,Tier 5: Underdog Watch
NPWR,1.66,5.2,1.35,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,146878000,NA,NA,1.769,-6.43,-6.43,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.8072,41.88,1.66,1.54,1.93,1.96,2.39,0.0779,-0.1399,-0.15310000000000001,-0.3054,1.562,1.6036,2.0581,53.0418,2.139,0.8095,1.3296,1.8264,1.2976,0.6853,0.9898,771882.6087,2.0307,8e-4,-0.0015,-0.0023,0.0522,751,0.0024,-0.7736,0.8286,-0.6875,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.0412,13.4021,70,41.5928,761,-0.9168,0.0137,-0.0775,0.4547,-0.0019,0.0521,-0.4851,-0.5864,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,8.8,6.7,72.2,26.8,14.9,14.9,50,92.3,3.1,50,18,68.8,40.9,32.8,50,FALSE,23.1,23.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0019,Analyst Upside,MACD RSI ANALYST,1.66,7.79,5.2,1.35,1.769,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,146878000,$146.9M,N/A,+7.8%,-14%,-15.3%,-30.5%,40.9,40.9,32.8,44.54,NA,No Signal
NTRA,324.84,326.03,156.71,2026-08-16,DIAGNOSTICS & RESEARCH,44674605000,NA,NA,25.19,-1.33,-1.33,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0,1.514,330.64,5,14,3,0,0,144144000,NA,0,16.64,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.0179,31.73,324.84,267.18,203.19,212.12,160.64,0.2158,0.5987,0.5314,1.0222,290.7325,270.3406,228.6607,69.7461,5.4896,4.8041,0.6856,344.1,237.365,0.8196,0.8333,1354130.4348,1.3123,8e-4,0.0028,0.002,0.0269,751,0.0077,0.4529,0.4264,1.207,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,94.8454,87.1134,70,87.6263,761,2.644,0.1167,0.5139,0.5191,0.0021,0.0268,0.5177,1.2148,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8,98.5,84.5,72.2,93.3,90.3,90.3,50,4.9,18.6,50,11.3,77.3,33.2,93.1,50,FALSE,82.4,82.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0021,Alpha Leader,GX MACD RSI MA200,324.84,21.58,326.03,156.71,25.19,-26.8,NA,-0.103,-0.0711,-0.125,0,NA,NA,NA,NA,44674605000,$44.7B,N/A,+21.6%,+59.9%,+53.1%,+102.2%,33.2,33.2,93.1,39.92,NA,Tier 2: Golden Cross
NTRS,182.51,195.78,119.17,2026-08-21,ASSET MANAGEMENT,33391235000,15.93,17.18,2.71,11.46,11.46,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.986,1.259,184.27,0,2,10,1,2,182956000,0.0173,1.227,5.68,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,0.0096,69,182.51,185.06,167.77,144.76,127.88,-0.0138,0.0879,0.2608,0.4272,185.185,181.0874,155.3217,45.6234,1.0966,1.3411,-0.2444,193.348,177.022,0.3362,0.2055,1140900,1.004,8e-4,0.0013,6e-4,0.0136,751,-0.0072,0.1384,0.21560000000000001,0.6457,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,53.6082,71.134,30,65.0593,761,0.3502,-0.0165,0.0674,0.5243,5e-4,0.0136,0.1225,0.569,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9,76.8,90.7,0,54.6,65,65,84.8,80.9,58.8,50,79.4,45,67.8,60.2,50,FALSE,64.3,64.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,80.4,5e-4,High IR,GX MA200,182.51,-1.38,195.78,119.17,2.71,NA,NA,0.425,0.247,0.171,0.986,NA,NA,NA,NA,33391235000,$33.4B,15.9,-1.4%,+8.8%,+26.1%,+42.7%,67.8,67.8,60.2,60.68,NA,Tier 2: Golden Cross
NVDA,216.85,236.26,163.85,2026-08-14,SEMICONDUCTORS,5427683656000,34.37,24.81,26.96,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.95,2.145,2.145,2.215,302.83,10,48,2,1,0,24221000000,2e-4,0.599,20.52,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3965,65,216.85,207.29,215.33,189.82,175.4,0.0461,0.0071,0.1424,0.2363,212.7835,207.291,195.2483,53.4211,1.9847,1.9551,0.0297,235.1013,190.4657,0.5911,0.3811,117583895.6522,2.0296,8e-4,0.0025,0.0017,0.024,751,0.0051,0.2301,0.3807,1.1394,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.6598,54.6392,70,67.2758,761,2.0752,0.0561,-0.0527,0.5427,0.0018,0.0242,0.4459,1.1604,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,96.9,97.9,58.2,30.4,81.1,81.1,40.6,3.3,96.9,50,100,77.5,63.8,62.1,50,FALSE,73.9,73.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,216.85,4.61,236.26,163.85,26.96,26.95,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5427683656000,$5.43T,34.4,+4.6%,+0.7%,+14.2%,+23.6%,63.8,63.8,62.1,58.279999999999994,NA,Tier 2: Golden Cross
OKTA,134.16,157,62.66,2026-08-16,SOFTWARE - INFRASTRUCTURE,25624418000,106.06,39.22,3.787,1.39,1.39,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,65.44,0.212,0.212,0.762,130.83,8,25,10,0,1,166120000,NA,1.427,7.99,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.0248,46.47,134.16,141.71,92.24,74.29,91.03,-0.0533,0.4545,0.8059,0.4738,143.6485,137.3818,97.9868,41.5651,0.9433,2.1819,-1.2386,154.4308,132.8662,0.06,0.4362,2615265.2174,1.2536,8e-4,0.0013,6e-4,0.03,751,-0.0415,0.0911,0.4763,0.2966,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,88.6598,91.7526,30,63.4485,761,0.1222,-0.114,0.4653,0.4744,6e-4,0.0299,0.1464,0.3088,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,66,25.3,0,89.2,55,55,5.8,69.4,30.9,50,44.3,72.2,39.4,62.3,50,FALSE,54.4,54.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,6e-4,Balanced,GX MA200,134.16,-5.33,157,62.66,3.787,65.44,NA,0.0732,0.0824,0.0367,0.212,NA,NA,NA,NA,25624418000,$25.6B,106.1,-5.3%,+45.5%,+80.6%,+47.4%,39.4,39.4,62.3,43.64,NA,Tier 2: Golden Cross
OLLI,74.75,140.17,60.29,2026-08-21,DISCOUNT STORES,4799387000,18.86,17.67,2.438,4.21,4.21,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.88,0.195,0.195,0.499,106.2,3,9,3,0,0,60453000,NA,2.08,1.855,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.4207,69.75,74.75,66,81.84,108.71,134.88,0.1326,-0.0866,-0.3124,-0.4458,75.2605,73.1476,95.9243,49.8577,2.0183,2.1375,-0.1193,83.5266,66.9944,0.4691,0.4143,1350200,0.7835,8e-4,3e-4,-4e-4,0.0236,751,-0.05,-0.0703,0.3739,-0.3026,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,24.7423,7.2165,30,32.366,761,-0.4025,0.1463,-0.1249,0.4717,-4e-4,0.0235,-0.1012,-0.2716,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,23.2,20.1,0,19.1,20.4,20.4,76.1,84.7,52.1,50,49,75,63.1,24.7,50,FALSE,27.8,27.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-4e-4,Analyst Upside,ANALYST,74.75,13.26,140.17,60.29,2.438,12.88,NA,0.106,0.0913,0.138,0.195,NA,NA,NA,NA,4799387000,$4.8B,18.9,+13.3%,-8.7%,-31.2%,-44.6%,63.1,63.1,24.7,57.86,NA,No Signal
OLMA,10.9,36.26,5.36,2026-08-21,BIOTECHNOLOGY,953724000,NA,NA,2.298,-2.04,-2.04,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,2.009,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.6055,42.71,10.9,11.59,13.68,24.08,5.45,-0.0595,-0.2032,-0.5473,1,11.292,11.2662,17.6105,45.5231,-1.9938,-1.6845,-0.3094,12.3889,10.1951,0.3213,0.6505,1004626.087,0.846,8e-4,0.0021,0.0014,0.0707,751,-0.0279,0.3721,1.1221,0.3045,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,11.3402,1.5464,30,17.2113,761,-0.4108,-0.2354,-0.3371,0.4809,0.0012,0.0708,0.3125,0.278,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9,63.4,37.1,0,2.1,47.6,47.6,50,86.9,8.2,50,18,77.1,42.3,8.8,50,FALSE,37.5,37.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.8,0.0012,Alpha Leader,ANALYST,10.9,-5.949999999999999,36.26,5.36,2.298,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,953724000,$953.7M,N/A,-5.9%,-20.3%,-54.7%,+100%,42.3,42.3,8.8,45.379999999999995,NA,No Signal
ON,74.71,134.92,44.56,2026-08-21,SEMICONDUCTORS,29813492000,51.74,24.81,4.283,1.48,1.48,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,20.12,0.366,0.366,2.016,108.88,1,10,18,0,0,389312000,NA,0.247,5.09,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,60.3,0.4574,45.28,74.71,91.06,116.2,69.11,49.47,-0.1796,-0.3571,0.081,0.5102,81.228,93.4926,76.9811,36,-4.6967,-4.8731,0.1764,87.9036,74.5524,0.0118,0.544,9670695.6522,2.082,8e-4,4e-4,-4e-4,0.0314,751,-0.016,-0.3196,0.4978,-0.2122,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.5773,41.2371,70,22.7706,761,-0.5328,-0.2462,-0.333,0.4652,-5e-4,0.0312,-0.1263,-0.2549,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,24.2,12.9,0,2.6,15.2,15.2,21,62.3,39.7,50,53.6,60.3,44.2,18.6,50,FALSE,20.4,20.4,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,0.5,-5e-4,Analyst Upside,GX MACD ANALYST,74.71,-17.96,134.92,44.56,4.283,20.12,NA,0.195,0.102,0.0831,0.366,NA,NA,NA,NA,29813492000,$29.8B,51.7,-18%,-35.7%,+8.1%,+51%,44.2,44.2,18.6,46.519999999999996,NA,Tier 2: Golden Cross
