symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NET,305.11,332.22,158.83,2026-08-28,SOFTWARE - INFRASTRUCTURE,101443551000,NA,212.77,61.01,-0.6,-0.6,-0.144,-0.0202,-0.0821,-0.079,2512350000,7.14,-2161000,2539.23,0,0.293,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,39.09,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.0932,31.06,305.11,278.98,272.66,185.89,208.71,0.0937,0.119,0.6413,0.4619,299.1455,275.6632,220.998,56.1609,1.8593,2.3107,-0.4514,325.9421,272.3489,0.6113,0.6638,4049157.1429,1.7021,8e-4,0.0027,0.0019,0.0314,749,0.0206,0.3453,0.4982,0.9633,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.8557,89.6907,30,77.2448,768,1.8207,0.0864,0.1186,0.5476,0.0042,0.0426,1.0658,1.5747,1,1,19.22,No Signal,0.02,1.42,Decreasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,89.2,90.2,90.2,59.8,67.5,83.5,83.5,50,50,18,50,9.8,70.6,38,80.6,50,FALSE,76,76,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0042,Alpha Leader,GX RSI MA200,305.11,9.370000000000001,332.22,158.83,61.01,2539.23,0.7451,-0.079,-0.0821,-0.144,0.293,NA,NA,NA,NA,101443551000,$101.4B,N/A,+9.4%,+11.9%,+64.1%,+46.2%,38,38,80.6,42.8,0.02,Tier 2: Golden Cross
NFLX,81.05,126.71,65.08,2026-08-25,ENTERTAINMENT,333156811000,25,25.25,10.99,3.2,3.2,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.61,0.111,0.1575,1.514,93.42,7,29,15,0,0,4163940000,NA,1.782,6.96,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.1526,64.36,81.05,71.71,83.33,98.66,120.825,0.1302,-0.0274,-0.1785,-0.3292,77.867,74.7198,87.5246,60.2607,2.4702,2.0331,0.4371,83.7203,72.0137,0.7719,0.3275,29187957.1429,0.7828,8e-4,0.001,3e-4,0.02,749,-0.0052,0.1054,0.3179,0.2007,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,35.567,13.4021,70,46.8505,768,0.0673,0.1585,-0.0699,0.4206,-0.0021,0.0225,-0.5364,-1.5033,1,0,20.33,No Signal,0.02,3.04,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,13.9,9.8,6.7,0,28.9,12.3,12.3,60.9,23.5,91.2,59.5,83.5,71.1,67.8,41.9,50,FALSE,27.7,27.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16.5,-0.0021,Analyst Upside,MACD RSI ANALYST,81.05,13.020000000000001,126.71,65.08,10.99,9.61,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,333156811000,$333.2B,25,+13%,-2.7%,-17.8%,-32.9%,67.8,67.8,41.9,60.68,0.02,No Signal
NPWR,1.78,5.2,1.35,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,157496000,NA,NA,2.002,-6.29,-6.29,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.6854,41.88,1.78,1.43,2.09,2.02,2.55,0.2448,-0.1483,-0.1188,-0.302,1.7065,1.6222,2.0002,53.7023,4.2964,3.582,0.7143,2.0067,1.4063,0.6224,1.1305,992642.8571,2.0443,8e-4,-0.0014,-0.0022,0.0525,749,-0.0243,-0.7444,0.8329,-0.6533,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,17.0103,18.0412,70,42.2113,768,-0.9113,0.149,-0.1071,0.4762,-8e-4,0.0474,-0.2109,-0.2804,1,0,23.31,No Signal,0.03,3.52,Increasing,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,26.8,30.4,32,0,23.2,25.5,25.5,50,90.2,3.1,50,18,68.8,40.6,36.3,50,FALSE,30.4,30.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,20.6,-8e-4,Analyst Upside,MACD RSI ANALYST,1.78,24.48,5.2,1.35,2.002,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,157496000,$157.5M,N/A,+24.5%,-14.8%,-11.9%,-30.2%,40.6,40.6,36.3,44.36,0.03,No Signal
NTRA,321.96,343.18,157.43,2026-08-28,DIAGNOSTICS & RESEARCH,48785596000,NA,NA,26.65,-1.35,-1.35,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.514,336.74,5,14,3,0,0,144144000,NA,0,17.61,12.68,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.0459,31.73,321.96,267.76,212.73,203.03,168.25,0.2024,0.5135,0.5858,0.9136,312.337,284.0256,232.6421,59.289,5.3332,5.4325,-0.0992,356.9077,267.7663,0.608,0.8294,1496025,1.3166,8e-4,0.0027,0.0019,0.0267,748,-0.0464,0.4232,0.424,1.142,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.7835,87.6289,30,86.1108,768,2.4601,0.1237,0.3775,0.5159,0.0031,0.0348,0.7726,1.3977,1,0,19.74,No Signal,0.03,2.61,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,85.1,86.6,68,0,92.3,74.6,74.6,50,3.8,18.6,50,11.3,77.3,33.1,89.3,50,FALSE,71.9,71.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.1,0.0031,Alpha Leader,GX RSI MA200,321.96,20.24,343.18,157.43,26.65,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,48785596000,$48.8B,N/A,+20.2%,+51.3%,+58.6%,+91.4%,33.1,33.1,89.3,39.86,0.03,Tier 2: Golden Cross
NTRS,185.56,195.78,119.17,2026-09-01,ASSET MANAGEMENT,33949250000,15.96,17.27,2.724,11.63,11.63,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.259,184.27,0,2,10,1,2,182956000,0.0171,1.234,5.7,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.007,69,185.56,182.19,169.79,145.07,131.28,0.0185,0.0929,0.2791,0.4135,186.716,182.7502,157.0472,50.7442,0.5989,0.8879,-0.2891,192.712,180.72,0.4036,0.1667,1029940,1.0065,8e-4,0.0013,6e-4,0.0136,748,-8e-4,0.1401,0.2158,0.655,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,56.701,74.2268,30,72.6057,768,0.3684,-0.0157,0.0913,0.5317,0.0012,0.0144,0.2941,1.2863,1,0,18.75,No Signal,0.02,3.36,Increasing,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,65.5,81.4,79.9,0,62.9,65.4,65.4,84.8,78.7,59.3,50,79.4,45,67.6,69.3,50,FALSE,66.7,66.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.3,0.0012,High IR,GX RSI MA200,185.56,1.8499999999999999,195.78,119.17,2.724,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,33949250000,$33.9B,16,+1.8%,+9.3%,+27.9%,+41.3%,67.6,67.6,69.3,60.559999999999995,0.02,Tier 2: Golden Cross
NVDA,220.78,236.26,163.85,2026-08-25,SEMICONDUCTORS,5049593889000,32.88,24.51,26.61,6.34,6.34,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.6,2.145,0.8827,2.215,304.73,10,48,2,1,0,24221000000,2e-4,0.591,20.25,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3802,65,220.78,200.75,222.82,183.04,174.18,0.0998,-0.0092,0.2062,0.2675,218.7545,208.6218,195.9633,54.5602,1.1527,1.2925,-0.1397,229.3572,208.1518,0.5955,0.4625,127744447.619,2.0442,8e-4,0.0025,0.0017,0.0242,749,0.0178,0.2279,0.3844,1.1137,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,39.1753,63.9175,30,65.2861,768,2.1147,0.0526,-0.022,0.5079,9e-4,0.0205,0.2283,0.7002,1,1,13.14,No Signal,0.01,2.52,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,60.8,68.6,61.9,59.8,39.2,59.6,59.6,42,4.4,97.4,82.9,99.5,77.5,69.3,63.2,50,FALSE,61.9,61.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.6,9e-4,Analyst Upside,GX RSI MA200 ANALYST,220.78,9.98,236.26,163.85,26.61,26.6,0.7107,0.656,0.63,1.143,0.8827,0.1457,0.1457,NA,NA,5049593889000,$5.05T,32.9,+10%,-0.9%,+20.6%,+26.8%,69.3,69.3,63.2,61.58,0.01,Tier 2: Golden Cross
OKTA,173.04,174.85,62.66,2026-08-28,SOFTWARE - INFRASTRUCTURE,23363185000,94.66,34.13,3.291,1.42,1.42,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,56.07,0.212,0.1357,0.762,146.34,8,25,10,0,1,166120000,NA,1.24,6.85,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.1543,46.47,173.04,141.93,135.32,71.74,92.77,0.2192,0.2787,1.412,0.8653,147.166,141.9694,100.1656,67.5688,3.3867,1.4384,1.9483,171.1182,123.2138,1.0401,1.135,3626204.7619,1.2811,8e-4,0.0015,7e-4,0.0314,749,0.044,0.1217,0.4983,0.3524,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,80.9278,97.9381,70,85.616,768,0.4411,0.1269,0.2249,0.5397,0.007,0.0506,1.773,2.2082,1,1,22.8,No Signal,0.04,2.7,Stable,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,763000000,0.1357,6973000000,NA,763000000,0.1357,96.9,96.4,86.1,59.8,82.5,88.7,88.7,5.8,74.3,30.9,50,44.3,72.2,40,95.5,50,FALSE,83,83,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.007,Alpha Leader,GX MACD RSI MA200,173.04,21.92,174.85,62.66,3.291,56.07,0.7736,0.0732,0.0824,0.0367,0.1357,NA,NA,NA,NA,23363185000,$23.4B,94.7,+21.9%,+27.9%,+141.2%,+86.5%,40,40,95.5,44,0.04,Tier 2: Golden Cross
OLLI,75.42,139.21,60.29,2026-09-01,DISCOUNT STORES,4559387000,18.67,16.58,2.286,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.15,0.195,0.1225,0.499,106,3,9,3,0,0,60453000,NA,2.08,1.751,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.4055,69.75,75.42,73.47,79.25,108.79,126.84,0.0265,-0.0483,-0.3067,-0.4054,76.578,72.2286,94.1666,51.9029,0.2878,1.0477,-0.7599,81.3846,71.7714,0.3795,0.4419,1324833.3333,0.771,8e-4,3e-4,-4e-4,0.0236,749,0.0444,-0.0677,0.3742,-0.2984,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,28.866,6.701,30,39.5,768,-0.4009,0.0725,-0.0867,0.4841,-0.0029,0.0285,-0.7346,-1.6234,1,2,40.81,Low Signal,0.12,6.12,Increasing,FALSE,11.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,8e-4,143884333.3333,8e-4,0.405,2649198000,1513000,197673000,0.1225,1890086000,1513000,197673000,0.1225,7.2,7.7,40.2,77.3,26.3,23.8,23.8,76.1,85.2,52.1,98.2,49,75,70.4,29.8,50,FALSE,32.2,32.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.2,-0.0029,Analyst Upside,RSI ANALYST,75.42,2.65,139.21,60.29,2.286,12.15,0.405,0.106,0.0913,0.138,0.1225,8e-4,8e-4,NA,NA,4559387000,$4.6B,18.7,+2.6%,-4.8%,-30.7%,-40.5%,70.4,70.4,29.8,62.24,0.12,No Signal
OLMA,10.43,36.26,5.99,2026-09-01,BIOTECHNOLOGY,912600000,NA,NA,2.193,-2.15,-2.15,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,2.009,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.768,42.71,10.43,11.45,10.69,24.34,5.46,-0.0891,-0.0243,-0.5715,0.9103,11.0075,11.3892,17.6819,41.6577,-2.1584,-2.0035,-0.1549,12.0785,9.9365,0.2304,0.6173,996765,0.8511,8e-4,0.0017,9e-4,0.0703,748,-0.0304,0.2576,1.1165,0.205,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,36.5979,0,30,24.4794,768,-0.4664,-0.2601,-0.325,0.4048,-0.0078,0.0449,-1.9718,-2.767,1,0,48.6,Low Signal,0.18,14.25,Stable,FALSE,18.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,NA,NA,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,0,0.5,2.1,0,8.8,1.9,1.9,50,86.9,8.8,50,18,77.1,42.4,12.2,50,FALSE,10.4,10.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0.5,-0.0078,Analyst Upside,ANALYST,10.43,-8.91,36.26,5.99,2.193,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,912600000,$912.6M,N/A,-8.9%,-2.4%,-57.1%,+91%,42.4,42.4,12.2,45.44,0.18,No Signal
ON,74.09,134.92,44.56,2026-09-01,SEMICONDUCTORS,28844616000,47.49,23.36,4.034,1.56,1.56,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,18.98,0.366,-0.1477,2.016,107.68,1,10,18,0,0,389319000,NA,0.233,4.798,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,60.3,0.4534,45.28,74.09,81.61,128.64,62.53,49.59,-0.0921,-0.4241,0.1849,0.4941,77.654,87.3278,77.8358,39.499,-5.1615,-5.2287,0.0672,85.3324,69.9756,0.2679,0.4108,8807547.619,2.0813,8e-4,3e-4,-5e-4,0.0314,749,0.0234,-0.3341,0.4988,-0.254,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.5773,60.3093,70,26.5851,768,-0.5393,-0.1721,-0.3869,0.5079,0.0011,0.0426,0.2695,0.3989,1,1,34.73,No Signal,0.07,2.7,Decreasing,FALSE,7.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3309,1023133333.3333,NA,NA,NA,NA,NA,0.6178,1023133333.3333,0.6178,0.3309,5995400000,4459400000,3514500000,-0.1477,7218700000,4459400000,3514500000,-0.1477,64.4,56.2,61.9,59.8,5.2,52.5,52.5,21.7,65.6,39.7,41.4,53.6,60.3,43.5,30.2,50,FALSE,45.8,45.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.8,0.0011,Analyst Upside,GX MACD ANALYST,74.09,-9.21,134.92,44.56,4.034,18.98,0.3309,0.195,0.102,0.0831,-0.1477,0.6178,0.6178,NA,NA,28844616000,$28.8B,47.5,-9.2%,-42.4%,+18.5%,+49.4%,43.5,43.5,30.2,46.099999999999994,0.07,Tier 2: Golden Cross
ONON,28.5,51.08,28.2,2026-09-01,FOOTWEAR & ACCESSORIES,9642094000,19.63,17.64,4.059,1.47,1.47,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,11.94,0.811,0.811,2.119,44.67,6,18,3,1,0,301716000,NA,0.551,2.202,7.11,On Holding Ltd,CONSUMER CYCLICAL,75,60,80,60,28,75.9,0.5674,71.34,28.5,36.24,38.32,43.23,45.08,-0.2136,-0.2563,-0.3407,-0.3678,32.5845,35.1564,39.907,30.0872,-6.4277,-5.3553,-1.0724,39.8205,25.3485,0.2178,0.7981,9636700,1.3956,8e-4,4e-4,-4e-4,0.0275,748,-0.0126,-0.1707,0.4366,-0.2164,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.8247,4.6392,30,13.9253,768,-0.5209,-0.2699,-0.2919,0.4127,-0.0043,0.0314,-1.0777,-2.1639,1,0,27.13,No Signal,0.06,1.53,Decreasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.1,3.6,0,9.8,3.5,3.5,72.5,64.5,71.1,50,57.7,75.9,65.9,3,50,FALSE,12.7,12.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1,-0.0043,Analyst Upside,ANALYST,28.5,-21.36,51.08,28.2,4.059,11.94,NA,0.14,0.123,0.239,0.811,NA,NA,NA,NA,9642094000,$9.6B,19.6,-21.4%,-25.6%,-34.1%,-36.8%,65.9,65.9,3,59.54,0.06,No Signal
ORCL,149.12,341.82,114.5,2026-08-25,SOFTWARE - INFRASTRUCTURE,410323091000,25.12,18.12,11.23,5.67,5.67,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.48,0.219,0.1278,1.718,246.43,8,29,6,1,0,2880471000,0.0137,0.828,8.18,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,75,0.6526,64.75,149.12,129.87,244.58,152.37,226.13,0.1482,-0.3903,-0.0213,-0.3406,147.3475,140.8452,170.2219,54.1245,1.3484,0.8744,0.4741,155.0876,139.6074,0.6145,0.4146,24685738.0952,1.5397,8e-4,7e-4,-0,0.0287,749,-0.0085,-0.1092,0.4558,-0.0124,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,4.6392,30.4124,70,40.9742,768,-0.2139,0.1936,-0.4016,0.4127,-2e-4,0.0347,-0.0535,-0.0969,1,0,11.05,No Signal,0.02,1.56,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4091000000,NA,NA,NA,NA,NA,3.0474,-4091000000,3.0474,NA,67357000000,129541000000,31289000000,0.1278,42508000000,129541000000,31289000000,0.1278,36.1,36.6,3.6,0,4.6,21.4,21.4,60.1,21.9,92.3,6.3,80.4,75,59.6,39.2,50,FALSE,31.4,31.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.2,-2e-4,Analyst Upside,MACD RSI ANALYST,149.12,14.82,341.82,114.5,11.23,16.48,NA,0.362,0.254,0.534,0.1278,3.0474,3.0474,NA,NA,410323091000,$410.3B,25.1,+14.8%,-39%,-2.1%,-34.1%,59.6,59.6,39.2,55.76,0.02,No Signal
ORN,9.4,17.4,7.08,2026-09-01,ENGINEERING & CONSTRUCTION,380656000,117.5,36.76,2.398,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.12,-0.333,0.0942,1.401,15.32,1,5,0,0,0,40495300,NA,0.619,0.618,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.6298,47.17,9.4,9.78,14.1,13.4,7.4,-0.0389,-0.3333,-0.2985,0.2703,9.717,12.1896,12.1004,37.2853,-6.8792,-7.922,1.0428,10.4376,8.9964,0.28,0.4123,445495,1.5805,8e-4,0.0018,0.0011,0.0398,748,-0.0309,0.1571,0.6313,0.4261,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,8.2474,7.732,70,17.7706,768,0.4598,-0.3122,-0.3538,0.4762,-0.0035,0.0362,-0.8761,-1.5259,1,0,32.64,No Signal,0.06,4.73,Increasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1239,-1314000,NA,NA,NA,NA,NA,0.603,-1314000,0.603,0.1239,852260000,99162000,2527000,0.0942,164457000,99162000,2527000,0.0942,4.6,9.3,32,0,7.7,11.3,11.3,4.3,83.6,29.9,43.2,25.3,79.2,37.5,6.8,50,FALSE,14.2,14.2,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,1.5,-0.0035,Analyst Upside,GX MACD ANALYST,9.4,-3.8899999999999997,17.4,7.08,2.398,15.12,0.1239,-0.0066,0.004,0.0227,0.0942,0.603,0.603,NA,NA,380656000,$380.7M,117.5,-3.9%,-33.3%,-29.8%,+27%,37.5,37.5,6.8,42.5,0.06,Tier 2: Golden Cross
PANW,382.13,398.88,139.57,2026-08-28,SOFTWARE - INFRASTRUCTURE,312022761000,332.91,81.97,9.99,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,138.16,0.605,0.1567,0.893,362.71,11,34,9,1,0,815000000,NA,3.76,25.97,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,75,-0.0508,39.75,382.13,331.83,297.18,158.56,190.52,0.1516,0.2859,1.41,1.0057,368.612,345.3022,230.403,58.9824,1.9691,2.2335,-0.2644,400.2667,336.9573,0.7135,0.6362,5705861.9048,1.2408,8e-4,0.0019,0.0011,0.0234,749,0.0314,0.2342,0.3716,0.7547,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.4742,97.4227,30,84.9768,768,1.1527,0.063,0.2629,0.5556,0.0071,0.031,1.7776,3.61,1,1,23.54,No Signal,0.03,3.95,Increasing,FALSE,2.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7341,3067266666.6667,NA,NA,NA,NA,NA,NA,3067266666.6667,NA,0.7341,9221500000,NA,2364000000,0.1567,27668000000,NA,2364000000,0.1567,97.9,100,94.3,59.8,85.6,92.1,92.1,50,26.8,32.5,50,43.8,75,44.2,91.2,50,FALSE,84.7,84.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0071,Alpha Leader,GX RSI MA200 α>SPY,382.13,15.160000000000002,398.88,139.57,9.99,138.16,0.7341,-0.0247,0.0795,0.0483,0.1567,NA,NA,NA,NA,312022761000,$312B,332.9,+15.2%,+28.6%,+141%,+100.6%,44.2,44.2,91.2,46.519999999999996,0.03,Tier 2: Golden Cross
PD,14.14,17.29,5.7,2026-09-01,SOFTWARE - APPLICATION,1087728000,6.09,9.72,4.498,2.27,2.27,0.826,0.0229,0.375,0.0823,494733000,5.88,45853000,16.82,-0.4,0.0694,0.921,12.64,0,3,4,1,1,78650000,NA,NA,1.91,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,50,-0.1061,81.5,14.14,10.58,10.14,7.62,16.74,0.3365,0.3945,0.8556,-0.1553,12.1005,10.7606,9.643,77.1099,6.4158,5.4293,0.9865,13.5915,10.6095,1.184,0.5027,1382704.7619,1.3168,8e-4,-1e-4,-9e-4,0.0314,749,0.0254,-0.2891,0.4985,-0.4581,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.2062,92.268,70,82.0155,768,-0.6493,0.32,0.3035,0.5159,0.0056,0.0494,1.415,1.8052,1,3,40.37,Low Signal,0.11,7.46,Increasing,FALSE,10.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8495,98942000,78649873,1087727743.59,NA,NA,NA,1.8133,98942000,1.8133,0.8495,492546000,420614000,233651000,0.0694,231961000,420614000,233651000,0.0694,93.3,92.8,68,91.8,88.7,87.3,87.3,100,60.7,94.8,9.9,94.8,50,74.3,92,50,FALSE,86.5,86.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0056,Alpha Leader,GX MACD MA200,14.14,33.650000000000006,17.29,5.7,4.498,16.82,0.8495,0.0823,0.375,0.826,0.0694,1.8133,1.8133,NA,NA,1087728000,$1.1B,6.1,+33.7%,+39.5%,+85.6%,-15.5%,74.3,74.3,92,64.58,0.11,Tier 2: Golden Cross
