symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NET,299.84,332.22,158.83,2026-08-28,SOFTWARE - INFRASTRUCTURE,101443551000,NA,212.77,61.01,-0.6,-0.6,-0.144,-0.0202,-0.0821,-0.079,2512350000,7.14,-2161000,2539.23,0,0.293,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,39.09,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.1124,31.06,299.84,270.38,241.82,181.02,213.42,0.109,0.2399,0.6564,0.4049,298.027,274.0422,220.6472,54.3261,1.6964,2.4236,-0.7272,325.5909,270.4631,0.5329,0.6629,3977730.4348,1.701,8e-4,0.0026,0.0019,0.0314,750,-0.025,0.3404,0.4981,0.9532,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.2887,89.6907,30,81.574700000000007,767,1.7639,0.0462,0.2245,0.5476,0.0045,0.0428,1.1261,1.6569,1,0,19.09,No Signal,0.02,1.42,Decreasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,89.2,90.7,89.2,0,77.3,78.9,78.9,50,50,18,50,9.8,70.6,38,83.8,50,FALSE,73.9,73.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.2,0.0045,Alpha Leader,GX RSI MA200 ANALYST,299.84,10.9,332.22,158.83,61.01,2539.23,0.7451,-0.079,-0.0821,-0.144,0.293,NA,NA,NA,NA,101443551000,$101.4B,N/A,+10.9%,+24%,+65.6%,+40.5%,38,38,83.8,42.8,0.02,Tier 2: Golden Cross
NFLX,81.72,126.71,65.08,2026-08-25,ENTERTAINMENT,333156811000,25,25.25,10.99,3.2,3.2,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.61,0.111,0.1575,1.514,93.42,7,29,15,0,0,4163940000,NA,1.782,6.96,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.1432,64.36,81.72,73.63,86.02,97.09,123.145,0.1099,-0.05,-0.1583,-0.3364,77.481,74.6464,87.6876,62.6442,2.4978,1.9238,0.574,83.4606,71.5014,0.8545,0.329,31130786.9565,0.781,8e-4,0.0011,3e-4,0.02,750,0.0258,0.1198,0.318,0.2446,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.9278,14.433,70,45.6649,767,0.0729,0.1436,-0.0694,0.4286,-0.002,0.0225,-0.5095,-1.4267,1,1,20.2,No Signal,0.02,3.04,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,13.9,10.8,8.2,56.2,28.4,18.4,18.4,61.6,24,91.2,58.9,83.5,71.1,67.9,40.7,50,FALSE,31.2,31.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.2,-0.002,Balanced,MACD RSI ANALYST,81.72,10.99,126.71,65.08,10.99,9.61,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,333156811000,$333.2B,25,+11%,-5%,-15.8%,-33.6%,67.9,67.9,40.7,60.74,0.02,No Signal
NPWR,1.83,5.2,1.35,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,146878000,NA,NA,1.769,-6.43,-6.43,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.6393,41.88,1.83,1.36,2.01,2.12,2.56,0.3456,-0.0896,-0.1368,-0.2852,1.693,1.6232,2.0078,56.3054,4.667,3.4035,1.2636,2.0029,1.3831,0.721,1.1322,964921.7391,2.0351,8e-4,-0.0012,-0.002,0.0526,750,-0.0295,-0.6934,0.8347,-0.593,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,23.7113,17.0103,70,44.0155,767,-0.9091,0.1872,-0.0691,0.4841,1e-4,0.0481,0.0335,0.0438,1,0,23.18,No Signal,0.03,3.52,Increasing,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,42.8,41.8,39.2,0,28.9,35.5,35.5,50,91.8,3.1,50,18,68.8,40.8,36.8,50,FALSE,36.6,36.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.4,1e-4,Analyst Upside,MACD RSI ANALYST,1.83,34.56,5.2,1.35,1.769,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,146878000,$146.9M,N/A,+34.6%,-9%,-13.7%,-28.5%,40.8,40.8,36.8,44.48,0.03,No Signal
NTRA,326.26,343.18,157.43,2026-08-28,DIAGNOSTICS & RESEARCH,48785596000,NA,NA,26.65,-1.35,-1.35,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.514,336.74,5,14,3,0,0,144144000,NA,0,17.61,12.68,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.0321,31.73,326.26,253.82,223.37,200.17,167.88,0.2854,0.4606,0.6299,0.9434,312.552,284.1116,232.6636,62.1689,5.4393,5.4537,-0.0143,357.3472,267.7568,0.653,0.8184,1429082.6087,1.3199,8e-4,0.0027,0.002,0.0268,750,-0.0345,0.4315,0.4254,1.1586,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.299,89.1753,30,86.574700000000007,767,2.6286,0.1423,0.4112,0.5159,0.0031,0.0347,0.7887,1.4302,1,0,19.61,No Signal,0.03,2.61,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,85.1,87.1,68.6,0,92.8,74.9,74.9,50,3.8,18.6,50,11.3,77.3,33.1,92.2,50,FALSE,72.8,72.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.0031,Alpha Leader,GX RSI MA200,326.26,28.54,343.18,157.43,26.65,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,48785596000,$48.8B,N/A,+28.5%,+46.1%,+63%,+94.3%,33.1,33.1,92.2,39.86,0.03,Tier 2: Golden Cross
NTRS,186.79,195.78,119.17,2026-08-21,ASSET MANAGEMENT,33391235000,15.93,17.18,2.71,11.46,11.46,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.259,184.27,0,2,10,1,2,182956000,0.0173,1.227,5.68,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0135,69,186.79,177.65,165.45,145.23,130.99,0.0514,0.129,0.2862,0.426,186.7775,182.7748,157.0534,53.4225,0.6515,0.8984,-0.247,192.75,180.805,0.501,0.1658,1016756.5217,1.007,8e-4,0.0013,6e-4,0.0136,750,0.0051,0.1441,0.2157,0.6741,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.3711,72.1649,30,73.8943,767,0.3696,-0.0235,0.1083,0.5397,0.0013,0.0144,0.3245,1.4148,1,1,18.62,No Signal,0.02,3.36,Increasing,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,66,86.6,82.5,56.2,63.9,73.2,73.2,84.8,78.7,58.8,50,79.4,45,67.5,69.1,50,FALSE,71.4,71.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84,0.0013,High IR,GX RSI MA200,186.79,5.140000000000001,195.78,119.17,2.71,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,33391235000,$33.4B,15.9,+5.1%,+12.9%,+28.6%,+42.6%,67.5,67.5,69.1,60.5,0.02,Tier 2: Golden Cross
NVDA,217.55,236.26,163.85,2026-08-25,SEMICONDUCTORS,5049593889000,32.88,24.51,26.61,6.34,6.34,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.6,2.145,0.8827,2.215,304.73,10,48,2,1,0,24221000000,2e-4,0.591,20.25,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.4007,65,217.55,190.01,211.14,182.48,180.17,0.1449,0.0304,0.1922,0.2075,218.0475,208.42,195.8252,52.3414,1.0945,1.3274,-0.2329,229.8352,206.2598,0.4789,0.4699,129306656.5217,2.0443,8e-4,0.0024,0.0017,0.0242,750,-0.0435,0.2167,0.3843,1.085,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,45.3608,60.3093,30,66.4201,767,2.0601,0.0382,0.0184,0.5079,0.001,0.0206,0.2512,0.7667,1,0,13.14,No Signal,0.01,2.52,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,61.9,68,61.3,0,46.9,54.9,54.9,42,4.4,97.4,82.1,99.5,77.5,69.2,59.3,50,FALSE,58.1,58.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,0.001,Analyst Upside,GX RSI MA200 ANALYST,217.55,14.49,236.26,163.85,26.61,26.6,0.7107,0.656,0.63,1.143,0.8827,0.1457,0.1457,NA,NA,5049593889000,$5.05T,32.9,+14.5%,+3%,+19.2%,+20.8%,69.2,69.2,59.3,61.52,0.01,Tier 2: Golden Cross
OKTA,166.23,174.85,62.66,2026-08-28,SOFTWARE - INFRASTRUCTURE,23363185000,94.66,34.13,3.291,1.42,1.42,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,56.07,0.212,0.1357,0.762,146.34,8,25,10,0,1,166120000,NA,1.24,6.85,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.1197,46.47,166.23,136.91,123.27,73.97,92.59,0.2142,0.3485,1.2473,0.7953,145.5925,140.8648,99.7282,64.6778,2.163,0.9513,1.2117,166.4773,124.7077,0.9941,1.1309,3452534.7826,1.2827,8e-4,0.0015,7e-4,0.0314,750,-0.0364,0.1219,0.4977,0.3537,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.1443,95.8763,70,90.3686,767,0.3804,0.0744,0.3274,0.5397,0.0068,0.0505,1.7245,2.1519,1,0,22.8,No Signal,0.04,2.7,Stable,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,763000000,0.1357,6973000000,NA,763000000,0.1357,96.4,96.9,82.5,0,87.6,82.8,82.8,5.8,72.7,30.9,50,44.3,72.2,39.8,96.1,50,FALSE,79.5,79.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0068,Alpha Leader,GX MACD RSI MA200,166.23,21.42,174.85,62.66,3.291,56.07,0.7736,0.0732,0.0824,0.0367,0.1357,NA,NA,NA,NA,23363185000,$23.4B,94.7,+21.4%,+34.8%,+124.7%,+79.5%,39.8,39.8,96.1,43.879999999999995,0.04,Tier 2: Golden Cross
OLLI,72.42,140.17,60.29,2026-08-21,DISCOUNT STORES,4799387000,18.86,17.67,2.438,4.21,4.21,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.88,0.195,0.1225,0.499,106.2,3,9,3,0,0,60453000,NA,2.08,1.855,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.4664,69.75,72.42,71.37,81.63,101.45,131.39,0.0147,-0.1128,-0.2862,-0.4488,76.5405,72.2584,94.4246,44.8871,0.2298,1.2376,-1.0079,81.3941,71.6869,0.0755,0.4198,1312934.7826,0.772,8e-4,2e-4,-5e-4,0.0236,750,0.015,-0.0931,0.3739,-0.366,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,21.6495,7.732,30,31.5412,767,-0.4264,0.0427,-0.1361,0.4762,-0.0037,0.0285,-0.9301,-2.053,1,1,40.81,Low Signal,0.12,6.12,Increasing,FALSE,11.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,8e-4,143884333.3333,8e-4,0.405,2649198000,1513000,197673000,0.1225,1890086000,1513000,197673000,0.1225,4.6,3.6,34,56.2,21.6,17.9,17.9,74.6,83.6,52.1,98.2,49,75,69.9,20,50,FALSE,26.2,26.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,-0.0037,Analyst Upside,ANALYST,72.42,1.47,140.17,60.29,2.438,12.88,0.405,0.106,0.0913,0.138,0.1225,8e-4,8e-4,NA,NA,4799387000,$4.8B,18.9,+1.5%,-11.3%,-28.6%,-44.9%,69.9,69.9,20,61.940000000000005,0.12,No Signal
OLMA,10.27,36.26,5.36,2026-08-21,BIOTECHNOLOGY,953724000,NA,NA,2.298,-2.04,-2.04,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,2.009,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.8267,42.71,10.27,11.19,13.19,24.02,5.52,-0.0822,-0.2214,-0.5724,0.8605,10.9995,11.386,17.6811,40.0831,-2.2764,-2.0271,-0.2493,12.0898,9.9092,0.1655,0.6288,947569.5652,0.8378,8e-4,0.002,0.0012,0.0706,750,-0.0459,0.3357,1.1213,0.2717,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,12.8866,0,30,17.366,767,-0.4496,-0.2437,-0.3311,0.4048,-0.0076,0.0448,-1.9271,-2.707,1,0,48.6,Low Signal,0.18,14.25,Stable,FALSE,18.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,NA,NA,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,0,1,1.5,0,8.2,1.8,1.8,50,86.3,8.8,50,18,77.1,42.3,4.7,50,FALSE,8.6,8.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0,-0.0076,Analyst Upside,ANALYST,10.27,-8.219999999999999,36.26,5.36,2.298,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,953724000,$953.7M,N/A,-8.2%,-22.1%,-57.2%,+86.1%,42.3,42.3,4.7,45.379999999999995,0.18,No Signal
ON,72.61,134.92,44.56,2026-08-21,SEMICONDUCTORS,29813492000,51.74,24.81,4.283,1.48,1.48,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,20.12,0.366,-0.1477,2.016,108.88,1,10,18,0,0,389312000,NA,0.247,5.09,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,60.3,0.4995,45.28,72.61,78.86,120.62,66.48,50.78,-0.0793,-0.398,0.0922,0.4299,77.9695,88.2784,77.7076,36.3438,-5.3638,-5.2455,-0.1182,85.5542,70.3848,0.1467,0.4023,9092382.6087,2.0822,8e-4,2e-4,-5e-4,0.0314,750,-0.027,-0.3381,0.4983,-0.2622,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,4.1237,47.4227,30,20.4716,767,-0.5498,-0.1959,-0.4011,0.5,9e-4,0.0425,0.2216,0.3284,1,0,34.73,No Signal,0.07,2.7,Decreasing,FALSE,7.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3309,1023133333.3333,NA,NA,NA,NA,NA,0.6178,1023133333.3333,0.6178,0.3309,5995400000,4459400000,3514500000,-0.1477,7218700000,4459400000,3514500000,-0.1477,59.3,53.1,56.7,0,4.1,43,43,19.6,61.7,39.7,41.1,53.6,60.3,42.5,20.4,50,FALSE,37.5,37.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.4,9e-4,Analyst Upside,GX ANALYST,72.61,-7.93,134.92,44.56,4.283,20.12,0.3309,0.195,0.102,0.0831,-0.1477,0.6178,0.6178,NA,NA,29813492000,$29.8B,51.7,-7.9%,-39.8%,+9.2%,+43%,42.5,42.5,20.4,45.5,0.07,Tier 2: Golden Cross
ONON,28.85,51.08,29.63,2026-08-21,FOOTWEAR & ACCESSORIES,10447551000,21.41,18.94,4.41,1.46,1.46,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,12.98,0.811,0.811,2.119,45.86,6,18,3,1,0,301716000,NA,0.592,2.394,7.04,On Holding Ltd,CONSUMER CYCLICAL,60,60,80,60,28,75.9,0.5896,67.59,28.85,37.91,40.82,46.76,44.59,-0.239,-0.2932,-0.383,-0.353,32.602,35.1634,39.9087,31.0652,-6.3367000000000004,-5.3371,-0.9996,39.8,25.404,0.2394,0.7983,8775978.2609,1.3926,8e-4,5e-4,-3e-4,0.0275,750,-0.0012,-0.1505,0.4365,-0.1724,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.2784,4.1237,30,13.3582,767,-0.5148,-0.2505,-0.3058,0.4206,-0.0041,0.0314,-1.0416,-2.0914,1,0,27.13,No Signal,0.06,1.53,Decreasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,3.1,6.2,0,9.8,4.3,4.3,68.1,61.2,71.1,50,57.7,75.9,64.5,2.9,50,FALSE,13,13,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0.5,-0.0041,Analyst Upside,ANALYST,28.85,-23.9,51.08,29.63,4.41,12.98,NA,0.14,0.123,0.239,0.811,NA,NA,NA,NA,10447551000,$10.4B,21.4,-23.9%,-29.3%,-38.3%,-35.3%,64.5,64.5,2.9,58.699999999999996,0.06,No Signal
ORCL,150.85,341.82,114.5,2026-08-25,SOFTWARE - INFRASTRUCTURE,410323091000,25.12,18.12,11.23,5.67,5.67,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.48,0.219,0.1278,1.718,246.43,8,29,6,1,0,2880471000,0.0137,0.828,8.18,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,75,0.6336,64.75,150.85,117.74,225.78,149.25,240.32,0.2812,-0.3319,0.0107,-0.3723,146.984,141.5486,170.657,56.0538,1.3252,0.7559,0.5694,155.0336,138.9344,0.7401,0.5177,26352991.3043,1.537,8e-4,8e-4,0,0.0287,750,-0.0049,-0.0949,0.4558,0.0176,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,7.2165,34.5361,70,42.5722,767,-0.2072,0.1578,-0.3384,0.4206,1e-4,0.0348,0.0153,0.0277,1,0,11.05,No Signal,0.02,1.56,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4091000000,NA,NA,NA,NA,NA,3.0474,-4091000000,3.0474,NA,67357000000,129541000000,31289000000,0.1278,42508000000,129541000000,31289000000,0.1278,40.2,39.7,6.2,0,7.2,24.3,24.3,60.9,22.4,92.3,6.2,80.4,75,59.9,41.1,50,FALSE,33.7,33.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.3,1e-4,Analyst Upside,MACD RSI ANALYST,150.85,28.12,341.82,114.5,11.23,16.48,NA,0.362,0.254,0.534,0.1278,3.0474,3.0474,NA,NA,410323091000,$410.3B,25.1,+28.1%,-33.2%,+1.1%,-37.2%,59.9,59.9,41.1,55.94,0.02,No Signal
ORN,9.27,17.4,6.88,2026-08-21,ENGINEERING & CONSTRUCTION,371747000,114.75,36.23,2.368,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,14.99,-0.333,0.0942,1.401,15.32,1,5,0,0,0,40495300,NA,0.619,0.613,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.6526,47.17,9.27,9.08,13.76,13.72,7.62,0.0209,-0.3263,-0.3243,0.2165,9.7105,12.187,12.0998,36.1038,-6.9866,-7.9435,0.9569,10.4446,8.9764,0.2,0.4286,639721.7391,1.5795,8e-4,0.0018,0.001,0.0397,750,-0.045,0.1477,0.631,0.4102,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,7.732,7.2165,70,17.5129,767,0.5063,-0.2957,-0.3316,0.4762,-0.0032,0.0361,-0.8168,-1.426,1,0,32.64,No Signal,0.06,4.73,Increasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1239,-1314000,NA,NA,NA,NA,NA,0.603,-1314000,0.603,0.1239,852260000,99162000,2527000,0.0942,164457000,99162000,2527000,0.0942,6.2,11.3,34,0,7.7,12.6,12.6,4.3,85.2,29.9,42.9,25.3,79.2,37.6,5.9,50,FALSE,14.7,14.7,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,1.5,-0.0032,Analyst Upside,GX MACD ANALYST,9.27,2.09,17.4,6.88,2.368,14.99,0.1239,-0.0066,0.004,0.0227,0.0942,0.603,0.603,NA,NA,371747000,$371.7M,114.8,+2.1%,-32.6%,-32.4%,+21.6%,37.6,37.6,5.9,42.56,0.06,Tier 2: Golden Cross
PANW,371.59,398.88,139.57,2026-08-28,SOFTWARE - INFRASTRUCTURE,312022761000,332.91,81.97,9.99,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,138.16,0.605,0.1567,0.893,362.71,11,34,9,1,0,815000000,NA,3.76,25.97,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,75,-0.0239,39.75,371.59,314.15,281.69,150.15,191.02,0.1828,0.3191,1.4748000000000001,0.9453,366.862,343.4152,229.5837,55.8337,1.6539,2.2996,-0.6457,399.1965,334.5275,0.5731,0.6476,5619556.5217,1.2414,8e-4,0.0018,0.0011,0.0234,750,-0.0271,0.2265,0.371,0.7353,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.4742,98.4536,30,85.183,767,1.0872,0.0036,0.3029,0.5556,0.0069,0.0309,1.7303,3.5226,1,0,23.41,No Signal,0.03,3.95,Increasing,FALSE,2.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7341,3067266666.6667,NA,NA,NA,NA,NA,NA,3067266666.6667,NA,0.7341,9221500000,NA,2364000000,0.1567,27668000000,NA,2364000000,0.1567,97.4,100,93.8,0,84,85.6,85.6,50,25.7,32.5,50,43.8,75,44,90.8,50,FALSE,80.6,80.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0069,Alpha Leader,GX RSI MA200 α>SPY,371.59,18.279999999999998,398.88,139.57,9.99,138.16,0.7341,-0.0247,0.0795,0.0483,0.1567,NA,NA,NA,NA,312022761000,$312B,332.9,+18.3%,+31.9%,+147.5%,+94.5%,44,44,90.8,46.4,0.03,Tier 2: Golden Cross
PD,13.83,17.29,5.7,2026-08-21,SOFTWARE - APPLICATION,938582000,5.74,9.12,4.224,2.12,2.12,0.946,0.0182,0.386,0.0787,493708000,5.61,39403000,15.76,0,0.0694,0.921,9.86,0,3,4,1,1,77123000,NA,NA,1.79,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,50,-0.2871,81.5,13.83,10.76,9.95,7.15,16.92,0.2853,0.39,0.9343,-0.1826,11.9485,10.6474,9.6529,75.4642,5.7106,5.1827,0.5279,13.1728,10.7242,1.2684,0.5183,1337560.8696,1.316,8e-4,-3e-4,-0.001,0.0315,750,0.0973,-0.3197,0.5,-0.5183,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.2062,93.299,70,82.2216,767,-0.658,0.2944,0.3622,0.5159,0.0055,0.0493,1.3885,1.7725,1,2,40.76,Low Signal,0.11,7.46,Increasing,FALSE,10.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8495,98942000,78649873,1087727743.59,NA,NA,NA,1.8133,98942000,1.8133,0.8495,492546000,420614000,233651000,0.0694,231961000,420614000,233651000,0.0694,92.8,91.8,68.6,88.1,89.7,86.8,86.8,100,63.9,95.4,9.8,95.4,50,74.9,93,50,FALSE,86.5,86.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0055,Alpha Leader,GX MACD MA200,13.83,28.53,17.29,5.7,4.224,15.76,0.8495,0.0787,0.386,0.946,0.0694,1.8133,1.8133,NA,NA,938582000,$938.6M,5.7,+28.5%,+39%,+93.4%,-18.3%,74.9,74.9,93,64.94,0.11,Tier 2: Golden Cross
