symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MS,206.58,230.98,143.99,2026-09-05,CAPITAL MARKETS,341943681000,17.59,15.82,3.121,12.38,12.38,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.207,236.62,2,9,12,1,1,1570566000,0.0191,1.862,6.21,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,60,0.1454,69.75,206.58,217.36,220.83,158.93,156.64,-0.0496,-0.0645,0.2998,0.3188,214.123,215.7182,192.2409,38.8188,-0.3473,-0.1147,-0.2326,220.1829,208.0631,-0.1224,0.2562,4041635,1.282,8e-4,0.0013,5e-4,0.0137,749,-0.0319,0.0788,0.2175,0.6127,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,33.5052,71.134,30,39.0284,768,0.4438,-0.0355,-0.0581,0.5159,0.0013,0.0141,0.3288,1.4713,1,0,13.75,No Signal,0.01,3.78,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,64.9,89.7,68.6,0,39.7,61.6,61.6,76.1,73.8,60.8,5.4,81.4,60,60.6,44.6,50,FALSE,57.4,57.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.4,0.0013,High IR,GX MA200 ANALYST,206.58,-4.96,230.98,143.99,3.121,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,341943681000,$341.9B,17.6,-5%,-6.4%,+30%,+31.9%,60.6,60.6,44.6,56.36,0.01,Tier 2: Golden Cross
MSFT,505.41,549.2,348.54,2026-09-05,SOFTWARE - INFRASTRUCTURE,3710545297000,28.41,25.06,8.34,17.59,17.59,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.68,0.317,0.153,1.108,572.92,14,38,3,0,0,7425545000,0.0071,1.613,11.06,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,55,80,0.1336,69.25,505.41,495.4,393.83,391.79,515.36,0.0202,0.2833,0.29,-0.0193,494.9345,455.9672,431.4146,61.3893,2.0861,2.7562,-0.6702,514.5459,475.3231,0.7671,0.228,21142720,0.9653,8e-4,7e-4,-1e-4,0.0136,749,0.0242,-0.0081,0.2166,-0.0684,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.5052,69.0722,30,79.616,768,-0.0956,0.0682,0.2623,0.4365,0.0011,0.0222,0.272,0.7713,1,1,11.68,No Signal,0.01,3.18,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,60.3,68,11.9,37.6,83.5,53.8,53.8,49.3,30.6,82.5,87.4,95.4,80,70.9,80.8,50,FALSE,62.8,62.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.2,0.0011,Strong Trend,GX RSI MA200 ANALYST,505.41,2.02,549.2,348.54,8.34,17.68,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3710545297000,$3.71T,28.4,+2%,+28.3%,+29%,-1.9%,70.9,70.9,80.8,62.54,0.01,Tier 2: Golden Cross
MTZ,227.7,441.43,182.34,2026-09-13,ENGINEERING & CONSTRUCTION,19306111000,38.34,19.96,5.55,6.27,6.27,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,16.93,0.514,0.0918,1.818,416.95,2,17,1,0,0,80305000,NA,0.726,1.38,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.8311,47.37,227.7,297.59,369.35,303.07,193.25,-0.2349,-0.3835,-0.2487,0.1783,250.268,292.8306,305.4802,34.9119,-6.4655,-6.8191,0.3536,287.599,212.937,0.1977,0.4645,1404655,1.6552,8e-4,0.0018,0.001,0.0265,749,-0.0484,0.1337,0.4205,0.619,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,4.6392,7.732,70,16.6881,768,0.4443,-0.1496,-0.3866,0.5079,-0.0023,0.0361,-0.5782,-1.0085,1,0,30.69,No Signal,0.07,3.61,Stable,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,11.9,17,60.8,0,5.2,20.8,20.8,29.7,49.2,55.2,36,30.9,76.2,44.4,7,50,FALSE,21,21,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.7,-0.0023,Analyst Upside,MACD ANALYST,227.7,-23.49,441.43,182.34,5.55,16.93,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,19306111000,$19.3B,38.3,-23.5%,-38.4%,-24.9%,+17.8%,44.4,44.4,7,46.64,0.07,No Signal
MYRG,271.75,503.57,171.51,2026-09-13,ENGINEERING & CONSTRUCTION,4534700000,27.63,21.46,6.01,10.54,10.54,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,15.1,0.865,0.0019,1.313,412,0,3,4,0,0,15569200,NA,3.409,1.114,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.5161,55.32,271.75,334.39,446.77,266.69,173.81,-0.1873,-0.3917,0.019,0.5635,299.564,343.5326,324.7333,29.2811,-5.8537,-6.0744,0.2207,334.4747,264.6533,0.1016,0.4415,285370,1.5029,8e-4,0.0014,6e-4,0.0269,749,-0.0625,0.0503,0.4266,0.3456,FALSE,FALSE,FALSE,TRUE,Oversold,TRUE,15,20,4.1237,31.4433,70,21.2758,768,0.1659,-0.1992,-0.4043,0.5,-2e-4,0.0326,-0.0526,-0.1015,1,0,20.38,No Signal,0.04,2.35,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,36.1,37.1,52.6,0,3.6,31.2,31.2,50.7,43.7,72.2,95.5,33.5,60.7,60.3,15.6,50,FALSE,31.8,31.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,21.6,-2e-4,Analyst Upside,GX MACD ANALYST,271.75,-18.73,503.57,171.51,6.01,15.1,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4534700000,$4.5B,27.6,-18.7%,-39.2%,+1.9%,+56.4%,60.3,60.3,15.6,56.18,0.04,Tier 2: Golden Cross
NBIX,157.22,186.12,122.14,2026-09-13,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15879636000,22.84,15.55,4.299,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.25,0.311,0.2312,0.381,210.79,4,19,4,0,0,101649000,NA,0.311,4.71,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3407,69.75,157.22,152.72,156.42,130.71,140.44,0.0295,0.0051,0.2028,0.1195,155.2795,164.492,147.9454,48.194,-1.0144,-1.4679,0.4535,158.5322,152.0268,0.7983,0.1575,1008470,0.7043,8e-4,7e-4,-1e-4,0.0206,749,0.0109,0.0379,0.3266,-0.0591,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,44.3299,59.7938,70,47.7577,768,-0.1792,-0.0759,-0.0445,0.5,6e-4,0.0214,0.153,0.4511,1,1,28.36,No Signal,0.05,4.65,Increasing,FALSE,5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,53.6,56.7,52.6,37.6,42.8,51,51,62.3,61.2,67.5,50,72.7,75,64.4,55.7,50,FALSE,54.1,54.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.2,6e-4,Analyst Upside,GX MACD MA200 ANALYST,157.22,2.9499999999999997,186.12,122.14,4.299,17.25,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15879636000,$15.9B,22.8,+2.9%,+0.5%,+20.3%,+11.9%,64.4,64.4,55.7,58.64,0.05,Tier 2: Golden Cross
NDSN,308.31,338.1,217.76,2026-09-13,SPECIALTY INDUSTRIAL MACHINERY,17515780000,31.86,24.15,5.36,9.87,9.87,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,21.05,0.23,0.0305,0.972,349.71,0,4,3,0,1,55699000,0.0107,1.791,6.45,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.1343,55.62,308.31,308.72,292.9,267.55,225.92,-0.0013,0.0526,0.1523,0.3647,319.8995,306.2588,281.2394,44.1222,0.2679,1.0858,-0.818,339.7794,300.0196,0.2085,0.3597,427100,0.986,8e-4,5e-4,-3e-4,0.0122,749,-0.0151,-0.0638,0.194,-0.3427,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.2165,51.5464,30,62.2242,768,-0.2293,0.016,0.0419,0.5,1e-4,0.0139,0.028,0.1266,1,0,17.61,No Signal,0.03,3.12,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,42.3,44.3,52.6,0,56.7,42.8,42.8,42,51.9,59.3,52.3,70.1,56.2,54.8,56.9,50,FALSE,48,48,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.9,1e-4,Balanced,GX MA200 ANALYST,308.31,-0.13,338.1,217.76,5.36,21.05,NA,0.274,0.186,0.178,0.0305,0.4708,0.4708,NA,NA,17515780000,$17.5B,31.9,-0.1%,+5.3%,+15.2%,+36.5%,54.8,54.8,56.9,52.879999999999995,0.03,Tier 2: Golden Cross
NEE,81.63,97.3,67.31,2026-09-05,UTILITIES - REGULATED ELECTRIC,174002061000,18.92,19.12,3.034,4.41,4.41,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.86,0.531,0.531,0.644,98.39,2,11,7,1,0,2085605000,0.0283,1.678,9.78,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.2053,70.42,81.63,86.19,86.23,90.96,71.5,-0.0529,-0.0533,-0.1026,0.1417,83.68,86.0168,87.7703,33.3405,-1.2358,-1.1745,-0.0614,86.3442,81.0158,0.1153,0.1318,10881510,0.3222,8e-4,4e-4,-4e-4,0.0181,749,-0.0038,0.0354,0.2876,-0.3325,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.5979,17.0103,30,24.1314,768,-0.3302,-0.0789,-0.0778,0.4127,-0.0021,0.0158,-0.5195,-2.0716,1,0,25.51,No Signal,0.02,4.56,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,14.9,3.1,4.1,0,35.6,11.4,11.4,72.5,74.9,44.8,11.7,91.2,66.7,59,15.4,50,FALSE,19.5,19.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.7,-0.0021,Analyst Upside,ANALYST,81.63,-5.29,97.3,67.31,3.034,15.86,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,174002061000,$174B,18.9,-5.3%,-5.3%,-10.3%,+14.2%,59,59,15.4,55.4,0.02,No Signal
NET,330.36,332.22,158.83,2026-09-09,SOFTWARE - INFRASTRUCTURE,101233459000,NA,140.85,61.31,-0.59,-0.59,-0.144,-0.0204,-0.0821,-0.076,2512350000,7.14,-3610000,2551.56,0,0.293,1.664,336.26,7,17,8,1,1,322619000,NA,2.377,39.28,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.0179,31.06,330.36,315.78,230.97,225.48,226.01,0.0462,0.4303,0.4651,0.4617,294.826,286.8586,225.2563,62.3201,2.2473,1.3459,0.9014,324.687,264.965,1.095,0.7558,3058005,1.6806,8e-4,0.0029,0.0021,0.0319,749,0.0822,0.3961,0.5061,1.0426,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.2062,86.5979,70,89.1314,768,2.4211,0.1653,0.4107,0.5159,0.0034,0.0446,0.8694,1.2268,1,1,19.72,No Signal,0.02,2.27,Decreasing,FALSE,2.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,90.2,85.1,68.6,37.6,90.2,79.3,79.3,50,50,18,50,9.8,70.6,38,93.5,50,FALSE,76.5,76.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0034,Alpha Leader,GX MACD RSI MA200,330.36,4.62,332.22,158.83,61.31,2551.56,0.7451,-0.076,-0.0821,-0.144,0.293,NA,NA,NA,NA,101233459000,$101.2B,N/A,+4.6%,+43%,+46.5%,+46.2%,38,38,93.5,42.8,0.02,Tier 2: Golden Cross
NFLX,80.32,126.7,65.08,2026-09-05,ENTERTAINMENT,325828280000,26,21.64,11.42,3.01,3.01,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.99,0.111,0.1575,1.526,93.66,7,29,15,0,0,4163940000,NA,1.53,7.23,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.1661,64.36,80.32,78.16,78.72,94.7,120.226,0.0276,0.0203,-0.1518,-0.3319,79.552,75.7542,86.111,55.8883,0.6673,1.2816,-0.6144,83.9224,75.1816,0.5879,0.3607,27350225,0.7881,8e-4,0.0012,4e-4,0.02,749,0.0422,0.1438,0.3181,0.3233,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,48.4536,13.4021,30,46.7165,768,0.1203,0.0996,-0.0273,0.4127,-0.0023,0.0231,-0.5678,-1.5503,1,3,19.5,No Signal,0.02,3.31,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,12.4,9.3,4.1,84.5,43.8,21.9,21.9,54.3,19.7,91.2,59.5,83,71.1,65.8,45.3,50,FALSE,34.1,34.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.3,-0.0023,Analyst Upside,RSI ANALYST,80.32,2.76,126.7,65.08,11.42,9.99,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,325828280000,$325.8B,26,+2.8%,+2%,-15.2%,-33.2%,65.8,65.8,45.3,59.48,0.02,No Signal
NPWR,1.8,5.2,1.35,2026-09-13,SPECIALTY INDUSTRIAL MACHINERY,168998000,NA,NA,2.023,-6.47,-6.47,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.105,2.875,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.5972,41.88,1.8,1.95,1.73,1.68,2.12,-0.0769,0.0405,0.0714,-0.1509,1.8105,1.65,1.9605,51.53,3.1414,3.5399,-0.3985,2.0031,1.6179,0.4727,0.9335,929400,2.0692,8e-4,-0.0014,-0.0022,0.0524,749,-0.0531,-0.7628,0.8321,-0.6683,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,54.6392,39.6907,30,53.8299,768,-0.9279,0.238,0.0383,0.5,5e-4,0.0474,0.1224,0.1627,1,0,17.84,No Signal,0.04,2.8,Increasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,51.5,45.9,52.6,0,55.7,45.8,45.8,50,89.6,3.1,50,17,68.8,40.4,54.4,50,FALSE,47.1,47.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,45.4,5e-4,Analyst Upside,RSI ANALYST,1.8,-7.6899999999999995,5.2,1.35,2.023,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,168998000,$169M,N/A,-7.7%,+4%,+7.1%,-15.1%,40.4,40.4,54.4,44.239999999999995,0.04,Tier 5: Underdog Watch
NTRA,341.79,343.18,157.43,2026-09-09,DIAGNOSTICS & RESEARCH,46722896000,NA,5000,25.97,-1.36,-1.36,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.534,338.07,NA,NA,NA,NA,NA,144144000,NA,0,17.16,12.68,Natera Inc,HEALTHCARE,50,20,15,20,0,50,-0.0109,29,341.79,309.93,220.11,197.79,172.16,0.1028,0.5528,0.728,0.9853,327.5348,298.0737,238.269,66.814,3.105,3.6201,-0.5151,342.3803,312.6892,0.9801,0.3064,1132630,1.3138,8e-4,0.003,0.0022,0.0265,749,0.0436,0.4925,0.4214,1.3125,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,94.3299,92.7835,30,84.6057,768,2.6736,0.2543,0.5714,0.5476,0.0042,0.0341,1.069,1.9728,1,2,24.99,No Signal,0.04,4.37,Increasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,91.8,94.3,90.7,75.8,96.9,91.4,91.4,50,3.8,18.6,50,11.3,50,30.3,93,50,FALSE,82.6,82.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0042,Alpha Leader,GX RSI MA200,341.79,10.280000000000001,343.18,157.43,25.97,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,46722896000,$46.7B,N/A,+10.3%,+55.3%,+72.8%,+98.5%,30.3,30.3,93,38.18,0.04,Tier 2: Golden Cross
NTRS,181.71,194.86,118.61,2026-09-13,ASSET MANAGEMENT,34613379000,16.25,14.99,2.766,11.64,11.64,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.257,184.27,0,2,10,1,2,182956000,0.0171,1.071,5.76,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,0.0141,69,181.71,191.41,174.84,134.87,130.26,-0.0507,0.0393,0.3473,0.395,186.101,184.883,159.9523,43.3328,0.1247,0.3178,-0.1931,191.0602,181.1418,0.0573,0.2276,939095,1.0039,8e-4,0.0014,6e-4,0.0135,749,-0.0351,0.1533,0.2135,0.7213,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.6082,75.2577,30,49.634,768,0.3783,-0.0213,0.0145,0.5476,0.0012,0.0145,0.3089,1.3433,1,0,22.19,No Signal,0.02,4.07,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,61.3,88.1,90.7,0,49.5,66,66,81.9,78.1,57.7,50,78.9,45,66.4,59.1,50,FALSE,64.4,64.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.8,0.0012,High IR,GX MA200,181.71,-5.07,194.86,118.61,2.766,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,34613379000,$34.6B,16.2,-5.1%,+3.9%,+34.7%,+39.5%,66.4,66.4,59.1,59.84,0.02,Tier 2: Golden Cross
NVDA,210.96,236.26,164.08,2026-09-05,SEMICONDUCTORS,5562502742000,29.16,24.94,23.66,7.9,7.9,1.172,0.536,0.637,0.662,302970012000,12.48,201266004000,23.06,1.278,0.8827,2.217,327.13,9,48,2,1,0,24147000000,0.0012,0.575,17.81,9.48,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,60,77.1,0.5507,64.96,210.96,225.16,207.41,180.4,177.75,-0.0631,0.0171,0.1694,0.1868,219.4525,212.9066,197.6147,43.9226,0.7125,1.2839,-0.5714,231.7774,207.1276,0.1555,0.4599,130548350,2.0461,8e-4,0.0025,0.0018,0.0242,749,-0.0291,0.2426,0.3846,1.1565,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.9381,53.0928,30,43.5,768,1.7921,0.0333,0.0061,0.4921,4e-4,0.0208,0.1079,0.3266,1,0,10.66,No Signal,0.01,2.14,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,50,52.1,45.4,0,48.5,44.4,44.4,46.4,4.9,97.4,82.9,99.5,77.1,70.3,46.9,50,FALSE,48.9,48.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49.5,4e-4,Analyst Upside,GX MA200 ANALYST,210.96,-6.3100000000000005,236.26,164.08,23.66,23.06,0.7107,0.662,0.637,1.172,0.8827,0.1457,0.1457,NA,NA,5562502742000,$5.56T,29.2,-6.3%,+1.7%,+16.9%,+18.7%,70.3,70.3,46.9,62.18,0.01,Tier 2: Golden Cross
OKTA,186.45,174.85,62.66,2026-09-08,SOFTWARE - INFRASTRUCTURE,29824451000,103.39,45.05,4.273,1.65,1.65,0.0431,0.0158,0.0963,0.133,3073000000,17.45,321000000,66.86,0.757,0.1357,0.789,182.37,9,26,9,0,0,167140000,NA,1.409,8.96,39.89,Okta Inc,TECHNOLOGY,25,60,40,60,44,75,-0.0219,46.75,186.45,147.43,116.27,78.43,90.91,0.2647,0.6036,1.3773,1.0509,157.0422,149.7521,104.1869,67.8251,5.5971,4.5629,1.0342,191.9626,122.1219,0.9211,1.191,4274055,1.2726,8e-4,0.0016,9e-4,0.0318,749,0.1243,0.1652,0.5046,0.4318,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.8763,98.9691,70,90.3067,768,0.5054,0.2925,0.5662,0.5317,0.0069,0.051,1.7436,2.1532,1,1,15.23,No Signal,0.05,1.66,Increasing,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,763000000,0.1357,6973000000,NA,763000000,0.1357,98.5,95.9,82,37.6,96.4,88.1,88.1,5.1,61.7,30.9,50,49,75,39.2,98.9,50,FALSE,83.4,83.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0069,Alpha Leader,GX MACD RSI MA200,186.45,26.47,174.85,62.66,4.273,66.86,0.7736,0.133,0.0963,0.0431,0.1357,NA,NA,NA,NA,29824451000,$29.8B,103.4,+26.5%,+60.4%,+137.7%,+105.1%,39.2,39.2,98.9,43.519999999999996,0.05,Tier 2: Golden Cross
OLLI,77.02,139.21,60.29,2026-09-13,DISCOUNT STORES,4369640000,16.46,17.09,2.305,4.47,4.47,0.149,0.0674,0.098,0.108,2793108000,45.87,373038000,11.61,0.434,0.1225,0.501,99.93,3,9,3,0,0,59402000,NA,2.08,1.757,31.83,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.2975,69.75,77.02,76.49,82.02,100.7,136.25,0.0069,-0.061,-0.2352,-0.4347,74.7077,72.3421,91.959,55.2938,0.0634,0.1156,-0.0522,78.7157,70.6998,0.7885,0.5129,1833275,0.7753,8e-4,3e-4,-5e-4,0.0238,749,0.0515,-0.0734,0.3776,-0.3095,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,35.0515,9.2784,30,41.8711,768,-0.4033,0.0297,-0.098,0.4683,-0.0035,0.0286,-0.8755,-1.9295,1,2,39.35,No Signal,0.13,5.47,Increasing,FALSE,13.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,7e-4,143884333.3333,7e-4,0.405,2649198000,1420000,120765000,0.1225,1895599000,1420000,120765000,0.1225,3.1,3.6,28.4,75.8,29.9,19.6,19.6,80.4,85.2,53.1,98.2,49.5,75,71.7,39,50,FALSE,32.1,32.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.2,-0.0035,Analyst Upside,RSI ANALYST,77.02,0.69,139.21,60.29,2.305,11.61,0.405,0.108,0.098,0.149,0.1225,7e-4,7e-4,NA,NA,4369640000,$4.4B,16.5,+0.7%,-6.1%,-23.5%,-43.5%,71.7,71.7,39,63.02,0.13,No Signal
