symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NEE,80.37,97.3,68.4,2026-09-17,UTILITIES - REGULATED ELECTRIC,167650083000,18.22,18.66,2.96,4.41,4.41,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.62,0.531,0.531,0.644,98.39,2,10,7,1,0,2085978000,0.0293,1.637,9.63,27.39,Nextera Energy Inc,UTILITIES,75,75,65,90,20,66.2,0.2242,73.37,80.37,86.22,86.75,89.5,69.83,-0.0678,-0.0735,-0.102,0.1509,83.13,85.7274,87.7256,28.3182,-1.458,-1.2562,-0.2019,85.7494,80.5106,-0.0268,0.133,10852613.6364,0.3232,8e-4,4e-4,-4e-4,0.0181,751,-0.0042,0.0309,0.2873,-0.3397,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,35.0515,15.9794,30,23.4613,768,-0.3369,-0.0577,-0.0755,0.4127,-0.002,0.0158,-0.5014,-2.002,1,0,25.51,No Signal,0.02,4.56,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,14.9,3.6,3.6,0,36.1,11.5,11.5,73.9,75.4,44.8,11.7,91.2,66.2,59.3,14.4,50,FALSE,19.4,19.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.2,-0.002,Analyst Upside,ANALYST,80.37,-6.78,97.3,68.4,2.96,15.62,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,167650083000,$167.7B,18.2,-6.8%,-7.3%,-10.2%,+15.1%,59.3,59.3,14.4,55.58,0.02,No Signal
NET,324.65,332.22,158.83,2026-09-09,SOFTWARE - INFRASTRUCTURE,101233459000,NA,140.85,61.31,-0.59,-0.59,-0.144,-0.0204,-0.0821,-0.076,2512350000,7.14,-3610000,2551.56,0,0.293,1.664,336.26,7,17,8,1,1,322619000,NA,2.377,39.28,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.0358,31.06,324.65,307.01,224.06,215.42,219.24,0.0575,0.4489,0.5071,0.4808,297.0015,289.5686,226.5433,59.8752,3.0309,1.907,1.1239,331.9646,262.0384,0.8954,0.7453,3031554.5455,1.681,8e-4,0.0028,0.0021,0.0318,751,-0.0035,0.3942,0.5054,1.0356,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.2371,88.6598,70,89.8531,768,2.1737,0.1038,0.3994,0.5079,0.0035,0.0445,0.886,1.2542,1,0,19.72,No Signal,0.02,2.27,Decreasing,FALSE,2.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,91.2,84.5,62.9,0,89.7,74.5,74.5,50,50,18,50,9.8,70.6,38,94,50,FALSE,73.7,73.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0035,Alpha Leader,GX MACD RSI MA200,324.65,5.75,332.22,158.83,61.31,2551.56,0.7451,-0.076,-0.0821,-0.144,0.293,NA,NA,NA,NA,101233459000,$101.2B,N/A,+5.8%,+44.9%,+50.7%,+48.1%,38,38,94,42.8,0.02,Tier 2: Golden Cross
NFLX,76.41,126.7,65.08,2026-09-05,ENTERTAINMENT,325828280000,26,21.64,11.42,3.01,3.01,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.99,0.111,0.1575,1.526,93.66,7,29,15,0,0,4163940000,NA,1.53,7.23,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.2258,64.36,76.41,76.02,77.38,91.82,120.051,0.0051,-0.0125,-0.1678,-0.3635,79.578,75.7964,85.8298,45.6496,0.2628,0.9574,-0.6946,83.8778,75.2782,0.1316,0.3614,27291281.8182,0.7914,8e-4,0.0011,4e-4,0.02,751,-0.0147,0.1286,0.3181,0.28,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,48.9691,12.8866,30,40.768,768,0.0356,0.0627,-0.0361,0.4127,-0.0024,0.0232,-0.6027,-1.6392,1,0,19.5,No Signal,0.02,3.31,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,11.3,8.2,3.6,0,45.9,13,13,54.3,19.7,91.8,59.5,83,71.1,65.9,37,50,FALSE,26.7,26.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.4,-0.0024,Analyst Upside,ANALYST,76.41,0.51,126.7,65.08,11.42,9.99,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,325828280000,$325.8B,26,+0.5%,-1.2%,-16.8%,-36.4%,65.9,65.9,37,59.54,0.02,No Signal
NPWR,1.75,5.2,1.35,2026-09-13,SPECIALTY INDUSTRIAL MACHINERY,168998000,NA,NA,2.023,-6.47,-6.47,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.105,2.875,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.6429,41.88,1.75,1.73,1.83,1.67,2.19,0.0116,-0.0437,0.0479,-0.2009,1.819,1.655,1.9508,48.6326,2.219,3.1517,-0.9328,1.9954,1.6426,0.3044,0.8255,896181.8182,2.0694,8e-4,-0.0015,-0.0022,0.0524,751,-0.0234,-0.7638,0.8311,-0.67490000000000006,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,44.3299,38.1443,30,44.4278,768,-0.929,0.1639,0.0125,0.5,2e-4,0.0472,0.0392,0.0522,1,0,17.84,No Signal,0.04,2.8,Increasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,43.8,42.8,53.1,0,55.2,42.7,42.7,50,89.6,3.1,50,17,68.8,40.4,49.8,50,FALSE,44.1,44.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,41.8,2e-4,Analyst Upside,ANALYST,1.75,1.16,5.2,1.35,2.023,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,168998000,$169M,N/A,+1.2%,-4.4%,+4.8%,-20.1%,40.4,40.4,49.8,44.239999999999995,0.04,No Signal
NTRA,345.34,343.18,157.43,2026-09-09,DIAGNOSTICS & RESEARCH,46722896000,NA,5000,25.97,-1.36,-1.36,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.534,338.07,NA,NA,NA,NA,NA,144144000,NA,0,17.16,12.68,Natera Inc,HEALTHCARE,50,20,15,20,0,50,-0.0211,29,345.34,314.18,231.41,195.28,175.01,0.0992,0.4923,0.7684,0.9733,331.0473,300.6947,239.3816,65.7317,3.4662,3.5551,-0.0888,347.067,315.0275,0.9461,0.3197,1175431.8182,1.3123,8e-4,0.003,0.0022,0.0265,751,-0.0111,0.499,0.4213,1.3252,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,92.268,92.7835,30,83.9871,768,2.7627,0.2848,0.5614,0.5397,0.0041,0.0341,1.0224,1.8902,1,0,24.99,No Signal,0.04,4.37,Increasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,91.8,93.3,87.6,0,94.8,82.6,82.6,50,3.8,18.6,50,11.3,50,30.3,92.1,50,FALSE,77,77,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0041,Alpha Leader,GX RSI MA200,345.34,9.92,343.18,157.43,25.97,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,46722896000,$46.7B,N/A,+9.9%,+49.2%,+76.8%,+97.3%,30.3,30.3,92.1,38.18,0.04,Tier 2: Golden Cross
NTRS,176.64,194.86,118.61,2026-09-13,ASSET MANAGEMENT,34613379000,16.25,14.99,2.766,11.64,11.64,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.257,184.27,0,2,10,1,2,182956000,0.0171,1.071,5.76,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,0.0432,69,176.64,191.47,172.11,135.74,129.25,-0.0775,0.0263,0.3013,0.3667,184.7675,184.74,160.4227,36.4239,-0.5154,0.0709,-0.5864,190.8042,178.7308,-0.1732,0.2344,945722.7273,1.0054,8e-4,0.0013,6e-4,0.0134,751,-0.0073,0.1462,0.2134,0.6897,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,57.732,71.6495,30,46.3995,768,0.378,-0.0094,0.0044,0.5476,0.0012,0.0145,0.2982,1.2961,1,0,22.19,No Signal,0.02,4.07,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,64.9,85.6,90.2,0,53.6,67,67,81.9,77.6,57.7,50,78.9,45,66.4,54.3,50,FALSE,63.9,63.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,0.0012,High IR,GX MA200,176.64,-7.75,194.86,118.61,2.766,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,34613379000,$34.6B,16.2,-7.8%,+2.6%,+30.1%,+36.7%,66.4,66.4,54.3,59.84,0.02,Tier 2: Golden Cross
NVDA,213.9,236,163.9,2026-09-17,SEMICONDUCTORS,5165043155000,26.8,23.42,22.37,7.98,7.98,1.172,0.536,0.637,0.662,302970012000,12.48,201266004000,21.8,1.278,0.8827,2.217,328.66,9,48,2,1,0,24147000000,0.0013,0.451,16.83,9.48,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,60,77.1,0.5365,64.96,213.9,225.01,210.69,172.7,174.88,-0.0494,0.0152,0.2386,0.2231,218.5185,213.5784,197.9547,46.7393,0.1848,0.9201,-0.7353,231.1278,205.9092,0.3169,0.4555,127072286.3636,2.0438,8e-4,0.0025,0.0018,0.0242,751,0.0126,0.2532,0.3842,1.1747,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,55.1546,64.9485,30,64.2861,768,1.8705,0.0335,0.0296,0.5,6e-4,0.0208,0.1604,0.485,1,2,10.66,No Signal,0.01,2.14,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,55.2,60.3,53.1,83.5,57.2,59.2,59.2,52.2,4.9,97.4,82.9,99.5,77.1,71.5,66.2,50,FALSE,62.7,62.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.7,6e-4,Analyst Upside,GX MA200 ANALYST,213.9,-4.9399999999999995,236,163.9,22.37,21.8,0.7107,0.662,0.637,1.172,0.8827,0.1457,0.1457,NA,NA,5165043155000,$5.17T,26.8,-4.9%,+1.5%,+23.9%,+22.3%,71.5,71.5,66.2,62.9,0.01,Tier 2: Golden Cross
OKTA,188.12,174.85,62.66,2026-09-08,SOFTWARE - INFRASTRUCTURE,29824451000,103.39,45.05,4.273,1.65,1.65,0.0431,0.0158,0.0963,0.133,3073000000,17.45,321000000,66.86,0.757,0.1357,0.789,182.37,9,26,9,0,0,167140000,NA,1.409,8.96,39.89,Okta Inc,TECHNOLOGY,25,60,40,60,44,75,-0.0306,46.75,188.12,143.24,117.81,78.41,89.92,0.3133,0.5968,1.3992,1.0921,161.6127,151.3821,105.2711,67.34,6.5319,5.2243,1.3076,200.0798,123.1457,0.8445,1.1843,4229604.5455,1.2711,8e-4,0.0016,9e-4,0.0318,751,-0.0078,0.172,0.5041,0.4432,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,94.3299,98.9691,70,89.8428,768,0.533,0.3042,0.6131,0.5317,0.0072,0.0509,1.8206,2.2528,1,0,15.23,No Signal,0.05,1.66,Increasing,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,763000000,0.1357,6973000000,NA,763000000,0.1357,98.5,96.4,84,0,96.9,85,85,5.1,61.7,30.9,50,49,75,39.2,98.6,50,FALSE,81.4,81.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0072,Alpha Leader,GX MACD RSI MA200,188.12,31.330000000000002,174.85,62.66,4.273,66.86,0.7736,0.133,0.0963,0.0431,0.1357,NA,NA,NA,NA,29824451000,$29.8B,103.4,+31.3%,+59.7%,+139.9%,+109.2%,39.2,39.2,98.6,43.519999999999996,0.05,Tier 2: Golden Cross
OLLI,73.23,139.21,60.29,2026-09-13,DISCOUNT STORES,4369640000,16.46,17.09,2.305,4.47,4.47,0.149,0.0674,0.098,0.108,2793108000,45.87,373038000,11.61,0.434,0.1225,0.501,99.93,3,9,3,0,0,59402000,NA,2.08,1.757,31.83,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.3646,69.75,73.23,74.93,76.91,98.96,135.09,-0.0227,-0.0478,-0.26,-0.4579,74.4822,72.5307,91.4486,47.7755,-0.1765,0.0289,-0.2054,78.5044,70.4601,0.3443,0.5317,1823031.8182,0.7785,8e-4,2e-4,-5e-4,0.0238,751,0.0021,-0.0881,0.3778,-0.3443,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,42.268,7.732,30,37.7268,768,-0.4263,-0.028,-0.1115,0.4762,-0.0033,0.0286,-0.8349,-1.8394,1,1,39.35,No Signal,0.13,5.47,Increasing,FALSE,13.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,7e-4,143884333.3333,7e-4,0.405,2649198000,1420000,120765000,0.1225,1895599000,1420000,120765000,0.1225,6.7,4.6,35.6,56.7,29.9,20.4,20.4,79.7,85.2,53.1,98.2,49.5,75,71.5,34.9,50,FALSE,31.5,31.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.6,-0.0033,Analyst Upside,ANALYST,73.23,-2.27,139.21,60.29,2.305,11.61,0.405,0.108,0.098,0.149,0.1225,7e-4,7e-4,NA,NA,4369640000,$4.4B,16.5,-2.3%,-4.8%,-26%,-45.8%,71.5,71.5,34.9,62.9,0.13,No Signal
OLMA,9.73,36.26,6.65,2026-09-13,BIOTECHNOLOGY,894226000,NA,NA,2.079,-2.12,-2.12,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,1.988,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,3.0391,42.71,9.73,10.77,9.51,14.08,7.89,-0.0966,0.0231,-0.3089,0.2332,10.5752,11.1165,17.2824,37.1687,-2.7424,-2.0786,-0.6637,11.3406,9.8099,-0.0522,0.5231,949950,0.8438,8e-4,0.0016,8e-4,0.0702,751,-7e-4,0.2389,1.1138,0.1879,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,56.1856,5.1546,30,27.6366,768,-0.4165,-0.1535,0.0531,0.4444,-0.0037,0.0346,-0.9437,-1.7171,1,0,48.85,Low Signal,0.18,18.54,Stable,FALSE,17.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,87497607,851351716.11,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,2.6,6.7,14.9,0,63.4,14.9,14.9,50,88,8.8,50,17,77.1,42.4,20.4,50,FALSE,20.3,20.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.7,-0.0037,Analyst Upside,ANALYST,9.73,-9.66,36.26,6.65,2.079,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,894226000,$894.2M,N/A,-9.7%,+2.3%,-30.9%,+23.3%,42.4,42.4,20.4,45.44,0.18,No Signal
ON,66.6,134.92,44.56,2026-09-13,SEMICONDUCTORS,29642719000,49.76,17.12,4.106,1.53,1.53,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,19.31,0.366,-0.1477,1.997,106.88,2,11,16,0,0,389319000,NA,0.171,4.883,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,62.9,0.6048,45.54,66.6,83.38,121.62,59.26,49.56,-0.2012,-0.4524,0.1239,0.3438,72.875,80.6148,79.2053,36.3081,-3.9923,-4.1886,0.1963,77.2166,68.5334,-0.2227,0.5836,8739445.4545,2.101,8e-4,2e-4,-6e-4,0.0318,751,-0.0858,-0.3497,0.5041,-0.2793,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.5773,45.8763,70,23.6985,768,-0.5457,-0.155,-0.4349,0.5079,9e-4,0.0437,0.2292,0.3307,1,0,35.69,No Signal,0.08,4.51,Stable,FALSE,7.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3309,1023133333.3333,NA,NA,NA,NA,NA,0.6178,1023133333.3333,0.6178,0.3309,5995400000,4459400000,3514500000,-0.1477,7218700000,4459400000,3514500000,-0.1477,60.8,53.6,62.9,0,3.1,44.7,44.7,16.7,62.8,39.2,40.5,52.1,62.9,41.8,27.5,50,FALSE,40.1,40.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.6,9e-4,Analyst Upside,GX MACD ANALYST,66.6,-20.119999999999997,134.92,44.56,4.106,19.31,0.3309,0.195,0.102,0.0831,-0.1477,0.6178,0.6178,NA,NA,29642719000,$29.6B,49.8,-20.1%,-45.2%,+12.4%,+34.4%,41.8,41.8,27.5,45.08,0.08,Tier 2: Golden Cross
ONON,27.15,51.08,26.6,2026-09-13,FOOTWEAR & ACCESSORIES,9160825000,18.77,14.33,3.882,1.46,1.46,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,11.37,0.811,0.811,2.084,43.54,7,16,4,1,0,301716000,NA,0.448,2.097,7.01,On Holding Ltd,CONSUMER CYCLICAL,75,60,80,60,28,75.9,0.6037,71.34,27.15,31.31,38.88,37.66,43.02,-0.1329,-0.3017,-0.2791,-0.3689,28.334,33.0156,39.073,33.4402,-5.8124,-6.1573,0.3448,30.733,25.935,0.2532,0.2803,7598890.9091,1.3951,8e-4,3e-4,-4e-4,0.0274,751,0.019,-0.1859,0.4345,-0.2552,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,10.8247,6.701,70,18.3376,768,-0.4509,-0.2604,-0.29,0.4206,-0.0034,0.0308,-0.8633,-1.7636,1,1,26.29,No Signal,0.08,3,Increasing,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,5.7,7.2,56.7,9.8,11.6,11.6,71.7,65,70.1,50,56.7,75.9,65.3,8.1,50,FALSE,18.8,18.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0034,Analyst Upside,MACD ANALYST,27.15,-13.29,51.08,26.6,3.882,11.37,NA,0.14,0.123,0.239,0.811,NA,NA,NA,NA,9160825000,$9.2B,18.8,-13.3%,-30.2%,-27.9%,-36.9%,65.3,65.3,8.1,59.18,0.08,No Signal
ORCL,143.16,325.79,114.5,2026-09-17,SOFTWARE - INFRASTRUCTURE,432878060000,21.99,17.36,6.87,6.51,6.51,0.412,0.0636,0.264,0.356,71776002000,24.79,34432999000,14.53,0.545,0.1278,1.732,239,8,28,7,1,0,3023736000,0.0143,0.789,7.64,13.04,Oracle Corporation,TECHNOLOGY,60,40,95,90,44,74.4,0.6695,72.44,143.16,146.65,184.29,149.68,306.65,-0.0238,-0.2232,-0.0436,-0.5331,148.795,140.7326,166.7747,45.7061,0.4757,1.3864,-0.9107,161.6808,135.9092,0.2813,0.4877,28214068.1818,1.5455,8e-4,8e-4,1e-4,0.0285,751,0.0244,-0.0889,0.4531,0.0321,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,16.4948,25.7732,30,33.6031,768,-0.2581,0.0068,-0.2387,0.4127,-8e-4,0.0349,-0.2141,-0.386,1,1,18.32,No Signal,0.01,2.32,Decreasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4091000000,NA,NA,NA,NA,NA,3.0474,-4091000000,3.0474,NA,67357000000,129541000000,31289000000,0.1278,42508000000,129541000000,31289000000,0.1278,25.8,28.4,3.6,56.7,14.4,23.4,23.4,65.2,37.7,86.6,6.3,81.4,74.4,61.5,36.2,50,FALSE,32.2,32.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.7,-8e-4,Analyst Upside,ANALYST,143.16,-2.3800000000000003,325.79,114.5,6.87,14.53,NA,0.356,0.264,0.412,0.1278,3.0474,3.0474,NA,NA,432878060000,$432.9B,22,-2.4%,-22.3%,-4.4%,-53.3%,61.5,61.5,36.2,56.9,0.01,No Signal
ORN,9.12,17.4,7.48,2026-09-13,ENGINEERING & CONSTRUCTION,379036000,117,23.7,2.307,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,14.72,-0.333,0.0942,1.389,15.32,1,5,0,0,0,40495300,NA,0.619,0.602,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.6798,47.17,9.12,9.81,15.89,10.39,8.01,-0.0703,-0.4261,-0.1222,0.1386,9.2355,10.6086,12.0866,40.2764,-4.1876,-5.1071,0.9195,9.6053,8.8657,0.3438,0.3956,362081.8182,1.5863,8e-4,0.0017,9e-4,0.0396,751,0.011,0.1191,0.6291,0.3661,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.6392,14.433,70,21.7784,768,0.4206,-0.0825,-0.4039,0.5159,-0.0011,0.0344,-0.2859,-0.523,1,2,34.87,No Signal,0.06,7.07,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1239,-1314000,NA,NA,NA,NA,NA,0.603,-1314000,0.603,0.1239,852260000,99162000,2527000,0.0942,164457000,99162000,2527000,0.0942,22.2,24.2,68.6,83.5,4.1,35.4,35.4,2.9,84.7,29.9,42.3,24.2,79.2,37,18,50,FALSE,31.5,31.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.6,-0.0011,Analyst Upside,MACD ANALYST,9.12,-7.03,17.4,7.48,2.307,14.72,0.1239,-0.0066,0.004,0.0227,0.0942,0.603,0.603,NA,NA,379036000,$379M,117,-7%,-42.6%,-12.2%,+13.9%,37,37,18,42.2,0.06,No Signal
PANW,375.65,398.88,139.57,2026-09-08,SOFTWARE - INFRASTRUCTURE,271606907000,284.84,78.12,9.78,1.17,1.17,0.0174,0.0175,0.0267,0.0504,11480001000,15.03,1861000000,135.15,0.605,0.1566,0.908,390.5,11,33,9,1,1,815000000,NA,1.671,25.41,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,73.6,0.0395,39.61,375.65,375.76,287.78,162.95,201.34,-3e-4,0.3053,1.3053,0.8657,352.777,351.1844,238.7746,58.1766,0.631,-0.0024,0.6334,389.5805,315.9735,0.8107,0.8284,6390231.8182,1.2201,8e-4,0.0019,0.0011,0.0242,751,0.0059,0.2454,0.3846,0.7465,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,86.5979,97.9381,70,90.317,768,0.9031,0.0488,0.3386,0.5556,0.006,0.0344,1.5187,2.7813,1,3,23.51,No Signal,0.03,3.85,Stable,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7342,3067066666.6667,NA,NA,NA,NA,NA,NA,3067066666.6667,NA,0.7342,9221000000,NA,2514000000,0.1566,27492000000,NA,2514000000,0.1566,96.4,99,94.8,92.3,88.1,95.1,95.1,50,24.6,28.9,50,29.4,73.6,40.7,96.7,50,FALSE,87.3,87.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.006,Alpha Leader,GX MACD RSI MA200 α>SPY,375.65,-0.03,398.88,139.57,9.78,135.15,0.7342,0.0504,0.0267,0.0174,0.1566,NA,NA,NA,NA,271606907000,$271.6B,284.8,0%,+30.5%,+130.5%,+86.6%,40.7,40.7,96.7,44.42,0.03,Tier 2: Golden Cross
