symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NBIX,150.82,186.12,122.14,2026-08-07,DRUG MANUFACTURERS - SPECIALTY & GENERIC,16416343000,24.29,24.51,4.57,6.65,6.65,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,18.33,0.311,0.311,0.394,211.94,4,19,4,0,0,101649000,NA,0.491,5.01,33.87,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.4053,69.75,150.82,172.04,158.42,124.12,131.62,-0.1233,-0.048,0.2151,0.1459,169.453,168.1986,146.8397,32.6049,-2.1197,-0.6349,-1.4849,187.3765,151.5295,-0.0198,0.4973,1387556.5217,0.7021,8e-4,7e-4,-1e-4,0.0207,751,-0.0432,0.0368,0.3289,-0.07,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,22.6804,60.8247,30,33.7191,756,-0.1576,-0.1398,-0.1118,0.4934,-0,0.0207,-0.0018,-0.0056,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7,40.7,54.6,0,20.1,36.3,36.3,65,57.4,69.6,50,73.7,75,65.2,27.2,50,FALSE,38.5,38.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,25.8,-0,Analyst Upside,GX MA200 ANALYST,150.82,-12.33,186.12,122.14,4.57,18.33,NA,0.222,0.209,0.221,0.311,NA,NA,NA,NA,16416343000,$16.4B,24.3,-12.3%,-4.8%,+21.5%,+14.6%,65.2,65.2,27.2,59.12,NA,Tier 2: Golden Cross
NDSN,309.99,315.68,206.92,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,17309895000,33.12,23.81,5.18,9.38,9.38,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,20.68,0.061,0.061,0.964,316.86,0,5,3,0,1,55718000,0.0105,1.84,6.36,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,9,58.3,0.0222,55.83,309.99,286.83,274.88,298.19,221.58,0.0807,0.1277,0.0396,0.399,300.7565,294.7828,272.0786,63.2657,1.7731,1.4801,0.293,317.9171,283.5959,0.769,0.1906,324308.6957,0.9919,8e-4,5e-4,-3e-4,0.0117,751,-0.0111,-0.0802,0.1864,-0.4388,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,52.0619,31.4433,70,66.6572,756,-0.2731,0.0051,0.0601,0.4854,-4e-4,0.0117,-0.0889,-0.478,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,13.9,45.4,0,51,28.9,28.9,44.5,53,58.8,50,70.1,58.3,55.2,53.3,50,FALSE,38.7,38.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.8,-4e-4,Balanced,GX MACD RSI MA200,309.99,8.07,315.68,206.92,5.18,20.68,NA,0.235,0.182,0.171,0.061,NA,NA,NA,NA,17309895000,$17.3B,33.1,+8.1%,+12.8%,+4%,+39.9%,55.2,55.2,53.3,53.12,NA,Tier 2: Golden Cross
NEE,86.01,98.03,67.81,2026-08-14,UTILITIES - REGULATED ELECTRIC,179382927000,19.28,21.1,3.093,4.46,4.46,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.05,0.531,0.531,0.653,98.53,2,11,7,1,0,2085605000,0.0277,1.851,9.9,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1456,70.42,86.01,89.54,93.36,93.8,72.3,-0.0394,-0.0787,-0.083,0.1896,87.3135,87.086,87.7558,43.8463,-0.8521,-0.6054,-0.2467,90.7214,83.9056,0.3088,0.1375,10404352.1739,0.3227,8e-4,5e-4,-3e-4,0.0181,751,-0.0043,0.0545,0.2873,-0.2839,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,19.5876,19.0722,30,23.1907,756,-0.3115,-0.0471,-0.1389,0.4934,-3e-4,0.0181,-0.0832,-0.2905,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,22.7,54.6,0,16,27.8,27.8,76.6,73.8,46.9,50,91.2,66.7,66,12.9,50,FALSE,30,30,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,-3e-4,Balanced,ANALYST,86.01,-3.94,98.03,67.81,3.093,16.05,NA,0.315,0.324,0.117,0.531,NA,NA,NA,NA,179382927000,$179.4B,19.3,-3.9%,-7.9%,-8.3%,+19%,66,66,12.9,59.6,NA,No Signal
NET,330.83,303.76,158.83,2026-08-05,SOFTWARE - INFRASTRUCTURE,106953933000,NA,232.56,64.86,-0.25,-0.25,-0.0588,-0.0265,-0.0372,-0.0969,2328605000,6.65,-36283000,713.5,0,0,1.66,265,7,17,8,1,1,321185000,NA,2.377,42.25,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,-0.199,31.06,330.83,281.75,197.56,195.85,199.34,0.1742,0.6746,0.6892,0.6596,284.9935,262.0056,217.2576,73.3005,5.4852,4.3883,1.0969,323.0404,246.9466,1.1024,0.48,3944247.8261,1.6965,8e-4,0.0028,0.002,0.0312,751,0.0552,0.372,0.4946,1.035,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.7835,88.1443,70,81.9639,756,2.0121000000000002,0.2884,0.6451,0.5172,0.0019,0.0311,0.4907,0.9925,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,91.8,83,82,93.3,89,89,50,50,21.6,50,13.4,70.6,39.5,90,50,FALSE,81.8,81.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0019,Alpha Leader,GX MACD MA200,330.83,17.419999999999998,303.76,158.83,64.86,713.5,NA,-0.0969,-0.0372,-0.0588,0,NA,NA,NA,NA,106953933000,$107B,N/A,+17.4%,+67.5%,+68.9%,+66%,39.5,39.5,90,43.7,NA,Tier 2: Golden Cross
NFLX,78.24,126.71,65.08,2026-08-14,ENTERTAINMENT,325786632000,23.29,24.15,10.54,3.36,3.36,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.22,0.111,0.111,1.514,94.04,7,29,15,0,0,4163940000,NA,1.708,6.67,7.24,Netflix Inc,COMMUNICATION SERVICES,60,20,95,90,51,71.1,0.2019,68.11,78.24,73.53,87.02,76.87,120.444,0.0641,-0.1009,0.0178,-0.3504,72.3245,74.9086,89.3606,62.042,0.463,-0.6125,1.0755,77.9164,66.7326,1.0289,0.4079,44656973.913,0.8062,8e-4,0.001,2e-4,0.02,751,0.0473,0.1009,0.317,0.1953,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,16.4948,29.8969,70,44.4278,756,0.0163,0.01,-0.151,0.5146,2e-4,0.0199,0.0548,0.1731,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,55.2,82,53.1,13.4,53.3,53.3,66.4,22.4,91.2,50,83.5,71.1,67.5,38.7,50,FALSE,51.9,51.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,55.2,2e-4,Consistent Beat,MACD RSI ANALYST,78.24,6.41,126.71,65.08,10.54,9.22,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,325786632000,$325.8B,23.3,+6.4%,-10.1%,+1.8%,-35%,67.5,67.5,38.7,60.5,NA,Tier 5: Underdog Watch
NPWR,1.62,5.2,1.35,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,132576000,NA,NA,0.616,-5.91,-5.91,-1.145,-0.134,0,0,0,0,-245272000,-13.21,0,0,1.073,3.125,0,3,1,0,0,88384000,NA,NA,4450.26,2.332,NET Power Inc.,INDUSTRIALS,50,90,15,20,4,68.8,0.929,44.88,1.62,1.47,2.13,2.13,2.67,0.102,-0.2394,-0.2394,-0.3933,1.5055,1.6146,2.1204,56.0077,-0.6034,-2.4081,1.8047,1.6376,1.3734,0.9333,0.5153,638309.0909,2.0268,8e-4,-0.0015,-0.0023,0.0516,750,-0.0131,-0.7777,0.8189,-0.6961,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,5.1546,9.2784,70,36.9021,756,-0.9204,-0.0378,-0.3328,0.4537,-0.002,0.0516,-0.5118,-0.6252,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,8.8,5.7,0,3.1,4,4,50,100,3.1,50,17,68.8,41.7,22.4,50,FALSE,14.1,14.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0,-0.002,Analyst Upside,MACD RSI ANALYST,1.62,10.2,5.2,1.35,0.616,-13.21,NA,0,0,-1.145,0,NA,NA,NA,NA,132576000,$132.6M,N/A,+10.2%,-23.9%,-23.9%,-39.3%,41.7,41.7,22.4,45.019999999999996,NA,No Signal
NTRA,310.78,288.04,136.21,2026-08-05,DIAGNOSTICS & RESEARCH,39411442000,NA,NA,21.62,-1.65,-1.65,-0.15,-0.0912,-0.0905,-0.124,2500927000,18.07,-267576992,-26.8,0,0,1.514,282.86,5,14,3,0,0,143215000,NA,0,14.99,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,-0.0898,31.73,310.78,272.66,186.36,206.23,157.7,0.1398,0.6676,0.507,0.9707,275.808,258.3376,224.9648,67.1419,4.9625,3.3554,1.6071,318.5605,233.0555,0.909,0.8447,1254690.9091,1.3207,8e-4,0.0027,0.0019,0.0269,750,-0.0234,0.4252,0.4269,1.1477,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,92.268,82.4742,70,85.9253,756,2.418,0.0605,0.493,0.5185,0.002,0.0269,0.4995,1.17,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,144144170,45543791953.2,NA,NA,NA,NA,91.2,95.9,83.5,0,88.7,81.3,81.3,50,7.1,18,50,10.8,77.3,33.3,88.2,50,FALSE,75.8,75.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.002,Alpha Leader,GX MACD RSI MA200,310.78,13.98,288.04,136.21,21.62,-26.8,NA,-0.124,-0.0905,-0.15,0,NA,NA,NA,NA,39411442000,$39.4B,N/A,+14%,+66.8%,+50.7%,+97.1%,33.3,33.3,88.2,39.98,NA,Tier 2: Golden Cross
NTRS,190.48,191.6,119.17,2026-08-07,ASSET MANAGEMENT,33733364000,15.68,16.89,2.666,11.76,11.76,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.986,1.259,183.81,0,2,10,1,2,182956000,0.0175,1.207,5.29,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.035,69,190.48,186.64,163.86,146.38,125.97,0.0206,0.1625,0.3013,0.5121,183.573,179.2938,153.7967,65.0203,1.482,1.1576,0.3245,190.8889,176.2571,0.9721,0.2325,1188647.8261,1.0027,8e-4,0.0013,6e-4,0.0136,751,-0.0114,0.1379,0.2155,0.6427,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,57.732,69.5876,70,72.9871,756,0.3816,0.0399,0.1136,0.5238,5e-4,0.0136,0.1308,0.6077,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9,78.4,89.2,0,59.8,65.9,65.9,84.7,80.3,58.8,50,79.9,45,67.8,70.4,50,FALSE,67.3,67.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84.5,5e-4,High IR,GX MACD RSI MA200,190.48,2.06,191.6,119.17,2.666,NA,NA,0.425,0.247,0.171,0.986,NA,NA,NA,NA,33733364000,$33.7B,15.7,+2.1%,+16.2%,+30.1%,+51.2%,67.8,67.8,70.4,60.68,NA,Tier 2: Golden Cross
NVDA,225.3,236.26,163.85,2026-08-14,SEMICONDUCTORS,5427683656000,34.37,24.81,26.96,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.95,2.145,2.145,2.215,302.83,10,48,2,1,0,24221000000,2e-4,0.599,20.52,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3441,65,225.3,211.8,225.32,182.81,181.59,0.0637,-1e-4,0.2324,0.2407,209.2775,206.3114,194.7514,63.1925,2.3207,1.2934,1.0273,229.7267,188.8283,0.8918,0.3931,123818860.8696,2.0363,8e-4,0.0026,0.0018,0.0241,751,-0.0016,0.2495,0.3834,1.1938,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,29.3814,62.8866,70,66.1418,756,2.1322,0.0949,-0.0432,0.5423,0.0018,0.0243,0.4549,1.1806,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,96.9,97.9,0,31.4,75.3,75.3,41.6,3.8,97.4,50,99.5,77.5,64.2,61.8,50,FALSE,70.4,70.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,225.3,6.370000000000001,236.26,163.85,26.96,26.95,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,5427683656000,$5.43T,34.4,+6.4%,0%,+23.2%,+24.1%,64.2,64.2,61.8,58.52,NA,Tier 2: Golden Cross
OKTA,154.95,157,62.66,2026-08-05,SOFTWARE - INFRASTRUCTURE,25692205000,103.37,37.04,3.576,1.43,1.43,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,61.45,0.212,0.212,0.762,129.02,7,24,12,0,1,166120000,NA,1.347,7.51,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,70.5,-0.1673,46.3,154.95,154.62,82.77,87.26,90.98,0.0021,0.8721,0.7757,0.7031,143.634,134.9556,96.3628,64.6931,3.1114,2.9269,0.1845,154.654,132.614,1.0134,0.4035,2683713.6364,1.2485,8e-4,0.0015,7e-4,0.0299,750,0.045,0.1306,0.4752,0.3806,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,96.3918,92.268,70,92.1211,756,0.27,0.0545,0.8912,0.4762,7e-4,0.0298,0.1877,0.3963,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,69.1,27.8,53.1,97.4,63.5,63.5,5.1,69.4,29.9,50,45.4,70.5,39,92.3,50,FALSE,66.7,66.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,7e-4,Strong Trend,GX MACD RSI MA200,154.95,0.21,157,62.66,3.576,61.45,NA,0.0732,0.0824,0.0367,0.212,NA,NA,NA,NA,25692205000,$25.7B,103.4,+0.2%,+87.2%,+77.6%,+70.3%,39,39,92.3,43.4,NA,Tier 2: Golden Cross
OLLI,77.69,140.54,60.29,2026-08-07,DISCOUNT STORES,4739538000,19.41,17.04,2.35,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.46,0.195,0.195,0.499,107.07,4,9,2,0,0,60453000,NA,2.08,1.795,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,78.3,0.3782,70.08,77.69,65.94,78.49,113.7,135.24,0.1782,-0.0102,-0.3167,-0.4255,72.166,73.2728,97.2796,59.7433,2.9748,1.4692,1.5056,83.0192,61.3128,0.7545,0.3257,1471090.9091,0.7793,8e-4,3e-4,-5e-4,0.0234,750,-0.0141,-0.0759,0.3722,-0.3238,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.8351,5.1546,70,42.8814,756,-0.3915,-0.0228,-0.0103,0.4722,-4e-4,0.0234,-0.0967,-0.2601,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,27.3,21.6,0,38.7,25,25,75.2,84.7,51.5,50,51,78.3,63.4,28.2,50,FALSE,31.5,31.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,-4e-4,Analyst Upside,MACD RSI ANALYST,77.69,17.82,140.54,60.29,2.35,12.46,NA,0.106,0.0913,0.138,0.195,NA,NA,NA,NA,4739538000,$4.7B,19.4,+17.8%,-1%,-31.7%,-42.5%,63.4,63.4,28.2,58.04,NA,No Signal
OLMA,10.51,36.26,4.47,2026-08-07,BIOTECHNOLOGY,1030700000,NA,NA,2.082,-2.07,-2.07,-0.429,-0.255,0,0,0,0,-191330000,-3.326,0,0,2.009,40.7,2,9,1,0,0,87347000,NA,NA,NA,5.5,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.8725,42.71,10.51,11.85,13.59,22.59,5.27,-0.1131,-0.2266,-0.5347,0.9943,11.493,11.2244,17.5466,38.7862,-1.3109,-0.4524,-0.8585,12.3416,10.6444,-0.0792,0.6536,900554.5455,0.8579,8e-4,0.0019,0.0011,0.0709,750,-3e-4,0.315,1.1257,0.2543,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.1856,0.5155,30,11.7088,756,-0.4432,-0.2713,-0.3548,0.4802,0.0012,0.071,0.2949,0.2617,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4,62.4,37.1,0,2.1,46.9,46.9,50,87.4,10.3,50,17,77.1,42.7,2.1,50,FALSE,35.5,35.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.7,0.0012,Alpha Leader,ANALYST,10.51,-11.31,36.26,4.47,2.082,-3.326,NA,0,0,-0.429,0,NA,NA,NA,NA,1030700000,$1B,N/A,-11.3%,-22.7%,-53.5%,+99.4%,42.7,42.7,2.1,45.620000000000005,NA,No Signal
ON,81.56,134.92,44.56,2026-08-07,SEMICONDUCTORS,19197297000,58.96,26.04,2.659,1.37,1.37,0.0831,0.0777,0.102,0.161,6197800000,15.57,2444400000,12.64,0.366,0.366,2.016,111.54,1,10,18,0,0,237649000,NA,0.267,3.197,18.63,ON Semiconductor Corporation,TECHNOLOGY,25,75,40,60,29,60.3,0.3676,48.28,81.56,93.73,113.11,72.21,51.89,-0.1298,-0.2789,0.1295,0.5718,83.77,97.9758,76.2814,43.0505,-5.0134,-5.791,0.7776,92.5607,74.9793,0.3743,0.5484,9989434.7826,2.083,8e-4,5e-4,-3e-4,0.0313,751,-0.0281,-0.3036,0.4969,-0.1731,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,3.6082,44.3299,70,32.4485,756,-0.5001,-0.1719,-0.3186,0.4656,-4e-4,0.0312,-0.1053,-0.2122,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,30.4,12.9,0,4.6,18.5,18.5,14.6,81.4,40.7,50,55.2,60.3,45.8,24.1,50,FALSE,23.9,23.9,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,5.7,-4e-4,Analyst Upside,GX MACD MA200 ANALYST,81.56,-12.98,134.92,44.56,2.659,12.64,NA,0.161,0.102,0.0831,0.366,NA,NA,NA,NA,19197297000,$19.2B,59,-13%,-27.9%,+13%,+57.2%,45.8,45.8,24.1,47.48,NA,Tier 2: Golden Cross
ONON,31.59,52.2,31.41,2026-08-07,FOOTWEAR & ACCESSORIES,12729862000,41.51,22.83,5.55,0.92,0.92,0.155,0.0968,0.0802,0.141,3119300000,9.44,467500000,22.08,0.811,0.811,2.119,52.35,6,18,3,1,0,300831000,NA,0.711,2.946,6.6,On Holding Ltd,CONSUMER CYCLICAL,25,40,65,60,28,75.9,0.6572,50.34,31.59,37.74,37.26,45.29,48.19,-0.163,-0.1522,-0.3025,-0.3445,36.3265,36.895,40.3095,34.8058,-2.8281,-0.9085,-1.9196,40.9817,31.6713,-0.0087,0.8267,6889278.2609,1.3861,8e-4,5e-4,-3e-4,0.0275,751,0.0117,-0.1423,0.4364,-0.1484,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.3402,6.701,30,14.4923,756,-0.4747,-0.1481,-0.149,0.4828,-5e-4,0.0278,-0.1166,-0.2637,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,26.8,41.2,82,13.9,32.2,32.2,28.5,48.6,55.2,50,44.8,75.9,48.2,4.5,50,FALSE,28,28,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.3,-5e-4,Analyst Upside,ANALYST,31.59,-16.3,52.2,31.41,5.55,22.08,NA,0.141,0.0802,0.155,0.811,NA,NA,NA,NA,12729862000,$12.7B,41.5,-16.3%,-15.2%,-30.2%,-34.4%,48.2,48.2,4.5,48.92,NA,No Signal
ORCL,156.22,341.82,114.5,2026-08-14,SOFTWARE - INFRASTRUCTURE,449987183000,26.3,18.69,11.59,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.87,0.219,0.219,1.718,247.17,8,29,6,1,0,2880471000,0.013,0.854,8.38,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,75,0.5822,64.75,156.22,127.94,192.95,160.14,244.18,0.221,-0.1904,-0.0245,-0.3602,133.962,153.9644,176.7874,61.4121,1.1688,-1.9927,3.1615,160.2732,107.6508,0.923,0.6293,35543130.4348,1.5346,8e-4,9e-4,1e-4,0.0286,751,0.0122,-0.0886,0.4545,0.0413,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,8.7629,25.2577,70,41.1804,756,-0.1885,0.0556,-0.2084,0.4762,1e-4,0.0286,0.0291,0.0641,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,48.5,27.8,82,10.8,42.5,42.5,58.4,21.3,92.3,50,80.4,75,65.8,33.8,50,FALSE,43.9,43.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,40.2,1e-4,Analyst Upside,MACD RSI ANALYST,156.22,22.1,341.82,114.5,11.59,16.87,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,449987183000,$450B,26.3,+22.1%,-19%,-2.5%,-36%,65.8,65.8,33.8,59.48,NA,No Signal
ORN,9.68,17.4,6.44,2026-08-07,ENGINEERING & CONSTRUCTION,409812000,126.5,38.91,2.546,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.79,-0.333,-0.333,1.401,15.32,1,5,0,0,0,40495300,NA,28.96,0.645,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.5826,47.17,9.68,13.6,15.04,13.84,6.89,-0.2882,-0.3564,-0.3006,0.4049,11.0275,13.2432,12.1438,31.3172,-9.3883,-9.0212,-0.3671,13.9381,8.1169,0.2685,0.9647,695152.1739,1.5707,8e-4,0.0023,0.0015,0.04,751,-0.0322,0.2653,0.6345,0.5988,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.0309,7.2165,30,11.5026,756,0.5543,-0.3956,-0.3932,0.5066,0.0014,0.0399,0.3516,0.555,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,74.7,72.7,0,1,58.1,58.1,1.5,82.5,28.4,50,23.7,79.2,37.1,2.9,50,FALSE,41.7,41.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34,0.0014,Alpha Leader,GX ANALYST,9.68,-28.82,17.4,6.44,2.546,15.79,NA,-0.0066,0.004,0.0227,-0.333,NA,NA,NA,NA,409812000,$409.8M,126.5,-28.8%,-35.6%,-30.1%,+40.5%,37.1,37.1,2.9,42.260000000000005,NA,Tier 2: Golden Cross
