symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MPWR,1217.8,1711.48,828.85,2026-09-20,SEMICONDUCTORS,59846349000,74.08,34.25,15.36,16.44,16.44,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,58.44,0.858,0.2379,1.664,1839.8,3,12,1,0,0,49143000,0.0061,0.914,17.86,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,16,78.1,0.5108,53.31,1217.8,1300.14,1563.7,1076.35,917.78,-0.0633,-0.2212,0.1314,0.3269,1229.538,1303.066,1263.5966,46.1689,-3.4469,-3.3653,-0.0816,1338.2557,1120.8203,0.446,0.4192,647327.2727,2.3895,8e-4,0.002,0.0012,0.0293,750,0.0424,0.0099,0.465,0.6271,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,15.4639,46.9072,30,27.5206,768,0.5854,-0.0954,-0.2342,0.5397,4e-4,0.0343,0.1067,0.1958,1,4,21.42,No Signal,0.04,3.31,Increasing,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5518,629705333.3333,NA,NA,NA,NA,NA,NA,629705333.3333,NA,0.5518,2790459000,NA,1005587000,0.2379,3895424000,NA,1005587000,0.2379,50.5,47.4,90.2,95.9,15.5,57,57,8,15.3,67,50,77.8,78.1,47.5,36.4,50,FALSE,50.6,50.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,4e-4,Consistent Beat,GX ANALYST,1217.8,-6.329999999999999,1711.48,828.85,15.36,58.44,0.5518,0.31,0.245,0.22,0.2379,NA,NA,NA,NA,59846349000,$59.8B,74.1,-6.3%,-22.1%,+13.1%,+32.7%,47.5,47.5,36.4,48.5,0.04,Tier 2: Golden Cross
MRK,146.87,156,75.37,2026-09-16,DRUG MANUFACTURERS - GENERAL,354754593000,115.96,14.95,8.52,1.24,1.24,0.0696,0.119,0.0477,-0.0024,66568999000,26.85,28871000000,28.05,-0.193,0.0399,0.226,152.96,5,15,8,0,0,2467172000,0.0231,2.646,6.07,16.99,Merck & Company Inc,HEALTHCARE,25,40,40,40,28,72.3,0.0415,39.48,146.87,152.2,113.87,115.68,81.53,-0.035,0.2898,0.2696,0.8014,148.739,137.8702,120.458,55.4234,1.3335,2.1085,-0.7749,155.4444,142.0336,0.3606,0.2522,11870390.9091,0.2769,8e-4,6e-4,-2e-4,0.0179,750,-7e-4,0.086,0.2836,-0.2138,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.567,69.5876,30,80.3376,768,-0.2687,0.1547,0.2601,0.4762,0.001,0.022,0.2582,0.7403,1,0,7.92,No Signal,0.01,2.23,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,13199666666.6667,NA,NA,NA,NA,NA,1.273,13199666666.6667,1.273,NA,65011000000,53381000000,6849000000,0.0399,41933000000,53381000000,6849000000,0.0399,63.9,71.6,36.6,0,85.1,57.2,57.2,3.6,28.4,35.6,19.8,36.6,72.3,29.1,79.7,50,FALSE,58.4,58.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66.5,0.001,High IR,GX RSI MA200,146.87,-3.5000000000000004,156,75.37,8.52,28.05,NA,-0.0024,0.0477,0.0696,0.0399,1.273,1.273,NA,NA,354754593000,$354.8B,116,-3.5%,+29%,+27%,+80.1%,29.1,29.1,79.7,37.46,0.01,Tier 2: Golden Cross
MS,202.58,230.98,148.47,2026-09-17,CAPITAL MARKETS,317914022000,16.35,15.41,3.04,12.38,12.38,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.207,237.33,2,9,12,1,1,1570566000,0.0201,1.813,6.09,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,60,0.1715,69.75,202.58,214.23,223.17,164.32,159.24,-0.0544,-0.0923,0.2328,0.2722,211.991,214.3274,192.9574,35.3729,-1.3124,-0.6671,-0.6453,221.6227,202.3593,0.0115,0.2356,4627809.0909,1.2795,8e-4,0.0013,5e-4,0.0137,750,-0.0034,0.0749,0.2175,0.6048,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,30.4124,67.5258,30,37.3789,768,0.4344,-0.0432,-0.1086,0.5,9e-4,0.014,0.2333,1.0487,1,0,13.75,No Signal,0.01,3.78,Increasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2937,NA,3.2937,NA,NA,383156000000,160135000000,NA,116329000000,383156000000,160135000000,NA,61.3,80.9,56.7,0,30.9,54.6,54.6,81.2,74.3,60.8,5.4,80.9,60,61.7,43.9,50,FALSE,53.1,53.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.7,9e-4,High IR,GX MA200 ANALYST,202.58,-5.4399999999999995,230.98,148.47,3.04,NA,NA,0.416,0.259,0.18,0.624,3.2937,3.2937,NA,NA,317914022000,$317.9B,16.4,-5.4%,-9.2%,+23.3%,+27.2%,61.7,61.7,43.9,57.02,0.01,Tier 2: Golden Cross
MSFT,493.78,549.2,348.54,2026-09-17,SOFTWARE - INFRASTRUCTURE,3640745001000,27.7,25.06,8.34,17.7,17.7,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.69,0.317,0.153,1.108,572.92,14,38,3,0,0,7425545000,0.0073,1.614,11.06,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,55,80,0.1603,69.25,493.78,484.31,379.4,383,508.45,0.0196,0.3015,0.2892,-0.0289,497.51,464.6806,431.6031,53.1413,1.4,2.0687,-0.6687,512.5651,482.4549,0.3761,0.2202,20953709.0909,0.9687,8e-4,7e-4,-1e-4,0.0136,750,-0.0068,-0.0161,0.2164,-0.1037,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.0825,71.134,30,80.8015,768,-0.1191,-0.003,0.277,0.4365,0.001,0.0223,0.2494,0.7059,1,0,11.68,No Signal,0.01,3.18,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6882,68385666666.6667,NA,NA,NA,NA,NA,0.0911,68385666666.6667,0.0911,0.6882,281724000000,40294000000,20935000000,0.153,442387000000,40294000000,20935000000,0.153,62.9,70.6,11.9,0,86.1,51.8,51.8,48.6,30.1,82.5,87.4,95.4,80,70.7,78.4,50,FALSE,61,61,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.6,0.001,High IR,GX RSI MA200 ANALYST,493.78,1.96,549.2,348.54,8.34,17.69,0.6882,0.451,0.403,0.34,0.153,0.0911,0.0911,NA,NA,3640745001000,$3.64T,27.7,+2%,+30.1%,+28.9%,-2.9%,70.7,70.7,78.4,62.42,0.01,Tier 2: Golden Cross
MTZ,214.38,441.43,182.34,2026-09-13,ENGINEERING & CONSTRUCTION,19306111000,38.34,19.96,5.55,6.27,6.27,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,16.93,0.514,0.0918,1.818,416.95,2,17,1,0,0,80305000,NA,0.726,1.38,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.9449,47.37,214.38,272.07,379.66,310.63,199.45,-0.212,-0.4353,-0.3099,0.0749,237.4635,280.0976,305.6207,33.815,-7.199,-6.8876,-0.3113,264.2694,210.6576,0.0694,0.494,1560513.6364,1.6336,8e-4,0.0018,0.001,0.0267,750,0.0331,0.1262,0.4238,0.6011,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.5773,5.1546,30,11.5541,768,0.3442,-0.164,-0.4452,0.4921,-0.0034,0.0369,-0.8533,-1.4569,1,1,30.69,No Signal,0.07,3.61,Stable,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,584278333.3333,NA,NA,NA,NA,NA,0.7403,584278333.3333,0.7403,NA,14299171000,2573839000,315641000,0.0918,3476968000,2573839000,315641000,0.0918,6.7,13.4,50,57.2,2.6,21.5,21.5,29,49.2,55.2,36,30.9,76.2,44.2,5.4,50,FALSE,21,21,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.8,-0.0034,Analyst Upside,ANALYST,214.38,-21.2,441.43,182.34,5.55,16.93,NA,0.0542,0.0307,0.162,0.0918,0.7403,0.7403,NA,NA,19306111000,$19.3B,38.3,-21.2%,-43.5%,-31%,+7.5%,44.2,44.2,5.4,46.519999999999996,0.07,No Signal
MYRG,279.28,503.57,171.51,2026-09-13,ENGINEERING & CONSTRUCTION,4534700000,27.63,21.46,6.01,10.54,10.54,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,15.1,0.865,0.0019,1.313,412,0,3,4,0,0,15569200,NA,3.409,1.114,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.4752,55.32,279.28,325.99,461.1,274.39,184.08,-0.1433,-0.3943,0.0178,0.5172,289.266,331.3368,325.8495,35.6078,-5.4191,-5.8421,0.4229,313.5983,264.9337,0.2948,0.4119,291700,1.5034,8e-4,0.0014,6e-4,0.0269,750,0.0103,0.0503,0.4265,0.3572,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.1856,36.5979,70,22.9253,768,0.1858,-0.1488,-0.405,0.5,-4e-4,0.0325,-0.1022,-0.1979,1,1,20.38,No Signal,0.04,2.35,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1159,76550666.6667,NA,NA,NA,NA,NA,0.0142,76550666.6667,0.0142,0.1159,3657889000,9372000,137872000,0.0019,660423000,9372000,137872000,0.0019,34.5,35.6,56.7,57.2,6.2,37.2,37.2,50,44.3,72.2,95.5,33.5,60.7,60.2,22.3,50,FALSE,37.1,37.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.9,-4e-4,Analyst Upside,GX MACD ANALYST,279.28,-14.330000000000002,503.57,171.51,6.01,15.1,0.1159,0.062,0.0413,0.247,0.0019,0.0142,0.0142,NA,NA,4534700000,$4.5B,27.6,-14.3%,-39.4%,+1.8%,+51.7%,60.2,60.2,22.3,56.12,0.04,Tier 2: Golden Cross
NBIX,146.23,186.12,122.14,2026-09-13,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15879636000,22.84,15.55,4.299,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.25,0.311,0.2312,0.381,210.79,4,19,4,0,0,101649000,NA,0.311,4.71,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.4415,69.75,146.23,155.54,158.29,127.05,145.66,-0.0599,-0.0762,0.151,0.0039,154.299,162.236,147.9426,33.4076,-1.7851,-1.5131,-0.272,160.3193,148.2787,-0.1702,0.2588,1104731.8182,0.7113,8e-4,6e-4,-2e-4,0.0206,750,-0.0357,0.0023,0.3274,-0.1717,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,34.5361,52.0619,30,30.5232,768,-0.2303,-0.0773,-0.097,0.5,0,0.0219,0.0034,0.0099,1,0,28.36,No Signal,0.05,4.65,Increasing,FALSE,5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,40.7,40.7,56.7,0,34,38.8,38.8,61.6,61.7,67.5,50,72.7,75,64.4,33.4,50,FALSE,41.3,41.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34.5,0,Analyst Upside,GX ANALYST,146.23,-5.99,186.12,122.14,4.299,17.25,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15879636000,$15.9B,22.8,-6%,-7.6%,+15.1%,+0.4%,64.4,64.4,33.4,58.64,0.05,Tier 2: Golden Cross
NDSN,311.57,338.1,217.76,2026-09-13,SPECIALTY INDUSTRIAL MACHINERY,17515780000,31.86,24.15,5.36,9.87,9.87,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,21.05,0.23,0.0305,0.972,349.71,0,4,3,0,1,55699000,0.0107,1.791,6.45,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.1224,55.62,311.57,309.92,295.92,268.48,227.63,0.0053,0.0529,0.1605,0.3688,319.0455,308.0914,282.7022,47.8451,-0.1351,0.4047,-0.5399,337.2828,300.8082,0.295,0.1825,439640.9091,0.9839,8e-4,6e-4,-2e-4,0.0122,750,6e-4,-0.0581,0.1939,-0.3164,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.7629,54.6392,30,63.3067,768,-0.2467,0.0168,0.0313,0.5,2e-4,0.0139,0.042,0.1901,1,1,17.61,No Signal,0.03,3.12,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,43.8,46.4,56.7,57.2,58.8,50.6,50.6,40.6,51.9,59.3,52.3,70.1,56.2,54.5,61,50,FALSE,53.7,53.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,2e-4,Balanced,GX MA200 ANALYST,311.57,0.53,338.1,217.76,5.36,21.05,NA,0.274,0.186,0.178,0.0305,0.4708,0.4708,NA,NA,17515780000,$17.5B,31.9,+0.5%,+5.3%,+16%,+36.9%,54.5,54.5,61,52.699999999999996,0.03,Tier 2: Golden Cross
NEE,80.47,97.3,68.4,2026-09-17,UTILITIES - REGULATED ELECTRIC,167650083000,18.22,18.66,2.96,4.41,4.41,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.62,0.531,0.531,0.644,98.39,2,10,7,1,0,2085978000,0.0293,1.637,9.63,27.39,Nextera Energy Inc,UTILITIES,75,75,65,90,20,66.2,0.2227,73.37,80.47,85.91,86.75,90.23,70.79,-0.0633,-0.0724,-0.1082,0.1367,82.6705,85.4716,87.6797,32.6747,-1.5137,-1.3394,-0.1744,85.0889,80.2521,0.045,0.1428,11316477.2727,0.3238,8e-4,4e-4,-4e-4,0.0181,750,-0.0088,0.0337,0.2874,-0.3598,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,35.0515,20.6186,30,24.3892,768,-0.348,-0.0408,-0.0934,0.4048,-0.0022,0.0157,-0.5498,-2.2083,1,0,25.51,No Signal,0.02,4.56,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,12.9,1.5,2.1,0,34.5,9.8,9.8,73.9,76,44.8,11.7,91.2,66.2,59.4,16.7,50,FALSE,18.9,18.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.7,-0.0022,Analyst Upside,ANALYST,80.47,-6.329999999999999,97.3,68.4,2.96,15.62,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,167650083000,$167.7B,18.2,-6.3%,-7.2%,-10.8%,+13.7%,59.4,59.4,16.7,55.64,0.02,No Signal
NET,323.6,338,158.83,2026-09-20,SOFTWARE - INFRASTRUCTURE,115227394000,NA,163.93,71.13,-0.58,-0.58,-0.144,-0.0204,-0.0821,-0.076,2512350000,7.14,-3610000,2962.92,0,0.293,1.664,336.81,7,17,8,1,1,322619000,NA,2.377,45.61,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.0408,31.06,323.6,291.88,224.06,220.65,223.57,0.1087,0.4443,0.4666,0.4474,301.339,291.7354,227.844,57.9191,3.4705,2.4668,1.0037,339.9504,262.7276,0.7883,0.7258,3119936.3636,1.6759,8e-4,0.0029,0.0021,0.0318,750,-0.0298,0.4023,0.5054,1.0672,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.7526,86.5979,70,89.5954,768,2.1539,0.1499,0.4171,0.5079,0.0029,0.0441,0.7328,1.0478,1,0,19.72,No Signal,0.02,2.27,Decreasing,FALSE,2.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,NA,NA,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,88.1,80.4,62.9,0,91.2,72.8,72.8,50,50,18,50,9.8,70.6,38,92.3,50,FALSE,72.3,72.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.2,0.0029,Alpha Leader,GX MACD RSI MA200,323.6,10.870000000000001,338,158.83,71.13,2962.92,0.7451,-0.076,-0.0821,-0.144,0.293,NA,NA,NA,NA,115227394000,$115.2B,N/A,+10.9%,+44.4%,+46.7%,+44.7%,38,38,92.3,42.8,0.02,Tier 2: Golden Cross
NFLX,71.79,124.86,65.08,2026-09-18,ENTERTAINMENT,313586287000,24.06,20,10.55,3.13,3.13,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.24,0.111,0.1575,1.526,93.88,7,28,16,0,0,4163940000,NA,1.413,6.68,7.24,Netflix Inc,COMMUNICATION SERVICES,60,20,95,90,51,70.6,0.3077,68.06,71.79,80.22,77.38,93.38,120.778,-0.1051,-0.0722,-0.2312,-0.4056,78.915,75.7172,85.4818,36.2819,-0.6806,0.4667,-1.1474,84.6034,73.2266,-0.1263,0.3769,30724786.3636,0.7885,8e-4,0.0011,3e-4,0.0201,750,-0.0455,0.1075,0.3196,0.2022,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,35.567,10.3093,30,22.482,768,-0.0178,-0.0169,-0.0926,0.4048,-0.0029,0.0234,-0.7228,-1.9472,1,0,19.5,No Signal,0.02,3.31,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,8.8,4.6,2.1,0,35.6,9.6,9.6,57.2,23,91.8,59.5,83,70.6,67,13.6,50,FALSE,19.2,19.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.2,-0.0029,Analyst Upside,ANALYST,71.79,-10.51,124.86,65.08,10.55,9.24,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,313586287000,$313.6B,24.1,-10.5%,-7.2%,-23.1%,-40.6%,67,67,13.6,60.199999999999996,0.02,No Signal
NPWR,1.83,5.2,1.35,2026-09-13,SPECIALTY INDUSTRIAL MACHINERY,168998000,NA,NA,2.023,-6.47,-6.47,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.105,2.875,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.571,41.88,1.83,1.67,1.83,1.73,2.63,0.0958,0,0.0578,-0.3042,1.835,1.6624,1.9402,53.2094,1.9809,2.7452,-0.7642,1.9786,1.6914,0.4826,0.8338,856627.2727,2.0738,8e-4,-0.0013,-0.0021,0.0524,750,0.0067,-0.7571,0.8316,-0.6486,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,50,38.6598,30,52.232,768,-0.9266,0.2329,-0.0149,0.5079,6e-4,0.0471,0.143,0.1911,1,2,17.84,No Signal,0.04,2.8,Increasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,54.1,46.9,62.9,82,50.5,56.3,56.3,50,89.1,3.1,50,17,68.8,40.3,56.8,50,FALSE,54,54,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,58.2,6e-4,Analyst Upside,RSI ANALYST,1.83,9.58,5.2,1.35,2.023,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,168998000,$169M,N/A,+9.6%,+0%,+5.8%,-30.4%,40.3,40.3,56.8,44.17999999999999,0.04,Tier 5: Underdog Watch
NTRA,369.39,369.69,157.43,2026-09-20,DIAGNOSTICS & RESEARCH,53245420000,NA,5000,29.23,-1.37,-1.37,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.534,344.33,5,14,3,0,0,144144000,NA,0,19.35,12.68,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,-0.0678,31.73,369.39,325.07,231.41,200.09,179.86,0.1363,0.5963,0.8461,1.0538,335.3368,304.2839,240.6948,74.1859,4.3741,3.7848,0.5892,361.9996,308.6739,1.1386,0.3512,1351513.6364,1.3113,8e-4,0.0032,0.0024,0.0266,750,0.0096,0.5318,0.422,1.4096,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.8454,93.8144,70,83.7165,768,2.8026,0.4063,0.5665,0.5397,0.0042,0.0342,1.0635,1.9562,1,2,24.99,No Signal,0.04,4.37,Increasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,92.3,94.8,90.2,82,94.3,91.8,91.8,50,3.3,18.6,50,11.3,77.3,33,92.4,50,FALSE,83.1,83.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0042,Alpha Leader,GX MACD MA200,369.39,13.63,369.69,157.43,29.23,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,53245420000,$53.2B,N/A,+13.6%,+59.6%,+84.6%,+105.4%,33,33,92.4,39.8,0.04,Tier 2: Golden Cross
NTRS,177.89,194.86,118.61,2026-09-13,ASSET MANAGEMENT,34613379000,16.25,14.99,2.766,11.64,11.64,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.257,184.27,0,2,10,1,2,182956000,0.0171,1.071,5.76,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,0.0359,69,177.89,185.4,172.11,137.14,132.22,-0.0405,0.0336,0.2971,0.3454,184.1135,184.581,160.8853,39.2642,-0.8998,-0.2559,-0.6439,191.553,176.674,0.0817,0.2134,1006463.6364,1.0058,8e-4,0.0014,6e-4,0.0134,750,0.0066,0.1463,0.2134,0.6914,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,55.6701,72.1649,30,45.884,768,0.3776,-0.0253,0.0126,0.5476,0.0011,0.0145,0.2738,1.1882,1,1,22.19,No Signal,0.02,4.07,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,64.4,85.6,93.3,57.2,55.2,73.4,73.4,81.9,78.1,57.7,50,78.9,45,66.4,52.6,50,FALSE,67.4,67.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.9,0.0011,High IR,GX MA200,177.89,-4.05,194.86,118.61,2.766,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,34613379000,$34.6B,16.2,-4%,+3.4%,+29.7%,+34.5%,66.4,66.4,52.6,59.84,0.02,Tier 2: Golden Cross
NVDA,222.27,236,163.9,2026-09-17,SEMICONDUCTORS,5165043155000,26.8,23.42,22.37,7.98,7.98,1.172,0.536,0.637,0.662,302970012000,12.48,201266004000,21.8,1.278,0.8827,2.217,328.66,9,48,2,1,0,24147000000,0.0013,0.451,16.83,9.48,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,60,77.1,0.4787,64.96,222.27,217.56,210.69,175.64,176.24,0.0216,0.055,0.2655,0.2612,218.8785,214.2726,198.3782,54.2016,0.362,0.6974,-0.3354,231.5546,206.2024,0.6338,0.4653,131029918.1818,2.0426,8e-4,0.0027,0.0019,0.0242,750,0.0146,0.2638,0.3842,1.2368,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.2784,68.5567,30,72.2448,768,2.0041,0.0255,0.0376,0.5079,9e-4,0.0209,0.2221,0.6698,1,4,10.66,No Signal,0.01,2.14,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,59.8,70.1,62.9,95.9,60.3,66.7,66.7,52.2,4.9,97.4,82.9,99.5,77.1,71.5,75.1,50,FALSE,69.4,69.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84,9e-4,High IR,GX RSI MA200 ANALYST,222.27,2.16,236,163.9,22.37,21.8,0.7107,0.662,0.637,1.172,0.8827,0.1457,0.1457,NA,NA,5165043155000,$5.17T,26.8,+2.2%,+5.5%,+26.6%,+26.1%,71.5,71.5,75.1,62.9,0.01,Tier 2: Golden Cross
