symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NVDA,219.34,236,163.9,2026-09-17,SEMICONDUCTORS,5165043155000,26.8,23.42,22.37,7.98,7.98,1.172,0.536,0.637,0.662,302970012000,12.48,201266004000,21.8,1.278,0.8827,2.217,328.66,9,48,2,1,0,24147000000,0.0013,0.451,16.83,9.48,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,60,77.1,0.4984,64.96,219.34,219.74,210.69,172.7,170.29,-0.0018,0.0411,0.2701,0.288,218.6075,213.8828,198.1664,51.7183,0.2256,0.7812,-0.5556,231.2136,206.0014,0.5291,0.4635,127095586.3636,2.0437,8e-4,0.0026,0.0018,0.0242,751,0.0141,0.256,0.3842,1.194,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,56.1856,67.0103,30,71.0077,768,1.8683,0.0113,0.0449,0.5,7e-4,0.0209,0.1775,0.5359,1,3,10.66,No Signal,0.01,2.14,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,57.2,61.9,55.7,92.8,62.4,62.4,62.4,51.4,4.9,97.4,82.9,99.5,77.1,71.4,70.4,50,FALSE,65.7,65.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.8,7e-4,Strong Trend,GX RSI MA200 ANALYST,219.34,-0.18,236,163.9,22.37,21.8,0.7107,0.662,0.637,1.172,0.8827,0.1457,0.1457,NA,NA,5165043155000,$5.17T,26.8,-0.2%,+4.1%,+27%,+28.8%,71.4,71.4,70.4,62.84,0.01,Tier 2: Golden Cross
OKTA,190.02,174.85,62.66,2026-09-08,SOFTWARE - INFRASTRUCTURE,29824451000,103.39,45.05,4.273,1.65,1.65,0.0431,0.0158,0.0963,0.133,3073000000,17.45,321000000,66.86,0.757,0.1357,0.789,182.37,9,26,9,0,0,167140000,NA,1.409,8.96,39.89,Okta Inc,TECHNOLOGY,25,60,40,60,44,75,-0.0403,46.75,190.02,143.92,117.81,78.41,90,0.3203,0.6129,1.4234,1.1113,164.0532,152.2471,105.8196,68.1604,6.76,5.5315,1.2286,203.2199,124.8866,0.8315,1.1775,4256904.5455,1.2698,8e-4,0.0017,9e-4,0.0318,751,-0.0012,0.1744,0.5041,0.45,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,94.8454,98.9691,70,89.9974,768,0.5549,0.3069,0.6362,0.5238,0.0071,0.0509,1.7928,2.2182,1,0,15.23,No Signal,0.05,1.66,Increasing,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,763000000,0.1357,6973000000,NA,763000000,0.1357,98.5,96.4,79.4,0,96.9,84.1,84.1,5.1,61.7,30.9,50,49,75,39.2,98.8,50,FALSE,80.9,80.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0071,Alpha Leader,GX MACD RSI MA200,190.02,32.029999999999994,174.85,62.66,4.273,66.86,0.7736,0.133,0.0963,0.0431,0.1357,NA,NA,NA,NA,29824451000,$29.8B,103.4,+32%,+61.3%,+142.3%,+111.1%,39.2,39.2,98.8,43.519999999999996,0.05,Tier 2: Golden Cross
OLLI,76.2,139.21,60.29,2026-09-13,DISCOUNT STORES,4369640000,16.46,17.09,2.305,4.47,4.47,0.149,0.0674,0.098,0.108,2793108000,45.87,373038000,11.61,0.434,0.1225,0.501,99.93,3,9,3,0,0,59402000,NA,2.08,1.757,31.83,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.3114,69.75,76.2,76.21,76.91,98.96,137.07,-1e-4,-0.0092,-0.23,-0.4441,74.3227,72.8171,91.214,53.5017,0.053900000000000003,0.0339,0.0201,77.765,70.8805,0.7727,0.5304,1811272.7273,0.7824,8e-4,3e-4,-4e-4,0.0238,751,0.0292,-0.0708,0.378,-0.2991,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,46.9072,8.7629,70,49.3247,768,-0.3942,-0.0182,-0.0445,0.4841,-0.0029,0.0287,-0.7393,-1.6223,1,2,39.35,No Signal,0.13,5.47,Increasing,FALSE,13.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,7e-4,143884333.3333,7e-4,0.405,2649198000,1420000,120765000,0.1225,1895599000,1420000,120765000,0.1225,8.2,9.8,43.3,80.9,43.3,28.2,28.2,79.7,85.2,53.1,98.2,49.5,75,71.5,45.4,50,FALSE,38.8,38.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33.5,-0.0029,Analyst Upside,MACD RSI ANALYST,76.2,-0.01,139.21,60.29,2.305,11.61,0.405,0.108,0.098,0.149,0.1225,7e-4,7e-4,NA,NA,4369640000,$4.4B,16.5,0%,-0.9%,-23%,-44.4%,71.5,71.5,45.4,62.9,0.13,No Signal
OLMA,9.9,36.26,6.65,2026-09-13,BIOTECHNOLOGY,894226000,NA,NA,2.079,-2.12,-2.12,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,1.988,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.9697,42.71,9.9,10.65,9.51,14.08,7.75,-0.0704,0.041,-0.2969,0.2774,10.5048,11.0691,17.1903,40.0098,-2.8858,-2.2401,-0.6457,11.2458,9.7637,0.092,0.4698,958950,0.8451,8e-4,0.0016,8e-4,0.0702,751,0.0061,0.2388,1.1138,0.1874,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,55.6701,5.6701,30,31.3351,768,-0.3971,-0.1368,0.0192,0.4524,-0.0035,0.0346,-0.8942,-1.6279,1,1,48.85,Low Signal,0.18,18.54,Stable,FALSE,17.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,NA,NA,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,3.6,9.3,18.6,57.2,55.2,21.1,21.1,50,88,8.8,50,17,77.1,42.4,22.8,50,FALSE,24.7,24.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16,-0.0035,Analyst Upside,ANALYST,9.9,-7.04,36.26,6.65,2.079,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,894226000,$894.2M,N/A,-7%,+4.1%,-29.7%,+27.7%,42.4,42.4,22.8,45.44,0.18,No Signal
ON,68.3,134.92,44.56,2026-09-13,SEMICONDUCTORS,29642719000,49.76,17.12,4.106,1.53,1.53,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,19.31,0.366,-0.1477,1.997,106.88,2,11,16,0,0,389319000,NA,0.171,4.883,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,62.9,0.5649,45.54,68.3,79.42,121.62,59.26,49.8,-0.14,-0.4384,0.1525,0.3715,72.461,80.105,79.2956,39.5004,-4.136,-4.1781,0.0421,76.8887,68.0333,0.0301,0.5857,9197086.3636,2.1016,8e-4,2e-4,-5e-4,0.0318,751,0.0142,-0.3494,0.5041,-0.2687,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,3.6082,48.9691,70,24.6263,768,-0.531,-0.1018,-0.4076,0.5079,0.001,0.0437,0.2467,0.3558,1,1,35.69,No Signal,0.08,4.51,Stable,FALSE,7.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3309,1023133333.3333,NA,NA,NA,NA,NA,0.6178,1023133333.3333,0.6178,0.3309,5995400000,4459400000,3514500000,-0.1477,7218700000,4459400000,3514500000,-0.1477,63.4,55.2,63.4,57.2,4.6,51.9,51.9,16.7,62.3,39.2,40.5,52.1,62.9,41.8,30.2,50,FALSE,45.2,45.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,40.7,0.001,Analyst Upside,GX MACD ANALYST,68.3,-14.000000000000002,134.92,44.56,4.106,19.31,0.3309,0.195,0.102,0.0831,-0.1477,0.6178,0.6178,NA,NA,29642719000,$29.6B,49.8,-14%,-43.8%,+15.2%,+37.1%,41.8,41.8,30.2,45.08,0.08,Tier 2: Golden Cross
ONON,27.33,51.08,26.6,2026-09-13,FOOTWEAR & ACCESSORIES,9160825000,18.77,14.33,3.882,1.46,1.46,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,11.37,0.811,0.811,2.084,43.54,7,16,4,1,0,301716000,NA,0.448,2.097,7.01,On Holding Ltd,CONSUMER CYCLICAL,75,60,80,60,28,75.9,0.5931,71.34,27.33,31.03,38.88,37.66,43.84,-0.1192,-0.2971,-0.2743,-0.3766,28.1375,32.8346,38.9896,35.0486,-5.5194,-6.0297,0.5103,30.1599,26.1151,0.3004,0.2798,7600059.0909,1.3934,8e-4,3e-4,-4e-4,0.0274,751,-0.0047,-0.185,0.4344,-0.25,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,8.2474,7.2165,70,17.6675,768,-0.4332,-0.2764,-0.2958,0.4206,-0.0034,0.0308,-0.8634,-1.7639,1,0,26.29,No Signal,0.08,3,Increasing,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,5.7,7.2,0,8.2,5.3,5.3,71.7,64.5,70.1,50,56.7,75.9,65.3,7.6,50,FALSE,14.9,14.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1.5,-0.0034,Analyst Upside,MACD ANALYST,27.33,-11.92,51.08,26.6,3.882,11.37,NA,0.14,0.123,0.239,0.811,NA,NA,NA,NA,9160825000,$9.2B,18.8,-11.9%,-29.7%,-27.4%,-37.7%,65.3,65.3,7.6,59.18,0.08,No Signal
ORCL,150.59,325.79,114.5,2026-09-17,SOFTWARE - INFRASTRUCTURE,432878060000,21.99,17.36,6.87,6.51,6.51,0.412,0.0636,0.264,0.356,71776002000,24.79,34432999000,14.53,0.545,0.1278,1.732,239,8,28,7,1,0,3023736000,0.0143,0.789,7.64,13.04,Oracle Corporation,TECHNOLOGY,60,40,95,90,44,74.4,0.5871,72.44,150.59,142.79,184.29,149.68,301.41,0.0546,-0.1829,0.0061,-0.5004,149.134,140.9346,166.5179,52.1989,0.547,1.2186,-0.6715,161.8327,136.4353,0.5573,0.5205,28535631.8182,1.5511,8e-4,9e-4,1e-4,0.0286,751,0.0406,-0.0812,0.4537,0.0569,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,19.0722,30.4124,30,41.3041,768,-0.2058,0.0553,-0.1973,0.4127,-5e-4,0.0351,-0.1377,-0.247,1,2,18.32,No Signal,0.01,2.32,Decreasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4091000000,NA,NA,NA,NA,NA,3.0474,-4091000000,3.0474,NA,67357000000,129541000000,31289000000,0.1278,42508000000,129541000000,31289000000,0.1278,33,34.5,4.1,80.9,16,29.8,29.8,65.2,37.7,86.6,6.3,81.4,74.4,61.5,44.2,50,FALSE,38,38,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33,-5e-4,Analyst Upside,RSI ANALYST,150.59,5.46,325.79,114.5,6.87,14.53,NA,0.356,0.264,0.412,0.1278,3.0474,3.0474,NA,NA,432878060000,$432.9B,22,+5.5%,-18.3%,+0.6%,-50%,61.5,61.5,44.2,56.9,0.01,No Signal
ORN,9.04,17.4,7.48,2026-09-13,ENGINEERING & CONSTRUCTION,379036000,117,23.7,2.307,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,14.72,-0.333,0.0942,1.389,15.32,1,5,0,0,0,40495300,NA,0.619,0.602,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.6947,47.17,9.04,9.55,15.89,10.39,7.87,-0.0534,-0.4311,-0.1299,0.1487,9.207,10.5054,12.0818,39.091,-4.0219,-4.89,0.8682,9.5433,8.8707,0.2517,0.395,368600,1.582,8e-4,0.0017,9e-4,0.0396,751,-0.0201,0.1124,0.6293,0.3584,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,4.1237,13.9175,70,17.7706,768,0.3014,-0.1158,-0.4208,0.5159,-0.0012,0.0344,-0.2915,-0.5331,1,0,34.87,No Signal,0.06,7.07,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1239,-1314000,NA,NA,NA,NA,NA,0.603,-1314000,0.603,0.1239,852260000,99162000,2527000,0.0942,164457000,99162000,2527000,0.0942,23.7,25.3,70.6,0,3.6,28.1,28.1,2.9,84.7,29.9,42.3,24.2,79.2,37,12.6,50,FALSE,25.7,25.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.1,-0.0012,Consistent Beat,MACD ANALYST,9.04,-5.34,17.4,7.48,2.307,14.72,0.1239,-0.0066,0.004,0.0227,0.0942,0.603,0.603,NA,NA,379036000,$379M,117,-5.3%,-43.1%,-13%,+14.9%,37,37,12.6,42.2,0.06,No Signal
PANW,375.06,398.88,139.57,2026-09-08,SOFTWARE - INFRASTRUCTURE,271606907000,284.84,78.12,9.78,1.17,1.17,0.0174,0.0175,0.0267,0.0504,11480001000,15.03,1861000000,135.15,0.605,0.1566,0.908,390.5,11,33,9,1,1,815000000,NA,1.671,25.41,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,73.6,0.0412,39.61,375.06,374.14,287.78,162.95,203.12,0.0025,0.3033,1.3017,0.8465,353.542,352.2738,239.6993,57.9251,1.0116,0.2004,0.8112,391.5119,315.5721,0.7834,0.8151,6444850,1.217,8e-4,0.0019,0.0011,0.0242,751,-0.0129,0.2451,0.3846,0.747,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.0515,97.9381,70,89.8531,768,0.9187,0.0436,0.2948,0.5476,0.0058,0.0344,1.4683,2.6862,1,0,23.51,No Signal,0.03,3.85,Stable,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7342,3067066666.6667,NA,NA,NA,NA,NA,NA,3067066666.6667,NA,0.7342,9221000000,NA,2514000000,0.1566,27492000000,NA,2514000000,0.1566,96.4,99,91.2,0,87.1,85,85,50,24.6,28.9,50,29.4,73.6,40.7,95.5,50,FALSE,80.9,80.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0058,Alpha Leader,GX MACD RSI MA200,375.06,0.25,398.88,139.57,9.78,135.15,0.7342,0.0504,0.0267,0.0174,0.1566,NA,NA,NA,NA,271606907000,$271.6B,284.8,+0.2%,+30.3%,+130.2%,+84.7%,40.7,40.7,95.5,44.42,0.03,Tier 2: Golden Cross
PD,14.44,16.91,5.7,2026-09-13,SOFTWARE - APPLICATION,1108177000,6.94,10.44,4.777,2.03,2.03,0.826,0.0229,0.375,0.0823,494733000,5.88,45853000,17.45,-0.4,0.0694,0.965,12.64,0,3,4,1,1,78650000,NA,NA,2.124,2.98,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,50,-0.1247,81.5,14.44,11.86,8.48,6.92,15.92,0.2175,0.7028,1.0867,-0.093,13.521,11.8802,9.6103,66.3735,5.8492,6.016,-0.1668,15.2473,11.7947,0.7662,0.4726,1597286.3636,1.3187,8e-4,-1e-4,-9e-4,0.0315,751,-0.0141,-0.279,0.4996,-0.4345,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,96.9072,95.8763,30,85.9974,768,-0.6508,0.2994,0.6232,0.5159,0.0057,0.0492,1.4477,1.8541,1,0,39.21,No Signal,0.1,4.95,Stable,FALSE,10.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8495,98942000,78649873,1135704166.12,NA,NA,NA,1.8133,98942000,1.8133,0.8495,492546000,420614000,233651000,0.0694,231961000,420614000,233651000,0.0694,95.9,93.3,70.6,0,96.4,80.7,80.7,100,55.7,94.8,9.9,94.3,50,73.6,94.3,50,FALSE,82.9,82.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0057,Alpha Leader,GX RSI MA200,14.44,21.75,16.91,5.7,4.777,17.45,0.8495,0.0823,0.375,0.826,0.0694,1.8133,1.8133,NA,NA,1108177000,$1.1B,6.9,+21.8%,+70.3%,+108.7%,-9.3%,73.6,73.6,94.3,64.16,0.1,Tier 2: Golden Cross
PEP,133.66,166.41,131.99,2026-09-17,BEVERAGES - NON-ALCOHOLIC,183508435000,17.77,14.99,8.37,7.56,7.56,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.2,1.37,0.0133,0.361,155,4,3,16,1,0,1366000000,0.0424,1.388,2.347,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,60.4,0.1597,70.29,133.66,140.13,142.02,150.04,141.23,-0.0462,-0.0589,-0.1092,-0.0536,139.0865,138.7728,148.339,32.7463,-1.0719,-0.6005,-0.4714,145.1326,133.0404,0.0512,0.1342,7603309.0909,0.092,8e-4,-3e-4,-0.0011,0.0154,751,-0.0164,-0.0944,0.2442,-1.1092,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,37.1134,15.9794,30,24.0799,768,-0.5948,-0.0286,-0.0873,0.4127,-0.0022,0.0166,-0.5491,-2.0811,1,0,23.06,No Signal,0.02,3.15,Decreasing,FALSE,1.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5415,7595000000,NA,NA,NA,NA,NA,1.9876,7595000000,1.9876,0.5415,93925000000,43921000000,10251000000,0.0133,22098000000,43921000000,10251000000,0.0133,12.9,2.6,4.1,0,34.5,10.5,10.5,75.4,29,92.3,9,53.1,60.4,58.8,15.7,50,FALSE,19,19,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.2,-0.0022,Analyst Upside,ANALYST,133.66,-4.62,166.41,131.99,8.37,12.2,0.5415,0.168,0.108,0.515,0.0133,1.9876,1.9876,NA,NA,183508435000,$183.5B,17.8,-4.6%,-5.9%,-10.9%,-5.4%,58.8,58.8,15.7,55.279999999999994,0.02,No Signal
PG,147.55,164.77,134.62,2026-09-17,HOUSEHOLD & PERSONAL PRODUCTS,341479293000,22.18,21.01,6.39,6.63,6.63,0.303,0.107,0.184,0.221,87031996000,37.29,24752001000,15.01,-0.155,0.0138,0.377,160.61,6,7,12,0,0,2322672000,0.029,3.752,4.211,22.95,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,69,0.0885,69.65,147.55,143.45,150.38,144.28,160.33,0.0286,-0.0188,0.0227,-0.0797,145.3865,146.1286,147.4649,56.5428,0.1387,-0.0856,0.2244,148.4804,142.2926,0.8496,0.15,9152959.0909,0.1019,8e-4,0,-8e-4,0.0142,751,-0.0077,-0.0173,0.2251,-0.8519,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,45.3608,32.9897,70,59.9562,768,-0.4799,0.0138,-0.051,0.4444,-0.001,0.0149,-0.2627,-1.1076,1,0,10.9,No Signal,0.01,2.76,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14784666666.6667,NA,NA,NA,NA,NA,0.5395,14784666666.6667,0.5395,NA,84284000000,29299000000,NA,0.0138,54311000000,29299000000,NA,0.0138,25.3,16,14.9,0,42.8,21,21,63,40.4,79.4,46.8,69.1,69,63.2,58.6,50,FALSE,36.4,36.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.4,-0.001,Balanced,MACD RSI MA200,147.55,2.86,164.77,134.62,6.39,15.01,NA,0.221,0.184,0.303,0.0138,0.5395,0.5395,NA,NA,341479293000,$341.5B,22.2,+2.9%,-1.9%,+2.3%,-8%,63.2,63.2,58.6,57.92,0.01,No Signal
PINS,18.31,37.05,13.84,2026-09-08,INTERNET CONTENT & INFORMATION,11552785000,60,9.56,4.08,0.34,0.34,0.0646,0.0351,0.0546,-0.0346,4555720000,7.16,316556000,36.72,-0.846,0.1755,0.894,28.99,2,17,20,0,0,492198000,NA,0.284,2.575,5.12,Pinterest Inc,COMMUNICATION SERVICES,25,60,40,40,39,63.5,0.5833,42.6,18.31,23.06,20.27,18.68,36.49,-0.206,-0.0967,-0.0198,-0.4982,21.0115,22.432,21.6697,30.4243,-5.7648,-4.4174,-1.3474,24.8827,17.1403,0.1511,0.4725,12549390.9091,1.2281,8e-4,-0,-8e-4,0.0284,751,-0.0296,-0.2392,0.4516,-0.4316,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,29.3814,27.8351,30,24.1314,768,-0.6021,-0.2087,-0.1266,0.4603,-9e-4,0.0295,-0.23,-0.4915,1,0,35.9,No Signal,0.1,5.06,Increasing,FALSE,9.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,932258333.3333,NA,NA,NA,NA,NA,NA,932258333.3333,NA,NA,4221767000,NA,422484000,0.1755,2893898000,NA,422484000,0.1755,26.8,26.8,24.2,0,28.4,23.8,23.8,13.8,62.8,35.1,50,39.2,63.5,39.7,19,50,FALSE,25,25,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,16.5,-9e-4,Analyst Upside,GX ANALYST,18.31,-20.599999999999998,37.05,13.84,4.08,36.72,NA,-0.0346,0.0546,0.0646,0.1755,NA,NA,NA,NA,11552785000,$11.6B,60,-20.6%,-9.7%,-2%,-49.8%,39.7,39.7,19,43.82,0.1,Tier 2: Golden Cross
PLNT,49.91,114.26,37.03,2026-09-13,LEISURE,3849348000,17.26,13.32,139.36,2.94,2.94,0,0.0854,0.183,0.337,1301656000,16.14,577783000,10.39,0.261,0.1117,1.012,67.54,3,9,7,0,0,75217000,NA,0.917,4.54,-8.15,Planet Fitness Inc,CONSUMER CYCLICAL,75,20,15,75,19,69.7,0.3532,45.47,49.91,53.36,52.98,74.34,98.64,-0.0647,-0.0579,-0.3286,-0.494,51.5275,52.3004,71.4384,42.6457,-1.2019,-1.0259,-0.176,54.287,48.768,0.2069,0.2902,1659990.9091,0.593,8e-4,4e-4,-4e-4,0.0233,751,-0.0135,-0.0162,0.3702,-0.2573,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,37.6289,3.0928,30,25.4072,768,-0.5301,-0.1102,-0.0373,0.4921,-0.0036,0.0358,-0.9114,-1.6018,1,0,33.65,No Signal,0.1,4.16,Increasing,FALSE,9.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,212610333.3333,NA,NA,NA,NA,NA,NA,212610333.3333,NA,NA,1324144000,2474032000,298265000,0.1117,-612737000,2474032000,298265000,0.1117,3.1,10.3,49,0,45.4,20.1,20.1,76.8,50,24.2,50,68.6,69.7,54.2,19.9,50,FALSE,25.2,25.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,-0.0036,Analyst Upside,ANALYST,49.91,-6.47,114.26,37.03,139.36,10.39,NA,0.337,0.183,0,0.1117,NA,NA,NA,NA,3849348000,$3.8B,17.3,-6.5%,-5.8%,-32.9%,-49.4%,54.2,54.2,19.9,52.52,0.1,No Signal
PM,190.48,207.76,138.43,2026-09-17,TOBACCO,298801791000,26.66,21.23,1318.7,7.19,7.19,0,0.146,0.256,0.4,42545000000,27.32,18015001000,18.47,-0.075,0.075,0.395,207.27,3,9,4,0,0,1558613000,0.0303,2.331,8.12,-5.51,Philip Morris International Inc,CONSUMER DEFENSIVE,45,20,15,90,16,73.4,0.0881,40.59,190.48,187.62,178.4,163.11,166.3,0.0152,0.0677,0.1678,0.1454,189.756,189.0934,175.7881,51.805,0.4038,0.1847,0.219,196.4419,183.0701,0.5541,0.2182,4089981.8182,0.1006,8e-4,0.001,2e-4,0.0179,751,-0.0178,0.2365,0.2834,0.2179,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.8557,51.0309,70,73.5129,768,0.0892,0.0165,0.026,0.5,1e-4,0.0218,0.0246,0.0711,1,0,13.73,No Signal,0.01,3.58,Increasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6712,9773333333.3333,NA,NA,NA,NA,NA,NA,9773333333.3333,NA,0.6712,40648000000,42366000000,5999000000,0.075,-8583000000,42366000000,5999000000,0.075,43.3,42.8,55.7,0,57.2,43.4,43.4,52.2,50,24.2,50,79.9,73.4,50.9,67.6,50,FALSE,50.3,50.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50,1e-4,Balanced,GX MACD RSI MA200,190.48,1.52,207.76,138.43,1318.7,18.47,0.6712,0.4,0.256,0,0.075,NA,NA,NA,NA,298801791000,$298.8B,26.7,+1.5%,+6.8%,+16.8%,+14.5%,50.9,50.9,67.6,50.54,0.01,Tier 2: Golden Cross
