symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NFLX,73.69,126.71,65.08,2026-08-03,ENTERTAINMENT,298596106000,22.55,22.73,9.9,3.18,3.18,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.68,0.111,0.111,1.517,94.33,8,29,13,0,0,4163940000,NA,1.605,6.28,7.24,Netflix Inc,COMMUNICATION SERVICES,60,40,95,90,50,72.5,0.2801,72.25,73.69,76.18,87.49,82.2,117.848,-0.0327,-0.1577,-0.1035,-0.3747,71.879,75.9334,90.3745,50.7679,-0.8864,-1.8609,0.9745,76.3396,67.4184,0.703,0.3518,46565965.2174,0.8044,8e-4,9e-4,2e-4,0.0199,751,-0.0053,0.076,0.3156,0.1216,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,17.0103,23.7113,70,33.3454,751,-0.0315,-0.0238,-0.2068,0.5153,2e-4,0.0199,0.0384,0.1216,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,53.6,82,0,18.6,48,48,66.9,25.5,90.3,50,81.7,72.5,67.6,28.7,50,FALSE,46.3,46.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,42.8,2e-4,Consistent Beat,MACD RSI ANALYST,73.69,-3.27,126.71,65.08,9.9,8.68,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,298596106000,$298.6B,22.6,-3.3%,-15.8%,-10.3%,-37.5%,67.6,67.6,28.7,60.559999999999995,NA,Tier 5: Underdog Watch
NPWR,1.5,5.2,1.35,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,132576000,NA,NA,0.616,-5.91,-5.91,-1.145,-0.134,0,0,0,0,-245272000,-13.21,0,0,1.073,3.125,0,3,1,0,0,88384000,NA,NA,4450.26,2.332,NET Power Inc.,INDUSTRIALS,50,90,15,20,4,68.8,1.0833,44.88,1.5,1.62,2,2.14,2.69,-0.0741,-0.25,-0.2991,-0.4424,1.49,1.6492,2.1585,46.5863,-2.8806,-3.8831,1.0025,1.5984,1.3816,0.5461,0.625,685926.087,2.0203,8e-4,-0.0014,-0.0022,0.0517,751,-0.0116,-0.7444,0.8205,-0.668,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.7629,8.2474,70,21.7784,751,-0.9277,-0.1604,-0.335,0.4514,-0.0022,0.0517,-0.5481,-0.668,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.3,5.2,0,3.6,3.9,3.9,50,100,2.9,50,16.6,68.8,41.6,12.4,50,FALSE,11.6,11.6,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,0,-0.0022,Analyst Upside,MACD ANALYST,1.5,-7.41,5.2,1.35,0.616,-13.21,NA,0,0,-1.145,0,NA,NA,NA,NA,132576000,$132.6M,N/A,-7.4%,-25%,-29.9%,-44.2%,41.6,41.6,12.4,44.96,NA,No Signal
NTRA,265.38,288.04,136.21,2026-08-05,DIAGNOSTICS & RESEARCH,39411442000,NA,NA,21.62,-1.65,-1.65,-0.15,-0.0912,-0.0905,-0.124,2500927000,18.07,-267576992,-26.8,0,0,1.514,282.86,5,14,3,0,0,143215000,NA,0,14.99,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.0659,31.73,265.38,281.27,194.24,203.04,138.13,-0.0565,0.3662,0.307,0.9212,267.092,250.1784,222.4214,52.0194,1.5731,1.9082,-0.3351,280.4089,253.7751,0.4357,0.3761,1155378.2609,1.3111,8e-4,0.0026,0.0018,0.0259,751,-0.032,0.3931,0.4109,1.1025,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.6598,77.8351,30,82.9149,751,2.0045,-0.0258,0.1763,0.5206,0.0018,0.0259,0.453,1.1025,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,95.4,85.6,0,79.9,79.9,79.9,50,7.3,17.1,50,10.9,77.3,33.1,80.1,50,FALSE,72.9,72.9,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0018,Alpha Leader,GX RSI MA200,265.38,-5.65,288.04,136.21,21.62,-26.8,NA,-0.124,-0.0905,-0.15,0,NA,NA,NA,NA,39411442000,$39.4B,N/A,-5.7%,+36.6%,+30.7%,+92.1%,33.1,33.1,80.1,39.86,NA,Tier 2: Golden Cross
NTRS,184.14,191.6,119.17,2026-08-07,ASSET MANAGEMENT,33733364000,15.68,16.89,2.666,11.76,11.76,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.986,1.259,183.81,0,2,10,1,2,182956000,0.0175,1.207,5.29,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0018,69,184.14,181.39,160.41,152.15,125.67,0.0152,0.1479,0.2103,0.4653,183.123,177.2322,152.2501,56.6369,0.8278,0.9604,-0.1326,189.56,176.686,0.579,0.2433,1102052.1739,1.0043,8e-4,0.0013,5e-4,0.0136,751,3e-4,0.1235,0.21560000000000001,0.5766,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.4021,72.1649,30,74.2036,751,0.3519,0.0098,0.0751,0.522,5e-4,0.0136,0.1243,0.5766,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,76.3,87.1,80.9,63.4,73.7,73.7,85.3,82.4,57.1,50,77.7,45,67.4,72.2,50,FALSE,72.4,72.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,90.2,5e-4,High IR,GX RSI MA200,184.14,1.52,191.6,119.17,2.666,NA,NA,0.425,0.247,0.171,0.986,NA,NA,NA,NA,33733364000,$33.7B,15.7,+1.5%,+14.8%,+21%,+46.5%,67.4,67.4,72.2,60.440000000000005,NA,Tier 2: Golden Cross
NVDA,218.99,236.26,163.85,2026-08-03,SEMICONDUCTORS,4862365925000,30.79,22.88,24.87,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.84,2.145,2.145,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.553,18.91,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3828,65,218.99,196.93,215.2,185.41,179.42,0.112,0.0176,0.1811,0.2205,206.167,205.8468,193.7719,61.3705,0.921,-0.0398,0.9608,221.1718,191.1622,0.9273,0.4387,130036391.3043,2.0393,8e-4,0.0026,0.0018,0.0243,751,5e-4,0.2521,0.3858,1.1718,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.2062,66.4948,70,70.1108,751,2.0809,0.0515,0.0111,0.5419,0.0018,0.0243,0.4521,1.1718,1,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,96.4,97.9,99.5,50.5,88,88,52.2,4.8,97.1,50,99.4,77.5,66.5,67.2,50,FALSE,79.8,79.8,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,218.99,11.200000000000001,236.26,163.85,24.87,24.84,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4862365925000,$4.86T,30.8,+11.2%,+1.8%,+18.1%,+22%,66.5,66.5,67.2,59.9,NA,Tier 2: Golden Cross
OKTA,143.51,157,62.66,2026-08-05,SOFTWARE - INFRASTRUCTURE,25692205000,103.37,37.04,3.576,1.43,1.43,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,61.45,0.212,0.212,0.762,129.02,7,24,12,0,1,166120000,NA,1.347,7.51,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,70.5,-0.101,46.3,143.51,148.47,83.9,86.74,97.75,-0.0334,0.7105,0.6545,0.4681,142.749,131.8744,95.1229,56.0936,2.4937,2.9984,-0.5047,153.6298,131.8682,0.535,0.5725,2785608.6957,1.243,8e-4,0.0014,7e-4,0.0299,751,-0.0224,0.1208,0.4741,0.3534,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.4227,91.2371,30,88.2242,751,0.1936,0.1548,0.7742,0.474,7e-4,0.0299,0.1675,0.3534,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6,67.5,25.3,0,98.5,57.3,57.3,5.1,73.3,28,50,42.9,70.5,38.6,88.3,50,FALSE,61.9,61.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,75.3,7e-4,Strong Trend,GX RSI MA200,143.51,-3.34,157,62.66,3.576,61.45,NA,0.0732,0.0824,0.0367,0.212,NA,NA,NA,NA,25692205000,$25.7B,103.4,-3.3%,+71%,+65.4%,+46.8%,38.6,38.6,88.3,43.16,NA,Tier 2: Golden Cross
OLLI,77.97,140.54,60.29,2026-08-07,DISCOUNT STORES,4739538000,19.41,17.04,2.35,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.46,0.195,0.195,0.499,107.07,4,9,2,0,0,60453000,NA,2.08,1.795,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,78.3,0.3732,70.08,77.97,68.03,82.21,112.5,140.8,0.1461,-0.0516,-0.3069,-0.4462,69.3995,73.4064,98.1147,65.9699,1.7867,-0.5811,2.3677,78.4529,60.3461,0.9733,0.2506,1976995.6522,0.7697,8e-4,4e-4,-4e-4,0.0234,751,-0.0039,-0.0454,0.3717,-0.2415,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,27.8351,7.732,70,40.3969,751,-0.3767,0.0031,-0.1102,0.474,-4e-4,0.0234,-0.0898,-0.2415,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,28.4,25.3,0,28.9,24.8,24.8,76.5,87.3,49.7,50,47.4,78.3,63,34.9,50,FALSE,33,33,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,20.1,-4e-4,Analyst Upside,MACD RSI ANALYST,77.97,14.610000000000001,140.54,60.29,2.35,12.46,NA,0.106,0.0913,0.138,0.195,NA,NA,NA,NA,4739538000,$4.7B,19.4,+14.6%,-5.2%,-30.7%,-44.6%,63,63,34.9,57.8,NA,No Signal
OLMA,11.8,36.26,4.47,2026-08-07,BIOTECHNOLOGY,1030700000,NA,NA,2.082,-2.07,-2.07,-0.429,-0.255,0,0,0,0,-191330000,-3.326,0,0,2.009,40.7,2,9,1,0,0,87347000,NA,NA,NA,5.5,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.4492,42.71,11.8,12.63,14.9,25.36,4.98,-0.0657,-0.2081,-0.5347,1.3695,11.6175,11.357,17.4836,51.8073,-0.213,-0.3144,0.1014,12.1158,11.1192,0.6831,0.4782,983804.3478,0.8352,8e-4,0.0023,0.0015,0.0709,751,0.0206,0.4109,1.1258,0.3368,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,12.8866,0.5155,70,37.4691,751,-0.2758,0.0116,-0.2585,0.482,0.0015,0.0709,0.3792,0.3368,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,66.5,39.7,64.4,12.9,58.5,58.5,50,90.3,9.1,50,16.6,77.1,42.7,24.1,50,FALSE,47.9,47.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,47.9,0.0015,Alpha Leader,MACD RSI ANALYST,11.8,-6.569999999999999,36.26,4.47,2.082,-3.326,NA,0,0,-0.429,0,NA,NA,NA,NA,1030700000,$1B,N/A,-6.6%,-20.8%,-53.5%,+136.9%,42.7,42.7,24.1,45.620000000000005,NA,Tier 5: Underdog Watch
ON,78.33,134.92,44.56,2026-08-07,SEMICONDUCTORS,19197297000,58.96,26.04,2.659,1.37,1.37,0.0831,0.0777,0.102,0.161,6197800000,15.57,2444400000,12.64,0.366,0.366,2.016,111.54,1,10,18,0,0,237649000,NA,0.267,3.197,18.63,ON Semiconductor Corporation,TECHNOLOGY,25,75,40,60,29,60.3,0.424,48.28,78.33,91.1,103.2,65.2,46.98,-0.1402,-0.241,0.2014,0.6673,86.459,102.2138,75.5686,37.4775,-6.6672,-6.195,-0.4722,97.3596,75.5584,0.1271,0.5785,10560478.2609,2.0883,8e-4,3e-4,-5e-4,0.0313,751,0.0201,-0.3254,0.4966,-0.2335,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,10.3093,70.1031,30,31.8634,751,-0.5141,-0.3516,-0.283,0.4647,-5e-4,0.0313,-0.116,-0.2335,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,30.4,13.9,64.4,9.8,25.6,25.6,14,83.6,39.4,50,50.9,60.3,45,33.8,50,FALSE,30.5,30.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,14.4,-5e-4,Analyst Upside,GX MA200 ANALYST,78.33,-14.02,134.92,44.56,2.659,12.64,NA,0.161,0.102,0.0831,0.366,NA,NA,NA,NA,19197297000,$19.2B,59,-14%,-24.1%,+20.1%,+66.7%,45,45,33.8,47,NA,Tier 2: Golden Cross
ONON,37.34,52.2,31.41,2026-08-07,FOOTWEAR & ACCESSORIES,12729862000,41.51,22.83,5.55,0.92,0.92,0.155,0.0968,0.0802,0.141,3119300000,9.44,467500000,22.08,0.811,0.811,2.119,52.35,6,18,3,1,0,300831000,NA,0.711,2.946,6.6,On Holding Ltd,CONSUMER CYCLICAL,25,40,65,60,28,75.9,0.402,50.34,37.34,36.62,35.24,43.47,46.81,0.0197,0.0596,-0.141,-0.2023,37.3275,37.461,40.5182,50.5279,0.2921,0.0403,0.2518,39.059,35.596,0.5036,0.4182,3911721.7391,1.3934,8e-4,5e-4,-3e-4,0.0269,751,-0.0207,-0.1411,0.4278,-0.153,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,47.9381,18.0412,70,41.4897,751,-0.3721,-0.037,-0.0131,0.482,-3e-4,0.0269,-0.0655,-0.153,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,33.5,39.7,0,46.4,33,33,27.2,50.3,53.1,50,42.3,75.9,47.2,30.7,50,FALSE,34.6,34.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,22.2,-3e-4,Analyst Upside,MACD RSI ANALYST,37.34,1.97,52.2,31.41,5.55,22.08,NA,0.141,0.0802,0.155,0.811,NA,NA,NA,NA,12729862000,$12.7B,41.5,+2%,+6%,-14.1%,-20.2%,47.2,47.2,30.7,48.32,NA,No Signal
ORCL,143.47,341.82,114.5,2026-08-03,SOFTWARE - INFRASTRUCTURE,374086762000,21.86,16.08,9.96,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.05,0.219,0.219,1.712,248.15,8,29,5,1,0,2880471000,0.0157,0.734,7.47,13.04,Oracle Corporation,TECHNOLOGY,60,40,95,90,43,75.6,0.7296,72.56,143.47,141.6,195.95,142.82,256.43,0.0132,-0.2678,0.0046,-0.4405,129.1505,161.1668,179.9641,53.9047,-2.74,-6.1176,3.3776,147.6901,110.6109,0.8862,0.7063,38080634.7826,1.526,8e-4,8e-4,0,0.0285,751,-0.0048,-0.0974,0.4531,0.0084,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,5.6701,35.0515,70,32.2113,751,-0.246,-0.128,-0.2888,0.474,0,0.0285,0.0038,0.0084,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,44.8,25.3,0,9.3,31.3,31.3,68.4,24.8,92,50,78.3,75.6,68.1,33.3,50,FALSE,37.3,37.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,26.8,0,Analyst Upside,MACD RSI ANALYST,143.47,1.32,341.82,114.5,9.96,15.05,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,374086762000,$374.1B,21.9,+1.3%,-26.8%,+0.5%,-44%,68.1,68.1,33.3,60.85999999999999,NA,No Signal
ORN,10.12,17.4,6.44,2026-08-07,ENGINEERING & CONSTRUCTION,409812000,126.5,38.91,2.546,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.79,-0.333,-0.333,1.401,15.32,1,5,0,0,0,40495300,NA,28.96,0.645,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.5138,47.17,10.12,14.25,14.9,14.13,7.12,-0.2898,-0.3208,-0.2838,0.4213,11.936,13.6554,12.1125,31.6801,-9.7239,-8.027,-1.6969,15.1229,8.7491,0.2151,0.9607,671795.6522,1.5654,8e-4,0.0022,0.0015,0.04,751,-0.0187,0.2634,0.6344,0.5867,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,2.0619,9.2784,30,12.2242,751,0.6448,-0.3915,-0.3536,0.506,0.0015,0.04,0.3722,0.5867,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,76.8,73.2,0,2.1,59.5,59.5,2.2,85.5,26.9,50,22.3,79.2,37.1,4.2,50,FALSE,42.9,42.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,35.6,0.0015,Alpha Leader,GX ANALYST,10.12,-28.98,17.4,6.44,2.546,15.79,NA,-0.0066,0.004,0.0227,-0.333,NA,NA,NA,NA,409812000,$409.8M,126.5,-29%,-32.1%,-28.4%,+42.1%,37.1,37.1,4.2,42.260000000000005,NA,Tier 2: Golden Cross
PANW,359.49,368.8,139.57,2026-08-05,SOFTWARE - INFRASTRUCTURE,298567107000,318.56,80.65,9.77,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,135.11,0.605,0.605,0.893,336.7,10,34,10,1,0,815000000,NA,3.677,25.4,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,74.1,-0.0634,39.66,359.49,337.04,207.88,159.32,172.89,0.0666,0.7293,1.2564,1.0793,339.745,313.645,217.3518,62.7968,3.2303,2.933,0.2973,372.3126,307.1774,0.8031,0.4646,6507404.3478,1.2388,8e-4,0.002,0.0012,0.0233,751,-0.0071,0.2613,0.3702,0.83,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,97.9381,97.9381,70,93.7191,751,1.019,0.206,0.877,0.5286,0.0012,0.0233,0.3072,0.83,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4,88.1,91.8,0,99,79.4,79.4,50,26.1,30.3,50,41.7,74.1,43.1,94.9,50,FALSE,77.7,77.7,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0012,Alpha Leader,GX MACD RSI MA200,359.49,6.660000000000001,368.8,139.57,9.77,135.11,NA,-0.0247,0.0795,0.0483,0.605,NA,NA,NA,NA,298567107000,$298.6B,318.6,+6.7%,+72.9%,+125.6%,+107.9%,43.1,43.1,94.9,45.86,NA,Tier 2: Golden Cross
PD,11.1,17.29,5.7,2026-08-07,SOFTWARE - APPLICATION,865315000,5.45,8.14,3.768,2.06,2.06,0.946,0.0182,0.386,0.0787,493708000,5.61,39403000,14,0,0,0.921,9.43,0,3,5,0,1,77123000,NA,NA,1.589,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,52.8,-0.1505,81.78,11.1,10.28,7.29,8.04,16.2,0.0798,0.5226,0.3806,-0.3148,10.3305,9.6458,9.9465,61.3829,4.2486,3.3792,0.8695,11.8839,8.7771,0.7477,0.6787,1514030.4348,1.3196,8e-4,-5e-4,-0.0012,0.0311,751,-0.0091,-0.3748,0.4935,-0.6347,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,95.8763,80.4124,70,84.5954,751,-0.7251,0.1913,0.5431,0.4621,-0.0012,0.0311,-0.3133,-0.6347,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,9.8,11.3,0,95.9,20.8,20.8,100,70.3,94.3,50,94.3,52.8,81.6,86.5,50,FALSE,45.7,45.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,41.2,-0.0012,Strong Trend,MACD RSI MA200,11.1,7.9799999999999995,17.29,5.7,3.768,14,NA,0.0787,0.386,0.946,0,NA,NA,NA,NA,865315000,$865.3M,5.4,+8%,+52.3%,+38.1%,-31.5%,81.6,81.6,86.5,68.96,NA,Tier 5: Underdog Watch
PEP,138.44,168.19,133.4,2026-08-03,BEVERAGES - NON-ALCOHOLIC,190638965000,18.29,16.31,8.62,7.63,7.63,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.5,1.37,1.37,0.368,155,4,4,15,1,0,1366000000,0.041,1.511,2.404,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,61.5,0.1196,70.4,138.44,144.98,154.62,170.49,140.8,-0.0451,-0.1046,-0.188,-0.0168,138.1415,140.7396,149.4832,46.929,-0.3137,-0.5244,0.2106,142.9881,133.2949,0.5308,0.2213,8636113.0435,0.1031,8e-4,-3e-4,-0.0011,0.0153,751,-9e-4,-0.0961,0.243,-1.1056,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,23.1959,14.433,70,27.3454,751,-0.5889,-0.0752,-0.1584,0.4474,-0.0011,0.0153,-0.2686,-1.1056,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,1,2.6,0,23.7,6.8,6.8,79.4,29.7,91.4,50,52,61.5,65.6,17.7,50,FALSE,18.2,18.2,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,2.1,-0.0011,Balanced,MACD ANALYST,138.44,-4.51,168.19,133.4,8.62,12.5,NA,0.168,0.108,0.515,1.37,NA,NA,NA,NA,190638965000,$190.6B,18.3,-4.5%,-10.5%,-18.8%,-1.7%,65.6,65.6,17.7,59.35999999999999,NA,No Signal
PG,146.97,164.77,134.62,2026-08-03,HOUSEHOLD & PERSONAL PRODUCTS,335225127000,21.83,20.62,6.2,6.62,6.62,0.303,0.102,0.184,0.195,87031996000,36.61,23657001000,14.77,-0.148,-0.148,0.38,160.7,5,9,11,0,0,2328599000,0.0296,5.57,4.144,23.08,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,69,0.0934,69.65,146.97,152.75,146.42,159.17,152.86,-0.0378,0.0038,-0.0766,-0.0385,147.5285,147.6028,147.9942,48.8969,-0.3296,-0.2355,-0.094,151.1493,143.9078,0.4229,0.1879,8658508.6957,0.1109,8e-4,-0,-8e-4,0.0141,751,0.0028,-0.0278,0.2241,-0.8875,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,37.6289,26.2887,30,30.0464,751,-0.4871,-0.0797,-0.0568,0.4634,-8e-4,0.0141,-0.1989,-0.8875,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,3.1,12.4,64.4,36.6,19.2,19.2,69.9,43,78.9,50,68,69,65.3,25.1,50,FALSE,27.5,27.5,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,9.3,-8e-4,Balanced,,146.97,-3.7800000000000002,164.77,134.62,6.2,14.77,NA,0.195,0.184,0.303,-0.148,NA,NA,NA,NA,335225127000,$335.2B,21.8,-3.8%,+0.4%,-7.7%,-3.9%,65.3,65.3,25.1,59.18,NA,No Signal
