symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NPWR,1.57,5.2,1.35,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,132576000,NA,NA,0.616,-5.91,-5.91,-1.145,-0.134,0,0,0,0,-245272000,-13.21,0,0,1.073,3.125,0,3,1,0,0,88384000,NA,NA,4450.26,2.332,NET Power Inc.,INDUSTRIALS,50,90,15,20,4,68.8,0.9904,44.88,1.57,1.56,2.48,2,2.88,0.0064,-0.3669,-0.215,-0.4549,1.494,1.6308,2.1388,52.4793,-1.9562,-3.2807,1.3245,1.6029,1.3851,0.849,0.533,632085.7143,2.0221,8e-4,-0.0015,-0.0023,0.0516,749,0.0332,-0.773,0.8192,-0.6999,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,0.5155,10.3093,70,25.7165,753,-0.9248,-0.0948,-0.2452,0.4529,-0.0021,0.0516,-0.5331,-0.6504,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,88383801,138762567.57,NA,NA,NA,NA,0.5,9.3,5.7,64.9,9.8,11.6,11.6,50,100,3.1,50,17,68.8,41.7,16.5,50,FALSE,17.3,17.3,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,2.6,-0.0021,Analyst Upside,MACD RSI ANALYST,1.57,0.64,5.2,1.35,0.616,-13.21,NA,0,0,-1.145,0,NA,NA,NA,NA,132576000,$132.6M,N/A,+0.6%,-36.7%,-21.5%,-45.5%,41.7,41.7,16.5,45.019999999999996,NA,No Signal
NTRA,318.35,288.04,136.21,2026-08-05,DIAGNOSTICS & RESEARCH,39411442000,NA,NA,21.62,-1.65,-1.65,-0.15,-0.0912,-0.0905,-0.124,2500927000,18.07,-267576992,-26.8,0,0,1.514,282.86,5,14,3,0,0,143215000,NA,0,14.99,12.43,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,-0.1115,31.73,318.35,269.95,204.21,212.46,157.04,0.1793,0.5589,0.4984,1.0272,271.9725,254.6464,223.7462,72.1044,4.0499,2.5216,1.5283,306.6764,237.2686,1.1682,0.8395,1239485.7143,1.3274,8e-4,0.0027,0.002,0.0269,749,-0.0113,0.4295,0.4272,1.155,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.7526,81.9588,70,80.4175,753,2.5872,0.1479,0.5652,0.5206,0.0021,0.0269,0.5175,1.211,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,96.9,85.1,0,95.4,82.9,82.9,50,7.1,18,50,10.8,77.3,33.3,86.6,50,FALSE,76.3,76.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0021,Alpha Leader,GX MACD MA200,318.35,17.93,288.04,136.21,21.62,-26.8,NA,-0.124,-0.0905,-0.15,0,NA,NA,NA,NA,39411442000,$39.4B,N/A,+17.9%,+55.9%,+49.8%,+102.7%,33.3,33.3,86.6,39.98,NA,Tier 2: Golden Cross
NTRS,187.86,191.6,119.17,2026-08-07,ASSET MANAGEMENT,33733364000,15.68,16.89,2.666,11.76,11.76,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.986,1.259,183.81,0,2,10,1,2,182956000,0.0175,1.207,5.29,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0216,69,187.86,183.55,162.35,146.5,125.24,0.0235,0.1571,0.2823,0.5,183.408,177.9736,152.83,62.4519,1.0481,0.9682,0.0799,190.2268,176.5892,0.8264,0.2479,1156166.6667,1.0055,8e-4,0.0013,5e-4,0.0136,749,0.013,0.1315,0.21560000000000001,0.6152,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.3093,72.6804,70,77.3789,753,0.3712,0.0186,0.1157,0.5232,5e-4,0.0136,0.1288,0.5978,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,76.8,88.7,94.8,62.9,75.5,75.5,84.7,79.2,58.8,50,79.9,45,67.6,76.5,50,FALSE,74.6,74.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,92.8,5e-4,High IR,GX MACD RSI MA200,187.86,2.35,191.6,119.17,2.666,NA,NA,0.425,0.247,0.171,0.986,NA,NA,NA,NA,33733364000,$33.7B,15.7,+2.4%,+15.7%,+28.2%,+50%,67.6,67.6,76.5,60.559999999999995,NA,Tier 2: Golden Cross
NVDA,217.55,236.26,163.85,2026-08-03,SEMICONDUCTORS,4862365925000,30.79,22.88,24.87,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.84,2.145,2.145,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.553,18.91,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.392,65,217.55,210.96,220.78,190.05,182.06,0.0312,-0.0146,0.1447,0.1949,207.518,206.14,194.1604,58.061,1.6407,0.5384,1.1023,224.87,190.166,0.7891,0.4163,126681947.619,2.0321,8e-4,0.0026,0.0018,0.0242,749,-0.0283,0.2528,0.3836,1.1844,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,28.3505,55.1546,70,64.2861,753,2.0433,0.0673,-0.0304,0.5418,0.0018,0.0243,0.447,1.1586,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,95.9,97.9,0,35.6,75.2,75.2,51.8,4.4,97.4,50,99.5,77.5,66.5,55.4,50,FALSE,69.1,69.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,217.55,3.1199999999999997,236.26,163.85,24.87,24.84,NA,0.656,0.63,1.143,2.145,NA,NA,NA,NA,4862365925000,$4.86T,30.8,+3.1%,-1.5%,+14.5%,+19.5%,66.5,66.5,55.4,59.9,NA,Tier 2: Golden Cross
OKTA,150.77,157,62.66,2026-08-05,SOFTWARE - INFRASTRUCTURE,25692205000,103.37,37.04,3.576,1.43,1.43,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,61.45,0.212,0.212,0.762,129.02,7,24,12,0,1,166120000,NA,1.347,7.51,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,70.5,-0.1443,46.3,150.77,138.63,79.06,88.18,88.51,0.0876,0.907,0.7098,0.7034,143.7955,134.1718,95.7295,63.0543,2.8383,2.9073,-0.0691,155.0924,132.4986,0.8087,0.5278,2665866.6667,1.243,8e-4,0.0015,7e-4,0.0299,749,0.0168,0.131,0.4746,0.376,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9381,91.7526,30,88.482,753,0.2469,0.1447,0.7195,0.4754,7e-4,0.0298,0.1819,0.3839,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,173807365,26204936421.05,NA,NA,NA,NA,68.6,68.6,26.3,64.9,97.4,64.1,64.1,4.4,69.4,29.9,50,45.9,70.5,38.9,91.1,50,FALSE,66.8,66.8,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,81.4,7e-4,Strong Trend,GX RSI MA200,150.77,8.76,157,62.66,3.576,61.45,NA,0.0732,0.0824,0.0367,0.212,NA,NA,NA,NA,25692205000,$25.7B,103.4,+8.8%,+90.7%,+71%,+70.3%,38.9,38.9,91.1,43.34,NA,Tier 2: Golden Cross
OLLI,79.38,140.54,60.29,2026-08-07,DISCOUNT STORES,4739538000,19.41,17.04,2.35,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.46,0.195,0.195,0.499,107.07,4,9,2,0,0,60453000,NA,2.08,1.795,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,78.3,0.3488,70.08,79.38,64.9,75.18,113.75,135.14,0.2231,0.0559,-0.3022,-0.4126,70.939,73.4038,97.7088,64.5439,2.8945,0.6177,2.2768,81.6633,60.2147,0.8935,0.3142,1519861.9048,0.7751,8e-4,4e-4,-4e-4,0.0235,749,-0.0274,-0.0547,0.3728,-0.2647,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,43.8144,6.701,70,47.9845,753,-0.3689,0.0405,-0.0795,0.4741,-3e-4,0.0235,-0.085,-0.2283,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,27.3,25.3,0,27.8,24.9,24.9,75.9,84.7,51,50,51.5,78.3,63.5,35.7,50,FALSE,33.3,33.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,19.1,-3e-4,Analyst Upside,MACD RSI ANALYST,79.38,22.31,140.54,60.29,2.35,12.46,NA,0.106,0.0913,0.138,0.195,NA,NA,NA,NA,4739538000,$4.7B,19.4,+22.3%,+5.6%,-30.2%,-41.3%,63.5,63.5,35.7,58.1,NA,No Signal
OLMA,11.94,36.26,4.47,2026-08-07,BIOTECHNOLOGY,1030700000,NA,NA,2.082,-2.07,-2.07,-0.429,-0.255,0,0,0,0,-191330000,-3.326,0,0,2.009,40.7,2,9,1,0,0,87347000,NA,NA,NA,5.5,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.4087,42.71,11.94,11.91,13.97,23.65,4.57,0.0025,-0.1453,-0.4951,1.6127,11.629,11.3234,17.5233,53.1766,0.2554,-0.1353,0.3907,12.1563,11.1017,0.7949,0.4731,885019.0476,0.8514,8e-4,0.0022,0.0014,0.0708,749,-0.0088,0.3784,1.1244,0.3107,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,12.3711,2.0619,70,37.6237,753,-0.2714,-0.0103,-0.2354,0.4821,0.0015,0.0708,0.3803,0.3382,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,64.4,39.2,0,11.3,51,51,50,87.4,10.3,50,17,77.1,42.7,21.1,50,FALSE,42.6,42.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,35.6,0.0015,Alpha Leader,MACD RSI ANALYST,11.94,0.25,36.26,4.47,2.082,-3.326,NA,0,0,-0.429,0,NA,NA,NA,NA,1030700000,$1B,N/A,+0.2%,-14.5%,-49.5%,+161.3%,42.7,42.7,21.1,45.620000000000005,NA,No Signal
ON,79.78,134.92,44.56,2026-08-07,SEMICONDUCTORS,19197297000,58.96,26.04,2.659,1.37,1.37,0.0831,0.0777,0.102,0.161,6197800000,15.57,2444400000,12.64,0.366,0.366,2.016,111.54,1,10,18,0,0,237649000,NA,0.267,3.197,18.63,ON Semiconductor Corporation,TECHNOLOGY,25,75,40,60,29,60.3,0.3981,48.28,79.78,95.96,104.11,71.18,47.1,-0.1686,-0.2337,0.1208,0.6938,85.19,100.4596,75.8236,40.0358,-6.1936,-6.222,0.0285,95.4752,74.9048,0.237,0.5715,10385200,2.0878,8e-4,4e-4,-4e-4,0.0313,749,-0.0168,-0.3108,0.497,-0.1977,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,7.732,46.9072,70,34.201,753,-0.5079,-0.1682,-0.2521,0.4648,-4e-4,0.0313,-0.1112,-0.2241,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,27.8,13.9,0,9.3,17.9,17.9,13.9,80.3,41.2,50,54.6,60.3,45.5,26,50,FALSE,24,24,Avoid,Avoid,TRUE,FALSE,NEUTRAL,Proven,4.6,-4e-4,Analyst Upside,GX MACD MA200 ANALYST,79.78,-16.86,134.92,44.56,2.659,12.64,NA,0.161,0.102,0.0831,0.366,NA,NA,NA,NA,19197297000,$19.2B,59,-16.9%,-23.4%,+12.1%,+69.4%,45.5,45.5,26,47.3,NA,Tier 2: Golden Cross
ONON,38.78,52.2,31.41,2026-08-07,FOOTWEAR & ACCESSORIES,12729862000,41.51,22.83,5.55,0.92,0.92,0.155,0.0968,0.0802,0.141,3119300000,9.44,467500000,22.08,0.811,0.811,2.119,52.35,6,18,3,1,0,300831000,NA,0.711,2.946,6.6,On Holding Ltd,CONSUMER CYCLICAL,25,40,65,60,28,75.9,0.3499,50.34,38.78,38.54,33.83,45.29,45.72,0.0062,0.1463,-0.1437,-0.1518,37.321,37.4002,40.478,57.0591,0.5899,0.1941,0.3958,39.0719,35.5701,0.9167,0.3939,4179347.619,1.3958,8e-4,6e-4,-2e-4,0.027,749,0.0331,-0.1224,0.4278,-0.1053,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,58.7629,13.9175,70,53.9124,753,-0.3517,-0.0152,0.0482,0.4821,-2e-4,0.0269,-0.0544,-0.1272,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.1,39.2,45.9,54.6,39.3,39.3,27,48.1,54.6,50,45.4,75.9,47.7,36,50,FALSE,39.8,39.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,27.8,-2e-4,Analyst Upside,MACD RSI ANALYST,38.78,0.62,52.2,31.41,5.55,22.08,NA,0.141,0.0802,0.155,0.811,NA,NA,NA,NA,12729862000,$12.7B,41.5,+0.6%,+14.6%,-14.4%,-15.2%,47.7,47.7,36,48.620000000000005,NA,No Signal
ORCL,151.05,341.82,114.5,2026-08-03,SOFTWARE - INFRASTRUCTURE,374086762000,21.86,16.08,9.96,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.05,0.219,0.219,1.712,248.15,8,29,5,1,0,2880471000,0.0157,0.734,7.47,13.04,Oracle Corporation,TECHNOLOGY,60,40,95,90,43,75.6,0.6428,72.56,151.05,140.64,186.83,157.16,252.68,0.074,-0.1915,-0.0389,-0.4022,130.445,159.235,178.6928,59.4151,-0.8417,-4.3739,3.5322,152.1073,108.7827,0.9756,0.6614,36958147.619,1.525,8e-4,8e-4,1e-4,0.0286,749,0.0277,-0.0848,0.4539,0.0392,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,9.7938,27.3196,70,31.9021,753,-0.2107,-0.0375,-0.259,0.4754,1e-4,0.0285,0.0193,0.0426,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9,46.4,26.3,64.9,7.2,38.5,38.5,67.9,23.5,92.8,50,80.4,75.6,68.3,29.7,50,FALSE,40.9,40.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,30.4,1e-4,Analyst Upside,MACD RSI ANALYST,151.05,7.3999999999999995,341.82,114.5,9.96,15.05,NA,0.362,0.254,0.534,0.219,NA,NA,NA,NA,374086762000,$374.1B,21.9,+7.4%,-19.1%,-3.9%,-40.2%,68.3,68.3,29.7,60.98,NA,No Signal
ORN,9.79,17.4,6.44,2026-08-07,ENGINEERING & CONSTRUCTION,409812000,126.5,38.91,2.546,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.79,-0.333,-0.333,1.401,15.32,1,5,0,0,0,40495300,NA,28.96,0.645,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.5649,47.17,9.79,13.73,14.81,14.29,6.65,-0.287,-0.339,-0.3149,0.4722,11.587,13.4894,12.1264,30.9265,-9.6323,-8.5859,-1.0464,14.7612,8.4128,0.2169,0.9755,720719.0476,1.5692,8e-4,0.0023,0.0016,0.04,749,-0.0501,0.2824,0.6351,0.6197,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,2.0619,5.6701,30,11.5026,753,0.5821,-0.4336,-0.3676,0.506,0.0014,0.04,0.3587,0.5655,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,74.7,73.2,0,2.1,58.4,58.4,2.2,82.5,28.4,50,23.7,79.2,37.3,2.4,50,FALSE,41.8,41.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,34,0.0014,Alpha Leader,GX ANALYST,9.79,-28.7,17.4,6.44,2.546,15.79,NA,-0.0066,0.004,0.0227,-0.333,NA,NA,NA,NA,409812000,$409.8M,126.5,-28.7%,-33.9%,-31.5%,+47.2%,37.3,37.3,2.4,42.379999999999995,NA,Tier 2: Golden Cross
PANW,385.04,368.8,139.57,2026-08-05,SOFTWARE - INFRASTRUCTURE,298567107000,318.56,80.65,9.77,1.15,1.15,0.0483,0.0177,0.0795,-0.0247,10606500000,14.83,1483500000,135.11,0.605,0.605,0.893,336.7,10,34,10,1,0,815000000,NA,3.677,25.4,34.03,Palo Alto Networks Inc,TECHNOLOGY,25,40,40,40,55,74.1,-0.1255,39.66,385.04,325.91,215.6,165.3,168.17,0.1814,0.7859,1.3293,1.2896,344.3795,318.4982,218.9651,70.3208,4.0607,3.2414,0.8193,382.3959,306.3631,1.0348,0.4776,6136838.0952,1.2404,8e-4,0.002,0.0013,0.0234,749,0.0585,0.27,0.3719,0.8522,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,96.9072,98.4536,70,85.2629,753,1.1501,0.1977,0.7749,0.5299,0.0013,0.0234,0.328,0.8838,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9,89.2,92.3,64.9,97.9,85.9,85.9,50,24.6,32,50,44.8,74.1,43.8,94.6,50,FALSE,81.7,81.7,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0013,Alpha Leader,GX MACD MA200,385.04,18.14,368.8,139.57,9.77,135.11,NA,-0.0247,0.0795,0.0483,0.605,NA,NA,NA,NA,298567107000,$298.6B,318.6,+18.1%,+78.6%,+132.9%,+129%,43.8,43.8,94.6,46.28,NA,Tier 2: Golden Cross
PD,11.88,17.29,5.7,2026-08-07,SOFTWARE - APPLICATION,865315000,5.45,8.14,3.768,2.06,2.06,0.946,0.0182,0.386,0.0787,493708000,5.61,39403000,14,0,0,0.921,9.43,0,3,5,0,1,77123000,NA,NA,1.589,2.825,Pagerduty Inc,TECHNOLOGY,90,60,95,90,9,52.8,-0.2062,81.78,11.88,10.33,6.75,7.11,15.49,0.15,0.76,0.6709,-0.2331,10.4505,9.8246,9.9046,67.5736,5.1712,3.9531,1.2181,12.2263,8.6747,0.9025,0.6806,1432042.8571,1.3218,8e-4,-4e-4,-0.0012,0.0312,749,0.0166,-0.3585,0.4949,-0.5974,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,96.3918,89.6907,70,83.6057,753,-0.7074,0.2308,0.5519,0.4635,-0.0012,0.0311,-0.2912,-0.5897,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,77122565,916216072.2,NA,NA,NA,NA,5.2,9.8,11.3,64.9,94.8,27,27,100,66.7,94.8,50,94.8,52.8,81.4,89.7,50,FALSE,50.2,50.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,55.2,-0.0012,Strong Trend,MACD RSI MA200,11.88,15,17.29,5.7,3.768,14,NA,0.0787,0.386,0.946,0,NA,NA,NA,NA,865315000,$865.3M,5.4,+15%,+76%,+67.1%,-23.3%,81.4,81.4,89.7,68.84,NA,Tier 5: Underdog Watch
PEP,137.73,168.19,133.4,2026-08-03,BEVERAGES - NON-ALCOHOLIC,190638965000,18.29,16.31,8.62,7.63,7.63,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.5,1.37,1.37,0.368,155,4,4,15,1,0,1366000000,0.041,1.511,2.404,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,61.5,0.1254,70.4,137.73,137.38,151.85,169.15,144.87,0.0025,-0.093,-0.1858,-0.0493,138.1855,140.394,149.3329,45.2954,-0.352,-0.4533,0.1013,143.0363,133.3347,0.453,0.2221,7769295.2381,0.1036,8e-4,-3e-4,-0.0011,0.0153,749,-0.009,-0.0969,0.2433,-1.118,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,19.0722,11.3402,70,25.4897,753,-0.5933,-0.0847,-0.1558,0.4462,-0.0011,0.0153,-0.2716,-1.119,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,1,2.6,0,20.6,5.9,5.9,78.1,27.9,92.3,50,55.7,61.5,65.9,12.7,50,FALSE,16.5,16.5,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,1.5,-0.0011,Balanced,MACD ANALYST,137.73,0.25,168.19,133.4,8.62,12.5,NA,0.168,0.108,0.515,1.37,NA,NA,NA,NA,190638965000,$190.6B,18.3,+0.2%,-9.3%,-18.6%,-4.9%,65.9,65.9,12.7,59.54,NA,No Signal
PG,146.44,164.77,134.62,2026-08-03,HOUSEHOLD & PERSONAL PRODUCTS,335225127000,21.83,20.62,6.2,6.62,6.62,0.303,0.102,0.184,0.195,87031996000,36.61,23657001000,14.77,-0.148,-0.148,0.38,160.7,5,9,11,0,0,2328599000,0.0296,5.57,4.144,23.08,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,69,0.0974,69.65,146.44,147.04,143.91,160,154.98,-0.0041,0.0176,-0.0848,-0.0551,147.3695,147.5794,147.9375,47.8766,-0.3548,-0.2802,-0.0746,151.0656,143.6734,0.3743,0.1877,8168714.2857,0.1108,8e-4,-0,-8e-4,0.0141,749,0.0048,-0.0266,0.2243,-0.8927,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,33.5052,20.6186,30,27.6753,753,-0.492,-0.0752,-0.0514,0.4635,-8e-4,0.0141,-0.2015,-0.8998,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,3.1,11.3,45.9,34,16.3,16.3,69.3,40.4,79.9,50,71.1,69,65.5,18.8,50,FALSE,24.3,24.3,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,5.2,-8e-4,Balanced,,146.44,-0.41000000000000003,164.77,134.62,6.2,14.77,NA,0.195,0.184,0.303,-0.148,NA,NA,NA,NA,335225127000,$335.2B,21.8,-0.4%,+1.8%,-8.5%,-5.5%,65.5,65.5,18.8,59.3,NA,No Signal
PINS,24.37,39.83,13.84,2026-08-05,INTERNET CONTENT & INFORMATION,14328824000,50.16,13.46,4.718,0.51,0.51,0.0887,0.0406,0.0764,-0.033,4374293000,6.58,348894000,38.13,-0.846,-0.846,0.908,27.64,2,17,20,0,0,481750000,NA,0.394,3.053,4.969,Pinterest Inc,COMMUNICATION SERVICES,25,60,40,40,39,63.5,0.1342,42.6,24.37,22.52,20.56,19.09,34.19,0.0821,0.1853,0.2766,-0.2872,23.5,22.1508,22.6339,58.2252,2.5611,2.7996,-0.2385,25.2746,21.7254,0.7451,0.5338,11849519.0476,1.217,8e-4,4e-4,-4e-4,0.0282,749,0.0294,-0.1437,0.4478,-0.2262,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,64.433,72.1649,30,69.5129,753,-0.4643,0.1042,0.0918,0.4675,-4e-4,0.0281,-0.1082,-0.2422,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,26.3,16.5,90.2,59.8,34.8,34.8,20.4,54.1,41.8,50,44.3,63.5,42.5,66,50,FALSE,43.4,43.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,38.7,-4e-4,Balanced,RSI MA200 ANALYST,24.37,8.21,39.83,13.84,4.718,38.13,NA,-0.033,0.0764,0.0887,-0.846,NA,NA,NA,NA,14328824000,$14.3B,50.2,+8.2%,+18.5%,+27.7%,-28.7%,42.5,42.5,66,45.5,NA,No Signal
