symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
NBIX,157.79,186.12,122.14,2026-09-01,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15657023000,22.52,23.04,4.29,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.21,0.311,0.2312,0.394,211.57,4,19,4,0,0,101649000,NA,0.461,4.7,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3408,69.75,157.79,166.23,167.35,128.13,141.92,-0.0508,-0.0571,0.2315,0.1118,156.072,166.1932,147.4099,47.5927,-1.8295,-2.2706,0.441,163.5064,148.6376,0.6155,0.2595,1199008.6957,0.6995,8e-4,7e-4,-0,0.0207,751,0.0021,0.0485,0.3291,-0.0264,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,29.8969,63.9175,70,44.2526,769,-0.1121,-0.1093,-0.0617,0.5079,6e-4,0.0214,0.1621,0.4768,1,3,28.71,No Signal,0.04,3.42,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,555833333.3333,NA,NA,NA,NA,NA,NA,555833333.3333,NA,NA,2860500000,NA,332400000,0.2312,3693600000,NA,332400000,0.2312,56.2,59.3,61.3,93.8,32,58.1,58.1,63.8,61.7,68.6,50,73.7,75,65.3,49.8,50,FALSE,57.2,57.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.4,6e-4,Analyst Upside,GX MACD MA200 ANALYST,157.79,-5.08,186.12,122.14,4.29,17.21,NA,0.222,0.209,0.221,0.2312,NA,NA,NA,NA,15657023000,$15.7B,22.5,-5.1%,-5.7%,+23.2%,+11.2%,65.3,65.3,49.8,59.18,0.04,Tier 2: Golden Cross
NDSN,316.63,339.12,217.49,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,17925579000,32.9,25.45,5.64,9.78,9.78,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,22.06,0.23,0.0305,0.964,349.71,0,4,3,0,1,55718000,0.0101,1.885,6.76,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.1045,55.62,316.63,302.62,286.48,272.84,222.7,0.0463,0.1052,0.1605,0.4218,318.514,304.1642,278.2899,51.5703,1.8337,2.3297,-0.496,339.8543,297.1737,0.4559,0.3348,413265.2174,0.9827,8e-4,5e-4,-3e-4,0.0122,751,0.0027,-0.065,0.1936,-0.3527,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.8247,52.5773,30,69.5129,769,-0.2483,0.0598,0.0772,0.5,-0,0.014,-0.0119,-0.0535,1,1,34.96,No Signal,0.03,5,Decreasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,586532333.3333,NA,NA,NA,NA,NA,0.4708,586532333.3333,0.4708,NA,2791687000,1539005000,113431000,0.0305,3269059000,1539005000,113431000,0.0305,37.6,37.1,53.1,49,60.3,45.1,45.1,41.3,50.8,60.8,52.3,70.6,56.2,54.9,62.9,50,FALSE,50.8,50.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51.5,-0,Balanced,GX RSI MA200 ANALYST,316.63,4.63,339.12,217.49,5.64,22.06,NA,0.274,0.186,0.178,0.0305,0.4708,0.4708,NA,NA,17925579000,$17.9B,32.9,+4.6%,+10.5%,+16%,+42.2%,54.9,54.9,62.9,52.94,0.03,Tier 2: Golden Cross
NEE,83.1,98.03,67.81,2026-08-25,UTILITIES - REGULATED ELECTRIC,175430762000,18.81,20.83,3.054,4.47,4.47,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.92,0.531,0.531,0.653,98.39,2,11,7,1,0,2085978000,0.0284,1.828,9.82,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.184,70.42,83.1,86.55,85.68,91.02,72.65,-0.0399,-0.0301,-0.087,0.1438,84.546,86.7102,87.8213,37.1431,-1.3705,-1.1796,-0.1909,87.184,81.908,0.2259,0.1317,10759439.1304,0.3228,8e-4,5e-4,-3e-4,0.0181,751,-0.0024,0.0521,0.2873,-0.2675,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.0825,23.7113,30,25.317,769,-0.3306,-0.0937,-0.0362,0.4286,-0.0017,0.016,-0.4235,-1.6713,1,0,34.14,No Signal,0.02,4.81,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7708,NA,1.7708,NA,NA,97785000000,1998000000,NA,55222000000,97785000000,1998000000,NA,17,7.2,8.2,0,35.6,13.9,13.9,73.9,76.5,45.9,11.7,91.8,66.7,59.9,17.8,50,FALSE,21.7,21.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.7,-0.0017,Analyst Upside,ANALYST,83.1,-3.9899999999999998,98.03,67.81,3.054,15.92,NA,0.315,0.324,0.117,0.531,1.7708,1.7708,NA,NA,175430762000,$175.4B,18.8,-4%,-3%,-8.7%,+14.4%,59.9,59.9,17.8,55.94,0.02,No Signal
NET,272.74,332.22,158.83,2026-08-28,SOFTWARE - INFRASTRUCTURE,101443551000,NA,212.77,61.01,-0.6,-0.6,-0.144,-0.0202,-0.0821,-0.079,2512350000,7.14,-2161000,2539.23,0,0.293,1.66,333.55,7,17,8,1,1,322619000,NA,2.377,39.09,4.552,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,0.223,31.06,272.74,282.74,268.64,195.19,208.05,-0.0354,0.0153,0.3973,0.3109,297.3435,277.9618,221.5932,44.0898,0.7366,1.8558,-1.1192,326.8917,267.7953,0.0837,0.6768,3951060.8696,1.7052,8e-4,0.0025,0.0018,0.0315,751,-0.0492,0.3087,0.4996,0.8866,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.8763,80.4124,30,48.3454,769,1.629,-0.0066,0.0174,0.5397,0.0032,0.0432,0.7945,1.1595,1,0,19.22,No Signal,0.02,1.42,Decreasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7451,207633000,356079715,97117181469.1,NA,NA,NA,NA,207633000,NA,0.7451,2167937000,NA,1663773000,0.293,1620020000,NA,1663773000,0.293,88.1,83,89.2,0,46.9,72.1,72.1,50,50,18,50,9.8,70.6,38,56.3,50,FALSE,63.2,63.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.7,0.0032,Alpha Leader,GX MA200 ANALYST,272.74,-3.54,332.22,158.83,61.01,2539.23,0.7451,-0.079,-0.0821,-0.144,0.293,NA,NA,NA,NA,101443551000,$101.4B,N/A,-3.5%,+1.5%,+39.7%,+31.1%,38,38,56.3,42.8,0.02,Tier 2: Golden Cross
NFLX,82.73,126.71,65.08,2026-08-25,ENTERTAINMENT,333156811000,25,25.25,10.99,3.2,3.2,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.61,0.111,0.1575,1.514,93.42,7,29,15,0,0,4163940000,NA,1.782,6.96,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.1292,64.36,82.73,73.33,81.56,99.02,121.411,0.1282,0.0143,-0.1645,-0.3186,78.6555,75.0766,87.1864,63.8893,2.5004,2.1845,0.3158,84.2994,73.0116,0.861,0.3353,28529991.3043,0.7836,8e-4,0.001,3e-4,0.02,751,0.0193,0.1126,0.3176,0.2248,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,45.3608,13.9175,70,49.8918,769,0.1086,0.1777,-0.0034,0.4206,-0.0021,0.0225,-0.5257,-1.4712,1,2,20.33,No Signal,0.02,3.04,Stable,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7769542666.6667,NA,NA,NA,NA,NA,0.3922,7769542666.6667,0.3922,NA,45183036000,11825548000,9099232000,0.1575,30152052000,11825548000,9099232000,0.1575,13.4,8.2,4.6,83.5,41.8,21.6,21.6,60.9,22.4,91.2,58.6,83.5,71.1,67.5,47.9,50,FALSE,34.8,34.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.3,-0.0021,Balanced,MACD RSI ANALYST,82.73,12.82,126.71,65.08,10.99,9.61,NA,0.334,0.282,0.495,0.1575,0.3922,0.3922,NA,NA,333156811000,$333.2B,25,+12.8%,+1.4%,-16.4%,-31.9%,67.5,67.5,47.9,60.5,0.02,No Signal
NPWR,1.77,5.2,1.35,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,157496000,NA,NA,2.002,-6.29,-6.29,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.6949,41.88,1.77,1.51,1.85,1.95,2.38,0.1722,-0.0432,-0.0923,-0.2563,1.7295,1.625,1.9867,53.1208,3.4977,3.6036,-0.1059,2.0064,1.4526,0.5731,1.1311,956578.2609,2.0446,8e-4,-0.0014,-0.0022,0.0524,751,0.007,-0.7426,0.8318,-0.6536,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,32.9897,22.6804,30,43.933,769,-0.9194,0.1478,-0.0751,0.4841,-8e-4,0.0472,-0.1902,-0.254,1,1,23.31,No Signal,0.03,3.52,Increasing,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-127149000,NA,NA,NA,NA,NA,NA,-127149000,NA,NA,0,NA,117933000,NA,83527000,NA,117933000,NA,29.9,33,40.7,49,27.3,34.4,34.4,50,90.7,3.1,50,18,68.8,40.6,40.3,50,FALSE,36.7,36.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.4,-8e-4,Analyst Upside,RSI ANALYST,1.77,17.22,5.2,1.35,2.002,-13.21,NA,0,0,-1.42,0,NA,NA,NA,NA,157496000,$157.5M,N/A,+17.2%,-4.3%,-9.2%,-25.6%,40.6,40.6,40.3,44.36,0.03,No Signal
NTRA,325.17,343.18,157.43,2026-08-28,DIAGNOSTICS & RESEARCH,48785596000,NA,NA,26.65,-1.35,-1.35,-0.125,-0.0808,-0.0711,-0.103,2707076000,19.32,-224420992,-26.8,0,0.4595,1.514,336.74,5,14,3,0,0,144144000,NA,0,17.61,12.68,Natera Inc,HEALTHCARE,50,20,15,20,22,77.3,0.0356,31.73,325.165,270.36,222.1,198.13,169.34,0.2027,0.464,0.6412,0.9202,319.9378,289.5699,234.4186,60.5069,4.2077,4.9907,-0.783,350.4078,289.4677,0.5858,0.8228,1434604.3478,1.3161,8e-4,0.0027,0.0019,0.0266,751,0.0093,0.4268,0.4228,1.1518,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.7835,90.2062,30,86.6263,769,2.7103,0.2035,0.5137,0.5317,0.0035,0.0343,0.8723,1.604,1,2,19.74,No Signal,0.03,2.61,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-35933333.3333,NA,NA,NA,NA,NA,NA,-35933333.3333,NA,NA,2306113000,NA,NA,0.4595,1821499000,NA,NA,0.4595,90.2,92.8,83.5,83.5,94.3,89.5,89.5,50,3.8,18.6,50,11.3,77.3,33.1,91.7,50,FALSE,81.6,81.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0035,Alpha Leader,GX RSI MA200,325.165,20.27,343.18,157.43,26.65,-26.8,NA,-0.103,-0.0711,-0.125,0.4595,NA,NA,NA,NA,48785596000,$48.8B,N/A,+20.3%,+46.4%,+64.1%,+92%,33.1,33.1,91.7,39.86,0.03,Tier 2: Golden Cross
NTRS,183.98,195.78,119.17,2026-09-01,ASSET MANAGEMENT,33949250000,15.96,17.27,2.724,11.63,11.63,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.0926,1.259,184.27,0,2,10,1,2,182956000,0.0171,1.234,5.7,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,0.0016,69,183.98,182.2,173.06,138.59,129.77,0.0098,0.0631,0.3275,0.4177,186.939,183.3406,157.8561,47.4991,0.2426,0.6359,-0.3933,192.5631,181.3149,0.2369,0.1756,1002704.3478,1.0076,8e-4,0.0013,6e-4,0.0136,751,0.0027,0.1381,0.2154,0.6476,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,55.1546,73.1959,30,65.9356,769,0.3575,0.0052,0.0749,0.5317,0.0011,0.0144,0.2745,1.2049,1,1,18.75,No Signal,0.02,3.36,Increasing,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2460366666.6667,NA,NA,NA,NA,NA,NA,2460366666.6667,NA,NA,8086400000,NA,NA,0.0926,13401600000,NA,NA,0.0926,64.9,84,83.5,49,59.8,71,71,84.8,78.7,59.3,50,79.4,45,67.6,65.4,50,FALSE,69.1,69.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,0.0011,High IR,GX MA200,183.98,0.98,195.78,119.17,2.724,NA,NA,0.425,0.247,0.171,0.0926,NA,NA,NA,NA,33949250000,$33.9B,16,+1%,+6.3%,+32.8%,+41.8%,67.6,67.6,65.4,60.559999999999995,0.02,Tier 2: Golden Cross
NVDA,224.41,236.26,163.85,2026-08-25,SEMICONDUCTORS,5049593889000,32.88,24.51,26.61,6.34,6.34,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.6,2.145,0.8827,2.215,304.73,10,48,2,1,0,24221000000,2e-4,0.591,20.25,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3579,65,224.41,206.64,218.66,177.82,170.78,0.086,0.0263,0.262,0.314,219.289,209.285,196.2692,56.6706,1.2345,1.2441,-0.0095,229.7143,208.8637,0.7456,0.4574,128238882.6087,2.0456,8e-4,0.0025,0.0017,0.0242,751,0.0276,0.2344,0.3843,1.1281,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,49.4845,67.5258,30,69.1005,769,2.3085,0.0357,0.0352,0.5079,0.001,0.0207,0.2569,0.7829,1,1,13.14,No Signal,0.01,2.52,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7107,61516666666.6667,NA,NA,NA,NA,NA,0.1457,61516666666.6667,0.1457,0.7107,215938000000,33366000000,22443000000,0.8827,228984000000,33366000000,22443000000,0.8827,63.4,70.1,61.3,49,52.6,61.6,61.6,42,4.4,97.4,82.9,99.5,77.5,69.3,70,50,FALSE,64.8,64.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,77.8,0.001,High IR,GX RSI MA200 ANALYST,224.41,8.6,236.26,163.85,26.61,26.6,0.7107,0.656,0.63,1.143,0.8827,0.1457,0.1457,NA,NA,5049593889000,$5.05T,32.9,+8.6%,+2.6%,+26.2%,+31.4%,69.3,69.3,70,61.58,0.01,Tier 2: Golden Cross
OKTA,163.15,174.85,62.66,2026-08-28,SOFTWARE - INFRASTRUCTURE,23363185000,94.66,34.13,3.291,1.42,1.42,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,56.07,0.212,0.1357,0.762,146.34,8,25,10,0,1,166120000,NA,1.24,6.85,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.103,46.47,163.15,141.57,123.48,80.72,89.5,0.1524,0.3213,1.0212,0.8229,148.902,143.879,100.9712,59.7281,4.1297,2.3754,1.7543,175.1105,122.6935,0.7718,1.1453,3657926.087,1.283,8e-4,0.0014,6e-4,0.0314,751,-0.0241,0.1027,0.4982,0.3142,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,86.0825,96.3918,70,89.8531,769,0.3867,0.1687,0.2943,0.5397,0.0068,0.0507,1.7249,2.144,1,0,22.8,No Signal,0.04,2.7,Stable,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7736,707000000,NA,NA,NA,NA,NA,NA,707000000,NA,0.7736,2919000000,NA,763000000,0.1357,6973000000,NA,763000000,0.1357,99.5,96.9,89.2,0,86.6,84.9,84.9,5.8,74.3,30.9,50,44.8,72.2,40.1,94.6,50,FALSE,80.5,80.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0068,Alpha Leader,GX MACD RSI MA200,163.15,15.24,174.85,62.66,3.291,56.07,0.7736,0.0732,0.0824,0.0367,0.1357,NA,NA,NA,NA,23363185000,$23.4B,94.7,+15.2%,+32.1%,+102.1%,+82.3%,40.1,40.1,94.6,44.06,0.04,Tier 2: Golden Cross
OLLI,73.87,139.21,60.29,2026-09-01,DISCOUNT STORES,4559387000,18.67,16.58,2.286,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.15,0.195,0.1225,0.499,106,3,9,3,0,0,60453000,NA,2.08,1.751,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.435,69.75,73.87,74.67,74.47,108.92,126.35,-0.0107,-0.0081,-0.3218,-0.4154,76.1135,72.2286,93.623,48.8736,-0.0606,0.6585,-0.7191,81.2691,70.9579,0.2824,0.4516,1553643.4783,0.7758,8e-4,3e-4,-5e-4,0.0236,751,0.0167,-0.0744,0.3743,-0.3129,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,40.7216,4.1237,30,36.5412,769,-0.4217,0.086,-0.0877,0.4762,-0.0036,0.0282,-0.8985,-2.006,1,1,40.81,Low Signal,0.12,6.12,Increasing,FALSE,11.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.405,143884333.3333,NA,NA,NA,NA,NA,7e-4,143884333.3333,7e-4,0.405,2649198000,1420000,120765000,0.1225,1895599000,1420000,120765000,0.1225,4.6,3.1,32.5,49,26.3,17.5,17.5,75.4,85.2,52.1,98.2,49,75,70.3,27.5,50,FALSE,27.8,27.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18,-0.0036,Analyst Upside,ANALYST,73.87,-1.0699999999999998,139.21,60.29,2.286,12.15,0.405,0.106,0.0913,0.138,0.1225,7e-4,7e-4,NA,NA,4559387000,$4.6B,18.7,-1.1%,-0.8%,-32.2%,-41.5%,70.3,70.3,27.5,62.18,0.12,No Signal
OLMA,10.83,36.26,5.99,2026-09-01,BIOTECHNOLOGY,912600000,NA,NA,2.193,-2.15,-2.15,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,2.009,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.6288,42.71,10.83,11.28,10.68,21.55,6.47,-0.0399,0.014,-0.4974,0.6739,10.8595,11.4216,17.7192,48.1686,-2.0629,-2.1263,0.0634,11.8699,9.8491,0.4854,0.6191,969939.1304,0.8498,8e-4,0.0017,0.001,0.0702,751,0.0211,0.2712,1.1146,0.2176,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,44.8454,0.5155,70,31.0567,769,-0.4072,-0.0784,0.0166,0.4206,-0.0062,0.0436,-1.5719,-2.2728,1,3,48.6,Low Signal,0.18,14.25,Stable,FALSE,18.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-104510000,NA,NA,NA,NA,NA,NA,-104510000,NA,NA,NA,NA,48599000,NA,430564000,NA,48599000,NA,0.5,2.1,4.6,93.8,46.4,17.9,17.9,50,87.4,8.8,50,18,77.1,42.5,22,50,FALSE,22.6,22.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.8,-0.0062,Analyst Upside,MACD ANALYST,10.83,-3.9899999999999998,36.26,5.99,2.193,-3.326,NA,0,0,-0.527,0,NA,NA,NA,NA,912600000,$912.6M,N/A,-4%,+1.4%,-49.7%,+67.4%,42.5,42.5,22,45.5,0.18,No Signal
ON,72.34,134.92,44.56,2026-09-01,SEMICONDUCTORS,28844616000,47.49,23.36,4.034,1.56,1.56,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,18.98,0.366,-0.1477,2.016,107.68,1,10,18,0,0,389319000,NA,0.233,4.798,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,60.3,0.4885,45.28,72.34,80.4,131.82,56.87,48.94,-0.1002,-0.4512,0.272,0.4781,77.019,85.2554,78.0738,37.1239,-5.0271,-5.1675,0.1404,85.1391,68.8989,0.2119,0.3808,8687830.4348,2.0811,8e-4,2e-4,-5e-4,0.0314,751,-0.0087,-0.3394,0.4982,-0.268,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,1.0309,69.0722,70,27.8737,769,-0.5418,-0.2338,-0.4611,0.5079,0.0014,0.0424,0.3436,0.5104,1,0,34.73,No Signal,0.07,2.7,Decreasing,FALSE,7.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3309,1023133333.3333,NA,NA,NA,NA,NA,0.6178,1023133333.3333,0.6178,0.3309,5995400000,4459400000,3514500000,-0.1477,7218700000,4459400000,3514500000,-0.1477,69.1,62.9,61.3,0,1.5,48.9,48.9,21,65.6,39.7,41.4,53.6,60.3,43.4,32.6,50,FALSE,44.2,44.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,41.8,0.0014,Analyst Upside,GX MACD ANALYST,72.34,-10.02,134.92,44.56,4.034,18.98,0.3309,0.195,0.102,0.0831,-0.1477,0.6178,0.6178,NA,NA,28844616000,$28.8B,47.5,-10%,-45.1%,+27.2%,+47.8%,43.4,43.4,32.6,46.04,0.07,Tier 2: Golden Cross
ONON,27.8,51.08,28.2,2026-09-01,FOOTWEAR & ACCESSORIES,9642094000,19.63,17.64,4.059,1.47,1.47,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,11.94,0.811,0.811,2.119,44.67,6,18,3,1,0,301716000,NA,0.551,2.202,7.11,On Holding Ltd,CONSUMER CYCLICAL,75,60,80,60,28,75.9,0.6068,71.34,27.8,37.95,37.47,41.46,44.79,-0.2675,-0.2581,-0.3295,-0.3793,31.116,34.6394,39.7334,28.3086,-6.6775,-5.9453,-0.7322,37.3386,24.8934,0.2336,0.7655,9100726.087,1.3971,8e-4,4e-4,-4e-4,0.0275,751,-0.0019,-0.1764,0.4359,-0.2311,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,10.3093,3.6082,30,13.5644,769,-0.5433,-0.2586,-0.2702,0.4127,-0.0038,0.0311,-0.9656,-1.9584,1,0,27.13,No Signal,0.06,1.53,Decreasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,3.6,3.1,0,10.8,3.8,3.8,72.5,64.5,71.1,50,57.7,75.9,65.9,2.1,50,FALSE,12.7,12.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0,-0.0038,Analyst Upside,ANALYST,27.8,-26.75,51.08,28.2,4.059,11.94,NA,0.14,0.123,0.239,0.811,NA,NA,NA,NA,9642094000,$9.6B,19.6,-26.8%,-25.8%,-33%,-37.9%,65.9,65.9,2.1,59.54,0.06,No Signal
ORCL,145.75,341.82,114.5,2026-08-25,SOFTWARE - INFRASTRUCTURE,410323091000,25.12,18.12,11.23,5.67,5.67,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.48,0.219,0.1278,1.718,246.43,8,29,6,1,0,2880471000,0.0137,0.828,8.18,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,75,0.6908,64.75,145.75,141.85,236.34,152.96,225.3,0.0275,-0.3833,-0.0471,-0.3531,147.1945,139.782,169.4344,50.6928,0.8275,0.8734,-0.0459,155.2769,139.1121,0.4106,0.4604,24597847.8261,1.5455,8e-4,7e-4,-0,0.0287,751,0.0269,-0.1157,0.4562,-0.026,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,5.1546,26.2887,30,36.3041,769,-0.2202,0.1363,-0.3719,0.4048,-5e-4,0.035,-0.1359,-0.2444,1,1,11.05,No Signal,0.02,1.56,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4091000000,NA,NA,NA,NA,NA,3.0474,-4091000000,3.0474,NA,67357000000,129541000000,31289000000,0.1278,42508000000,129541000000,31289000000,0.1278,32,33.5,2.1,49,7.2,24.4,24.4,60.1,21.3,92.3,6.3,80.4,75,59.6,34.8,50,FALSE,32.2,32.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.2,-5e-4,Analyst Upside,RSI ANALYST,145.75,2.75,341.82,114.5,11.23,16.48,NA,0.362,0.254,0.534,0.1278,3.0474,3.0474,NA,NA,410323091000,$410.3B,25.1,+2.8%,-38.3%,-4.7%,-35.3%,59.6,59.6,34.8,55.76,0.02,No Signal
